NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.00683802	0.0109999	0.0196055	0.035048	0.0556938	0.0814198	0.103666	0.120917	0.122451	0.115406	0.096905	0.0785766	0.0577086	0.0410145	0.0256987	0.0151633	0.00753615	0.00344763	0.00129429	0.000445621	0.000124089	3.17721e-05	6.52284e-06	1.24317e-06	1.88951e-07	2.68677e-08	3.04285e-09	3.25575e-10	2.76417e-11	2.23816e-12	1.44513e-13	9.00017e-15	4.46656e-16	2.15903e-17	8.37741e-19	3.20307e-20	9.84072e-22	2.98911e-23	7.33371e-25	1.79042e-26	3.52294e-28	6.93483e-30	1.11269e-31	1.80037e-33	2.3717e-35	3.17202e-37	3.50388e-39	3.99451e-41	3.93608e-43	5.07413e-45	1.12444e-46	5.01045e-48	2.28926e-49	1.12278e-50	4.70955e-52	2.06582e-53	7.7165e-55	3.03676e-56	1.03692e-57	3.77101e-59	1.19467e-60	3.99377e-62	1.16608e-63	3.58709e-65	9.59062e-67	2.69834e-68	6.68377e-70	1.74784e-71	4.01158e-73	9.75479e-75	2.11321e-76	4.88425e-78	1.00711e-79	2.18072e-81	4.19866e-83	8.45507e-85	1.50555e-86	2.7975e-88	4.64247e-90	8.06204e-92	1.24446e-93	2.02223e-95	2.96998e-97	4.67736e-99	6.79232e-101	1.09067e-102	1.71678e-104	3.03622e-106	5.41349e-108	1.03825e-109	1.9858e-111	3.86663e-113	9.34484e-115	
N158	0.000790815	0.00142891	0.00299111	0.00634559	0.0122347	0.0217269	0.0336349	0.0481731	0.0643549	0.0856996	0.107717	0.128152	0.132629	0.122823	0.0951794	0.0658113	0.0375772	0.0195063	0.00833239	0.00333563	0.00109304	0.000345883	8.87634e-05	2.26113e-05	4.61252e-06	9.51684e-07	1.56057e-07	2.63069e-08	3.49185e-09	4.82949e-10	5.26902e-11	6.07725e-12	5.49521e-13	5.31692e-14	4.05328e-15	3.3631e-16	2.18502e-17	1.56257e-18	8.81894e-20	5.56427e-21	2.74016e-22	1.5209e-23	6.68794e-25	3.3385e-26	1.30076e-27	5.75118e-29	2.02285e-30	8.13332e-32	2.572e-33	9.24768e-35	2.66644e-36	8.78184e-38	2.28527e-39	6.7695e-41	1.62663e-42	4.43748e-44	9.63875e-46	2.36106e-47	4.73374e-49	1.07617e-50	1.98496e-52	4.11204e-54	7.05734e-56	1.36549e-57	2.15881e-59	3.82651e-61	5.70194e-63	9.4685e-65	1.30018e-66	1.97178e-68	2.5424e-70	3.63858e-72	4.41056e-74	5.85665e-76	6.70305e-78	8.43487e-80	9.06826e-82	1.06519e-83	1.0943e-85	1.21649e-87	1.16032e-89	1.18339e-91	1.05386e-93	1.00591e-95	8.28448e-98	7.46558e-100	6.14354e-102	5.93761e-104	5.75139e-106	6.85103e-108	8.60686e-110	1.1735e-111	1.90921e-113	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	0.00649346	0.0103775	0.0185464	0.0334763	0.0540782	0.0800059	0.103363	0.121517	0.123956	0.116593	0.0978452	0.0791256	0.0582785	0.04158	0.0261397	0.0155152	0.00766025	0.00353551	0.00129386	0.000458264	0.000120241	3.36919e-05	6.09302e-06	1.51349e-06	1.75998e-07	4.7268e-08	3.23613e-09	1.18459e-09	4.70174e-11	2.19196e-11	6.07144e-13	2.91953e-13	6.19782e-15	2.42712e-15	4.32875e-17	1.38693e-17	2.26352e-19	5.05557e-20	7.71414e-22	1.32963e-22	1.90759e-24	2.22247e-25	3.37661e-27	2.95441e-28	4.24376e-30	2.47672e-31	3.98178e-33	2.90652e-34	2.09681e-35	5.46361e-36	8.96767e-37	2.54724e-37	4.0075e-38	8.85261e-39	1.52116e-39	3.27367e-40	4.78727e-41	8.31658e-42	1.26123e-42	2.28652e-43	3.98104e-44	6.51357e-45	9.87705e-46	1.69717e-46	2.35823e-47	3.61786e-48	5.14513e-49	7.8194e-50	9.83786e-51	1.31876e-51	1.63446e-52	2.20686e-53	3.32595e-54	4.36292e-55	5.4e-56	7.17579e-57	8.53938e-58	1.06824e-58	1.25048e-59	1.50626e-60	1.62088e-61	1.79375e-62	1.84418e-63	1.94087e-64	1.81006e-65	1.72109e-66	1.47427e-67	1.30874e-68	9.796e-70	7.79451e-71	5.5927e-72	1.01433e-72	9.25118e-73	
N160	0.00435807	0.00784643	0.0161374	0.032693	0.058081	0.091035	0.121197	0.142916	0.147153	0.13557	0.106433	0.0713506	0.0388616	0.0175524	0.00634111	0.0019059	0.000457505	9.2791e-05	1.51043e-05	2.13387e-06	2.43656e-07	2.50328e-08	2.08817e-09	1.63744e-10	1.04168e-11	6.47007e-13	3.23613e-14	1.61939e-15	6.43641e-17	2.59201e-18	8.24221e-20	2.68091e-21	6.85024e-23	1.8052e-24	3.74464e-26	8.10506e-28	1.37695e-29	2.46912e-31	3.49039e-33	5.28985e-35	6.27856e-37	8.11095e-39	8.26368e-41	9.32785e-43	8.22236e-45	8.12707e-47	6.34007e-49	5.62219e-51	3.88605e-53	3.06326e-55	1.91211e-57	1.3705e-59	7.65802e-62	4.91452e-64	2.51654e-66	1.48276e-68	6.84897e-71	3.62329e-73	1.54101e-75	7.5137e-78	2.89861e-80	1.27419e-82	4.53872e-85	1.84773e-87	5.98726e-90	2.2148e-92	6.70273e-95	2.31897e-97	6.44398e-100	2.03572e-102	5.30163e-105	1.56921e-107	3.76861e-110	1.01902e-112	2.29017e-115	5.80147e-118	1.20316e-120	2.80269e-123	5.49942e-126	1.20995e-128	2.20454e-131	4.46077e-134	7.67297e-137	1.4612e-139	2.3383e-142	4.16656e-145	6.6184e-148	1.2267e-150	2.21387e-153	4.85415e-156	1.11378e-158	2.77899e-161	7.66264e-164	
N161	0.0043242	0.00793013	0.0167503	0.0344455	0.0618032	0.0960294	0.127196	0.148602	0.151616	0.135339	0.101526	0.063525	0.0320326	0.0131476	0.00429199	0.00114793	0.000243267	4.33955e-05	6.07754e-06	7.74804e-07	7.36638e-08	8.08208e-09	5.38845e-10	7.30039e-11	3.59916e-12	6.61579e-13	2.55825e-14	4.81474e-15	1.4855e-16	2.39428e-17	6.09266e-19	8.22123e-20	1.7489e-21	1.92232e-22	3.58359e-24	3.27501e-25	5.35976e-27	3.89633e-28	5.79697e-30	3.61936e-31	4.70058e-33	2.38183e-34	3.20228e-36	1.61609e-37	2.24922e-39	8.73678e-41	1.69293e-42	6.74685e-44	1.16244e-45	3.12794e-47	5.93781e-49	1.80118e-50	2.41097e-52	5.33289e-54	9.40842e-56	3.05105e-57	4.21843e-59	9.62967e-61	1.77985e-62	4.45483e-64	5.92122e-66	9.82618e-68	1.31627e-69	2.30749e-71	2.21539e-73	2.96805e-75	3.49558e-77	6.13041e-79	6.42474e-81	9.15214e-83	1.12994e-84	1.59065e-86	1.57467e-88	1.66103e-90	1.49215e-92	1.45329e-94	1.07917e-96	9.30048e-99	7.63746e-101	7.61102e-103	6.44388e-105	6.15215e-107	5.39093e-109	4.7291e-111	3.50768e-113	2.49411e-115	1.54449e-117	9.14928e-120	4.49454e-122	2.20999e-124	1.19078e-126	1.87641e-128	6.3072e-130	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.41089e-06	8.16329e-06	1.44475e-05	2.15622e-05	9.90475e-05	0.000392826	0.000202188	0.000346819	0.00450875	0.0529172	0.291524	0.489	0.149487	0.0110489	0.000413401	1.10706e-05	2.5683e-07	5.48069e-08	3.26476e-08	1.8109e-08	6.75045e-09	2.16863e-09	4.23256e-10	6.38001e-11	4.56422e-12	1.66273e-13	2.87117e-15	4.00334e-17	3.30128e-19	2.56875e-21	1.29931e-23	6.72676e-26	2.32269e-28	8.59699e-31	2.21236e-33	6.38174e-36	1.2838e-38	2.94198e-41	4.86986e-44	9.33892e-47	1.27495e-49	2.00272e-52	2.3364e-55	3.11668e-58	3.01453e-61	3.31297e-64	2.75848e-67	2.66346e-70	1.9278e-73	1.6084e-76	1.04341e-79	7.86703e-83	4.52508e-86	2.97347e-89	1.55679e-92	9.14463e-96	4.16501e-99	2.10017e-102	8.60208e-106	3.98373e-109	1.50688e-112	6.35934e-116	2.25097e-119	8.9217e-123	2.92163e-126	1.0456e-129	3.19419e-133	1.03946e-136	2.82697e-140	8.09477e-144	2.01015e-147	5.3911e-151	1.27668e-154	3.22406e-158	7.24672e-162	1.75207e-165	3.72895e-169	8.3674e-173	1.671e-176	3.43606e-180	6.11688e-184	1.1082e-187	1.75881e-191	2.87675e-195	4.04353e-199	6.06929e-203	8.16907e-207	1.30528e-210	2.07399e-214	4.38986e-218	1.01215e-221	2.60819e-225	6.74798e-229	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.0064124	0.0102202	0.0182371	0.0329136	0.0532787	0.0789942	0.102368	0.120686	0.12345	0.116501	0.0979304	0.0796477	0.0587151	0.0425216	0.0266617	0.016513	0.00796952	0.0042579	0.00140037	0.00087268	0.000149796	0.000210302	1.40257e-05	5.67405e-05	2.4573e-06	1.19018e-05	5.06104e-07	1.8461e-06	9.60815e-08	1.96124e-07	1.32047e-08	1.57896e-08	1.16817e-09	8.30823e-10	6.40853e-11	3.36455e-11	4.62759e-12	1.51449e-12	2.44544e-13	6.89013e-14	1.20781e-14	2.47584e-15	4.06224e-16	6.71131e-17	8.57166e-18	1.07125e-18	1.14352e-19	1.23922e-20	2.17106e-21	2.58545e-22	3.07337e-23	3.85585e-24	4.22114e-25	4.44816e-26	4.11657e-27	3.56517e-28	2.63105e-29	1.82925e-30	1.11088e-31	6.52781e-33	6.96351e-34	4.83643e-35	3.38847e-36	2.47914e-37	1.6615e-38	1.0605e-39	5.99804e-41	3.16207e-42	1.46791e-43	6.38764e-45	2.45144e-46	9.00728e-48	6.268e-49	2.80908e-50	1.28101e-51	6.10419e-53	2.71185e-54	1.14842e-55	4.33902e-57	1.53426e-58	4.82411e-60	1.42843e-61	3.74626e-63	9.27743e-65	1.99387e-66	4.07055e-68	7.00551e-70	1.19707e-71	1.60603e-73	2.49259e-75	2.51456e-77	1.54023e-78	1.71846e-78	
N164	8.93369e-07	3.26272e-06	1.51567e-05	6.51325e-05	0.000190024	0.00047676	0.00150656	0.00431056	0.0079593	0.00882517	0.00632082	0.00448343	0.00561343	0.0147351	0.040146	0.0924381	0.15581	0.206735	0.192678	0.141889	0.0728724	0.030698	0.00923664	0.00242233	0.000470259	8.44189e-05	1.16696e-05	1.58528e-06	1.74197e-07	2.03709e-08	2.04395e-09	2.24414e-10	2.01697e-11	1.87521e-12	1.34935e-13	9.82563e-15	5.41211e-16	3.02387e-17	1.28641e-18	5.63486e-20	1.87395e-21	6.49069e-23	1.73946e-24	4.91495e-26	1.07259e-27	2.49782e-29	4.6444e-31	9.55557e-33	1.63509e-34	3.27923e-36	5.88156e-38	1.26969e-39	2.35739e-41	4.94665e-43	8.56528e-45	1.60744e-46	2.39941e-48	3.82894e-50	4.94237e-52	6.86087e-54	7.68054e-56	9.17232e-58	8.96908e-60	9.39213e-62	7.99299e-64	7.27443e-66	5.51233e-68	4.46687e-70	2.98493e-72	2.12883e-74	1.28342e-76	8.3252e-79	4.56773e-81	2.66086e-83	1.32494e-85	7.01697e-88	3.15674e-90	1.50521e-92	6.21516e-95	2.71001e-97	1.00902e-99	3.94788e-102	1.34e-104	4.81773e-107	1.49794e-109	5.06899e-112	1.58173e-114	5.71969e-117	2.06776e-119	8.71444e-122	3.74547e-124	1.68422e-126	8.3486e-129	
N165	1.76702e-16	1.64883e-15	7.05799e-15	1.62411e-15	9.77961e-13	8.35592e-10	7.98867e-11	2.973e-10	5.97191e-07	1.11634e-09	9.83226e-11	2.94143e-11	2.45289e-10	1.24655e-09	4.31891e-08	3.97495e-06	0.00137368	0.954496	0.0440934	3.27174e-05	9.44646e-09	1.71717e-10	1.4939e-11	4.9904e-13	8.62364e-16	1.60643e-17	1.52469e-19	7.817e-22	1.05931e-23	4.51447e-23	4.3783e-23	6.34775e-23	3.82502e-21	3.09951e-19	6.00983e-16	1.22183e-14	1.10986e-15	5.91199e-17	1.72568e-18	4.41112e-20	7.37306e-22	1.19982e-23	1.35987e-25	1.58378e-27	1.31826e-29	1.17121e-31	7.52312e-34	5.3562e-36	2.76064e-38	1.6406e-40	7.12489e-43	3.71128e-45	1.41936e-47	6.61434e-50	2.31498e-52	9.81121e-55	3.09441e-57	1.16961e-59	3.39345e-62	1.21292e-64	3.2546e-67	1.10244e-69	2.91012e-72	9.54682e-75	2.30223e-77	6.62321e-80	1.44718e-82	3.69499e-85	6.85246e-88	1.49746e-90	2.47075e-93	4.97106e-96	7.20315e-99	1.30262e-101	1.7713e-104	2.9973e-107	3.62061e-110	5.27279e-113	5.71091e-116	7.29764e-119	6.62323e-122	7.04458e-125	5.53647e-128	5.23249e-131	3.49814e-134	2.86741e-137	1.77945e-140	1.37209e-143	8.30818e-147	6.21399e-150	4.32095e-153	3.30143e-156	2.28235e-159	
N166	2.55496e-21	5.74291e-19	4.06379e-17	3.11547e-17	2.55353e-13	6.39389e-10	1.05742e-10	1.96317e-11	2.59782e-09	7.73524e-12	6.71478e-13	6.61257e-12	9.193e-13	5.12749e-11	9.66821e-08	6.21344e-06	0.000371819	0.936787	0.0628272	7.20497e-06	2.04808e-10	1.20363e-13	1.82172e-15	1.14848e-14	9.54552e-16	2.81626e-17	3.59381e-19	1.12737e-20	1.87515e-20	1.90285e-20	2.44071e-24	1.3989e-26	4.78374e-29	8.7564e-32	7.00639e-35	2.3394e-38	7.69096e-44	1.09022e-49	7.44388e-56	3.13165e-62	1.01592e-68	2.82444e-73	1.45278e-79	9.63346e-86	4.1729e-91	4.00341e-95	1.07102e-99	1.6188e-104	2.05321e-111	1.0667e-118	1.11183e-126	6.97232e-66	1.62227e-67	3.30833e-69	3.13523e-73	1.53165e-77	3.59831e-80	6.49499e-82	6.06557e-84	2.36862e-86	7.94248e-91	7.41433e-96	1.83491e-33	2.76044e-33	1.57898e-32	2.87097e-31	3.77261e-32	2.09477e-30	3.85645e-31	3.54359e-29	4.75761e-30	3.50427e-28	5.18e-30	3.53365e-29	4.25453e-31	2.06691e-30	3.86168e-32	2.85583e-31	1.69736e-32	2.76672e-33	1.92521e-33	4.62223e-32	7.20533e-31	6.37004e-30	7.27005e-31	4.65531e-32	1.8216e-33	6.66114e-34	1.50788e-32	2.14123e-31	1.67971e-32	8.71345e-32	8.38008e-30	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	5.8876e-08	5.51496e-08	1.34916e-07	5.59091e-07	1.98357e-06	3.85129e-06	1.61817e-05	0.00010512	0.000469392	0.000920711	0.000854774	0.000533937	0.000312031	0.000387718	0.00206218	0.0140513	0.0675037	0.19585	0.3019	0.251323	0.117141	0.0361272	0.00812496	0.00183123	0.000363633	8.56614e-05	1.74709e-05	7.87177e-06	2.8696e-06	1.66811e-06	4.66237e-07	1.80265e-07	3.1068e-08	7.32365e-09	7.60884e-10	1.07873e-10	6.64686e-12	5.59285e-13	2.08151e-14	1.07675e-15	2.50919e-17	8.30262e-19	1.29015e-20	2.93965e-22	3.16974e-24	5.14795e-26	4.1773e-28	5.38361e-30	3.51499e-32	3.61273e-34	2.1878e-36	1.96154e-38	9.94211e-41	6.75736e-43	3.05817e-45	1.87926e-47	6.4493e-50	3.12709e-52	1.03141e-54	5.3574e-57	1.47835e-59	6.18447e-62	1.75987e-64	6.97024e-67	1.51237e-69	4.38259e-72	8.77572e-75	2.45049e-77	3.72886e-80	8.22717e-83	1.25594e-85	3.0805e-88	4.12376e-91	8.32164e-94	1.19986e-96	2.34482e-99	2.75486e-102	4.08192e-105	4.48442e-108	6.30355e-111	5.60462e-114	6.47588e-117	5.79203e-120	7.29978e-123	6.31856e-126	7.17052e-129	6.57929e-132	6.99134e-135	5.55839e-138	5.23428e-141	5.45391e-144	8.53292e-147	1.61919e-149	
N168	2.51048e-10	7.28079e-10	4.00152e-09	2.62858e-08	1.40008e-07	4.84686e-07	2.5684e-06	1.86436e-05	9.62402e-05	0.000253989	0.00030161	0.000189495	9.52406e-05	8.59334e-05	0.000310928	0.00260189	0.0190425	0.0868111	0.22303	0.311707	0.23341	0.0956507	0.0224206	0.0035074	0.000399242	5.54922e-05	6.68295e-06	1.44727e-06	1.96748e-07	3.17341e-08	3.18144e-09	2.97865e-10	1.85561e-11	9.95404e-13	3.66388e-14	1.14005e-15	2.46791e-17	4.53074e-19	5.91023e-21	6.68262e-23	5.45318e-25	4.09046e-27	2.19004e-29	1.25133e-31	4.75935e-34	2.71521e-36	9.93209e-39	7.70579e-41	3.60743e-43	2.84873e-45	1.66292e-47	1.381e-49	8.63507e-52	5.49068e-54	2.46173e-56	1.19973e-58	3.94667e-61	2.34565e-63	8.60602e-66	6.69589e-68	1.93155e-70	1.43738e-72	3.98601e-75	3.03053e-77	6.75432e-80	4.21654e-82	8.26767e-85	4.80735e-87	7.24814e-90	3.62398e-92	5.11623e-95	2.38886e-97	2.70804e-100	1.00024e-102	1.04935e-105	3.63196e-108	3.28835e-111	8.80947e-114	7.29296e-117	1.75659e-119	1.21763e-122	2.41952e-125	1.67939e-128	3.27705e-131	2.36594e-134	3.75209e-137	3.52414e-140	5.96986e-143	7.43887e-146	1.04651e-148	1.40627e-151	3.55564e-154	1.54183e-156	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.155316	0.165213	0.157503	0.142637	0.115757	0.0902518	0.0631898	0.0435689	0.0269428	0.0170277	0.00961974	0.00584303	0.00312054	0.00187166	0.000960618	0.000574408	0.000280844	0.000163382	7.61364e-05	4.34652e-05	1.91723e-05	1.06018e-05	4.58445e-06	2.55925e-06	1.11358e-06	5.86725e-07	2.38735e-07	1.13227e-07	4.04379e-08	1.65965e-08	5.29244e-09	1.99727e-09	5.70333e-10	1.99782e-10	5.71149e-11	2.06076e-11	6.18144e-12	1.96868e-12	5.00752e-13	1.30753e-13	2.72309e-14	5.83478e-15	1.04257e-15	2.00941e-16	3.25458e-17	6.12059e-18	1.06338e-18	2.20438e-19	4.16192e-20	7.49448e-21	1.11605e-21	1.59782e-22	1.92093e-23	2.26687e-24	2.31726e-25	2.44279e-26	2.27594e-27	2.36661e-28	2.37146e-29	2.75526e-30	3.07627e-31	3.16506e-32	2.76481e-33	2.26131e-34	1.60487e-35	1.08736e-36	6.607e-38	4.02114e-39	2.29607e-40	1.44189e-41	9.27333e-43	6.7803e-44	4.8841e-45	3.16352e-46	1.75082e-47	9.03232e-49	4.07225e-50	1.75236e-51	6.68425e-53	2.50866e-54	8.32389e-56	2.82801e-57	8.53922e-59	2.80718e-60	8.16282e-62	2.78524e-63	9.07454e-65	3.87243e-66	1.76531e-67	9.77381e-69	5.507e-70	3.26414e-71	2.63767e-72	
N170	0.126437	0.139807	0.141762	0.137716	0.120294	0.100747	0.0759032	0.0560925	0.0373814	0.0252658	0.0153343	0.00984042	0.0055577	0.00347069	0.00185595	0.00115908	0.000591179	0.000368405	0.000181189	0.000114305	5.35003e-05	3.33514e-05	1.50856e-05	9.62683e-06	4.31519e-06	2.65532e-06	1.12517e-06	6.53418e-07	2.47479e-07	1.28405e-07	4.47977e-08	2.23222e-08	6.83381e-09	3.08174e-09	9.23503e-10	4.47389e-10	1.52557e-10	6.49712e-11	1.93159e-11	6.9404e-12	1.72415e-12	5.12249e-13	1.13888e-13	3.14832e-14	6.00371e-15	1.50089e-15	2.99411e-16	9.1754e-17	2.46575e-17	6.4554e-18	1.29019e-18	2.66506e-19	4.33731e-20	7.44498e-21	1.05981e-21	1.65759e-22	2.03532e-23	2.93881e-24	3.87079e-25	7.31382e-26	1.41828e-26	2.32377e-27	3.05887e-28	3.86555e-29	4.14487e-30	4.38013e-31	4.09349e-32	3.87317e-33	3.19982e-34	2.86875e-35	2.62034e-36	3.25666e-37	4.51254e-38	4.93536e-39	4.40293e-40	3.69988e-41	2.70464e-42	1.93484e-43	1.23101e-44	7.88829e-46	4.39948e-47	2.54806e-48	1.2911e-49	7.19819e-51	3.35488e-52	1.80881e-53	8.08473e-55	4.53756e-56	2.07672e-57	1.54355e-58	1.52694e-59	2.22734e-60	4.903e-61	
N171	0.0696385	0.086349	0.10458	0.123272	0.130627	0.129029	0.112497	0.0908191	0.0645356	0.0423524	0.0242546	0.0127152	0.00574847	0.00236778	0.000839081	0.000272764	7.62532e-05	1.97215e-05	4.40127e-06	9.1867e-07	1.6594e-07	2.83075e-08	4.18671e-09	5.91374e-10	7.25161e-11	8.56973e-12	8.80988e-13	8.80927e-14	7.66032e-15	6.53311e-16	4.86051e-17	3.5764e-18	2.29586e-19	1.46702e-20	8.19761e-22	4.59444e-23	2.25139e-24	1.11139e-25	4.80712e-27	2.10609e-28	8.07074e-30	3.14737e-31	1.07829e-32	3.77936e-34	1.16236e-35	3.6703e-37	1.02121e-38	2.932e-40	7.40997e-42	1.93318e-43	4.451e-45	1.06061e-46	2.22425e-48	4.83701e-50	9.3112e-52	1.8645e-53	3.2974e-55	6.07633e-57	9.94786e-59	1.70329e-60	2.58793e-62	4.10302e-64	5.78834e-66	8.52998e-68	1.11466e-69	1.52264e-71	1.85717e-73	2.37348e-75	2.70143e-77	3.2252e-79	3.45314e-81	3.89071e-83	3.92575e-85	4.15065e-87	3.93881e-89	3.91675e-91	3.48359e-93	3.24765e-95	2.73017e-97	2.41372e-99	1.92602e-101	1.62574e-103	1.26341e-105	1.05432e-107	8.32634e-110	7.18705e-112	6.14007e-114	5.69341e-116	5.28107e-118	5.10679e-120	4.88867e-122	4.70501e-124	5.33113e-126	
