NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.308358	0.294449	0.205565	0.111556	0.0503486	0.0205117	0.00652554	0.00197987	0.000544324	0.000126975	2.65336e-05	6.57178e-06	1.03089e-06	2.16251e-07	3.64875e-08	6.02601e-09	7.59751e-10	1.67789e-10	1.42602e-11	2.39431e-12	2.54395e-13	3.10594e-14	2.40006e-15	3.95118e-16	1.93065e-17	2.28228e-18	1.79201e-19	1.44835e-20	6.27065e-22	7.73092e-23	2.55805e-24	2.348e-25	1.00267e-26	5.39889e-28	1.81749e-29	2.0866e-30	3.69075e-32	1.96262e-33	6.84672e-35	3.60646e-36	7.38041e-38	4.55569e-39	6.3422e-41	3.5702e-42	8.54053e-44	2.20733e-45	3.61635e-47	2.51768e-48	2.36725e-50	7.0391e-52	1.2156e-53	3.67822e-55	4.00944e-57	2.092e-58	1.45719e-60	4.64898e-62	4.75315e-64	8.71108e-66	9.29152e-68	4.08457e-69	2.04195e-71	4.03054e-73	5.61296e-75	9.68125e-77	5.31963e-79	1.55473e-80	8.02247e-83	1.69026e-84	1.33381e-86	3.37428e-88	2.43601e-89	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.264059	0.272281	0.214447	0.133049	0.0684306	0.0313194	0.0111825	0.00373387	0.00112413	0.000286424	6.57608e-05	1.6625e-05	2.94767e-06	6.0654e-07	1.0736e-07	1.7231e-08	2.33511e-09	4.22358e-10	4.12378e-11	5.59277e-12	5.95959e-13	6.15187e-14	4.95007e-15	5.86419e-16	3.31736e-17	2.96513e-18	2.11239e-19	1.38374e-20	6.58679e-22	5.37405e-23	1.98114e-24	1.24098e-25	5.2388e-27	2.33314e-28	7.91345e-30	5.15282e-31	1.14706e-32	4.66975e-34	1.44915e-35	5.16321e-37	1.16573e-38	4.80801e-40	7.90221e-42	2.6904e-43	6.16872e-45	1.37972e-46	2.31001e-48	8.4346e-50	1.0018e-51	2.31167e-53	3.79907e-55	7.70961e-57	1.00668e-58	3.19051e-60	3.25917e-62	8.22035e-64	1.4232e-65	3.41692e-67	6.36135e-69	2.78344e-70	3.66359e-72	1.08509e-73	2.48656e-75	5.86105e-77	8.09106e-79	2.77539e-80	3.3473e-82	9.22899e-84	1.86463e-85	8.08082e-87	7.50662e-88	
N23	6.16907e-05	0.00035555	0.00223085	0.00967211	0.0295731	0.0692516	0.116505	0.161854	0.185123	0.164775	0.121515	0.0800439	0.0381833	0.0149217	0.00454462	0.00109783	0.000234591	4.86358e-05	6.93121e-06	8.48677e-07	7.74368e-08	5.14699e-09	2.73923e-10	1.55498e-11	7.46412e-13	4.18563e-14	2.18048e-15	2.01012e-16	1.21281e-16	1.27947e-16	9.83806e-17	8.14874e-17	5.88116e-17	3.72999e-17	2.08737e-17	1.31462e-17	5.60318e-18	2.68856e-18	1.15541e-18	4.50561e-19	1.53998e-19	6.05379e-20	1.65961e-20	5.36173e-21	1.56514e-21	4.09625e-22	9.68336e-23	2.7812e-23	5.49207e-24	1.29451e-24	2.74735e-25	5.50954e-26	9.95056e-27	2.25285e-27	3.37443e-28	6.26322e-29	1.05182e-29	1.69201e-30	2.45163e-31	4.44548e-32	5.42388e-33	8.36655e-34	1.19453e-34	1.58257e-35	1.90748e-36	3.04647e-37	3.70556e-38	6.46432e-39	1.30123e-39	3.19949e-40	1.00459e-40	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.02507e-05	0.000346252	0.00218406	0.00954215	0.029364	0.0689874	0.116495	0.162067	0.185393	0.165108	0.121808	0.0799552	0.0380624	0.0147929	0.00447973	0.00107409	0.000227401	4.64512e-05	6.5417e-06	7.86949e-07	7.05099e-08	4.58593e-09	2.38086e-10	1.30803e-11	6.04738e-13	3.23409e-14	1.52802e-15	5.63117e-17	1.631e-18	4.49763e-20	7.86533e-22	1.30665e-23	1.69188e-25	1.72482e-27	1.39702e-29	1.16173e-31	5.87948e-34	3.20412e-36	1.47027e-38	6.69722e-41	2.22142e-43	2.50346e-45	6.26442e-48	5.7482e-50	4.69433e-52	1.5328e-54	5.5651e-57	5.63321e-59	7.85876e-62	5.37979e-64	1.77302e-66	5.76865e-69	7.3459e-72	8.98855e-74	2.55702e-77	7.28123e-79	2.27221e-82	5.54023e-84	5.55302e-88	4.03494e-89	1.62273e-93	1.72283e-94	9.00615e-99	6.65537e-100	2.00419e-104	1.89684e-105	5.99359e-110	3.99096e-111	1.38844e-115	6.33609e-117	1.44236e-119	
N25	5.16367e-06	3.20962e-05	0.000234226	0.00127822	0.00514461	0.0158289	0.0364398	0.0679718	0.106562	0.144956	0.178423	0.18901	0.138963	0.0754231	0.0298865	0.0079362	0.00158549	0.000286288	3.10255e-05	3.24702e-06	2.68462e-07	1.75191e-08	8.93485e-10	5.05418e-11	1.6459e-12	6.50593e-14	2.04625e-15	5.49917e-17	1.15277e-18	3.2434e-20	4.92548e-22	1.0052e-23	1.57054e-25	2.3001e-27	2.70462e-29	4.80614e-31	3.89559e-33	4.75249e-35	4.65417e-37	4.5805e-39	3.29554e-41	3.63397e-43	1.91283e-45	1.68411e-47	1.11431e-49	6.91659e-52	3.33498e-54	2.84737e-56	1.0341e-58	6.21368e-61	2.7959e-63	1.39367e-65	4.897e-68	3.25367e-70	8.30658e-73	3.90529e-75	1.28064e-77	4.70962e-80	1.29598e-82	6.60217e-85	1.27487e-87	4.63538e-90	1.34637e-92	3.82029e-95	7.41332e-98	2.96418e-100	4.97421e-103	1.64599e-105	4.67405e-108	2.41814e-110	1.9784e-112	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.07136e-05	0.00014424	0.00114094	0.00635323	0.0243631	0.0666366	0.13032	0.190582	0.208794	0.173343	0.111959	0.055543	0.0207305	0.00693528	0.00227337	0.000656005	0.000162797	3.60586e-05	5.23086e-06	6.60131e-07	6.7188e-08	4.6927e-09	2.53758e-10	1.36698e-11	4.07232e-13	1.34332e-14	3.35786e-16	6.9192e-18	1.05247e-19	2.0458e-21	2.10322e-23	2.8165e-25	2.68724e-27	2.43496e-29	1.66652e-31	1.69944e-33	7.72392e-36	5.22244e-38	2.78083e-40	1.42535e-42	5.40407e-45	3.15891e-47	8.25798e-50	3.61274e-52	1.19645e-54	3.61147e-57	8.33334e-60	3.4655e-62	5.72933e-65	1.60662e-67	3.29754e-70	7.45947e-73	1.13885e-75	3.4112e-78	3.71258e-81	7.83102e-84	1.07901e-86	1.71938e-89	1.94657e-92	4.27465e-95	3.31913e-98	5.1546e-101	6.14157e-104	7.29854e-107	5.44965e-110	8.88072e-113	5.77261e-116	7.79281e-119	8.20249e-122	1.65842e-124	5.33882e-127	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.38969e-05	0.000178583	0.00147041	0.0084534	0.0327923	0.087005	0.160973	0.215634	0.207959	0.151137	0.0844662	0.0346121	0.0107105	0.00320552	0.00102159	0.000283843	6.12642e-05	9.9633e-06	1.04518e-06	8.24919e-08	5.23381e-09	2.36182e-10	9.03719e-12	4.48441e-13	1.10577e-14	3.84251e-16	1.15875e-17	2.31748e-19	3.75478e-21	9.91494e-23	9.37655e-25	1.90932e-26	1.8622e-28	2.80335e-30	1.8632e-32	3.66352e-34	1.62686e-36	2.26566e-38	1.21408e-40	1.24934e-42	5.07162e-45	5.56968e-47	1.52483e-49	1.32052e-51	6.36324e-54	2.89767e-56	8.43133e-59	9.11487e-61	1.65447e-63	9.72408e-66	3.76024e-68	1.49126e-70	3.11511e-73	2.95485e-75	3.50579e-78	1.81486e-80	4.70589e-83	1.33548e-85	2.2188e-88	1.63709e-90	1.39764e-93	4.90221e-96	1.1699e-98	3.40553e-101	2.99294e-104	1.40955e-106	1.30688e-109	5.81922e-112	6.36608e-115	2.5554e-117	2.49467e-119	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.33228	0.308994	0.203356	0.0999542	0.0388858	0.0126289	0.00311001	0.000656273	0.000116459	1.64782e-05	1.96583e-06	2.17393e-07	1.77736e-08	1.37146e-09	9.04301e-11	4.85606e-12	2.21176e-13	1.03409e-14	3.19975e-16	1.03641e-17	2.81982e-19	6.48771e-21	1.23883e-22	2.61607e-24	3.47255e-26	5.3126e-28	6.86847e-30	7.50669e-32	6.76068e-34	7.4339e-36	4.96664e-38	4.04835e-40	2.66345e-42	1.59673e-44	8.00647e-47	5.28375e-49	1.89546e-51	8.87799e-54	3.49486e-56	1.30908e-58	3.89002e-61	1.52867e-63	3.41148e-66	1.05925e-68	2.69875e-71	6.20009e-74	1.18465e-76	3.27312e-79	4.8207e-82	9.85227e-85	1.63793e-87	2.71081e-90	3.58648e-93	7.17924e-96	7.13145e-99	1.04816e-101	1.22294e-104	1.44187e-107	1.3805e-110	1.977e-113	1.4233e-116	1.55598e-119	1.43889e-122	1.24375e-125	8.40946e-129	9.12448e-132	5.45692e-135	5.37989e-138	5.47893e-141	8.2376e-144	1.61336e-146	
N29	0.269918	0.277974	0.21635	0.130059	0.0635568	0.0283888	0.00920809	0.00317165	0.000990633	0.000281012	6.79693e-05	2.80954e-05	4.75576e-06	1.68007e-06	3.30263e-07	8.57681e-08	1.17496e-08	4.48375e-09	3.82793e-10	1.01087e-10	1.2859e-11	2.02963e-12	1.80543e-13	5.42882e-14	2.51123e-15	4.01765e-16	4.3085e-17	5.14166e-18	2.16122e-19	4.03553e-20	1.43752e-21	2.26109e-22	9.68326e-24	6.85677e-25	2.7606e-26	6.12299e-27	1.04037e-28	7.12676e-30	2.9463e-31	2.65609e-32	6.02375e-34	5.93081e-35	8.41481e-37	7.38274e-38	2.1502e-39	7.37589e-41	1.61727e-42	2.26064e-43	2.122e-45	8.3844e-47	1.72835e-48	8.35376e-50	1.09683e-51	1.131e-52	8.92814e-55	5.13297e-56	5.42741e-58	1.38371e-59	1.83664e-61	1.58594e-62	8.72361e-65	2.70267e-66	5.94091e-68	1.78395e-69	1.02281e-71	4.63976e-73	2.8252e-75	1.03796e-76	9.90869e-79	3.96164e-80	5.03562e-81	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.348406	0.314987	0.197889	0.0918294	0.033552	0.0103931	0.00236874	0.000479679	8.25591e-05	1.12442e-05	1.28355e-06	1.71073e-07	1.27227e-08	1.31982e-09	9.7421e-11	7.03491e-12	3.38192e-13	3.04896e-14	8.59735e-16	5.26903e-17	1.7548e-18	6.96567e-20	1.5512e-21	8.17968e-23	1.03679e-24	3.49842e-26	7.6288e-28	1.65856e-29	1.71466e-31	5.79376e-33	4.42462e-35	1.08083e-36	1.05352e-38	1.33863e-40	1.01294e-42	3.05291e-44	1.09777e-46	1.31666e-48	9.84837e-51	1.27263e-52	5.239e-55	7.24687e-57	1.98161e-59	2.61212e-61	1.25111e-63	6.66719e-66	2.19168e-68	3.59363e-70	6.25775e-73	3.7843e-75	1.27061e-77	8.14625e-80	1.6955e-82	2.0108e-84	2.53584e-87	1.70911e-89	3.13452e-92	1.12672e-94	2.2951e-97	2.24514e-99	1.96358e-102	7.5794e-105	2.05417e-107	7.2913e-110	6.93412e-113	4.17519e-115	3.75522e-118	1.57064e-120	2.1515e-123	1.02116e-125	1.26534e-127	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.339906	0.311745	0.200591	0.0958909	0.0363056	0.0119385	0.00284178	0.000635827	0.000122767	1.93987e-05	2.55272e-06	4.77158e-07	3.98481e-08	6.17344e-09	5.43956e-10	5.77883e-11	3.24593e-12	4.77102e-13	1.52329e-14	1.51753e-15	6.63358e-17	3.86736e-18	1.10585e-19	1.07652e-20	1.57502e-22	8.52767e-24	2.84011e-25	1.02547e-26	1.26534e-28	7.65708e-30	7.49863e-32	3.54089e-33	4.42885e-35	8.75955e-37	9.24721e-39	5.97489e-40	2.53689e-42	4.8855e-44	5.45702e-46	1.37979e-47	7.39995e-50	1.89231e-51	6.46829e-54	1.67694e-55	1.15181e-57	9.48089e-60	4.65941e-62	1.73037e-63	3.6491e-66	3.56806e-68	1.77294e-70	2.16384e-72	6.01043e-75	1.54519e-76	2.51264e-79	3.59977e-81	8.11956e-84	4.81031e-86	1.4573e-88	3.1571e-90	3.42382e-93	2.30468e-95	1.08783e-97	7.68445e-100	8.77984e-103	1.00559e-104	1.2095e-107	9.87828e-110	1.79001e-112	1.44902e-114	3.61804e-116	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.301493	0.293707	0.209944	0.114997	0.0511442	0.0204043	0.00599415	0.00174	0.000451586	9.982e-05	1.89478e-05	5.13543e-06	6.72675e-07	1.4882e-07	2.09006e-08	3.32759e-09	3.24755e-10	7.03718e-11	4.31342e-12	6.476e-13	5.33412e-14	5.20055e-15	3.03342e-16	4.74253e-17	1.57151e-18	1.49089e-19	9.6753e-21	6.56699e-22	1.95827e-23	2.04367e-24	4.91633e-26	4.09985e-27	1.2226e-28	5.28848e-30	1.38388e-31	1.54805e-32	1.91751e-34	8.08214e-36	2.14395e-37	1.04931e-38	1.64062e-40	8.99798e-42	9.1858e-44	4.53756e-45	8.70377e-47	1.8792e-48	2.62102e-50	1.85008e-51	1.29154e-53	3.21275e-55	4.45414e-57	1.22905e-58	1.12869e-60	6.11211e-62	3.44702e-64	1.06033e-65	8.40065e-68	1.34724e-69	1.21166e-71	5.51524e-73	2.25241e-75	4.19218e-77	5.55256e-79	9.49588e-81	4.16589e-83	1.13598e-84	4.97222e-87	1.04521e-88	7.18071e-91	1.76029e-92	1.19367e-93	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.232898	0.260869	0.227027	0.150036	0.0777999	0.0351751	0.0112984	0.00358765	0.00100477	0.000239729	4.87643e-05	1.3709e-05	1.95556e-06	4.34904e-07	6.55973e-08	1.0619e-08	1.13997e-09	2.39523e-10	1.65475e-11	2.37396e-12	2.03107e-13	1.90785e-14	1.14257e-15	1.51225e-16	5.1778e-18	4.14812e-19	2.29201e-20	1.2406e-21	3.35239e-23	2.4563e-24	4.92672e-26	2.64591e-27	6.04028e-29	1.76373e-30	3.25607e-32	1.92981e-33	1.74483e-35	4.27214e-37	6.77187e-39	1.63241e-40	1.5557e-42	4.08587e-44	2.48029e-46	5.30542e-48	5.25758e-50	5.45695e-52	3.7336e-54	9.52747e-56	3.47249e-58	3.62793e-60	2.21144e-62	2.24341e-64	9.2755e-67	1.6109e-68	4.07304e-71	3.9895e-73	1.35963e-75	7.6581e-78	2.56551e-80	3.23291e-82	5.40228e-85	3.18492e-87	1.33458e-89	6.50497e-92	1.08737e-94	8.05147e-97	1.23798e-99	6.95486e-102	1.6747e-104	1.17633e-106	1.84986e-108	
N34	0.0408492	0.062919	0.0923287	0.117786	0.131377	0.135288	0.114493	0.0934062	0.0717918	0.049269	0.0322424	0.0232569	0.0133746	0.00876527	0.00546517	0.00320601	0.00176915	0.00121657	0.000562635	0.000326158	0.000166994	8.04458e-05	3.33501e-05	1.75936e-05	5.58287e-06	2.34073e-06	8.42801e-07	2.70938e-07	7.1282e-08	2.58825e-08	5.36537e-09	1.52199e-09	3.38733e-10	7.2857e-11	1.30088e-11	3.43709e-12	4.42494e-13	8.24695e-14	1.2732e-14	1.97782e-15	2.32951e-16	3.96396e-17	3.5223e-18	4.81493e-19	5.17843e-20	5.12491e-21	4.11757e-22	5.27106e-23	3.19914e-24	2.91624e-25	2.08892e-26	1.55506e-27	8.77273e-29	8.23044e-30	3.40466e-31	2.27297e-32	1.13399e-33	5.93734e-35	2.44229e-36	1.63254e-37	4.87096e-39	2.39117e-40	9.68857e-42	3.72694e-43	1.05632e-44	5.2429e-46	1.30066e-47	5.66824e-49	2.40383e-50	1.64918e-51	2.14606e-52	
N35	0.000366388	0.000904905	0.00245899	0.00582024	0.011897	0.0218771	0.0338887	0.0488153	0.0652003	0.0782464	0.088258	0.0984232	0.098635	0.0965488	0.088821	0.0737607	0.0587288	0.0475388	0.0332493	0.022288	0.0133165	0.00659838	0.00280941	0.00109925	0.000330065	9.18298e-05	2.23302e-05	4.48264e-06	7.86675e-07	1.33163e-07	1.74342e-08	2.21364e-09	2.50784e-10	2.43798e-11	2.13006e-12	1.88236e-13	1.27876e-14	8.81532e-16	5.56674e-17	3.0977e-18	1.56486e-19	8.21077e-21	3.35599e-22	1.43959e-23	5.73016e-25	2.01327e-26	6.53372e-28	2.28075e-29	6.18167e-31	1.78793e-32	4.79983e-34	1.16932e-35	2.64683e-37	6.60018e-39	1.25101e-40	2.59688e-42	5.05219e-44	9.0227e-46	1.49588e-47	2.75071e-49	3.88348e-51	6.12152e-53	9.16538e-55	1.258e-56	1.66468e-58	2.61777e-60	3.71011e-62	6.69335e-64	1.34605e-65	2.94241e-67	8.61826e-69	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000417334	0.00110101	0.00315799	0.00764742	0.015608	0.0282402	0.0420217	0.0579886	0.0735329	0.0826318	0.0870249	0.0921874	0.0840958	0.0794369	0.074236	0.0647917	0.0546815	0.0492254	0.0348837	0.0259836	0.0178895	0.0108807	0.0059858	0.0035399	0.0015412	0.00073968	0.000327134	0.000128325	4.60304e-05	1.92468e-05	5.81889e-06	2.02261e-06	6.22544e-07	1.72168e-07	4.17651e-08	1.17479e-08	2.09558e-09	4.26548e-10	7.46104e-11	1.15758e-11	1.49009e-12	2.20878e-13	2.08637e-14	2.33786e-15	2.23406e-16	1.84607e-17	1.30277e-18	1.13308e-19	6.13981e-21	4.03189e-22	2.26725e-23	1.19828e-24	5.49473e-26	3.34288e-27	1.25544e-28	6.28903e-30	2.82826e-31	1.2627e-32	5.00198e-34	2.63091e-35	8.51649e-37	3.64581e-38	1.38102e-39	4.74858e-41	1.38703e-42	5.54034e-44	1.46751e-45	5.70221e-47	2.46719e-48	1.40149e-49	1.30144e-50	
N37	4.49992e-07	1.82601e-06	8.71073e-06	3.48449e-05	0.0001168	0.000337305	0.000814158	0.00175016	0.00336518	0.00591787	0.00955294	0.0139034	0.0184061	0.0258142	0.0369097	0.0467027	0.0499048	0.0470981	0.0407411	0.0423136	0.0513394	0.0635238	0.0768785	0.0899548	0.081574	0.068423	0.0518622	0.0371567	0.0311198	0.0321539	0.0270149	0.0213027	0.0136444	0.00664486	0.0025533	0.000897277	0.000207772	4.50464e-05	8.1956e-06	1.27945e-06	2.12111e-07	6.39968e-08	2.3918e-08	1.14473e-08	5.02293e-09	1.86098e-09	6.00082e-10	2.07893e-10	5.03967e-11	1.30141e-11	2.92905e-12	5.71845e-13	9.68702e-14	1.80638e-14	2.22729e-15	2.98034e-16	3.42719e-17	3.41341e-18	2.88457e-19	2.68885e-20	1.66549e-21	1.1548e-22	7.00578e-24	3.65924e-25	1.66837e-26	9.05619e-28	3.70359e-29	1.99572e-30	1.19983e-31	8.43034e-33	9.22575e-34	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.44663e-21	1.37991e-18	2.89411e-16	1.75567e-14	8.65451e-13	2.37371e-11	2.31285e-10	1.22337e-09	3.34269e-08	1.05092e-07	7.86063e-08	2.24274e-06	5.42793e-05	2.75183e-05	1.10931e-05	1.56437e-05	0.000277016	0.00174221	0.0268009	0.0109094	0.000247183	4.19871e-06	2.72103e-06	0.000118398	0.00840844	0.227278	0.423217	0.244091	0.0552829	0.00148278	1.76131e-05	1.70511e-06	2.44132e-06	2.4455e-06	1.67112e-06	7.87779e-07	2.24312e-07	3.86455e-08	3.15389e-09	3.20363e-11	1.60199e-13	5.51313e-16	1.25531e-18	2.40097e-21	3.80114e-24	4.7207e-27	4.93756e-30	4.59817e-33	3.29404e-36	2.0961e-39	1.14843e-42	5.16001e-46	2.01744e-49	7.24484e-53	2.07716e-56	5.55653e-60	1.34571e-63	2.81039e-67	5.36753e-71	1.0457e-74	1.65138e-78	2.79732e-82	4.56076e-86	7.0561e-90	1.0823e-93	1.98164e-97	3.45538e-101	7.12578e-105	1.51309e-108	3.16646e-112	6.52197e-116	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	7.4551e-11	2.05204e-09	4.62028e-08	5.7871e-07	4.6215e-06	2.82291e-05	0.000113545	0.000443866	0.00136569	0.00258058	0.00545099	0.012497	0.0200921	0.0292524	0.0482429	0.0851703	0.148365	0.219258	0.207275	0.131608	0.0573695	0.0192919	0.00656808	0.00276973	0.00120921	0.000605103	0.000289754	0.000108955	3.12427e-05	7.2038e-06	1.03157e-06	1.17253e-07	9.76273e-09	5.76675e-10	2.58544e-11	1.02861e-12	2.65794e-14	6.29719e-16	1.21858e-17	1.86696e-19	2.34932e-21	2.90496e-23	2.47726e-25	2.1359e-27	1.58635e-29	9.72434e-32	5.14039e-34	2.89442e-36	1.13923e-38	4.76873e-41	1.74241e-43	5.57992e-46	1.56968e-48	4.96906e-51	1.0695e-53	2.58377e-56	5.55571e-59	1.07645e-61	1.83632e-64	3.59565e-67	4.84738e-70	7.59675e-73	1.07815e-75	1.35632e-78	1.53353e-81	2.12558e-84	2.25648e-87	3.24657e-90	5.344e-93	1.02911e-95	2.47367e-98	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.30585e-13	2.89952e-11	1.22651e-09	2.71791e-08	3.56098e-07	3.3091e-06	1.98649e-05	0.000101078	0.000392303	0.000954536	0.00257243	0.00706209	0.0144121	0.0254693	0.043874	0.0779084	0.14336	0.22787	0.229547	0.143286	0.0566916	0.016622	0.00540289	0.0023728	0.00109603	0.000569131	0.000276653	0.000101578	2.72364e-05	5.50565e-06	6.57758e-07	5.86154e-08	3.65845e-09	1.56543e-10	4.63051e-12	1.93202e-13	2.98151e-15	7.95306e-17	1.85737e-18	2.36949e-20	2.4135e-22	4.73986e-24	1.99578e-26	2.07538e-28	1.48751e-30	6.5801e-33	2.02292e-35	1.80624e-37	2.30505e-40	1.87371e-42	2.68678e-45	1.61926e-47	1.18269e-50	1.13659e-52	5.17578e-56	4.36631e-58	2.11206e-61	1.3099e-63	5.03737e-67	3.15614e-69	8.98498e-73	4.53234e-75	2.07006e-78	5.49326e-81	1.40246e-84	5.68967e-87	1.44509e-90	3.61111e-93	1.3234e-96	2.26477e-99	1.13812e-101	
