NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.46508e-29	3.33674e-28	1.04167e-26	3.0641e-25	8.02182e-24	1.84413e-22	3.71659e-21	6.58066e-20	1.02714e-18	1.41846e-17	1.73952e-16	1.90114e-15	1.85807e-14	1.62932e-13	1.28594e-12	9.16277e-12	5.91142e-11	3.46289e-10	1.84691e-09	8.99177e-09	4.00621e-08	1.63745e-07	6.15416e-07	2.13167e-06	6.81987e-06	2.01956e-05	5.54696e-05	0.000141589	0.000336522	0.000746129	0.001546	0.00299885	0.0054548	0.00931942	0.0149785	0.0226817	0.0324081	0.0437543	0.0558953	0.067655	0.077688	0.0847387	0.0879044	0.0868259	0.0817509	0.0734543	0.0630504	0.051755	0.0406675	0.0306191	0.0221105	0.0153272	0.0102087	0.00653883	0.00403099	0.00239367	0.00137027	0.000756803	0.00040358	0.000207963	0.000103631	4.99797e-05	2.33484e-05	1.05747e-05	4.64792e-06	1.98482e-06	8.24603e-07	3.33859e-07	1.32016e-07	5.11343e-08	1.94806e-08	7.34357e-09	2.76577e-09	1.06058e-09	4.34964e-10	2.20259e-10	
N10	6.80394e-31	1.9141e-29	7.49193e-28	2.71763e-26	8.64603e-25	2.38534e-23	5.70631e-22	1.18743e-20	2.15803e-19	3.43964e-18	4.82774e-17	5.99042e-16	6.59611e-15	6.46851e-14	5.66902e-13	4.45491e-12	3.14906e-11	2.00846e-10	1.15922e-09	6.07178e-09	2.89402e-08	1.25853e-07	5.00611e-07	1.8259e-06	6.12095e-06	1.89022e-05	5.38908e-05	0.00014215	0.000347616	0.000789651	0.00166949	0.00329116	0.00606048	0.0104426	0.0168649	0.0255699	0.0364524	0.0489362	0.061955	0.0740762	0.083759	0.0896829	0.0910478	0.0877505	0.0803844	0.0700713	0.0581894	0.0460848	0.0348448	0.0251787	0.0174049	0.0115206	0.00730882	0.00444821	0.0025994	0.00145977	0.000788478	0.000409963	0.000205354	9.91786e-05	4.6221e-05	2.08028e-05	9.04973e-06	3.80862e-06	1.55218e-06	6.13265e-07	2.35216e-07	8.77298e-08	3.18934e-08	1.13395e-08	3.96338e-09	1.37328e-09	4.78681e-10	1.7272e-10	6.87581e-11	3.4971e-11	
N11	2.18194e-16	1.13412e-15	9.35941e-15	7.86533e-14	6.11189e-13	4.30438e-12	2.74032e-11	1.58019e-10	8.27998e-10	3.95617e-09	1.72955e-08	6.94128e-08	2.56538e-07	8.75716e-07	2.76884e-06	8.13052e-06	2.22294e-05	5.67248e-05	0.000135411	0.000303053	0.000637195	0.00126118	0.00235428	0.0041524	0.00693192	0.0109708	0.016487	0.0235626	0.0320708	0.0416302	0.0516058	0.0611694	0.0694147	0.0755025	0.0788056	0.0790155	0.0761873	0.0707141	0.0632418	0.0545487	0.0454189	0.0365376	0.0284221	0.0213963	0.0156	0.011024	0.00755616	0.00502706	0.00324842	0.00204015	0.00124611	0.000740673	0.000428673	0.000241716	0.000132864	7.12309e-05	3.7266e-05	1.90355e-05	9.49813e-06	4.63174e-06	2.20846e-06	1.0301e-06	4.70248e-07	2.10205e-07	9.20583e-08	3.95233e-08	1.66474e-08	6.88635e-09	2.80183e-09	1.12399e-09	4.46439e-10	1.76915e-10	7.09872e-11	2.97127e-11	1.37821e-11	7.91701e-12	
N12	1.11771e-16	6.68001e-16	6.35761e-15	6.05471e-14	5.25982e-13	4.09743e-12	2.85926e-11	1.79222e-10	1.01278e-09	5.17928e-09	2.40575e-08	1.01855e-07	3.94376e-07	1.40093e-06	4.57932e-06	1.38136e-05	3.85582e-05	9.98508e-05	0.000240483	0.000539932	0.00113263	0.00222467	0.00409981	0.00710285	0.0115902	0.017845	0.0259694	0.0357803	0.0467468	0.0580024	0.0684483	0.0769327	0.0824665	0.0844161	0.0826221	0.0774127	0.0695145	0.059892	0.0495631	0.039436	0.0301998	0.0222798	0.0158494	0.0108818	0.00721689	0.00462721	0.00287051	0.00172428	0.00100368	0.000566537	0.000310326	0.000165067	8.53174e-05	4.28774e-05	2.09652e-05	9.97955e-06	4.62715e-06	2.09099e-06	9.21427e-07	3.96161e-07	1.66268e-07	6.81534e-08	2.72976e-08	1.06888e-08	4.09374e-09	1.53433e-09	5.63091e-10	2.02498e-10	7.14365e-11	2.4769e-11	8.47262e-12	2.88217e-12	9.92223e-13	3.5909e-13	1.47679e-13	7.90481e-14	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.95718e-25	1.38715e-23	4.11006e-22	1.12024e-20	2.65938e-19	5.46772e-18	9.75577e-17	1.5156e-15	2.05712e-14	2.4475e-13	2.5606e-12	2.36277e-11	1.92848e-10	1.39611e-09	8.98877e-09	5.16032e-08	2.64816e-07	1.21778e-06	5.03036e-06	1.87094e-05	6.28002e-05	0.000190679	0.000524896	0.00131295	0.00299087	0.00621843	0.0118264	0.0206183	0.0330235	0.0486955	0.0662472	0.0833232	0.0970913	0.105025	0.105675	0.0991001	0.0867833	0.0711017	0.0546023	0.0393746	0.0267092	0.0170725	0.0103004	0.00587538	0.00317349	0.00162565	0.000790957	0.000366054	0.000161367	6.78505e-05	2.72477e-05	1.0464e-05	3.84765e-06	1.35624e-06	4.58797e-07	1.49118e-07	4.66159e-08	1.40307e-08	4.07009e-09	1.139e-09	3.07787e-10	8.03845e-11	2.03082e-11	4.96723e-12	1.17724e-12	2.70571e-13	6.03572e-14	1.30799e-14	2.75665e-15	5.65847e-16	1.13394e-16	2.22861e-17	4.34057e-18	8.62074e-19	1.91176e-19	6.26086e-20	
N14	6.10763e-66	1.09013e-62	2.10461e-59	3.44687e-56	4.68871e-53	5.29468e-50	4.97086e-47	3.88516e-44	2.53035e-41	1.37393e-38	6.21995e-36	2.34683e-33	7.37351e-31	1.92651e-28	4.17783e-26	7.5012e-24	1.11162e-21	1.35442e-19	1.35052e-17	1.0959e-15	7.18892e-14	3.78216e-12	1.58091e-10	5.19165e-09	1.32175e-07	2.56781e-06	3.7358e-05	0.000398131	0.00303059	0.0160381	0.0575718	0.138215	0.222534	0.242632	0.181011	0.0934758	0.0340147	0.00896617	0.00176746	0.000268722	3.23943e-05	3.17111e-06	2.57271e-07	1.76018e-08	1.03081e-09	5.23391e-11	2.32984e-12	9.18117e-14	3.23034e-15	1.02248e-16	2.93118e-18	7.65632e-20	1.83205e-21	4.03571e-23	8.22041e-25	1.55459e-26	2.73965e-28	4.51445e-30	6.97753e-32	1.01447e-33	1.39118e-35	1.80388e-37	2.21674e-39	2.58726e-41	2.87384e-43	3.04369e-45	3.07914e-47	2.98052e-49	2.76517e-51	2.4632e-53	2.11151e-55	1.74788e-57	1.4066e-59	1.11657e-61	9.03512e-64	9.31391e-66	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.62029e-31	5.68653e-30	2.37322e-28	8.98013e-27	3.00858e-25	8.8375e-24	2.26732e-22	5.07885e-21	9.94887e-20	1.70866e-18	2.5807e-17	3.43892e-16	4.05642e-15	4.24934e-14	3.96598e-13	3.30821e-12	2.47385e-11	1.66333e-10	1.00845e-09	5.52858e-09	2.74808e-08	1.24176e-07	5.11379e-07	1.92404e-06	6.62961e-06	2.09684e-05	6.1013e-05	0.000163681	0.000405702	0.000930963	0.00198166	0.00392039	0.00722159	0.0124085	0.0199222	0.0299377	0.0421763	0.0557917	0.0694037	0.0813109	0.0898437	0.0937561	0.0925264	0.0864669	0.076612	0.064437	0.0515083	0.0391759	0.0283819	0.019607	0.0129294	0.00814679	0.00490974	0.00283275	0.00156617	0.000830499	0.00042276	0.000206763	9.72397e-05	4.40111e-05	1.9186e-05	8.06246e-06	3.26865e-06	1.27956e-06	4.84106e-07	1.77194e-07	6.28204e-08	2.1604e-08	7.22113e-09	2.35252e-09	7.50264e-10	2.35964e-10	7.42055e-11	2.40325e-11	8.60643e-12	4.04974e-12	
N16	7.14864e-34	3.46876e-32	2.31984e-30	1.34312e-28	6.53638e-27	2.67952e-25	9.30064e-24	2.74821e-22	6.94959e-21	1.51165e-19	2.84217e-18	4.64081e-17	6.61058e-16	8.25013e-15	9.0585e-14	8.78518e-13	7.55436e-12	5.78078e-11	3.95039e-10	2.41893e-09	1.3315e-08	6.6091e-08	2.96707e-07	1.20822e-06	4.47498e-06	1.51155e-05	4.66817e-05	0.000132139	0.000343644	0.000822932	0.00181866	0.00371698	0.00703984	0.0123801	0.0202531	0.0308789	0.043954	0.058511	0.072961	0.0853584	0.0938352	0.0970714	0.0946326	0.0870589	0.0756809	0.0622472	0.0485013	0.0358437	0.0251537	0.0167808	0.0106542	0.00644442	0.0037175	0.00204717	0.00107724	0.000542174	0.000261231	0.000120603	5.33971e-05	2.26919e-05	9.26363e-06	3.63585e-06	1.3731e-06	4.99377e-07	1.75048e-07	5.9195e-08	1.93311e-08	6.10396e-09	1.8667e-09	5.54302e-10	1.60509e-10	4.56998e-11	1.30156e-11	3.85399e-12	1.2966e-12	5.97115e-13	
N17	2.01906e-24	2.32512e-23	4.02906e-22	6.88975e-21	1.06935e-19	1.4819e-18	1.83196e-17	2.0256e-16	2.00997e-15	1.79593e-14	1.44965e-13	1.06037e-12	7.04943e-12	4.27142e-11	2.36527e-10	1.20004e-09	5.59221e-09	2.39925e-08	9.49856e-08	3.47761e-07	1.17994e-06	3.71778e-06	1.08993e-05	2.97877e-05	7.60312e-05	0.000181567	0.000406365	0.000853804	0.00168679	0.00313837	0.00550741	0.0091291	0.0143141	0.0212597	0.0299494	0.0400703	0.0509806	0.0617545	0.0713061	0.0785739	0.0827196	0.0832886	0.0802908	0.0741806	0.0657488	0.0559595	0.0457774	0.0360256	0.0272981	0.0199335	0.0140385	0.00954316	0.00626662	0.00397805	0.00244298	0.00145242	0.000836539	0.000467082	0.000252987	0.000133009	6.79233e-05	3.37117e-05	1.62722e-05	7.64355e-06	3.49651e-06	1.55883e-06	6.77947e-07	2.87964e-07	1.19659e-07	4.87641e-08	1.95688e-08	7.78793e-09	3.11551e-09	1.28795e-09	5.84074e-10	3.27781e-10	
N18	2.16746e-24	2.55133e-23	4.71952e-22	8.40972e-21	1.34602e-19	1.91648e-18	2.42955e-17	2.75061e-16	2.79051e-15	2.54527e-14	2.09394e-13	1.55845e-12	1.05238e-11	6.46547e-11	3.62341e-10	1.85703e-09	8.72479e-09	3.76647e-08	1.49737e-07	5.49386e-07	1.86416e-06	5.86169e-06	1.71137e-05	4.64799e-05	0.000117649	0.000278022	0.000614464	0.00127223	0.00247172	0.00451322	0.00775709	0.0125687	0.0192265	0.0278065	0.0380743	0.0494247	0.0609054	0.0713383	0.079522	0.0844651	0.0855865	0.0828269	0.076641	0.0678808	0.0576089	0.0468959	0.0366538	0.0275336	0.0198966	0.0138441	0.0092835	0.00600474	0.00374956	0.00226217	0.00131971	0.000745028	0.000407324	0.000215824	0.000110908	5.53147e-05	2.67935e-05	1.26134e-05	5.77493e-06	2.57325e-06	1.11675e-06	4.72413e-07	1.9497e-07	7.85906e-08	3.0985e-08	1.19734e-08	4.55052e-09	1.71204e-09	6.4648e-10	2.52724e-10	1.09561e-10	6.00712e-11	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.64258e-20	1.43402e-19	2.00004e-18	2.72871e-17	3.35038e-16	3.65798e-15	3.55475e-14	3.08499e-13	2.39988e-12	1.67956e-11	1.06115e-10	6.07265e-10	3.15765e-09	1.49639e-08	6.48132e-08	2.57288e-07	9.38549e-07	3.1541e-06	9.7888e-06	2.81214e-05	7.49505e-05	0.000185731	0.00042882	0.00092432	0.00186368	0.00352159	0.00624759	0.0104245	0.016387	0.0243085	0.0340816	0.0452322	0.0569093	0.0679749	0.0771868	0.0834349	0.0859655	0.0845307	0.0794225	0.0713871	0.0614517	0.0507177	0.0401752	0.0305754	0.0223785	0.0157671	0.0107038	0.00700772	0.00442839	0.00270339	0.00159559	0.000911216	0.000503899	0.000270026	0.00014032	7.07601e-05	3.46498e-05	1.6487e-05	7.62754e-06	3.4332e-06	1.50435e-06	6.42076e-07	2.67099e-07	1.08359e-07	4.28976e-08	1.65833e-08	6.265e-09	2.31536e-09	8.38255e-10	2.97952e-10	1.04368e-10	3.62826e-11	1.2699e-11	4.61648e-12	1.86936e-12	9.73997e-13	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.21806e-34	1.69689e-32	1.6938e-30	1.46595e-28	1.06342e-26	6.45738e-25	3.29066e-23	1.41144e-21	5.11011e-20	1.56587e-18	4.07153e-17	9.00573e-16	1.6986e-14	2.73853e-13	3.78297e-12	4.4883e-11	4.58481e-10	4.04233e-09	3.08405e-08	2.0414e-07	1.1755e-06	5.90488e-06	2.59494e-05	0.000100055	0.000339493	0.00101677	0.0026961	0.00634906	0.0133193	0.0249687	0.0419544	0.0633796	0.0863402	0.106378	0.118882	0.12085	0.112057	0.0950314	0.0739037	0.0528375	0.0348151	0.0211924	0.011945	0.00624814	0.0030396	0.00137812	0.000583491	0.000231155	8.58432e-05	2.99382e-05	9.82237e-06	3.03674e-06	8.86135e-07	2.44439e-07	6.38369e-08	1.58063e-08	3.71583e-09	8.3048e-10	1.76692e-10	3.58312e-11	6.93407e-12	1.28206e-12	2.2673e-13	3.83949e-14	6.23262e-15	9.70883e-16	1.45293e-16	2.09135e-17	2.89964e-18	3.88029e-19	5.02784e-20	6.34524e-21	7.89178e-22	9.91642e-23	1.33379e-23	2.43406e-24	
N21	3.85831e-53	1.16052e-50	4.14196e-48	1.25783e-45	3.20307e-43	6.85279e-41	1.23532e-38	1.88137e-36	2.42672e-34	2.65684e-32	2.47382e-30	1.96238e-28	1.32827e-26	7.68191e-25	3.80057e-23	1.61019e-21	5.84706e-20	1.82123e-18	4.86899e-17	1.11791e-15	2.20538e-14	3.73997e-13	5.4545e-12	6.84466e-11	7.39432e-10	6.88145e-09	5.52146e-08	3.82351e-07	2.28796e-06	1.18488e-05	5.32004e-05	0.000207523	0.000704901	0.00209025	0.00542547	0.0123612	0.024792	0.0438967	0.0688114	0.0957656	0.118647	0.131204	0.12983	0.115238	0.0919667	0.066139	0.0429562	0.0252498	0.0134602	0.00652077	0.00287655	0.00115782	0.000426069	0.000143636	4.44494e-05	1.26525e-05	3.31963e-06	8.04452e-07	1.80432e-07	3.75347e-08	7.25713e-09	1.3068e-09	2.19613e-10	3.45141e-11	5.08268e-12	7.02753e-13	9.14032e-14	1.12044e-14	1.29685e-15	1.41999e-16	1.47399e-17	1.45516e-18	1.37642e-19	1.2772e-20	1.26889e-21	1.95934e-22	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
