NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.0203317	0.0250333	0.0326624	0.043444	0.0559752	0.0695728	0.0813472	0.0906044	0.094392	0.093785	0.0871503	0.0775536	0.0644261	0.0514849	0.038252	0.0275354	0.0183156	0.011946	0.00714183	0.00426395	0.00230274	0.00127204	0.000623881	0.000322112	0.000143602	6.94767e-05	2.81543e-05	1.27882e-05	4.68849e-06	1.98778e-06	6.60054e-07	2.61717e-07	7.83658e-08	2.8806e-08	7.8277e-09	2.68379e-09	6.5794e-10	2.07587e-10	4.64155e-11	1.36401e-11	2.75103e-12	7.38023e-13	1.36487e-13	3.41573e-14	5.68877e-15	1.29107e-15	1.98325e-16	4.22178e-17	5.81802e-18	1.11562e-18	1.42655e-19	2.58685e-20	2.95422e-21	4.79829e-22	5.12212e-23	7.9525e-24	7.53494e-25	1.03997e-25	9.2839e-27	1.23982e-27	9.78375e-29	1.15597e-29	8.70462e-31	1.01378e-31	6.88608e-33	7.43656e-34	6.03084e-35	8.45106e-36	1.17434e-36	3.07018e-37	
N38	0.0163458	0.0202589	0.0268307	0.036519	0.0484194	0.0621112	0.0750058	0.0862697	0.0926879	0.0949197	0.090744	0.0831336	0.0709317	0.058389	0.044493	0.0330702	0.0225022	0.0152349	0.00927487	0.00582062	0.00317818	0.00189353	0.000930447	0.000543363	0.000239724	0.000140349	5.56233e-05	3.33114e-05	1.17719e-05	7.1219e-06	2.26758e-06	1.38497e-06	3.9415e-07	2.33056e-07	6.0715e-08	3.51039e-08	8.20839e-09	4.39923e-09	9.57851e-10	4.97224e-10	9.66809e-11	4.51276e-11	8.31638e-12	3.82307e-12	6.19924e-13	2.49322e-13	3.92604e-14	1.61739e-14	2.17925e-15	7.5544e-16	1.02253e-16	3.84815e-17	4.28729e-18	1.29e-18	1.51389e-19	5.33296e-20	4.88285e-21	1.27943e-21	1.30337e-22	4.33633e-23	3.27553e-24	7.55578e-25	6.76288e-26	2.14487e-26	1.34827e-27	2.757e-28	2.33493e-29	8.06989e-30	1.41067e-30	1.06265e-30	
N39	0.000548828	0.000755564	0.00119199	0.00200524	0.00335174	0.00548717	0.00856453	0.0128376	0.0181974	0.0248392	0.0324743	0.041604	0.0516341	0.0628189	0.0731155	0.0820121	0.0863323	0.0864585	0.0804506	0.0712209	0.0587913	0.046953	0.035703	0.0272014	0.0203635	0.0157949	0.0121615	0.00970236	0.00750318	0.00590143	0.0043823	0.00327334	0.00227012	0.00157968	0.00101106	0.000650225	0.000381853	0.000225933	0.000121513	6.60778e-05	3.2507e-05	1.62331e-05	7.31488e-06	3.36143e-06	1.3887e-06	5.87872e-07	2.23438e-07	8.74851e-08	3.06518e-08	1.11198e-08	3.60871e-09	1.21923e-09	3.67325e-10	1.15773e-10	3.25707e-11	9.63642e-12	2.53975e-12	7.07567e-13	1.76617e-13	4.69458e-14	1.12684e-14	2.90994e-15	6.96935e-16	1.8161e-16	4.53308e-17	1.22912e-17	3.30314e-18	9.64536e-19	3.11909e-19	1.56926e-19	
N40	4.40774e-11	3.5834e-10	3.43018e-09	2.77632e-08	1.64533e-07	9.70803e-07	5.69733e-06	2.46461e-05	6.39663e-05	9.32277e-05	0.000105436	0.000211103	0.000822744	0.00363152	0.0139182	0.0430636	0.102233	0.180787	0.228931	0.205826	0.130684	0.0605415	0.0210376	0.00583755	0.00142381	0.00040567	0.000174904	9.48764e-05	4.86214e-05	2.18258e-05	8.29921e-06	2.71387e-06	7.5074e-07	1.79053e-07	3.61656e-08	6.30944e-09	9.32721e-10	1.19355e-10	1.29632e-11	1.22376e-12	9.84026e-14	6.92444e-15	4.17422e-16	2.2229e-17	1.0212e-18	4.19187e-20	1.49576e-21	4.83102e-23	1.36616e-24	3.54697e-26	8.11825e-28	1.73263e-29	3.27889e-31	5.88398e-33	9.41746e-35	1.45526e-36	2.0184e-38	2.75469e-40	3.41079e-42	4.23669e-44	4.85311e-46	5.65772e-48	6.19796e-50	6.89907e-52	7.27815e-54	7.64944e-56	7.60683e-58	7.36404e-60	6.76804e-62	7.33987e-64	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.73636e-13	2.01486e-12	3.22673e-11	4.3502e-10	4.15443e-09	3.47259e-08	2.75639e-07	1.54381e-06	5.21406e-06	1.07777e-05	1.81631e-05	4.62049e-05	0.000239662	0.00151599	0.00808213	0.032275	0.0919866	0.181982	0.245235	0.223092	0.136978	0.0574102	0.0167844	0.00358381	0.000617647	0.000106928	2.20994e-05	4.92052e-06	9.69635e-07	1.57297e-07	2.05227e-08	2.16352e-09	1.84556e-10	1.28378e-11	7.30212e-13	3.41826e-14	1.32041e-15	4.23337e-17	1.12949e-18	2.52245e-20	4.72802e-22	7.48447e-24	1.00327e-25	1.14682e-27	1.12017e-29	9.42925e-32	6.84209e-34	4.33171e-36	2.38187e-38	1.1647e-40	4.9727e-43	2.01075e-45	7.20818e-48	3.54634e-50	1.56679e-52	1.72189e-54	9.65899e-57	1.25364e-58	6.54848e-61	7.59505e-63	3.5016e-65	3.54018e-67	1.44016e-69	1.2756e-71	4.70692e-74	3.89101e-76	1.85365e-78	1.94203e-80	1.73334e-82	1.89815e-84	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.39736e-14	1.76314e-13	3.18416e-12	4.71673e-11	5.21607e-10	4.72416e-09	3.77556e-08	2.36549e-07	1.04869e-06	3.24108e-06	8.17123e-06	2.38446e-05	0.000104449	0.000661579	0.00419276	0.0204384	0.0697917	0.160951	0.245644	0.245364	0.160029	0.0686444	0.0196737	0.00386637	0.000539582	5.71649e-05	4.95857e-06	4.26879e-07	3.3634e-08	3.35847e-09	2.28339e-10	2.44164e-11	1.298e-12	1.25962e-13	5.07521e-15	3.8438e-16	1.15498e-17	6.55629e-19	1.47803e-20	6.34355e-22	1.08719e-23	3.59598e-25	4.75206e-27	1.2371e-28	1.2784e-30	2.67772e-32	2.19786e-34	3.79841e-36	2.52835e-38	3.71928e-40	2.08717e-42	2.74827e-44	1.38537e-46	1.71805e-48	8.53686e-51	1.06345e-52	5.08776e-55	5.8915e-57	2.83742e-59	3.45267e-61	1.3518e-63	1.39843e-65	6.05021e-68	7.83733e-70	2.39369e-72	2.39359e-74	1.20208e-76	2.0192e-78	2.25256e-80	4.82142e-82	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.00382128	0.00515016	0.00781695	0.0124636	0.0194612	0.029305	0.0414045	0.0553856	0.0691085	0.0817715	0.0905391	0.0955383	0.0944132	0.0891063	0.0784573	0.0660433	0.0515582	0.0386439	0.0267136	0.0179108	0.0110073	0.00667187	0.00367799	0.00204536	0.00102105	0.000526873	0.0002398	0.000115317	4.77861e-05	2.12638e-05	7.98716e-06	3.26148e-06	1.10148e-06	4.08191e-07	1.23627e-07	4.14772e-08	1.12124e-08	3.38646e-09	8.19805e-10	2.2404e-10	4.8438e-11	1.19304e-11	2.32159e-12	5.20812e-13	9.09067e-14	1.84657e-14	2.92543e-15	5.46407e-16	7.80427e-17	1.32543e-17	1.73407e-18	2.733e-19	3.23597e-20	4.64572e-21	5.07844e-22	6.81178e-23	6.74495e-24	8.22753e-25	7.56345e-26	8.66069e-27	7.2249e-28	7.53971e-29	5.94584e-30	5.98165e-31	4.59185e-32	4.63563e-33	4.18737e-34	4.87941e-35	5.66207e-36	1.12052e-36	
N44	0.00189562	0.00257666	0.00398634	0.0065588	0.0107265	0.0170935	0.0258287	0.0370885	0.0499636	0.0637355	0.0763031	0.086701	0.0926052	0.0941165	0.0898951	0.0818551	0.0698928	0.05704	0.043501	0.0318801	0.0217332	0.0143937	0.00881776	0.00535216	0.00297907	0.00169253	0.000869436	0.000472732	0.000226794	0.00011904	5.34491e-05	2.68751e-05	1.11858e-05	5.28482e-06	2.01887e-06	8.83412e-07	3.06616e-07	1.22732e-07	3.86037e-08	1.41096e-08	4.0033e-09	1.32954e-09	3.4152e-10	1.03699e-10	2.40414e-11	6.64958e-12	1.40314e-12	3.57925e-13	6.84351e-14	1.59935e-14	2.8101e-15	6.13724e-16	9.82264e-17	1.97706e-17	2.94403e-18	5.619e-19	7.64995e-20	1.34785e-20	1.72738e-21	2.91843e-22	3.42338e-23	5.33108e-24	5.99277e-25	9.16184e-26	1.00371e-26	1.55411e-27	2.11554e-28	4.06476e-29	8.10379e-30	2.72185e-30	
N45	0.00115064	0.00157979	0.0024975	0.00424048	0.00720675	0.0119741	0.0189123	0.0284056	0.0400836	0.0535227	0.0670693	0.0795523	0.0886094	0.0936283	0.0930323	0.0879984	0.0783194	0.066593	0.0531878	0.0407516	0.0292134	0.0202421	0.0130531	0.00825978	0.00482606	0.00284017	0.00152306	0.000854512	0.000426158	0.000232477	0.000108574	5.78924e-05	2.52017e-05	1.29744e-05	5.22225e-06	2.55789e-06	9.42729e-07	4.32319e-07	1.455e-07	6.20697e-08	1.8978e-08	7.45847e-09	2.07818e-09	7.54089e-10	1.90634e-10	6.33841e-11	1.46517e-11	4.50952e-12	9.47289e-13	2.67343e-13	5.17545e-14	1.36601e-14	2.41039e-15	5.85177e-16	9.62749e-17	2.22004e-17	3.33424e-18	7.07757e-19	1.00423e-19	2.05966e-20	2.66133e-21	5.00575e-22	6.20279e-23	1.15229e-23	1.33234e-24	2.40388e-25	3.42842e-26	8.25614e-27	2.06815e-27	9.82748e-28	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000113895	0.000192305	0.000407562	0.000927666	0.00205122	0.00428834	0.00828133	0.0148761	0.0247094	0.0383017	0.0549309	0.0732109	0.089785	0.101951	0.106476	0.1034	0.0930381	0.0787719	0.0625513	0.0474008	0.033996	0.0234586	0.0153072	0.00960671	0.00564548	0.00318049	0.00165703	0.000828409	0.000378746	0.000167514	6.7098e-05	2.63616e-05	9.27544e-06	3.25071e-06	1.00676e-06	3.14781e-07	8.56433e-08	2.3766e-08	5.66138e-09	1.38663e-09	2.88095e-10	6.19589e-11	1.12171e-11	2.11563e-12	3.33559e-13	5.51256e-14	7.58895e-15	1.10228e-15	1.32695e-16	1.69631e-17	1.79439e-18	2.03045e-19	1.89142e-20	1.89829e-21	1.56768e-22	1.40653e-23	1.03189e-24	8.2895e-26	5.45307e-27	3.96789e-28	2.35352e-29	1.56395e-30	8.64684e-32	5.49927e-33	3.05412e-34	2.01341e-35	1.26905e-36	9.12009e-38	6.47833e-39	6.89366e-40	
N47	7.22444e-05	0.000119478	0.000251922	0.000584123	0.00134043	0.00292699	0.00592894	0.0111545	0.0194624	0.031723	0.0479919	0.067198	0.0860432	0.100664	0.107058	0.104615	0.0944594	0.0806043	0.0655156	0.051763	0.0393384	0.0290241	0.0201928	0.0134784	0.00829658	0.00491725	0.00264319	0.00140257	0.000662585	0.000324057	0.000137102	6.40637e-05	2.47261e-05	1.12047e-05	3.9634e-06	1.71375e-06	5.49607e-07	2.1997e-07	6.32903e-08	2.29851e-08	5.88719e-09	1.91767e-09	4.37373e-10	1.27787e-10	2.59175e-11	6.77827e-12	1.2293e-12	2.89889e-13	4.69374e-14	9.95685e-15	1.45211e-15	2.80624e-16	3.66851e-17	6.41653e-18	7.62868e-19	1.23467e-19	1.32009e-20	1.94653e-21	1.9202e-22	2.68306e-23	2.38627e-24	3.05581e-25	2.56742e-26	3.23364e-27	2.53394e-28	3.14266e-29	3.11925e-30	5.24074e-31	8.9431e-32	2.84657e-32	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.07307e-06	1.74058e-05	5.1212e-05	0.000160576	0.000476317	0.00129637	0.00318659	0.00717691	0.0148915	0.0286331	0.0502115	0.079344	0.110876	0.136273	0.145899	0.136375	0.110758	0.078626	0.0486286	0.0264171	0.0125627	0.00528157	0.00195419	0.00064378	0.000187612	4.90489e-05	1.1398e-05	2.39613e-06	4.49766e-07	7.71298e-08	1.1862e-08	1.68666e-09	2.15906e-10	2.592e-11	2.80889e-12	2.90185e-13	2.70695e-14	2.44987e-15	1.99698e-16	1.60712e-17	1.15828e-18	8.37449e-20	5.38275e-21	3.51801e-22	2.02703e-23	1.19997e-24	6.21839e-26	3.33586e-27	1.55662e-28	7.55958e-30	3.18141e-31	1.39942e-32	5.31635e-34	2.11912e-35	7.28725e-37	2.64039e-38	8.23803e-40	2.72092e-41	7.74609e-43	2.34988e-44	6.15985e-46	1.73987e-47	4.32272e-49	1.1833e-50	2.97659e-52	8.46395e-54	2.34768e-55	7.19214e-57	2.18277e-58	9.04001e-60	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	6.66645e-05	0.00011051	0.00023265	0.000536696	0.00122431	0.00266121	0.00536581	0.0100558	0.0175515	0.0288994	0.0446383	0.0642931	0.0847991	0.101738	0.10983	0.107339	0.0953301	0.0789622	0.0622887	0.0486107	0.0377896	0.0295372	0.0224497	0.0165777	0.0114366	0.00754901	0.00456994	0.00267927	0.00142878	0.000760418	0.000364685	0.000181235	7.96151e-05	3.73332e-05	1.50445e-05	6.56629e-06	2.39498e-06	9.50995e-07	3.09896e-07	1.10298e-07	3.18558e-08	1.00887e-08	2.57949e-09	7.27117e-10	1.64577e-10	4.13238e-11	8.31148e-12	1.86877e-12	3.3447e-13	6.74729e-14	1.08103e-14	1.97272e-15	2.83253e-16	4.68289e-17	6.08106e-18	9.2247e-19	1.08367e-19	1.50791e-20	1.62641e-21	2.11767e-22	2.09657e-23	2.55048e-24	2.40614e-25	2.88603e-26	2.78835e-27	3.59062e-28	4.35401e-29	6.67427e-30	1.04439e-30	2.7205e-31	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000318419	0.00050028	0.000948256	0.00190779	0.00373088	0.00695401	0.0120614	0.0196226	0.02965	0.0421934	0.0561562	0.0708689	0.0839832	0.0945308	0.0996486	0.0994504	0.0923222	0.0808372	0.0654001	0.0498818	0.0349799	0.0232238	0.0141296	0.00821539	0.00436375	0.00224645	0.00105226	0.000485905	0.000202611	8.46471e-05	3.15799e-05	1.19501e-05	3.97968e-06	1.35454e-06	4.00521e-07	1.2167e-07	3.17331e-08	8.54056e-09	1.95929e-09	4.66251e-10	9.38817e-11	1.97227e-11	3.49353e-12	6.50296e-13	1.01418e-13	1.67474e-14	2.31236e-15	3.41135e-16	4.1775e-17	5.51408e-18	6.03687e-19	7.19707e-20	7.05365e-21	7.59425e-22	6.72964e-23	6.61674e-24	5.29747e-25	4.74064e-26	3.47241e-27	2.87009e-28	1.92759e-29	1.47565e-30	9.44423e-32	7.02995e-33	4.57314e-34	3.51084e-35	2.55903e-36	2.10396e-37	1.72325e-38	2.14569e-39	
N51	0.000133506	0.000193589	0.000335905	0.000638818	0.00122686	0.00231008	0.0041449	0.0070793	0.0113739	0.0172989	0.0248034	0.033938	0.0442857	0.0557682	0.0673776	0.07857	0.0872463	0.0926097	0.0924034	0.0873891	0.0769309	0.0641041	0.0494748	0.0363863	0.0247396	0.0162747	0.00989277	0.0059565	0.00330468	0.00186534	0.00096099	0.000514239	0.000246602	0.000124035	5.48185e-05	2.54915e-05	1.02487e-05	4.34367e-06	1.57651e-06	6.05244e-07	1.97501e-07	6.85075e-08	2.01144e-08	6.32024e-09	1.67074e-09	4.76356e-10	1.1387e-10	2.96441e-11	6.42064e-12	1.53025e-12	3.02484e-13	6.66255e-14	1.20494e-14	2.45794e-15	4.11128e-16	7.86691e-17	1.21881e-17	2.18483e-18	3.18149e-19	5.43059e-20	7.44881e-21	1.21163e-21	1.63019e-22	2.65901e-23	3.76372e-24	6.55748e-25	1.09337e-25	2.12733e-26	4.31801e-27	1.47381e-27	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.000137014	0.000230713	0.000478146	0.00104919	0.00223281	0.00449965	0.00841	0.0146223	0.0235332	0.0353961	0.0496813	0.0656188	0.0811829	0.0945417	0.102812	0.104828	0.0992831	0.0878649	0.07191	0.054931	0.0386651	0.0254437	0.0153782	0.00873825	0.00454382	0.0022483	0.00101264	0.000443823	0.000175273	6.98696e-05	2.46105e-05	9.20822e-06	2.93945e-06	1.0534e-06	3.06975e-07	1.05075e-07	2.77823e-08	8.87669e-09	2.10855e-09	6.15036e-10	1.29913e-10	3.40087e-11	6.36929e-12	1.48927e-12	2.46562e-13	5.12935e-14	7.53829e-15	1.40315e-15	1.82965e-16	3.04487e-17	3.55203e-18	5.34392e-19	5.56865e-20	7.55336e-21	7.11987e-22	8.8603e-23	7.51238e-24	8.50211e-25	6.61195e-26	7.00001e-27	4.92443e-28	4.77876e-29	3.14575e-30	2.9477e-31	1.82368e-32	1.6957e-33	1.29968e-34	1.60362e-35	2.02849e-36	4.6016e-37	
N53	3.80444e-07	1.22707e-06	5.51085e-06	2.46061e-05	9.77489e-05	0.00034292	0.00105683	0.00286463	0.00672439	0.0137587	0.0247539	0.040231	0.0592596	0.0794455	0.0962014	0.106791	0.109196	0.105017	0.0944845	0.0802255	0.0628336	0.0458733	0.0304702	0.0189666	0.0107213	0.00576459	0.00277748	0.00128668	0.000519135	0.00020502	6.83301e-05	2.28348e-05	6.22318e-06	1.72933e-06	3.80524e-07	8.62386e-08	1.52038e-08	2.7917e-09	3.98243e-10	6.02919e-11	7.16871e-12	9.3214e-13	9.7638e-14	1.16177e-14	1.13646e-15	1.29423e-16	1.21101e-17	1.3184e-18	1.14647e-19	1.14681e-20	8.94558e-22	7.99146e-23	5.4112e-24	4.20466e-25	2.45254e-26	1.66127e-27	8.24757e-29	4.81409e-30	2.0657e-31	1.06241e-32	3.91442e-34	1.75421e-35	5.78713e-37	2.39178e-38	7.51161e-40	3.07044e-41	1.12353e-42	5.02761e-44	2.10817e-45	1.23136e-46	
N54	1.81262e-07	5.06497e-07	2.08075e-06	9.03764e-06	3.6458e-05	0.000132497	0.000427338	0.00120647	0.00294866	0.0063045	0.0120527	0.0212469	0.034906	0.0532295	0.0741187	0.0940568	0.108185	0.114246	0.109759	0.0978429	0.0789996	0.0604351	0.0419913	0.0294569	0.0188354	0.0134692	0.00822187	0.00642554	0.00367687	0.0031633	0.00164836	0.00142053	0.000645203	0.000500255	0.000193392	0.000129224	4.21529e-05	2.39216e-05	6.61653e-06	3.20257e-06	7.47304e-07	3.06041e-07	6.07291e-08	2.13219e-08	3.54878e-09	1.05094e-09	1.49422e-10	3.86363e-11	4.56751e-12	9.94813e-13	1.02499e-13	2.05219e-14	1.73636e-15	2.91325e-16	2.26977e-17	3.90218e-18	2.43358e-19	3.38693e-20	2.14328e-21	3.46534e-22	1.67015e-23	1.99908e-24	1.06226e-25	1.55854e-26	6.01891e-28	6.13162e-29	3.12692e-30	4.73713e-31	4.79059e-32	1.33406e-32	
N55	1.87226e-07	4.63764e-07	1.65688e-06	6.36616e-06	2.31855e-05	7.71972e-05	0.000231291	0.000618723	0.00146668	0.00310951	0.00602412	0.0109439	0.0188045	0.0305668	0.0466774	0.06669	0.0879298	0.105869	0.114233	0.110215	0.0941985	0.0730898	0.0520414	0.0366751	0.0260523	0.0205354	0.0162895	0.014559	0.0117019	0.0112334	0.00861518	0.00859086	0.00602434	0.00580444	0.00358888	0.00315612	0.00169124	0.00131729	0.000609323	0.000415291	0.000165268	9.77758e-05	3.35411e-05	1.72533e-05	5.08724e-06	2.26821e-06	5.78633e-07	2.26181e-07	4.97111e-08	1.69608e-08	3.26585e-09	1.00034e-09	1.67177e-10	4.52768e-11	6.82818e-12	1.7398e-12	2.29737e-13	5.21859e-14	6.51624e-15	1.4809e-15	1.60283e-16	3.17958e-17	3.39737e-18	7.07101e-19	6.41049e-20	1.1557e-20	1.32014e-21	3.3616e-22	7.78248e-23	4.08519e-23	
N56	2.29669e-20	1.12068e-18	4.93908e-17	1.90294e-15	3.3449e-14	3.32373e-14	9.58659e-13	3.53577e-11	8.19635e-10	4.86567e-09	5.68255e-10	2.93838e-11	3.19701e-12	3.0481e-11	1.39613e-09	5.16472e-08	1.36105e-06	2.35642e-05	0.000203452	0.000347294	5.85568e-05	3.85601e-06	1.54694e-07	4.31567e-09	8.74514e-11	1.35033e-12	1.7753e-14	2.08504e-15	1.96048e-14	1.45108e-12	9.36598e-11	4.9503e-09	2.01577e-07	6.43989e-06	0.000146815	0.00241049	0.0243626	0.145296	0.378801	0.340405	0.0944013	0.0126067	0.000882613	4.13812e-05	1.24395e-06	2.88526e-08	4.72672e-10	6.45756e-12	6.58342e-14	5.88331e-16	4.06474e-18	2.55132e-20	1.2669e-22	5.87604e-25	2.19276e-27	7.82322e-30	2.27068e-32	6.43353e-35	1.49955e-37	3.48602e-40	6.75625e-43	1.34103e-45	2.2943e-48	4.16394e-51	6.88355e-54	1.22718e-56	2.07849e-59	3.63303e-62	5.99165e-65	1.03165e-67	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	4.29875e-07	1.35369e-06	6.04931e-06	2.72577e-05	0.000112363	0.000396839	0.00114177	0.00300011	0.00783362	0.01935	0.0421332	0.0753843	0.103604	0.107086	0.0914824	0.0777478	0.0728732	0.0732252	0.0736419	0.0704243	0.0616507	0.0483876	0.0334078	0.0200804	0.0102882	0.00446235	0.00160599	0.000487134	0.000123248	2.75765e-05	5.43475e-06	1.07529e-06	2.10692e-07	5.03878e-08	1.25983e-08	4.04592e-09	1.19116e-09	4.45146e-10	1.39474e-10	5.70223e-11	1.87971e-11	8.16361e-12	2.74356e-12	1.18471e-12	3.76976e-13	1.49638e-13	4.2284e-14	1.46848e-14	3.55729e-15	1.05558e-15	2.16294e-16	5.4438e-17	9.38019e-18	1.99467e-18	2.89399e-19	5.21574e-20	6.36212e-21	9.70342e-22	1.00124e-22	1.30453e-23	1.13571e-24	1.26119e-25	9.41212e-27	9.16236e-28	6.01365e-29	5.47089e-30	4.09132e-31	4.78378e-32	6.05889e-33	1.33222e-33	
