NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N18	0.0723611	0.078218	0.0852096	0.0922484	0.0977681	0.100084	0.0978974	0.0907574	0.0792753	0.0649701	0.0498079	0.0356385	0.023757	0.0147295	0.00851751	0.00459198	0.00230783	0.00108145	0.00047278	0.00019305	7.37957e-05	2.63808e-05	8.84772e-06	2.79881e-06	8.42266e-07	2.44311e-07	6.77575e-08	1.8037e-08	4.62204e-09	1.14194e-09	2.72024e-10	6.239e-11	1.37438e-11	2.89922e-12	5.83865e-13	1.11939e-13	2.03836e-14	3.51938e-15	5.75584e-16	8.91621e-17	1.30974e-17	1.83016e-18	2.44875e-19	3.17546e-20	4.07099e-21	5.30323e-22	7.1845e-23	1.02307e-23	1.51366e-24	2.26698e-25	3.34662e-26	4.30578e-27	5.01277e-28	5.38046e-29	5.38266e-30	5.05396e-31	4.47497e-32	3.74949e-33	2.98094e-34	2.25409e-35	1.62532e-36	1.12133e-37	7.44033e-39	4.78743e-40	3.02566e-41	1.91184e-42	1.23257e-43	8.2413e-45	5.75511e-46	4.2887e-47	4.7475e-48	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0494632	0.0578001	0.0707993	0.0863048	0.101028	0.111253	0.113914	0.10769	0.0935566	0.0744398	0.0541069	0.0358531	0.0216199	0.0118428	0.00590882	0.00268442	0.00111047	0.000418415	0.000143703	4.50493e-05	1.29268e-05	3.39557e-06	8.21073e-07	1.84915e-07	3.97164e-08	8.48404e-09	1.77384e-09	3.65568e-10	7.4176e-11	1.46963e-11	2.81001e-12	5.12533e-13	8.83365e-14	1.42883e-14	2.15898e-15	3.03872e-16	3.97719e-17	4.83665e-18	5.46391e-19	5.73614e-20	5.60158e-21	5.09914e-22	4.34859e-23	3.51712e-24	2.77677e-25	2.26763e-26	2.06399e-27	2.17374e-28	2.53094e-29	3.01057e-30	3.45983e-31	3.15384e-32	2.51389e-33	1.8195e-34	1.21804e-35	7.61715e-37	4.47416e-38	2.47561e-39	1.29222e-40	6.36772e-42	2.96385e-43	1.30421e-44	5.43784e-46	2.15981e-47	8.27126e-49	3.12948e-50	1.2187e-51	5.12602e-53	2.38712e-54	1.22205e-55	9.05128e-57	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00706478	0.0104527	0.0182465	0.032386	0.0539706	0.0815382	0.110033	0.131743	0.139466	0.130266	0.107198	0.0776361	0.0494376	0.0276519	0.0136312	0.00592448	0.00227207	0.000769858	0.000230959	6.1597e-05	1.47432e-05	3.22394e-06	6.76936e-07	1.50083e-07	3.86641e-08	1.14423e-08	2.9651e-09	6.74432e-10	1.35817e-10	2.44219e-11	3.94842e-12	5.77003e-13	7.65137e-14	9.23312e-15	1.01608e-15	1.02138e-16	9.39093e-18	7.90698e-19	6.10426e-20	4.32842e-21	2.82801e-22	1.7163e-23	9.90238e-25	5.78109e-26	3.85711e-27	3.25709e-28	3.28667e-29	3.46502e-30	3.50377e-31	3.2861e-32	2.83064e-33	1.867e-34	1.05614e-35	5.343e-37	2.46681e-38	1.05116e-39	4.16169e-41	1.53706e-42	5.30868e-44	1.7171e-45	5.20644e-47	1.48118e-48	3.9595e-50	9.98207e-52	2.39652e-53	5.6169e-55	1.35817e-56	3.70008e-58	1.20984e-59	4.62536e-61	2.52263e-62	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.116037	0.119065	0.118104	0.113284	0.105037	0.0940615	0.0812579	0.0676249	0.0541372	0.0416276	0.0306987	0.0216807	0.014642	0.00944078	0.00582758	0.00344185	0.00194425	0.00105024	0.000542526	0.000268133	0.00012694	5.74337e-05	2.48968e-05	1.0409e-05	4.26482e-06	1.77074e-06	7.28919e-07	2.99642e-07	1.23715e-07	5.14213e-08	2.14659e-08	8.94135e-09	3.68371e-09	1.4877e-09	5.84461e-10	2.22036e-10	8.12169e-11	2.85189e-11	9.59484e-12	3.0896e-12	9.51647e-13	2.80367e-13	7.9082e-14	2.14455e-14	5.67306e-15	1.52994e-15	4.62858e-16	1.76475e-16	8.39714e-17	4.37049e-17	2.23522e-17	8.20326e-18	2.5961e-18	7.51336e-19	2.04115e-19	5.27208e-20	1.30249e-20	3.08558e-21	7.01441e-22	1.53006e-22	3.20145e-23	6.42414e-24	1.23679e-24	2.29003e-25	4.11194e-26	7.32731e-27	1.36816e-27	2.93223e-28	7.80321e-29	2.63937e-29	1.34721e-29	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.110131	0.113722	0.114106	0.111094	0.104723	0.0953396	0.0836213	0.0705009	0.0570238	0.044175	0.032729	0.0231618	0.0156371	0.0100575	0.0061804	0.00362692	0.00203205	0.00108689	0.000555179	0.000271074	0.000126799	5.68026e-05	2.45118e-05	1.03061e-05	4.30922e-06	1.84807e-06	7.92946e-07	3.4022e-07	1.45317e-07	6.13624e-08	2.54239e-08	1.0265e-08	4.01635e-09	1.5164e-09	5.50762e-10	1.92008e-10	6.41513e-11	2.05202e-11	6.28083e-12	1.83985e-12	5.16425e-13	1.39378e-13	3.64749e-14	9.4279e-15	2.49273e-15	7.09497e-16	2.25845e-16	8.00872e-17	3.02103e-17	1.15138e-17	4.28297e-18	1.32889e-18	3.68814e-19	9.43051e-20	2.2562e-20	5.09649e-21	1.09317e-21	2.23474e-22	4.36481e-23	8.15955e-24	1.46219e-24	2.51668e-25	4.17473e-26	6.71939e-27	1.06322e-27	1.69261e-28	2.8057e-29	5.03155e-30	1.00764e-30	2.38412e-31	8.92327e-32	
N23	0.00239723	0.00329183	0.00523499	0.00865913	0.0139541	0.021238	0.0302096	0.0402346	0.0506751	0.061219	0.0718402	0.0822571	0.0912647	0.0966348	0.0964302	0.0893478	0.07607	0.0591345	0.0418373	0.0269159	0.0157643	0.00838407	0.0040607	0.00179835	0.000732105	0.000275753	9.56553e-05	3.06167e-05	9.05312e-06	2.47425e-06	6.24906e-07	1.45749e-07	3.13605e-08	6.21857e-09	1.13539e-09	1.90773e-10	2.94984e-11	4.20008e-12	5.51455e-13	6.69281e-14	7.53844e-15	7.95614e-16	8.28415e-17	1.18329e-17	4.61021e-18	3.35097e-18	2.65691e-18	2.08033e-18	1.59417e-18	1.19508e-18	8.7608e-19	6.06068e-19	3.9853e-19	2.50489e-19	1.51124e-19	8.77976e-20	4.92394e-20	2.67139e-20	1.40485e-20	7.17706e-21	3.57137e-21	1.73686e-21	8.29178e-22	3.90783e-22	1.83078e-22	8.59281e-23	4.07252e-23	1.96384e-23	9.74707e-24	5.19717e-24	3.5356e-24	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00234858	0.00322226	0.00512898	0.00850904	0.0137679	0.0210452	0.0300607	0.0401904	0.0507886	0.0615171	0.0723111	0.0828449	0.0918737	0.0971492	0.0967492	0.089415	0.0758968	0.0587942	0.0414329	0.026539	0.0154682	0.00818212	0.00393939	0.00173331	0.00070061	0.000261683	8.99861e-05	2.85314e-05	8.35102e-06	2.25757e-06	5.63577e-07	1.29831e-07	2.75734e-08	5.3931e-09	9.7061e-10	1.6065e-10	2.44532e-11	3.42509e-12	4.42077e-13	5.27025e-14	5.82334e-15	5.99188e-16	5.77561e-17	5.25199e-18	4.53925e-19	3.75685e-20	2.98065e-21	2.26949e-22	1.65569e-23	1.15354e-24	7.72587e-26	4.73109e-27	2.68155e-28	1.42029e-29	7.11161e-31	3.41432e-32	1.59749e-33	7.40613e-35	3.45343e-36	1.63949e-37	8.00276e-39	4.04515e-40	2.11961e-41	1.14132e-42	6.21436e-44	3.34961e-45	1.75358e-46	8.79467e-48	4.23044e-49	2.81812e-50	1.95422e-50	
N25	0.000495007	0.000763946	0.00147313	0.00306872	0.00633106	0.0123909	0.0225405	0.0377338	0.0578248	0.0808589	0.102934	0.119047	0.124835	0.11844	0.101868	0.0792834	0.0557634	0.035411	0.020294	0.0104985	0.00490776	0.0020676	0.000785614	0.000269505	8.35881e-05	2.34836e-05	5.98486e-06	1.3872e-06	2.93472e-07	5.69611e-08	1.02229e-08	1.71692e-09	2.7461e-10	4.27985e-11	6.65612e-12	1.04894e-12	1.67325e-13	2.65921e-14	4.12117e-15	6.11262e-16	8.56322e-17	1.12387e-17	1.37568e-18	1.56731e-19	1.66178e-20	1.64351e-21	1.51833e-22	1.31941e-23	1.09219e-24	8.79491e-26	7.09825e-27	5.59885e-28	4.37371e-29	3.40752e-30	2.64496e-31	2.03062e-32	1.52685e-33	1.11426e-34	7.83978e-36	5.29696e-37	3.4319e-38	2.13426e-39	1.27837e-40	7.4205e-42	4.21053e-43	2.35881e-44	1.31615e-45	7.34695e-47	4.09819e-48	2.30436e-49	1.81439e-50	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000181282	0.000304924	0.000662602	0.00155327	0.00357086	0.00771557	0.0153758	0.0280096	0.0464237	0.0698025	0.0949897	0.116713	0.129134	0.128271	0.114474	0.091516	0.06538	0.0416633	0.023654	0.0119593	0.00538766	0.00215637	0.000767288	0.000242977	6.85818e-05	1.72931e-05	3.90082e-06	7.89492e-07	1.43957e-07	2.37895e-08	3.59462e-09	5.03248e-10	6.65193e-11	8.4996e-12	1.07434e-12	1.36098e-13	1.72202e-14	2.13987e-15	2.55737e-16	2.88747e-17	3.04182e-18	2.96665e-19	2.66705e-20	2.20603e-21	1.67923e-22	1.18005e-23	7.68314e-25	4.68651e-26	2.73191e-27	1.56942e-28	9.21422e-30	5.18464e-31	2.82188e-32	1.49128e-33	7.6432e-35	3.7834e-36	1.79978e-37	8.193e-39	3.55867e-40	1.47264e-41	5.80459e-43	2.18197e-44	7.84809e-46	2.71811e-47	9.15796e-49	3.04243e-50	1.01031e-51	3.381e-53	1.13889e-54	3.87317e-56	1.73626e-57	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000172784	0.000309432	0.000727274	0.00182401	0.0044182	0.00991243	0.0202182	0.0371339	0.0610611	0.0895414	0.116754	0.135047	0.13828	0.125088	0.100153	0.0708683	0.0442739	0.0244074	0.0118723	0.00509785	0.00193488	0.000647651	0.000191366	4.99724e-05	1.15488e-05	2.36591e-06	4.3045e-07	6.97175e-08	1.00862e-08	1.3112e-09	1.55122e-10	1.72067e-11	1.91029e-12	2.35319e-13	3.44113e-14	5.68741e-15	9.60142e-16	1.54576e-16	2.30114e-17	3.13129e-18	3.8785e-19	4.36654e-20	4.46662e-21	4.15187e-22	3.50883e-23	2.70023e-24	1.89002e-25	1.20493e-26	7.01814e-28	3.76678e-29	1.91145e-30	9.36737e-32	4.76804e-33	2.77219e-34	1.91142e-35	1.46744e-36	1.14873e-37	8.68272e-39	6.18527e-40	4.11353e-41	2.54476e-42	1.46229e-43	7.80246e-45	3.87043e-46	1.79389e-47	7.88326e-49	3.40648e-50	1.5472e-51	7.88294e-53	4.52249e-54	3.70974e-55	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.166141	0.165411	0.154697	0.136116	0.112769	0.0879856	0.0646398	0.0446942	0.0290655	0.0177638	0.0101939	0.0054873	0.00276756	0.00130585	0.000578004	0.000239927	9.33877e-05	3.40883e-05	1.16734e-05	3.75356e-06	1.13546e-06	3.22612e-07	8.62581e-08	2.17704e-08	5.21176e-09	1.1922e-09	2.59682e-10	5.40535e-11	1.079e-11	2.07177e-12	3.83403e-13	6.84329e-14	1.17721e-14	1.94798e-15	3.09217e-16	4.6942e-17	6.79518e-18	9.35618e-19	1.22315e-19	1.51699e-20	1.7855e-21	1.99833e-22	2.13595e-23	2.19706e-24	2.20063e-25	2.18153e-26	2.1708e-27	2.19372e-28	2.2549e-29	2.33569e-30	2.40059e-31	2.23922e-32	1.9255e-33	1.54059e-34	1.15379e-35	8.12203e-37	5.39054e-38	3.38134e-39	2.00901e-40	1.13317e-41	6.08445e-43	3.12159e-44	1.53836e-45	7.33721e-47	3.421e-48	1.57802e-49	7.2865e-51	3.39594e-52	1.60187e-53	7.7498e-55	5.2656e-56	
N29	0.150829	0.151699	0.144699	0.131026	0.112659	0.0919549	0.0712106	0.0522818	0.0363607	0.0239338	0.0148972	0.00876025	0.00486182	0.00254317	0.00125741	0.000587446	0.000259285	0.000108129	4.26349e-05	1.59465e-05	5.74482e-06	2.11884e-06	9.78352e-07	7.11748e-07	7.0677e-07	7.33587e-07	5.24754e-07	3.15428e-07	1.69381e-07	8.34752e-08	3.82658e-08	1.64293e-08	6.62971e-09	2.51879e-09	9.01748e-10	3.04343e-10	9.68568e-11	2.90697e-11	8.22886e-12	2.19773e-12	5.54223e-13	1.32432e-13	3.05704e-14	7.51687e-15	2.67065e-15	1.69033e-15	1.38296e-15	1.11652e-15	8.23196e-16	5.4565e-16	3.24784e-16	1.2817e-16	4.22786e-17	1.24609e-17	3.37646e-18	8.53001e-19	2.02361e-19	4.52454e-20	9.55187e-21	1.90579e-21	3.59545e-22	6.41595e-23	1.08329e-23	1.7323e-24	2.63484e-25	3.88192e-26	5.94722e-27	1.14981e-27	3.44471e-28	1.54479e-28	1.15025e-28	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.177265	0.175067	0.161195	0.138677	0.111627	0.0841426	0.0594193	0.0393133	0.0243653	0.0141401	0.00767942	0.00389996	0.00185011	0.000818611	0.000338749	0.000131063	4.74064e-05	1.60312e-05	5.0698e-06	1.50068e-06	4.16848e-07	1.08869e-07	2.71572e-08	6.78282e-09	1.88478e-09	6.54707e-10	2.19902e-10	6.9865e-11	2.08639e-11	5.85303e-12	1.54324e-12	3.82482e-13	8.90742e-14	1.948e-14	3.9979e-15	7.6952e-16	1.38845e-16	2.34739e-17	3.71771e-18	5.51601e-19	7.66894e-20	9.99907e-21	1.2267e-21	1.43608e-22	1.69464e-23	2.3589e-24	4.68507e-25	1.2376e-25	3.46946e-26	9.13104e-27	2.17336e-27	3.47814e-28	4.66237e-29	5.58868e-30	6.16283e-31	6.33956e-32	6.12518e-33	5.57625e-34	4.78963e-35	3.88311e-36	2.9716e-37	2.14638e-38	1.46357e-39	9.43409e-41	5.78181e-42	3.43547e-43	2.09595e-44	1.47952e-45	1.35286e-46	1.59275e-47	2.85147e-48	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.178377	0.175997	0.161758	0.138809	0.11139	0.0836749	0.0588755	0.0388138	0.0239746	0.0138718	0.00751523	0.00380975	0.00180545	0.000798686	0.000330723	0.000128158	4.64692e-05	1.57667e-05	5.00732e-06	1.49015e-06	4.17256e-07	1.11132e-07	2.98502e-08	9.68754e-09	4.71594e-09	3.07036e-09	1.45036e-09	5.8067e-10	2.08164e-10	6.85008e-11	2.09345e-11	5.97267e-12	1.59419e-12	3.98391e-13	9.32319e-14	2.04311e-14	4.19217e-15	8.05258e-16	1.44787e-16	2.43722e-17	3.8419e-18	5.67504e-19	7.88057e-20	1.04856e-20	1.48133e-21	3.0871e-22	1.15678e-22	5.42964e-23	2.42758e-23	9.60892e-24	3.32307e-24	6.95424e-25	1.19543e-25	1.82791e-26	2.56709e-27	3.35883e-28	4.12037e-29	4.75164e-30	5.15669e-31	5.26852e-32	5.06806e-33	4.59017e-34	3.91429e-35	3.14416e-36	2.38567e-37	1.73242e-38	1.27272e-39	1.12165e-40	1.4774e-41	2.8007e-42	8.53702e-43	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.169248	0.168015	0.156282	0.136495	0.112097	0.0866486	0.0630777	0.0432583	0.0279495	0.0170114	0.00975063	0.00526063	0.00266941	0.00127239	0.000571357	0.000241642	9.62413e-05	3.61016e-05	1.27651e-05	4.26965e-06	1.37068e-06	4.43819e-07	1.68977e-07	9.24602e-08	6.87797e-08	5.55309e-08	3.27201e-08	1.6364e-08	7.31514e-09	2.99419e-09	1.13652e-09	4.02845e-10	1.33847e-10	4.17713e-11	1.22581e-11	3.38461e-12	8.79578e-13	2.15184e-13	4.95662e-14	1.07544e-14	2.20033e-15	4.265e-16	8.01186e-17	1.60839e-17	4.47956e-18	2.03475e-18	1.16672e-18	6.67239e-19	3.52166e-19	1.68538e-19	7.29976e-20	2.17945e-20	5.47495e-21	1.22953e-21	2.53533e-22	4.86649e-23	8.75957e-24	1.48448e-24	2.37372e-25	3.5856e-26	5.11987e-27	6.91375e-28	8.8338e-29	1.06946e-29	1.23344e-30	1.38334e-31	1.61805e-32	2.33088e-33	4.83708e-34	1.40681e-34	6.96446e-35	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0246141	0.0282517	0.0342532	0.0426183	0.0530113	0.0646195	0.0761206	0.0858284	0.0920256	0.0934013	0.0894411	0.0806095	0.0682387	0.0541586	0.0403923	0.0282774	0.0185674	0.0114302	0.00659853	0.00357901	0.0018362	0.00090477	0.000449678	0.00024816	0.000166986	0.000134093	9.4848e-05	6.00755e-05	3.45354e-05	1.81966e-05	8.84827e-06	3.98927e-06	1.67275e-06	6.53605e-07	2.38274e-07	8.11017e-08	2.5785e-08	7.65975e-09	2.12666e-09	5.52221e-10	1.34354e-10	3.08147e-11	6.8021e-12	1.53888e-12	4.08515e-13	1.43503e-13	6.20596e-14	2.82004e-14	1.22586e-14	4.92541e-15	1.81193e-15	4.95678e-16	1.15402e-16	2.39632e-17	4.53751e-18	7.93073e-19	1.28869e-19	1.95531e-20	2.77769e-21	3.70063e-22	4.62881e-23	5.44087e-24	6.01811e-25	6.28448e-26	6.25383e-27	6.08357e-28	6.14844e-29	7.16452e-30	1.04967e-30	1.95612e-31	5.51803e-32	
N34	0.00989862	0.0108808	0.0123167	0.0142807	0.0168617	0.0201525	0.0242304	0.0291282	0.034798	0.0410746	0.0476496	0.0540692	0.0597647	0.0641203	0.066827	0.0674859	0.0659141	0.0621885	0.0566407	0.0498021	0.0423139	0.0346754	0.0275042	0.0212465	0.0161478	0.0122645	0.00928024	0.00704324	0.00538266	0.00414166	0.00319527	0.00245481	0.00186348	0.00138759	0.00100741	0.000709845	0.000483861	0.0003184	0.000202058	0.000123673	7.31179e-05	4.19041e-05	2.34367e-05	1.29389e-05	7.1738e-06	4.08287e-06	2.42411e-06	1.51479e-06	9.8943e-07	6.6324e-07	4.46862e-07	2.76774e-07	1.60551e-07	8.81248e-08	4.60514e-08	2.29997e-08	1.10061e-08	5.05522e-09	2.23174e-09	9.48294e-10	3.88505e-10	1.53868e-10	5.91621e-11	2.22356e-11	8.25659e-12	3.07675e-12	1.17574e-12	4.74694e-13	2.12396e-13	1.15493e-13	8.9537e-14	
N35	0.000675003	0.000842872	0.00119217	0.00182214	0.00288744	0.00460375	0.00724192	0.011102	0.0164608	0.0234923	0.0321722	0.0421908	0.052905	0.0633643	0.0726955	0.0798132	0.083808	0.0841392	0.0807554	0.0741073	0.0650463	0.054416	0.0434042	0.0330223	0.0239741	0.0166172	0.0109931	0.00694417	0.00419036	0.00241675	0.00133288	0.000703372	0.000355365	0.000172005	7.98144e-05	3.55301e-05	1.51846e-05	6.23485e-06	2.46148e-06	9.35103e-07	3.42119e-07	1.20652e-07	4.1054e-08	1.34944e-08	4.29138e-09	1.32351e-09	3.95328e-10	1.14558e-10	3.22705e-11	8.85786e-12	2.37551e-12	6.1979e-13	1.57512e-13	3.90411e-14	9.45078e-15	2.23749e-15	5.18811e-16	1.17973e-16	2.63381e-17	5.7786e-18	1.24674e-18	2.64588e-19	5.52308e-20	1.1335e-20	2.28549e-21	4.52318e-22	8.77932e-23	1.67263e-23	3.16428e-24	6.40881e-25	2.02618e-25	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000505146	0.000540204	0.000584675	0.000646875	0.000740867	0.000888819	0.00112408	0.00149474	0.00206697	0.0029272	0.00418158	0.00595114	0.008361	0.0115224	0.0155632	0.0205317	0.0263968	0.0330236	0.0401615	0.0474503	0.0544489	0.0604582	0.0649931	0.0676924	0.0683864	0.0671362	0.0638836	0.0589591	0.052823	0.0459911	0.0389607	0.0321521	0.0258749	0.0203206	0.0155763	0.0116489	0.00849134	0.00602459	0.00415388	0.00277926	0.00180265	0.00113317	0.000691032	0.000409851	0.000237505	0.000135407	7.62863e-05	4.28196e-05	2.41033e-05	1.36443e-05	7.75073e-06	4.18461e-06	2.15276e-06	1.05737e-06	4.96656e-07	2.23397e-07	9.63509e-08	3.99011e-08	1.58912e-08	6.09902e-09	2.26185e-09	8.13463e-10	2.85052e-10	9.78993e-11	3.31844e-11	1.11894e-11	3.78801e-12	1.30509e-12	4.70735e-13	1.92108e-13	1.11589e-13	
N37	0.000245459	0.000265649	0.000289843	0.000315212	0.000338208	0.000355301	0.000363986	0.000363792	0.000356972	0.000348684	0.00034684	0.000362276	0.000410324	0.000514973	0.000717403	0.00108497	0.00172229	0.00277597	0.00442627	0.00685855	0.0102126	0.0144787	0.0194824	0.0248518	0.0300642	0.0345614	0.0379019	0.0399262	0.040832	0.0411374	0.0415231	0.042601	0.0446904	0.0476827	0.0510503	0.053995	0.0556856	0.0554978	0.0531776	0.048881	0.0430935	0.0364759	0.0296966	0.0233049	0.0176674	0.0129647	0.00918635	0.00628819	0.0041586	0.00265726	0.00164129	0.000975319	0.000557704	0.00030722	0.00016339	8.41594e-05	4.2152e-05	2.06198e-05	9.89291e-06	4.67026e-06	2.17291e-06	9.96107e-07	4.4901e-07	1.984e-07	8.56522e-08	3.60492e-08	1.48061e-08	5.98658e-09	2.45266e-09	1.10817e-09	6.92025e-10	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
