NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N42	5.24743e-021	1.89478e-018	3.88978e-016	3.7747e-014	2.02594e-012	3.0585e-011	5.97445e-010	1.09967e-008	3.19302e-007	1.18759e-006	1.26784e-006	3.66471e-006	1.18171e-005	6.88838e-006	1.13888e-005	8.34651e-005	0.00260705	0.068765	0.472298	0.393804	0.0606281	0.00175626	2.10438e-005	2.04628e-007	2.58621e-009	3.85518e-011	1.31166e-012	9.30106e-015	5.42107e-017	2.83346e-019	3.12012e-022	7.93981e-025	1.0902e-027	7.10419e-030	7.03143e-033	8.41955e-035	4.42943e-038	3.31984e-040	9.3258e-044	3.24963e-046	6.09445e-050	1.06534e-052	1.52096e-056	1.76125e-059	3.79352e-063	2.28796e-066	3.25385e-070	3.8056e-073	4.46589e-077	5.48704e-080	2.72201e-083	1.26515e-086	3.54982e-090	1.29161e-092	9.71575e-097	1.11142e-099	5.64524e-103	1.30489e-106	1.21195e-110	1.92273e-113	7.38869e-118	2.39605e-121	5.54223e-125	1.08262e-128	4.70064e-133	3.28808e-136	1.94441e-140	3.193e-143	7.78705e-147	2.02779e-149	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.000137948	0.000686366	0.0032993	0.0118588	0.0312087	0.0644832	0.100963	0.134573	0.152325	0.151556	0.12629	0.100479	0.0598669	0.0355575	0.0163763	0.00716086	0.00218623	0.000788231	0.000156494	3.96465e-005	6.04611e-006	1.06057e-006	1.06445e-007	1.57706e-008	9.99434e-010	9.54002e-011	4.93161e-012	3.25133e-013	1.03926e-014	5.67825e-016	1.25444e-017	4.98022e-019	9.09993e-021	2.3422e-022	3.17218e-024	9.03807e-026	8.10238e-028	1.41183e-029	1.32162e-031	2.10106e-033	1.33187e-035	1.84585e-037	9.49507e-040	1.18363e-041	5.79884e-044	4.59738e-046	1.90752e-048	2.11083e-050	5.94261e-053	3.76707e-055	1.23913e-057	8.16098e-060	1.87672e-062	1.15823e-064	2.33954e-067	1.32539e-069	2.4872e-072	8.78032e-075	1.56887e-077	8.45277e-080	1.01122e-082	3.12085e-085	5.13345e-088	1.76673e-090	1.8483e-093	5.59111e-096	5.85895e-099	2.11493e-101	6.11926e-104	4.53028e-106	
N44	1.97074e-005	0.000110556	0.000635911	0.0027972	0.00925742	0.0238904	0.0465471	0.0750391	0.105057	0.131782	0.142545	0.14184	0.112872	0.0867816	0.0564994	0.0346668	0.0157549	0.00907887	0.00286354	0.00137631	0.000394017	0.000149856	2.91373e-005	9.51215e-006	1.13971e-006	2.38029e-007	2.23478e-008	3.12657e-009	1.86424e-010	2.35656e-011	1.08017e-012	1.13001e-013	5.16618e-015	3.80387e-016	1.3575e-017	1.26527e-018	2.80032e-020	1.41828e-021	3.60099e-023	1.66235e-024	2.43372e-026	9.59011e-028	1.15944e-029	4.59829e-031	5.84973e-033	1.5449e-034	2.19883e-036	1.21121e-037	1.2763e-039	3.78654e-041	5.16543e-043	1.83521e-044	1.54566e-046	4.25782e-048	3.20395e-050	8.97435e-052	5.68097e-054	8.24939e-056	5.23384e-058	1.29738e-059	4.86147e-062	5.62383e-064	3.10858e-066	4.39413e-068	1.36949e-070	1.57574e-072	4.75398e-075	6.20732e-077	5.25572e-079	1.66865e-080	
N45	5.21105e-006	3.02694e-005	0.000192983	0.000959996	0.00362607	0.010688	0.0237604	0.0433299	0.0688471	0.101744	0.13477	0.157472	0.144285	0.12105	0.0880752	0.0554291	0.0258667	0.0125984	0.00430994	0.00196031	0.000669195	0.000253096	5.67411e-005	1.8422e-005	2.44858e-006	5.63722e-007	6.38248e-008	1.25667e-008	1.23545e-009	3.62231e-010	3.33236e-011	8.19798e-012	7.01136e-013	1.08537e-013	6.02106e-015	9.85205e-016	3.31088e-017	3.38203e-018	1.3418e-019	1.80535e-020	9.73035e-022	2.31956e-022	1.43042e-023	3.43412e-024	2.06051e-025	2.82413e-026	1.33687e-027	2.72214e-028	7.9865e-030	8.00291e-031	3.09629e-032	3.23186e-033	6.74105e-035	6.29884e-036	1.1066e-037	9.8823e-039	1.66871e-040	6.28517e-042	9.94059e-044	8.48535e-045	6.56762e-047	2.08091e-048	3.12676e-050	1.23492e-051	7.74929e-054	2.54133e-055	1.62743e-057	6.53079e-059	1.0992e-060	1.1449e-061	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	5.4708e-008	6.31099e-007	7.25322e-006	5.71233e-005	0.000325684	0.00143382	0.0045009	0.010117	0.0200986	0.0387207	0.0712777	0.126573	0.188858	0.217277	0.174727	0.0955134	0.0362272	0.0110911	0.00255387	0.000535551	9.04129e-005	1.2555e-005	1.27661e-006	1.14974e-007	7.25358e-009	4.72883e-010	2.70275e-011	1.68428e-012	9.10891e-014	6.22934e-015	3.09094e-016	1.77079e-017	7.28801e-019	2.82486e-020	7.4406e-022	2.16368e-023	3.58272e-025	6.77217e-027	8.78047e-029	1.20234e-030	1.08175e-032	1.29915e-034	8.70694e-037	7.92712e-039	4.64179e-041	3.09429e-043	1.36953e-045	8.01399e-048	2.63413e-050	1.09991e-052	3.11568e-055	1.02309e-057	2.1685e-060	6.4427e-063	1.06607e-065	2.61589e-068	3.99875e-071	8.00241e-074	1.03369e-076	2.29556e-079	2.37312e-082	4.13141e-085	4.59951e-088	7.10971e-091	6.27028e-094	9.70219e-097	8.82159e-100	1.62833e-102	3.30217e-105	9.71681e-108	
N47	2.32665e-008	2.41843e-007	2.74885e-006	2.25942e-005	0.000136199	0.000628728	0.00214906	0.00537594	0.0117639	0.0249718	0.0495418	0.0966373	0.171125	0.232556	0.21112	0.122006	0.0485166	0.0169255	0.00479812	0.00133229	0.000313505	6.35849e-005	9.18987e-006	2.7337e-006	4.34855e-007	1.93654e-007	3.75265e-008	1.31048e-008	1.4923e-009	4.35249e-010	3.03874e-011	5.77034e-012	2.785e-013	3.26367e-014	1.00809e-015	9.41201e-017	1.86599e-018	1.09469e-019	2.16348e-021	8.71111e-023	1.12771e-024	5.2772e-026	4.72627e-028	1.57829e-029	1.98097e-031	3.35101e-033	2.75222e-035	1.04067e-036	4.50555e-039	7.21714e-041	5.9792e-043	1.05871e-044	3.67905e-047	6.22378e-049	2.13956e-051	4.41442e-053	1.25319e-055	1.04848e-057	3.4341e-060	6.96251e-062	1.14812e-064	8.59988e-067	2.55726e-069	3.4307e-071	4.65617e-074	3.15321e-076	5.73174e-079	7.41285e-081	2.12719e-083	4.69315e-085	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.38174e-010	7.48863e-009	1.25461e-007	1.35398e-006	1.0708e-005	7.16814e-005	0.000335214	0.000810159	0.00173144	0.00402205	0.0107274	0.0402079	0.136535	0.28699	0.311029	0.159447	0.0413407	0.0061479	0.00055541	3.51794e-005	1.67708e-006	6.12203e-008	1.77823e-009	4.91783e-011	9.67815e-013	1.92624e-014	3.08967e-016	4.55454e-018	5.18825e-020	5.97106e-022	4.79513e-024	3.89735e-026	2.32235e-028	1.37858e-030	5.96051e-033	3.00236e-035	1.00388e-037	4.26977e-040	1.35174e-042	5.11151e-045	1.40407e-047	5.42823e-050	1.27567e-052	3.97284e-055	9.71724e-058	2.38779e-060	4.61166e-063	1.19896e-065	1.82536e-068	3.7086e-071	5.89904e-074	1.05325e-076	1.35255e-079	2.64702e-082	2.95983e-085	5.2337e-088	5.83604e-091	8.93031e-094	8.85915e-097	1.39385e-099	1.16521e-102	1.50752e-105	1.2406e-108	1.45404e-111	9.96124e-115	1.10262e-117	7.66442e-121	1.04155e-123	1.58319e-126	3.95433e-129	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.73268e-008	2.49931e-007	2.54027e-006	1.93268e-005	0.000108506	0.000474181	0.00166451	0.00449729	0.0104006	0.0239842	0.0478638	0.0848184	0.14947	0.221849	0.226375	0.143607	0.0575808	0.0187554	0.00585451	0.00193648	0.000575539	0.000134629	2.27269e-005	4.44984e-006	6.07053e-007	1.93936e-007	5.76593e-008	2.21172e-008	4.68267e-009	1.43675e-009	1.90209e-010	3.73013e-011	3.27146e-012	3.92881e-013	2.11115e-014	1.86307e-015	6.29459e-017	3.55282e-018	1.02341e-019	4.0731e-021	8.23122e-023	3.28045e-024	4.75996e-026	1.36103e-027	2.17603e-029	4.18509e-031	4.79281e-033	1.23943e-034	9.3813e-037	1.47645e-038	1.36998e-040	1.97672e-042	1.17351e-044	1.69777e-046	8.63597e-049	1.1733e-050	5.47139e-053	4.83845e-055	2.11061e-057	2.64336e-059	7.94654e-062	6.04634e-064	2.24922e-066	1.97295e-068	4.88125e-071	3.26105e-073	8.63356e-076	7.6702e-078	4.47977e-080	8.1738e-082	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	4.79183e-006	3.44886e-005	0.000247557	0.00130803	0.00499135	0.0144646	0.0332868	0.0671095	0.11592	0.163132	0.179241	0.162229	0.116307	0.0728534	0.0386366	0.0183563	0.00754567	0.00309007	0.000912147	0.000261768	5.52899e-005	1.0408e-005	1.33841e-006	1.84406e-007	1.44024e-008	1.25296e-009	6.98158e-011	3.94258e-012	1.37782e-013	5.93393e-015	1.37745e-016	4.06662e-018	7.28984e-020	1.4853e-021	1.87591e-023	3.3856e-025	2.98611e-027	3.73177e-029	2.98247e-031	2.92946e-033	1.68811e-035	1.51605e-037	6.71481e-040	4.79403e-042	1.99238e-044	1.03762e-046	3.39397e-049	1.9366e-051	4.71775e-054	1.89789e-056	4.73574e-059	1.69772e-061	3.19184e-064	1.08596e-066	1.71382e-069	5.03156e-072	7.49258e-075	1.64998e-077	2.15651e-080	5.55619e-083	5.54074e-086	1.02465e-088	1.14699e-091	2.02312e-094	1.70975e-097	2.89992e-100	2.53723e-103	5.28448e-106	1.1258e-108	4.18431e-111	
N51	1.40595e-006	7.62556e-006	4.73075e-005	0.00023999	0.000948734	0.00297494	0.00772026	0.0178696	0.0365833	0.0621845	0.0822034	0.0881788	0.0799255	0.0696025	0.0600173	0.0530386	0.0484299	0.0573166	0.06013	0.0749258	0.0710168	0.0618307	0.0342683	0.020951	0.00655749	0.00240119	0.000498957	0.000112734	1.41198e-005	2.36215e-006	1.92767e-007	2.18708e-008	1.41635e-009	1.11009e-010	5.17743e-012	3.96543e-013	1.30543e-014	6.84242e-016	2.27621e-017	9.67648e-019	2.27178e-020	9.34407e-022	1.7076e-023	5.72621e-025	1.00024e-026	2.38858e-028	3.3536e-030	9.49048e-032	9.81918e-034	1.90593e-035	2.09503e-037	3.95121e-039	3.24364e-041	5.50783e-043	3.966e-045	6.28874e-047	4.20194e-049	4.77666e-051	2.95114e-053	4.2333e-055	1.95669e-057	1.90022e-059	1.05597e-061	1.02974e-063	4.19823e-066	3.98698e-068	1.6655e-070	1.91411e-072	2.20743e-074	5.56912e-076	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.48974e-006	1.2171e-005	0.000102022	0.000624596	0.00274641	0.00898773	0.0233737	0.0521914	0.0983884	0.152809	0.189032	0.185068	0.137494	0.0825858	0.0409736	0.0171434	0.00602687	0.00188424	0.000446728	9.18959e-005	1.47831e-005	1.99095e-006	2.03064e-007	2.02545e-008	1.32312e-009	9.67271e-011	5.19838e-012	3.11298e-013	1.1394e-014	7.74471e-016	1.9342e-017	9.28707e-019	2.20874e-020	7.21762e-022	1.09968e-023	3.89221e-025	3.98791e-027	1.07371e-028	1.00831e-030	2.23178e-032	1.52777e-034	3.08492e-036	1.64749e-038	2.73888e-040	1.33502e-042	1.60299e-044	6.16306e-047	7.95689e-049	2.35519e-051	2.1045e-053	7.00643e-056	5.42875e-058	1.29979e-060	1.17905e-062	2.32275e-065	1.80399e-067	4.74012e-070	2.06814e-072	4.54401e-075	4.4622e-077	5.61672e-080	2.61571e-082	6.89826e-085	3.17386e-087	3.95468e-090	2.28807e-092	2.67046e-095	1.61277e-097	5.8356e-100	7.91035e-102	
N53	9.3736e-010	4.10141e-008	1.3548e-006	2.31983e-005	0.000252703	0.00172377	0.00674305	0.0241642	0.0641696	0.140393	0.233827	0.254931	0.14875	0.0692602	0.0347492	0.0147683	0.00459412	0.00126753	0.000294725	6.87967e-005	1.50719e-005	3.26105e-006	5.55876e-007	1.0638e-007	9.84274e-009	9.99956e-010	5.3274e-011	2.5775e-012	6.01816e-014	1.78523e-015	2.22076e-017	4.37198e-019	4.86718e-021	8.98987e-023	8.89697e-025	1.51959e-026	9.84332e-029	1.0219e-030	4.88453e-033	3.22609e-035	9.45007e-038	4.97849e-040	9.56379e-043	3.49377e-045	6.27923e-048	1.46923e-050	1.89522e-053	5.63947e-056	4.92924e-059	9.1446e-062	1.00246e-064	1.72399e-067	1.27028e-070	2.30848e-073	1.42346e-076	2.2523e-079	1.38074e-082	1.45133e-085	8.18214e-089	1.33396e-091	5.52929e-095	5.87414e-098	3.29497e-101	3.93015e-104	1.41158e-107	1.35601e-110	4.9099e-114	5.77095e-117	4.5409e-120	8.93208e-123	
N54	2.36372e-010	8.57611e-009	2.77402e-007	5.22034e-006	6.2016e-005	0.000478354	0.00223622	0.00935442	0.0288053	0.0663902	0.121186	0.158375	0.117673	0.0595337	0.0361111	0.0262379	0.017251	0.028611	0.0158572	0.0398215	0.0272951	0.0704876	0.0334196	0.0927885	0.0195245	0.0249676	0.0023961	0.00107923	4.02953e-005	1.08875e-005	2.94782e-007	9.20093e-008	6.58097e-009	1.15639e-009	4.73209e-011	2.08746e-011	2.96748e-013	3.06792e-014	1.40711e-015	1.13537e-016	7.56808e-019	5.65991e-020	3.21967e-022	3.05025e-023	1.23714e-025	1.74257e-027	7.65771e-030	5.57475e-031	6.99447e-034	7.38536e-036	2.24194e-038	8.57144e-040	6.68676e-043	5.81955e-045	7.24596e-048	2.07686e-049	1.17052e-052	4.947e-055	5.54638e-058	1.15794e-059	4.01108e-063	1.25786e-065	1.45539e-068	1.28369e-070	3.9449e-074	2.27609e-076	7.50684e-080	5.09987e-082	4.8777e-085	8.49401e-087	
N55	2.69137e-010	6.35333e-009	1.50085e-007	2.35629e-006	2.47764e-005	0.000178972	0.0008937	0.00392441	0.0133853	0.0319505	0.0599249	0.0893664	0.0776267	0.0444772	0.0319121	0.0307982	0.0299619	0.0398185	0.031183	0.0434775	0.0407471	0.0613369	0.0657886	0.125077	0.0777008	0.0718867	0.0186847	0.00834327	0.000905741	0.000411548	6.75218e-005	7.2082e-005	3.81537e-005	2.14574e-005	5.71898e-006	5.15942e-006	5.68063e-007	2.25403e-007	2.91826e-008	9.24664e-009	4.20836e-010	9.62416e-011	3.04974e-012	6.07266e-013	1.17787e-014	8.97045e-016	1.39327e-017	1.53486e-018	1.29807e-020	5.18583e-022	4.66155e-024	2.60312e-025	1.29132e-027	3.9773e-029	1.82889e-031	8.05987e-033	3.2832e-035	4.56319e-037	2.33746e-039	1.09412e-040	2.25136e-043	2.89216e-045	1.95793e-047	2.74979e-049	6.50634e-052	1.54877e-053	2.6522e-056	3.81771e-058	2.97853e-060	1.36504e-061	
N56	1.34673e-024	1.52642e-021	6.83784e-019	1.14553e-016	4.79185e-014	3.65555e-014	2.34667e-013	1.84541e-012	3.81288e-010	2.47271e-008	4.23096e-010	4.39229e-009	4.42787e-007	6.43166e-009	3.90978e-011	4.21814e-010	5.67538e-008	1.09382e-006	7.63677e-005	0.000373514	2.51065e-006	9.46545e-009	1.94326e-009	1.27839e-007	1.79208e-005	0.000687927	0.000228993	1.34726e-006	3.20041e-009	5.18434e-012	4.99244e-015	3.25784e-016	3.2994e-014	1.83462e-011	6.47067e-009	1.97144e-006	0.000265617	0.0223978	0.572845	0.397055	0.00600324	4.10201e-005	1.01773e-007	2.08451e-010	2.28493e-013	2.18439e-016	1.22774e-019	7.47542e-023	2.45791e-026	9.06712e-030	2.08468e-033	5.19252e-037	7.96565e-041	1.51682e-044	1.65152e-048	2.30216e-052	2.042e-056	2.10976e-060	1.43726e-064	1.38868e-068	7.18396e-073	5.26912e-077	2.71144e-081	1.66076e-085	6.76905e-090	4.32082e-094	1.95551e-098	1.55902e-102	1.34668e-106	1.31503e-110	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	4.05202e-010	1.84548e-008	7.22633e-007	1.51876e-005	0.000199058	0.00178903	0.0102376	0.0364705	0.0884209	0.180367	0.223598	0.228313	0.141798	0.0584129	0.0232442	0.0057194	0.0011242	0.000227888	4.97052e-005	1.11875e-005	1.81383e-006	2.39203e-007	3.90889e-008	7.26986e-009	8.94639e-010	6.91192e-011	3.61851e-012	1.8389e-013	1.07589e-014	1.03946e-015	4.9838e-017	2.99352e-018	1.16923e-019	4.95173e-021	2.12988e-022	1.68973e-023	4.25382e-025	1.6082e-026	3.81488e-028	2.54552e-029	1.1901e-030	1.29612e-031	3.55866e-033	2.50594e-034	4.29613e-036	1.83785e-037	2.48203e-039	2.41936e-040	1.18503e-041	1.70986e-042	6.21121e-044	5.06462e-045	9.97075e-047	4.98497e-048	5.29165e-050	1.39456e-051	1.22867e-053	1.57837e-055	8.37731e-058	1.33733e-059	3.30179e-062	2.37107e-064	9.2462e-067	3.9081e-069	5.99535e-072	3.52674e-074	3.32017e-077	1.27853e-079	4.22392e-082	3.1486e-084	
N58	9.31814e-008	1.84203e-006	3.48934e-005	0.000429434	0.00358352	0.0226983	0.0986564	0.247793	0.323997	0.212141	0.0738949	0.0147933	0.00182092	0.000146848	8.17894e-006	3.29539e-007	1.02624e-008	2.65347e-010	5.86634e-012	1.11432e-013	1.8086e-015	2.53318e-017	3.10436e-019	3.23744e-021	2.70738e-023	1.78007e-025	9.24653e-028	3.93848e-030	1.47064e-032	5.24395e-035	1.71832e-037	5.3457e-040	1.55604e-042	4.11354e-045	1.04439e-047	2.97818e-050	6.61432e-053	1.529e-055	3.38764e-058	6.219e-061	1.04771e-063	2.12599e-066	2.95708e-069	5.30718e-072	7.60473e-075	1.25529e-077	1.52995e-080	2.77552e-083	3.09315e-086	5.05811e-089	5.40874e-092	7.26994e-095	6.40443e-098	7.07741e-101	4.87994e-104	4.31205e-107	2.56829e-110	2.09073e-113	1.12728e-116	1.02927e-119	5.19116e-123	4.48547e-126	2.40936e-129	1.83062e-132	8.46949e-136	6.99981e-139	3.55823e-142	4.14992e-145	6.08623e-148	1.18631e-150	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.76665e-010	9.0217e-009	2.83295e-007	5.48709e-006	6.99867e-005	0.000609736	0.00347559	0.0131882	0.0365336	0.0820722	0.121105	0.150029	0.110693	0.0669575	0.0451884	0.0271204	0.0130036	0.025065	0.00930863	0.0425694	0.0130739	0.0346814	0.00958528	0.0584338	0.0174941	0.0506013	0.00966583	0.0169558	0.00446395	0.0209622	0.00347239	0.00624194	0.00175703	0.000860898	0.000237645	0.00163123	0.00013717	0.000119611	5.32892e-005	0.000251149	5.5321e-005	0.000184797	5.70534e-005	0.000500055	4.59287e-005	2.78967e-005	4.50139e-006	5.46361e-005	1.58959e-005	5.91333e-005	4.56944e-005	0.000717117	9.94232e-005	0.000225446	3.25248e-005	0.000183237	1.05849e-005	4.83537e-006	5.13956e-007	1.23799e-006	1.92786e-008	3.19241e-009	1.94104e-010	8.29382e-011	7.72784e-013	3.05144e-013	1.72308e-015	2.97971e-016	6.60372e-018	5.07122e-018	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	2.09746e-014	3.11671e-012	2.00429e-010	1.36459e-008	2.41873e-008	1.98724e-007	1.24316e-005	0.000300157	2.05306e-005	5.87406e-005	0.00021407	1.43401e-005	0.00013964	0.00658598	0.141143	0.790375	0.0598513	0.00127373	1.15099e-005	6.27381e-008	2.17687e-010	5.37037e-013	9.35479e-016	1.39798e-018	1.43074e-021	1.33811e-024	9.5377e-028	6.04731e-031	2.93355e-034	1.4462e-037	5.07294e-041	1.86278e-044	5.33099e-048	1.50906e-051	3.33442e-055	8.3481e-059	1.45445e-062	2.88768e-066	4.55888e-070	7.47016e-074	9.52812e-078	1.45229e-081	1.52868e-085	1.93651e-089	1.91511e-093	2.01711e-097	1.6587e-101	1.71279e-105	1.17705e-109	1.00727e-113	6.68024e-118	4.99287e-122	2.7821e-126	2.02028e-130	9.70853e-135	6.09479e-139	2.82544e-143	1.51953e-147	6.15331e-152	3.37378e-156	1.16467e-160	5.38244e-165	1.89755e-169	7.95065e-174	2.46196e-178	1.11392e-182	4.18372e-187	2.54807e-191	1.71208e-195	1.32959e-199	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
