NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	4.12886e-08	1.47134e-07	8.24459e-07	4.63756e-06	2.30489e-05	9.9235e-05	0.000367197	0.00118007	0.00338316	0.00882951	0.0209129	0.0444697	0.0821443	0.126947	0.159514	0.162575	0.138035	0.101749	0.0669214	0.0398911	0.0216781	0.0110118	0.00543028	0.00266497	0.00125704	0.000559699	0.000227794	8.38284e-05	2.79554e-05	8.89906e-06	2.50655e-06	6.96138e-07	1.77824e-07	4.32504e-08	9.46803e-09	2.09304e-09	3.8431e-10	7.15964e-11	1.13482e-11	1.75026e-12	2.25841e-13	2.96991e-14	3.10948e-15	3.35961e-16	2.954e-17	2.62771e-18	1.89426e-19	1.44139e-20	8.59241e-22	5.48588e-23	2.82545e-24	1.53005e-25	6.68432e-27	3.24406e-28	1.21465e-29	5.12732e-31	1.7644e-32	6.53238e-34	1.98306e-35	6.97013e-37	1.86077e-38	5.77956e-40	1.4878e-41	4.10462e-43	9.32707e-45	2.48552e-46	5.01457e-48	1.19674e-49	2.36406e-51	5.19693e-53	1.01111e-54	2.45567e-56	5.41849e-58	1.44707e-59	3.81081e-61	1.30975e-62	
Carex_brunnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	8.7632e-12	2.23719e-10	6.97657e-09	1.43085e-07	2.5322e-06	3.74975e-05	0.000260087	0.000914461	0.00424635	0.012684	0.0613572	0.213209	0.370866	0.228567	0.0608309	0.023738	0.0154906	0.00633296	0.00122859	0.000147507	3.57658e-05	2.42899e-05	1.58117e-05	7.83386e-06	2.79599e-06	6.90142e-07	1.11587e-07	1.14419e-08	7.67592e-10	3.56527e-11	1.18887e-12	2.99759e-14	5.86083e-16	9.12586e-18	1.1537e-19	1.23183e-21	1.0881e-23	8.48601e-26	5.79298e-28	3.55044e-30	1.94925e-32	1.05743e-34	4.85666e-37	2.26122e-39	9.44138e-42	3.72175e-44	1.29188e-46	4.65174e-49	1.33983e-51	4.07444e-54	1.05663e-56	2.73941e-59	6.01205e-62	1.42924e-64	2.68589e-67	5.57763e-70	9.48972e-73	1.73393e-75	2.57744e-78	4.31054e-81	5.63282e-84	8.38015e-87	9.96144e-90	1.32074e-92	1.39358e-95	1.69675e-98	1.59788e-101	1.74937e-104	1.52642e-107	1.52861e-110	1.26966e-113	1.31787e-116	1.24997e-119	1.53268e-122	1.91355e-125	2.72037e-128	
Carex_ussuriensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	1.27626e-17	1.21985e-15	1.23517e-13	6.84504e-12	3.01907e-10	1.0918e-08	1.20225e-07	5.25657e-07	3.56531e-06	1.07544e-05	0.000125616	0.00134641	0.00600079	0.00446837	0.000863319	0.000579116	0.00114557	0.00123155	0.000289334	4.50946e-05	1.53621e-05	0.000137608	0.00130866	0.0193647	0.0693139	0.343222	0.292375	0.224257	0.0283677	0.00530758	0.000205832	1.50149e-05	2.81324e-07	1.00681e-08	1.054e-10	2.88248e-12	1.76465e-14	2.88552e-16	2.08292e-18	2.50742e-20	9.9597e-23	1.29892e-24	3.90378e-27	4.26697e-29	1.13893e-31	6.28021e-34	1.53341e-36	1.4514e-38	1.7363e-41	7.74382e-44	1.3732e-46	8.58087e-49	7.33436e-52	2.51169e-54	2.68206e-57	1.38006e-59	8.6488e-63	1.99043e-65	1.63741e-68	6.69675e-71	2.9683e-74	5.32233e-77	3.47458e-80	1.02363e-82	3.66729e-86	5.76227e-89	2.52067e-92	6.13561e-95	1.90574e-98	2.11318e-101	9.20183e-105	2.23648e-107	5.01629e-111	5.38962e-114	6.37648e-117	2.18999e-119	
Carex_alba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	7.4996e-12	9.43559e-11	1.45053e-09	1.84335e-08	1.56289e-07	1.12641e-06	7.99101e-06	4.58084e-05	0.000173808	0.00040684	0.00075772	0.00164772	0.00413732	0.0109106	0.0277974	0.0620922	0.114384	0.169297	0.196419	0.178201	0.12513	0.0676883	0.028286	0.00950815	0.00244617	0.000541757	0.000100063	1.65383e-05	2.26588e-06	3.49974e-07	3.58589e-08	4.44969e-09	3.85249e-10	3.67356e-11	2.32056e-12	1.92386e-13	9.08385e-15	5.96047e-16	2.32691e-17	1.22233e-18	3.74903e-20	1.67626e-21	4.10505e-23	1.50903e-24	3.14111e-26	9.47138e-28	1.61876e-29	4.35228e-31	6.12308e-33	1.37394e-34	1.78304e-36	3.4151e-38	3.74114e-40	7.06331e-42	6.57749e-44	1.07869e-45	1.03519e-47	1.40614e-49	1.1985e-51	1.90563e-53	1.25971e-55	1.56295e-57	1.21687e-59	1.38915e-61	8.2161e-64	9.56383e-66	5.07479e-68	5.4797e-70	2.77509e-72	2.3169e-74	1.12767e-76	1.16696e-78	5.00673e-81	5.17479e-83	5.37746e-85	9.95132e-87	
N233	5.47376e-16	2.35639e-14	1.22392e-12	4.32763e-11	8.57634e-10	1.3352e-08	1.78794e-07	1.67829e-06	9.25964e-06	3.07616e-05	8.9401e-05	0.000304888	0.00115947	0.00446461	0.015719	0.0462064	0.106137	0.182635	0.228135	0.204277	0.129677	0.0579488	0.0182898	0.00415503	0.000670696	8.13864e-05	7.51446e-06	5.42029e-07	3.07337e-08	1.5814e-09	5.7416e-11	2.0238e-12	5.31938e-14	1.29581e-15	2.14929e-17	4.56952e-19	4.8425e-21	8.23613e-23	6.97388e-25	9.59509e-27	5.62916e-29	7.31132e-31	3.1136e-33	3.27633e-35	1.17906e-37	9.60225e-40	2.63157e-42	1.89079e-44	4.06045e-47	2.35225e-49	4.66387e-52	2.59225e-54	7.1272e-57	9.57204e-59	5.19136e-61	8.99295e-63	5.32459e-65	7.95004e-67	4.17009e-69	6.69586e-71	2.8976e-73	4.0078e-75	2.27344e-77	4.03482e-79	3.11986e-81	9.70749e-83	8.97827e-85	2.82545e-86	2.74417e-88	6.20951e-90	5.43586e-92	1.70755e-93	1.05487e-95	2.5517e-97	5.68774e-99	3.60943e-100	
N234	8.73877e-17	2.78616e-15	1.3609e-13	5.11147e-12	1.34769e-10	2.55131e-09	3.52294e-08	3.42065e-07	2.3136e-06	1.16591e-05	5.07271e-05	0.000217743	0.000952873	0.00401926	0.0149726	0.0456415	0.107351	0.186749	0.233284	0.205782	0.126802	0.0541863	0.0160731	0.00335437	0.000489955	5.26496e-05	4.72382e-06	3.41033e-07	2.44742e-08	2.995e-09	1.38243e-10	1.22675e-11	6.07307e-13	3.29527e-14	7.3905e-16	5.36625e-17	6.2538e-19	3.97794e-20	3.4383e-22	1.64462e-23	9.5217e-26	3.60119e-27	1.69404e-29	1.31258e-30	4.31817e-32	1.34106e-32	5.26289e-34	1.48072e-34	5.09713e-36	1.21756e-36	4.03636e-38	7.96841e-39	2.35529e-40	5.22202e-41	1.32486e-42	2.45275e-43	1.39477e-44	1.40814e-45	5.71005e-47	1.99609e-47	4.10709e-49	6.67914e-50	6.17638e-51	6.09853e-52	1.74195e-53	4.93336e-54	1.02001e-55	2.29864e-56	9.05407e-58	6.73495e-59	2.3519e-60	8.34118e-61	1.03331e-62	1.36426e-63	1.81739e-64	8.98299e-65	
N235	3.00091e-15	6.87095e-14	2.33699e-12	6.19829e-11	1.19661e-09	1.74298e-08	2.00956e-07	1.78703e-06	1.21243e-05	6.52744e-05	0.000297468	0.00120357	0.00442813	0.0146751	0.0418263	0.0966986	0.171769	0.224886	0.211164	0.14019	0.0654313	0.0214441	0.00496893	0.000827489	0.000100048	9.25276e-06	7.07375e-07	4.60113e-08	2.78355e-09	1.702e-10	7.71252e-12	3.3806e-13	1.18913e-14	3.59447e-16	8.49216e-18	2.12053e-19	3.567e-21	6.76834e-23	8.84978e-25	1.2684e-26	1.22138e-28	1.34873e-30	9.60798e-33	8.02737e-35	4.36229e-37	2.78872e-39	1.1476e-41	5.9241e-44	1.88585e-46	7.84841e-49	2.10784e-51	7.26703e-54	1.6532e-56	5.55981e-59	1.10458e-61	3.22644e-64	6.92099e-67	1.70985e-69	3.16833e-72	8.18005e-75	1.20137e-77	2.4352e-80	3.69975e-83	6.15774e-86	7.39509e-89	1.26066e-91	1.22555e-94	1.75119e-97	1.67481e-100	2.01578e-103	1.73459e-106	2.40826e-109	2.21275e-112	3.51325e-115	5.41371e-118	1.01616e-120	
N236	2.43514e-13	3.04459e-12	5.49765e-11	8.54445e-10	1.06248e-08	1.05933e-07	8.46533e-07	5.42629e-06	2.87767e-05	0.000133767	0.000573765	0.002287	0.00817704	0.0250273	0.0627199	0.124051	0.188333	0.21515	0.182549	0.11434	0.0528498	0.0180679	0.00462253	0.000915622	0.000142954	2.03369e-05	3.29244e-06	5.07688e-07	8.08563e-08	1.49429e-08	1.5925e-09	2.14476e-10	2.08612e-11	2.24714e-12	1.55849e-13	1.70144e-14	8.96031e-16	8.1354e-17	3.44729e-18	2.4788e-19	8.09577e-21	4.64277e-22	1.17324e-23	5.33938e-25	1.0846e-26	3.92639e-28	6.29219e-30	1.98364e-31	2.58703e-33	6.90582e-35	9.13711e-37	2.0885e-38	2.64632e-40	8.03455e-42	8.66512e-44	2.06803e-45	3.17537e-47	5.5837e-49	6.54619e-51	1.65274e-52	1.27258e-54	2.14462e-56	2.33321e-58	3.30936e-60	2.37516e-62	4.14034e-64	2.51267e-66	4.01712e-68	2.40465e-70	2.83904e-72	1.74037e-74	3.00732e-76	1.37349e-78	2.0757e-80	2.92253e-82	8.18777e-84	
N237	2.22718e-11	1.51851e-10	1.61535e-09	1.58607e-08	1.30947e-07	9.12038e-07	5.331e-06	2.55414e-05	0.000100099	0.000338489	0.00107843	0.00339105	0.010251	0.0280778	0.0654436	0.123451	0.182252	0.2064	0.177184	0.115206	0.0569883	0.0215548	0.00635653	0.00152844	0.000299895	5.42636e-05	9.50609e-06	1.55814e-06	2.35582e-07	3.77429e-08	4.3413e-09	5.46712e-10	5.33453e-11	5.35386e-12	4.01865e-13	3.53175e-14	2.08304e-15	1.48999e-16	7.22173e-18	4.18894e-19	1.61966e-20	7.84322e-22	2.43491e-23	9.75851e-25	2.5544e-26	8.5584e-28	1.86165e-29	5.72198e-31	1.06289e-32	2.88209e-34	5.3836e-36	1.30927e-37	2.2514e-39	5.92646e-41	9.0119e-43	2.04094e-44	3.35663e-46	6.40864e-48	9.0735e-50	1.90169e-51	2.15861e-53	3.70476e-55	4.53146e-57	6.9989e-59	6.99206e-61	1.1112e-62	9.92176e-65	1.46438e-66	1.25359e-68	1.59643e-70	1.3218e-72	1.90179e-74	1.61168e-76	2.54816e-78	3.87192e-80	9.04922e-82	
Carex_macrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	6.35743e-12	6.30807e-11	9.40078e-10	1.17056e-08	1.15167e-07	9.36271e-07	5.87997e-06	2.58618e-05	8.45026e-05	0.000267875	0.000992987	0.00410952	0.0162883	0.0533043	0.129074	0.217118	0.246767	0.188586	0.0976025	0.0349813	0.00889503	0.00164249	0.000226842	2.43808e-05	2.0573e-06	1.46244e-07	9.03927e-09	4.96437e-10	2.4627e-11	1.20292e-12	4.78709e-14	1.88815e-15	6.29979e-17	1.9718e-18	5.13791e-20	1.37042e-21	2.83801e-23	6.17343e-25	1.07021e-26	1.91221e-28	2.69661e-30	4.09451e-32	4.73331e-34	6.01704e-36	5.92937e-38	6.37545e-40	5.28762e-42	5.09574e-44	3.62067e-46	3.0691e-48	2.03327e-50	1.54145e-52	9.212e-55	6.90514e-57	3.7317e-59	2.51736e-61	1.37224e-63	8.22635e-66	4.0217e-68	2.4238e-70	1.02991e-72	5.41687e-75	2.29763e-77	1.08001e-79	3.99329e-82	1.8636e-84	6.13821e-87	2.60683e-89	8.41481e-92	3.27718e-94	1.0344e-96	4.46874e-99	1.61262e-101	7.93113e-104	3.82393e-106	2.24744e-108	
Carex_firma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sempervirens_subsp._sempervirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	1.2891e-14	2.59997e-13	6.71992e-12	1.4455e-10	2.40158e-09	3.09807e-08	3.26876e-07	2.81686e-06	1.94097e-05	0.000104681	0.000448287	0.00162515	0.00537307	0.016362	0.0438069	0.0973882	0.169575	0.220633	0.20811	0.140112	0.0669995	0.0227391	0.00552858	0.00100997	0.000139179	1.83622e-05	3.87638e-06	6.07998e-07	1.0197e-07	2.97998e-08	2.17286e-09	5.29549e-10	3.87875e-11	8.01645e-12	3.07285e-13	8.47154e-14	2.11798e-15	5.11107e-16	9.84807e-18	1.83734e-18	2.7108e-20	3.92137e-21	4.52241e-23	5.04278e-24	4.83679e-26	4.04195e-27	3.08954e-29	2.20385e-30	1.40044e-32	7.77151e-34	7.00681e-36	2.36907e-37	1.72007e-39	1.53323e-40	6.95721e-43	3.5106e-44	7.33829e-46	1.17076e-47	9.33315e-50	8.54239e-51	2.45748e-53	7.46035e-55	1.24501e-56	2.88468e-58	8.88287e-61	4.19999e-62	1.46799e-64	9.31604e-66	2.83098e-68	4.14125e-70	2.29372e-72	1.80294e-73	2.41195e-76	4.56088e-78	6.57938e-80	6.82301e-81	
N240	1.56546e-14	1.11268e-12	7.7169e-11	3.00417e-09	8.89769e-08	1.72514e-06	1.06744e-05	4.2927e-05	0.000217873	0.00224243	0.0111634	0.0888056	0.291803	0.38246	0.194603	0.0269173	0.00167191	5.79736e-05	1.25901e-06	1.854e-08	1.95037e-10	1.52278e-12	9.12472e-15	4.34388e-17	1.65921e-19	5.31236e-22	1.45103e-24	3.4507e-27	7.28714e-30	1.44523e-32	2.49836e-35	4.14706e-38	6.17623e-41	8.52266e-44	1.04095e-46	1.23975e-49	1.24368e-52	1.23348e-55	1.06098e-58	8.83359e-62	6.35327e-65	4.59862e-68	2.78591e-71	1.7213e-74	9.07734e-78	4.82379e-81	2.18225e-84	1.03732e-87	4.0703e-91	1.70716e-94	6.09978e-98	2.28566e-101	7.3059e-105	2.59366e-108	7.48856e-112	2.42059e-115	6.75246e-119	1.98559e-122	5.05885e-126	1.44698e-129	3.33105e-133	8.59781e-137	1.92575e-140	4.49826e-144	9.07435e-148	2.06159e-151	3.78176e-155	7.92074e-159	1.44566e-162	2.905e-166	5.4046e-170	1.19868e-173	2.50342e-177	5.99268e-181	1.40754e-184	3.47203e-188	
Carex_melanocarpa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ericetorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	9.0254e-17	4.61964e-15	2.62888e-13	1.0799e-11	2.70378e-10	2.97255e-09	3.87285e-08	4.79812e-07	4.79091e-06	2.73054e-05	7.85485e-05	0.000174949	0.000509965	0.00158476	0.00487958	0.0155046	0.0457165	0.109672	0.195156	0.24379	0.206771	0.116651	0.0444042	0.012219	0.00239512	0.000398195	5.51117e-05	6.15387e-06	5.27832e-07	4.27721e-08	2.20554e-09	1.15791e-10	4.17773e-12	1.49476e-13	3.61136e-15	9.60817e-17	1.60896e-18	3.08185e-20	3.78124e-22	5.32101e-24	4.76029e-26	5.18397e-28	3.45567e-30	2.92875e-32	1.57967e-34	1.0663e-36	4.62398e-39	2.8637e-41	1.0355e-43	5.4352e-46	2.00767e-48	8.97895e-51	2.84754e-53	1.30919e-55	3.40944e-58	1.27417e-60	3.32938e-63	1.0055e-65	2.17956e-68	6.94257e-71	1.17281e-73	3.0074e-76	5.23912e-79	1.20935e-81	1.68661e-84	3.75251e-87	4.69746e-90	9.68586e-93	1.09527e-95	1.88893e-98	2.03536e-101	3.74106e-104	3.93012e-107	7.54279e-110	1.36265e-112	3.67008e-115	
N242	8.04545e-19	5.65617e-17	4.90399e-15	2.85848e-13	1.06616e-11	2.49457e-10	4.44703e-09	6.2995e-08	6.75029e-07	4.986e-06	2.47168e-05	9.12089e-05	0.000303665	0.00104153	0.00360138	0.0120623	0.0371165	0.095489	0.184977	0.249817	0.223812	0.129137	0.0480954	0.0120732	0.00205434	0.000266551	2.8876e-05	2.32172e-06	1.46888e-07	1.16025e-08	3.64241e-10	2.22946e-11	6.21662e-13	2.79513e-14	3.50325e-16	2.05875e-17	1.35418e-19	6.63516e-21	3.16792e-23	1.09791e-24	3.45944e-27	9.24428e-29	2.04237e-31	3.99937e-33	6.82398e-36	9.64367e-38	1.23654e-40	1.42655e-42	1.43345e-45	1.28414e-47	1.20058e-50	8.36206e-53	6.26806e-56	4.61716e-58	2.6991e-61	1.52531e-63	1.3503e-66	4.05707e-69	2.33355e-72	1.48758e-74	4.75099e-78	1.47115e-80	1.60078e-83	3.11252e-86	9.94273e-90	4.20362e-92	1.12691e-95	4.59523e-98	1.76118e-101	1.77498e-104	7.29957e-108	3.95827e-110	4.54893e-114	6.80748e-117	9.02198e-120	5.46739e-122	
N243	3.20148e-19	2.94759e-17	2.93022e-15	1.91782e-13	7.61409e-12	1.85325e-10	3.52227e-09	5.1249e-08	5.49087e-07	4.28802e-06	2.47134e-05	0.000114636	0.000476378	0.00181466	0.00638062	0.0201275	0.0533546	0.114631	0.193818	0.241843	0.205567	0.112648	0.0390897	0.00869292	0.00127251	0.00012934	1.02996e-05	6.89485e-07	4.96371e-08	4.80972e-09	2.73389e-10	1.64015e-11	8.41166e-13	2.74776e-14	7.25409e-16	2.57931e-17	4.04719e-19	1.24212e-20	1.56832e-22	3.80477e-24	3.31731e-26	6.13318e-28	3.75678e-30	5.01154e-32	2.23565e-34	2.16947e-36	7.07239e-39	5.25394e-41	1.29127e-43	7.38692e-46	1.45724e-48	6.53223e-51	1.05637e-53	4.57448e-56	6.16168e-59	2.26778e-61	4.44171e-64	1.26884e-66	2.17603e-69	1.03969e-71	1.13087e-74	3.3118e-77	6.23853e-80	1.19275e-82	1.35674e-85	4.29925e-88	3.05888e-91	6.19515e-94	6.58414e-97	8.78207e-100	6.79322e-103	1.68956e-105	8.53633e-109	1.81333e-111	4.34904e-114	1.81405e-116	
Carex_acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	2.72257e-19	2.31025e-17	2.13509e-15	1.33387e-13	5.26743e-12	1.3701e-10	2.98384e-09	5.27201e-08	7.03329e-07	6.05818e-06	3.25279e-05	0.000136925	0.000563326	0.00218469	0.00780971	0.0251069	0.0669237	0.139547	0.218324	0.242576	0.180104	0.0854831	0.0255859	0.00491976	0.000633634	5.79839e-05	4.07456e-06	2.33284e-07	1.26565e-08	8.53034e-10	4.23461e-11	2.14773e-12	1.41476e-13	4.26404e-15	1.42077e-16	6.78418e-18	8.66603e-20	3.44827e-21	4.70606e-23	1.83691e-24	1.27686e-26	7.41534e-28	3.30147e-30	1.61985e-31	5.35778e-34	1.92852e-35	4.63547e-38	1.26158e-39	2.3032e-42	4.66276e-44	6.73722e-47	1.02798e-48	1.20672e-51	1.52038e-53	1.4861e-56	1.55558e-58	1.62789e-61	1.43737e-63	1.43166e-66	1.69164e-68	1.26287e-71	1.0776e-73	1.8669e-76	7.34012e-79	6.81544e-82	8.62325e-84	4.12398e-87	2.37699e-89	5.5948e-92	9.97531e-95	7.86007e-98	8.30935e-100	2.53978e-103	9.4818e-106	3.96663e-108	5.13945e-110	
N245	1.36764e-19	1.07977e-17	1.00797e-15	6.48939e-14	2.65217e-12	6.09625e-11	1.27459e-09	2.20285e-08	2.70312e-07	2.12952e-06	9.36385e-06	3.06853e-05	0.000122639	0.000584112	0.00273071	0.0110864	0.0363998	0.0974188	0.200506	0.275565	0.228744	0.110183	0.0308392	0.0051936	0.000541086	4.02707e-05	2.67674e-06	1.49815e-07	7.67207e-09	4.14938e-10	1.18727e-11	3.82012e-13	8.26943e-15	1.75338e-16	2.3258e-18	4.42237e-20	4.01191e-22	5.89347e-24	4.04676e-26	4.44384e-28	2.21784e-30	1.83898e-32	6.72576e-35	4.18506e-37	1.16546e-39	5.48648e-42	1.1483e-44	4.45728e-47	7.23458e-50	2.27428e-52	3.45739e-55	8.98392e-58	1.24242e-60	3.99197e-63	4.72961e-66	1.22117e-68	1.99382e-71	3.81784e-74	4.83597e-77	1.28103e-79	1.06392e-82	1.87185e-85	2.11666e-88	3.04965e-91	2.27793e-94	3.91684e-97	2.37652e-100	3.56481e-103	2.16494e-106	2.37809e-109	1.39633e-112	2.20936e-115	9.89776e-119	1.41728e-121	1.93411e-124	4.48987e-127	
Carex_flacca_subsp._flacca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	4.56309e-19	2.42556e-17	1.58035e-15	7.64714e-14	2.61461e-12	6.3151e-11	1.1539e-09	1.70205e-08	1.79524e-07	1.29758e-06	6.9582e-06	3.13951e-05	0.0001286	0.000567886	0.00271902	0.0109005	0.0318513	0.0782522	0.170567	0.265534	0.250668	0.136531	0.0429582	0.00816738	0.000991225	0.000102078	1.96594e-05	2.23981e-06	2.71725e-07	4.3243e-08	1.83255e-09	1.75269e-10	7.45258e-12	5.70489e-13	1.11134e-14	1.32632e-15	1.52915e-17	1.56188e-18	1.28073e-20	9.44125e-22	5.55097e-24	2.94108e-25	1.27731e-27	4.8798e-29	1.66782e-31	4.52821e-33	1.19061e-35	2.59057e-37	5.58632e-40	9.33861e-42	2.8444e-44	2.94695e-46	8.42113e-49	2.72464e-50	4.4181e-53	7.3413e-55	5.913e-57	3.08585e-59	8.47444e-62	2.40489e-63	2.42942e-66	2.33764e-68	1.31191e-70	7.16296e-73	8.56892e-76	1.36154e-77	1.38077e-80	2.30968e-82	2.65202e-85	1.2201e-87	2.23016e-90	5.34263e-92	2.39344e-95	1.5433e-97	7.84515e-100	2.30693e-101	
Carex_grioletii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hispida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	2.73172e-16	1.0595e-14	5.09308e-13	1.75284e-11	4.45343e-10	8.48381e-09	1.22887e-07	1.25035e-06	1.28837e-05	0.000113908	0.000917798	0.00686723	0.0360163	0.10751	0.163443	0.150998	0.139628	0.149589	0.131613	0.0738394	0.0257039	0.00782062	0.0034755	0.00167399	0.000599685	0.000147352	2.53907e-05	3.20338e-06	3.50317e-07	4.05522e-08	3.5157e-09	2.68945e-10	1.66019e-11	6.81703e-13	2.25992e-14	7.3911e-16	1.53676e-17	3.88881e-19	6.86914e-21	1.4395e-22	1.92285e-24	3.26403e-26	3.22946e-28	4.09166e-30	3.02957e-32	2.87705e-34	1.58558e-36	1.17663e-38	4.919e-41	2.89558e-43	9.62226e-46	4.60214e-48	1.23004e-50	5.43683e-53	1.22786e-55	4.89571e-58	1.29536e-60	4.83763e-63	1.30116e-65	5.96231e-68	1.35528e-70	4.87962e-73	1.30374e-75	3.68629e-78	7.66854e-81	2.44939e-83	3.81799e-86	9.25823e-89	1.59714e-91	3.09752e-94	4.38324e-97	1.07709e-99	1.53425e-102	4.62311e-105	1.50118e-107	6.11501e-110	
Carex_ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
