NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.45263e-11	1.42327e-11	3.09877e-11	8.13746e-11	2.77853e-10	1.32678e-09	7.26794e-09	4.05898e-08	2.52344e-07	1.57569e-06	9.09834e-06	8.38579e-05	0.00174673	0.0223748	0.12098	0.285494	0.319764	0.182303	0.0561111	0.00989878	0.00111413	0.000103958	1.2036e-05	1.98034e-06	4.8091e-07	1.21827e-07	2.27727e-08	2.8638e-09	2.56834e-10	2.15504e-11	2.38477e-12	2.79723e-13	2.52007e-14	1.58868e-15	7.40151e-17	3.33188e-18	2.03678e-19	1.35538e-20	7.09675e-22	2.65911e-23	7.51702e-25	2.09283e-26	8.05368e-28	3.42976e-29	1.16682e-30	2.88174e-32	5.44212e-34	1.02501e-35	2.70027e-37	7.96036e-39	1.8943e-40	3.30517e-42	4.45132e-44	6.0326e-46	1.15321e-47	2.48688e-49	4.36191e-51	5.65059e-53	5.68958e-55	5.80323e-57	8.40237e-59	1.38073e-60	1.85604e-62	1.85301e-64	1.44564e-66	1.14834e-68	1.30125e-70	1.68145e-72	1.7854e-74	1.41418e-76	8.79023e-79	5.58593e-81	5.0837e-83	5.29594e-85	4.54998e-87	2.92641e-89	1.48209e-91	7.69937e-94	5.7467e-96	4.92506e-98	3.49141e-100	1.85831e-102	7.81054e-105	3.37658e-107	2.10289e-109	1.50768e-111	8.9636e-114	4.01103e-116	1.4214e-118	5.23414e-121	2.96045e-123	2.46434e-125	2.71133e-127	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.29356e-11	1.68544e-10	7.42011e-10	2.27752e-09	6.18979e-09	2.53913e-08	1.51947e-07	1.04224e-06	5.27077e-06	2.76949e-05	0.000381497	0.00977556	0.0891099	0.27819	0.354267	0.203075	0.0564124	0.00806133	0.000651958	3.86021e-05	2.53729e-06	1.88292e-07	1.37323e-08	1.00232e-09	6.61179e-11	3.39458e-12	1.28733e-13	3.7839e-15	1.01282e-16	2.82086e-18	7.48283e-20	1.62163e-21	2.71359e-23	3.66751e-25	4.68795e-27	6.4557e-29	8.74186e-31	9.95899e-33	8.99922e-35	6.73365e-37	4.87617e-39	3.88617e-41	3.10647e-43	2.12802e-45	1.17625e-47	5.47112e-50	2.50029e-52	1.27548e-54	6.61378e-57	2.97606e-59	1.09339e-61	3.41842e-64	1.06126e-66	3.71495e-69	1.3345e-71	4.19792e-74	1.08747e-76	2.41706e-79	5.37648e-82	1.35858e-84	3.54819e-87	8.17033e-90	1.55941e-92	2.56968e-95	4.26327e-98	8.08127e-101	1.59201e-103	2.77987e-106	4.04384e-109	5.10377e-112	6.51602e-115	9.54817e-118	1.46046e-120	1.98842e-123	2.26453e-126	2.24639e-129	2.26275e-132	2.62562e-135	3.19155e-138	3.46506e-141	3.15728e-144	2.51395e-147	2.0391e-150	1.91165e-153	1.88458e-156	1.66905e-159	1.25652e-162	8.54301e-166	6.26395e-169	5.44415e-172	4.82018e-175	3.62503e-178	2.07504e-181	
N49	2.12157e-10	4.78583e-10	1.34678e-09	3.37576e-09	3.0145e-08	4.97772e-07	6.35039e-06	5.39584e-05	0.000285928	0.00304409	0.0313317	0.142771	0.300251	0.309278	0.162452	0.0438385	0.00618466	0.000476442	2.48797e-05	1.7491e-06	1.85633e-07	1.67073e-08	1.48087e-09	2.11554e-10	3.27717e-11	3.62129e-12	2.59926e-13	1.2589e-14	5.94142e-16	4.60531e-17	3.94018e-18	2.46548e-19	1.02778e-20	2.9608e-22	8.49539e-24	4.08469e-25	2.20835e-26	8.88261e-28	2.41797e-29	4.61623e-31	8.89964e-33	2.91237e-34	1.08465e-35	3.03953e-37	5.8255e-39	7.90944e-41	1.09476e-42	2.59518e-44	7.06097e-46	1.45723e-47	2.07243e-49	2.10316e-51	2.19092e-53	3.93478e-55	8.16192e-57	1.29193e-58	1.41724e-60	1.11552e-62	9.06073e-65	1.27521e-66	2.08299e-68	2.6085e-70	2.27394e-72	1.42846e-74	9.29844e-77	1.05299e-78	1.38932e-80	1.41056e-82	1.00048e-84	5.1314e-87	2.73637e-89	2.54679e-91	2.77037e-93	2.32603e-95	1.36832e-97	5.83723e-100	2.59621e-102	2.02078e-104	1.84313e-106	1.30085e-108	6.44827e-111	2.32352e-113	8.74928e-116	5.77865e-118	4.48222e-120	2.69614e-122	1.14184e-124	3.5354e-127	1.17431e-129	7.16791e-132	5.37451e-134	3.41053e-136	1.68621e-138	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.57992e-10	8.85521e-10	2.97964e-09	7.49479e-09	2.0041e-08	9.43936e-08	5.28941e-07	1.97094e-06	4.18922e-06	0.000135922	0.00804123	0.0910097	0.298096	0.362418	0.189046	0.0453316	0.00544561	0.000423384	4.0716e-05	5.02019e-06	5.4912e-07	6.42767e-08	8.54748e-09	9.43617e-10	7.2833e-11	3.88479e-12	1.65361e-13	7.8552e-15	4.47625e-16	2.22995e-17	8.13861e-19	2.14012e-20	4.66094e-22	1.17163e-23	3.64223e-25	1.01761e-26	2.13619e-28	3.30657e-30	4.32954e-32	6.67302e-34	1.29526e-35	2.29807e-37	3.11194e-39	3.15314e-41	2.73959e-43	2.83807e-45	3.74759e-47	4.57484e-49	4.30827e-51	3.06656e-53	1.88949e-55	1.40073e-57	1.33498e-59	1.18582e-61	8.18887e-64	4.30571e-66	1.97347e-68	1.09557e-70	7.86918e-73	5.30025e-75	2.79164e-77	1.12581e-79	3.97878e-82	1.71194e-84	9.57763e-87	5.04851e-89	2.09047e-91	6.657e-94	1.86556e-96	6.39098e-99	2.85798e-101	1.20874e-103	4.03065e-106	1.03729e-108	2.35721e-111	6.56986e-114	2.39793e-116	8.30314e-119	2.27361e-121	4.81876e-124	9.04352e-127	2.0873e-129	6.32566e-132	1.82336e-134	4.1669e-137	7.39111e-140	1.16618e-142	2.28553e-145	5.96777e-148	1.51909e-150	3.22088e-153	5.66163e-156	8.36389e-159	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.64337e-10	4.91074e-10	7.56402e-10	5.58748e-09	7.75587e-08	4.57117e-07	1.16821e-06	1.48827e-06	1.03547e-06	0.0155653	0.178643	0.401244	0.300281	0.090969	0.012421	0.000831804	3.78028e-05	2.31808e-06	1.68919e-07	1.02753e-08	6.55584e-10	4.92187e-11	3.2049e-12	1.48874e-13	4.80076e-15	1.21049e-16	3.33331e-18	1.12787e-19	3.45373e-21	7.87097e-23	1.29516e-24	1.72684e-26	2.59622e-28	4.93803e-30	8.72765e-32	1.17605e-33	1.16975e-35	9.62054e-38	9.08947e-40	1.10538e-41	1.26934e-43	1.128e-45	7.50274e-48	4.18035e-50	2.7083e-52	2.28444e-54	1.8392e-56	1.15755e-58	5.5053e-61	2.21325e-63	1.04344e-65	6.45691e-68	3.84325e-70	1.80142e-72	6.42524e-75	1.95011e-77	6.98475e-80	3.30367e-82	1.51172e-84	5.47769e-87	1.5184e-89	3.59981e-92	1.01206e-94	3.77503e-97	1.36843e-99	3.94511e-102	8.7372e-105	1.66163e-107	3.76184e-110	1.13418e-112	3.33516e-115	7.82705e-118	1.41585e-120	2.20649e-123	4.10626e-126	1.02078e-128	2.48228e-131	4.83124e-134	7.26789e-137	9.4447e-140	1.46945e-142	3.06168e-145	6.25563e-148	1.02544e-150	1.30241e-153	1.43312e-156	1.89665e-159	3.38166e-162	5.96509e-165	8.58768e-168	9.8214e-171	9.46408e-174	8.32323e-177	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.14081e-11	9.30428e-11	2.0466e-10	4.48864e-10	9.14344e-10	1.90718e-09	5.12648e-09	1.99053e-08	1.23113e-07	1.24654e-06	1.43586e-05	0.000185227	0.00253084	0.0223133	0.103017	0.242293	0.30327	0.21262	0.0874657	0.0221184	0.00367927	0.0004423	4.40989e-05	4.31714e-06	5.09285e-07	8.11143e-08	1.54819e-08	2.75673e-09	3.85557e-10	4.02026e-11	3.28047e-12	2.35023e-13	1.57788e-14	9.21055e-16	4.24241e-17	1.49877e-18	4.29888e-20	1.12745e-21	2.88985e-23	6.72203e-25	1.28692e-26	1.9683e-28	2.54097e-30	3.11137e-32	3.85298e-34	4.47146e-36	4.40077e-38	3.55789e-40	2.49154e-42	1.69531e-44	1.19294e-46	8.03297e-49	4.67767e-51	2.27866e-53	9.78016e-56	4.14436e-58	1.84349e-60	7.95864e-63	3.01093e-65	9.6493e-68	2.75703e-70	7.86479e-73	2.38003e-75	7.06073e-78	1.85317e-80	4.15762e-83	8.38806e-86	1.70348e-88	3.69861e-91	7.93136e-94	1.51547e-96	2.49209e-99	3.70932e-102	5.59227e-105	9.0676e-108	1.46046e-110	2.1075e-113	2.6312e-116	2.98853e-119	3.45496e-122	4.31591e-125	5.37978e-128	6.03452e-131	5.88223e-134	5.24241e-137	4.79149e-140	4.79674e-143	4.91925e-146	4.79143e-149	4.46589e-152	4.18965e-155	3.87358e-158	3.14975e-161	
N53	4.95736e-11	5.59481e-11	1.23544e-10	2.84111e-10	7.59974e-10	3.27731e-09	2.6789e-08	3.02446e-07	4.37775e-06	7.43847e-05	0.000973631	0.00803024	0.0405929	0.125503	0.239102	0.277252	0.195735	0.0849692	0.0231301	0.00407127	0.000500819	5.23912e-05	6.74103e-06	1.28511e-06	3.08247e-07	9.77467e-08	4.16376e-08	1.61348e-08	4.46621e-09	8.39734e-10	1.21731e-10	1.97572e-11	3.90681e-12	6.46098e-13	7.35897e-14	5.70194e-15	3.49333e-16	2.48722e-17	2.24813e-18	1.77217e-19	1.00133e-20	3.99435e-22	1.30351e-23	5.09964e-25	2.60506e-26	1.19106e-27	3.99699e-29	9.67772e-31	1.95564e-32	4.82577e-34	1.58137e-35	4.71202e-37	1.0458e-38	1.69777e-40	2.32992e-42	3.95154e-44	8.99957e-46	1.88353e-47	2.96563e-49	3.44769e-51	3.41841e-53	4.22408e-55	7.06477e-57	1.09407e-58	1.28383e-60	1.11997e-62	8.3873e-65	7.87681e-67	1.00715e-68	1.19918e-70	1.08781e-72	7.37423e-75	4.31288e-77	3.17842e-79	3.20368e-81	3.02035e-83	2.17867e-85	1.17924e-87	5.52857e-90	3.27845e-92	2.66869e-94	2.0391e-96	1.19616e-98	5.2827e-101	2.02728e-103	9.87146e-106	6.61955e-108	4.18473e-110	2.05522e-112	8.07479e-115	3.57147e-117	2.63676e-119	2.1246e-121	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.9437e-08	6.87062e-08	2.83591e-07	1.16829e-06	4.94161e-06	2.00089e-05	6.90576e-05	0.000324338	0.00277918	0.0165451	0.057595	0.132482	0.214442	0.241456	0.187255	0.0983808	0.0359829	0.00955437	0.00189346	0.000330061	0.00012569	0.000127695	0.000138925	0.00013524	0.000121459	0.0001031	7.17304e-05	3.65842e-05	1.52105e-05	5.69014e-06	1.73628e-06	3.83261e-07	5.99821e-08	7.17371e-09	7.81823e-10	8.61871e-11	8.6074e-12	6.80767e-13	4.1236e-14	2.04117e-15	9.75914e-17	4.96647e-18	2.39502e-19	9.5196e-21	3.00255e-22	7.99234e-24	2.11565e-25	6.12093e-27	1.71917e-28	4.06909e-30	7.79882e-32	1.28547e-33	2.1442e-35	3.97301e-37	7.25541e-39	1.13242e-40	1.45008e-42	1.61683e-44	1.84569e-46	2.36629e-48	3.02104e-50	3.32882e-52	3.03701e-54	2.43386e-56	2.01364e-58	1.88588e-60	1.77212e-62	1.44753e-64	9.85661e-67	5.93408e-69	3.71131e-71	2.64324e-73	1.89964e-75	1.19328e-77	6.28114e-80	2.93799e-82	1.43455e-84	8.0138e-87	4.53769e-89	2.25549e-91	9.43332e-94	3.52005e-96	1.3765e-98	6.182e-101	2.82541e-103	1.13916e-105	3.90014e-108	1.22005e-110	4.1959e-113	1.7263e-115	7.27495e-118	2.64026e-120	7.37821e-123	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.36358e-06	2.96199e-06	1.07687e-05	3.94219e-05	0.000106709	0.000202006	0.000324286	0.0041157	0.0329586	0.116485	0.210437	0.226853	0.185192	0.129414	0.0663538	0.0215164	0.00449633	0.000761402	0.000201525	0.000125498	9.87577e-05	6.15372e-05	2.68461e-05	6.51275e-05	8.3857e-05	4.74039e-05	1.50211e-05	3.16664e-06	4.97526e-07	5.91694e-08	5.17015e-09	3.32286e-10	1.69826e-11	8.14968e-13	4.31237e-14	2.42041e-15	1.26668e-16	5.83473e-18	2.46693e-19	1.0392e-20	4.40311e-22	1.71973e-23	5.74978e-25	1.63445e-26	4.23578e-28	1.10201e-29	2.92588e-31	7.28418e-33	1.57891e-34	2.95661e-36	5.1222e-38	9.03246e-40	1.64645e-41	2.84803e-43	4.33765e-45	5.76738e-47	7.16424e-49	9.14279e-51	1.21669e-52	1.54926e-54	1.75057e-56	1.73967e-58	1.62649e-60	1.57275e-62	1.59598e-64	1.5591e-66	1.3594e-68	1.04823e-70	7.64435e-73	5.79494e-75	4.63261e-77	3.58183e-79	2.48287e-81	1.52863e-83	8.93726e-86	5.45327e-88	3.52242e-90	2.20867e-92	1.24605e-94	6.26519e-97	3.0013e-99	1.50531e-101	8.01705e-104	4.15704e-106	1.94464e-108	8.12849e-111	3.24569e-113	1.36508e-115	6.19914e-118	2.84605e-120	1.25931e-122	5.30599e-125	2.02732e-127	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.02682e-10	7.65992e-10	5.02316e-09	2.72677e-08	1.10975e-07	3.53175e-07	1.05496e-06	4.12863e-06	1.79207e-05	8.02145e-05	0.000660205	0.00638648	0.0413355	0.149522	0.284809	0.285796	0.161655	0.0552375	0.011831	0.00195085	0.000445919	0.00016311	6.68104e-05	2.55476e-05	8.61676e-06	2.18405e-06	3.75827e-07	4.40219e-08	3.95906e-09	3.34667e-10	2.81029e-11	2.00514e-12	1.07889e-13	4.32342e-15	1.43614e-16	4.79016e-18	1.68128e-19	5.27498e-21	1.30511e-22	2.50402e-24	4.12981e-26	7.06782e-28	1.31146e-29	2.23545e-31	3.08032e-33	3.3682e-35	3.23406e-37	3.28641e-39	3.68777e-41	3.86681e-43	3.32981e-45	2.30959e-47	1.42648e-49	9.44757e-52	6.99525e-54	4.89647e-56	2.84557e-58	1.3459e-60	5.72457e-63	2.63537e-65	1.36839e-67	6.77368e-70	2.80602e-72	9.53287e-75	2.93357e-77	9.83892e-80	3.74665e-82	1.36878e-84	4.21002e-87	1.06812e-89	2.46836e-92	6.25016e-95	1.8061e-97	5.03175e-100	1.18574e-102	2.31537e-105	4.1362e-108	8.13028e-111	1.83121e-113	3.99205e-116	7.38873e-119	1.13732e-121	1.60723e-124	2.5078e-127	4.49935e-130	7.84459e-133	1.16882e-135	1.47425e-138	1.7983e-141	2.6332e-144	4.56699e-147	7.42373e-150	9.39861e-153	
N57	2.00427e-10	7.28542e-10	3.24404e-09	1.21202e-08	3.83079e-08	1.13112e-07	3.73184e-07	1.32592e-06	6.21707e-06	8.08655e-05	0.00120207	0.0114977	0.0644196	0.196455	0.31153	0.257623	0.118271	0.032186	0.0055986	0.000850729	0.000193937	5.96061e-05	1.79247e-05	4.61333e-06	9.36387e-07	1.36684e-07	1.37398e-08	9.75678e-10	5.53126e-11	2.90863e-12	1.41487e-13	5.59612e-15	1.66515e-16	3.77753e-18	7.47781e-20	1.58217e-21	3.78272e-23	9.2075e-25	2.09771e-26	4.42716e-28	9.68323e-30	2.45998e-31	6.6422e-33	1.59311e-34	3.10237e-36	5.04474e-38	8.01769e-40	1.44151e-41	2.74008e-43	4.64859e-45	6.45309e-47	7.54428e-49	8.69356e-51	1.14253e-52	1.59988e-54	2.01435e-56	2.08982e-58	1.83827e-60	1.60411e-62	1.60626e-64	1.72386e-66	1.67286e-68	1.34481e-70	9.21386e-73	6.29365e-75	4.95675e-77	4.20325e-79	3.23717e-81	2.07406e-83	1.13719e-85	6.24089e-88	3.96413e-90	2.72109e-92	1.70245e-94	8.89119e-97	3.98701e-99	1.79528e-101	9.3855e-104	5.31849e-106	2.75502e-108	1.19463e-110	4.46006e-113	1.6765e-115	7.33554e-118	3.48784e-120	1.51966e-122	5.55543e-125	1.7524e-127	5.57836e-130	2.0841e-132	8.90888e-135	4.41238e-137	2.9507e-139	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.95897e-10	2.44846e-10	1.15701e-09	6.2176e-09	8.39444e-08	9.45656e-07	4.88318e-06	1.14059e-05	0.00367656	0.0497116	0.130817	0.155945	0.401845	0.211456	0.0423533	0.00397907	0.000193746	5.73513e-06	1.41562e-07	3.59339e-09	8.3058e-11	1.58241e-12	2.49876e-14	3.28698e-16	3.54094e-18	3.09576e-20	2.30795e-22	1.64518e-24	1.18372e-26	7.7077e-29	4.03435e-31	1.64737e-33	5.59921e-36	1.8102e-38	5.97893e-41	1.83728e-43	4.69482e-46	9.67966e-49	1.7144e-51	2.97384e-54	5.41378e-57	9.39921e-60	1.38829e-62	1.68968e-65	1.80124e-68	1.91476e-71	2.17218e-74	2.38693e-77	2.26399e-80	1.79357e-83	1.26035e-86	8.93706e-90	6.83879e-93	5.12247e-96	3.34475e-99	1.84125e-102	9.07011e-106	4.54648e-109	2.47892e-112	1.33302e-115	6.29374e-119	2.52235e-122	9.10478e-126	3.36506e-129	1.36087e-132	5.45869e-136	1.93291e-139	5.8401e-143	1.59719e-146	4.49393e-150	1.38992e-153	4.28273e-157	1.16989e-160	2.73793e-164	5.82279e-168	1.27884e-171	3.09868e-175	7.50636e-179	1.61751e-182	2.99599e-186	5.05862e-190	8.84776e-194	1.7125e-197	3.32417e-201	5.76166e-205	8.63921e-209	1.1976e-212	1.764e-216	2.94369e-220	4.97572e-224	7.46899e-228	9.22342e-232	8.89931e-236	
N59	1.49054e-10	3.31613e-10	4.88535e-09	5.31386e-08	7.86789e-06	8.29936e-05	0.000393782	0.00134064	0.0267994	0.117142	0.129448	0.122103	0.456475	0.128412	0.0164008	0.00126978	0.000114256	1.04047e-05	8.31374e-07	1.02548e-07	2.20209e-08	3.20662e-09	2.17739e-10	7.17893e-12	1.3388e-13	2.56155e-15	9.84871e-17	3.34313e-18	6.39801e-20	6.57801e-22	3.96519e-24	2.47567e-26	3.15668e-28	3.68084e-30	2.54256e-32	9.97586e-35	2.42711e-37	6.45072e-40	3.67727e-42	2.00488e-44	6.74656e-47	1.34223e-49	1.743e-52	2.75675e-55	1.2327e-57	8.33592e-60	4.96373e-62	1.99345e-64	5.28545e-67	1.57996e-69	1.03913e-71	6.70717e-74	2.74469e-76	6.81048e-79	1.11573e-81	2.12018e-84	9.14901e-87	3.98646e-89	1.12814e-91	1.97495e-94	2.32065e-97	3.20631e-100	1.01744e-102	3.29156e-105	6.97364e-108	9.20676e-111	8.21224e-114	8.66497e-117	2.11149e-119	5.27313e-122	8.66685e-125	8.91844e-128	6.22843e-131	5.16764e-134	9.94295e-137	1.96847e-139	2.57468e-142	2.11622e-145	1.18471e-148	7.90649e-152	1.22774e-154	1.96795e-157	2.09053e-160	1.39975e-163	6.40206e-167	3.5005e-170	4.46533e-173	5.89459e-176	5.16544e-179	2.84025e-182	1.00524e-185	2.99109e-189	1.89954e-192	
N60	0.000191668	0.000339392	0.000363435	0.000193327	5.61911e-05	0.000689903	0.0301018	0.0513323	0.0228337	0.00367718	0.000234291	0.124307	0.54809	0.124983	0.0354428	0.00570168	0.000431124	2.34379e-05	0.0344256	0.0142904	0.00214305	0.000143465	4.94676e-06	1.34507e-07	4.9666e-09	1.68212e-10	3.77797e-12	5.26222e-14	4.69002e-16	3.85892e-18	4.86702e-20	6.20251e-22	5.67426e-24	3.44133e-26	1.41363e-28	5.63082e-31	3.58898e-33	2.4007e-35	1.19219e-37	4.04535e-40	9.55406e-43	2.2427e-45	8.61558e-48	3.5457e-50	1.10394e-52	2.3898e-55	3.65931e-58	5.65306e-61	1.44924e-63	4.03213e-66	8.59038e-69	1.28705e-71	1.37861e-74	1.50486e-77	2.7519e-80	5.5105e-83	8.52103e-86	9.34063e-89	7.37596e-92	5.97862e-95	8.17416e-98	1.23181e-100	1.44238e-103	1.20442e-106	7.28614e-110	4.54895e-113	4.81548e-116	5.64658e-119	5.1693e-122	3.39021e-125	1.61789e-128	8.00203e-132	6.73796e-135	6.30917e-138	4.62962e-141	2.44254e-144	9.40992e-148	3.76984e-151	2.57961e-154	1.96909e-157	1.18148e-160	5.11188e-164	1.61952e-167	5.34787e-171	3.02107e-174	1.90574e-177	9.41107e-181	3.27067e-184	7.32442e-188	9.77442e-192	1.11718e-195	3.65906e-199	1.78369e-202	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.00213e-10	3.06261e-10	4.23212e-09	1.74291e-08	3.81486e-05	0.000489551	0.00157435	0.00160568	0.0497451	0.159012	0.253817	0.335676	0.173318	0.0158735	0.00837585	0.000450227	2.34088e-05	1.19583e-06	5.6183e-08	2.60274e-09	9.86266e-11	3.73016e-11	2.17618e-12	3.91772e-14	6.45999e-16	6.75188e-18	3.04134e-20	1.20179e-22	7.74255e-25	9.29017e-27	8.58403e-29	2.35247e-31	2.67352e-34	9.65606e-35	1.23526e-35	2.32952e-36	3.60275e-37	1.01832e-36	1.15743e-37	6.35368e-39	4.87672e-40	6.54606e-41	7.40726e-42	2.84722e-43	5.15181e-45	1.08381e-46	4.96706e-48	4.87709e-49	4.28276e-50	1.30459e-51	1.90467e-53	3.27292e-55	1.23435e-56	1.00294e-57	7.32416e-59	1.86399e-60	2.28361e-62	3.30657e-64	1.05496e-65	7.27869e-67	4.52969e-68	9.85736e-70	1.03598e-71	1.2908e-73	3.55428e-75	2.12241e-76	1.14625e-77	2.17033e-79	1.98951e-81	2.16729e-83	5.22952e-85	2.74248e-86	1.3035e-87	2.17649e-89	1.76286e-91	1.69997e-93	3.63769e-95	1.69474e-96	7.16792e-98	1.06676e-99	7.71309e-102	6.64984e-104	1.27405e-105	5.32188e-107	2.02092e-108	2.70384e-110	1.75961e-112	1.36621e-114	2.35863e-116	8.92022e-118	3.10538e-119	4.32998e-121	7.0722e-123	
