NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0864884	0.0899754	0.0953168	0.100481	0.103243	0.101871	0.0956269	0.0849259	0.0711282	0.0560767	0.0415709	0.0289584	0.0189477	0.0116418	0.00671558	0.0036367	0.00184871	0.00088221	0.000395216	0.000166225	6.56464e-05	2.43475e-05	8.48227e-06	2.77643e-06	8.5407e-07	2.46979e-07	6.71625e-08	1.71808e-08	4.13587e-09	9.37276e-10	2.00041e-10	4.02258e-11	7.62449e-12	1.3628e-12	2.29806e-13	3.65767e-14	5.49748e-15	7.80628e-16	1.04775e-16	1.32986e-17	1.59702e-18	1.81542e-19	1.95443e-20	1.99365e-21	1.92787e-22	1.76814e-23	1.53878e-24	1.27136e-25	9.97706e-27	7.44017e-28	5.27494e-29	3.55722e-30	2.28279e-31	1.39471e-32	8.11645e-34	4.501e-35	2.37963e-36	1.19994e-37	5.77372e-39	2.65207e-40	1.16342e-41	4.87634e-43	1.95364e-44	7.48463e-46	2.74315e-47	9.62188e-49	3.23131e-50	1.03939e-51	3.20354e-53	9.46464e-55	2.68144e-56	7.28764e-58	1.90075e-59	4.75928e-61	1.14445e-62	2.64393e-64	5.87021e-66	1.25303e-67	2.57233e-69	5.08039e-71	9.65651e-73	1.76702e-74	3.11392e-76	5.28636e-78	8.64829e-80	1.36385e-81	2.07398e-83	3.04217e-85	4.3061e-87	5.88876e-89	7.83813e-91	1.07522e-92	2.43385e-94	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.139199	0.138258	0.134731	0.127349	0.115345	0.0990628	0.0800256	0.0604557	0.0425381	0.0277995	0.0168409	0.00944412	0.00489775	0.00234728	0.00103909	0.000424737	0.000160284	5.58391e-05	1.79592e-05	5.33328e-06	1.46273e-06	3.7062e-07	8.67858e-08	1.87894e-08	3.76301e-09	6.97503e-10	1.19728e-10	1.90435e-11	2.80853e-12	3.8431e-13	4.88261e-14	5.76363e-15	6.32592e-16	6.46028e-17	6.14326e-18	5.44362e-19	4.49822e-20	3.46882e-21	2.49824e-22	1.68159e-23	1.05868e-24	6.23852e-26	3.44344e-27	1.78161e-28	8.64678e-30	3.93937e-31	1.68591e-32	6.78239e-34	2.56667e-35	9.14304e-37	3.06788e-38	9.70287e-40	2.89442e-41	8.14893e-43	2.16668e-44	5.44401e-46	1.29342e-47	2.9075e-49	6.18762e-51	1.2474e-52	2.38353e-54	4.31935e-56	7.4275e-58	1.21265e-59	1.88077e-61	2.77255e-63	3.88682e-65	5.18454e-67	6.5834e-69	7.96223e-71	9.17659e-73	1.00833e-74	1.05685e-76	1.05709e-78	1.00952e-80	9.20897e-83	8.02796e-85	6.69099e-87	5.33408e-89	4.06912e-91	2.97166e-93	2.07845e-95	1.39285e-97	8.94677e-100	5.51066e-102	3.25604e-104	1.84626e-106	1.00503e-108	5.25455e-111	2.64029e-113	1.2794e-115	6.17698e-118	4.49874e-120	
Fimbristylis_littoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.175368	0.169358	0.15654	0.137552	0.113974	0.0883324	0.0635713	0.0422259	0.0257593	0.0143759	0.00731735	0.00338896	0.00142554	0.00054387	0.000188003	5.88398e-05	1.6665e-05	4.27016e-06	9.8981e-07	2.07565e-07	3.93859e-08	6.76473e-09	1.05213e-09	1.48261e-10	1.89401e-11	2.19498e-12	2.30935e-13	2.20752e-14	1.91883e-15	1.51798e-16	1.09393e-17	7.18804e-19	4.31068e-20	2.36167e-21	1.1832e-22	5.42628e-24	2.28026e-25	8.78914e-27	3.11048e-28	1.01174e-29	3.02768e-31	8.34426e-33	2.12001e-34	4.97044e-36	1.07643e-37	2.15545e-39	3.99459e-41	6.85814e-43	1.09182e-44	1.61331e-46	2.21465e-48	2.82691e-50	3.35838e-52	3.71661e-54	3.8348e-56	3.69227e-58	3.32023e-60	2.79083e-62	2.19455e-64	1.61569e-66	1.1146e-68	7.2106e-71	4.37774e-73	2.49624e-75	1.33785e-77	6.74418e-80	3.20015e-82	1.43034e-84	6.02615e-87	2.39482e-89	8.98318e-92	3.18275e-94	1.0658e-96	3.37539e-99	1.01164e-101	2.87114e-104	7.72093e-107	1.9685e-109	4.76109e-112	1.09304e-114	2.38326e-117	4.93806e-120	9.72818e-123	1.82319e-125	3.25227e-128	5.52493e-131	8.9428e-134	1.3799e-136	2.0308e-139	2.85196e-142	3.82428e-145	4.92931e-148	8.31471e-151	
N16	0.189811	0.181209	0.16387	0.139657	0.11143	0.0826439	0.05658	0.0355321	0.0203578	0.0105936	0.00498873	0.00211994	0.000811121	0.000278963	8.61336e-05	2.38555e-05	5.92317e-06	1.31808e-06	2.62857e-07	4.69827e-08	7.52869e-09	1.08205e-09	1.39561e-10	1.61642e-11	1.68246e-12	1.57507e-13	1.32745e-14	1.00813e-15	6.9064e-17	4.27252e-18	2.38946e-19	1.20947e-20	5.54735e-22	2.30827e-23	8.72416e-25	2.99868e-26	9.38519e-28	2.67793e-29	6.97485e-31	1.66031e-32	3.6166e-34	7.21771e-36	1.32135e-37	2.22168e-39	3.43488e-41	4.88905e-43	6.41403e-45	7.76488e-47	8.68425e-49	8.98288e-51	8.60333e-53	7.63769e-55	6.29174e-57	4.81452e-59	3.4258e-61	2.26905e-63	1.40035e-65	8.06059e-68	4.33172e-70	2.17535e-72	1.02184e-74	4.49382e-77	1.85192e-79	7.1579e-82	2.59706e-84	8.8528e-87	2.83755e-89	8.55902e-92	2.43149e-94	6.51068e-97	1.64446e-99	3.92092e-102	8.83169e-105	1.88063e-107	3.78859e-110	7.22546e-113	1.30547e-115	2.23598e-118	3.63293e-121	5.60289e-124	8.20741e-127	1.14264e-129	1.5128e-132	1.90581e-135	2.28593e-138	2.612e-141	2.84482e-144	2.95493e-147	2.92877e-150	2.77139e-153	2.50531e-156	2.17531e-159	2.38452e-162	
N17	0.184616	0.177113	0.161619	0.139404	0.112782	0.0848992	0.0590233	0.0376519	0.021921	0.0115974	0.00555673	0.0024049	0.000938304	0.000329569	0.000104108	2.95599e-05	7.5419e-06	1.72908e-06	3.56283e-07	6.60087e-08	1.10022e-08	1.65098e-09	2.23226e-10	2.72206e-11	2.99669e-12	2.98163e-13	2.68432e-14	2.18932e-15	1.61963e-16	1.08821e-17	6.64918e-19	3.69958e-20	1.87692e-21	8.6943e-23	3.68214e-24	1.42766e-25	5.07451e-27	1.6557e-28	4.96552e-30	1.3706e-31	3.4864e-33	8.18319e-35	1.77457e-36	3.55981e-38	6.61384e-40	1.13945e-41	1.82249e-43	2.70934e-45	3.74787e-47	4.82961e-49	5.80391e-51	6.5114e-53	6.82698e-55	6.69622e-57	6.15053e-59	5.29547e-61	4.27783e-63	3.24547e-65	2.31455e-67	1.55304e-69	9.81307e-72	5.844e-74	3.28294e-76	1.74109e-78	8.72432e-81	4.13371e-83	1.85344e-85	7.86997e-88	3.16698e-90	1.20866e-92	4.37785e-95	1.50595e-97	4.92317e-100	1.53057e-102	4.52804e-105	1.27554e-107	3.42351e-110	8.75999e-113	2.1382e-115	4.98145e-118	1.10834e-120	2.35634e-123	4.78947e-126	9.31224e-129	1.73285e-131	3.08768e-134	5.27089e-137	8.62435e-140	1.35322e-142	2.03715e-145	2.94456e-148	4.12411e-151	7.6875e-154	
N18	0.156333	0.156285	0.153036	0.143299	0.12516	0.0998834	0.0717521	0.045947	0.0260762	0.0130765	0.00578778	0.0022613	0.000780636	0.000238471	6.45858e-05	1.55407e-05	3.32982e-06	6.36818e-07	1.08968e-07	1.67236e-08	2.30757e-09	2.86952e-10	3.22344e-11	3.27856e-12	3.02605e-13	2.5401e-14	1.94325e-15	1.35771e-16	8.68064e-18	5.08868e-19	2.74017e-20	1.35787e-21	6.20298e-23	2.61663e-24	1.02092e-25	3.69006e-27	1.23746e-28	3.85585e-30	1.11795e-31	3.02021e-33	7.61272e-35	1.79263e-36	3.9485e-38	8.14493e-40	1.57531e-41	2.85993e-43	4.87906e-45	7.83013e-47	1.18332e-48	1.68565e-50	2.26563e-52	2.87592e-54	3.45085e-56	3.91763e-58	4.21158e-60	4.29095e-62	4.14671e-64	3.80401e-66	3.31514e-68	2.74669e-70	2.16513e-72	1.62492e-74	1.16187e-76	7.92054e-79	5.15119e-81	3.19812e-83	1.89666e-85	1.07512e-87	5.82845e-90	3.02367e-92	1.50191e-94	7.14704e-97	3.25996e-99	1.42605e-101	5.98569e-104	2.41197e-106	9.3352e-109	3.47197e-111	1.24147e-113	4.26973e-116	1.41308e-118	4.50226e-121	1.38157e-123	4.08491e-126	1.16423e-128	3.19972e-131	8.48361e-134	2.17076e-136	5.36254e-139	1.27946e-141	2.95046e-144	6.64262e-147	2.07121e-149	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.125081	0.13052	0.136952	0.138664	0.131057	0.113139	0.0880272	0.0612198	0.0378584	0.0207468	0.0100535	0.00430236	0.00162508	0.000541767	0.000159482	4.14878e-05	9.54835e-06	1.94681e-06	3.52197e-07	5.6631e-08	8.10814e-09	1.03566e-09	1.18248e-10	1.20927e-11	1.1099e-12	9.16128e-14	6.81429e-15	4.57665e-16	2.78099e-17	1.53188e-18	7.66406e-20	3.48915e-21	1.44814e-22	5.48927e-24	1.90369e-25	6.05072e-27	1.76551e-28	4.73697e-30	1.17054e-31	2.6681e-33	5.61828e-35	1.09452e-36	1.97555e-38	3.30823e-40	5.14674e-42	7.44852e-44	1.00407e-45	1.26225e-47	1.48166e-49	1.62584e-51	1.66966e-53	1.60651e-55	1.44981e-57	1.22848e-59	9.78359e-62	7.33048e-64	5.1724e-66	3.44021e-68	2.15879e-70	1.27925e-72	7.16471e-75	3.79583e-77	1.90388e-79	9.04801e-82	4.07815e-84	1.74849e-86	7.30859e-89	3.63101e-91	4.04627e-93	9.28079e-95	2.30032e-96	5.16934e-98	1.03545e-99	1.85719e-101	3.00306e-103	4.40644e-105	5.90193e-107	7.25381e-109	8.21891e-111	8.61971e-113	8.39704e-115	7.62151e-117	6.46241e-119	5.1311e-121	3.82302e-123	2.67809e-125	1.76707e-127	1.10012e-129	6.47325e-132	3.606e-134	1.90603e-136	9.7263e-139	7.33099e-141	
N20	0.0601545	0.0727272	0.0961988	0.124948	0.147832	0.152594	0.134189	0.0991965	0.0611628	0.0313116	0.0132758	0.00465688	0.00135151	0.000324791	6.47318e-05	1.07215e-05	1.47941e-06	1.70544e-07	1.64749e-08	1.338e-09	9.16635e-11	5.31545e-12	2.61823e-13	1.09933e-14	3.9484e-16	1.21732e-17	3.23273e-19	7.41975e-21	1.47675e-22	2.55703e-24	3.86416e-26	5.11223e-28	5.93895e-30	6.07613e-32	5.49033e-34	4.39364e-36	3.12226e-38	1.97543e-40	1.11556e-42	5.63672e-45	2.55438e-47	1.04055e-49	3.81876e-52	1.26531e-54	3.793e-57	1.03076e-59	2.54429e-62	5.71514e-65	1.1704e-67	2.18903e-70	3.74569e-73	5.87349e-76	8.45388e-79	1.11871e-81	1.36338e-84	1.53312e-87	1.59472e-90	1.54059e-93	1.39285e-96	1.19733e-99	1.01028e-102	8.83347e-106	8.5154e-109	9.26444e-112	1.09497e-114	1.39856e-72	9.05642e-74	4.52952e-75	2.02036e-76	8.22271e-78	3.0459e-79	1.02188e-80	3.102e-82	8.55256e-84	2.15867e-85	5.04138e-87	1.10246e-88	2.28357e-90	4.52377e-92	8.63152e-94	1.59344e-95	2.85339e-97	4.96319e-99	8.39183e-101	1.37992e-102	2.20753e-104	3.43683e-106	5.20883e-108	7.68747e-110	1.10514e-111	1.54809e-113	2.12198e-115	3.51914e-117	
N21	0.058162	0.0704925	0.0938901	0.123215	0.147415	0.153724	0.136335	0.10144	0.0628258	0.0322411	0.0136756	0.00478947	0.001385	0.000330981	6.54642e-05	1.07384e-05	1.46444e-06	1.66496e-07	1.58289e-08	1.26241e-09	8.47421e-11	4.80434e-12	2.3084e-13	9.43286e-15	3.28964e-16	9.82487e-18	2.52155e-19	5.57999e-21	1.06823e-22	1.77488e-24	2.56759e-26	3.24396e-28	3.59028e-30	3.49108e-32	2.99094e-34	2.26399e-36	1.5182e-38	9.04276e-41	4.79616e-43	2.27075e-45	9.61973e-48	3.65488e-50	1.24816e-52	3.83966e-55	1.06623e-57	2.67811e-60	6.09647e-63	1.26017e-65	2.36968e-68	4.06109e-71	6.35429e-74	9.0942e-77	1.19301e-79	1.43864e-82	1.60298e-85	1.66912e-88	1.6682e-91	1.69578e-94	1.92172e-97	2.59262e-100	4.02164e-103	6.55406e-106	1.04963e-108	1.60079e-111	2.2979e-114	2.24883e-79	1.72132e-80	9.43976e-82	4.40046e-83	1.842e-84	7.10523e-86	2.56469e-87	8.7554e-89	2.84971e-90	8.89907e-92	2.67929e-93	7.80541e-95	2.20586e-96	6.05772e-98	1.61838e-99	4.20933e-101	1.06644e-102	2.63284e-104	6.33619e-106	1.48691e-107	3.40349e-109	7.60103e-111	1.65673e-112	3.5252e-114	7.32463e-116	1.48668e-117	2.96361e-119	7.40865e-121	
N22	0.035672	0.046627	0.0701124	0.105418	0.143608	0.167277	0.161303	0.126472	0.0798399	0.0403747	0.0163214	0.00527377	0.00136382	0.000282922	4.72244e-05	6.36538e-06	6.95645e-07	6.19064e-08	4.50652e-09	2.69611e-10	1.33196e-11	5.4599e-13	1.8659e-14	5.3415e-16	1.28686e-17	2.62107e-19	4.53367e-21	6.68858e-23	8.45219e-25	9.18623e-27	8.62109e-29	7.01313e-31	4.96357e-33	3.22682e-35	3.99127e-37	2.64094e-38	2.44142e-39	2.05059e-40	1.51995e-41	9.89656e-43	5.6656e-44	2.86778e-45	1.29537e-46	5.28254e-48	1.96957e-49	6.79597e-51	2.19273e-52	6.6681e-54	1.92151e-55	5.26495e-57	1.37461e-58	3.42467e-60	8.15036e-62	1.85462e-63	4.03849e-65	8.42217e-67	1.68348e-68	3.22772e-70	5.94029e-72	1.05015e-73	1.78452e-75	2.91684e-77	4.58958e-79	6.97562e-81	1.06839e-82	2.46324e-84	1.87862e-85	2.33596e-86	2.69423e-87	2.69086e-88	2.33613e-89	1.78159e-90	1.20599e-91	7.31547e-93	4.01078e-94	2.00281e-95	9.17205e-97	3.87613e-98	1.52006e-99	5.55975e-101	1.90537e-102	6.14414e-104	1.87145e-105	5.40343e-107	1.48374e-108	3.88649e-110	9.73827e-112	2.34022e-113	5.40657e-115	1.20349e-116	2.58683e-118	5.41055e-120	1.41298e-121	
N23	0.0351735	0.045995	0.0693146	0.104597	0.143062	0.167285	0.161894	0.127369	0.0806688	0.0409244	0.0165961	0.00537961	0.00139569	0.000290494	4.86548e-05	6.5817e-06	7.21996e-07	6.45076e-08	4.71575e-09	2.83401e-10	1.40684e-11	5.79654e-13	1.99188e-14	5.73579e-16	1.39058e-17	2.85144e-19	4.96767e-21	7.38517e-23	9.40877e-25	1.03147e-26	9.76945e-29	8.02492e-31	5.73833e-33	2.07876e-32	3.41289e-33	3.94245e-34	3.77679e-35	3.15235e-36	2.34226e-37	1.56945e-38	9.5834e-40	5.38532e-41	2.8108e-42	1.37369e-43	6.32685e-45	2.75906e-46	1.14285e-47	4.50606e-49	1.69369e-50	6.07591e-52	2.08241e-53	6.825e-55	2.14095e-56	6.43347e-58	1.85342e-59	5.12313e-61	1.35976e-62	3.46794e-64	8.50501e-66	2.00711e-67	4.56089e-69	9.98599e-71	2.10798e-72	4.29278e-74	8.43845e-76	1.60208e-77	2.93932e-79	5.2141e-81	8.94764e-83	1.48612e-84	2.39016e-86	3.72424e-88	5.6245e-90	8.23688e-92	1.17021e-93	1.61351e-95	2.16007e-97	2.80885e-99	3.54912e-101	4.35927e-103	5.20677e-105	6.04984e-107	6.84059e-109	7.52952e-111	8.07073e-113	8.42699e-115	8.57404e-117	8.50334e-119	8.22274e-121	7.75528e-123	7.13627e-125	6.42232e-127	6.75424e-129	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00331248	0.00885444	0.0275435	0.072894	0.147674	0.21779	0.227917	0.167333	0.0859984	0.0310614	0.00794915	0.00145739	0.000193904	1.8986e-05	1.38806e-06	7.68767e-08	3.27126e-09	1.084e-10	2.83312e-12	5.91026e-14	9.9512e-16	1.36631e-17	1.54444e-19	1.45007e-21	1.14012e-23	7.5642e-26	4.26463e-28	2.05662e-30	8.53542e-33	3.06596e-35	9.58256e-38	2.61895e-40	6.28818e-43	1.3322e-45	2.50057e-48	4.17458e-51	6.22113e-54	8.30423e-57	9.96122e-60	1.07706e-62	1.0528e-65	9.32883e-69	7.51312e-72	5.51324e-75	3.69501e-78	2.26686e-81	1.27576e-84	6.59994e-88	3.14477e-91	1.38271e-94	5.62012e-98	2.11536e-101	7.38538e-105	2.39564e-108	7.2318e-112	2.03521e-115	5.35074e-119	1.31797e-122	3.0557e-126	6.72589e-130	1.42864e-133	3.01643e-137	6.6217e-141	1.58243e-144	4.18087e-148	1.1874e-151	3.46109e-155	9.97636e-159	2.78288e-162	7.43402e-166	1.89332e-169	4.59001e-173	1.05897e-176	2.32578e-180	4.86527e-184	9.69997e-188	1.84434e-191	3.34657e-195	5.79854e-199	9.59981e-203	1.51946e-206	2.30064e-210	3.33412e-214	4.62725e-218	6.15322e-222	7.84406e-226	9.59081e-230	1.12527e-233	1.26751e-237	1.37133e-241	1.42594e-245	1.43384e-249	1.72932e-253	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00165698	0.00481394	0.0177017	0.0555836	0.130093	0.214586	0.243297	0.187811	0.0986273	0.0353882	0.00874198	0.00150157	0.00018144	1.56273e-05	9.7313e-07	4.44655e-08	1.5133e-09	3.8926e-11	7.67528e-13	1.17571e-14	1.41685e-16	1.35914e-18	1.04923e-20	6.58494e-23	3.39155e-25	1.44611e-27	5.1462e-30	1.54001e-32	3.90264e-35	8.42998e-38	1.56161e-40	2.495e-43	3.45647e-46	4.17278e-49	4.41047e-52	4.09942e-55	3.36464e-58	2.44811e-61	1.58489e-64	9.16129e-68	4.74391e-71	2.20748e-74	9.25808e-78	3.5094e-81	1.20558e-84	3.76281e-88	1.06963e-91	2.77569e-95	6.58984e-99	1.43438e-102	2.8682e-106	5.27902e-110	8.95971e-114	1.40475e-117	2.03802e-121	2.74047e-125	3.42083e-129	3.96989e-133	4.28938e-137	4.32098e-141	4.06373e-145	3.57258e-149	2.93964e-153	2.26665e-157	1.63965e-161	1.114e-165	7.1163e-170	4.2787e-174	2.42381e-178	1.29491e-182	6.53047e-187	3.11184e-191	1.40231e-195	5.98146e-200	2.41698e-204	9.25995e-209	3.36645e-213	1.16231e-217	3.81437e-222	1.19084e-226	3.54004e-231	1.00307e-235	2.71224e-240	7.008e-245	1.7333e-249	4.11257e-254	9.38745e-259	2.06908e-263	4.42431e-268	9.23121e-273	1.89181e-277	3.83446e-282	8.48109e-287	
N26	0.00359281	0.0107872	0.0406951	0.118041	0.225082	0.269494	0.201415	0.0951493	0.0290137	0.00584982	0.000799266	7.57899e-05	5.10218e-06	2.49109e-07	8.99849e-09	2.44981e-10	5.11337e-12	8.31268e-14	1.06787e-15	1.09852e-17	9.15988e-20	6.26033e-22	3.54294e-24	1.67593e-26	6.68349e-29	2.26486e-31	6.5695e-34	1.64209e-36	3.55906e-39	6.72743e-42	1.11496e-44	1.62829e-47	2.10512e-50	2.41978e-53	2.48306e-56	2.28328e-59	1.88816e-62	1.40889e-65	9.51587e-69	5.83499e-72	3.25741e-75	1.65996e-78	7.74121e-82	3.31161e-85	1.30249e-88	4.72002e-92	1.5792e-95	4.88771e-99	1.40201e-102	3.73374e-106	9.24744e-110	2.13348e-113	4.59216e-117	9.23534e-121	1.73786e-124	3.06406e-128	5.06838e-132	7.87552e-136	1.15095e-139	1.58381e-143	2.05452e-147	2.51506e-151	2.90853e-155	3.18069e-159	3.29242e-163	3.22896e-167	3.00303e-171	2.65087e-175	2.22288e-179	1.77216e-183	1.34429e-187	9.71011e-192	6.68375e-196	4.38729e-200	2.74827e-204	1.64402e-208	9.39784e-213	5.13691e-217	2.68659e-221	1.34521e-225	6.45252e-230	2.96665e-234	1.30812e-238	5.53489e-243	2.24844e-247	8.77392e-252	3.2905e-256	1.1866e-260	4.11646e-265	1.37445e-269	4.41894e-274	1.36876e-278	4.47999e-283	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.39331e-07	2.48864e-06	3.48854e-05	0.000385616	0.00307618	0.0171118	0.0644665	0.159929	0.254818	0.256075	0.161119	0.0638112	0.0161666	0.00268073	0.000298569	2.29301e-05	1.24529e-06	4.89535e-08	1.42295e-09	3.11776e-11	5.23913e-13	6.85805e-15	7.09174e-17	5.86687e-19	3.92761e-21	2.14995e-23	9.71432e-26	3.65452e-28	1.15378e-30	3.07926e-33	6.99396e-36	1.36034e-38	2.27886e-41	4.6878e-40	1.45551e-40	4.45486e-41	1.14723e-41	2.31238e-42	3.56611e-43	4.16648e-44	3.67659e-45	2.46449e-46	1.27834e-47	5.30631e-49	1.84561e-50	5.64849e-52	1.58321e-53	4.16559e-55	1.04089e-56	2.48136e-58	5.6537e-60	1.23253e-61	2.57319e-63	5.14889e-65	9.88255e-67	1.82084e-68	3.22288e-70	5.48397e-72	8.97689e-74	1.41458e-75	2.14724e-77	3.14164e-79	4.4332e-81	6.037e-83	7.93803e-85	1.0084e-86	1.23827e-88	1.47056e-90	1.68988e-92	1.87996e-94	2.02566e-96	2.115e-98	2.1408e-100	2.10163e-102	2.00186e-104	1.85092e-106	1.66186e-108	1.44953e-110	1.22871e-112	1.01257e-114	8.11539e-117	6.32792e-119	4.80207e-121	3.54779e-123	2.55267e-125	1.78928e-127	1.2222e-129	8.13813e-132	5.28389e-134	3.34624e-136	2.06765e-138	1.24974e-140	8.67393e-143	
N28	2.10645e-07	2.12194e-06	3.06032e-05	0.000350003	0.00287636	0.0163981	0.0629943	0.158583	0.255213	0.257891	0.162447	0.0641333	0.0161268	0.00264252	0.000289542	2.17776e-05	1.153e-06	4.39848e-08	1.23501e-09	2.60194e-11	4.18513e-13	5.22018e-15	5.12075e-17	4.00098e-19	2.5187e-21	1.29093e-23	5.43845e-26	1.89966e-28	5.5459e-31	1.36318e-33	2.84032e-36	5.04824e-39	7.69842e-42	1.15376e-43	6.6547e-45	3.24784e-46	1.3204e-47	4.48352e-49	1.27061e-50	3.00711e-52	5.96549e-54	1.00028e-55	1.43759e-57	1.80533e-59	2.02581e-61	2.07573e-63	1.97631e-65	1.76916e-67	1.49926e-69	1.20719e-71	9.25483e-74	6.76495e-76	4.72029e-78	3.1473e-80	2.00727e-82	1.2257e-84	7.17249e-87	4.0257e-89	2.16902e-91	1.12276e-93	5.58787e-96	2.67588e-98	1.23384e-100	5.48182e-103	2.34829e-105	9.70558e-108	3.87259e-110	1.49264e-112	5.56071e-115	2.00342e-117	6.98422e-120	2.35719e-122	7.70586e-125	2.44126e-127	7.49858e-130	2.23418e-132	6.45993e-135	1.81341e-137	4.94431e-140	1.3099e-142	3.37339e-145	8.44811e-148	2.05817e-150	4.87969e-153	1.12628e-155	2.53163e-158	5.54365e-161	1.18299e-163	2.46089e-166	4.99195e-169	9.87748e-172	1.90731e-174	3.91004e-177	
