NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	2.14014e-06	3.90598e-06	9.42582e-06	2.44603e-05	6.2458e-05	0.000152289	0.00034975	0.000756913	0.00154171	0.00296067	0.00537916	0.00927916	0.0151387	0.0234046	0.0340908	0.0465149	0.0591997	0.0703169	0.0778694	0.0813466	0.0808227	0.0771009	0.0712065	0.0642137	0.0564974	0.0489503	0.0416806	0.0347588	0.0281712	0.0220526	0.0163945	0.0115715	0.00768159	0.00477991	0.00278121	0.00151972	0.000771637	0.000368036	0.000163987	6.83654e-05	2.66473e-05	9.79613e-06	3.34962e-06	1.08276e-06	3.28174e-07	9.35927e-08	2.5059e-08	6.37926e-09	1.51428e-09	3.42714e-10	7.30455e-11	1.47555e-11	2.81127e-12	5.14031e-13	8.79601e-14	1.44982e-14	2.26457e-15	3.38797e-16	4.8221e-17	6.6776e-18	8.7588e-19	1.12549e-19	1.39358e-20	1.68648e-21	1.98218e-22	2.30606e-23	2.60025e-24	2.90337e-25	3.18119e-26	3.59415e-27	6.06462e-28	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00985583	0.0111226	0.0132854	0.0165048	0.0209163	0.026633	0.0334964	0.0413784	0.0497837	0.0580597	0.065455	0.0713566	0.0747733	0.0756234	0.0736082	0.0689182	0.0620605	0.0539391	0.0449208	0.036133	0.0279634	0.020835	0.0149385	0.0103883	0.0069118	0.00447288	0.00279111	0.00168608	0.000982437	0.000562504	0.000306999	0.000165588	8.62108e-05	4.39408e-05	2.1571e-05	1.06184e-05	4.91534e-06	2.29629e-06	1.02521e-06	4.53847e-07	1.90872e-07	8.20002e-08	3.2395e-08	1.31548e-08	5.00829e-09	1.91638e-09	6.83773e-10	2.53336e-10	8.45639e-11	2.94759e-11	9.46461e-12	3.09887e-12	9.30586e-13	2.94354e-13	8.25674e-14	2.45109e-14	6.61311e-15	1.84006e-15	4.64355e-16	1.24954e-16	2.95087e-17	7.47697e-18	1.72222e-18	4.16827e-19	9.33323e-20	2.3128e-20	5.39894e-21	1.4402e-21	4.01338e-22	1.37492e-22	7.17e-23	
N9	0.00578646	0.00656823	0.00791861	0.00994325	0.012751	0.0164633	0.0210848	0.0266583	0.0330413	0.0399746	0.0470969	0.0540158	0.0600298	0.0648071	0.0678366	0.0687961	0.0676164	0.0645427	0.0595647	0.0534137	0.0464509	0.0391629	0.0320279	0.0255258	0.0196582	0.0147866	0.0108193	0.00771186	0.00535711	0.00367587	0.00244055	0.00161271	0.00104613	0.000671855	0.000424031	0.000272189	0.000168041	0.000106468	6.60686e-05	4.13202e-05	2.51369e-05	1.59097e-05	9.43869e-06	5.8547e-06	3.46918e-06	2.09426e-06	1.19849e-06	7.21316e-07	3.96794e-07	2.30613e-07	1.24994e-07	6.99255e-08	3.62965e-08	2.00561e-08	9.95624e-09	5.29021e-09	2.58185e-09	1.31915e-09	6.17724e-10	3.12803e-10	1.40898e-10	6.91679e-11	3.12328e-11	1.50959e-11	6.8344e-12	3.48933e-12	1.69767e-12	9.56071e-13	5.59312e-13	3.85327e-13	3.37245e-13	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0130143	0.01463	0.0173171	0.0211826	0.0262584	0.0325072	0.03961	0.0472647	0.0548903	0.0618221	0.0674258	0.0711991	0.072589	0.071579	0.0682034	0.0627599	0.0557926	0.0479562	0.0397679	0.0318817	0.0246909	0.0184609	0.0133329	0.00931213	0.00627326	0.00408801	0.00257495	0.00156689	0.000922041	0.000525805	0.000289516	0.000154667	8.00834e-05	4.01775e-05	1.95598e-05	9.27625e-06	4.25889e-06	1.90859e-06	8.32754e-07	3.53725e-07	1.46428e-07	5.9434e-08	2.33895e-08	9.0372e-09	3.40698e-09	1.25376e-09	4.49911e-10	1.58817e-10	5.42117e-11	1.82085e-11	5.95453e-12	1.90137e-12	5.90625e-13	1.80776e-13	5.33463e-14	1.55336e-14	4.40127e-15	1.22279e-15	3.31251e-16	8.91766e-17	2.33029e-17	6.09364e-18	1.57243e-18	4.06017e-19	1.04424e-19	2.72876e-20	7.10851e-21	1.89618e-21	5.22641e-22	1.64003e-22	7.85583e-23	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00924018	0.0103914	0.0123455	0.0152585	0.0192756	0.0245288	0.0309392	0.0384241	0.0465939	0.054872	0.0625668	0.0690141	0.0732929	0.075112	0.0741367	0.0704083	0.0643553	0.0567454	0.0480155	0.039218	0.0308489	0.0233612	0.0170393	0.012054	0.0081632	0.00537985	0.00342316	0.00210863	0.00125295	0.000737686	0.00041023	0.000229073	0.000123183	6.56985e-05	3.33493e-05	1.80219e-05	8.6072e-06	4.55112e-06	2.19146e-06	1.13324e-06	5.11612e-07	2.824e-07	1.1838e-07	6.39299e-08	2.72364e-08	1.41273e-08	5.55382e-09	3.01602e-09	1.0935e-09	5.65979e-10	2.05042e-10	1.00179e-10	3.35765e-11	1.66137e-11	5.15912e-12	2.40958e-12	7.40601e-13	3.24577e-13	9.3131e-14	4.09603e-14	1.09007e-14	4.50066e-15	1.19956e-15	4.68031e-16	1.16558e-16	4.64037e-17	1.13803e-17	4.78905e-18	1.69643e-18	1.18129e-18	1.192e-18	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00800471	0.00896943	0.0105918	0.0130034	0.0163346	0.0207218	0.0261439	0.0326037	0.0398602	0.0475162	0.0550539	0.0619338	0.0673157	0.0708395	0.0720293	0.0706941	0.0669867	0.0614224	0.0542233	0.0463556	0.0382953	0.0305643	0.0235825	0.0177147	0.0127918	0.00902804	0.0061821	0.00412006	0.00266531	0.00172103	0.00105845	0.000660121	0.000401057	0.000244544	0.000144122	9.08899e-05	5.19723e-05	3.26127e-05	1.90767e-05	1.17926e-05	6.62299e-06	4.23752e-06	2.26173e-06	1.40182e-06	7.48735e-07	4.44892e-07	2.24365e-07	1.34264e-07	6.38526e-08	3.65465e-08	1.71496e-08	9.36578e-09	4.15551e-09	2.25875e-09	9.46962e-10	4.91397e-10	2.03291e-10	1.0052e-10	3.95157e-11	1.9546e-11	7.27136e-12	3.4342e-12	1.28674e-12	5.86179e-13	2.12397e-13	1.01757e-13	3.88199e-14	2.11733e-14	1.18335e-14	9.87536e-15	1.09505e-14	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00759882	0.00879344	0.0109145	0.0141007	0.0184696	0.0241168	0.03092	0.0387576	0.0472065	0.0556762	0.0634751	0.0699429	0.0742022	0.075949	0.074877	0.0710468	0.064892	0.0571217	0.0483128	0.0393822	0.0309063	0.0233415	0.0169765	0.0119144	0.00803861	0.00523703	0.00328974	0.00199172	0.00116312	0.000657252	0.000357176	0.000187998	9.55718e-05	4.6913e-05	2.22481e-05	1.02555e-05	4.54339e-06	1.95993e-06	8.1824e-07	3.3092e-07	1.29531e-07	4.96441e-08	1.82423e-08	6.57826e-09	2.29644e-09	7.79573e-10	2.55875e-10	8.28393e-11	2.5551e-11	7.78792e-12	2.28842e-12	6.56136e-13	1.81022e-13	4.95654e-14	1.28346e-14	3.30668e-15	8.17487e-16	1.98496e-16	4.62648e-17	1.08106e-17	2.3927e-18	5.34846e-19	1.15883e-19	2.52258e-20	5.39222e-21	1.18636e-21	2.56709e-22	5.75183e-23	1.31256e-23	3.37271e-24	1.35823e-24	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000476194	0.00064902	0.00103835	0.00177549	0.00306595	0.0052	0.00850431	0.0133548	0.0200296	0.02863	0.0389908	0.0506549	0.0624948	0.0734068	0.0818432	0.086473	0.0865955	0.0824868	0.0745995	0.064679	0.0539086	0.0433813	0.0338269	0.0257213	0.0189046	0.0135528	0.00941007	0.00631554	0.00408089	0.00255997	0.00152353	0.000879393	0.000484768	0.000256561	0.000129327	6.3932e-05	2.94904e-05	1.34389e-05	5.81159e-06	2.44334e-06	9.69534e-07	3.85702e-07	1.40008e-07	5.12443e-08	1.74532e-08	5.85114e-09	1.81423e-09	5.72044e-10	1.61164e-10	4.64355e-11	1.2218e-11	3.21519e-12	7.69846e-13	1.90271e-13	4.14893e-14	9.39503e-15	1.91964e-15	3.98783e-16	7.46179e-17	1.465e-17	2.5181e-18	4.57677e-19	7.51594e-20	1.28402e-20	2.01702e-21	3.46256e-22	5.55749e-23	9.99252e-24	1.82333e-24	3.89115e-25	1.28732e-25	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0715155	0.0757083	0.0801748	0.084309	0.0872215	0.0882153	0.0863208	0.0816861	0.0743797	0.0650132	0.0544847	0.0438682	0.0337164	0.0248917	0.0175947	0.0119108	0.00771982	0.00482705	0.00287365	0.00165735	0.00091816	0.000491498	0.000253105	0.000129134	6.24071e-05	3.04146e-05	1.43328e-05	6.77205e-06	3.07375e-06	1.47503e-06	6.4474e-07	3.03545e-07	1.32478e-07	6.03828e-08	2.50246e-08	1.14324e-08	4.45258e-09	1.93822e-09	7.37892e-10	3.04516e-10	1.08612e-10	4.41233e-11	1.47255e-11	5.67224e-12	1.84529e-12	6.70965e-13	2.0509e-13	7.37601e-14	2.11374e-14	7.18528e-15	2.03091e-15	6.54625e-16	1.74212e-16	5.59602e-17	1.4031e-17	4.2766e-18	1.06829e-18	3.0663e-19	7.2552e-20	2.11144e-20	4.66486e-21	1.27263e-21	2.85075e-22	7.43643e-23	1.58193e-23	4.26861e-24	9.42119e-25	2.78056e-25	8.1907e-26	3.39366e-26	2.17187e-26	
N16	0.122095	0.123675	0.120767	0.113963	0.103983	0.0918938	0.0783448	0.0646454	0.0515152	0.0396103	0.0293789	0.0210469	0.0144979	0.00963744	0.00616865	0.00379921	0.00225149	0.0012871	0.000705708	0.000373344	0.000190044	9.30797e-05	4.38711e-05	2.00107e-05	8.7455e-06	3.70706e-06	1.51568e-06	5.98936e-07	2.28505e-07	8.53065e-08	3.04894e-08	1.07179e-08	3.64905e-09	1.21323e-09	3.90468e-10	1.25248e-10	3.81642e-11	1.16513e-11	3.42825e-12	9.95114e-13	2.77088e-13	7.80036e-14	2.04937e-14	5.46627e-15	1.38377e-15	3.48649e-16	8.30061e-17	2.02051e-17	4.51733e-18	1.03714e-18	2.22916e-19	4.82333e-20	9.73972e-21	2.03478e-21	3.85935e-22	7.60624e-23	1.39014e-23	2.58548e-24	4.45433e-25	8.03858e-26	1.30984e-26	2.25086e-27	3.60619e-28	6.00087e-29	9.48358e-30	1.62469e-30	2.67733e-31	4.87213e-32	9.1497e-33	1.99454e-33	6.50937e-34	
N17	0.104267	0.106818	0.106591	0.103724	0.0983339	0.090855	0.0813553	0.0707639	0.0595881	0.0484922	0.0380967	0.0289257	0.0211051	0.0148575	0.0100612	0.00654894	0.00409577	0.00246863	0.00142392	0.000791598	0.000422556	0.00021666	0.000106659	5.07236e-05	2.30483e-05	1.01342e-05	4.28364e-06	1.74479e-06	6.83474e-07	2.60606e-07	9.48247e-08	3.36927e-08	1.1531e-08	3.82789e-09	1.22374e-09	3.85176e-10	1.15203e-10	3.40468e-11	9.67719e-12	2.68743e-12	7.16401e-13	1.90037e-13	4.74932e-14	1.18482e-14	2.82434e-15	6.62047e-16	1.4796e-16	3.31929e-17	6.95171e-18	1.46581e-18	2.93279e-19	5.81211e-20	1.09116e-20	2.0738e-21	3.65505e-22	6.54259e-23	1.1063e-23	1.86831e-24	2.98229e-25	4.87007e-26	7.38447e-27	1.15327e-27	1.72015e-28	2.61656e-29	3.86349e-30	5.99624e-31	9.08252e-32	1.4565e-32	2.3753e-33	4.32799e-34	1.21804e-34	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0835931	0.0882887	0.0930327	0.0969879	0.0989393	0.09793	0.0928707	0.0841715	0.0724162	0.0589162	0.0452217	0.0327707	0.0222747	0.0142671	0.0085826	0.00484689	0.00256868	0.00128325	0.000598967	0.000263876	0.000109172	4.24876e-05	1.55365e-05	5.39942e-06	1.75051e-06	5.42074e-07	1.58263e-07	4.3926e-08	1.1503e-08	2.92879e-09	6.92144e-10	1.60697e-10	3.52269e-11	7.50248e-12	1.5032e-12	3.02936e-13	5.55125e-14	1.03324e-14	1.78452e-15	3.06003e-16	4.83052e-17	7.85737e-18	1.13083e-18	1.69038e-19	2.28822e-20	3.13555e-21	3.873e-22	5.026e-23	5.66593e-24	6.75813e-25	7.18541e-26	7.88663e-27	7.69008e-28	8.02663e-29	7.18617e-30	6.93108e-31	5.89847e-32	5.25978e-33	4.13619e-34	3.54274e-35	2.57553e-36	2.05334e-37	1.44831e-38	1.09034e-39	7.37511e-41	5.64572e-42	3.93844e-43	3.19078e-44	2.58706e-45	2.40973e-46	3.34513e-47	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0601806	0.0678497	0.0791417	0.0917785	0.102641	0.108872	0.107958	0.0998685	0.0856951	0.0680003	0.049805	0.0337019	0.0209298	0.0119874	0.00631057	0.00305234	0.00135612	0.000556878	0.000209019	7.27585e-05	2.33358e-05	6.92544e-06	1.8974e-06	4.91237e-07	1.16049e-07	2.63066e-08	5.55266e-09	1.12162e-09	2.10713e-10	3.99408e-11	6.74316e-12	1.17628e-12	1.86772e-13	2.98521e-14	4.26416e-15	6.4962e-16	8.27437e-17	1.14079e-17	1.35125e-18	1.67772e-19	1.7695e-20	2.06039e-21	1.93654e-22	2.03888e-23	1.78216e-24	1.69434e-25	1.33138e-26	1.19668e-27	8.46226e-29	6.9157e-30	4.61786e-31	3.44684e-32	2.09005e-33	1.49594e-34	8.25774e-36	5.42972e-37	2.88494e-38	1.73649e-39	8.48816e-41	5.02719e-42	2.23801e-43	1.21391e-44	5.34883e-46	2.70704e-47	1.10904e-48	5.70003e-50	2.36649e-51	1.2882e-52	6.72979e-54	4.36829e-55	4.08558e-56	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0106926	0.0147923	0.0236783	0.0387116	0.0600399	0.0855198	0.109765	0.126778	0.131112	0.121204	0.100037	0.0739515	0.0485471	0.0285593	0.0149852	0.00702799	0.00294356	0.00111831	0.000376824	0.000116685	3.26185e-05	8.4089e-06	1.96614e-06	4.46985e-07	8.9382e-08	1.80048e-08	3.26559e-09	5.8837e-10	9.33949e-11	1.57351e-11	2.16568e-12	3.23022e-13	4.02129e-14	5.25704e-15	5.66127e-16	6.80718e-17	6.33947e-18	6.7212e-19	5.704e-20	5.36205e-21	3.99672e-22	3.49559e-23	2.30128e-24	1.80851e-25	1.11257e-26	7.82499e-28	4.32251e-29	2.92919e-30	1.44672e-31	8.82397e-33	4.21838e-34	2.35218e-35	1.01343e-36	5.48908e-38	2.14879e-39	1.06741e-40	4.04744e-42	1.8109e-43	6.30122e-45	2.81585e-46	8.75895e-48	3.51254e-49	1.08472e-50	4.06914e-52	1.14114e-53	4.23354e-55	1.18367e-56	4.59063e-58	1.60312e-59	7.44137e-61	4.7968e-62	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
