NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N22	1.49944e-14	3.03022e-07	2.20611e-06	5.79391e-06	7.15239e-06	4.69083e-06	1.77707e-06	4.14955e-07	6.29574e-08	6.48576e-09	4.71033e-10	2.49174e-11	9.88727e-13	3.03791e-14	8.12093e-16	3.80166e-17	4.74375e-18	6.21738e-19	1.24424e-12	2.36374e-11	0.00666675	0.083345	0.270508	0.344316	0.210072	0.0695803	0.0136484	0.00169317	0.000140106	8.10158e-06	3.425e-07	1.12598e-08	3.59322e-10	3.19917e-11	6.73178e-12	1.24919e-12	1.72246e-13	1.72443e-14	1.2399e-15	6.37904e-17	2.36748e-18	6.44135e-20	1.30973e-21	2.02907e-23	2.43874e-25	2.31167e-27	1.75395e-29	1.07967e-31	5.46012e-34	2.29717e-36	8.16251e-39	2.44098e-41	6.2799e-44	1.4204e-46	3.23593e-49	1.62559e-51	2.28516e-53	3.30496e-55	3.73459e-57	3.22409e-59	2.14718e-61	1.12028e-63	4.65388e-66	1.56403e-68	4.33989e-71	1.0644e-73	3.23796e-76	2.04225e-78	1.7017e-80	1.11793e-82	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.22817e-15	9.98952e-08	3.6548e-07	4.72945e-07	2.79762e-07	8.52102e-08	1.44607e-08	1.45272e-09	9.08075e-11	3.68945e-12	1.052e-13	5.32312e-15	2.00695e-15	8.74054e-16	2.914e-16	7.34646e-17	1.38783e-17	1.94487e-18	1.14546e-10	1.67367e-10	0.0499471	0.260434	0.384996	0.229214	0.0648548	0.00968542	0.000824192	4.24673e-05	1.3949e-06	3.06157e-08	4.73283e-10	5.93731e-12	1.2537e-13	1.07428e-14	1.62167e-15	2.60518e-16	3.49942e-17	3.53924e-18	2.58228e-19	1.31701e-20	4.68352e-22	1.14752e-23	1.94253e-25	2.29629e-27	1.92556e-29	1.16665e-31	5.20953e-34	1.75128e-36	4.54094e-39	9.56516e-42	3.29398e-44	1.17628e-45	6.77661e-47	3.29795e-48	1.29688e-49	4.03367e-51	9.71065e-53	1.76827e-54	2.38167e-56	2.33064e-58	1.64097e-60	8.31317e-63	3.05529e-65	8.27856e-68	1.7666e-70	5.58427e-73	7.57384e-75	1.36929e-76	1.92761e-78	1.92105e-80	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.09609e-11	1.12332e-11	1.25322e-11	1.42581e-11	1.7188e-11	2.30155e-11	3.57598e-11	6.50876e-11	1.33207e-10	2.86676e-10	6.10355e-10	1.22957e-09	2.27782e-09	3.79827e-09	5.56375e-09	7.23483e-09	8.30511e-09	8.48327e-09	7.85598e-09	6.80221e-09	5.72238e-09	4.88206e-09	4.35139e-09	4.16722e-09	4.47292e-09	5.75168e-09	9.57988e-09	2.11411e-08	5.61508e-08	1.55666e-07	4.0792e-07	9.74517e-07	2.03991e-06	3.73388e-06	6.00575e-06	8.6076e-06	1.12571e-05	1.3918e-05	1.70504e-05	2.17844e-05	3.02182e-05	4.65263e-05	8.12354e-05	0.000167027	0.00041178	0.00115002	0.00328509	0.00882418	0.0211835	0.0441572	0.0797219	0.120842	0.153875	0.164441	0.147726	0.111957	0.0719336	0.0394345	0.0186119	0.00767614	0.00284238	0.000988759	0.000341718	0.000121172	4.32257e-05	1.47661e-05	4.6376e-06	1.31325e-06	3.34207e-07	7.69119e-08	
N25	1.13448e-10	3.64832e-11	5.82253e-11	9.44042e-11	1.51718e-10	2.37785e-10	3.5926e-10	5.17523e-10	7.0198e-10	8.84774e-10	1.02434e-09	1.08219e-09	1.04673e-09	9.42294e-10	8.14799e-10	7.40812e-10	7.79523e-10	1.01871e-09	1.63136e-09	2.98871e-09	5.85099e-09	1.17238e-08	2.35422e-08	4.68043e-08	9.10043e-08	1.70916e-07	3.06616e-07	5.19257e-07	8.18966e-07	1.18942e-06	1.59263e-06	2.05785e-06	2.79055e-06	4.59818e-06	9.569e-06	2.28064e-05	5.67773e-05	0.000141811	0.000351236	0.000860042	0.00206319	0.00475975	0.010361	0.0210161	0.0393414	0.0670285	0.101935	0.135577	0.155134	0.151104	0.125988	0.0881747	0.0522264	0.0262976	0.0113356	0.00422705	0.00138672	0.00041206	0.000117076	3.50151e-05	1.2444e-05	5.49125e-06	2.75523e-06	1.39472e-06	6.58267e-07	2.7759e-07	1.02272e-07	3.26305e-08	9.06753e-09	2.24818e-09	
N26	2.79792e-10	1.28849e-10	1.87908e-10	2.59241e-10	3.33475e-10	3.97051e-10	4.36553e-10	4.43611e-10	4.18263e-10	3.69634e-10	3.14157e-10	2.73496e-10	2.77346e-10	3.8021e-10	7.05162e-10	1.58528e-09	3.7902e-09	8.89506e-09	1.95541e-08	3.92235e-08	7.09332e-08	1.15688e-07	1.7237e-07	2.40415e-07	3.22671e-07	4.23186e-07	5.39596e-07	6.60446e-07	7.87726e-07	1.03117e-06	1.94469e-06	5.82468e-06	2.08678e-05	7.42538e-05	0.000245217	0.000729595	0.00192108	0.00443742	0.00901551	0.0163913	0.0275207	0.0440916	0.0680513	0.0987706	0.12956	0.148545	0.145924	0.121728	0.0860521	0.0516609	0.0267328	0.0117979	0.00452526	0.00153199	0.000467554	0.000133126	3.78317e-05	1.21443e-05	4.96857e-06	2.51486e-06	1.37175e-06	7.27772e-07	3.59332e-07	1.6363e-07	6.95729e-08	2.82205e-08	1.1013e-08	4.03786e-09	1.33002e-09	3.81743e-10	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.64407e-10	4.78324e-11	6.15197e-11	8.35742e-11	1.22769e-10	2.00243e-10	3.72967e-10	7.98105e-10	1.88768e-09	4.60212e-09	1.08067e-08	2.32981e-08	4.48902e-08	7.62343e-08	1.12354e-07	1.4568e-07	1.65697e-07	1.65771e-07	1.46711e-07	1.16393e-07	8.59319e-08	6.70209e-08	8.17923e-08	2.72142e-07	2.00064e-06	1.681e-05	0.000119157	0.000662628	0.00287032	0.00976527	0.0263745	0.0578558	0.102014	0.146163	0.171126	0.164561	0.130799	0.0868837	0.0493584	0.0251264	0.0123505	0.00631831	0.00346104	0.0019857	0.00113436	0.000604166	0.000282592	0.000111932	3.71811e-05	1.05428e-05	2.70811e-06	6.7749e-07	1.80763e-07	5.1254e-08	1.43903e-08	3.75603e-09	8.82312e-10	1.84233e-10	3.41012e-11	5.60699e-12	8.2286e-13	1.0845e-13	1.29168e-14	1.398e-15	1.38173e-16	1.25377e-17	1.05141e-18	8.2088e-20	6.00249e-21	4.12333e-22	
N28	3.69436e-10	1.61168e-10	2.68796e-10	4.93505e-10	1.01749e-09	2.32302e-09	5.54265e-09	1.28345e-08	2.71752e-08	5.07106e-08	8.18314e-08	1.13385e-07	1.35238e-07	1.4054e-07	1.30252e-07	1.16815e-07	1.114e-07	1.20361e-07	1.469e-07	2.21195e-07	5.9447e-07	3.50103e-06	2.74264e-05	0.000190393	0.00104061	0.00439426	0.0144138	0.0371033	0.0757239	0.123645	0.162791	0.175793	0.154041	0.110705	0.065922	0.0335226	0.016017	0.00869659	0.00587076	0.00422211	0.00279358	0.00162877	0.000835041	0.000376559	0.00015016	5.51125e-05	2.06366e-05	8.7696e-06	4.11195e-06	1.8845e-06	7.80286e-07	2.78203e-07	8.48916e-08	2.21234e-08	4.93025e-09	9.42878e-10	1.55778e-10	2.25023e-11	2.90322e-12	3.47882e-13	4.19008e-14	5.92655e-15	1.15662e-15	2.92609e-16	7.81201e-17	1.92084e-17	4.08021e-18	7.2327e-19	1.04711e-19	1.23054e-20	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.29658e-08	8.87445e-09	1.69337e-08	2.98197e-08	4.5341e-08	5.74882e-08	5.99791e-08	5.14239e-08	3.63854e-08	2.13844e-08	1.05126e-08	4.35201e-09	1.52712e-09	4.56684e-10	4.53077e-07	3.79452e-05	0.000780209	0.00680022	0.0317161	0.0899371	0.16806	0.218757	0.206645	0.146307	0.0798001	0.0344086	0.0120527	0.00353788	0.000900977	0.000205712	4.30004e-05	8.29463e-06	1.4455e-06	2.26406e-07	3.17115e-08	3.98584e-09	4.54138e-10	4.75007e-11	4.60598e-12	4.15169e-13	3.46047e-14	2.64006e-15	1.82341e-16	1.13014e-17	6.25344e-19	3.08628e-20	1.36427e-21	5.46326e-23	2.0259e-24	7.20759e-26	2.57993e-27	9.56251e-29	3.74022e-30	1.5183e-31	6.22875e-33	2.52186e-34	9.88851e-36	3.69858e-37	1.30384e-38	4.29435e-40	1.31404e-41	3.72559e-43	9.78913e-45	2.39157e-46	5.46838e-48	1.18134e-49	2.4371e-51	4.84518e-53	9.32904e-55	1.74172e-56	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.74077e-09	3.06944e-09	5.76001e-09	1.08856e-08	2.02876e-08	3.60908e-08	5.93504e-08	8.83999e-08	1.19162e-07	1.49134e-07	1.82466e-07	2.29671e-07	2.98775e-07	3.83274e-07	4.57669e-07	5.17757e-07	6.74255e-07	1.52688e-06	6.42078e-06	3.93192e-05	0.000250138	0.00132062	0.00541615	0.0171812	0.0426107	0.0836714	0.131605	0.167497	0.17404	0.148837	0.105581	0.0631849	0.0317006	0.01362	0.00525397	0.0021904	0.00140292	0.00129513	0.00119153	0.000931376	0.00059801	0.000317038	0.000143745	6.03339e-05	2.61307e-05	1.2213e-05	5.76564e-06	2.51812e-06	9.69163e-07	3.23204e-07	9.38169e-08	2.34967e-08	5.15332e-09	1.00292e-09	1.76202e-10	2.85246e-11	4.36077e-12	6.53096e-13	1.02044e-13	1.79279e-14	3.58865e-15	7.58062e-16	1.54215e-16	2.85523e-17	4.68442e-18	6.73668e-19	8.47489e-20	9.37848e-21	9.26241e-22	8.36846e-23	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.71965e-10	8.72512e-11	1.20874e-10	1.68585e-10	2.29013e-10	2.95087e-10	3.56723e-10	4.08564e-10	4.56981e-10	5.20417e-10	6.25046e-10	8.00499e-10	1.07404e-09	1.45152e-09	1.87993e-09	2.30861e-09	2.69577e-09	3.15676e-09	4.14227e-09	6.96652e-09	1.55895e-08	4.13346e-08	1.13014e-07	2.96633e-07	7.32301e-07	1.70227e-06	3.76969e-06	8.12222e-06	1.73888e-05	3.69245e-05	7.51797e-05	0.000142074	0.000237402	0.000350381	0.000474557	0.000660716	0.00112833	0.00253926	0.00668153	0.017513	0.0409651	0.0805704	0.129705	0.16932	0.179079	0.153899	0.107955	0.062137	0.0295172	0.0116508	0.00388681	0.00109319	0.000269222	6.1543e-05	1.43065e-05	3.64463e-06	1.00104e-06	2.73609e-07	6.95902e-08	1.59162e-08	3.2289e-09	5.787e-10	9.17222e-11	1.29172e-11	1.6301e-12	1.86641e-13	1.9693e-14	1.94619e-15	1.82527e-16	1.63676e-17	
N32	1.67727e-10	5.55831e-11	8.27062e-11	1.20137e-10	1.66773e-10	2.19159e-10	2.74363e-10	3.39869e-10	4.58078e-10	7.58244e-10	1.58086e-09	3.9727e-09	1.22012e-08	4.48458e-08	1.70732e-07	6.0827e-07	1.90713e-06	5.16034e-06	1.20075e-05	2.40824e-05	4.18158e-05	6.319e-05	8.35887e-05	9.75453e-05	0.000102125	0.000100898	0.000107173	0.00014482	0.000251393	0.00052914	0.00140066	0.00439242	0.0131146	0.0332455	0.0688247	0.115557	0.157772	0.176017	0.161279	0.121955	0.0764792	0.0400153	0.0176517	0.00672625	0.00235532	0.000863208	0.000381251	0.000199477	0.000108009	5.50265e-05	2.55702e-05	1.0567e-05	3.88402e-06	1.26781e-06	3.67788e-07	9.52398e-08	2.22712e-08	4.82057e-09	1.00832e-09	2.14922e-10	4.80934e-11	1.10775e-11	2.50251e-12	5.32258e-13	1.04355e-13	1.87568e-14	3.10087e-15	4.74617e-16	6.76587e-17	9.01693e-18	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.53814e-10	7.89617e-11	1.04091e-10	1.36541e-10	1.79881e-10	2.40487e-10	3.25898e-10	4.40839e-10	5.82609e-10	7.39007e-10	8.91724e-10	1.0266e-09	1.15132e-09	1.3161e-09	1.63146e-09	2.42502e-09	4.61764e-09	1.11328e-08	3.0953e-08	9.1958e-08	2.79242e-07	8.19424e-07	2.1842e-06	5.10067e-06	1.05042e-05	2.01701e-05	3.92006e-05	7.96548e-05	0.000161638	0.000311891	0.000570793	0.00102767	0.00181872	0.00321529	0.0059639	0.0123694	0.0276113	0.0582826	0.105041	0.154303	0.182023	0.172116	0.130853	0.0803635	0.0400807	0.0163236	0.00546139	0.00151188	0.000349709	6.86291e-05	1.18087e-05	1.8358e-06	2.81537e-07	4.64217e-08	8.61907e-09	1.7807e-09	3.91387e-10	8.65275e-11	1.82564e-11	3.53885e-12	6.16866e-13	9.60185e-14	1.34624e-14	1.76071e-15	2.31745e-16	3.35254e-17	5.33407e-18	8.43082e-19	1.19958e-19	1.4777e-20	
N34	4.40027e-10	1.67133e-10	2.64716e-10	3.99936e-10	5.44417e-10	6.58754e-10	7.33828e-10	8.14587e-10	9.51913e-10	1.11849e-09	1.22114e-09	1.23032e-09	1.28742e-09	1.74007e-09	4.94122e-09	4.46201e-08	4.38835e-07	3.19158e-06	1.75994e-05	7.66896e-05	0.000268028	0.000748641	0.00165593	0.00288711	0.00400274	0.00457359	0.00465622	0.0046963	0.00510656	0.00650142	0.0110711	0.0263341	0.065773	0.133746	0.199628	0.213823	0.165195	0.093393	0.0393475	0.0126101	0.00314338	0.0006241	0.000101337	1.39796e-05	1.76941e-06	2.40556e-07	4.45967e-08	1.29983e-08	4.884e-09	1.7766e-09	5.50183e-10	1.38023e-10	2.79695e-11	4.58665e-12	6.1121e-13	6.65013e-14	5.94062e-15	4.39612e-16	2.74987e-17	1.53087e-18	8.48275e-20	5.37127e-21	3.94723e-22	3.01053e-23	2.17141e-24	1.42262e-25	8.32696e-27	4.3174e-28	1.97808e-29	8.03777e-31	
N35	3.23283e-11	1.82011e-11	2.57285e-11	3.05229e-11	3.13876e-11	3.23469e-11	4.07739e-11	6.02643e-11	9.1802e-11	1.59259e-10	3.84109e-10	1.4849e-09	8.76298e-09	6.39667e-08	4.77699e-07	3.18041e-06	1.71281e-05	7.19478e-05	0.000233666	0.00058691	0.00114327	0.00173327	0.0020557	0.00193136	0.00149886	0.00109163	0.000970088	0.00136978	0.00288811	0.00682385	0.017091	0.0459993	0.106714	0.183658	0.222872	0.190178	0.115538	0.0509628	0.0170195	0.00516539	0.0025327	0.00226073	0.00215115	0.00202924	0.00224276	0.00274974	0.00298516	0.00254206	0.00164797	0.000813902	0.000310979	9.09204e-05	2.05849e-05	3.6285e-06	5.03416e-07	5.77919e-08	7.14647e-09	1.68143e-09	6.29373e-10	2.28329e-10	7.01524e-11	1.78973e-11	3.78404e-12	6.64743e-13	9.79448e-14	1.24588e-14	1.47195e-15	1.80113e-16	2.31209e-17	2.66738e-18	
N36	3.70219e-12	1.6569e-12	1.72975e-12	2.00591e-12	4.34315e-12	1.72543e-11	9.68139e-11	5.6826e-10	2.87077e-09	1.23711e-08	5.42041e-08	3.05926e-07	1.97237e-06	1.11199e-05	4.84897e-05	0.000163311	0.000425233	0.000862525	0.00137331	0.00172904	0.00173611	0.00141034	0.000960761	0.000612229	0.000485408	0.000646842	0.00119729	0.00225641	0.0046736	0.0138231	0.044134	0.109561	0.187189	0.220657	0.181924	0.106736	0.0457841	0.0155154	0.00539363	0.00281116	0.00191718	0.0013842	0.00142426	0.00228648	0.00369549	0.00516136	0.00646723	0.00733183	0.00709959	0.00551413	0.00334545	0.00153529	0.000535001	0.000142497	2.98381e-05	5.50019e-06	1.22465e-06	4.1138e-07	1.59028e-07	5.60411e-08	1.71921e-08	4.75706e-09	1.28591e-09	3.65886e-10	1.09214e-10	3.20731e-11	8.7653e-12	2.14649e-12	4.5027e-13	7.64852e-14	
N37	4.41424e-17	2.62523e-06	1.58231e-06	3.24293e-07	3.27388e-08	1.93799e-09	7.47852e-11	2.02617e-12	4.08149e-14	6.40546e-16	8.13391e-18	8.59405e-20	7.68563e-22	5.8604e-24	3.81139e-26	2.12222e-28	1.0058e-30	4.05525e-33	1.17416e-30	1.18738e-15	0.000244477	0.000111689	1.60517e-05	1.08619e-06	4.1482e-08	9.94155e-10	1.60822e-11	1.86103e-13	1.6258e-15	1.13369e-17	6.68119e-20	3.49931e-22	1.66643e-24	7.36218e-27	3.02142e-29	1.14629e-31	3.97549e-34	1.90622e-29	3.30658e-12	0.658642	0.295775	0.0422288	0.00286293	0.000110533	2.71185e-06	4.58436e-08	5.74472e-10	5.76443e-12	5.02009e-14	4.03923e-16	3.06398e-18	2.13785e-20	1.33901e-22	7.35566e-25	3.49511e-27	1.42675e-29	4.99173e-32	1.49763e-34	3.86308e-37	8.60513e-40	1.6659e-42	2.82778e-45	4.25886e-48	5.77641e-51	7.17513e-54	8.29212e-57	9.01555e-60	9.26106e-63	8.97392e-66	8.16945e-69	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.27447e-11	1.4335e-11	1.90129e-11	2.46155e-11	3.20512e-11	4.38488e-11	6.43037e-11	9.88507e-11	1.51633e-10	2.23215e-10	3.68174e-10	1.43585e-09	9.05503e-09	4.82469e-08	5.76756e-06	3.26336e-05	0.000117438	0.000338527	0.000841014	0.00181448	0.00338646	0.00566754	0.00937944	0.0168007	0.0316608	0.0570231	0.0923529	0.131662	0.162987	0.171385	0.149155	0.0873525	0.044537	0.0201965	0.0083318	0.00323983	0.00119424	0.000396932	0.000111132	2.503e-05	4.45483e-06	6.30486e-07	7.39299e-08	8.12346e-09	1.08311e-09	2.15096e-10	5.80782e-11	1.84775e-11	6.39453e-12	2.2131e-12	5.8325e-13	1.47901e-13	3.9513e-14	1.26895e-14	4.54318e-15	1.44623e-15	3.60077e-16	6.77511e-17	9.65923e-18	1.06676e-18	9.98507e-20	1.21688e-20	3.55941e-21	1.64263e-21	8.04917e-22	3.66373e-22	1.38859e-22	4.06106e-23	8.83692e-24	1.42241e-24	
N39	7.46649e-12	6.31564e-12	6.0102e-12	4.31042e-12	2.44876e-12	1.1406e-12	1.61648e-10	1.0189e-09	8.62968e-07	3.0821e-05	0.000419128	0.00306837	0.0140554	0.0437362	0.0962414	0.157572	0.196237	0.18953	0.144189	0.087518	0.0428367	0.0170638	0.00557754	0.00150768	0.000339734	6.437e-05	1.03535e-05	1.42808e-06	1.70558e-07	1.777e-08	1.62108e-09	1.29839e-10	8.99406e-12	5.38601e-13	2.76797e-14	1.21432e-15	4.55667e-17	1.49739e-18	4.67031e-20	1.63947e-21	7.40745e-23	3.94745e-24	2.13136e-25	1.08452e-26	5.10511e-28	2.2225e-29	8.97493e-31	3.36297e-32	1.16497e-33	3.71188e-35	1.09007e-36	2.97767e-38	7.99556e-40	2.29026e-41	7.39195e-43	2.59156e-44	9.07005e-46	2.97371e-47	8.83835e-49	2.34276e-50	5.48068e-52	1.12108e-53	1.98486e-55	3.00676e-57	3.84913e-59	4.12433e-61	3.72353e-63	3.01475e-65	2.59562e-67	2.78964e-69	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.71186e-11	3.83077e-12	4.64116e-12	5.91952e-12	8.10043e-12	1.2118e-11	2.14271e-11	5.40428e-11	2.05661e-10	9.23793e-10	3.87244e-09	1.35787e-08	3.8566e-08	1.07745e-07	1.36162e-06	1.00822e-05	5.61799e-05	0.000235629	0.000747971	0.00187294	0.00398715	0.00787704	0.0151198	0.0275251	0.0452605	0.0653875	0.0827138	0.0918107	0.0884873	0.0722037	0.0485185	0.0239798	0.00966108	0.00350184	0.00141999	0.000707142	0.000346611	0.000143331	5.88991e-05	4.34781e-05	6.15316e-05	0.000105089	0.000179273	0.000283167	0.000399378	0.000498454	0.000549488	0.000527956	0.000430281	0.000289394	0.000146537	7.26275e-05	5.44126e-05	5.58486e-05	5.71522e-05	7.36665e-05	0.000135817	0.000263018	0.00047248	0.000823337	0.00145171	0.00257652	0.00464816	0.00883417	0.0169253	0.0290971	0.0428135	0.0603437	0.0948105	0.141343	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	9.03769e-10	9.2404e-11	1.33357e-11	1.2216e-12	7.8829e-14	3.80298e-15	1.42561e-16	4.26643e-18	1.03991e-19	2.09644e-21	3.53874e-23	5.05188e-25	6.15135e-27	6.43411e-29	8.61619e-24	0.165655	0.446714	0.291829	0.0820084	0.012532	0.00118344	7.48595e-05	3.35208e-06	1.10619e-07	2.7741e-09	5.41759e-11	8.4096e-13	1.05708e-14	1.09679e-16	9.61351e-19	7.3481e-21	5.12037e-23	3.38695e-25	2.21425e-27	1.42508e-29	8.75493e-32	4.97094e-34	2.55468e-36	1.17681e-38	4.84324e-41	1.78412e-43	5.90319e-46	1.76492e-48	4.80995e-51	1.20976e-53	2.85426e-56	6.43842e-59	1.41297e-61	3.04682e-64	6.44729e-67	1.32588e-69	2.59959e-72	4.82772e-75	8.42171e-78	1.37318e-80	2.08794e-83	2.95871e-86	3.90929e-89	4.8229e-92	5.56807e-95	6.03505e-98	6.16744e-101	5.97503e-104	5.52251e-107	4.90174e-110	4.20241e-113	3.49349e-116	2.81933e-119	2.20553e-122	1.66729e-125	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
