NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N21	0.0530706	0.0702585	0.0912052	0.114273	0.127573	0.131858	0.119764	0.101485	0.0750464	0.0521257	0.0309876	0.0175952	0.00835742	0.0039482	0.00152844	0.000623871	0.000200665	7.14786e-05	1.93093e-05	5.99434e-06	1.34232e-06	3.53727e-07	6.61182e-08	1.50128e-08	2.32321e-09	4.47619e-10	5.9054e-11	1.00984e-11	1.12612e-12	1.66365e-13	1.64009e-14	2.22854e-15	1.88808e-16	2.21976e-17	1.70663e-18	1.88118e-19	1.24917e-20	1.18453e-21	7.25336e-23	6.53221e-24	3.43788e-25	2.63452e-26	1.28849e-27	9.49679e-29	4.00646e-30	2.52602e-31	1.0065e-32	6.21917e-34	2.13087e-35	1.11625e-36	3.6422e-38	1.89937e-39	5.38128e-41	2.41007e-42	6.65968e-44	3.03361e-45	7.22615e-47	2.7738e-48	6.47526e-50	2.55762e-51	5.22306e-53	1.776e-54	3.67064e-56	1.31382e-57	2.42199e-59	7.7506e-61	1.89189e-62	8.33433e-64	3.47249e-65	2.56328e-66	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0977146	0.11938	0.136777	0.148236	0.141375	0.123617	0.0932784	0.0647223	0.0380555	0.0209072	0.0094692	0.00420691	0.00147021	0.000559804	0.00015615	5.60573e-05	1.28583e-05	4.39597e-06	8.48726e-07	2.70646e-07	4.27244e-08	1.16115e-08	1.54185e-09	3.73723e-10	4.00485e-11	7.94442e-12	7.39806e-13	1.39129e-13	1.0424e-14	1.57902e-15	1.09732e-16	1.76264e-17	9.64342e-19	1.17476e-19	6.38822e-21	9.08408e-22	3.78238e-23	3.80999e-24	1.67913e-25	2.09335e-26	6.78563e-28	5.52808e-29	1.92948e-30	2.00451e-31	5.18157e-33	3.51499e-34	1.01851e-35	9.06868e-37	1.88543e-38	1.03374e-39	2.373e-41	1.74623e-42	2.98658e-44	1.42792e-45	2.88386e-47	1.91506e-48	2.6981e-50	1.04974e-51	1.66903e-53	9.26097e-55	1.10335e-56	4.04252e-58	6.21498e-60	3.35698e-61	3.36892e-63	9.88996e-65	1.27139e-66	6.63255e-68	2.05654e-69	2.15841e-70	
N23	4.19172e-08	1.04574e-06	1.71277e-05	0.000218739	0.00100844	0.000744519	0.00479943	0.0497494	0.262444	0.499911	0.161179	0.0188538	0.00103835	3.46235e-05	7.19053e-07	1.09848e-08	1.17445e-10	1.02768e-12	6.69022e-15	3.82528e-17	1.67545e-19	6.77083e-22	2.13478e-24	6.44834e-27	1.52639e-29	3.56195e-32	6.5657e-35	1.22421e-37	1.79772e-40	2.72695e-43	3.27937e-46	4.16026e-49	4.15259e-52	4.44298e-55	3.76865e-58	3.48534e-61	2.52678e-64	2.01968e-67	1.27782e-70	9.03317e-74	4.97861e-77	3.08781e-80	1.51238e-83	8.42979e-87	3.6443e-90	1.80216e-93	7.01934e-97	3.16081e-100	1.09639e-103	4.41425e-107	1.39453e-110	5.17002e-114	1.46686e-117	4.90223e-121	1.28009e-124	3.98175e-128	9.39654e-132	2.64871e-135	5.80886e-139	1.54037e-142	3.09255e-146	7.5565e-150	1.46502e-153	3.54893e-157	7.11172e-161	1.83463e-164	4.56965e-168	1.37363e-171	4.06018e-175	1.30268e-178	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00601445	0.0145918	0.0368542	0.0788295	0.131033	0.178316	0.190392	0.166144	0.109706	0.0574219	0.0220703	0.00677653	0.00152202	0.000283739	3.90019e-05	4.70612e-06	4.19024e-07	3.47067e-08	2.1155e-09	1.26321e-10	5.45256e-12	2.3956e-13	7.56313e-15	2.51767e-16	5.91295e-18	1.5067e-19	2.72189e-21	5.51767e-23	7.7661e-25	1.25833e-26	1.43325e-28	1.94221e-30	1.79323e-32	2.00633e-34	1.5637e-36	1.51956e-38	9.87023e-41	8.07025e-43	4.56187e-45	3.32276e-47	1.58699e-49	9.7879e-52	4.14532e-54	2.31816e-56	8.38423e-59	4.00535e-61	1.30678e-63	5.76075e-66	1.61405e-68	6.09443e-71	1.55973e-73	5.51853e-76	1.22528e-78	3.75337e-81	7.74231e-84	2.26121e-86	4.05804e-89	1.02439e-91	1.72553e-94	4.20731e-97	6.23602e-100	1.33202e-102	1.89971e-105	4.0312e-108	5.35354e-111	1.0892e-113	1.87686e-116	4.9444e-119	1.25568e-121	4.06847e-124	
N25	0.00132643	0.00335213	0.00981443	0.0260229	0.0554115	0.0972541	0.140604	0.176829	0.178632	0.148282	0.0903822	0.0466208	0.0170437	0.00628191	0.0015597	0.00047621	8.44296e-05	1.98141e-05	2.4541e-06	4.21858e-07	3.59768e-08	4.46154e-09	2.76486e-10	2.72089e-11	1.22896e-12	9.34134e-14	3.44689e-15	2.45935e-16	7.067e-18	3.966e-19	1.06258e-20	6.24567e-22	1.29017e-23	5.45915e-25	1.08662e-26	4.91122e-28	7.36134e-30	2.31647e-31	3.40174e-33	1.17926e-34	1.29417e-36	3.06051e-38	3.3149e-40	8.9709e-42	7.40448e-44	1.39527e-45	1.19052e-47	2.7018e-49	1.71781e-51	2.57415e-53	1.68886e-55	3.19248e-57	1.61621e-59	2.15469e-61	1.2734e-63	2.2578e-65	9.47742e-68	1.02286e-69	4.70667e-72	6.9927e-74	2.49694e-76	2.67113e-78	1.26526e-80	1.83019e-82	5.70891e-85	4.72901e-87	1.91982e-89	2.68963e-91	2.53344e-93	5.69729e-95	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00266466	0.00800696	0.0260128	0.0688453	0.136713	0.206767	0.226681	0.178851	0.097058	0.036903	0.00950295	0.00175071	0.000220662	2.1409e-05	1.43939e-06	8.81051e-08	3.65092e-09	1.84491e-10	5.55835e-12	2.55834e-13	5.73417e-15	2.09053e-16	3.43489e-18	9.47749e-20	1.13501e-21	2.34003e-23	2.12762e-25	3.50104e-27	2.40409e-29	3.08648e-31	1.72713e-33	2.00602e-35	8.68541e-38	8.05144e-40	3.22316e-42	3.32272e-44	1.02388e-46	7.87796e-49	2.59336e-51	2.50006e-53	5.9102e-56	3.68285e-58	9.66154e-61	7.67465e-63	1.40603e-65	6.8971e-68	1.41577e-70	9.01351e-73	1.28865e-75	4.95251e-78	7.87471e-81	4.02375e-83	4.56175e-86	1.42528e-88	1.82935e-91	7.81569e-94	7.08431e-97	1.78719e-99	1.81104e-102	6.43122e-105	4.7486e-108	1.03655e-110	9.11428e-114	2.93181e-116	1.76782e-119	3.17501e-122	2.39692e-125	7.65244e-128	1.39946e-130	7.25754e-133	
N27	0.00115385	0.00462905	0.0199471	0.0651608	0.144927	0.231779	0.251912	0.177694	0.0771787	0.0213817	0.00373791	0.000456942	3.78664e-05	2.59036e-06	1.28363e-07	6.51434e-09	2.33501e-10	9.5725e-12	2.5151e-13	7.79013e-15	1.45705e-16	3.33344e-18	4.54403e-20	8.04698e-22	8.16877e-24	1.14905e-25	9.27297e-28	1.14293e-29	7.4806e-32	7.91573e-34	4.69032e-36	4.85451e-38	2.44658e-40	2.10353e-42	1.00032e-44	8.40951e-47	3.27434e-49	2.17166e-51	7.90876e-54	5.17258e-56	1.51713e-58	7.73328e-61	2.13173e-63	1.10264e-65	2.46301e-68	9.98669e-71	2.14282e-73	9.16221e-76	1.58758e-78	5.23886e-81	8.86404e-84	3.21854e-86	4.4555e-89	1.2681e-91	1.82e-94	5.98912e-97	6.89314e-100	1.68381e-102	2.02586e-105	5.906e-108	5.90697e-111	1.35785e-113	1.56657e-116	4.30392e-119	3.89974e-122	7.83953e-125	9.69112e-128	3.00201e-130	7.71626e-133	3.24966e-135	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000696812	0.00286954	0.0131169	0.0461493	0.112657	0.197902	0.246032	0.211704	0.116292	0.0417516	0.0092252	0.00144875	0.000140989	1.32274e-05	7.36612e-07	6.26528e-08	2.44164e-09	1.74951e-10	4.97458e-12	2.83386e-13	6.20237e-15	2.79602e-16	4.77228e-18	1.73389e-19	2.10125e-21	5.5362e-23	5.21919e-25	1.30463e-26	8.58095e-29	1.50892e-30	9.8141e-33	2.22809e-34	9.49626e-37	1.21324e-38	5.75652e-41	1.00384e-42	2.90279e-45	2.56098e-47	8.35451e-50	1.04359e-51	2.09223e-54	1.29232e-56	2.9027e-59	2.6509e-61	3.82405e-64	1.76497e-66	2.93208e-69	2.10845e-71	2.23186e-74	7.72094e-77	9.2297e-80	5.22662e-82	4.20937e-85	1.25008e-87	1.3264e-90	7.01691e-93	4.37368e-96	9.83607e-99	7.26342e-102	3.12258e-104	1.58886e-107	4.02121e-110	3.71689e-113	1.68357e-115	7.18199e-119	1.1651e-121	6.76963e-125	2.58212e-127	4.39127e-130	2.48142e-132	
N29	7.25686e-08	1.38424e-06	2.15279e-05	0.000262212	0.00129474	0.00162693	0.0101154	0.0776225	0.315655	0.462909	0.117247	0.0120274	0.000781016	0.000200561	0.000119778	7.67176e-05	2.72649e-05	9.0815e-06	1.40358e-06	1.80096e-07	8.01833e-09	3.15315e-10	5.4555e-12	1.08601e-13	9.99707e-16	1.22433e-17	7.538e-20	7.04839e-22	3.05577e-24	2.05768e-26	7.22281e-29	4.17554e-31	1.0836e-33	4.50829e-36	9.8925e-39	3.71334e-41	6.11107e-44	1.68074e-46	2.4261e-49	6.37104e-52	6.99871e-55	1.35653e-57	1.34924e-60	2.64277e-63	2.04754e-66	3.02485e-69	2.2491e-72	3.56914e-75	2.06316e-78	2.39259e-81	1.361e-84	1.7751e-87	8.12073e-91	8.1045e-94	4.01805e-97	4.62441e-100	1.76686e-103	1.42367e-106	5.65663e-110	5.29019e-113	1.70677e-116	1.2367e-119	4.52196e-123	3.78099e-126	1.04648e-129	6.17359e-133	2.13119e-136	1.82068e-139	1.23289e-142	1.43448e-145	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000581309	0.00270577	0.0141644	0.0544604	0.136598	0.228303	0.25765	0.190201	0.0864854	0.0242375	0.00411875	0.00045951	3.25135e-05	1.95372e-06	7.6872e-08	4.70626e-09	1.39303e-10	8.54792e-12	1.75718e-13	7.77534e-15	1.06507e-16	3.22423e-18	3.06562e-20	6.78732e-22	4.54606e-24	7.40228e-26	3.82879e-28	5.67346e-30	2.18073e-32	2.5026e-34	9.84819e-37	1.59421e-38	4.32185e-41	4.20548e-43	1.46727e-45	2.27372e-47	4.53668e-50	3.31984e-52	8.63817e-55	1.04021e-56	1.53626e-59	8.24224e-62	1.53732e-64	1.42055e-66	1.5845e-69	6.52952e-72	9.14016e-75	6.76712e-77	5.79894e-80	1.85735e-82	1.9354e-85	1.16299e-87	7.80879e-91	2.13246e-93	1.91911e-96	1.05489e-98	5.65411e-102	1.23357e-104	8.28522e-108	3.86004e-110	1.72758e-113	4.20783e-116	3.58521e-119	1.83932e-121	6.90988e-125	1.13447e-127	6.16373e-131	2.77963e-133	5.11398e-136	3.43146e-138	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000793807	0.00526629	0.0344738	0.141229	0.305296	0.31186	0.154542	0.0401937	0.00581747	0.000500112	2.64622e-05	9.26045e-07	2.16513e-08	4.01288e-10	5.4422e-12	9.38501e-14	1.09966e-15	2.18305e-17	2.04403e-19	3.1937e-21	2.11885e-23	2.3867e-25	1.13244e-27	9.54568e-30	3.29008e-32	2.13599e-34	5.64418e-37	3.17209e-39	6.49161e-42	3.11089e-44	6.11163e-47	3.57773e-49	5.75815e-52	2.61563e-54	4.9806e-57	2.94721e-59	3.83857e-62	1.38552e-64	2.06679e-67	9.66832e-70	9.59255e-73	2.60854e-75	2.88318e-78	1.05431e-80	7.99971e-84	1.69115e-86	1.41504e-89	4.19335e-92	2.45686e-95	4.13542e-98	2.64863e-101	6.54811e-104	3.0069e-107	4.26479e-110	2.25326e-113	5.02912e-116	1.84782e-119	2.19602e-122	9.29047e-126	1.86525e-128	5.77787e-132	7.12186e-135	3.3818e-138	7.21816e-141	1.98413e-144	1.92356e-147	7.86501e-151	1.72478e-153	2.25739e-156	6.84771e-159	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.225638	0.228729	0.192357	0.144962	0.0933495	0.0565465	0.0295904	0.0156016	0.00699037	0.00350664	0.00142697	0.000751479	0.000285912	0.00015716	5.63631e-05	3.18807e-05	1.02712e-05	5.38492e-06	1.59711e-06	8.36763e-07	2.16025e-07	9.94547e-08	2.42991e-08	1.17641e-08	2.43579e-09	9.66237e-10	1.93874e-10	8.34067e-11	1.37629e-11	4.59304e-12	7.56155e-13	2.80729e-13	3.63115e-14	9.70596e-15	1.24191e-15	3.74537e-16	3.77406e-17	8.33634e-18	8.76647e-19	2.27747e-19	1.80267e-20	3.15472e-21	2.54416e-22	5.32203e-23	3.34654e-24	5.07995e-25	3.59726e-26	6.81349e-27	3.46242e-28	4.11298e-29	2.19429e-30	3.26366e-31	1.34688e-32	1.44473e-33	7.13746e-35	9.91122e-36	3.37514e-37	2.80116e-38	1.03163e-39	1.11109e-40	3.16576e-42	2.46557e-43	8.80394e-45	9.03263e-46	2.15304e-47	1.28761e-48	3.8232e-50	3.59844e-51	2.35363e-52	4.81192e-53	
N33	0.132568	0.148969	0.150586	0.143641	0.122672	0.0994988	0.0722407	0.0509021	0.0320485	0.0203301	0.0114879	0.00691847	0.00363299	0.00215916	0.0010788	0.000643433	0.000301789	0.000174399	7.56997e-05	4.1785e-05	1.62354e-05	8.17453e-06	2.86086e-06	1.34254e-06	4.11285e-07	1.71176e-07	4.73655e-08	1.84794e-08	4.45084e-09	1.51859e-09	3.34836e-10	1.08519e-10	2.06032e-11	5.71098e-12	9.97115e-13	2.64284e-13	3.93247e-14	8.79345e-15	1.21213e-15	2.6131e-16	3.01482e-17	5.33727e-18	5.69544e-19	9.76087e-20	8.69926e-21	1.22462e-21	1.02611e-22	1.41717e-23	9.76396e-25	1.07727e-25	6.96475e-27	7.57948e-28	4.07011e-29	3.6031e-30	1.86237e-31	1.65451e-32	6.96884e-34	4.86604e-35	1.95935e-36	1.37851e-37	4.61507e-39	2.63983e-40	8.73453e-42	5.14162e-43	1.41268e-44	6.82462e-46	2.33028e-47	1.49824e-48	8.80927e-50	1.00751e-50	
N34	0.0968912	0.113031	0.121968	0.126588	0.119478	0.108158	0.0886357	0.070715	0.0508733	0.0367515	0.023853	0.0163648	0.00987163	0.00670153	0.00383835	0.00265357	0.00143202	0.000989871	0.000500367	0.000344474	0.00015899	0.000104455	4.47277e-05	2.88916e-05	1.12177e-05	6.76515e-06	2.49264e-06	1.50902e-06	5.07323e-07	2.83011e-07	9.28703e-08	5.33999e-08	1.57656e-08	8.06016e-09	2.3417e-09	1.25104e-09	3.18715e-10	1.46173e-10	3.69512e-11	1.80191e-11	3.86217e-12	1.54272e-12	3.29219e-13	1.42297e-13	2.54909e-14	8.91227e-15	1.63086e-15	6.33279e-16	9.4673e-17	2.8376e-17	4.34312e-18	1.46955e-18	1.85588e-19	4.91606e-20	6.60078e-21	2.01828e-21	2.15939e-22	4.87643e-23	5.47821e-24	1.44274e-24	1.32821e-25	2.70262e-26	2.74579e-27	6.63612e-28	5.2824e-29	9.32453e-30	9.40829e-31	2.52377e-31	5.93853e-32	4.07554e-32	
N35	0.0111129	0.0151743	0.0211473	0.0297649	0.0392175	0.0501384	0.0592899	0.0677797	0.0709897	0.0725297	0.0693164	0.0675631	0.0631849	0.06156	0.0564524	0.0532777	0.0454609	0.0396024	0.0303666	0.0239996	0.0164331	0.0118966	0.00752992	0.0052776	0.00329979	0.00239455	0.00156824	0.0012017	0.000797314	0.000605416	0.000385756	0.00027869	0.000163611	0.000108829	5.86543e-05	3.61246e-05	1.7645e-05	9.90059e-06	4.43347e-06	2.3044e-06	9.34057e-07	4.41228e-07	1.64493e-07	7.2199e-08	2.4385e-08	9.72544e-09	3.03407e-09	1.12909e-09	3.19192e-10	1.07827e-10	2.82695e-11	8.95058e-12	2.13183e-12	6.14171e-13	1.36465e-13	3.70768e-14	7.49698e-15	1.85462e-15	3.51939e-16	8.26945e-17	1.44099e-17	3.12231e-18	5.27173e-19	1.1359e-19	1.97106e-20	4.53435e-21	1.01396e-21	2.95291e-22	9.76481e-23	5.58034e-23	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.32757e-07	1.02589e-06	4.97637e-06	2.1006e-05	6.39773e-05	0.000182985	0.00057065	0.00156646	0.00295201	0.0035703	0.00294386	0.00267301	0.0041571	0.00987584	0.0247241	0.0567278	0.105777	0.161608	0.190082	0.179185	0.128533	0.0744591	0.0332057	0.0122889	0.0036027	0.000931301	0.000213462	5.43502e-05	1.57997e-05	5.34645e-06	1.66515e-06	4.85306e-07	1.16095e-07	2.51552e-08	4.42932e-09	7.09825e-10	9.24861e-11	1.10619e-11	1.08136e-12	9.80346e-14	7.28706e-15	5.07883e-16	2.92219e-17	1.59636e-18	7.22089e-20	3.14086e-21	1.13873e-22	4.02486e-24	1.18711e-25	3.45763e-27	8.45263e-29	2.06766e-30	4.24137e-32	8.8045e-34	1.54139e-35	2.76157e-37	4.16809e-39	6.50069e-41	8.63718e-43	1.20109e-44	1.4425e-46	1.84587e-48	2.13421e-50	2.67894e-52	3.18741e-54	4.05957e-56	5.00716e-58	6.27061e-60	7.53533e-62	1.0813e-63	
N37	1.18625e-08	5.34056e-08	3.11252e-07	1.64684e-06	6.66113e-06	2.41032e-05	9.0154e-05	0.000292303	0.000648308	0.000848605	0.000714687	0.000647408	0.00103972	0.0028979	0.0098624	0.0318944	0.083689	0.165671	0.230928	0.222461	0.146696	0.0691429	0.0239337	0.00646714	0.00141683	0.000323227	0.000117374	7.32195e-05	4.41267e-05	3.00703e-05	1.52056e-05	1.1334e-05	4.93346e-06	3.45913e-06	1.16818e-06	6.2804e-07	1.53712e-07	5.93192e-08	1.03831e-08	2.86377e-09	3.58052e-10	7.09719e-11	6.44029e-12	9.39048e-13	6.28287e-14	6.86008e-15	3.47105e-16	2.92646e-17	1.13798e-18	7.51592e-20	2.30596e-21	1.23615e-22	3.01574e-24	1.31561e-25	2.64422e-27	9.99597e-29	1.63444e-30	5.19851e-32	7.55039e-34	2.40444e-35	2.86624e-37	7.80598e-39	9.71985e-41	3.22863e-42	3.15831e-44	8.34433e-46	1.32026e-47	5.9232e-49	2.15011e-50	1.34656e-51	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	8.31729e-18	1.05273e-15	6.95933e-14	5.93209e-12	2.71066e-10	3.77486e-11	1.41116e-10	1.08202e-08	5.69843e-07	1.25876e-05	1.185e-05	6.33453e-07	1.52983e-08	5.56356e-10	9.35718e-09	8.00122e-07	4.62753e-05	0.00161725	0.0300141	0.242882	0.574062	0.140793	0.0102237	0.0003294	5.67362e-06	6.08869e-08	4.30683e-10	2.30362e-12	9.19169e-15	3.31494e-17	9.45994e-20	2.69487e-22	5.86427e-25	1.27749e-27	2.06023e-30	3.31598e-33	3.95505e-36	4.74436e-39	4.26455e-42	3.9022e-45	2.69865e-48	1.92669e-51	1.04527e-54	5.94931e-58	2.5726e-61	1.18864e-64	4.16065e-68	1.59042e-71	4.56286e-75	1.46574e-78	3.50148e-82	9.66326e-86	1.94776e-89	4.69813e-93	8.2131e-97	1.79826e-100	2.78753e-104	5.63347e-108	8.15464e-112	1.59646e-115	2.17032e-119	4.01527e-123	5.4523e-127	1.0202e-130	1.49669e-134	3.03215e-138	5.78296e-142	1.29676e-145	2.71664e-149	5.84074e-153	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.32174e-24	4.02692e-21	1.12927e-18	3.18366e-16	3.50192e-14	4.77688e-15	4.54166e-14	1.4734e-11	2.67895e-09	1.44219e-07	1.23164e-07	2.06238e-09	1.15042e-11	1.21361e-13	3.6072e-12	1.86077e-09	5.89945e-07	9.64395e-05	0.00687449	0.162372	0.730825	0.0973263	0.00248332	2.11658e-05	7.93198e-08	1.54754e-10	1.75242e-13	1.29386e-16	6.94611e-20	2.3814e-22	4.31942e-25	6.46378e-27	8.12102e-30	7.99995e-32	6.51648e-35	4.3263e-37	2.29285e-40	1.04492e-42	3.56251e-46	1.10799e-48	2.35652e-52	4.75053e-55	6.17379e-59	7.09651e-62	6.39174e-66	4.62885e-69	3.07055e-73	1.54632e-76	7.79123e-81	2.91659e-84	1.13782e-88	3.35492e-92	1.02893e-96	2.47347e-100	6.05432e-105	1.26833e-108	2.52063e-113	4.86723e-117	1.51407e-121	1.46956e-124	3.09089e-129	1.92444e-132	2.17845e-136	2.79454e-139	4.964e-144	2.40124e-147	3.45576e-151	4.41255e-154	3.04233e-157	3.12712e-160	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00491688	0.00763747	0.0126441	0.0209264	0.0317104	0.0454207	0.058942	0.0724803	0.0817015	0.0894558	0.0920197	0.0935111	0.0886838	0.0817147	0.068283	0.0543959	0.0384659	0.0258064	0.0152255	0.00856086	0.00420524	0.00198469	0.000815787	0.000325461	0.000112551	3.81874e-05	1.12275e-05	3.28072e-06	8.29788e-07	2.11723e-07	4.70768e-08	1.07567e-08	2.1514e-09	4.49776e-10	8.28585e-11	1.61224e-11	2.73993e-12	4.91577e-13	7.63657e-14	1.24841e-14	1.73782e-15	2.53888e-16	3.14583e-17	4.09895e-18	4.48088e-19	5.16437e-20	5.00594e-21	5.14389e-22	4.40618e-23	4.01698e-24	3.06971e-25	2.5122e-26	1.70818e-27	1.24884e-28	7.64075e-30	5.05853e-31	2.77651e-32	1.65619e-33	8.28444e-35	4.5444e-36	2.09085e-37	1.06874e-38	4.78419e-40	2.43828e-41	1.15353e-42	6.23804e-44	3.32015e-45	1.90059e-46	1.08656e-47	9.19238e-49	
