NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N17	0.1164	0.12031	0.119038	0.114374	0.105299	0.094143	0.0805899	0.0669524	0.0531642	0.0409291	0.0300415	0.021354	0.0144267	0.00943311	0.00584572	0.00350806	0.00199012	0.00109547	0.000568912	0.000287673	0.000136958	6.37825e-005	2.79136e-005	1.20165e-005	4.84777e-006	1.93524e-006	7.2186e-007	2.6804e-007	9.26055e-008	3.20254e-008	1.0264e-008	3.30957e-009	9.83999e-010	2.95664e-010	8.16056e-011	2.28612e-011	5.85516e-012	1.52812e-012	3.63626e-013	8.85349e-014	1.95736e-014	4.44472e-015	9.15018e-016	1.94261e-016	3.72502e-017	7.39283e-018	1.32432e-018	2.46471e-019	4.12506e-020	7.1958e-021	1.129e-021	1.85262e-022	2.72412e-023	4.20115e-024	5.8129e-025	8.46393e-026	1.10234e-026	1.51569e-027	1.87282e-028	2.45545e-029	2.90317e-030	3.66819e-031	4.26166e-032	5.34275e-033	6.31364e-034	8.08012e-035	1.00583e-035	1.335e-036	1.7571e-037	2.54318e-038	5.5806e-039	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0885365	0.0954099	0.101452	0.106446	0.107287	0.10423	0.0955119	0.0833299	0.0678996	0.0523618	0.0374724	0.0253067	0.0157816	0.00928388	0.00502445	0.00257106	0.00120648	0.000538023	0.000219407	8.57333e-005	3.05254e-005	1.05342e-005	3.29871e-006	1.01607e-006	2.82102e-007	7.83429e-008	1.94539e-008	4.91629e-009	1.09793e-009	2.53367e-010	5.10959e-011	1.07846e-011	1.96286e-012	3.77509e-013	6.20747e-014	1.08766e-014	1.61244e-015	2.56475e-016	3.43816e-017	4.98213e-018	6.03275e-019	7.94887e-020	8.74478e-021	1.05538e-021	1.05394e-022	1.16285e-023	1.06277e-024	1.08291e-025	9.03898e-027	8.47292e-028	6.52638e-029	5.69986e-030	4.03428e-031	3.25951e-032	2.14648e-033	1.62864e-034	9.90279e-036	6.97562e-037	3.97537e-038	2.64763e-039	1.40177e-040	8.72459e-042	4.41048e-043	2.65933e-044	1.31787e-045	7.95332e-047	4.33511e-048	2.87378e-049	1.83219e-050	1.34772e-051	1.3942e-052	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0605269	0.0708774	0.0851322	0.100739	0.112139	0.117178	0.112582	0.100504	0.0818668	0.061614	0.0419831	0.026319	0.0148382	0.00769648	0.00357433	0.00153523	0.000588246	0.000210818	6.71536e-005	2.03963e-005	5.47284e-006	1.44093e-006	3.31992e-007	7.78941e-008	1.57069e-008	3.34921e-009	5.99258e-010	1.16899e-010	1.85693e-011	3.27916e-012	4.61427e-013	7.31827e-014	9.06225e-015	1.27776e-015	1.39619e-016	1.75727e-017	1.69048e-018	1.89296e-019	1.61872e-020	1.63435e-021	1.23979e-022	1.12415e-023	7.6802e-025	6.38506e-026	3.90836e-027	2.95033e-028	1.6534e-029	1.16647e-030	5.91083e-032	3.81487e-033	1.79939e-034	1.10296e-035	4.73182e-037	2.65663e-038	1.07462e-039	5.7828e-041	2.12752e-042	1.04298e-043	3.64319e-045	1.71854e-046	5.45449e-048	2.33588e-049	7.09413e-051	2.9494e-052	8.30489e-054	3.24415e-055	9.8638e-057	4.30517e-058	1.66752e-059	8.55008e-061	5.86229e-062	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00914687	0.0136515	0.0234769	0.0404928	0.0640769	0.0919307	0.116919	0.133955	0.135343	0.122724	0.0969926	0.0685507	0.0417887	0.0229322	0.0107891	0.00466224	0.00171771	0.000602093	0.000178521	5.28962e-005	1.30088e-005	3.36082e-006	7.00387e-007	1.59257e-007	2.81399e-008	5.54874e-009	8.30057e-010	1.41118e-010	1.7779e-011	2.58578e-012	2.77088e-013	3.49845e-014	3.1908e-015	3.492e-016	2.76595e-017	2.6973e-018	1.85264e-019	1.59668e-020	9.79142e-022	7.74948e-023	4.19445e-024	2.97027e-025	1.47341e-026	9.79781e-028	4.3319e-029	2.57856e-030	1.06252e-031	6.00085e-033	2.20171e-034	1.10449e-035	3.80403e-037	1.82029e-038	5.57499e-040	2.36358e-041	6.84012e-043	2.78621e-044	7.15835e-046	2.57715e-047	6.29218e-049	2.1954e-050	4.7761e-052	1.47965e-053	3.09198e-055	9.40911e-057	1.77437e-058	4.9058e-060	9.82153e-062	3.04408e-063	7.88184e-065	2.97494e-066	1.46497e-067	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.16656	0.166269	0.153956	0.134739	0.110307	0.0860703	0.0631703	0.0444929	0.0295507	0.0189498	0.0114597	0.00673646	0.00372516	0.00202069	0.00102621	0.000518342	0.000242939	0.000115634	5.03811e-005	2.29922e-005	9.38564e-006	4.1788e-006	1.61364e-006	7.12936e-007	2.6135e-007	1.14746e-007	4.007e-008	1.74592e-008	5.76561e-009	2.44714e-009	7.65807e-010	3.16047e-010	9.27076e-011	3.64541e-011	1.01154e-011	3.83508e-012	9.92964e-013	3.55011e-013	8.73195e-014	3.02405e-014	6.91847e-015	2.24718e-015	4.92322e-016	1.56816e-016	3.18454e-017	9.46923e-018	1.8624e-018	5.52119e-019	9.99722e-020	2.74022e-020	4.86207e-021	1.35016e-021	2.18919e-022	5.55979e-023	8.9469e-024	2.33416e-024	3.39468e-025	7.96434e-026	1.16017e-026	2.82408e-027	3.69685e-028	8.01679e-029	1.06322e-029	2.41639e-030	2.8747e-031	5.83862e-032	7.67919e-033	1.87016e-033	3.51865e-034	1.24497e-034	6.33208e-035	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.150385	0.152277	0.144759	0.131256	0.112036	0.0914476	0.0703191	0.0518431	0.0360025	0.0240595	0.0151368	0.00921444	0.00527267	0.00294242	0.00153948	0.000794589	0.000382595	0.000184674	8.25594e-005	3.77974e-005	1.58309e-005	6.95792e-006	2.75382e-006	1.17233e-006	4.39462e-007	1.80853e-007	6.42218e-008	2.54609e-008	8.5124e-009	3.21672e-009	1.01172e-009	3.63981e-010	1.07057e-010	3.63624e-011	1.0046e-011	3.24273e-012	8.3721e-013	2.54832e-013	6.20578e-014	1.80424e-014	4.11404e-015	1.1293e-015	2.44443e-016	6.45355e-017	1.31063e-017	3.26852e-018	6.34185e-019	1.53017e-019	2.78482e-020	6.32957e-021	1.10547e-021	2.43943e-022	3.98991e-023	8.26383e-024	1.30124e-024	2.62245e-025	3.85438e-026	7.25409e-027	1.02841e-027	1.88698e-028	2.49508e-029	4.27241e-030	5.49212e-031	9.27396e-032	1.14289e-032	1.88154e-033	2.5679e-034	4.82789e-035	8.5742e-036	2.09003e-036	7.74609e-037	
N23	0.00116289	0.00176512	0.00326266	0.00645861	0.0123672	0.0222521	0.0365124	0.0552934	0.0763884	0.0978602	0.114022	0.122079	0.117273	0.102761	0.0806466	0.0583816	0.038482	0.0240079	0.0139038	0.00773813	0.00398314	0.00195523	0.000870707	0.000365751	0.000137189	4.84029e-005	1.51207e-005	4.45705e-006	1.15672e-006	2.84762e-007	6.14983e-008	1.2674e-008	2.28215e-009	3.94424e-010	5.9419e-011	8.64223e-012	1.09215e-012	1.34023e-013	1.42918e-014	1.50215e-015	1.4661e-016	2.12464e-017	7.09079e-018	4.26674e-018	2.59009e-018	1.66277e-018	9.72785e-019	5.97733e-019	3.33354e-019	1.95944e-019	1.04574e-019	5.90219e-020	3.01284e-020	1.63071e-020	7.99215e-021	4.16649e-021	1.96044e-021	9.84201e-022	4.48012e-022	2.1867e-022	9.70888e-023	4.65454e-023	2.06962e-023	1.00332e-023	4.62452e-024	2.33253e-024	1.15471e-024	6.15618e-025	3.2786e-025	1.90713e-025	1.38954e-025	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0011554	0.00175115	0.00323544	0.00640912	0.0122994	0.0221695	0.036466	0.055292	0.0765124	0.098025	0.114292	0.122271	0.117489	0.102821	0.0806875	0.0582911	0.0383831	0.0238564	0.0137772	0.00762142	0.00390539	0.00190184	0.0008422	0.000350395	0.000130582	4.55551e-005	1.41256e-005	4.1095e-006	1.05746e-006	2.56464e-007	5.48476e-008	1.11153e-008	1.97924e-009	3.35845e-010	4.9946e-011	7.12349e-012	8.86742e-013	1.06663e-013	1.11522e-014	1.13937e-015	1.00164e-016	8.76865e-018	6.48142e-019	4.96877e-020	3.05308e-021	2.14218e-022	1.05976e-023	7.64946e-025	2.76364e-026	2.56103e-027	5.63462e-029	9.22028e-030	9.91611e-032	3.31611e-032	1.81089e-034	1.11859e-034	3.88453e-037	3.10803e-037	8.7893e-040	7.42782e-040	1.81274e-042	1.41515e-042	3.17443e-045	2.32667e-045	4.66699e-048	3.05353e-048	5.71121e-051	3.5027e-051	6.02323e-054	3.52233e-054	4.53814e-055	
N25	0.000568466	0.000915694	0.00184683	0.00400265	0.00839511	0.0164576	0.0294357	0.0481553	0.0714972	0.0967337	0.118052	0.130148	0.128224	0.113345	0.0890612	0.0627156	0.0392156	0.0220579	0.0110339	0.0050049	0.00202445	0.000752125	0.000249938	7.77555e-005	2.16762e-005	5.80741e-006	1.39223e-006	3.30859e-007	6.974e-008	1.49885e-008	2.81004e-009	5.47471e-010	9.11198e-011	1.59279e-011	2.33953e-012	3.6359e-013	4.69059e-014	6.4486e-015	7.31491e-016	8.91667e-017	8.91261e-018	9.65901e-019	8.56229e-020	8.31427e-021	6.56025e-022	5.72897e-023	4.05824e-024	3.2208e-025	2.05409e-026	1.48516e-027	8.62447e-029	5.76101e-030	3.04963e-031	1.88041e-032	9.2114e-034	5.33583e-035	2.4107e-036	1.30086e-037	5.51824e-039	2.8294e-040	1.11571e-041	5.35116e-043	2.01642e-044	9.37089e-046	3.44256e-047	1.59336e-048	6.4942e-050	3.3341e-051	1.62401e-052	9.13828e-054	6.93702e-055	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00063971	0.00102219	0.00204413	0.00440245	0.00918746	0.0178941	0.0316644	0.0508876	0.0738045	0.0974343	0.116654	0.127315	0.125374	0.111489	0.088338	0.0625936	0.0391627	0.0218603	0.0107407	0.00473276	0.00183596	0.000646315	0.000200462	5.74986e-005	1.45146e-005	3.48223e-006	7.31596e-007	1.51283e-007	2.70566e-008	4.93447e-009	7.62479e-010	1.23381e-010	1.64877e-011	2.34338e-012	2.69493e-013	3.32892e-014	3.27877e-015	3.49757e-016	2.95546e-017	2.72921e-018	1.98359e-019	1.58993e-020	1.00147e-021	7.029e-023	3.85106e-024	2.37483e-025	1.14263e-026	6.26463e-028	2.65202e-029	1.29458e-030	4.88301e-032	2.15782e-033	7.24751e-035	2.8923e-036	8.80754e-038	3.24801e-039	8.91765e-041	3.00508e-042	7.61975e-044	2.41395e-045	5.57191e-047	1.62129e-048	3.52346e-050	9.82341e-052	2.02312e-053	5.47414e-055	1.24236e-056	3.75162e-058	1.05142e-059	3.52302e-061	1.49143e-062	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000818776	0.00137107	0.0028589	0.00623311	0.0128973	0.0245281	0.0420205	0.0646871	0.0893874	0.111849	0.126903	0.130619	0.120725	0.0995227	0.072359	0.0462926	0.0258729	0.0126784	0.00541521	0.00203521	0.000667426	0.000194637	4.96254e-005	1.1514e-005	2.33611e-006	4.53965e-007	7.65497e-008	1.36929e-008	2.04845e-009	3.71933e-010	5.14572e-011	9.44326e-012	1.18333e-012	2.02955e-013	2.23192e-014	3.39934e-015	3.23335e-016	4.29558e-017	3.53423e-018	4.09933e-019	2.92232e-020	2.96654e-021	1.84606e-022	1.65666e-023	9.01668e-025	7.16912e-026	3.45164e-027	2.47216e-028	1.05088e-029	6.75746e-031	2.5894e-032	1.54584e-033	5.27485e-035	2.86732e-036	9.11617e-038	4.85641e-039	1.38091e-040	6.74507e-042	1.88279e-043	9.64674e-045	2.37645e-046	1.08652e-047	2.75322e-049	1.36465e-050	2.96494e-052	1.25994e-053	3.10136e-055	1.60469e-056	5.60744e-058	3.66738e-059	3.11888e-060	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.202317	0.196797	0.173421	0.141252	0.105446	0.0734506	0.0472158	0.0284887	0.0159169	0.00838116	0.00409287	0.00189033	0.000809882	0.00032938	0.000124197	4.46564e-005	1.4864e-005	4.74561e-006	1.39972e-006	3.991e-007	1.04775e-007	2.68503e-008	6.30894e-009	1.46357e-009	3.09253e-010	6.52722e-011	1.2453e-011	2.39962e-012	4.13683e-013	7.2703e-014	1.13273e-014	1.81369e-015	2.54741e-016	3.70158e-017	4.68642e-018	6.17891e-019	7.03751e-020	8.39699e-021	8.62348e-022	9.33914e-023	8.64044e-024	8.48027e-025	7.1006e-026	6.3505e-027	4.80865e-028	3.91184e-029	2.69536e-030	2.00893e-031	1.25732e-032	8.55637e-034	4.90059e-035	3.07152e-036	1.60431e-037	9.20945e-039	4.42434e-040	2.34956e-041	1.03256e-042	5.03381e-044	2.04545e-045	9.276e-047	3.47369e-048	1.4602e-049	5.17185e-051	2.08355e-052	7.22455e-054	2.89683e-055	1.07517e-056	4.57316e-058	1.87358e-059	8.38388e-061	4.99721e-062	
N29	0.178836	0.177382	0.162022	0.138841	0.110225	0.0827249	0.0576888	0.0383536	0.023689	0.014115	0.00778431	0.00422682	0.00210266	0.0010696	0.000488811	0.000244481	0.000105459	5.46418e-005	2.28836e-005	1.25869e-005	5.10768e-006	2.86759e-006	1.11491e-006	6.19966e-007	2.24977e-007	1.18851e-007	4.05388e-008	2.07426e-008	6.51273e-009	3.12087e-009	9.31352e-010	4.43868e-010	1.21555e-010	5.39856e-011	1.44397e-011	6.65615e-012	1.62578e-012	6.86366e-013	1.69184e-013	7.66255e-014	1.69247e-014	6.74071e-015	1.52738e-015	6.59496e-016	1.31508e-016	4.85201e-017	1.0031e-017	4.03586e-018	7.19945e-019	2.40789e-019	4.45299e-020	1.63538e-020	2.60818e-021	7.96917e-022	1.33582e-022	4.53751e-023	6.45051e-024	1.77806e-024	2.65001e-025	8.21872e-026	1.04924e-026	2.68612e-027	3.69753e-028	1.08499e-028	1.24435e-029	2.90182e-030	3.71623e-031	1.08798e-031	1.86884e-032	8.07798e-033	5.7317e-033	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.211965	0.204575	0.177511	0.141445	0.102593	0.0691409	0.0427442	0.0247769	0.0132205	0.00666765	0.00309591	0.00137123	0.000557071	0.000218724	7.81657e-005	2.7592e-005	8.73526e-006	2.83198e-006	8.04489e-007	2.4751e-007	6.40821e-008	1.9252e-008	4.61841e-009	1.37473e-009	3.05425e-010	8.8095e-011	1.80838e-011	4.9677e-012	9.26471e-013	2.34922e-013	3.99696e-014	9.42048e-015	1.43924e-015	3.07935e-016	4.30208e-017	8.6214e-018	1.07811e-018	1.95741e-019	2.26751e-020	3.94872e-021	4.08243e-022	6.41926e-023	6.273e-024	9.75828e-025	8.47164e-026	1.17846e-026	9.91081e-028	1.40194e-028	1.03532e-029	1.27905e-030	9.31483e-032	1.18737e-032	7.51883e-034	8.21156e-035	5.19895e-036	5.90313e-037	3.208e-038	3.05603e-039	1.6681e-040	1.66134e-041	7.78183e-043	6.49203e-044	3.08513e-045	2.71212e-046	1.09998e-047	8.06416e-049	3.50689e-050	2.97403e-051	1.66639e-052	1.86199e-053	2.96827e-054	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.2102	0.203205	0.176813	0.14145	0.103054	0.0698761	0.0434674	0.0254332	0.0136902	0.00700695	0.00329391	0.00149419	0.0006178	0.000252562	9.26851e-005	3.51338e-005	1.15956e-005	4.24262e-006	1.28575e-006	4.7528e-007	1.34085e-007	5.04697e-008	1.33393e-008	5.03606e-009	1.22554e-009	4.42423e-010	9.92941e-011	3.41814e-011	6.93068e-012	2.19296e-012	4.10456e-013	1.23929e-013	2.07957e-014	5.69762e-015	8.96553e-016	2.41322e-016	3.37949e-017	8.1594e-018	1.10176e-018	2.73324e-019	3.23395e-020	7.0028e-021	8.24156e-022	1.91077e-022	1.93184e-023	3.77601e-024	3.9101e-025	8.41243e-026	7.28925e-027	1.26663e-027	1.14065e-028	2.21602e-029	1.6536e-030	2.55173e-031	2.01457e-032	3.52346e-033	2.26408e-034	3.05687e-035	2.08339e-036	3.22572e-037	1.80147e-038	2.1696e-039	1.31239e-040	1.83748e-041	8.91699e-043	9.42719e-044	5.0848e-045	6.68745e-046	4.37469e-047	7.46759e-048	1.97077e-048	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.194439	0.190396	0.169763	0.140631	0.107082	0.0765498	0.050596	0.031712	0.0184152	0.0102585	0.00528552	0.00265782	0.00122728	0.000569531	0.000239369	0.000106277	4.1533e-005	1.83721e-005	6.83338e-006	3.09501e-006	1.09975e-006	5.01242e-007	1.69162e-007	7.59455e-008	2.38529e-008	1.01839e-008	2.98473e-009	1.22141e-009	3.28851e-010	1.25738e-010	3.17891e-011	1.17994e-011	2.73706e-012	9.45919e-013	2.09921e-013	7.23859e-014	1.47227e-014	4.68991e-015	9.34059e-016	3.04741e-016	5.50426e-017	1.62055e-017	2.90993e-018	8.89489e-019	1.42981e-019	3.8598e-020	6.23854e-021	1.76328e-021	2.51075e-022	6.12168e-023	8.79769e-024	2.26189e-024	2.85509e-025	6.30808e-026	8.13119e-027	1.91416e-027	2.14125e-028	4.25255e-029	4.86507e-030	1.03928e-030	1.03801e-031	1.88812e-032	1.96578e-033	3.90005e-034	3.49468e-035	5.80067e-036	5.71881e-037	1.14202e-037	1.51258e-038	4.22459e-039	1.92263e-039	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.11051	0.116822	0.119838	0.119789	0.113755	0.103484	0.0880891	0.0714	0.0537314	0.0386327	0.0256739	0.0164976	0.00974913	0.0056972	0.00303772	0.00166139	0.000814896	0.000430449	0.000198085	0.000103389	4.48464e-005	2.29453e-005	9.32922e-006	4.60227e-006	1.72289e-006	7.96744e-007	2.73667e-007	1.18484e-007	3.68657e-008	1.46739e-008	4.18441e-009	1.56276e-009	4.02858e-010	1.37911e-010	3.29415e-011	1.07404e-011	2.32202e-012	6.92029e-013	1.40659e-013	4.05238e-014	7.4236e-015	1.93154e-015	3.35836e-016	8.51174e-017	1.32363e-017	2.98983e-018	4.44149e-019	9.81846e-020	1.291e-020	2.50622e-021	3.15704e-022	6.02464e-023	6.69574e-024	1.11789e-024	1.19908e-025	1.98252e-026	1.86368e-027	2.6691e-028	2.42988e-029	3.47124e-030	2.77842e-031	3.45402e-032	2.71138e-033	3.40309e-034	2.35354e-035	2.59148e-036	1.92462e-037	2.43876e-038	2.45709e-039	4.2268e-040	1.0283e-040	
N34	0.0257947	0.0294534	0.0346954	0.0416152	0.0490647	0.0569074	0.0635019	0.0690149	0.0717499	0.0726652	0.0703306	0.0665945	0.0602993	0.053834	0.0460423	0.0392563	0.0320819	0.0264726	0.0208932	0.0168769	0.0129493	0.0103051	0.00771048	0.00605789	0.00440997	0.00340454	0.00240116	0.00181091	0.00122847	0.000897241	0.000583272	0.000411237	0.000254938	0.000172602	0.000102156	6.65712e-005	3.75252e-005	2.34551e-005	1.26486e-005	7.62502e-006	3.92251e-006	2.26899e-006	1.1203e-006	6.26265e-007	2.95242e-007	1.58187e-007	7.17048e-008	3.71345e-008	1.60484e-008	7.93975e-009	3.29844e-009	1.57553e-009	6.2232e-010	2.82988e-010	1.07349e-010	4.70889e-011	1.6934e-011	7.05149e-012	2.43573e-012	9.79713e-013	3.21466e-013	1.23317e-013	3.94836e-014	1.49738e-014	4.79894e-015	1.85897e-015	6.67633e-016	2.95146e-016	1.34793e-016	8.14753e-017	7.00325e-017	
N35	0.00282102	0.00350973	0.00479669	0.00692452	0.0100129	0.0143343	0.0198047	0.0265766	0.0341368	0.0424952	0.0507175	0.0588821	0.0657885	0.0717054	0.0752248	0.076841	0.0752067	0.0713312	0.0644535	0.0562086	0.0464927	0.0370441	0.027924	0.0202759	0.0139084	0.00920158	0.00574674	0.00346873	0.00197518	0.00108983	0.000567	0.000286686	0.000136565	6.34205e-005	2.77257e-005	1.18549e-005	4.76561e-006	1.87969e-006	6.96239e-007	2.53827e-007	8.67586e-008	2.92743e-008	9.24911e-009	2.89311e-009	8.45903e-010	2.4553e-010	6.65423e-011	1.79503e-011	4.51425e-012	1.13289e-012	2.64883e-013	6.19664e-014	1.34934e-014	2.9481e-015	5.99967e-016	1.2293e-016	2.34941e-017	4.541e-018	8.2305e-019	1.51813e-019	2.64922e-020	4.73992e-021	8.14042e-022	1.44075e-022	2.4806e-023	4.38654e-024	7.60275e-025	1.33792e-025	2.3321e-026	4.39576e-027	1.29891e-027	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000442385	0.00059601	0.000919992	0.00151344	0.00247479	0.00396126	0.00605056	0.00891165	0.0124668	0.0168067	0.0215115	0.0266424	0.0315464	0.0366316	0.0411961	0.0460975	0.0502821	0.0548113	0.0579088	0.0608963	0.0613994	0.0614593	0.0585427	0.0555366	0.0499199	0.0450058	0.0383411	0.0330421	0.0268008	0.0221708	0.0171871	0.0136868	0.0101471	0.00776947	0.00550249	0.0040397	0.00271928	0.00190144	0.00121047	0.000801849	0.000479452	0.000298751	0.000167176	9.77083e-005	5.09288e-005	2.77922e-005	1.34891e-005	6.87662e-006	3.09953e-006	1.47181e-006	6.17371e-007	2.73842e-007	1.06694e-007	4.40975e-008	1.6018e-008	6.1968e-009	2.09538e-009	7.57295e-010	2.40036e-010	8.1773e-011	2.44176e-011	7.89713e-012	2.28121e-012	7.23454e-013	2.10866e-013	6.83585e-014	2.14488e-014	7.47441e-015	2.66423e-015	1.12455e-015	6.78554e-016	
