NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.52694e-009	1.50918e-007	4.98837e-006	7.27431e-005	0.000761671	0.00616996	0.0262431	0.0637562	0.114593	0.208491	0.242062	0.212121	0.09705	0.0226565	0.00504459	0.000833965	0.000113529	1.99807e-005	4.2101e-006	9.78476e-007	1.47642e-007	1.71703e-008	2.39298e-009	4.49407e-010	5.54256e-011	4.32397e-012	1.88649e-013	7.08409e-015	2.58595e-016	2.18288e-017	8.3796e-019	4.69473e-020	1.22785e-021	3.66053e-023	8.46295e-025	6.3576e-026	1.29032e-027	5.82262e-029	1.07601e-030	1.10406e-031	4.53826e-033	5.32646e-034	1.23611e-035	8.41394e-037	1.093e-038	4.2608e-040	4.75161e-042	5.22054e-043	2.37139e-044	3.46431e-045	1.06241e-046	9.0403e-048	1.42905e-049	6.27838e-051	5.28506e-053	1.36988e-054	8.44603e-057	9.91476e-059	3.86029e-061	6.38891e-063	1.12168e-065	6.72652e-068	1.96826e-070	7.52966e-073	7.65596e-076	3.59551e-078	2.48235e-081	9.09569e-084	2.62654e-086	1.75878e-088	
N39	1.80164e-007	3.52153e-006	5.945e-005	0.00062674	0.00429794	0.025267	0.111733	0.276022	0.334159	0.187382	0.0520316	0.0077271	0.000654326	3.41087e-005	1.19406e-006	3.05194e-008	6.31231e-010	1.19605e-011	2.10655e-013	3.35115e-015	4.52885e-017	5.2958e-019	5.47115e-021	4.90496e-023	3.48612e-025	1.91214e-027	7.9029e-030	2.57952e-032	6.93154e-035	1.7512e-037	4.04512e-040	9.35126e-043	1.96644e-045	3.96925e-048	7.41096e-051	1.81488e-053	3.25467e-056	6.91453e-059	1.30016e-061	2.17058e-064	2.91797e-067	5.28005e-070	5.68453e-073	9.47491e-076	1.01194e-078	1.66904e-081	1.61209e-084	2.77589e-087	2.43367e-090	3.61572e-093	2.81469e-096	3.35214e-099	2.12277e-102	1.98894e-105	9.93096e-109	7.66311e-112	3.19133e-115	2.27273e-118	8.68542e-122	6.66345e-125	2.44144e-128	1.75873e-131	6.64115e-135	4.36e-138	1.44596e-141	9.67513e-145	3.70249e-148	4.01273e-151	5.61121e-154	1.01008e-156	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.27939e-009	7.24946e-008	1.99141e-006	2.98488e-005	0.000323312	0.0025574	0.0106226	0.0273115	0.0563841	0.119441	0.162242	0.194096	0.112057	0.0504555	0.026176	0.0251067	0.00546368	0.0147778	0.00415633	0.0315584	0.00762423	0.0255151	0.0053673	0.0376936	0.0114905	0.0363956	0.00668445	0.00951841	0.00147819	0.00749957	0.0012363	0.00427381	0.00063398	0.000221226	4.67986e-005	0.000443366	2.97877e-005	2.50315e-005	7.79465e-006	0.000107941	2.06312e-005	5.16129e-005	1.93822e-005	0.000224206	1.42677e-005	9.3315e-006	1.32169e-006	2.16635e-005	6.38588e-006	2.48173e-005	1.53729e-005	0.000319021	3.96981e-005	9.23215e-005	1.12211e-005	6.98206e-005	3.24903e-006	1.38817e-006	1.31207e-007	3.94041e-007	4.75008e-009	7.41964e-010	3.83163e-011	2.81813e-011	1.56089e-013	4.41182e-014	1.74274e-016	3.13683e-017	7.76733e-019	6.27396e-019	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	2.55485e-013	3.93869e-011	1.62843e-009	1.34071e-007	4.95832e-008	5.01957e-007	3.97409e-005	0.00118414	4.21175e-005	2.77749e-005	9.91931e-005	6.0367e-006	9.24958e-005	0.00513933	0.125356	0.81813	0.0490128	0.000863364	6.30035e-006	2.96795e-008	8.28771e-011	1.77812e-013	2.47028e-016	3.0761e-019	2.4652e-022	1.89487e-025	1.00766e-028	5.22358e-032	1.88069e-035	7.31922e-039	1.9047e-042	5.59282e-046	1.1582e-049	2.63962e-053	4.28532e-057	8.566e-061	1.10006e-064	1.74336e-068	1.98472e-072	2.63443e-076	2.40297e-080	2.80673e-084	2.13003e-088	2.10173e-092	1.39834e-096	1.12697e-100	6.31806e-105	4.7716e-109	2.19478e-113	1.34846e-117	5.68189e-122	3.10413e-126	1.08203e-130	5.24844e-135	1.59359e-139	6.89139e-144	1.8671e-148	6.70293e-153	1.60595e-157	5.71797e-162	1.14556e-166	3.33843e-171	6.55197e-176	1.78109e-180	3.04017e-185	8.29823e-190	1.84004e-194	7.06168e-199	2.84296e-203	1.2969e-207	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.20999e-005	0.000269569	0.00138077	0.00528109	0.0136032	0.0301322	0.0589217	0.1068	0.14466	0.160603	0.147174	0.125568	0.0888153	0.0605523	0.0337354	0.0158963	0.00505788	0.00128196	0.000198036	2.48646e-005	1.99638e-006	1.32731e-007	5.82161e-009	2.37857e-010	6.22947e-012	1.60002e-013	2.86813e-015	5.04778e-017	6.17742e-019	8.17569e-021	7.27744e-023	7.22811e-025	5.06415e-027	3.82534e-029	2.08069e-031	1.3458e-033	5.70804e-036	2.89304e-038	1.06391e-040	4.51117e-043	1.33106e-045	4.89863e-048	1.20989e-050	3.79465e-053	8.26185e-056	2.14299e-058	3.99398e-061	9.8196e-064	1.52731e-066	3.09805e-069	4.50995e-072	8.21613e-075	1.01088e-077	1.68413e-080	1.83976e-083	2.75802e-086	2.76702e-089	3.52401e-092	3.17859e-095	4.05226e-098	3.13872e-101	3.38051e-104	2.60239e-107	2.65919e-110	1.86441e-113	1.99324e-116	1.87749e-119	2.80307e-122	4.39747e-125	8.42288e-128	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.47981e-006	4.19566e-005	0.000290858	0.00148105	0.00501093	0.0131699	0.0321415	0.0678548	0.110189	0.137687	0.129357	0.119978	0.0998095	0.0843538	0.0666716	0.0612272	0.0316286	0.0280165	0.00665281	0.00382594	0.000465146	0.000132493	7.36864e-006	1.2948e-006	3.7267e-008	3.67932e-009	7.09622e-011	4.45243e-012	5.20854e-014	2.40431e-015	2.00098e-017	7.41946e-019	5.41642e-021	1.0696e-022	6.49393e-025	2.5393e-026	8.08218e-029	1.23582e-030	7.61154e-033	1.79811e-034	4.05842e-037	5.4288e-039	1.53079e-041	3.6851e-043	6.41232e-046	4.56283e-048	1.08709e-050	2.28762e-052	2.44726e-055	1.40046e-057	2.53805e-060	3.7548e-062	3.17117e-065	1.64447e-067	1.96956e-070	2.44748e-072	1.67214e-075	5.74874e-078	5.97683e-081	6.52709e-083	3.32435e-086	9.73956e-089	9.73476e-092	7.62427e-094	3.44444e-097	1.23386e-099	6.48473e-103	3.9483e-105	6.90227e-108	9.57357e-110	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.05171e-014	6.40309e-012	3.64748e-010	2.16038e-008	6.84756e-007	4.39511e-007	2.61338e-006	2.46075e-005	0.000810243	0.00361871	0.00097625	0.000395256	0.000928134	0.000479941	0.000210349	0.000205026	0.00321505	0.0575722	0.35046	0.459831	0.111259	0.0097916	0.000215514	3.342e-006	1.9974e-008	1.1668e-010	3.26596e-013	9.71727e-016	1.44566e-018	2.66075e-021	2.40664e-024	2.9112e-027	1.83264e-030	1.52508e-033	6.89054e-037	5.03297e-040	1.65325e-043	8.76887e-047	2.70883e-050	1.22649e-053	2.79709e-057	1.13617e-060	2.14094e-064	7.48281e-068	1.24194e-071	3.14454e-075	4.45371e-079	1.25637e-082	1.31538e-086	2.58603e-090	2.72727e-094	5.36353e-098	4.24729e-102	6.65966e-106	4.84826e-110	7.61933e-114	4.5936e-118	5.12828e-122	2.90065e-126	3.71886e-130	1.61599e-134	1.44466e-138	6.5877e-143	6.35039e-147	2.22065e-151	1.71873e-155	6.585e-160	7.1029e-164	7.26555e-168	1.27349e-171	
N45	1.27788e-019	1.47737e-016	4.62175e-014	8.66054e-012	1.90045e-009	9.87727e-010	1.29134e-008	9.6894e-008	1.24504e-005	0.00051035	0.000256318	1.79684e-005	1.53974e-005	1.16704e-005	4.2474e-006	3.1884e-006	1.10576e-005	0.000745904	0.0470233	0.615394	0.305411	0.0304326	0.000150348	7.14492e-007	2.30656e-009	1.1338e-011	4.24403e-014	5.03992e-017	4.80656e-020	4.69856e-023	1.09398e-026	1.39893e-029	3.2492e-033	6.50701e-036	9.44387e-040	1.50207e-042	1.22367e-046	1.1092e-049	5.32039e-054	2.36635e-057	7.56322e-062	1.88819e-065	4.34949e-070	7.8252e-074	1.71087e-078	1.77822e-082	3.36127e-087	9.87282e-091	1.60729e-095	3.45136e-099	3.21612e-103	2.64682e-107	7.02624e-112	2.65582e-115	2.76201e-120	3.3449e-124	1.85406e-128	5.71132e-133	6.98481e-138	1.19769e-141	6.30669e-147	2.72841e-151	7.01663e-156	5.21076e-160	2.18221e-165	1.56967e-169	2.06351e-174	4.89313e-178	7.977e-183	1.87339e-186	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	5.93926e-012	3.37866e-010	1.18281e-008	6.83008e-008	8.53923e-007	1.61782e-005	2.73e-005	2.44104e-005	1.94398e-005	6.4011e-005	0.000601835	0.00527476	0.00340031	0.00730701	0.00867601	0.00240185	0.000486312	0.000252884	0.000772359	0.0013143	0.00110643	0.00197065	0.024895	0.10825	0.091006	0.0477954	0.0241636	0.105636	0.227021	0.241896	0.087172	0.00821025	0.000235318	3.97639e-006	3.87225e-008	3.35249e-010	1.90118e-012	1.10626e-013	5.20542e-014	2.56863e-014	8.44594e-015	2.7774e-015	5.64437e-016	1.09329e-016	1.24231e-017	1.10572e-018	4.46533e-020	7.89119e-022	5.79869e-024	3.59793e-026	1.34297e-028	4.72827e-031	1.06214e-033	2.56168e-036	3.98599e-039	6.93876e-042	8.27222e-045	1.06372e-047	9.81831e-051	1.07448e-053	7.72976e-057	6.62389e-060	4.24017e-063	3.16888e-066	1.84573e-069	1.44387e-072	1.08305e-075	1.03872e-078	9.91699e-082	1.0221e-084	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
