NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	1.14164e-12	3.92467e-12	1.92079e-11	9.83706e-11	4.91158e-10	2.34426e-09	1.06183e-08	4.54662e-08	1.83518e-07	6.96639e-07	2.48183e-06	8.28276e-06	2.58527e-05	7.53585e-05	0.000204879	0.000518928	0.00122327	0.00268138	0.00546103	0.0103269	0.0181213	0.029492	0.0444965	0.0622147	0.0805887	0.0966865	0.107421	0.110508	0.105257	0.0928227	0.0757922	0.0573065	0.0401289	0.02603	0.0156447	0.00871513	0.00450147	0.00215672	0.000958968	0.000395928	0.000151875	5.41625e-05	1.79701e-05	5.55091e-06	1.59765e-06	4.28802e-07	1.07415e-07	2.51359e-08	5.49966e-09	1.12616e-09	2.16022e-10	3.88551e-11	6.55953e-12	1.04039e-12	1.55182e-13	2.1789e-14	2.88273e-15	3.59724e-16	4.23802e-17	4.71873e-18	4.97074e-19	4.95977e-20	4.69415e-21	4.22176e-22	3.61741e-23	2.96479e-24	2.33922e-25	1.79584e-26	1.36831e-27	1.09936e-28	1.37194e-29	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.45121e-07	6.34812e-07	1.1737e-06	2.52819e-06	5.85073e-06	1.38353e-05	3.24818e-05	7.44768e-05	0.000165178	0.000352276	0.000719758	0.00140534	0.00261772	0.00464599	0.0078498	0.0126175	0.0192844	0.0280149	0.0386715	0.0507123	0.0631651	0.0747176	0.0839277	0.0895135	0.0906458	0.0871497	0.0795484	0.068935	0.0567141	0.0442986	0.0328507	0.0231296	0.0154624	0.00981501	0.00591603	0.00338628	0.00184076	0.00095035	0.000466033	0.000217087	9.6067e-05	4.03906e-05	1.6136e-05	6.12587e-06	2.21028e-06	7.58029e-07	2.47137e-07	7.66056e-08	2.25794e-08	6.32932e-09	1.68755e-09	4.28037e-10	1.03299e-10	2.37233e-11	5.18554e-12	1.07901e-12	2.13775e-13	4.03333e-14	7.24834e-15	1.241e-15	2.0247e-16	3.14861e-17	4.66852e-18	6.60279e-19	8.91412e-20	1.15052e-20	1.42514e-21	1.71332e-22	2.07304e-23	2.86963e-24	7.03343e-25	
N9	3.02815e-07	4.46663e-07	8.46624e-07	1.80976e-06	4.03605e-06	9.03527e-06	1.99307e-05	4.29169e-05	8.97434e-05	0.000181659	0.000355194	0.000669837	0.00121697	0.00212831	0.00358056	0.00579182	0.00900446	0.0134509	0.0193014	0.0266009	0.0352052	0.0447376	0.0545828	0.0639331	0.0718888	0.0775972	0.0804027	0.0799703	0.0763519	0.0699755	0.0615622	0.0519917	0.042152	0.0328084	0.0245162	0.0175892	0.0121168	0.00801512	0.00509148	0.00310617	0.0018201	0.00102445	0.000553945	0.000287785	0.000143665	6.89253e-05	3.17843e-05	1.40905e-05	6.00622e-06	2.46218e-06	9.7091e-07	3.68371e-07	1.34511e-07	4.7285e-08	1.60079e-08	5.22099e-09	1.64121e-09	4.97482e-10	1.45487e-10	4.10734e-11	1.12015e-11	2.95313e-12	7.53219e-13	1.8602e-13	4.45238e-14	1.03389e-14	2.33309e-15	5.13968e-16	1.12622e-16	2.67193e-17	9.52443e-18	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000248307	0.000316395	0.000476	0.000780693	0.00131854	0.00221881	0.00365558	0.00584365	0.00902174	0.0134191	0.019205	0.0264268	0.034948	0.0444039	0.054194	0.0635248	0.0715057	0.0772852	0.0801991	0.079896	0.076407	0.0701407	0.0618041	0.0522708	0.0424315	0.0330597	0.0247225	0.0177449	0.0122251	0.00808433	0.00513175	0.00312708	0.00182934	0.00102744	0.000554071	0.000286916	0.000142681	6.8147e-05	3.12637e-05	1.37784e-05	5.8341e-06	2.37368e-06	9.28118e-07	3.48799e-07	1.26009e-07	4.37673e-08	1.46179e-08	4.69544e-09	1.45076e-09	4.31234e-10	1.23341e-10	3.39509e-11	8.99546e-12	2.29458e-12	5.63598e-13	1.33323e-13	3.03804e-14	6.66989e-15	1.41112e-15	2.87755e-16	5.65694e-17	1.07237e-17	1.96081e-18	3.45967e-19	5.89494e-20	9.71715e-21	1.55678e-21	2.45648e-22	3.9756e-23	7.50501e-24	2.40225e-24	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.42033e-07	7.86227e-07	1.47427e-06	3.17642e-06	7.26447e-06	1.68626e-05	3.87636e-05	8.70212e-05	0.000189169	0.000396039	0.000795614	0.0015298	0.00281018	0.00492519	0.00822753	0.0130903	0.0198252	0.0285685	0.0391577	0.0510383	0.0632471	0.0745051	0.0834224	0.0887757	0.0897828	0.0862902	0.0788111	0.0684016	0.0564153	0.0442165	0.0329334	0.0233114	0.0156817	0.0100261	0.00609269	0.00351925	0.00193234	0.00100865	0.000500561	0.000236195	0.00010598	4.52226e-05	1.83533e-05	7.0851e-06	2.60197e-06	9.09154e-07	3.02277e-07	9.5645e-08	2.88052e-08	8.25832e-09	2.25419e-09	5.85912e-10	1.4504e-10	3.42002e-11	7.68296e-12	1.64462e-12	3.35519e-13	6.52486e-14	1.20982e-14	2.13926e-15	3.60849e-16	5.80846e-17	8.92672e-18	1.31093e-18	1.84237e-19	2.4853e-20	3.23838e-21	4.13502e-22	5.36392e-23	7.8623e-24	1.90323e-24	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	9.60843e-07	1.3649e-06	2.46477e-06	5.06748e-06	1.10252e-05	2.43437e-05	5.3279e-05	0.000114015	0.000236621	0.000473832	0.000912587	0.00168687	0.00298835	0.00506866	0.00822555	0.0127652	0.0189373	0.0268479	0.0363673	0.0470594	0.0581644	0.0686594	0.0773996	0.0833199	0.0856468	0.0840646	0.0787861	0.0705049	0.0602457	0.0491562	0.0382992	0.0284955	0.020247	0.0137393	0.00890469	0.00551257	0.0032599	0.00184166	0.000994057	0.000512688	0.000252686	0.000119028	5.3593e-05	2.30682e-05	9.49345e-06	3.73595e-06	1.40608e-06	5.06188e-07	1.74333e-07	5.74489e-08	1.81172e-08	5.4687e-09	1.5803e-09	4.37258e-10	1.15868e-10	2.94112e-11	7.15288e-12	1.66718e-12	3.72521e-13	7.98273e-14	1.64136e-14	3.24051e-15	6.14946e-16	1.12349e-16	1.98117e-17	3.38611e-18	5.64961e-19	9.32558e-20	1.56805e-20	2.9169e-21	8.22267e-22	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.40996e-05	4.66177e-05	7.81131e-05	0.000144517	0.000276538	0.000528554	0.000990706	0.00180273	0.0031657	0.00534509	0.00865604	0.0134223	0.0199048	0.0282048	0.038163	0.0492835	0.0607213	0.0713577	0.0799671	0.0854447	0.0870395	0.0845224	0.0782406	0.069038	0.0580684	0.046558	0.035585	0.0259285	0.0180117	0.0119296	0.00753418	0.00453755	0.00260633	0.00142795	0.000746321	0.000372157	0.000177084	8.04177e-05	3.48588e-05	1.44257e-05	5.70033e-06	2.15121e-06	7.7548e-07	2.67084e-07	8.79027e-08	2.76521e-08	8.31604e-09	2.39147e-09	6.57769e-10	1.73077e-10	4.35781e-11	1.05018e-11	2.42285e-12	5.35268e-13	1.13267e-13	2.29632e-14	4.46141e-15	8.30869e-16	1.48364e-16	2.54082e-17	4.17435e-18	6.58105e-19	9.95934e-20	1.44735e-20	2.0212e-21	2.71601e-22	3.52419e-23	4.4611e-24	5.69811e-25	8.30034e-26	2.11267e-26	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.01112e-08	1.00877e-07	2.69338e-07	7.78381e-07	2.2807e-06	6.58151e-06	1.8388e-05	4.92002e-05	0.000125194	0.000301596	0.000685841	0.00146936	0.00296184	0.00561189	0.00998775	0.0166881	0.0261664	0.0384886	0.0530951	0.0686773	0.0832779	0.0946546	0.100833	0.100663	0.0941743	0.0825603	0.0678249	0.0522153	0.0376721	0.0254734	0.0161452	0.00959279	0.00534383	0.00279152	0.0013677	0.000628641	0.000271128	0.000109754	4.1712e-05	1.48877e-05	4.99188e-06	1.57295e-06	4.65951e-07	1.29808e-07	3.40232e-08	8.39341e-09	1.94975e-09	4.26669e-10	8.7998e-11	1.71131e-11	3.13955e-12	5.4363e-13	8.88905e-14	1.37323e-14	2.00536e-15	2.76969e-16	3.6198e-17	4.47906e-18	5.2501e-19	5.83257e-20	6.14464e-21	6.14202e-22	5.82823e-23	5.25302e-24	4.49962e-25	3.66562e-26	2.84402e-27	2.11162e-28	1.53329e-29	1.21221e-30	1.7358e-31	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.08703e-05	3.45745e-05	7.48295e-05	0.00017563	0.000409795	0.000918173	0.00194843	0.00389312	0.00730351	0.012844	0.021152	0.0325948	0.0469697	0.0632593	0.0795907	0.0935077	0.102545	0.104934	0.100167	0.0891713	0.0740151	0.0572704	0.0413036	0.0277615	0.0173885	0.010149	0.00551972	0.00279742	0.00132118	0.000581525	0.000238573	9.12396e-05	3.2533e-05	1.08175e-05	3.35498e-06	9.70763e-07	2.62128e-07	6.60716e-08	1.55507e-08	3.41872e-09	7.02266e-10	1.34842e-10	2.42099e-11	4.06614e-12	6.39098e-13	9.40441e-14	1.29617e-14	1.674e-15	2.02677e-16	2.3015e-17	2.45236e-18	2.45317e-19	2.30491e-20	2.03506e-21	1.68932e-22	1.31909e-23	9.69363e-25	6.70757e-26	4.37252e-27	2.68663e-28	1.55673e-29	8.51081e-31	4.39239e-32	2.14104e-33	9.86201e-35	4.29496e-36	1.76983e-37	6.91434e-39	2.58758e-40	9.97164e-42	6.84035e-43	
N16	0.02091	0.0232	0.0275506	0.0337771	0.0415386	0.0503068	0.0593608	0.0678251	0.0747613	0.0793034	0.0808107	0.0789975	0.0740016	0.0663659	0.0569349	0.0466922	0.0365834	0.0273702	0.0195451	0.0133167	0.00865407	0.00536278	0.00316816	0.00178399	0.000957374	0.000489577	0.000238546	0.000110741	4.89796e-05	2.06387e-05	8.28541e-06	3.16898e-06	1.15483e-06	4.00988e-07	1.32677e-07	4.18355e-08	1.25726e-08	3.60151e-09	9.83508e-10	2.56073e-10	6.35776e-11	1.50545e-11	3.40035e-12	7.32738e-13	1.50668e-13	2.95678e-14	5.53899e-15	9.90695e-16	1.69215e-16	2.76068e-17	4.30297e-18	6.40901e-19	9.12392e-20	1.24177e-20	1.6161e-21	2.01172e-22	2.39577e-23	2.73025e-24	2.97817e-25	3.11022e-26	3.11055e-27	2.97988e-28	2.73521e-29	2.40623e-30	2.02958e-31	1.64251e-32	1.27786e-33	9.62033e-35	7.18717e-36	5.91961e-37	8.6216e-38	
N17	0.0709624	0.0720532	0.0735457	0.0751781	0.0765772	0.0772978	0.0768851	0.0749547	0.0712745	0.0658283	0.0588407	0.0507497	0.0421327	0.0336028	0.025705	0.0188365	0.0132099	0.00885896	0.00567806	0.00347667	0.002033	0.00113508	0.000605027	0.000307856	0.000149534	6.93366e-05	3.06933e-05	1.29726e-05	5.23554e-06	2.01797e-06	7.42945e-07	2.61315e-07	8.78266e-08	2.82117e-08	8.66304e-09	2.5436e-09	7.14276e-10	1.9188e-10	4.93229e-11	1.21348e-11	2.85825e-12	6.44704e-13	1.39295e-13	2.88364e-14	5.72134e-15	1.08825e-15	1.98496e-16	3.4729e-17	5.83006e-18	9.39329e-19	1.45295e-19	2.15821e-20	3.07946e-21	4.22196e-22	5.56339e-23	7.04811e-24	8.58694e-25	1.00638e-25	1.13491e-26	1.23186e-27	1.28732e-28	1.29558e-29	1.25607e-30	1.17351e-31	1.05703e-32	9.18757e-34	7.72485e-35	6.33237e-36	5.20458e-37	4.77818e-38	7.70762e-39	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0573339	0.0602844	0.0654651	0.0722427	0.0795747	0.0860659	0.0901857	0.0906216	0.0866596	0.0784327	0.0669177	0.0536652	0.0403682	0.028439	0.0187428	0.0115465	0.00664542	0.0035718	0.00179247	0.000839806	0.000367344	0.000150031	5.72244e-05	2.03882e-05	6.78747e-06	2.11212e-06	6.14583e-07	1.67295e-07	4.26211e-08	1.01676e-08	2.27241e-09	4.76057e-10	9.35352e-11	1.72457e-11	2.98553e-12	4.85572e-13	7.42391e-14	1.06762e-14	1.44501e-15	1.84184e-16	2.21219e-17	2.50522e-18	2.6766e-19	2.69958e-20	2.57185e-21	2.31572e-22	1.97187e-23	1.58882e-24	1.21207e-25	8.75964e-27	6.00068e-28	3.89865e-29	2.40364e-30	1.40704e-31	7.82458e-33	4.13587e-34	2.079e-35	9.94381e-37	4.52777e-38	1.96369e-39	8.11584e-41	3.19804e-42	1.20209e-43	4.31222e-45	1.47701e-46	4.83292e-48	1.51176e-49	4.5299e-51	1.31428e-52	3.96386e-54	2.08241e-55	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0399814	0.0454625	0.0556035	0.0691726	0.0840858	0.0975102	0.106367	0.108185	0.101981	0.0887118	0.0709811	0.0521128	0.0350431	0.0215551	0.0121171	0.00622173	0.00291719	0.00124893	0.000488309	0.000174408	5.693e-05	1.69925e-05	4.64082e-06	1.16055e-06	2.65955e-07	5.58972e-08	1.07844e-08	1.91171e-09	3.11663e-10	4.67745e-11	6.4688e-12	8.25211e-13	9.72018e-14	1.05826e-14	1.06602e-15	9.94574e-17	8.60291e-18	6.90606e-19	5.15026e-20	3.57168e-21	2.30562e-22	1.38675e-23	7.77898e-25	4.07352e-26	1.99319e-27	9.12129e-29	3.9074e-30	1.5683e-31	5.90285e-33	2.08526e-34	6.91974e-36	2.15881e-37	6.33703e-39	1.75167e-40	4.56307e-42	1.12107e-43	2.59963e-45	5.69392e-47	1.17883e-48	2.30856e-50	4.27941e-52	7.51413e-54	1.2506e-55	1.97419e-57	2.95782e-59	4.20866e-61	5.69087e-63	7.31808e-65	8.97221e-67	1.08271e-68	2.12707e-70	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00596034	0.00844276	0.0144348	0.0256508	0.0435171	0.0677794	0.0952558	0.119805	0.134251	0.133664	0.118017	0.0922884	0.0638643	0.0390928	0.0211663	0.0101399	0.00430061	0.00161629	0.00053888	0.000159599	4.20523e-05	9.87389e-06	2.06963e-06	3.87977e-07	6.51719e-08	9.82893e-09	1.33354e-09	1.63088e-10	1.80145e-11	1.8008e-12	1.63231e-13	1.34423e-14	1.00763e-15	6.88805e-17	4.3018e-18	2.45888e-19	1.28859e-20	6.20177e-22	2.74574e-23	1.12006e-24	4.2164e-26	1.46697e-27	4.72409e-29	1.41013e-30	3.907e-32	1.00615e-33	2.41149e-35	5.38602e-37	1.1224e-38	2.18496e-40	3.97804e-42	6.78131e-44	1.08357e-45	1.62467e-47	2.28819e-49	3.03024e-51	3.77699e-53	4.43524e-55	4.91129e-57	5.13302e-59	5.06797e-61	4.731e-63	4.17917e-65	3.49625e-67	2.77225e-69	2.08505e-71	1.48861e-73	1.00962e-75	6.51295e-78	4.06221e-80	3.81965e-82	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0305022	0.0328312	0.0371429	0.0431735	0.0504748	0.0584033	0.0661441	0.072785	0.0774387	0.0793915	0.0782428	0.0739933	0.0670539	0.0581665	0.0482575	0.0382644	0.028981	0.0209562	0.0144617	0.00952124	0.00597881	0.00358002	0.00204375	0.00111218	0.000576872	0.000285169	0.000134344	6.03133e-05	2.58034e-05	1.052e-05	4.08727e-06	1.5134e-06	5.34067e-07	1.79636e-07	5.75945e-08	1.76036e-08	5.1298e-09	1.42538e-09	3.77702e-10	9.54586e-11	2.30141e-11	5.29364e-12	1.1619e-12	2.43394e-13	4.86695e-14	9.29163e-15	1.69394e-15	2.9496e-16	4.90652e-17	7.79869e-18	1.18468e-18	1.72029e-19	2.38851e-20	3.17155e-21	4.02843e-22	4.89576e-23	5.69413e-24	6.3396e-25	6.75816e-26	6.89979e-27	6.74835e-28	6.32468e-29	5.68213e-30	4.89587e-31	4.04921e-32	3.22027e-33	2.47226e-34	1.84929e-35	1.38061e-36	1.11831e-37	1.53192e-38	
