NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N17	0.0435961	0.0653315	0.0930297	0.122775	0.138142	0.138954	0.120235	0.09836	0.0713151	0.0495492	0.0289604	0.0163277	0.00739959	0.00354463	0.00135311	0.000665297	0.000238278	0.000135983	4.30807e-005	2.95132e-005	7.17432e-006	5.6634e-006	1.05623e-006	9.80084e-007	1.38044e-007	1.22628e-007	1.46501e-008	1.31944e-008	1.25229e-009	9.05075e-010	7.86706e-011	5.77558e-011	3.90767e-012	2.07326e-012	1.36879e-013	8.28418e-014	4.01034e-015	1.55942e-015	8.27011e-017	4.62989e-017	1.58792e-018	4.54525e-019	2.05805e-020	1.1856e-020	3.05641e-022	7.13869e-023	3.33661e-024	2.38503e-024	5.50457e-026	1.18876e-026	6.01605e-028	5.00883e-028	1.06089e-029	2.09896e-030	1.06538e-031	8.64937e-032	1.50302e-033	2.32399e-034	9.27855e-036	6.31485e-036	9.05064e-038	1.21935e-038	4.48866e-040	2.6881e-040	3.14074e-042	3.24738e-043	8.75978e-045	4.33131e-045	1.25809e-046	1.08834e-046	
N18	5.95297e-005	0.00083463	0.00808738	0.0462774	0.239254	0.497877	0.182014	0.0240315	0.00150699	5.5974e-005	1.30864e-006	2.17007e-008	2.55994e-010	2.35156e-012	1.64548e-014	9.51755e-017	4.37184e-019	1.73404e-021	5.62219e-024	1.63052e-026	3.93477e-029	8.74355e-032	1.6373e-034	2.89288e-037	4.3281e-040	6.2298e-043	7.62328e-046	9.12588e-049	9.27406e-052	9.34962e-055	8.01404e-058	6.90853e-061	5.0458e-064	3.75167e-067	2.36731e-070	1.54018e-073	8.46287e-077	4.84636e-080	2.34888e-083	1.19993e-086	5.15441e-090	2.35335e-093	9.06359e-097	3.74423e-100	1.2948e-103	4.8311e-107	1.51579e-110	5.16917e-114	1.46899e-117	4.55573e-121	1.18462e-124	3.38361e-128	8.02083e-132	2.09554e-135	4.57704e-139	1.10919e-142	2.22059e-146	4.94948e-150	9.20569e-154	1.92357e-157	3.33312e-161	6.56662e-165	1.11686e-168	2.2339e-172	4.14489e-176	9.29346e-180	2.11461e-183	5.38373e-187	1.36133e-190	3.60327e-194	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.07684e-006	1.35492e-005	4.8177e-005	0.000150162	0.00041314	0.000902277	0.00128231	0.00185532	0.00356887	0.00853389	0.0180885	0.0303153	0.0311343	0.0204673	0.00860165	0.00340742	0.00169623	0.00160299	0.00232435	0.00567194	0.013996	0.0363172	0.0711707	0.130761	0.162334	0.178437	0.127193	0.0824831	0.0357078	0.0151677	0.00454189	0.00140376	0.000304813	7.04673e-005	1.27327e-005	4.14043e-006	2.5238e-006	2.66679e-006	2.17885e-006	1.99579e-006	1.26989e-006	8.98466e-007	4.49213e-007	2.52418e-007	9.66809e-008	4.15248e-008	1.24106e-008	4.1999e-009	9.47058e-010	2.40857e-010	4.19513e-011	8.35294e-012	1.09223e-012	1.63539e-013	1.67006e-014	1.99445e-015	1.55688e-016	1.42833e-017	8.9947e-019	6.82545e-020	3.41515e-021	2.07559e-022	8.87276e-024	4.77626e-025	1.84713e-026	9.45395e-028	4.41711e-029	2.62562e-030	1.54237e-031	1.41144e-032	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.195442	0.227169	0.211035	0.166555	0.103187	0.0566973	0.0247309	0.0103206	0.00332171	0.00114192	0.000284889	9.03014e-005	1.81144e-005	5.27404e-006	8.7279e-007	2.31668e-007	2.99218e-008	6.34626e-009	6.62467e-010	1.25827e-010	9.90136e-012	1.42302e-012	9.43202e-014	1.33171e-014	6.51424e-016	6.40351e-017	2.77241e-018	2.84432e-019	8.93893e-021	6.02884e-022	1.76714e-023	1.30316e-024	2.66948e-026	1.20047e-027	2.28897e-029	1.16163e-030	1.58956e-032	5.15773e-034	7.13626e-036	2.80464e-037	2.6648e-039	6.06455e-041	5.66109e-043	1.61295e-044	1.09772e-046	2.04055e-048	1.60341e-050	4.00928e-052	2.0641e-054	2.74154e-056	1.46048e-058	2.63668e-060	1.03255e-062	1.23063e-064	6.18308e-067	1.04406e-068	3.29129e-071	2.79805e-073	9.51682e-076	1.15551e-077	2.91775e-080	2.37651e-082	8.1789e-085	9.65726e-087	2.01625e-089	1.16397e-091	2.92892e-094	2.86541e-096	1.66403e-098	2.83857e-100	
N21	0.209825	0.228834	0.202456	0.156917	0.100252	0.0570105	0.0268679	0.0116465	0.00416588	0.00145123	0.00040967	0.000124092	2.86642e-005	8.00735e-006	1.56179e-006	4.16274e-007	6.75484e-008	1.61641e-008	2.20538e-009	4.80792e-010	5.33262e-011	9.73148e-012	9.21349e-013	1.55349e-013	1.18459e-014	1.60671e-015	1.08307e-016	1.44225e-017	7.76522e-019	8.05593e-020	4.0371e-021	4.43745e-022	1.7375e-023	1.40118e-024	5.29397e-026	4.80487e-027	1.42523e-028	9.39965e-030	2.87621e-031	2.27859e-032	5.41817e-034	2.96501e-035	7.39035e-037	5.03535e-038	1.00215e-039	4.87571e-041	1.08047e-042	6.73076e-044	1.12226e-045	4.49663e-047	7.93119e-049	4.06504e-050	5.5783e-052	1.98668e-053	3.15252e-055	1.48477e-056	1.67554e-058	4.72314e-060	5.70362e-062	2.14808e-063	1.99941e-065	5.23963e-067	6.0467e-069	2.18969e-070	1.70439e-072	3.47617e-074	3.31347e-076	1.13097e-077	2.61242e-079	1.80205e-080	
N22	0.243018	0.249407	0.201821	0.142731	0.0844134	0.045178	0.0204993	0.00856099	0.00300877	0.000994337	0.000273549	7.38281e-005	1.62193e-005	3.71564e-006	6.73172e-007	1.36533e-007	2.06504e-008	3.68571e-009	4.70072e-010	7.41329e-011	7.85517e-012	1.05911e-012	9.50255e-014	1.13233e-014	8.47019e-016	8.59543e-017	5.58077e-018	5.1643e-019	2.83563e-020	2.24699e-021	1.10699e-022	8.29251e-024	3.47029e-025	2.19795e-026	8.43162e-028	5.16399e-029	1.68423e-030	8.65093e-032	2.64242e-033	1.34047e-034	3.45267e-036	1.43774e-037	3.49584e-039	1.45859e-040	3.00705e-042	1.03682e-043	2.067e-045	7.30497e-047	1.22226e-048	3.47982e-050	5.63649e-052	1.66498e-053	2.29263e-055	5.57864e-057	7.68909e-059	1.99245e-060	2.29275e-062	4.70157e-064	5.37088e-066	1.18189e-067	1.15104e-069	2.08584e-071	2.10984e-073	4.21565e-075	3.58485e-077	5.79566e-079	6.33649e-081	1.49457e-082	3.25904e-084	1.32311e-085	
N23	0.256086	0.258583	0.203229	0.138352	0.0780211	0.0395465	0.0167884	0.00649863	0.00208162	0.000619386	0.000150483	3.53019e-005	6.61033e-006	1.26269e-006	1.87966e-007	3.04433e-008	3.65887e-009	5.01974e-010	4.9509e-011	5.81969e-012	4.66779e-013	4.58163e-014	3.05388e-015	2.59308e-016	1.42042e-017	1.01286e-018	4.74634e-020	3.0334e-021	1.1925e-022	6.48756e-024	2.26237e-025	1.14394e-026	3.3838e-028	1.44839e-029	3.88976e-031	1.57981e-032	3.61985e-034	1.24171e-035	2.63773e-037	8.75371e-039	1.5803e-040	4.36696e-042	7.37062e-044	1.99839e-045	2.88739e-047	6.58378e-049	9.09371e-051	2.08162e-052	2.44609e-054	4.6236e-056	5.21371e-058	1.00201e-059	9.73296e-062	1.57616e-063	1.51368e-065	2.55721e-067	2.08883e-069	2.88135e-071	2.32007e-073	3.36294e-075	2.34571e-077	2.86742e-079	2.04872e-081	2.70142e-083	1.67553e-085	1.8809e-087	1.53413e-089	2.47717e-091	3.80186e-093	9.93188e-095	
N24	0.231172	0.245794	0.207523	0.15152	0.0895406	0.046187	0.0189531	0.00681889	0.00189939	0.000479584	9.19915e-005	1.72228e-005	2.3596e-006	3.47168e-007	3.57973e-008	4.38239e-009	3.46078e-010	3.45017e-011	2.14396e-012	1.78685e-013	8.6246e-015	5.75235e-016	2.2596e-017	1.30843e-018	4.07732e-020	1.90739e-021	5.08127e-023	2.20024e-024	4.75898e-026	1.67514e-027	3.26963e-029	1.12705e-030	1.78972e-032	4.87107e-034	7.17393e-036	1.96708e-037	2.36801e-039	5.10585e-041	5.89378e-043	1.31973e-044	1.2299e-046	2.09721e-048	1.88267e-050	3.39845e-052	2.5017e-054	3.52752e-056	2.60906e-058	4.03627e-060	2.39376e-062	2.75062e-064	1.62198e-066	2.07563e-068	1.00812e-070	1.00877e-072	5.191e-075	6.02189e-077	2.44831e-079	2.04009e-081	8.52103e-084	8.29003e-086	2.85901e-088	2.17636e-090	8.40084e-093	7.7105e-095	2.31574e-097	1.507e-099	5.7654e-102	5.75058e-104	4.81526e-106	7.8706e-108	
N25	0.149428	0.192585	0.208969	0.19181	0.134534	0.076601	0.0319259	0.0108447	0.00264407	0.000559626	8.47499e-005	1.25118e-005	1.27891e-006	1.44567e-007	1.07893e-008	9.90848e-010	5.48649e-011	3.95054e-012	1.68005e-013	9.9556e-015	3.22631e-016	1.5103e-017	3.99182e-019	1.66135e-020	3.47739e-022	1.16318e-023	2.12577e-025	6.81875e-027	1.01184e-028	2.59048e-030	3.54692e-032	9.12726e-034	1.00642e-035	1.9848e-037	2.0525e-039	4.16819e-041	3.48964e-043	5.46702e-045	4.45435e-047	7.46726e-049	4.85517e-051	6.04889e-053	3.83378e-055	5.23826e-057	2.70487e-059	2.8517e-061	1.52586e-063	1.8474e-065	7.79558e-068	6.75404e-070	2.88896e-072	2.91127e-074	1.01828e-076	7.91126e-079	3.06411e-081	2.88517e-083	8.61538e-086	5.55685e-088	1.73955e-090	1.35894e-092	3.48529e-095	2.09966e-097	6.26256e-100	4.69099e-102	1.05778e-104	5.34995e-107	1.52235e-109	1.18755e-111	7.44711e-114	9.51479e-116	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00475045	0.027662	0.114853	0.297687	0.357845	0.162498	0.031197	0.00330115	0.000198438	8.32791e-006	2.28783e-007	5.09638e-009	7.90775e-011	1.11214e-012	1.11883e-014	1.11491e-016	7.84222e-019	5.8036e-021	3.01674e-023	1.74033e-025	6.84478e-028	3.10304e-030	9.65465e-033	3.62844e-035	9.00644e-038	2.77177e-040	5.75649e-043	1.54521e-045	2.65944e-048	5.98901e-051	8.98684e-054	1.82735e-056	2.31038e-059	3.95487e-062	4.45755e-065	7.04205e-068	6.7593e-071	9.06488e-074	7.92911e-077	1.00556e-079	7.51773e-083	8.06733e-086	5.5711e-089	5.75615e-092	3.4355e-095	3.04092e-098	1.71709e-101	1.49771e-104	7.30396e-108	5.3891e-111	2.50488e-114	1.83983e-117	7.476e-121	4.72301e-124	1.87411e-127	1.20182e-130	4.1375e-134	2.23276e-137	7.49869e-141	4.11915e-144	1.21824e-147	5.77289e-151	1.71098e-154	8.44367e-158	2.25487e-161	1.00438e-164	3.53705e-168	2.18182e-171	1.30547e-174	1.02402e-177	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0600885	0.0946119	0.133523	0.164833	0.165891	0.147579	0.107739	0.0685653	0.0344972	0.0151525	0.00526318	0.00168013	0.000434096	0.000111388	2.37098e-005	5.31424e-006	9.53524e-007	1.80897e-007	2.60554e-008	3.97766e-009	4.37876e-010	5.1802e-011	4.38005e-012	4.10808e-013	2.68105e-014	1.99176e-015	1.04537e-016	6.48551e-018	2.76835e-019	1.42891e-020	5.22536e-022	2.39442e-023	7.49565e-025	2.97967e-026	8.43457e-028	3.14126e-029	8.02946e-031	2.7665e-032	7.02835e-034	2.5364e-035	6.40531e-037	2.26691e-038	5.74593e-040	2.0169e-041	4.56039e-043	1.38751e-044	2.84689e-046	8.0049e-048	1.38671e-049	3.25556e-051	5.07435e-053	1.10434e-054	1.4652e-056	2.69694e-058	3.28785e-060	5.72632e-062	5.96938e-064	8.76492e-066	8.48304e-068	1.19208e-069	1.00264e-071	1.21222e-073	9.73291e-076	1.16105e-077	8.58952e-080	9.68569e-082	9.36408e-084	1.38661e-085	2.01865e-087	4.24435e-089	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00103068	0.00475437	0.0185556	0.0558742	0.0983224	0.150093	0.203786	0.229332	0.139779	0.0609257	0.0224383	0.00883649	0.00315124	0.00177801	0.000804673	0.000401163	0.000105022	2.84091e-005	3.72007e-006	5.60136e-007	4.79703e-008	8.08151e-009	1.10013e-009	2.39498e-010	2.49853e-011	3.61559e-012	2.65084e-013	3.50649e-014	3.89644e-015	1.44192e-015	3.31382e-016	1.28774e-016	1.91199e-017	4.36078e-018	4.49825e-019	7.73532e-020	4.74378e-021	4.61018e-022	1.99674e-023	1.49768e-024	3.80336e-026	1.5716e-027	2.87471e-029	9.62497e-031	1.09024e-032	2.17e-034	1.96186e-036	3.50182e-038	2.03715e-040	2.17547e-042	1.05998e-044	1.095e-046	3.73012e-049	2.56631e-051	8.26032e-054	5.98268e-056	1.32896e-058	5.99032e-061	1.24534e-063	6.12601e-066	9.49256e-069	3.29347e-071	5.40895e-074	2.1511e-076	2.4867e-079	6.2552e-082	8.59688e-085	3.16303e-087	9.15412e-090	4.89616e-092	
N29	0.000342711	0.00147448	0.00625721	0.0209939	0.0474192	0.0840442	0.134327	0.167962	0.115084	0.088768	0.0410188	0.0362666	0.0110178	0.0335677	0.0182205	0.0829598	0.0245273	0.0542962	0.00860287	0.0120248	0.00117254	0.00174119	0.000424146	0.0015325	0.00021116	0.000252919	4.32303e-005	0.000156701	1.81238e-005	5.72295e-005	5.48012e-005	0.00111279	0.000277288	0.000598165	0.000251577	0.00225135	0.000236513	0.000219537	4.06831e-005	0.000162857	7.01071e-006	2.57088e-006	1.66384e-007	2.71046e-007	5.1649e-009	9.8666e-010	4.14124e-011	4.037e-011	3.53494e-013	2.91214e-014	3.7436e-016	1.70977e-016	8.93137e-019	7.80319e-020	1.74189e-021	7.48635e-022	2.26912e-024	7.13937e-026	2.92234e-028	6.20756e-029	1.30336e-031	8.88859e-033	1.286e-034	2.99259e-035	4.53233e-038	7.43505e-040	1.48571e-042	1.78971e-043	1.33801e-045	2.9307e-046	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0226118	0.0369187	0.058958	0.0885209	0.113315	0.13483	0.138499	0.12918	0.098089	0.0693827	0.0432909	0.0288636	0.0171613	0.0106889	0.00535317	0.00273745	0.0010386	0.000404802	0.000113206	3.37306e-005	7.10238e-006	1.71867e-006	3.22602e-007	8.37068e-008	1.88082e-008	6.14202e-009	1.58056e-009	5.308e-010	1.22463e-010	3.55703e-011	7.13437e-012	1.83539e-012	3.07006e-013	6.57896e-014	9.53268e-015	1.81624e-015	2.19131e-016	3.46985e-017	3.66427e-018	5.22541e-019	4.58468e-020	5.39716e-021	4.17772e-022	4.48051e-023	2.90066e-024	2.5878e-025	1.50493e-026	1.24592e-027	6.06768e-029	4.15101e-030	1.83312e-031	1.17699e-032	4.40666e-034	2.37345e-035	8.23428e-037	4.24394e-038	1.24763e-039	5.33912e-041	1.46283e-042	6.03782e-044	1.42374e-045	4.9878e-047	1.12611e-048	3.91201e-050	7.94923e-052	2.52944e-053	6.65759e-055	2.82406e-056	1.21375e-057	8.99753e-059	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00565876	0.0121066	0.0267361	0.0536507	0.0887303	0.127908	0.156078	0.167436	0.146636	0.107505	0.0619366	0.02969	0.0111825	0.00358094	0.000914103	0.000204947	3.75539e-005	6.34375e-006	9.0168e-007	1.22593e-007	1.3794e-008	1.50284e-009	1.31213e-010	1.15486e-011	7.9687e-013	5.85338e-014	3.33511e-015	2.06262e-016	9.64933e-018	4.80515e-019	1.81193e-020	7.12768e-022	2.1203e-023	6.50409e-025	1.53138e-026	3.72558e-028	6.92936e-030	1.34378e-031	2.00527e-033	3.19587e-035	3.83782e-037	5.0696e-039	5.02948e-041	5.78519e-043	4.77501e-045	4.81432e-047	3.47015e-049	3.29408e-051	2.07981e-053	1.80036e-055	1.0598e-057	8.91682e-060	4.74086e-062	3.57207e-064	1.80161e-066	1.2861e-068	5.79088e-071	3.60294e-073	1.51623e-075	8.77467e-078	3.27945e-080	1.65824e-082	5.77608e-085	2.73855e-087	8.85823e-090	4.02196e-092	1.56041e-094	8.76715e-097	4.86469e-099	3.58184e-101	
N32	0.00040824	0.00118379	0.00373433	0.0106776	0.0246763	0.0455916	0.0729525	0.120847	0.177165	0.209664	0.172021	0.101431	0.0394515	0.0128611	0.00380293	0.00173736	0.000858498	0.000532341	0.000233587	0.000116697	3.63982e-005	1.29982e-005	2.78479e-006	6.99549e-007	1.00917e-007	1.75602e-008	1.76459e-009	2.26804e-010	1.6044e-011	1.51878e-012	8.17641e-014	6.39515e-015	2.60384e-016	1.58144e-017	5.38862e-019	2.94451e-020	7.91022e-022	3.36887e-023	7.98515e-025	3.16836e-026	5.94869e-028	1.81381e-029	3.06561e-031	8.92325e-033	1.20869e-034	2.73351e-036	3.4159e-038	7.60334e-040	7.65387e-042	1.3196e-043	1.24273e-045	2.16932e-047	1.67355e-049	2.30758e-051	1.72238e-053	2.49289e-055	1.51472e-057	1.69056e-059	1.00071e-061	1.20492e-063	5.92451e-066	5.6876e-068	2.88611e-070	3.11014e-072	1.29549e-074	1.09003e-076	5.9084e-079	7.58254e-081	8.80059e-083	1.78112e-084	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0035127	0.00791784	0.0193784	0.0434074	0.0804122	0.127229	0.167154	0.18414	0.160599	0.111812	0.0592349	0.024843	0.00785103	0.00203248	0.000396914	6.92879e-005	9.0181e-006	1.23385e-006	1.19224e-007	1.46212e-008	1.11123e-009	1.18792e-010	7.08323e-012	6.21288e-013	2.85323e-014	1.97463e-015	7.12768e-017	4.01473e-018	1.13657e-019	5.14824e-021	1.19541e-022	4.71179e-024	8.79466e-026	2.86387e-027	4.68161e-029	1.48196e-030	1.97917e-032	5.16615e-034	6.60738e-036	1.88153e-037	1.93204e-039	4.22265e-041	4.39487e-043	1.09822e-044	8.91185e-047	1.60272e-048	1.35003e-050	2.82686e-052	1.82709e-054	2.65554e-056	1.78819e-058	3.07812e-060	1.60636e-062	1.92424e-064	1.06144e-066	1.5379e-068	6.54874e-071	6.47277e-073	2.90765e-075	3.54664e-077	1.25256e-079	1.06391e-081	4.09071e-084	4.41966e-086	1.30769e-088	9.47622e-091	3.36412e-093	3.81109e-095	3.09885e-097	6.43456e-099	
N34	6.54427e-005	0.000367624	0.00207406	0.00895362	0.0286421	0.0852983	0.196592	0.290193	0.239374	0.112413	0.0302447	0.00517082	0.000564773	4.45681e-005	2.44141e-006	1.10278e-007	3.64096e-009	1.14465e-010	2.65504e-012	6.52843e-014	1.13038e-015	2.16539e-017	2.8156e-019	4.15821e-021	4.06412e-023	4.63722e-025	3.4972e-027	3.20418e-029	1.89169e-031	1.41077e-033	6.80234e-036	4.39449e-038	1.74644e-040	9.68498e-043	3.38145e-045	1.75404e-047	5.28163e-050	2.38566e-052	6.64941e-055	2.88288e-057	6.92098e-060	2.53394e-062	5.6622e-065	1.98843e-067	3.78409e-070	1.10835e-072	1.96983e-075	5.59446e-078	8.43953e-081	1.99137e-083	2.82245e-086	6.56902e-089	7.95264e-092	1.54883e-094	1.78875e-097	3.5159e-100	3.46445e-103	5.65238e-106	5.36268e-109	9.03262e-112	7.37526e-115	1.0428e-117	8.45441e-121	1.27658e-123	9.03098e-127	1.17969e-129	1.10249e-132	2.16376e-135	4.07658e-138	1.10274e-140	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.043297	0.0706811	0.105846	0.140919	0.150766	0.145297	0.114406	0.0887663	0.0555548	0.0381548	0.0199882	0.0132934	0.00601755	0.00386358	0.00156224	0.000981078	0.00033682	0.000181959	5.28799e-005	2.61074e-005	5.88291e-006	2.24319e-006	4.24652e-007	1.52259e-007	2.1586e-008	5.53201e-009	6.75997e-010	1.69132e-010	1.53211e-011	2.67195e-012	2.1934e-013	3.93673e-014	2.34441e-015	2.77477e-016	1.50734e-017	1.90098e-018	7.67329e-020	6.66872e-021	2.66763e-022	2.64189e-023	7.60775e-025	4.75979e-026	1.3309e-027	9.68911e-029	2.04744e-030	1.03958e-031	2.41247e-033	1.50733e-034	2.44861e-036	9.12485e-038	1.5009e-039	6.86364e-041	8.58195e-043	2.75137e-044	4.01251e-046	1.66348e-047	1.66247e-049	3.99019e-051	4.19438e-053	1.2955e-054	1.04662e-056	2.29024e-058	2.27669e-060	6.63852e-062	4.41617e-064	7.28758e-066	5.87621e-068	1.54614e-069	2.95644e-071	1.65855e-072	
N36	0.0199314	0.0372352	0.0658754	0.103318	0.131287	0.147671	0.13728	0.119384	0.0863346	0.0626754	0.0374223	0.0247346	0.0126604	0.00779103	0.00339932	0.00190291	0.000665417	0.000306919	8.4211e-005	3.2031e-005	6.56091e-006	1.90148e-006	3.009e-007	7.33788e-008	8.50707e-009	1.56379e-009	1.43617e-010	2.40453e-011	1.6209e-012	2.06689e-013	1.17896e-014	1.49658e-015	6.29116e-017	5.82285e-018	2.19306e-019	2.09003e-020	5.91606e-022	4.03381e-023	1.08595e-024	7.87189e-026	1.57366e-027	7.75414e-029	1.49072e-030	8.01826e-032	1.17266e-033	4.42995e-035	6.6031e-037	2.88454e-038	3.14799e-040	8.94669e-042	9.88362e-044	3.37142e-045	2.80499e-047	6.54249e-049	6.01318e-051	1.84048e-052	1.17793e-054	2.14924e-056	1.50203e-058	3.79887e-060	1.93034e-062	3.12822e-064	1.98237e-066	4.86534e-068	1.97036e-070	2.53136e-072	1.32429e-074	3.11263e-076	4.05653e-078	1.9449e-079	
