NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	6.11213e-025	1.24161e-021	9.26007e-019	2.7715e-016	1.85405e-014	2.75446e-013	7.98348e-011	2.2086e-010	3.38009e-010	1.0086e-008	1.3964e-009	2.79721e-009	3.6025e-007	2.36639e-005	0.000212575	3.35268e-005	1.18364e-006	2.25853e-006	5.50718e-005	0.000168098	3.09414e-005	5.63709e-007	9.03055e-009	5.15562e-009	7.22722e-008	1.19325e-005	0.00102066	0.0341522	0.285033	0.540579	0.131836	0.00677996	5.81418e-005	6.80715e-007	1.21626e-009	1.87376e-011	1.43379e-014	4.55439e-017	4.46488e-020	3.22151e-023	1.3053e-026	1.04222e-029	1.33552e-033	4.46403e-037	9.24592e-041	1.61442e-044	1.01858e-048	7.50122e-052	1.93344e-056	1.73551e-059	3.67735e-064	2.69838e-067	3.89142e-072	2.08163e-075	2.17108e-080	7.96729e-084	6.01343e-089	1.24946e-092	7.56785e-098	1.34065e-101	5.96356e-107	5.37875e-111	3.10267e-116	1.71603e-120	6.24058e-126	1.69318e-090	2.71876e-091	3.93025e-091	2.05391e-092	5.97465e-093	7.27407e-093	
N23	5.32318e-027	4.99584e-024	2.14306e-021	7.75278e-019	2.02161e-017	4.85243e-016	6.18367e-014	1.31951e-012	7.40763e-013	1.74376e-011	3.01873e-011	3.521e-011	4.18272e-009	3.43459e-007	7.05407e-006	8.08084e-006	1.75626e-007	2.69204e-008	5.5896e-007	5.85879e-006	7.01194e-006	3.27138e-007	4.40384e-009	1.75624e-010	2.91981e-010	7.73833e-008	1.72822e-005	0.00161261	0.0464753	0.338243	0.500323	0.110371	0.00290729	2.05061e-005	5.8297e-008	4.17934e-010	3.80435e-012	9.89531e-014	1.37259e-015	1.36802e-017	6.21138e-020	5.50567e-022	9.94837e-025	1.54777e-027	2.30888e-030	7.77985e-034	3.96287e-037	1.32628e-040	1.6751e-044	8.15437e-048	2.97397e-051	1.19443e-053	4.47111e-057	1.47557e-059	3.39502e-063	7.42042e-066	9.13707e-070	1.17104e-072	8.61592e-077	5.63058e-080	2.76494e-084	8.40444e-088	3.49458e-092	6.5981e-096	2.78325e-100	6.30235e-104	4.66002e-108	6.23625e-112	5.10662e-116	2.21081e-119	3.49151e-122	
N24	4.00977e-030	4.15837e-027	1.98193e-024	7.59452e-022	2.06413e-020	6.2365e-019	1.09417e-016	4.37931e-015	1.99615e-015	6.80407e-014	3.22756e-013	4.28336e-013	6.64219e-011	7.89499e-009	2.8235e-007	6.24492e-007	1.13215e-008	4.88218e-010	8.63097e-009	2.01532e-007	5.18163e-007	2.72546e-008	2.35582e-010	2.46036e-012	2.80594e-012	1.14111e-009	5.16903e-007	0.000107082	0.00798178	0.158886	0.597429	0.228341	0.00720024	5.22229e-005	1.35612e-007	1.63978e-010	1.21812e-013	4.46843e-016	7.12919e-018	8.97239e-020	4.29456e-022	5.2505e-024	1.52784e-026	2.52819e-029	6.92712e-032	3.46314e-035	2.35254e-038	1.20734e-041	1.69764e-045	4.58688e-049	7.5421e-053	1.19898e-056	3.49617e-060	1.23336e-062	3.15974e-066	9.31201e-069	1.38496e-072	2.77029e-075	2.25978e-079	2.77987e-082	1.37914e-086	9.02129e-090	3.174e-094	1.10197e-097	2.92879e-102	6.15773e-106	1.96994e-110	2.87353e-114	1.86305e-118	3.62522e-122	4.81748e-125	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.75093e-034	4.34823e-031	2.96459e-028	1.74865e-025	6.84053e-024	1.86809e-022	5.7522e-020	3.23611e-018	2.73668e-018	2.70055e-016	1.74882e-015	2.10957e-015	4.48461e-013	8.6109e-011	5.72234e-009	1.59035e-008	1.70686e-010	5.49574e-012	6.50409e-011	3.54634e-009	2.19458e-008	8.46278e-010	4.67722e-012	3.05495e-014	2.49995e-014	1.07491e-011	1.00962e-008	4.78486e-006	0.000940185	0.0570703	0.639782	0.296124	0.0060507	2.79211e-005	4.68814e-008	3.66016e-011	1.54548e-014	4.13036e-018	5.24889e-021	3.89984e-023	1.45315e-025	1.22643e-027	3.23803e-030	4.37006e-033	1.13845e-035	6.50827e-039	3.30013e-042	1.65242e-045	1.98904e-049	3.67708e-053	4.58329e-057	2.2366e-061	2.13867e-065	5.6792e-069	1.00635e-072	1.85297e-075	2.86079e-079	3.69323e-082	3.49671e-086	3.0474e-089	1.60499e-093	8.50228e-097	2.72798e-101	7.45141e-105	1.63685e-109	2.19099e-113	3.76065e-118	3.49765e-122	9.85318e-127	1.16188e-130	6.36249e-134	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.45036e-028	1.78764e-024	1.66867e-021	3.86771e-019	3.83996e-017	3.11878e-015	7.78198e-013	2.76958e-012	6.98227e-012	9.53879e-011	3.54236e-011	2.19766e-010	3.93832e-008	3.16811e-006	1.97641e-005	3.85998e-006	3.57436e-007	3.71253e-007	6.36391e-006	1.75166e-005	3.02137e-006	5.19177e-008	2.53356e-009	1.36725e-009	1.35964e-008	3.54032e-006	0.00052242	0.0262011	0.296663	0.546082	0.125064	0.00536193	4.75068e-005	1.70471e-007	2.47782e-010	3.72779e-013	2.96435e-016	6.20836e-018	9.69984e-021	1.29812e-022	1.59324e-025	1.60944e-027	2.50699e-030	2.90346e-033	7.16177e-036	2.28149e-039	1.27808e-042	4.93715e-046	3.41394e-050	8.08476e-054	1.08634e-057	3.15476e-061	4.47417e-065	2.12652e-067	1.84884e-071	7.2361e-074	3.47205e-078	9.34432e-081	2.98177e-085	5.64327e-088	1.05693e-092	9.99187e-096	1.36805e-100	6.60581e-104	6.94198e-109	1.48576e-112	2.30953e-117	3.7594e-121	1.17463e-125	1.30431e-129	1.89058e-132	
N27	1.58223e-027	8.80938e-025	2.85683e-022	5.0931e-020	2.78155e-018	6.71358e-017	3.65381e-015	3.31978e-014	1.58392e-013	5.11017e-012	3.71029e-011	1.70084e-010	4.89042e-009	1.9663e-007	1.88408e-006	1.03398e-006	1.36084e-007	7.56258e-008	3.65948e-007	2.27536e-006	1.50092e-006	1.70384e-007	5.88684e-009	5.8937e-009	4.47266e-008	4.82696e-007	4.67208e-005	0.00333286	0.0815447	0.45737	0.375075	0.0779171	0.00464403	6.06638e-005	2.99634e-007	7.78545e-010	2.75647e-012	5.54944e-014	2.18089e-015	3.74626e-017	3.52315e-019	5.26279e-021	2.20961e-023	6.39669e-026	1.97417e-028	1.56397e-031	1.48943e-034	1.07469e-037	3.09802e-041	1.45162e-044	5.55761e-048	1.11896e-050	9.47206e-054	4.93375e-056	3.12206e-059	1.07917e-061	4.10698e-065	8.95927e-068	1.88146e-071	2.18183e-074	2.92341e-078	1.68463e-081	1.63512e-085	6.26572e-089	5.09527e-093	1.97137e-096	2.70266e-100	7.38662e-104	1.45058e-107	9.51014e-111	2.14515e-113	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.76162e-030	9.53759e-027	6.17924e-024	1.1663e-021	2.10503e-019	1.68465e-017	1.58161e-015	2.03142e-015	3.41682e-014	2.87488e-013	2.85936e-013	3.0541e-011	4.53596e-009	2.36706e-007	6.83417e-007	4.69534e-008	1.52182e-008	6.96745e-008	6.1052e-007	7.39777e-007	4.77459e-008	5.28101e-010	3.80639e-011	5.78303e-010	5.99046e-008	1.35017e-005	0.00146738	0.0563992	0.498153	0.40607	0.0371675	0.0007218	4.52803e-006	1.20855e-008	1.63487e-011	1.26977e-014	6.28507e-018	5.75165e-021	3.48279e-023	3.45811e-025	1.50642e-027	1.52575e-029	4.87119e-032	9.17413e-035	2.90947e-037	1.88179e-040	1.33318e-043	7.68395e-047	1.38206e-050	3.80278e-054	7.47523e-058	7.61723e-062	1.69876e-065	3.24038e-068	1.16445e-071	3.21181e-074	8.10856e-078	1.5441e-080	2.3974e-084	3.01664e-087	2.54004e-091	1.67696e-094	9.37312e-099	3.16879e-102	1.27081e-106	2.71193e-110	1.09514e-114	1.83097e-118	1.51977e-122	3.64861e-126	4.24093e-129	
N29	1.18832e-033	1.96947e-030	1.68477e-027	3.82318e-025	8.47379e-023	4.00965e-021	7.09714e-019	1.41678e-018	1.30154e-016	5.92351e-015	4.30817e-015	3.12816e-013	6.23912e-011	4.40891e-009	1.4921e-008	3.19088e-010	5.63733e-011	7.86551e-010	1.95349e-008	2.23714e-008	5.38125e-010	2.42655e-012	1.07257e-013	4.35622e-012	3.49601e-009	1.74571e-006	0.000395946	0.031586	0.543661	0.410191	0.0140601	0.000104645	2.73925e-007	3.24852e-010	2.04039e-013	7.64607e-017	2.72649e-020	5.5814e-023	5.79921e-025	2.30963e-027	5.06814e-030	2.00086e-032	2.28683e-035	1.7079e-038	1.54366e-041	3.33733e-045	9.15947e-049	1.91692e-052	1.51287e-056	1.91499e-060	1.84718e-064	5.10697e-068	1.0958e-071	1.71321e-074	2.93644e-078	3.23766e-081	3.49896e-085	2.52719e-088	1.46621e-092	5.82036e-096	2.13904e-100	4.28731e-104	1.14006e-108	1.40578e-112	2.9506e-117	3.17112e-121	1.04431e-125	8.34929e-130	4.31759e-134	6.93979e-138	4.50454e-141	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00434943	0.0136112	0.0390375	0.0859808	0.141629	0.183213	0.178725	0.145597	0.0993268	0.0590158	0.029148	0.0135431	0.00464274	0.00159553	0.000433882	0.000119939	2.27555e-005	7.07521e-006	9.46585e-007	3.94654e-007	5.52623e-008	2.76404e-008	2.33244e-009	1.94517e-009	9.34655e-011	6.67954e-011	3.50518e-012	1.8407e-012	5.61835e-014	3.34816e-014	8.10321e-016	4.44548e-016	1.09402e-017	3.24186e-018	5.77357e-020	2.72955e-020	2.96398e-022	5.96149e-023	1.42868e-024	2.5577e-025	1.96681e-027	3.74174e-028	2.7002e-030	7.98554e-031	8.90153e-033	2.96419e-034	2.84228e-036	1.12649e-036	3.05038e-039	1.29301e-040	2.28649e-042	2.87331e-043	6.22511e-046	4.12275e-047	1.59515e-049	3.72657e-050	8.69895e-053	1.77407e-054	1.01935e-056	2.68006e-057	3.94974e-060	1.01272e-061	9.19305e-064	1.60871e-064	2.32184e-067	8.31495e-069	2.73334e-071	5.20454e-072	7.5689e-075	2.23123e-076	4.55689e-077	
N31	7.69374e-007	3.93788e-005	0.00107683	0.00997474	0.132861	0.75998	0.0929343	0.00308785	4.49e-005	3.56482e-007	1.74077e-009	5.8296e-012	1.35261e-014	2.37434e-017	3.19352e-020	3.39428e-023	2.88445e-026	2.10957e-029	1.23374e-032	6.43504e-036	2.86946e-039	1.13257e-042	3.82792e-046	1.24849e-049	3.30524e-053	8.56361e-057	1.92283e-060	4.05039e-064	7.28415e-068	1.34997e-071	1.9938e-075	3.06088e-079	4.01624e-083	5.19615e-087	5.68973e-091	6.8066e-095	6.31112e-099	6.39129e-103	5.50556e-107	4.84604e-111	3.55631e-115	2.96186e-119	1.88362e-123	1.36001e-127	8.24317e-132	5.19026e-136	2.7189e-140	1.67472e-144	7.67445e-149	4.08762e-153	1.81597e-157	8.62973e-162	3.33481e-166	1.55398e-170	5.32193e-175	2.18433e-179	7.29115e-184	2.65234e-188	7.83774e-193	2.86566e-197	7.47925e-202	2.38599e-206	6.24789e-211	1.81793e-215	4.22449e-220	1.27003e-224	3.08177e-229	1.08529e-233	4.33051e-238	2.21321e-242	1.21063e-246	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.3385e-008	3.03284e-007	2.44567e-006	1.38174e-005	6.02206e-005	0.000223611	0.000514355	0.00104385	0.00178199	0.0032225	0.00740046	0.0167039	0.0218892	0.0186536	0.0175333	0.0201913	0.0210836	0.0159943	0.00763336	0.00656349	0.00723635	0.0127198	0.0302702	0.0925253	0.159371	0.214971	0.138753	0.0690481	0.0287423	0.0284782	0.0234909	0.0201936	0.00942166	0.00349129	0.000652652	0.000115343	9.13688e-006	7.41113e-007	3.71462e-008	2.16445e-009	2.0483e-010	9.1862e-011	3.02402e-011	1.304e-011	3.47589e-012	9.95301e-013	1.78883e-013	4.21429e-014	4.77175e-015	6.55841e-016	5.33248e-017	4.5506e-018	2.05991e-019	1.17493e-020	3.2137e-022	1.14418e-023	2.29135e-025	5.16616e-027	7.22826e-029	1.46666e-030	1.41945e-032	1.93636e-034	1.73877e-036	1.925e-038	1.24971e-040	1.24168e-042	6.94971e-045	6.51182e-047	5.54082e-049	7.7237e-051	1.53125e-052	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0476772	0.113478	0.199285	0.241161	0.198287	0.1229	0.052278	0.0185471	0.00497572	0.00117081	0.00019511	3.94155e-005	4.05214e-006	6.02079e-007	4.51174e-008	4.65425e-009	1.9983e-010	1.67383e-011	4.33016e-013	2.44867e-014	4.93618e-016	1.66093e-017	2.22609e-019	8.4914e-021	6.82352e-023	1.36734e-024	1.20259e-026	2.21477e-028	1.04855e-030	1.5523e-032	5.88383e-035	8.57936e-037	2.68847e-039	1.799e-041	4.81631e-044	6.02435e-046	9.31221e-049	4.51397e-051	9.19877e-054	6.22255e-056	7.18086e-059	3.18585e-061	3.20255e-064	1.6214e-066	1.56779e-069	3.61854e-072	3.58171e-075	2.02176e-077	1.06616e-080	1.91667e-083	1.38567e-086	3.706e-089	1.69129e-092	4.28154e-095	1.98119e-098	5.48138e-101	2.03674e-104	2.16372e-107	8.95597e-111	2.4799e-113	5.87342e-117	6.09193e-120	2.98962e-123	5.43986e-126	1.13735e-129	1.20746e-132	2.52526e-136	3.46607e-139	8.82293e-143	1.362e-145	3.85252e-148	
N34	0.0787213	0.144294	0.211151	0.22724	0.175379	0.101901	0.0428345	0.014078	0.00355974	0.000714068	0.000109669	1.57344e-005	1.54629e-006	1.59888e-007	1.188e-008	9.66737e-010	4.78726e-011	3.96293e-012	1.35111e-013	8.93269e-015	2.63601e-016	1.27607e-017	2.66417e-019	1.30496e-020	1.88428e-022	6.36634e-024	9.20775e-026	2.57707e-027	2.48052e-029	6.70836e-031	5.20113e-033	1.25269e-034	9.48171e-037	1.36463e-038	8.64848e-041	2.19625e-042	8.90985e-045	1.08152e-046	6.21634e-049	9.55279e-051	3.2037e-053	3.87136e-055	1.19721e-057	1.72525e-059	5.22136e-062	3.59944e-064	1.07368e-066	1.66693e-068	3.09097e-071	1.92508e-073	5.0247e-076	4.88106e-078	8.24752e-081	6.47141e-083	1.12556e-085	1.07991e-087	1.64615e-090	7.07576e-093	1.22536e-095	1.25422e-097	1.29075e-100	5.19614e-103	9.75993e-106	6.32353e-108	6.00408e-111	2.82443e-113	2.63889e-116	1.41603e-118	1.65938e-121	1.034e-123	1.34464e-125	
N35	0.163341	0.221901	0.231171	0.187767	0.115385	0.0550021	0.0191114	0.0051123	0.00102901	0.000159269	1.86225e-005	1.92067e-006	1.41649e-007	1.03272e-008	5.85792e-010	3.32703e-011	1.32957e-012	6.88052e-014	1.95366e-015	7.67119e-017	1.8099e-018	5.36667e-020	9.30516e-022	2.60283e-023	3.32723e-025	6.97374e-027	8.63404e-029	1.50723e-030	1.37005e-032	2.36491e-034	1.75734e-036	2.59143e-038	1.86554e-040	1.98719e-042	1.18587e-044	1.62858e-046	7.16967e-049	6.36091e-051	3.12801e-053	2.83715e-055	1.02099e-057	8.22957e-060	2.58378e-062	2.05139e-064	6.36145e-067	3.37206e-069	9.35161e-072	7.24695e-074	1.49102e-076	6.89179e-079	1.66485e-081	8.45291e-084	1.54161e-086	7.72554e-089	1.29772e-091	6.15922e-094	1.01658e-096	3.1239e-099	4.98568e-102	2.48853e-104	2.83887e-107	8.23952e-110	1.3277e-112	4.48863e-115	4.80444e-118	1.48697e-120	1.50591e-123	4.76702e-126	6.94991e-129	3.27133e-131	2.49902e-133	
N36	0.193075	0.249411	0.238441	0.174436	0.0934981	0.0379408	0.0105981	0.0022225	0.000335091	3.83396e-005	3.19898e-006	2.44096e-007	1.26484e-008	6.78795e-010	2.67873e-011	1.07947e-012	2.92152e-014	1.01788e-015	1.93465e-017	5.04255e-019	7.97042e-021	1.56129e-022	1.84288e-024	3.52164e-026	3.09426e-028	4.38928e-030	3.81953e-032	4.61835e-034	2.95931e-036	3.47355e-038	1.83528e-040	1.86348e-042	9.34416e-045	6.90316e-047	2.90599e-049	2.67139e-051	8.44985e-054	5.16427e-056	1.78809e-058	1.10266e-060	2.87428e-063	1.60589e-065	3.65334e-068	1.95311e-070	4.46363e-073	1.66517e-075	3.42882e-078	1.83979e-080	2.83727e-083	9.31581e-086	1.68427e-088	5.86814e-091	8.12542e-094	2.91788e-096	3.74365e-099	1.25651e-101	1.59083e-104	3.55883e-107	4.28927e-110	1.47873e-112	1.31088e-115	2.80039e-118	3.39936e-121	8.28208e-124	6.87194e-127	1.50578e-129	1.19213e-132	2.73863e-135	3.14289e-138	1.08808e-140	5.88264e-143	
N37	0.132284	0.215429	0.258639	0.217738	0.119439	0.0446654	0.010049	0.00158272	0.000162482	1.24604e-005	6.36208e-007	3.37799e-008	1.00501e-009	3.75572e-011	8.33564e-013	2.2486e-014	3.17757e-016	7.35071e-018	7.00821e-020	1.20221e-021	9.72793e-024	1.17395e-025	7.06373e-028	9.64132e-030	4.06147e-032	3.58723e-034	1.67057e-036	1.38029e-038	4.2308e-041	3.21204e-043	8.32305e-046	6.08722e-048	1.44722e-050	6.39706e-053	1.3384e-055	9.27788e-058	1.3314e-060	4.86359e-063	8.56325e-066	3.80929e-068	4.589e-071	1.64533e-073	1.76559e-076	6.64056e-079	7.28626e-082	1.60767e-084	1.73462e-087	7.47927e-090	5.1794e-093	9.89684e-096	8.93286e-099	2.15335e-101	1.37288e-104	3.45014e-107	2.18564e-110	5.57212e-113	3.19633e-116	4.17212e-119	2.47077e-122	6.56617e-125	2.55902e-128	3.35058e-131	2.2315e-134	4.19371e-137	1.53261e-140	2.06417e-143	7.45948e-147	1.20276e-149	5.67582e-153	1.19077e-155	4.20234e-158	
N38	0.0482063	0.126178	0.241512	0.291191	0.198319	0.0772116	0.0152998	0.00192727	0.000146552	8.36959e-006	3.04266e-007	1.27046e-008	2.66185e-010	7.6492e-012	1.17513e-013	2.3745e-015	2.29289e-017	3.99432e-019	2.63788e-021	3.51557e-023	2.05648e-025	1.88293e-027	8.38919e-030	9.66574e-032	2.96416e-034	2.05371e-036	7.1816e-039	4.9569e-041	1.11341e-043	6.70652e-046	1.30378e-048	8.02773e-051	1.40525e-053	4.95303e-056	7.89755e-059	4.72391e-061	5.08229e-064	1.49815e-066	2.09995e-069	7.99574e-072	7.43616e-075	2.27952e-077	1.89625e-080	6.05479e-083	5.29506e-086	9.77072e-089	8.84845e-092	3.51781e-094	1.91874e-097	3.0516e-100	2.20334e-103	4.67596e-106	2.34254e-109	5.11924e-112	2.67782e-115	6.344e-118	2.85847e-121	3.17615e-124	1.51593e-127	3.60176e-130	1.11785e-133	1.26714e-136	7.12136e-140	1.23546e-142	3.59136e-146	4.09345e-149	1.19844e-152	1.74695e-155	6.5794e-159	1.20342e-161	3.77467e-164	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000192845	0.00416489	0.0457619	0.273995	0.57286	0.0983336	0.00459053	0.000100193	1.16231e-006	8.72751e-009	4.18794e-011	1.77264e-013	4.61986e-016	1.21804e-018	2.19693e-021	3.96176e-024	4.64287e-027	6.85007e-030	5.55645e-033	6.06766e-036	4.1083e-039	3.34219e-042	1.70363e-045	1.35907e-048	5.16694e-052	3.02358e-055	1.11686e-058	5.54306e-062	1.51511e-065	7.08833e-069	1.59852e-072	6.44643e-076	1.35685e-079	4.05958e-083	7.21736e-087	2.57877e-090	3.50637e-094	8.62384e-098	1.27374e-101	3.05728e-105	3.45142e-109	7.72566e-113	7.57574e-117	1.5619e-120	1.54682e-124	2.32807e-128	2.06309e-132	4.21111e-136	2.84182e-140	3.74579e-144	2.86687e-148	3.83799e-152	2.2841e-156	3.09987e-160	1.69227e-164	2.14328e-168	1.14263e-172	1.01261e-176	5.05335e-181	6.24616e-185	2.36548e-189	1.94386e-193	9.41653e-198	8.37153e-202	2.89422e-206	2.3477e-210	7.73566e-215	6.50708e-219	3.22559e-223	4.19775e-227	7.25822e-231	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0206999	0.0603307	0.134432	0.210372	0.22944	0.187221	0.102085	0.0409499	0.0116245	0.0024455	0.000352373	4.32343e-005	3.66295e-006	3.11532e-007	2.04323e-008	1.25851e-009	5.39706e-011	2.54347e-012	7.31399e-014	2.52052e-015	6.16638e-017	1.72118e-018	3.38682e-020	9.06195e-022	1.34146e-023	2.6174e-025	3.38223e-027	5.06944e-029	4.65231e-031	6.16811e-033	4.45424e-035	4.89683e-037	3.39181e-039	3.12514e-041	1.98191e-043	2.18435e-045	1.17056e-047	9.89734e-050	5.43665e-052	4.1187e-054	1.71901e-056	1.18148e-058	4.0416e-061	2.36339e-063	7.67997e-066	3.34133e-068	9.09506e-071	4.59349e-073	9.71087e-076	3.45141e-078	7.71973e-081	2.58004e-083	4.58068e-086	1.5339e-088	2.42701e-091	7.3015e-094	1.14715e-096	2.64974e-099	3.8004e-102	1.10065e-104	1.26224e-107	2.67397e-110	3.62008e-113	7.67554e-116	7.98591e-119	1.63894e-121	1.61467e-124	3.36827e-127	5.23845e-130	1.74638e-132	8.03666e-135	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
