NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N493	1.69033e-58	4.35829e-55	9.84297e-52	1.51785e-48	1.50524e-45	1.06708e-42	5.54509e-40	1.69821e-37	1.81511e-35	1.72092e-33	2.12174e-31	1.12296e-29	8.93577e-28	1.64852e-25	2.38721e-23	1.97445e-21	6.91218e-20	7.39932e-19	4.36043e-18	6.91316e-17	3.15797e-15	1.05351e-13	1.76503e-12	1.35555e-11	5.08151e-11	1.42986e-10	1.26438e-09	6.85697e-08	4.1708e-06	0.000154482	0.00313753	0.0325096	0.159385	0.344275	0.313503	0.122559	0.0222794	0.00207959	0.000109348	3.50391e-06	7.3181e-08	1.17276e-09	4.30238e-11	5.9994e-12	1.38393e-12	1.40624e-13	1.21575e-14	1.29064e-15	5.53851e-17	2.38991e-18	1.13914e-19	2.06401e-21	4.67877e-23	9.75317e-25	8.26483e-27	1.03051e-28	1.06055e-30	6.42094e-33	7.04732e-35	2.38164e-36	3.8421e-38	1.89514e-39	2.53086e-41	9.9275e-43	9.96694e-45	3.07124e-46	2.2884e-48	5.4984e-50	3.04949e-52	5.63633e-54	2.3754e-56	3.36256e-58	1.11476e-60	1.23278e-62	4.06531e-65	6.14607e-67	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N494	1.31753e-66	1.09175e-61	5.75595e-57	1.74906e-52	1.10825e-49	8.14095e-46	4.29246e-43	4.28611e-39	1.898e-36	3.86682e-36	2.02902e-32	4.33122e-31	1.87711e-31	1.13505e-28	4.72055e-25	1.14347e-21	7.10183e-19	2.47873e-18	2.35995e-19	2.18617e-19	3.23149e-16	9.24973e-14	4.05603e-12	6.3884e-12	1.1335e-12	3.13926e-14	3.06141e-15	3.10937e-13	2.66698e-10	1.23686e-07	2.64626e-05	0.00224584	0.0614775	0.410217	0.453523	0.0696735	0.00279418	4.14765e-05	2.81937e-07	1.01253e-09	2.13529e-12	2.97639e-15	3.70313e-18	8.45314e-21	3.46852e-23	9.82802e-26	2.36968e-28	4.98051e-31	7.46115e-34	1.33282e-35	1.33385e-36	9.39624e-38	6.67979e-39	4.82545e-40	1.02222e-40	1.40803e-40	1.32989e-40	5.16653e-41	1.19476e-41	2.05153e-42	1.65819e-43	1.89043e-44	1.34509e-45	1.33391e-46	8.17979e-48	6.81916e-49	3.51801e-50	2.46136e-51	1.06255e-52	6.30661e-54	2.28758e-55	1.18259e-56	3.72493e-58	1.79656e-59	6.27821e-61	3.82277e-62	
Carex_bebbii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N495	3.33762e-46	1.25059e-43	3.74414e-41	7.1904e-39	4.37108e-37	3.68045e-35	1.58559e-33	1.11681e-31	7.9637e-31	4.69399e-31	4.74852e-30	2.25781e-30	1.52371e-31	8.55397e-30	2.28525e-26	2.22729e-23	4.16428e-21	1.58012e-20	6.29647e-21	4.57653e-20	1.84602e-17	4.23365e-15	1.37113e-13	1.94973e-13	3.18371e-14	1.85784e-15	2.207e-15	1.08718e-13	1.13251e-10	7.08352e-08	1.91493e-05	0.00191419	0.0577327	0.405482	0.463462	0.0688287	0.00252818	3.26396e-05	1.8397e-07	5.24689e-10	8.44225e-13	8.57219e-16	1.50059e-18	1.62342e-20	2.53624e-21	8.09914e-23	7.17408e-25	3.81949e-26	3.2272e-28	1.67673e-30	2.1759e-32	3.23252e-35	1.13185e-37	2.77914e-40	1.12009e-43	2.75005e-46	2.26492e-49	4.39726e-53	7.09095e-56	3.21398e-58	1.5557e-61	9.71286e-63	3.13005e-66	1.6556e-67	3.16796e-71	1.37044e-72	1.48482e-76	4.93189e-78	3.02334e-82	6.62348e-84	2.88882e-88	4.05887e-90	1.43515e-94	1.31218e-96	4.33574e-101	3.20454e-103	
N496	4.04483e-70	1.41972e-64	2.73917e-59	1.77253e-54	3.82987e-52	5.90267e-49	4.42717e-46	8.88204e-42	4.26205e-41	3.56936e-40	6.27785e-36	4.61286e-36	1.13727e-35	1.90648e-31	6.51332e-27	1.04914e-23	1.55123e-22	2.74471e-23	8.18818e-24	1.4334e-22	3.36623e-18	2.33323e-16	2.94116e-15	4.13392e-17	1.22108e-19	9.09447e-21	9.58444e-20	8.8303e-19	1.63418e-14	5.20656e-10	7.31023e-06	0.0315285	0.257013	0.497596	0.213688	0.000166715	3.73712e-08	3.59465e-12	1.81251e-16	5.4238e-21	1.04874e-25	1.40448e-30	1.5887e-35	5.17861e-40	7.73417e-44	7.64582e-48	6.2822e-52	5.13814e-56	2.30487e-60	8.78161e-65	3.00854e-69	5.07627e-74	7.77769e-79	9.86899e-84	6.32101e-89	4.23784e-94	2.39808e-99	7.63976e-105	3.06149e-110	1.68913e-115	1.10781e-120	2.17987e-125	1.95597e-130	2.9501e-135	1.93128e-140	1.88917e-145	8.09181e-151	4.85898e-156	1.21449e-161	4.27126e-167	5.76633e-173	1.13569e-178	8.40748e-185	9.76705e-191	4.88283e-197	4.83526e-203	
Carex_projecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tribuloides_var._sangamonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N497	4.55859e-60	1.93758e-56	6.05293e-53	1.04047e-49	4.84704e-47	2.50617e-44	4.84506e-42	1.46107e-39	4.3626e-38	3.27082e-38	2.72889e-36	1.06691e-34	1.58297e-34	5.97733e-32	7.22103e-29	5.19575e-26	2.5092e-23	5.39835e-22	3.20483e-22	3.73899e-22	7.61371e-20	1.39323e-17	8.98894e-16	5.85963e-15	8.79626e-15	4.06499e-15	1.01656e-15	2.97368e-15	2.74415e-12	2.2622e-09	9.6413e-07	0.000183977	0.0127414	0.230532	0.652931	0.100288	0.00328502	3.79562e-05	2.01472e-07	5.77994e-10	1.00093e-12	1.24422e-15	6.84241e-18	1.88018e-19	8.77815e-21	1.76289e-22	2.47007e-24	4.60565e-26	3.19589e-28	1.74167e-30	1.09984e-32	1.87508e-35	4.218e-38	7.11839e-41	4.42201e-44	4.57248e-47	3.31902e-50	1.22719e-53	1.10783e-56	5.14295e-59	1.22346e-61	9.97776e-64	1.94804e-66	1.15951e-68	1.57424e-71	6.823e-74	5.61024e-77	1.73854e-79	8.28269e-83	1.6696e-85	5.42451e-89	7.17214e-92	1.75869e-95	1.71698e-98	4.8363e-102	8.15365e-105	
Carex_tribuloides_var._tribuloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cristatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N498	1.26355e-64	3.48083e-60	6.6189e-56	6.52964e-52	1.90996e-48	6.43673e-45	2.90847e-42	7.13339e-39	2.98277e-36	4.23201e-35	3.9402e-32	9.89771e-30	5.93981e-29	9.90257e-28	5.18164e-25	2.5798e-22	3.98868e-20	8.32237e-19	1.88112e-18	2.14127e-18	9.61848e-17	1.93371e-14	2.3561e-12	9.01474e-11	7.85373e-10	1.6225e-09	1.23154e-09	1.32798e-09	2.86552e-08	2.2034e-06	0.0001397	0.00424409	0.0539395	0.257358	0.419378	0.222354	0.0397939	0.00270834	8.08513e-05	1.20258e-06	9.9015e-09	5.11972e-11	2.91747e-13	5.81163e-15	2.26863e-16	4.28388e-18	6.58875e-20	1.03424e-21	7.27342e-24	4.7792e-26	3.0748e-28	8.66564e-31	2.67978e-33	7.53151e-36	9.85743e-39	1.5953e-41	2.24769e-44	1.842e-47	2.26637e-50	6.16916e-53	1.16533e-55	5.37859e-58	9.12753e-61	3.28357e-63	4.16661e-66	1.13729e-68	1.06399e-71	2.21257e-74	1.53734e-77	2.44866e-80	1.29129e-83	1.60113e-86	6.61478e-90	6.62755e-93	2.7365e-96	3.42038e-99	
N499	6.11956e-60	3.48203e-56	1.64174e-52	4.96985e-49	7.64507e-46	9.78153e-43	5.164e-40	3.79754e-37	1.87803e-34	6.47861e-33	1.86032e-30	4.79617e-28	9.37644e-27	1.42159e-25	1.33343e-23	1.35839e-21	1.83534e-19	1.45283e-17	1.76148e-16	4.26512e-16	1.26988e-15	7.6472e-14	7.15791e-12	3.20567e-10	6.54735e-09	6.20543e-08	2.78861e-07	5.69264e-07	1.33798e-06	3.73246e-05	0.000971613	0.0134057	0.0922417	0.291822	0.381969	0.186027	0.0314919	0.00197499	5.54326e-05	8.17137e-07	7.10818e-09	3.97629e-11	1.57186e-13	8.74478e-16	5.52847e-17	3.07478e-18	1.33219e-19	7.10172e-21	1.71316e-22	3.508e-24	8.23073e-26	7.55824e-28	7.22921e-30	6.6861e-32	2.3858e-34	1.1371e-36	4.47982e-39	8.06297e-42	2.18156e-44	5.48291e-47	1.23878e-49	1.82784e-51	1.19547e-53	2.08566e-55	1.11061e-57	1.48361e-59	5.80488e-62	5.8911e-64	1.61167e-66	1.24752e-68	2.48439e-71	1.64477e-73	3.43774e-76	3.05078e-78	1.00957e-80	1.52548e-82	
N500	6.32166e-70	6.96817e-65	5.22162e-60	7.89689e-56	2.077e-52	4.18455e-48	2.05033e-46	3.79407e-42	3.2491e-38	1.21574e-38	7.74019e-36	2.00876e-32	4.8268e-32	3.00132e-32	1.87668e-28	3.67584e-25	1.2918e-21	1.15777e-18	7.6438e-18	1.28439e-18	5.14798e-19	5.2884e-16	7.81332e-13	7.40089e-11	4.75045e-10	1.86559e-10	1.97194e-11	8.02827e-13	2.50702e-13	1.06283e-11	7.0421e-09	2.51107e-06	0.000368704	0.0180326	0.221142	0.517152	0.223951	0.0189681	0.000380415	2.45204e-06	8.04686e-09	7.16666e-11	8.43747e-13	7.4282e-15	6.17141e-17	2.08955e-19	5.91124e-22	1.61006e-24	1.80041e-27	3.33958e-30	2.71558e-31	2.0342e-32	1.9141e-33	1.63355e-34	7.08177e-36	5.06723e-37	1.39607e-37	1.39331e-36	5.3992e-36	1.75504e-35	6.90658e-36	2.82653e-36	2.58733e-37	4.96492e-38	3.12775e-39	4.78634e-40	2.3703e-41	2.91547e-42	1.14646e-43	1.13105e-44	3.60147e-46	2.95642e-47	7.8945e-49	5.64267e-50	2.17948e-51	2.76779e-52	
N501	3.34522e-53	1.44532e-49	4.21869e-46	5.3785e-43	2.30769e-40	1.75516e-38	2.05728e-37	1.48662e-34	1.32565e-32	3.20706e-32	2.45306e-32	4.60513e-31	1.70354e-31	4.60867e-33	5.93294e-32	7.20788e-28	3.15921e-24	9.8201e-22	1.3349e-20	4.78248e-20	2.29183e-19	3.68634e-18	4.11473e-15	6.04108e-13	1.45657e-11	1.99435e-11	2.76036e-12	3.33857e-13	2.66014e-13	1.51752e-12	7.99179e-10	6.20791e-07	0.00018692	0.0142115	0.210918	0.523921	0.231152	0.0192642	0.000343168	1.61622e-06	2.82707e-09	7.44826e-12	2.59083e-14	6.04839e-17	1.15469e-19	1.16912e-22	1.23884e-25	1.16132e-27	2.52406e-30	2.64916e-33	9.08044e-36	4.47114e-39	2.74971e-42	2.19917e-45	2.47865e-49	9.88361e-53	1.85394e-56	5.93955e-61	1.59476e-64	1.25176e-67	7.63029e-69	7.8432e-69	4.37603e-71	6.27309e-71	9.60367e-72	8.24493e-70	6.21407e-71	1.28559e-70	2.11504e-73	9.97312e-74	1.02728e-76	4.78119e-77	1.14841e-79	9.66333e-80	9.18219e-83	1.78907e-83	
N502	4.32368e-68	4.70936e-63	2.78353e-58	4.92753e-54	1.15465e-50	7.4085e-47	2.2521e-44	4.20889e-41	1.12481e-38	4.80156e-39	1.22017e-37	2.23715e-34	1.3796e-33	6.58463e-32	2.63228e-28	6.62372e-26	1.58703e-23	3.64562e-21	3.91132e-20	1.24801e-19	7.40723e-19	2.48386e-16	1.0368e-13	6.83554e-12	2.25133e-11	4.65283e-12	4.91079e-13	3.34269e-13	9.17944e-12	8.41308e-09	2.91232e-06	0.000353695	0.0144602	0.177437	0.531939	0.259259	0.0163867	0.000161005	4.03482e-07	3.7431e-10	1.62293e-13	3.83055e-17	5.47346e-21	5.12051e-25	3.43045e-29	6.14303e-33	1.18905e-35	5.28397e-38	1.05732e-40	1.42676e-43	2.74919e-46	2.21515e-49	1.28735e-52	9.60499e-56	2.13335e-59	4.7646e-63	8.95541e-67	5.07567e-71	4.599e-75	2.76892e-79	7.12758e-84	3.44009e-88	1.14369e-92	9.56379e-97	1.63314e-100	1.18597e-103	1.98066e-107	1.07283e-110	1.39473e-114	5.37135e-118	4.67655e-122	1.28201e-125	6.28105e-130	1.20232e-133	3.81108e-138	5.6664e-142	
N503	4.44264e-74	2.16357e-69	6.81487e-65	1.01342e-60	3.41742e-57	1.45989e-53	6.55582e-51	2.1159e-47	4.36346e-44	2.69698e-43	4.74633e-40	5.27311e-37	1.61512e-36	4.67764e-35	1.33449e-31	2.92808e-28	4.98697e-25	1.56471e-22	6.61944e-22	4.3767e-22	7.51894e-21	4.17004e-18	1.84157e-15	6.56697e-14	1.21441e-13	3.65747e-14	1.64112e-14	5.89127e-15	1.24292e-13	5.5122e-11	4.84899e-08	1.80653e-05	0.00225485	0.0758048	0.50676	0.377476	0.0370342	0.000647983	3.39929e-06	7.32796e-09	7.93255e-12	1.45281e-14	8.7947e-16	2.82704e-17	2.32898e-18	5.4945e-20	5.51791e-22	1.3948e-23	7.37903e-26	3.07761e-28	1.90778e-30	2.02127e-33	4.42605e-36	5.702e-39	1.65505e-42	1.6502e-45	6.08889e-49	1.52773e-52	1.90646e-55	2.50239e-57	3.34207e-60	4.03425e-62	3.16003e-65	2.9459e-67	1.28524e-70	9.22461e-73	2.30912e-76	1.25753e-78	2.24743e-82	1.11721e-84	2.45939e-88	1.28981e-90	3.24582e-94	1.13501e-96	3.6827e-100	2.10805e-102	
Carex_oronensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N504	2.41447e-85	2.4775e-79	1.56e-73	1.52763e-68	1.46354e-64	2.08891e-59	3.97475e-57	5.03548e-52	1.87478e-47	6.36934e-48	1.0675e-43	1.69464e-40	2.87131e-41	1.04513e-39	3.7498e-35	1.6902e-31	1.73851e-27	2.75356e-25	5.17918e-26	3.49286e-27	4.01949e-25	2.26546e-21	2.94475e-18	3.32672e-17	1.24382e-17	2.75566e-19	5.76937e-21	5.05771e-22	2.38896e-19	4.22736e-15	4.00549e-11	1.54252e-07	0.000183222	0.0386885	0.548857	0.388935	0.023219	0.00011742	1.1681e-07	4.10656e-11	6.68792e-15	5.90284e-19	3.24937e-23	3.90842e-27	1.33556e-29	2.51273e-32	2.60377e-35	6.02578e-38	6.91549e-37	2.235e-35	1.84525e-34	6.96819e-35	9.48755e-36	7.85824e-37	1.34908e-38	4.43615e-40	8.80109e-42	6.60146e-44	1.10499e-45	1.22288e-47	1.31884e-49	2.90349e-50	1.75104e-51	4.68551e-52	2.28991e-53	4.7439e-54	1.60134e-55	2.59456e-56	5.29558e-58	6.58451e-59	8.03267e-61	6.97776e-62	5.70099e-64	3.08713e-65	2.0394e-67	9.76696e-69	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N505	1.45281e-59	7.97078e-55	2.32307e-50	2.80097e-46	2.6115e-44	2.70009e-42	2.59073e-40	2.9533e-36	5.86011e-35	3.87609e-35	2.29805e-33	6.748e-33	1.98138e-33	2.92195e-33	3.64693e-31	9.90716e-28	2.33385e-25	2.91022e-25	1.22253e-26	1.09111e-27	1.35517e-26	3.14596e-24	2.20146e-21	1.10919e-20	4.41288e-21	3.76184e-23	1.62341e-23	1.93176e-21	1.95525e-19	3.03933e-17	1.47573e-12	3.07945e-08	0.000127374	0.0377657	0.541625	0.395592	0.0247817	0.000107367	4.49604e-08	4.57343e-12	1.6784e-16	2.78127e-21	2.46741e-26	1.0368e-30	1.93753e-32	1.05536e-34	5.55325e-38	5.84159e-39	8.63142e-40	1.85162e-41	3.74517e-42	7.50299e-44	9.70084e-46	1.69439e-47	3.41606e-49	1.13564e-49	3.29864e-51	6.61988e-53	1.10737e-52	1.97773e-53	2.99508e-53	2.90779e-51	2.04416e-51	1.80691e-49	3.01844e-48	7.90683e-45	5.99235e-44	1.33101e-41	1.16559e-42	4.10278e-41	1.1528e-42	2.48143e-41	2.00537e-42	9.37568e-41	2.0132e-42	9.11095e-42	
N506	1.0131e-44	3.56178e-42	9.89435e-40	1.81958e-37	9.52101e-36	5.67144e-34	6.35488e-32	4.13082e-30	5.14927e-30	7.48577e-29	2.18362e-27	1.7665e-28	4.25273e-29	4.32052e-29	9.95962e-30	2.03362e-29	2.29032e-27	3.27094e-27	1.02776e-27	2.24567e-28	7.59478e-27	6.83917e-24	3.13048e-22	7.76205e-22	2.27794e-22	3.80316e-24	2.62889e-24	4.89407e-21	7.53778e-17	6.76903e-13	2.92073e-09	4.97333e-06	0.00232781	0.120918	0.578509	0.28493	0.0132595	5.09263e-05	4.01972e-08	1.29383e-11	2.19059e-15	2.23974e-19	1.50958e-23	7.12848e-28	1.20592e-31	2.27022e-32	5.4253e-34	1.62955e-34	1.69946e-35	2.20723e-37	2.84016e-38	9.35596e-40	3.20767e-42	7.29709e-44	8.38109e-47	1.77487e-49	8.4268e-53	4.68092e-57	3.62726e-60	2.61301e-64	6.35128e-69	2.35091e-72	1.5292e-76	6.81662e-78	1.4944e-80	1.09468e-81	1.97954e-84	1.03073e-85	1.05392e-88	4.18874e-90	9.17776e-94	2.9807e-95	1.54012e-99	3.01945e-101	7.1549e-106	3.48563e-108	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	6.62315e-66	4.06957e-62	7.72286e-58	5.02774e-54	2.23097e-51	4.96596e-48	4.51002e-45	1.2983e-41	3.56751e-40	1.49232e-39	1.3038e-37	5.93554e-37	9.73037e-37	2.8464e-36	1.76608e-33	2.96579e-30	9.64568e-28	2.65187e-27	7.82675e-28	1.51224e-27	2.19694e-27	6.99693e-26	2.54309e-23	6.72413e-22	3.93148e-19	1.31868e-17	8.70092e-17	1.93851e-16	2.44638e-16	2.4732e-15	3.71142e-12	1.40264e-08	2.21499e-05	0.00868583	0.245537	0.538357	0.199428	0.00792942	4.07753e-05	6.53518e-08	4.62504e-11	1.77965e-14	2.03068e-16	1.65831e-17	9.42963e-18	1.75954e-18	6.63315e-20	1.26142e-20	6.9455e-22	6.28027e-24	2.70747e-25	4.78262e-28	1.69973e-30	1.19938e-33	1.6958e-37	1.70672e-40	3.03264e-44	1.91038e-48	1.03993e-51	2.76626e-54	8.78013e-57	5.88103e-58	1.67957e-60	7.62122e-62	1.62649e-64	4.94739e-66	3.4953e-69	8.16526e-71	9.18958e-75	1.10402e-76	6.1549e-81	1.53749e-83	6.78227e-88	7.24767e-91	5.9825e-95	5.70394e-97	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	5.97436e-71	3.10488e-66	1.08818e-61	1.51305e-57	1.21659e-53	7.89087e-50	2.19355e-46	2.58442e-44	4.53119e-42	2.7876e-40	4.92369e-37	3.22973e-34	3.05098e-31	1.94165e-28	1.6306e-26	1.42908e-24	2.9888e-22	4.98536e-21	1.93301e-20	4.14737e-19	7.06618e-17	6.7581e-15	3.02141e-13	6.80292e-12	2.09176e-11	5.91312e-12	4.24549e-11	1.30379e-08	2.47576e-06	0.00019141	0.00551434	0.0637145	0.289441	0.448857	0.174868	0.0171079	0.000302755	1.14984e-06	1.61322e-09	1.11547e-12	4.46374e-16	1.14437e-19	2.01637e-23	2.57218e-27	3.47366e-31	3.41713e-33	4.20222e-35	1.73553e-36	2.85933e-38	2.08337e-40	4.02312e-42	2.56618e-44	6.91962e-47	4.39176e-49	3.34723e-52	3.96517e-55	2.35327e-58	3.27101e-62	1.55741e-65	2.84835e-69	1.96516e-73	5.28285e-77	7.20522e-81	3.0853e-83	4.13745e-86	4.51994e-88	5.1809e-91	4.12254e-93	3.39185e-96	1.97256e-98	7.75381e-102	3.42065e-104	4.65108e-108	1.25985e-110	9.65306e-115	1.35754e-117	
N509	1.08895e-68	3.50316e-64	8.23814e-60	1.09418e-55	9.06273e-52	3.95795e-48	4.09688e-45	3.02603e-42	1.23224e-39	1.58905e-36	2.74842e-34	2.57777e-31	6.44767e-29	3.50466e-27	8.94394e-25	3.1493e-23	4.49672e-22	1.28308e-20	3.6296e-19	4.04432e-17	2.06037e-15	3.19901e-14	3.05011e-13	2.93911e-11	1.78093e-08	2.8123e-06	0.000177554	0.0051067	0.0660046	0.328953	0.383561	0.17572	0.0367574	0.00356754	0.000147544	2.19415e-06	9.53755e-09	1.65856e-11	1.53316e-14	8.77982e-18	3.41837e-21	9.63214e-25	2.05697e-28	3.81499e-32	1.76717e-34	3.44457e-36	3.86483e-38	9.25979e-40	9.40086e-42	5.8723e-44	6.70506e-46	2.42136e-48	6.22568e-51	2.2143e-53	1.36457e-56	1.60406e-59	1.00776e-62	2.21618e-66	1.15734e-69	3.35866e-73	4.55177e-77	6.45981e-80	1.04564e-82	1.14278e-84	2.05869e-87	1.72596e-89	2.41717e-92	1.50127e-94	1.29935e-97	6.11421e-100	2.71364e-103	9.14924e-106	2.05595e-109	3.73863e-112	6.14064e-116	8.03859e-119	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N510	3.16188e-65	1.16821e-60	2.63516e-56	1.52708e-52	1.34881e-49	3.11559e-46	1.48773e-44	5.31887e-41	2.17994e-38	1.14363e-38	1.81954e-37	4.78459e-36	9.51801e-37	1.33359e-36	1.16167e-33	3.62847e-30	9.44495e-27	3.25161e-24	1.75769e-22	1.65221e-21	7.72802e-21	4.92713e-19	6.12032e-17	4.72015e-15	6.67833e-14	6.592e-14	1.24e-14	1.45933e-14	2.19416e-13	8.3034e-12	7.76636e-10	1.14611e-07	4.18184e-05	0.00542715	0.13056	0.48066	0.32964	0.0515211	0.0021221	2.71943e-05	1.23426e-07	2.40881e-10	6.40157e-13	5.19263e-14	2.80575e-14	4.25575e-15	1.40636e-16	1.98886e-17	6.00753e-19	5.33586e-21	1.51971e-22	4.58835e-25	1.80921e-27	4.6944e-30	1.63827e-33	2.97741e-36	1.2588e-39	1.44915e-43	2.01401e-46	1.65196e-47	9.09631e-48	4.64485e-47	1.39567e-47	2.89063e-46	3.15218e-46	5.19084e-45	6.11091e-46	1.22441e-45	1.72806e-47	1.71705e-47	1.54956e-49	1.86607e-49	2.49988e-51	8.91745e-52	4.35613e-54	8.13573e-55	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
