NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N39	0.114733	0.147437	0.169487	0.168548	0.146768	0.111865	0.0711136	0.0393309	0.0190819	0.00770655	0.00273775	0.000882894	0.000234642	5.74287e-05	1.32164e-05	2.50278e-06	4.50726e-07	8.33051e-08	1.15902e-08	1.66775e-09	2.38001e-10	2.65846e-11	2.89254e-12	3.39966e-13	2.70969e-14	2.46961e-15	2.24898e-16	1.49247e-17	9.66571e-19	7.55492e-20	3.75785e-21	2.24519e-22	1.2509e-23	5.42879e-25	2.33112e-26	1.31566e-27	3.94369e-29	1.54204e-30	6.00564e-32	1.88252e-33	5.54182e-35	2.03737e-36	4.20181e-38	1.21764e-39	3.57262e-41	7.3087e-43	1.46742e-44	4.30101e-46	6.67418e-48	1.41003e-49	2.72677e-51	4.3008e-53	6.67998e-55	1.6362e-56	1.70438e-58	2.64098e-60	3.99473e-62	5.04723e-64	5.98691e-66	1.02453e-67	8.61958e-70	1.12498e-71	1.53746e-73	1.69343e-75	3.2253e-77	1.63084e-78	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.123747	0.15798	0.179346	0.175016	0.147075	0.105566	0.0619298	0.0305956	0.0127944	0.00433376	0.00123868	0.000305398	6.04608e-05	1.04122e-05	1.59433e-06	1.95972e-07	2.16415e-08	2.28657e-09	1.83353e-10	1.42172e-11	1.05992e-12	6.0944e-14	3.33279e-15	1.90496e-16	7.4777e-18	3.21019e-19	1.3721e-20	4.23672e-22	1.27355e-23	4.48979e-25	1.01215e-26	2.67931e-28	6.63917e-30	1.26333e-31	2.36918e-33	5.76452e-35	7.50337e-37	1.26264e-38	2.10245e-40	2.80329e-42	3.5004e-44	5.46604e-46	4.75094e-48	5.82608e-50	7.22736e-52	6.16998e-54	5.15728e-56	6.34639e-58	4.08275e-60	3.60669e-62	2.8954e-64	1.88016e-66	1.20248e-68	1.23415e-70	5.2274e-73	3.35795e-75	2.10487e-77	1.09661e-79	5.31797e-82	3.79509e-84	1.28582e-86	6.93883e-89	3.88581e-91	1.70971e-93	1.27344e-95	2.3046e-97	
N41	0.0660599	0.103462	0.152305	0.185511	0.183346	0.146546	0.0907653	0.0454827	0.0186198	0.00594391	0.00155245	0.000338955	5.71233e-05	8.06609e-06	9.6531e-07	8.84254e-08	6.86974e-09	4.74079e-10	2.38289e-11	1.06779e-12	4.22258e-14	1.25015e-15	3.25482e-17	7.95709e-19	1.37004e-20	2.28886e-22	3.79536e-24	1.0658e-25	1.53237e-26	3.73645e-27	7.16766e-28	1.54446e-28	3.36296e-29	6.13909e-30	1.15406e-30	2.57004e-31	4.01419e-32	7.34749e-33	1.3998e-33	2.25873e-34	3.67152e-35	6.95118e-36	9.37687e-37	1.53508e-37	2.64841e-38	3.59281e-39	5.01189e-40	8.71658e-41	1.05515e-41	1.5345e-42	2.23715e-43	2.73875e-44	3.47565e-45	5.72453e-46	5.86432e-47	7.52781e-48	1.00524e-48	1.13954e-49	1.29932e-50	1.84709e-51	1.75426e-52	2.185e-53	3.0715e-54	4.23351e-55	8.94658e-56	3.12567e-56	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0654636	0.102715	0.15168	0.185336	0.183675	0.147196	0.0912981	0.0458291	0.0188125	0.00600798	0.00157293	0.000346827	5.81854e-05	8.37598e-06	1.03978e-06	9.57896e-08	7.9196e-09	7.35351e-10	3.10451e-11	2.90355e-12	1.49328e-13	9.27875e-15	2.60277e-16	3.49951e-17	2.10721e-19	5.27906e-20	5.5742e-22	5.31291e-23	1.89336e-25	4.30464e-26	6.41813e-29	1.68187e-29	5.14532e-32	4.55558e-33	5.74296e-36	1.31152e-36	5.05796e-40	1.10226e-40	6.514e-43	1.57333e-44	1.49443e-47	1.855e-48	5.25283e-52	9.21738e-53	5.08396e-55	2.98787e-57	1.2391e-60	5.22549e-61	7.43547e-65	2.39288e-66	2.48397e-68	4.22988e-70	4.18302e-74	6.231e-75	5.08493e-79	2.00978e-79	1.45483e-82	4.66685e-85	4.53309e-88	5.70327e-89	2.16838e-93	3.12527e-95	2.56343e-97	4.38441e-99	1.79659e-103	5.70912e-104	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.057298	0.0916109	0.139174	0.176363	0.183012	0.155543	0.102692	0.0557506	0.0255941	0.0090782	0.00279676	0.000851589	0.000177152	4.46127e-05	1.16341e-05	1.99635e-06	3.79322e-07	1.11002e-07	9.80127e-09	2.13489e-09	2.85913e-10	3.85763e-11	3.4847e-12	6.23645e-13	2.84576e-14	4.31714e-15	4.59903e-16	2.79501e-17	1.22228e-18	2.17206e-19	6.05003e-21	5.84254e-22	3.22651e-23	1.50416e-24	4.95081e-26	7.42358e-27	9.20584e-29	5.27592e-30	2.55657e-31	1.26094e-32	2.77373e-34	1.68584e-35	1.65809e-37	1.19356e-38	4.22805e-40	7.87821e-42	1.0892e-43	1.01693e-44	8.65649e-47	2.82986e-48	5.64717e-50	1.48935e-51	1.50383e-53	1.36206e-54	5.63576e-57	1.84887e-58	2.23611e-60	4.2124e-62	5.25398e-64	2.90444e-65	1.13056e-67	2.42895e-69	4.83831e-71	5.77075e-73	5.10693e-75	8.85137e-76	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0790712	0.113549	0.152316	0.174896	0.169666	0.138299	0.0897703	0.0486637	0.0223077	0.0081047	0.00249733	0.000682178	0.000144045	2.75893e-05	4.87565e-06	6.58735e-07	8.29661e-08	1.0741e-08	9.21214e-10	8.26917e-11	6.99614e-12	4.41589e-13	2.61251e-14	1.68362e-15	6.62831e-17	3.13265e-18	1.43583e-19	4.49858e-21	1.33486e-22	5.00069e-24	1.07229e-25	2.88861e-27	6.91928e-29	1.26763e-30	2.24112e-32	5.52224e-34	6.3061e-36	1.00303e-37	1.55174e-39	1.93454e-41	2.16677e-43	3.13068e-45	2.30503e-47	2.56625e-49	2.82338e-51	2.07896e-53	1.47177e-55	1.63428e-57	8.62109e-60	6.54939e-62	4.40004e-64	2.42396e-66	1.27812e-68	1.1544e-70	3.82894e-73	2.03876e-75	1.02365e-77	4.35707e-80	1.69422e-82	1.01333e-84	2.66176e-87	1.15665e-89	5.14974e-92	1.74491e-94	9.86334e-97	1.38913e-98	
N45	0.0260886	0.0438779	0.0745059	0.111871	0.145193	0.162315	0.149137	0.118214	0.0818531	0.0468876	0.023544	0.0106951	0.00394238	0.00132682	0.000413512	0.000103536	2.41221e-05	5.59417e-06	9.56711e-07	1.64228e-07	2.7057e-08	3.49372e-09	4.30511e-10	5.5761e-11	5.03829e-12	5.02567e-13	4.9615e-14	3.64056e-15	2.59765e-16	2.13878e-17	1.17969e-18	7.4797e-20	4.50042e-21	2.13673e-22	1.00589e-23	5.87193e-25	2.01582e-26	8.51273e-28	3.60321e-29	1.23824e-30	4.07015e-32	1.59992e-33	3.8789e-35	1.21995e-36	3.9192e-38	9.13952e-40	2.12026e-41	6.59469e-43	1.22287e-44	2.88364e-46	6.44965e-48	1.17712e-49	2.15444e-51	5.60905e-53	7.38214e-55	1.3182e-56	2.35395e-58	3.49804e-60	5.01405e-62	9.57836e-64	1.0356e-65	1.58114e-67	2.59975e-69	3.75338e-71	8.78898e-73	4.49681e-74	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0604301	0.0905845	0.130251	0.162582	0.172363	0.153973	0.109904	0.065783	0.0336176	0.0136837	0.00479417	0.00154037	0.000379459	8.96147e-05	2.0678e-05	3.55854e-06	6.09058e-07	1.20792e-07	1.3796e-08	1.9417e-09	2.5843e-10	2.59248e-11	2.45548e-12	2.89041e-13	1.74225e-14	1.60065e-15	1.4066e-16	7.92769e-18	4.1808e-19	3.58725e-20	1.37674e-21	8.37704e-23	4.13337e-24	1.61689e-25	5.94182e-27	4.01716e-28	8.45278e-30	3.32915e-31	1.24602e-32	3.98352e-34	1.02582e-35	4.09796e-37	6.21415e-39	2.03135e-40	6.12909e-42	1.14138e-43	1.94784e-45	7.38219e-47	8.93253e-49	2.03761e-50	3.72632e-52	6.13167e-54	8.52426e-56	3.00362e-57	2.24537e-59	3.89777e-61	5.58428e-63	7.58164e-65	8.63203e-67	2.02057e-68	1.33085e-70	2.00531e-72	2.95954e-74	2.87037e-76	4.31388e-78	3.01059e-79	
N47	8.02993e-11	4.68801e-09	2.16763e-07	5.46071e-06	8.83859e-05	0.000819447	0.00454427	0.0313468	0.239355	0.591554	0.123893	0.0081495	0.000240129	4.09177e-06	4.56393e-08	3.37709e-10	1.86339e-12	8.17696e-15	2.64083e-17	7.15316e-20	1.66165e-22	3.02879e-25	4.83766e-28	7.07115e-31	8.1169e-34	8.69551e-37	8.66435e-40	6.96902e-43	5.21899e-46	3.83486e-49	2.23776e-52	1.28179e-55	7.01165e-59	3.17044e-62	1.37801e-65	6.14888e-69	2.12651e-72	7.51202e-76	2.6097e-79	7.58578e-83	2.13642e-86	6.25576e-90	1.43219e-93	3.44989e-97	8.32261e-101	1.63898e-104	3.18501e-108	6.68011e-112	1.08943e-115	1.8824e-119	3.2181e-123	4.61717e-127	6.61466e-131	1.04945e-134	1.23567e-138	1.58136e-142	2.04874e-146	2.24489e-150	2.43973e-154	2.9225e-158	2.73018e-162	2.97058e-166	3.66432e-170	4.74731e-174	7.87874e-178	1.56183e-181	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.001259	0.00534347	0.0225201	0.0671903	0.141817	0.215667	0.22752	0.173468	0.0960066	0.0366958	0.0101237	0.00206487	0.000290423	3.09699e-05	2.57742e-06	1.53962e-07	7.4344e-09	3.08605e-10	9.14439e-12	2.3929e-13	5.52417e-15	9.59362e-17	1.48234e-18	2.18644e-20	2.30917e-22	2.41039e-24	2.37251e-26	1.75271e-28	1.21314e-30	8.78975e-33	4.51923e-35	2.4327e-37	1.23553e-39	4.92082e-42	1.89694e-44	8.18937e-47	2.3278e-49	7.36528e-52	2.30156e-54	5.78301e-57	1.39347e-59	3.74252e-62	6.80248e-65	1.44307e-67	3.0932e-70	4.98736e-73	7.94541e-76	1.52645e-78	1.95201e-81	2.90437e-84	4.17516e-87	4.8631e-90	5.67752e-93	8.37946e-96	7.37163e-99	7.92191e-102	8.58749e-105	7.66441e-108	6.67768e-111	7.08787e-114	4.84312e-117	4.24759e-120	4.08657e-123	3.73188e-126	5.10911e-129	1.05679e-131	
N49	0.000126204	0.000601456	0.00333308	0.0142244	0.0445064	0.102525	0.16947	0.210887	0.202123	0.139132	0.0722947	0.0301274	0.00827721	0.00192733	0.000388361	5.06336e-05	5.82599e-06	6.89568e-07	4.31844e-08	3.07038e-09	1.92046e-10	8.83087e-12	3.62432e-13	1.74309e-14	4.23106e-16	1.45086e-17	4.70456e-19	9.49789e-21	1.78097e-22	5.09016e-24	6.68299e-26	1.32725e-27	2.16136e-29	2.75754e-31	3.26828e-33	6.6727e-35	4.56718e-37	5.41646e-39	6.11678e-41	5.85132e-43	4.61534e-45	5.31231e-47	2.50906e-49	2.34949e-51	2.06195e-53	1.13523e-55	5.77972e-58	6.02745e-60	2.21231e-62	1.43471e-64	7.6478e-67	3.54848e-69	1.45491e-71	1.36377e-73	3.10651e-76	1.47644e-78	6.05072e-81	2.27215e-83	7.39087e-86	4.61419e-88	9.11567e-91	3.74218e-93	1.52068e-95	4.23563e-98	1.9007e-100	2.98287e-102	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000378876	0.00225523	0.0137841	0.0564419	0.147453	0.24747	0.260376	0.174069	0.0743353	0.019667	0.00335363	0.000386479	2.8471e-05	1.51626e-06	6.50079e-08	1.8791e-09	4.79075e-11	1.27028e-12	1.90683e-14	3.09858e-16	4.58002e-18	4.5176e-20	4.09234e-22	4.30797e-24	2.29229e-26	1.78823e-28	1.26571e-30	5.80698e-33	2.38406e-35	1.54505e-37	4.4558e-40	1.94945e-42	6.76862e-45	1.80727e-47	4.55619e-50	2.06988e-52	2.89879e-55	7.62632e-58	1.88416e-60	3.87468e-63	6.34432e-66	1.65952e-68	1.56576e-71	3.19486e-74	5.98084e-77	6.85127e-80	7.12268e-83	1.6469e-85	1.18361e-88	1.61202e-91	1.73849e-94	1.70958e-97	1.3828e-100	2.89399e-103	1.24203e-106	1.28594e-109	1.06831e-112	8.52639e-116	5.57108e-119	7.58767e-122	2.79455e-125	2.45708e-128	2.10112e-131	1.14442e-134	9.27801e-138	2.9811e-140	
N51	0.000171288	0.00134154	0.0107409	0.0542496	0.161689	0.276519	0.271574	0.158973	0.0537228	0.00986692	0.00107125	7.69539e-05	3.54773e-06	1.25833e-07	3.78043e-09	7.9768e-11	1.48166e-12	2.6767e-14	3.06629e-16	3.59327e-18	3.91518e-20	3.18852e-22	2.43658e-24	2.05819e-26	1.04742e-28	6.53745e-31	3.98496e-33	1.64948e-35	6.56525e-38	3.40868e-40	1.00145e-42	3.85592e-45	1.33219e-47	3.59742e-50	9.44525e-53	3.6075e-55	6.20526e-58	1.54742e-60	3.7975e-63	7.62648e-66	1.38393e-68	3.3256e-71	4.01461e-74	7.71771e-77	1.4795e-79	1.90051e-82	2.36603e-85	4.86866e-88	4.61893e-91	6.59923e-94	8.33211e-97	8.79201e-100	8.8618e-103	1.60989e-105	1.02223e-108	1.08819e-111	1.0947e-114	9.48663e-118	7.54278e-121	9.58412e-124	5.15664e-127	4.776e-130	4.55473e-133	3.27163e-136	3.97932e-139	1.16345e-141	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.73433e-05	0.000464953	0.00470418	0.0293375	0.10735	0.230421	0.285263	0.212111	0.0980012	0.0269436	0.00471723	0.0005923	4.38132e-05	2.72643e-06	1.49849e-07	4.66063e-09	1.30037e-10	3.94763e-12	4.99219e-14	8.7854e-16	1.2211e-17	1.38354e-19	1.29622e-21	1.67253e-23	8.81398e-26	8.71001e-28	7.71947e-30	3.81722e-32	1.68341e-34	1.5357e-36	4.33706e-39	2.4217e-41	9.697e-44	3.06623e-46	8.01985e-49	4.91724e-51	6.07609e-54	1.79507e-56	4.72992e-59	1.13261e-61	1.80824e-64	4.95156e-67	4.03709e-70	1.0142e-72	1.98587e-75	2.17334e-78	1.99434e-81	5.68161e-84	3.51839e-87	5.10436e-90	5.34654e-93	5.34704e-96	3.81599e-99	9.81813e-102	3.22262e-105	3.3734e-108	2.46055e-111	1.89313e-114	1.13869e-117	1.81797e-120	5.23611e-124	4.37289e-127	3.4125e-130	1.70009e-133	1.10762e-136	4.07473e-139	
N53	1.01013e-10	5.60708e-09	2.89419e-07	8.47223e-06	0.000150884	0.0015447	0.00915328	0.0532632	0.200393	0.307417	0.227599	0.153194	0.0433563	0.0036984	0.000186386	2.58494e-05	7.21965e-06	1.77475e-06	1.96856e-07	1.49748e-08	4.85642e-10	7.44868e-12	7.85606e-14	7.50499e-16	3.49968e-18	1.8316e-20	8.38999e-23	2.35676e-25	5.85944e-28	1.85584e-30	3.00035e-33	6.24102e-36	1.08946e-38	1.42704e-41	1.74304e-44	3.10319e-47	2.2744e-50	2.44003e-53	2.50153e-56	2.07283e-59	1.49679e-62	1.43612e-65	6.5368e-69	4.83275e-72	3.46522e-75	1.62813e-78	7.24927e-82	5.44678e-85	1.77865e-88	8.84337e-92	3.80475e-95	1.36158e-98	4.57536e-102	2.84773e-105	5.7975e-109	2.03013e-112	6.55558e-116	1.82851e-119	4.60531e-123	1.89761e-126	3.15101e-130	9.22647e-134	2.74269e-137	6.02563e-141	2.19865e-144	1.92321e-147	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.76887e-05	0.000447562	0.00529051	0.0364237	0.136487	0.27225	0.292384	0.178898	0.0636207	0.012617	0.00143696	0.00010303	4.41742e-06	1.40481e-07	4.08817e-09	7.40235e-11	1.3124e-12	2.62467e-14	2.32806e-16	2.79718e-18	2.72686e-20	2.04028e-22	1.27754e-24	1.11347e-26	3.86559e-29	2.6495e-31	1.49151e-33	4.97361e-36	1.44774e-38	9.04343e-41	1.74677e-43	6.87055e-46	1.96111e-48	4.46287e-51	8.65111e-54	4.25244e-56	3.93485e-59	9.65395e-62	2.12507e-64	4.11359e-67	5.28319e-70	1.29658e-72	8.61859e-76	1.91625e-78	3.27379e-81	3.1352e-84	2.53223e-87	6.88571e-90	3.71717e-93	5.06005e-96	4.85167e-99	4.87661e-102	3.09284e-105	8.09764e-108	2.3922e-111	2.61031e-114	1.83852e-117	1.44455e-120	8.49571e-124	1.38384e-126	3.69708e-130	3.24235e-133	2.69068e-136	1.33308e-139	8.14402e-143	3.27615e-145	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	9.94085e-05	0.00151593	0.0199571	0.12956	0.358273	0.340211	0.126763	0.0216354	0.00189285	9.02481e-05	2.53876e-06	4.67008e-08	5.61973e-10	5.33471e-12	5.02015e-14	3.29146e-16	2.15639e-18	1.52482e-20	5.61634e-23	2.51301e-25	9.90402e-28	3.11606e-30	8.76839e-33	3.23624e-35	5.69586e-38	1.64228e-40	4.34021e-43	6.82163e-46	1.02221e-48	2.6762e-51	2.76836e-54	5.02116e-57	7.37484e-60	8.6229e-63	8.99362e-66	1.95673e-68	1.12097e-71	1.3517e-74	1.51404e-77	1.47177e-80	1.07899e-83	1.26243e-86	5.2415e-90	5.49942e-93	5.01689e-96	2.68449e-99	1.2914e-102	1.61545e-105	5.57949e-109	4.05449e-112	2.23706e-115	1.15898e-118	4.63754e-122	5.6025e-125	1.14397e-128	6.23033e-132	2.68195e-135	1.13524e-138	3.92105e-142	3.06807e-145	5.64715e-149	2.61466e-152	1.17328e-155	3.38472e-159	1.46597e-162	2.77683e-165	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.176578	0.206048	0.202042	0.16439	0.115162	0.0712348	0.0362919	0.0168187	0.00732795	0.00266304	0.000939577	0.000353289	0.000102474	3.35702e-05	1.09775e-05	2.84869e-06	7.67064e-07	2.60157e-07	5.11083e-08	1.33183e-08	3.38025e-09	6.83779e-10	1.34455e-10	3.37209e-11	4.54775e-12	9.20034e-13	1.85947e-13	2.48024e-14	3.15663e-15	6.21945e-16	5.97681e-17	8.69125e-18	1.0601e-18	1.0311e-19	9.59796e-21	1.51245e-21	8.48807e-23	8.01343e-24	7.27932e-25	5.61796e-26	3.64818e-27	3.39378e-28	1.3539e-29	9.98522e-31	7.0035e-32	3.14459e-33	1.32632e-34	1.06642e-35	3.2335e-37	1.63679e-38	6.93708e-40	2.52655e-41	8.30154e-43	5.75097e-44	1.07826e-45	3.90803e-47	1.23862e-48	3.5115e-50	8.71478e-52	3.88238e-53	6.02542e-55	1.80798e-56	5.41997e-58	1.13765e-59	3.97266e-61	5.41093e-62	
N57	0.0880619	0.116878	0.142472	0.153076	0.146692	0.126107	0.0921801	0.0608822	0.0370048	0.0194043	0.00952076	0.00457825	0.00187977	0.000772742	0.000318085	0.000111529	3.93755e-05	1.50995e-05	4.40085e-06	1.39986e-06	4.50227e-07	1.18364e-07	3.09242e-08	8.92183e-09	1.79528e-09	4.18291e-10	9.81163e-11	1.70831e-11	2.91493e-12	5.90295e-13	7.79824e-14	1.20895e-14	1.75538e-15	1.99529e-16	2.2268e-17	3.12632e-18	2.4533e-19	2.39609e-20	2.30916e-21	1.782e-22	1.28549e-23	1.10649e-24	5.61185e-26	3.71834e-27	2.46002e-28	1.14541e-29	5.17775e-31	3.14626e-32	1.07869e-33	4.68379e-35	1.86738e-36	5.9357e-38	1.837e-39	8.10298e-41	1.68568e-42	4.75117e-44	1.29707e-45	2.87844e-47	5.97168e-49	1.64116e-50	2.40797e-52	4.97004e-54	1.07088e-55	1.9415e-57	5.6314e-59	3.69237e-60	
N58	0.0564186	0.0783956	0.1034	0.123264	0.13387	0.132846	0.114255	0.0900859	0.0662405	0.0426055	0.0259173	0.0156809	0.0081574	0.00433178	0.00236895	0.00110258	0.000533753	0.000298149	0.000121164	5.78312e-05	2.88334e-05	1.16681e-05	4.83789e-06	2.39998e-06	7.63726e-07	3.19946e-07	1.38581e-07	4.31108e-08	1.34349e-08	5.75883e-09	1.43963e-09	4.89831e-10	1.52893e-10	3.82645e-11	9.61336e-12	3.65188e-12	6.28503e-13	1.62761e-13	4.22567e-14	9.14049e-15	1.80703e-15	4.87088e-16	6.5123e-17	1.42039e-17	3.09956e-18	4.53464e-19	6.43163e-20	1.53586e-20	1.64516e-21	2.68679e-22	3.84665e-23	4.60888e-24	5.24213e-25	1.09974e-25	7.73349e-27	9.33715e-28	1.05067e-28	1.01878e-29	8.92175e-31	1.26699e-31	7.33645e-33	7.49195e-34	7.79914e-35	6.05371e-36	8.56902e-37	4.9871e-37	
N59	0.00216788	0.00382537	0.0072505	0.0130422	0.0218792	0.0340718	0.0472926	0.0612229	0.0746728	0.082729	0.087138	0.0890298	0.0832911	0.0761007	0.0684443	0.0566282	0.0462594	0.0384781	0.0290457	0.0224022	0.0176154	0.0125242	0.00884848	0.00637718	0.0039084	0.0024328	0.00152013	0.000820308	0.00044648	0.000260788	0.000130361	6.98469e-05	3.84481e-05	1.84775e-05	8.96564e-06	4.66913e-06	1.90868e-06	8.20004e-07	3.52406e-07	1.27613e-07	4.51882e-08	1.68668e-08	4.88156e-09	1.5059e-09	4.67232e-10	1.17502e-10	2.92008e-11	7.90862e-12	1.64014e-12	3.6289e-13	7.9196e-14	1.43966e-14	2.60876e-15	5.28062e-16	7.74992e-17	1.24466e-17	2.01769e-18	2.74369e-19	3.68378e-20	5.48158e-21	6.22561e-22	8.30401e-23	1.26551e-23	2.08943e-24	5.15695e-25	2.54581e-25	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.98372e-10	4.55292e-09	4.61663e-08	3.61204e-07	2.26892e-06	1.13665e-05	4.6126e-05	0.000157209	0.000472305	0.00122197	0.00278852	0.0057141	0.0105086	0.0179667	0.0285645	0.0422813	0.0610496	0.0865293	0.114439	0.14247	0.158742	0.142029	0.10024	0.0547223	0.0216652	0.00654551	0.00152747	0.000264175	3.63287e-05	4.1395e-06	3.80006e-07	3.2471e-08	2.86425e-09	2.5742e-10	2.39719e-11	2.16e-12	1.61707e-13	1.07512e-14	6.30419e-16	3.00649e-17	1.26019e-18	4.75951e-20	1.45886e-21	4.0589e-23	1.02769e-24	2.15796e-26	4.13279e-28	7.43905e-30	1.11145e-31	1.56139e-33	2.05568e-35	2.30253e-37	2.4233e-39	2.47605e-41	2.1144e-43	1.74865e-45	1.39271e-47	9.63993e-50	6.45708e-52	4.3763e-54	2.68565e-56	1.78402e-58	1.29291e-60	9.69837e-63	7.76253e-65	7.52227e-67	
