NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.11524e-012	9.41032e-013	4.79568e-013	2.91361e-013	2.31025e-013	2.8923e-013	5.62348e-013	1.56344e-012	5.69347e-012	2.28625e-011	8.91303e-011	3.19879e-010	1.03425e-009	2.96278e-009	7.38813e-009	1.58665e-008	2.89952e-008	4.5274e-008	6.31504e-008	9.03512e-008	1.65459e-007	4.22691e-007	1.44432e-006	6.44807e-006	3.30835e-005	0.000164829	0.000724601	0.00270407	0.00845048	0.0220527	0.0481511	0.0882061	0.134401	0.169699	0.176298	0.149574	0.103038	0.0574502	0.0259119	0.00947007	0.0028147	0.000684227	0.000137225	2.30345e-005	3.32046e-006	4.29883e-007	5.32611e-008	6.65749e-009	8.38518e-010	1.01319e-010	1.11659e-011	1.08346e-012	9.13661e-014	6.66966e-015	4.21782e-016	2.31948e-017	1.1178e-018	4.79529e-020	1.89185e-021	7.29169e-023	2.96956e-024	1.32765e-025	6.23994e-027	2.8561e-028	1.20452e-029	4.5514e-031	1.52291e-032	4.49573e-034	1.17377e-035	3.07399e-037	
N24	1.32504e-014	7.72176e-015	7.47838e-015	1.18159e-014	2.60277e-014	7.0323e-014	2.09424e-013	6.48932e-013	2.03749e-012	6.27093e-012	1.82483e-011	4.91593e-011	1.21737e-010	2.75934e-010	5.73595e-010	1.13659e-009	2.35194e-009	5.85261e-009	1.9278e-008	8.3006e-008	4.3086e-007	2.41709e-006	1.32576e-005	6.66469e-005	0.000297343	0.00115745	0.00387072	0.010949	0.0259725	0.0518916	0.088616	0.130993	0.165559	0.175119	0.150931	0.103795	0.0562638	0.0239204	0.00797492	0.00209092	0.000433211	7.13885e-005	9.44149e-006	1.01832e-006	9.33685e-008	8.26715e-009	9.18967e-010	1.41619e-010	2.37914e-011	3.596e-012	4.59593e-013	4.87603e-014	4.28996e-015	3.13518e-016	1.9081e-017	9.69953e-019	4.13172e-020	1.48066e-021	4.49196e-023	1.17257e-024	2.79571e-026	7.43798e-028	3.00592e-029	1.74094e-030	1.09717e-031	6.71071e-033	3.85312e-034	2.00202e-035	8.97646e-037	3.75868e-038	
N25	1.81774e-015	1.47718e-015	2.41058e-015	6.9732e-015	2.58368e-014	1.00293e-013	3.74141e-013	1.28521e-012	3.94731e-012	1.06145e-011	2.49582e-011	5.33624e-011	1.13552e-010	2.65217e-010	7.05962e-010	2.16361e-009	7.78878e-009	3.37014e-008	1.75225e-007	1.05644e-006	6.82147e-006	4.25321e-005	0.000234078	0.00107115	0.0039373	0.0114236	0.0260576	0.0473374	0.0713272	0.0959891	0.123586	0.150909	0.160598	0.138717	0.093552	0.0484914	0.0192323	0.00584049	0.00136235	0.000245204	3.4243e-005	3.7353e-006	3.2135e-007	2.23178e-008	1.37435e-009	1.04356e-010	1.35952e-011	2.20888e-012	3.24356e-013	3.94535e-014	3.91328e-015	3.14556e-016	2.05149e-017	1.08728e-018	4.69267e-020	1.65359e-021	4.77206e-023	1.13226e-024	2.22275e-026	3.67697e-028	5.56175e-030	1.05014e-031	3.62072e-033	1.75198e-034	8.60897e-036	3.96339e-037	1.67383e-038	6.28099e-040	2.00231e-041	5.76293e-043	
N26	8.71646e-016	1.04434e-015	2.53126e-015	8.71542e-015	3.66484e-014	1.67371e-013	7.49722e-013	3.13963e-012	1.2554e-011	5.15218e-011	2.27941e-010	1.0461e-009	4.60155e-009	1.84104e-008	6.62859e-008	2.22173e-007	7.30222e-007	2.46982e-006	8.87485e-006	3.47454e-005	0.000145994	0.000605399	0.00225054	0.00707117	0.0183597	0.039401	0.0708425	0.108702	0.14415	0.164845	0.15993	0.128949	0.0842816	0.0441005	0.018332	0.00603189	0.00156984	0.00032359	5.29814e-005	6.91865e-006	7.24347e-007	6.12028e-008	4.21754e-009	2.43757e-010	1.3206e-011	9.55695e-013	1.24693e-013	2.15201e-014	3.69923e-015	5.78589e-016	7.9366e-017	9.28667e-018	9.13003e-019	7.46992e-020	5.05954e-021	2.83069e-022	1.3082e-023	5.00595e-025	1.59803e-026	4.37773e-028	1.15856e-029	4.14488e-031	2.4976e-032	1.92944e-033	1.58673e-034	1.36338e-035	1.19006e-036	9.77724e-038	6.99523e-039	4.74271e-040	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.13758e-015	1.15632e-014	6.4602e-014	4.70628e-013	3.68789e-012	2.76901e-011	1.87479e-010	1.11223e-009	5.71961e-009	2.54854e-008	9.89234e-008	3.37276e-007	1.02179e-006	2.81828e-006	7.54913e-006	2.24591e-005	8.10734e-005	0.000324564	0.00124103	0.00416449	0.011877	0.0284976	0.0573888	0.0970082	0.137721	0.16422	0.164315	0.137688	0.0963576	0.0561452	0.027165	0.0109068	0.00360991	0.00098499	0.000221618	4.11543e-005	6.31848e-006	8.04062e-007	8.50873e-008	7.51797e-009	5.57666e-010	3.51044e-011	1.94773e-012	1.12077e-013	9.99112e-015	1.49094e-015	2.50828e-016	3.88783e-017	5.29563e-018	6.26397e-019	6.40763e-020	5.6284e-021	4.23805e-022	2.73153e-023	1.50594e-024	7.10473e-026	2.87487e-027	1.006e-028	3.15136e-030	1.02101e-031	4.88663e-033	3.90609e-034	3.75473e-035	3.57179e-036	3.2225e-037	2.7309e-038	2.1442e-039	1.52466e-040	9.58803e-042	6.07097e-043	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.37291e-014	1.36849e-013	4.46554e-013	1.38071e-012	3.87383e-012	9.65615e-012	2.11698e-011	4.09334e-011	7.11268e-011	1.15231e-010	1.83344e-010	3.06973e-010	6.17235e-010	1.89428e-009	1.0021e-008	7.573e-008	6.26829e-007	4.80283e-006	3.14536e-005	0.000170158	0.000748987	0.00266214	0.00760687	0.0174267	0.0319691	0.0470395	0.0560946	0.0564481	0.0542701	0.0615457	0.085304	0.117867	0.13808	0.129846	0.0965606	0.0566337	0.0262351	0.00963384	0.00282532	0.000680632	0.000157166	5.76838e-005	3.89618e-005	2.83982e-005	1.76789e-005	9.02622e-006	3.75664e-006	1.27319e-006	3.5142e-007	7.90651e-008	1.45457e-008	2.18209e-009	2.67797e-010	2.6986e-011	2.24545e-012	1.56721e-013	9.92182e-015	8.04302e-016	1.29808e-016	2.92248e-017	6.28035e-018	1.17923e-018	1.91128e-019	2.6814e-020	3.29268e-021	3.61638e-022	3.66149e-023	3.50179e-024	3.17098e-025	3.14389e-026	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.60505e-011	3.89465e-011	1.05612e-010	2.44814e-010	4.75703e-010	7.79566e-010	1.13379e-009	1.76051e-009	3.88191e-009	1.132e-008	3.26381e-008	8.36031e-008	2.10425e-007	6.95291e-007	3.16416e-006	1.45964e-005	5.62222e-005	0.000171196	0.000407183	0.000755589	0.00109681	0.00125352	0.0011494	0.000910463	0.000795789	0.00102924	0.00164364	0.00242762	0.00318646	0.00461156	0.0097514	0.0248665	0.055873	0.0992242	0.136012	0.144138	0.121104	0.0877911	0.0662458	0.0600469	0.0578743	0.0495479	0.0348177	0.0196877	0.0089497	0.0032842	0.000978119	0.000237766	4.74508e-005	7.82605e-006	1.07785e-006	1.25387e-007	1.28583e-008	1.30179e-009	1.57722e-010	2.44406e-011	4.13424e-012	6.59318e-013	9.35909e-014	1.16524e-014	1.27189e-015	1.22377e-016	1.04838e-017	8.11732e-019	5.78961e-020	3.87531e-021	2.46054e-022	1.47902e-023	8.34981e-025	5.13204e-026	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.48112e-013	5.46993e-013	1.27677e-012	3.21564e-012	8.29978e-012	2.13156e-011	5.36227e-011	1.3552e-010	3.7136e-010	1.16939e-009	4.01789e-009	1.35737e-008	4.25885e-008	1.26438e-007	3.89824e-007	1.38038e-006	5.40131e-006	2.05968e-005	6.99492e-005	0.000203479	0.000500923	0.00104622	0.00189153	0.00313212	0.00530519	0.0101768	0.0213649	0.0434176	0.0781918	0.120057	0.154999	0.167641	0.150559	0.112348	0.069704	0.0359961	0.0155015	0.00558586	0.00169646	0.000442435	0.000104427	2.5304e-005	7.42223e-006	2.64353e-006	9.78717e-007	3.35669e-007	1.02068e-007	2.71794e-008	6.3219e-009	1.28447e-009	2.28424e-010	3.54112e-011	4.79388e-012	5.68715e-013	5.97353e-014	5.73125e-015	5.46085e-016	6.00946e-017	8.37297e-018	1.34388e-018	2.16902e-019	3.29086e-020	4.59793e-021	5.89359e-022	6.93044e-023	7.47231e-024	7.37237e-025	6.6409e-026	5.48973e-027	5.00398e-028	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.59735e-014	1.66177e-014	2.68536e-014	5.23019e-014	1.22456e-013	3.37164e-013	1.04247e-012	3.50973e-012	1.23867e-011	4.36598e-011	1.48427e-010	4.78794e-010	1.45072e-009	4.08368e-009	1.06395e-008	2.62298e-008	6.3348e-008	1.54914e-007	3.87784e-007	9.98115e-007	2.7123e-006	8.12865e-006	2.77336e-005	0.000106551	0.000429355	0.00164699	0.00558405	0.0160585	0.0384143	0.0757948	0.122967	0.164033	0.178552	0.158797	0.115515	0.0688236	0.0336437	0.0135251	0.00448515	0.00123244	0.000283002	5.54825e-005	9.87646e-006	1.85016e-006	4.33276e-007	1.22361e-007	3.48842e-008	9.00044e-009	2.02396e-009	3.92716e-010	6.57061e-011	9.43887e-012	1.1658e-012	1.23947e-013	1.13648e-014	9.0264e-016	6.28886e-017	3.99414e-018	2.5666e-019	1.99446e-020	2.01605e-021	2.31328e-022	2.62027e-023	2.76006e-024	2.64986e-025	2.29688e-026	1.78315e-027	1.23091e-028	7.5609e-030	4.83732e-031	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.60334e-014	3.08164e-014	5.5754e-014	1.18522e-013	3.00947e-013	9.37843e-013	3.39964e-012	1.29238e-011	4.72277e-011	1.57638e-010	4.6949e-010	1.24714e-009	3.04635e-009	7.37167e-009	1.93729e-008	5.66343e-008	1.70781e-007	4.95793e-007	1.36944e-006	3.74841e-006	1.10285e-005	3.7781e-005	0.000148801	0.000603019	0.00225431	0.00730292	0.0199158	0.0451424	0.0845705	0.130642	0.166336	0.174839	0.150829	0.107023	0.0625842	0.0302255	0.0120862	0.00401329	0.00111073	0.000257539	5.04583e-005	8.5059e-006	1.28953e-006	1.95414e-007	3.52761e-008	8.32254e-009	2.30142e-009	6.44808e-010	1.68577e-010	3.95349e-011	8.16501e-012	1.4634e-012	2.26621e-013	3.02616e-014	3.48303e-015	3.45855e-016	2.97127e-017	2.22688e-018	1.4985e-019	1.00517e-020	8.75017e-022	1.18422e-022	2.00168e-023	3.39541e-024	5.43889e-025	8.28834e-026	1.22487e-026	1.74544e-027	2.30976e-028	3.21051e-029	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.29992e-008	9.9451e-009	1.09632e-008	1.36857e-008	1.68689e-008	1.951e-008	2.08587e-008	2.06889e-008	1.94e-008	1.7771e-008	1.65439e-008	1.61764e-008	1.6941e-008	1.92741e-008	2.42592e-008	3.47194e-008	5.67781e-008	1.02924e-007	1.94737e-007	3.62435e-007	6.39169e-007	1.0544e-006	1.63985e-006	2.46507e-006	3.70931e-006	5.7693e-006	9.4449e-006	1.64203e-005	3.07476e-005	6.34754e-005	0.000146796	0.000374503	0.00099567	0.0026047	0.00640124	0.01434	0.0287685	0.0511714	0.0802604	0.11069	0.134067	0.142591	0.13326	0.109575	0.0794218	0.0508682	0.0288801	0.0145946	0.00660304	0.00269899	0.00101279	0.000354493	0.00011975	4.06772e-005	1.42878e-005	5.15692e-006	1.84691e-006	6.31187e-007	2.0018e-007	5.80158e-008	1.52695e-008	3.65555e-009	8.08379e-010	1.74067e-010	4.15109e-011	1.26346e-011	4.64283e-012	1.70823e-012	5.66407e-013	1.9849e-013	
N34	1.87203e-009	1.11187e-009	8.44453e-010	7.66454e-010	7.58104e-010	7.80514e-010	8.32496e-010	9.3854e-010	1.15972e-009	1.6188e-009	2.52254e-009	4.16326e-009	6.90469e-009	1.12129e-008	1.78765e-008	2.88699e-008	4.87251e-008	8.75762e-008	1.66395e-007	3.25486e-007	6.38767e-007	1.24633e-006	2.45304e-006	5.02641e-006	1.09814e-005	2.5364e-005	5.98817e-005	0.000140094	0.000320998	0.000725028	0.0016344	0.00368343	0.00808956	0.0168269	0.0322204	0.055599	0.0852904	0.115398	0.137131	0.142862	0.130438	0.10446	0.0735056	0.0455733	0.0249959	0.0122012	0.00535137	0.00214353	0.000806741	0.000298628	0.000115126	4.75448e-005	2.07398e-005	9.10897e-006	3.84387e-006	1.51168e-006	5.45186e-007	1.79174e-007	5.37582e-008	1.49088e-008	3.93254e-009	1.03413e-009	2.84398e-010	8.26286e-011	2.4381e-011	6.91556e-012	1.81141e-012	4.29583e-013	9.31421e-014	2.26856e-014	
N35	9.29034e-012	4.71944e-012	3.22265e-012	3.25657e-012	5.79507e-012	1.8084e-011	7.29159e-011	3.05039e-010	1.21507e-009	4.43971e-009	1.45462e-008	4.20685e-008	1.06287e-007	2.33004e-007	4.42191e-007	7.32182e-007	1.06936e-006	1.41953e-006	1.85037e-006	2.79308e-006	5.75266e-006	1.51975e-005	4.29501e-005	0.000116933	0.000298253	0.000723601	0.00173055	0.00417395	0.00995706	0.0223491	0.0450138	0.0789485	0.118053	0.149439	0.159786	0.144428	0.110752	0.0726092	0.0413342	0.0210495	0.0100721	0.00479305	0.00232939	0.00112573	0.000514147	0.000213569	7.94199e-005	2.6514e-005	8.08107e-006	2.3088e-006	6.35947e-007	1.70371e-007	4.41871e-008	1.08749e-008	2.48078e-009	5.1494e-010	9.61962e-011	1.61165e-011	2.43266e-012	3.35883e-013	4.36674e-014	5.56256e-015	7.1706e-016	9.35356e-017	1.19484e-017	1.435e-018	1.57308e-019	1.5524e-020	1.39242e-021	1.3062e-022	
N36	7.89676e-013	2.33277e-012	1.99474e-011	2.07269e-010	1.8965e-009	1.40434e-008	8.21217e-008	3.75709e-007	1.33986e-006	3.72428e-006	8.09167e-006	1.38155e-005	1.86714e-005	2.01319e-005	1.74461e-005	1.23376e-005	7.2457e-006	3.77302e-006	2.24624e-006	2.2376e-006	3.0932e-006	4.32913e-006	6.93445e-006	1.79838e-005	6.13477e-005	0.000188615	0.000460725	0.00087147	0.00127228	0.00143786	0.00126602	0.000877315	0.000481088	0.000214595	8.65974e-005	4.53274e-005	4.14236e-005	4.6632e-005	5.31519e-005	8.22063e-005	0.00023304	0.000858914	0.00310287	0.0101074	0.0282554	0.0649133	0.118935	0.171112	0.192443	0.169777	0.118735	0.0663333	0.0302607	0.0116324	0.0039342	0.00122892	0.000366527	0.000104297	2.75621e-005	6.5646e-006	1.38153e-006	2.54552e-007	4.09702e-008	5.76891e-009	7.13169e-010	7.77727e-011	7.52437e-012	6.50269e-013	5.09099e-014	4.37269e-015	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.62585e-013	2.15398e-013	3.36822e-013	8.17656e-013	2.61939e-012	9.82665e-012	3.88623e-011	1.49391e-010	5.28761e-010	1.66881e-009	4.62234e-009	1.11977e-008	2.39134e-008	4.58946e-008	8.16662e-008	1.4117e-007	2.46396e-007	4.49936e-007	8.96057e-007	2.03717e-006	5.3825e-006	1.59637e-005	4.98944e-005	0.000156352	0.000480253	0.00143099	0.00405962	0.0106245	0.0247955	0.0502631	0.0870694	0.127912	0.157655	0.163004	0.141595	0.103743	0.0645955	0.0346378	0.0163506	0.00701305	0.00283042	0.00109844	0.000407919	0.000141444	4.46289e-005	1.26202e-005	3.19041e-006	7.26831e-007	1.51458e-007	2.93441e-008	5.35024e-009	9.14179e-010	1.45155e-010	2.11316e-011	2.78465e-012	3.29198e-013	3.47784e-014	3.28938e-015	2.80885e-016	2.20063e-017	1.61841e-018	1.14366e-019	7.86295e-021	5.22847e-022	3.29966e-023	1.94359e-024	1.07296e-025	5.83255e-027	3.45614e-028	2.73299e-029	
N38	5.79083e-013	9.13129e-013	2.24631e-012	6.13716e-012	1.78507e-011	5.37895e-011	1.60027e-010	4.47605e-010	1.13893e-009	2.60257e-009	5.38842e-009	1.04702e-008	2.02746e-008	4.1355e-008	8.95411e-008	2.00801e-007	4.54774e-007	1.04627e-006	2.52633e-006	6.71354e-006	2.02873e-005	6.82698e-005	0.000239231	0.000814196	0.00255988	0.00719946	0.0177411	0.0377937	0.0690039	0.10742	0.142227	0.160252	0.152742	0.123483	0.0849689	0.0500312	0.0254153	0.0112712	0.00443368	0.00157574	0.000514533	0.000155814	4.37122e-005	1.1262e-005	2.63824e-006	5.58946e-007	1.07462e-007	1.90475e-008	3.21321e-009	5.3985e-010	9.40656e-011	1.69625e-011	3.05756e-012	5.26889e-013	8.40753e-014	1.22412e-014	1.62488e-015	1.98473e-016	2.26691e-017	2.46722e-018	2.60934e-019	2.75494e-020	3.06551e-021	3.94951e-022	6.38011e-023	1.25647e-023	2.68977e-024	5.57411e-025	1.03557e-025	1.98161e-026	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.06852e-010	3.23206e-010	4.01982e-010	6.01012e-010	9.30924e-010	1.43977e-009	2.24527e-009	3.63203e-009	6.25924e-009	1.15495e-008	2.23646e-008	4.42193e-008	8.79369e-008	1.76712e-007	3.64926e-007	7.87314e-007	1.74573e-006	3.83741e-006	8.06895e-006	1.5877e-005	2.90973e-005	5.03336e-005	8.47579e-005	0.000144439	0.000254959	0.00046181	0.000835195	0.0014841	0.0026158	0.00469313	0.00869479	0.01633	0.0296053	0.0498971	0.0762433	0.104176	0.126435	0.135923	0.129345	0.109028	0.0815609	0.0543454	0.032474	0.0176267	0.00889706	0.0043371	0.00213826	0.00109839	0.000582018	0.000305905	0.00015349	7.12021e-005	3.01491e-005	1.15938e-005	4.04908e-006	1.29051e-006	3.79823e-007	1.05713e-007	2.89703e-008	8.22197e-009	2.49333e-009	7.95647e-010	2.54842e-010	7.83104e-011	2.24382e-011	5.90953e-012	1.42242e-012	3.1304e-013	6.43034e-014	1.52408e-014	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.33518e-008	8.10802e-009	6.47605e-009	6.29923e-009	6.64875e-009	7.09493e-009	7.41867e-009	7.51775e-009	7.41844e-009	7.36427e-009	8.05545e-009	1.13997e-008	2.30319e-008	6.06866e-008	1.80708e-007	5.58525e-007	1.69454e-006	4.86514e-006	1.28912e-005	3.1003e-005	6.69629e-005	0.000129119	0.000221871	0.000341288	0.000478951	0.000647968	0.00095167	0.00172269	0.0037516	0.00854931	0.0184028	0.0358087	0.0615096	0.0927881	0.122611	0.141747	0.143302	0.12671	0.0980565	0.0664824	0.0395486	0.02068	0.00952748	0.00387914	0.00140171	0.000452363	0.000131688	3.51347e-005	8.79956e-006	2.13373e-006	5.16222e-007	1.25357e-007	3.02181e-008	7.05726e-009	1.5603e-009	3.21911e-010	6.16896e-011	1.10256e-011	1.85911e-012	3.00777e-013	4.75086e-014	7.40425e-015	1.13669e-015	1.69744e-016	2.42465e-017	3.26406e-018	4.09905e-019	4.77763e-020	5.2122e-021	6.44927e-022	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.90304e-010	1.7148e-010	1.33819e-010	1.19722e-010	1.108e-010	1.12628e-010	1.65702e-010	4.05526e-010	1.21029e-009	3.46295e-009	8.94238e-009	2.12675e-008	4.96914e-008	1.21379e-007	3.068e-007	7.49243e-007	1.64493e-006	3.12377e-006	5.06195e-006	7.01279e-006	8.47936e-006	9.66382e-006	1.3042e-005	2.70113e-005	7.38488e-005	0.000204897	0.000533499	0.00133509	0.00334891	0.00842814	0.0202543	0.043774	0.0809244	0.125308	0.16099	0.171077	0.150432	0.109738	0.0666988	0.0340001	0.0146909	0.0054799	0.00182105	0.000565121	0.000172036	5.23887e-005	1.55645e-005	4.31375e-006	1.07574e-006	2.36586e-007	4.55746e-008	7.64138e-009	1.11895e-009	1.4409e-010	1.65246e-011	1.72681e-012	1.70803e-013	1.68162e-014	1.71524e-015	1.81526e-016	1.92917e-017	1.98489e-018	1.93236e-019	1.76071e-020	1.49169e-021	1.16605e-022	8.32642e-024	5.37627e-025	3.13151e-026	1.92282e-027	
N42	2.79408e-010	3.1251e-010	4.52608e-010	6.6857e-010	1.11529e-009	2.25994e-009	4.96521e-009	1.02792e-008	1.88402e-008	3.03405e-008	4.40088e-008	6.13415e-008	9.43574e-008	1.90412e-007	4.95536e-007	1.37352e-006	3.49926e-006	7.71873e-006	1.45542e-005	2.4142e-005	3.93074e-005	7.63965e-005	0.000186678	0.000477573	0.00109548	0.00212708	0.0034699	0.00491375	0.00675923	0.0110007	0.0222763	0.0467078	0.086257	0.132509	0.166675	0.17115	0.14366	0.098948	0.0563348	0.0269124	0.0111476	0.00428238	0.00168574	0.000722562	0.000321854	0.000135948	5.12166e-005	1.67612e-005	4.72563e-006	1.14698e-006	2.40547e-007	4.35311e-008	6.83453e-009	9.38247e-010	1.14327e-010	1.2784e-011	1.4063e-012	1.68776e-013	2.34678e-014	3.58684e-015	5.47883e-016	7.86134e-017	1.03129e-017	1.22473e-018	1.31238e-019	1.26809e-020	1.10572e-021	8.72111e-023	6.2832e-024	4.96925e-025	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
