NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.40366e-005	0.000624652	0.00386701	0.0154734	0.0418273	0.0820273	0.111303	0.133077	0.136751	0.136689	0.104896	0.0942653	0.0545652	0.0443807	0.021426	0.0135404	0.00361048	0.00138508	0.000177045	3.73358e-005	2.71848e-006	3.03279e-007	1.21432e-008	1.11282e-009	2.32235e-011	9.95239e-013	1.56224e-014	5.07997e-016	4.07459e-018	8.10471e-020	4.53017e-022	8.01575e-024	3.07205e-026	2.49683e-028	7.23357e-031	8.14788e-033	1.4468e-035	7.00632e-038	1.27932e-040	8.01155e-043	8.85482e-046	3.21168e-048	3.05354e-051	1.33286e-053	1.06897e-056	2.20035e-059	1.78261e-062	7.90264e-065	3.80588e-068	5.76361e-071	3.38232e-074	7.92359e-077	2.99376e-080	5.10873e-083	2.10616e-086	4.88563e-089	1.50002e-092	1.32285e-095	4.32233e-099	9.25662e-102	5.90404e-105	2.33034e-107	
N25	6.58698e-006	6.97717e-005	0.00058096	0.00300612	0.0117758	0.032472	0.0527914	0.0726772	0.099841	0.137307	0.148578	0.149824	0.106694	0.085597	0.051425	0.0326205	0.010216	0.00374902	0.00058427	0.000160167	1.92286e-005	4.04357e-006	2.87516e-007	4.92974e-008	1.84353e-009	1.60719e-010	4.18731e-012	2.35318e-013	3.2017e-015	1.26761e-016	1.25043e-018	4.55079e-020	3.98536e-022	9.68147e-024	7.3558e-026	2.32386e-027	1.11652e-029	1.64757e-031	7.77595e-034	1.28497e-035	3.37228e-038	3.36466e-040	7.66744e-043	1.02999e-044	2.29927e-047	1.63167e-049	5.27218e-052	1.34931e-053	3.05301e-056	2.61152e-058	8.56482e-061	1.19996e-062	1.99415e-065	1.63754e-067	2.782e-070	3.28871e-072	3.92846e-075	1.48422e-077	1.90695e-080	1.93214e-082	3.77959e-085	6.68085e-087	
N26	1.32128e-006	1.5143e-005	0.00014535	0.00087945	0.00412248	0.0137474	0.0258046	0.0366946	0.0551071	0.0984627	0.15656	0.202118	0.157051	0.116708	0.0734646	0.0426166	0.0123	0.00336399	0.000623137	0.000178751	2.94579e-005	6.07163e-006	5.39886e-007	9.57361e-008	4.20741e-009	4.58769e-010	1.50342e-011	1.33181e-012	4.07774e-014	8.21238e-015	3.01533e-016	5.77313e-017	1.51269e-018	1.49335e-019	2.28599e-021	1.96345e-022	1.61691e-024	7.09796e-026	7.56918e-028	1.06572e-028	2.83814e-030	4.60846e-031	1.1348e-032	1.9966e-033	4.10641e-035	3.0455e-036	4.99688e-038	7.53063e-039	6.68203e-041	2.99315e-042	4.44629e-044	2.47864e-045	1.28863e-047	5.60304e-049	2.51965e-051	1.22474e-052	4.71786e-055	5.10947e-057	1.89865e-059	8.89154e-061	4.41206e-063	4.22098e-064	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	6.13078e-009	1.52198e-007	2.77525e-006	2.60313e-005	0.000194497	0.0012198	0.0040959	0.00529729	0.00776901	0.017581	0.046065	0.126468	0.249379	0.297147	0.180817	0.0551789	0.00793022	0.000774293	5.00195e-005	3.38991e-006	1.75202e-007	8.18733e-009	2.32331e-010	5.87552e-012	9.09719e-014	1.6757e-015	2.58794e-017	5.36048e-019	8.47947e-021	2.32846e-022	3.85093e-024	8.924e-026	1.09639e-027	1.41017e-029	9.35865e-032	8.19813e-034	3.03788e-036	1.60059e-038	4.4178e-041	1.81484e-043	3.30425e-046	1.11237e-048	1.54116e-051	4.07374e-054	4.53016e-057	7.9628e-060	6.93571e-063	1.07548e-065	6.8517e-069	6.66066e-072	3.42276e-075	2.78803e-078	1.0374e-081	6.93059e-085	2.0126e-088	1.26712e-091	3.24348e-095	1.56589e-098	4.01964e-102	3.43564e-105	2.54104e-108	4.01705e-111	
N28	1.93977e-009	4.3932e-008	8.11105e-007	8.70323e-006	7.05862e-005	0.00045783	0.00165432	0.00256084	0.00375038	0.00896756	0.0243588	0.0770558	0.207379	0.331194	0.24985	0.079582	0.0114404	0.00145568	0.000175883	3.27079e-005	4.1014e-006	5.40937e-007	2.58778e-008	6.64228e-009	5.99899e-010	3.19651e-010	2.49867e-011	8.74708e-012	3.76689e-013	7.80278e-014	1.83501e-015	1.92746e-016	2.46735e-018	1.20098e-019	8.28865e-022	2.84341e-023	1.14115e-025	2.11269e-027	1.24896e-029	1.61429e-031	4.29511e-034	9.35472e-036	1.76544e-038	2.79818e-040	7.64636e-043	3.48219e-045	6.33736e-048	1.24338e-049	9.40807e-053	4.23196e-055	7.43e-058	8.56116e-060	4.61566e-063	1.78983e-065	1.50015e-068	1.90908e-070	7.76317e-074	1.84682e-076	1.21162e-079	1.25377e-081	6.69225e-085	7.18346e-087	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.56172e-012	4.05497e-010	1.23738e-008	1.73909e-007	1.926e-006	2.15993e-005	0.000142737	0.000178	0.000238631	0.000587223	0.00194379	0.0162348	0.111027	0.35863	0.397222	0.104142	0.00924815	0.000374042	8.17032e-006	1.25545e-007	1.6412e-009	1.80759e-011	1.51945e-013	1.43969e-015	7.72976e-018	5.41131e-020	2.43305e-022	1.28872e-024	4.0695e-027	1.47006e-029	3.04117e-032	6.94872e-035	9.32848e-038	1.44451e-040	1.28744e-043	1.64096e-046	1.08907e-049	1.25363e-052	8.57153e-056	9.57201e-059	6.2802e-062	8.36223e-065	4.95609e-068	4.65663e-071	3.20204e-074	2.13306e-077	1.01788e-080	8.37326e-084	2.85597e-087	1.63693e-090	6.39037e-094	3.98819e-097	1.16356e-100	7.5579e-104	2.19434e-107	1.52694e-110	3.8652e-114	1.94117e-117	4.80466e-121	2.87132e-124	1.20607e-127	1.34305e-130	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.10485e-009	4.17172e-008	6.97611e-007	7.51907e-006	5.30957e-005	0.000298775	0.00112941	0.00228927	0.00354341	0.00987299	0.026479	0.0607568	0.164777	0.307998	0.287334	0.115367	0.0180086	0.00179332	0.000231124	4.87432e-005	9.87359e-006	1.49029e-006	1.03214e-007	1.02784e-008	6.41748e-010	2.51053e-010	4.57867e-011	1.74505e-011	1.90745e-012	4.37539e-013	2.60062e-014	3.04353e-015	9.09274e-017	4.85318e-018	6.85341e-020	2.22563e-021	1.74136e-023	3.29112e-025	2.68095e-027	3.52942e-029	1.78503e-031	3.11438e-033	1.08726e-035	1.16887e-037	4.84619e-040	2.73717e-042	7.4572e-045	8.38584e-047	1.29642e-049	6.29071e-052	1.36151e-054	1.01406e-056	1.13481e-059	4.64057e-062	5.80575e-065	4.09299e-067	3.40506e-070	9.22121e-073	8.72405e-076	4.98206e-078	6.14786e-081	5.62174e-083	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.41748e-005	9.99329e-005	0.000612922	0.00278544	0.00889272	0.0205787	0.0400352	0.0684015	0.102523	0.131355	0.128269	0.113197	0.0931667	0.0808819	0.0631135	0.0548527	0.0387935	0.0303759	0.0132431	0.00656335	0.00169688	0.000474244	6.17513e-005	1.05853e-005	7.10898e-007	6.54921e-008	2.72495e-009	1.54988e-010	3.78835e-012	1.49666e-013	2.40384e-015	6.71756e-017	8.04771e-019	1.47316e-020	1.26883e-022	2.36871e-024	1.42904e-026	1.68072e-028	9.98824e-031	1.13785e-032	4.65299e-035	4.32018e-037	1.49303e-039	1.34416e-041	4.10115e-044	2.28103e-046	6.01661e-049	4.61977e-051	8.82661e-054	3.81302e-056	7.65205e-059	3.88533e-061	5.66992e-064	2.14063e-066	2.95991e-069	1.28472e-071	1.51055e-074	3.89376e-077	4.58825e-080	1.96048e-082	4.91407e-085	4.68277e-087	
N32	8.28227e-007	6.98236e-006	5.19717e-005	0.000293059	0.00116358	0.00302669	0.0069838	0.0174267	0.0410198	0.0731102	0.0803278	0.0653102	0.0461178	0.0379073	0.0364661	0.0400333	0.0437353	0.067342	0.0876066	0.121863	0.101952	0.0815994	0.0302392	0.0137527	0.00217008	0.000452538	3.70617e-005	4.04535e-006	1.70621e-007	1.15441e-008	2.88762e-010	1.24294e-011	2.11142e-013	5.83346e-015	6.73962e-017	1.63312e-018	1.30998e-020	2.09303e-022	1.60068e-024	2.25177e-026	1.19474e-028	1.55784e-030	6.83648e-033	8.05052e-035	3.37876e-037	2.42662e-039	8.4154e-042	9.19789e-044	2.19802e-046	1.2805e-048	3.51441e-051	2.51596e-053	4.61867e-056	2.34676e-058	4.14627e-061	2.60411e-063	3.77483e-066	1.30315e-068	1.92322e-071	1.14109e-073	3.1979e-076	4.03302e-078	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.09122e-015	2.44252e-012	1.43001e-010	2.15091e-008	6.6591e-009	6.24637e-008	8.70964e-006	0.000452648	5.91062e-006	8.61135e-006	5.18266e-005	9.78927e-007	2.09183e-005	0.00198531	0.082696	0.893324	0.0213047	0.000140139	3.90437e-007	6.47513e-010	6.49497e-013	4.59111e-016	2.17534e-019	8.39533e-023	2.22782e-026	5.25661e-030	9.30179e-034	1.53843e-037	1.91562e-041	2.56111e-045	2.41797e-049	2.49469e-053	1.95009e-057	1.57121e-061	9.46149e-066	6.60921e-070	3.14681e-074	1.73997e-078	7.13287e-083	3.26309e-087	1.07113e-091	4.24109e-096	1.13954e-100	3.73505e-105	8.60412e-110	2.31592e-114	4.36991e-119	1.06473e-123	1.65744e-128	3.32699e-133	4.66735e-138	8.23632e-143	9.6361e-148	1.58297e-152	1.61447e-157	2.33375e-162	2.28817e-167	2.95281e-172	3.33469e-177	6.98229e-182	1.65678e-186	4.80406e-191	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.02515e-006	3.85187e-005	0.000328231	0.00187469	0.00644844	0.0183335	0.0476161	0.108508	0.165071	0.192793	0.175157	0.140604	0.0821934	0.0402489	0.0154806	0.00446046	0.000747114	8.7526e-005	5.45729e-006	2.53439e-007	6.88571e-009	1.48879e-010	1.98968e-012	2.53009e-014	1.93334e-016	1.49593e-018	7.74247e-021	4.05579e-023	1.4045e-025	5.56394e-028	1.38896e-030	4.09511e-033	8.09298e-036	1.79938e-038	2.72042e-041	5.32744e-044	6.26463e-047	9.44008e-050	9.77422e-053	1.25028e-055	1.02819e-058	1.16045e-061	7.99622e-065	7.73279e-068	4.79987e-071	3.76923e-074	1.9832e-077	1.55515e-080	6.82158e-084	4.25418e-087	1.78233e-090	1.01701e-093	3.54223e-097	1.86076e-100	5.76884e-104	2.7564e-107	8.03697e-111	3.29032e-114	1.0505e-117	6.61976e-121	4.70387e-124	5.07228e-127	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.66825e-007	4.44119e-006	5.46901e-005	0.000434472	0.0020508	0.00712115	0.0237819	0.0629556	0.124492	0.159243	0.139648	0.146991	0.115536	0.0748865	0.0535431	0.0491879	0.0189706	0.017951	0.00218099	0.000920113	4.02392e-005	6.16313e-006	1.00842e-007	7.84702e-009	6.15088e-011	2.38769e-012	1.25044e-014	2.77659e-016	8.35366e-019	1.5405e-020	3.29827e-023	5.238e-025	1.3795e-027	7.92027e-030	1.50636e-032	3.47139e-034	2.82093e-037	1.43205e-039	2.91632e-042	3.4124e-044	1.8988e-047	8.11726e-050	6.27652e-053	8.36971e-055	3.52962e-058	7.97553e-061	4.85613e-064	5.44039e-066	1.48926e-069	2.63072e-072	1.16987e-075	8.84127e-078	1.88578e-081	3.33069e-084	9.16364e-088	5.35186e-090	9.48495e-094	1.00495e-096	2.73985e-100	1.57252e-102	4.7243e-106	3.77153e-108	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.99426e-016	2.25837e-013	2.50221e-011	2.7049e-009	1.5007e-007	1.02953e-007	7.98892e-007	9.85325e-006	0.00057224	0.00258793	0.000451448	0.000271882	0.00136842	0.000338291	8.8518e-005	7.46751e-005	0.0019964	0.0530781	0.436795	0.447551	0.0527306	0.00206939	1.50237e-005	8.60881e-008	1.56163e-010	3.25215e-013	2.67589e-016	2.75298e-019	1.1657e-022	7.31346e-026	1.84852e-029	7.56578e-033	1.37083e-036	3.7925e-040	4.93321e-044	1.38516e-047	1.3312e-051	2.46378e-055	2.53206e-059	4.13707e-063	2.83562e-067	4.32524e-071	2.4146e-075	3.27707e-079	1.64452e-083	1.42109e-087	5.9933e-092	7.13338e-096	2.15346e-100	1.47656e-104	4.62328e-109	3.81444e-113	8.59997e-118	4.73306e-122	9.91806e-127	6.47919e-131	1.10576e-135	4.22809e-140	7.00552e-145	4.13975e-149	1.35559e-153	1.5402e-157	
N37	6.84593e-022	2.16202e-018	1.45238e-015	5.84981e-013	3.02639e-010	1.19369e-010	3.5877e-009	2.26588e-008	6.51447e-006	0.000383325	0.000138393	1.13104e-005	1.65199e-005	8.19005e-006	1.39325e-006	8.92959e-007	2.91744e-006	0.000421241	0.046093	0.742903	0.199847	0.010154	1.254e-005	3.802e-008	4.50676e-011	9.10063e-014	1.22037e-016	4.87449e-020	1.59042e-023	4.09247e-027	2.2873e-031	1.08983e-034	6.40864e-039	6.8835e-042	2.60771e-046	2.22572e-049	4.64311e-054	2.09364e-057	2.48997e-062	3.91164e-066	3.17351e-071	2.57562e-075	1.54572e-080	8.97124e-085	6.89115e-090	1.76876e-094	1.22199e-099	2.4738e-103	1.05728e-108	1.0508e-112	3.80787e-117	1.19447e-121	7.87795e-127	1.60965e-130	4.35214e-136	2.25219e-140	4.8892e-145	4.75955e-150	1.38887e-155	9.49355e-160	6.32402e-165	1.28624e-168	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.26029e-013	3.71361e-011	2.32679e-009	1.53119e-008	2.75642e-007	8.44056e-006	1.79513e-005	1.34169e-005	1.20444e-005	3.35532e-005	0.000417696	0.00466742	0.00231331	0.00997114	0.00889273	0.00143317	0.000285815	0.000175605	0.000944235	0.00106808	0.000546313	0.00103314	0.0227346	0.0942361	0.0548417	0.0213618	0.0180268	0.173719	0.290852	0.233499	0.0567527	0.00212157	2.04894e-005	1.17465e-007	3.70493e-010	1.12347e-012	2.37357e-015	2.59255e-016	9.21749e-017	3.37816e-017	7.67977e-018	1.88247e-018	2.61906e-019	3.73908e-020	2.89636e-021	1.81336e-022	4.50338e-024	3.10321e-026	7.47068e-029	1.60344e-031	1.9271e-034	2.33243e-037	1.64377e-040	1.36461e-043	6.63373e-047	3.9815e-050	1.53242e-053	7.15243e-057	2.84598e-060	1.83734e-063	1.2731e-066	1.0862e-069	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
