NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	7.84681e-015	1.10003e-014	3.36237e-014	2.1724e-013	1.6023e-012	1.00942e-011	5.02307e-011	1.92744e-010	5.6507e-010	1.26203e-009	2.15236e-009	2.83545e-009	2.99381e-009	2.82245e-009	2.90736e-009	3.60307e-009	4.71457e-009	6.40673e-009	1.33997e-008	8.00714e-008	8.82738e-007	9.58287e-006	8.5383e-005	0.000597033	0.00321949	0.0132392	0.0411399	0.0958608	0.166452	0.214428	0.204475	0.144377	0.0757479	0.0295156	0.0086002	0.00188952	0.000316166	4.08603e-005	4.22063e-006	3.98738e-007	5.02945e-008	1.00004e-008	2.13116e-009	3.83688e-010	5.53277e-011	6.3488e-012	5.81131e-013	4.26156e-014	2.51634e-015	1.20311e-016	4.68683e-018	1.4995e-019	3.95856e-021	8.70977e-023	1.64024e-024	2.96873e-026	7.49439e-028	3.35026e-029	1.80199e-030	8.87335e-032	3.74863e-033	1.34264e-034	4.06795e-036	1.04287e-037	2.2693e-039	4.23909e-041	7.04487e-043	1.14376e-044	2.10648e-046	4.65233e-048	1.35666e-049	
N24	1.28687e-017	1.80468e-017	7.06694e-017	6.35182e-016	6.41492e-015	5.41037e-014	3.52314e-013	1.7288e-012	6.32931e-012	1.72888e-011	3.58844e-011	5.99197e-011	9.04653e-011	1.40006e-010	2.22233e-010	3.26585e-010	4.09802e-010	4.56969e-010	6.98011e-010	3.72978e-009	5.19011e-008	7.98615e-007	1.02138e-005	0.000101683	0.000770562	0.00438057	0.0184417	0.0568068	0.12667	0.202683	0.231345	0.187951	0.108949	0.0450557	0.0134081	0.00290267	0.000462883	5.51267e-005	4.98123e-006	3.50237e-007	2.06886e-008	1.35037e-009	1.42827e-010	1.97948e-011	2.50659e-012	2.59169e-013	2.14588e-014	1.42224e-015	7.57224e-017	3.25396e-018	1.13476e-019	3.2339e-021	7.55766e-023	1.45765e-024	2.33796e-026	3.16532e-028	3.83816e-030	5.38722e-032	1.36003e-033	5.13072e-035	1.9193e-036	6.26098e-038	1.73956e-039	4.10038e-041	8.20689e-043	1.40418e-044	2.10201e-046	2.94035e-048	4.3683e-050	7.59591e-052	1.74255e-053	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.15454e-021	2.97891e-021	1.53867e-020	2.49201e-019	4.81317e-018	7.43746e-017	8.64408e-016	7.46945e-015	4.81211e-014	2.35392e-013	9.04295e-013	2.83028e-012	7.32497e-012	1.53312e-011	2.47966e-011	2.99405e-011	2.65564e-011	1.78776e-011	1.27356e-011	3.09147e-011	4.26414e-010	1.17228e-008	2.85208e-007	5.3218e-006	7.38582e-005	0.000745268	0.00533702	0.0264208	0.0879431	0.191492	0.266444	0.233705	0.12951	0.0458371	0.0106294	0.00166235	0.000180457	1.39702e-005	7.90728e-007	3.3512e-008	1.09626e-009	2.99571e-011	9.01146e-013	4.39613e-014	2.81082e-015	1.64279e-016	7.86659e-018	3.03393e-019	9.43215e-021	2.3736e-022	4.85963e-024	8.14615e-026	1.12176e-027	1.27667e-029	1.20853e-031	9.58818e-034	6.46866e-036	3.92214e-038	2.70642e-040	3.26312e-042	5.98932e-044	1.11473e-045	1.83177e-047	2.59097e-049	3.15051e-051	3.32233e-053	3.11242e-055	2.72348e-057	2.39299e-059	2.21119e-061	2.41413e-063	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.76701e-015	2.49733e-014	1.33286e-013	9.84618e-013	6.92579e-012	3.94187e-011	1.72329e-010	5.69514e-010	1.41852e-009	2.67633e-009	3.87211e-009	4.37212e-009	3.92412e-009	2.85444e-009	1.78131e-009	1.22323e-009	1.5283e-009	4.62193e-009	3.4036e-008	4.08637e-007	4.98509e-006	5.03245e-005	0.000394945	0.00235799	0.0105879	0.0354534	0.087919	0.160599	0.215295	0.211456	0.152237	0.0805834	0.0315534	0.00915408	0.0019841	0.00032454	4.05561e-005	3.93285e-006	3.02968e-007	1.96195e-008	1.32523e-009	1.49609e-010	2.63638e-011	4.51187e-012	6.29355e-013	6.92901e-014	6.00089e-015	4.09735e-016	2.21423e-017	9.51718e-019	3.27304e-020	9.07965e-022	2.04233e-023	3.76017e-025	5.75188e-027	7.64713e-029	1.10002e-030	3.01732e-032	1.47948e-033	7.46882e-035	3.24689e-036	1.17964e-037	3.56183e-039	8.923e-041	1.85357e-042	3.19537e-044	4.60234e-046	5.77263e-048	7.71056e-050	1.63033e-051	5.82327e-053	
N27	8.00314e-016	1.73954e-015	5.13964e-015	1.98338e-014	1.01364e-013	5.28723e-013	2.33219e-012	8.19576e-012	2.28007e-011	5.19692e-011	1.08091e-010	2.42688e-010	6.08416e-010	1.46518e-009	3.00299e-009	5.24006e-009	9.17175e-009	2.19721e-008	7.31779e-008	2.99762e-007	1.76023e-006	1.37497e-005	0.000104413	0.000658677	0.00329394	0.012837	0.0385849	0.0887116	0.15496	0.20463	0.203706	0.152842	0.0866984	0.0371482	0.0121024	0.00302192	0.000583733	8.82138e-005	1.06152e-005	1.06639e-006	1.04855e-007	1.38313e-008	2.53873e-009	4.77089e-010	7.71595e-011	1.02795e-011	1.12092e-012	1.00243e-013	7.38118e-015	4.49581e-016	2.27699e-017	9.65476e-019	3.43794e-020	1.03543e-021	2.6732e-023	6.18255e-025	1.50755e-026	5.3874e-028	2.89443e-029	1.68929e-030	8.99036e-032	4.17302e-033	1.67487e-034	5.81501e-036	1.75706e-037	4.69499e-039	1.14981e-040	2.75189e-042	6.91989e-044	1.8725e-045	6.59611e-047	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.44105e-016	8.48724e-016	7.46522e-015	5.83656e-014	3.62744e-013	1.74215e-012	6.38668e-012	1.77328e-011	3.71136e-011	5.85311e-011	7.02034e-011	6.64075e-011	5.5272e-011	5.02733e-011	5.94799e-011	1.03007e-010	3.83572e-010	3.89875e-009	5.94847e-008	8.40551e-007	9.67517e-006	8.78839e-005	0.0006208	0.00337068	0.0139156	0.0432456	0.100272	0.172222	0.218024	0.202967	0.139045	0.0703717	0.0265132	0.00746089	0.00158339	0.000256112	3.19227e-005	3.10134e-006	2.37808e-007	1.46774e-008	7.73835e-010	4.34409e-011	3.78173e-012	4.59276e-013	5.39908e-014	5.34545e-015	4.33698e-016	2.87611e-017	1.56266e-018	6.9816e-020	2.57639e-021	7.90046e-023	2.01837e-024	4.32018e-026	7.80024e-028	1.20358e-029	1.66456e-031	2.5181e-033	6.23004e-035	2.40111e-036	9.72188e-038	3.51827e-039	1.10024e-040	2.95773e-042	6.85354e-044	1.3842e-045	2.50733e-047	4.32008e-049	7.68082e-051	1.47433e-052	3.60608e-054	
N29	3.62405e-020	3.82771e-019	6.34318e-018	8.82374e-017	9.28767e-016	7.22593e-015	4.16808e-014	1.8727e-013	7.34844e-013	2.73083e-012	8.82697e-012	2.16346e-011	3.75929e-011	4.58314e-011	3.97728e-011	2.60934e-011	1.86032e-011	4.55293e-011	5.95625e-010	1.48244e-008	3.28061e-007	5.63773e-006	7.30657e-005	0.000699036	0.00482627	0.0234616	0.0782483	0.174527	0.254706	0.240065	0.146178	0.0583178	0.0156154	0.00286814	0.000371086	3.46771e-005	2.39486e-006	1.24853e-007	5.02058e-009	1.60745e-010	4.45561e-012	1.35317e-013	5.87175e-015	3.11943e-016	1.54499e-017	6.43609e-019	2.20737e-020	6.22676e-022	1.44979e-023	2.79899e-025	4.50361e-027	6.07682e-029	6.898e-031	6.62743e-033	5.4387e-035	3.90472e-037	2.68232e-039	2.29178e-041	3.08871e-043	5.26728e-045	8.71892e-047	1.281e-048	1.63794e-050	1.81853e-052	1.76132e-054	1.50924e-056	1.18239e-058	9.00835e-061	7.18858e-063	6.16486e-065	6.23639e-067	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00575516	0.00651427	0.00780261	0.0097769	0.0126485	0.0166688	0.0220911	0.029101	0.0377161	0.0476724	0.0583349	0.0686837	0.0774212	0.0832105	0.0849965	0.0828248	0.0768437	0.0677959	0.0568454	0.0453001	0.0342658	0.024605	0.0167828	0.0108874	0.00672978	0.00397331	0.00224748	0.00122238	0.000641985	0.000327119	0.00016254	7.91688e-005	3.7997e-005	1.79295e-005	8.33537e-006	3.82814e-006	1.75454e-006	8.32591e-007	4.44333e-007	2.1928e-007	1.03988e-007	4.86705e-008	2.27767e-008	1.06688e-008	4.96671e-009	2.27331e-009	1.01173e-009	4.33696e-010	1.7778e-010	6.93317e-011	2.56405e-011	8.98407e-012	2.96699e-012	9.24051e-013	2.71503e-013	7.52941e-014	1.97238e-014	4.88484e-015	1.14392e-015	2.53477e-016	5.32188e-017	1.0608e-017	2.01296e-018	3.65199e-019	6.41034e-020	1.1581e-020	2.8712e-021	1.46904e-021	1.13202e-021	9.01436e-022	8.25334e-022	
N31	0.00606755	0.00680347	0.00800838	0.00981754	0.0124255	0.0160803	0.0210528	0.0275711	0.0357185	0.0453119	0.0558007	0.0662383	0.0753702	0.0818485	0.0845321	0.0833148	0.0781914	0.0697745	0.0591471	0.0476053	0.0363539	0.0263392	0.0181093	0.0118211	0.00733208	0.00432644	0.0024328	0.00130665	0.000672367	0.000332769	0.000159174	7.40173e-005	3.36919e-005	1.50114e-005	6.57531e-006	2.84174e-006	1.21572e-006	5.16779e-007	2.19488e-007	9.14695e-008	3.73818e-008	1.49974e-008	5.92058e-009	2.30626e-009	8.88233e-010	3.38307e-010	1.2716e-010	4.69755e-011	1.69674e-011	5.96068e-012	2.02782e-012	6.66556e-013	2.10155e-013	6.34379e-014	1.83093e-014	5.04765e-015	1.32839e-015	3.33593e-016	7.99306e-017	1.82814e-017	3.99796e-018	8.40056e-019	1.71851e-019	3.53666e-020	7.81923e-021	2.01449e-021	6.18004e-022	2.11364e-022	7.53553e-023	2.90468e-023	1.64807e-023	
N32	8.54493e-006	1.06651e-005	1.35832e-005	1.65425e-005	1.91264e-005	2.16384e-005	2.53283e-005	3.23593e-005	4.61445e-005	7.44364e-005	0.00014132	0.000321479	0.000819811	0.00211994	0.0051849	0.0116345	0.0235308	0.0425365	0.0684362	0.0977912	0.123647	0.138201	0.13649	0.119125	0.0919364	0.0628125	0.0380528	0.0204853	0.00982575	0.00421259	0.0016205	0.00056196	0.000176793	5.04837e-005	1.3161e-005	3.15321e-006	6.99383e-007	1.44655e-007	2.80702e-008	4.95984e-009	7.97835e-010	1.16874e-010	1.56011e-011	1.89911e-012	2.10979e-013	2.14065e-014	1.98503e-015	1.68344e-016	1.30662e-017	9.28896e-019	6.0547e-020	3.62635e-021	1.99194e-022	1.00497e-023	4.66495e-025	1.99648e-026	7.89894e-028	2.89952e-029	9.92455e-031	3.19102e-032	9.74063e-034	2.86309e-035	8.23821e-037	2.35546e-038	6.74574e-040	1.93051e-041	5.46078e-043	1.50519e-044	3.99154e-046	1.01455e-047	3.15838e-049	
N33	7.18292e-007	9.22391e-007	1.29232e-006	1.83547e-006	2.53725e-006	3.36732e-006	4.34863e-006	5.74435e-006	8.63012e-006	1.70619e-005	4.60867e-005	0.000147564	0.000480064	0.00146172	0.00402022	0.00987703	0.0214702	0.0410796	0.0689596	0.101341	0.130169	0.145974	0.142812	0.121842	0.0906424	0.0588106	0.0332965	0.0164637	0.00711798	0.00269527	0.000895898	0.000262335	6.80902e-005	1.57035e-005	3.25533e-006	6.18828e-007	1.11396e-007	1.97885e-008	3.58349e-009	6.60993e-010	1.20408e-010	2.08468e-011	3.33403e-012	4.84698e-013	6.36015e-014	7.52298e-015	8.04688e-016	7.85087e-017	7.1077e-018	6.15545e-019	5.32883e-020	4.81428e-021	4.57329e-022	4.44148e-023	4.22329e-024	3.79803e-025	3.16477e-026	2.41844e-027	1.68723e-028	1.07302e-029	6.22232e-031	3.29665e-032	1.60415e-033	7.26326e-035	3.15571e-036	1.39856e-037	6.84823e-039	3.82953e-040	2.32412e-041	1.4544e-042	1.19793e-043	
N34	3.48231e-008	4.51908e-008	6.56537e-008	9.97471e-008	1.53478e-007	2.39076e-007	3.85025e-007	6.62135e-007	1.27118e-006	2.92999e-006	8.69032e-006	3.16816e-005	0.000123225	0.00045694	0.00152809	0.00451913	0.0116673	0.0261253	0.0505368	0.0842192	0.12066	0.148372	0.156396	0.141184	0.109088	0.0721274	0.040815	0.0197779	0.00821574	0.00293094	0.000900805	0.000239959	5.61178e-005	1.17334e-005	2.29054e-006	4.46221e-007	9.1907e-008	1.99354e-008	4.29064e-009	8.61976e-010	1.55924e-010	2.49899e-011	3.52889e-012	4.3896e-013	4.82538e-014	4.72376e-015	4.18558e-016	3.47021e-017	2.85379e-018	2.49537e-019	2.38676e-020	2.39837e-021	2.36175e-022	2.17352e-023	1.82416e-024	1.38138e-025	9.4009e-027	5.74307e-028	3.14983e-029	1.55199e-030	6.87645e-032	2.74302e-033	9.86873e-035	3.21675e-036	9.66382e-038	2.8661e-039	1.0219e-040	5.34346e-042	3.52851e-043	2.3171e-044	1.82919e-045	
N35	8.92629e-009	1.28138e-008	2.27468e-008	4.60394e-008	1.02044e-007	2.45427e-007	6.35621e-007	1.72519e-006	4.73377e-006	1.28635e-005	3.47928e-005	9.55314e-005	0.000268468	0.000756425	0.00205487	0.00521126	0.0120069	0.0247462	0.0452412	0.0730369	0.103857	0.129893	0.142766	0.137837	0.116883	0.0870645	0.0569911	0.0328042	0.0166197	0.00742127	0.00292693	0.00102329	0.000319393	8.95111e-005	2.2995e-005	5.63057e-006	1.39359e-006	3.67246e-007	1.03092e-007	2.93078e-008	7.97445e-009	2.00239e-009	4.55784e-010	9.33662e-011	1.71797e-011	2.84265e-012	4.24664e-013	5.77833e-014	7.29577e-015	8.86766e-016	1.10101e-016	1.48401e-017	2.18682e-018	3.35923e-019	5.0643e-020	7.194e-021	9.43343e-022	1.13181e-022	1.23843e-023	1.23518e-024	1.12422e-025	9.36925e-027	7.20525e-028	5.20221e-029	3.65387e-030	2.64837e-031	2.10515e-032	1.85601e-033	1.72968e-034	1.6426e-035	2.21113e-036	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.55991e-010	3.09459e-010	7.81545e-010	1.98308e-009	4.53778e-009	8.92868e-009	1.48991e-008	2.17857e-008	3.20305e-008	6.10144e-008	1.68629e-007	6.36634e-007	3.1427e-006	1.76503e-005	9.54374e-005	0.000455072	0.00184047	0.00622142	0.0174879	0.0408336	0.0791811	0.127237	0.16849	0.182302	0.159614	0.112115	0.0627828	0.0279324	0.00986612	0.00277134	0.000621597	0.00011213	1.64832e-005	2.00646e-006	2.09554e-007	1.98837e-008	1.82918e-009	1.67765e-010	1.48473e-011	1.19821e-012	8.45773e-014	5.11521e-015	2.63176e-016	1.15141e-017	4.29711e-019	1.37603e-020	3.81891e-022	9.35744e-024	2.09656e-025	4.55299e-027	1.02377e-028	2.44517e-030	5.95015e-032	1.38807e-033	2.97093e-035	5.70534e-037	9.74113e-039	1.47449e-040	1.97856e-042	2.35641e-044	2.49601e-046	2.35964e-048	2.00507e-050	1.55746e-052	1.15127e-054	8.76649e-057	7.5477e-059	7.45478e-061	7.77105e-063	7.83921e-065	8.5583e-067	
N37	4.30512e-012	8.34148e-012	2.00576e-011	4.82317e-011	1.0841e-010	2.30519e-010	5.09188e-010	1.35548e-009	4.73368e-009	2.12984e-008	1.16768e-007	7.14664e-007	4.41523e-006	2.55159e-005	0.000131805	0.000593988	0.00227956	0.0073121	0.0194107	0.042746	0.0790631	0.124214	0.165237	0.182377	0.162521	0.114242	0.0624052	0.0262941	0.0085277	0.00213191	0.000412429	6.21065e-005	7.34733e-006	6.87907e-007	5.21469e-008	3.43451e-009	2.42218e-010	2.38909e-011	2.94714e-012	3.44642e-013	3.38978e-014	2.72341e-015	1.7795e-016	9.47226e-018	4.121e-019	1.47098e-020	4.32581e-022	1.05285e-023	2.13306e-025	3.63704e-027	5.40817e-029	8.03017e-031	1.62826e-032	5.03442e-034	1.74904e-035	5.55596e-037	1.52465e-038	3.57211e-040	7.13148e-042	1.21344e-043	1.76112e-045	2.18262e-047	2.31304e-049	2.09978e-051	1.63793e-053	1.1106e-055	7.00117e-058	5.57285e-060	8.32644e-062	1.65611e-063	3.51764e-065	
N38	1.34542e-012	2.50241e-012	5.6622e-012	1.37321e-011	3.62115e-011	1.05143e-010	3.40557e-010	1.29179e-009	6.04115e-009	3.50519e-008	2.40527e-007	1.78526e-006	1.29092e-005	8.30964e-005	0.000446946	0.00193797	0.00660944	0.0175664	0.0366757	0.0622471	0.0916776	0.124934	0.157236	0.170783	0.149346	0.100982	0.0518744	0.0201282	0.00589776	0.00130817	0.00022054	2.84103e-005	2.81792e-006	2.16038e-007	1.29545e-008	6.30421e-010	2.93439e-011	2.01722e-012	2.21891e-013	2.50664e-014	2.35563e-015	1.76418e-016	1.04647e-017	4.92097e-019	1.83959e-020	5.48664e-022	1.31111e-023	2.5221e-025	3.92594e-027	4.97638e-029	5.19385e-031	4.64351e-033	4.24062e-035	6.23181e-037	1.54141e-038	4.08344e-040	9.51712e-042	1.87498e-043	3.09694e-045	4.27772e-047	4.9362e-049	4.75771e-051	3.8323e-053	2.583e-055	1.46051e-057	6.98795e-060	2.96891e-062	1.43421e-064	1.25891e-066	1.62406e-068	2.21275e-070	
N39	2.21531e-012	5.08866e-012	1.81234e-011	8.0274e-011	3.86734e-010	1.84302e-009	8.27657e-009	3.49948e-008	1.43874e-007	5.97222e-007	2.57471e-006	1.18099e-005	5.71443e-005	0.000271209	0.00115103	0.00412389	0.0121285	0.0291938	0.058198	0.0978019	0.140193	0.17072	0.173254	0.142976	0.0939663	0.0485061	0.0195206	0.00610764	0.0014865	0.000282221	4.19851e-005	4.92342e-006	4.58855e-007	3.41216e-008	2.04186e-009	9.96859e-011	4.1397e-012	1.74174e-013	1.15727e-014	1.33409e-015	1.74814e-016	2.09678e-017	2.16018e-018	1.86095e-019	1.32128e-020	7.6753e-022	3.63819e-023	1.40782e-024	4.4581e-026	1.16007e-027	2.49694e-029	4.51854e-031	7.26084e-033	1.29501e-034	3.78904e-036	1.65984e-037	7.67472e-039	3.32977e-040	1.33648e-041	4.92569e-043	1.63534e-044	4.77373e-046	1.19999e-047	2.56124e-049	4.60684e-051	6.98225e-053	9.12056e-055	1.17169e-056	2.20587e-058	6.99754e-060	3.01361e-061	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.3572e-011	2.09325e-010	1.05202e-009	5.13553e-009	2.28255e-008	9.07665e-008	3.24284e-007	1.07578e-006	3.61916e-006	1.3958e-005	6.24656e-005	0.000284982	0.00117632	0.00415131	0.0122641	0.0302431	0.0620479	0.105784	0.149618	0.175034	0.168627	0.13308	0.0855729	0.0446225	0.0188035	0.00639031	0.00175072	0.000387073	6.92321e-005	1.00536e-005	1.19076e-006	1.15677e-007	9.28819e-009	6.18416e-010	3.43826e-011	1.61299e-012	6.57934e-014	2.65428e-015	1.54265e-016	1.54973e-017	1.82901e-018	1.97678e-019	1.83993e-020	1.45502e-021	9.73751e-023	5.50787e-024	2.6337e-025	1.06608e-026	3.66169e-028	1.07074e-029	2.6787e-031	5.79647e-033	1.11907e-034	2.21935e-036	6.55614e-038	3.30149e-039	1.96487e-040	1.10815e-041	5.60365e-043	2.50444e-044	9.82193e-046	3.36137e-047	9.99445e-049	2.57457e-050	5.74707e-052	1.12268e-053	2.01393e-055	3.92816e-057	1.08976e-058	4.10855e-060	2.02759e-061	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.016e-012	9.38009e-012	1.61368e-011	2.84176e-011	5.50686e-011	1.40556e-010	6.08896e-010	4.46907e-009	4.20055e-008	3.97727e-007	3.34941e-006	2.37239e-005	0.000137677	0.000645066	0.00241505	0.00719892	0.0169574	0.0314445	0.0460116	0.0542418	0.0555858	0.059308	0.0769528	0.108544	0.137437	0.142653	0.118134	0.0775961	0.0404431	0.0167681	0.00555157	0.00147893	0.000327657	7.23276e-005	2.73472e-005	1.80223e-005	1.19054e-005	6.46309e-006	2.79026e-006	9.5342e-007	2.57846e-007	5.52807e-008	9.42165e-009	1.28138e-009	1.39728e-010	1.22844e-011	8.76298e-013	5.11514e-014	2.49662e-015	1.1394e-016	7.69457e-018	1.08053e-018	1.85734e-019	2.85561e-020	3.70341e-021	4.01212e-022	3.62061e-023	2.7175e-024	1.6951e-025	8.78711e-027	3.7885e-028	1.36076e-029	4.08257e-031	1.02743e-032	2.19441e-034	4.24929e-036	1.06081e-037	5.77835e-039	4.49592e-040	3.21803e-041	2.55086e-042	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	3.03077e-011	6.02928e-011	1.23223e-010	3.01119e-010	9.75765e-010	3.29969e-009	9.85543e-009	2.64215e-008	7.98692e-008	3.56259e-007	1.93127e-006	9.45404e-006	3.74002e-005	0.000115956	0.000278532	0.000517754	0.000742681	0.000828758	0.000753734	0.000666371	0.000785801	0.00121659	0.00183893	0.00244228	0.00326943	0.00598812	0.0146409	0.0349945	0.0698771	0.111691	0.141366	0.141868	0.115584	0.082896	0.0631567	0.0575323	0.0539942	0.0435269	0.0279009	0.0139358	0.00541598	0.00164513	0.000393166	7.44886e-005	1.12793e-005	1.37729e-006	1.37175e-007	1.13805e-008	8.31806e-010	6.21528e-011	5.88428e-012	7.03589e-013	8.6157e-014	9.47712e-015	8.97454e-016	7.24451e-017	4.98062e-018	2.92055e-019	1.46376e-020	6.2856e-022	2.31884e-023	7.37421e-025	2.03298e-026	4.92779e-028	1.09861e-029	2.56855e-031	7.78442e-033	3.12811e-034	1.35746e-035	5.53241e-037	2.61962e-038	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
