NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N490	1.74345e-21	2.07241e-21	3.05037e-21	7.67592e-21	2.05188e-20	3.47202e-20	5.87559e-20	1.78223e-19	6.82196e-19	2.04263e-18	7.05652e-18	4.14477e-17	2.48236e-16	9.31183e-16	3.40367e-15	1.8986e-14	1.01586e-13	3.2624e-13	1.00589e-12	5.08427e-12	3.16303e-11	2.41626e-10	6.55478e-09	4.3541e-07	2.5818e-05	0.000939642	0.0175311	0.141159	0.402308	0.334904	0.0925592	0.0100617	0.000498804	1.26779e-05	1.82447e-07	1.65902e-09	1.25758e-11	1.44677e-13	2.27637e-15	3.39231e-17	5.08903e-19	6.79562e-21	6.8182e-23	5.71786e-25	4.89827e-27	3.86057e-29	2.36032e-31	1.24113e-33	6.83846e-36	3.54674e-38	1.45668e-40	5.24252e-43	2.01088e-45	7.3742e-48	2.17222e-50	5.68121e-53	1.60292e-55	4.37268e-58	9.68241e-61	1.92218e-63	4.15411e-66	8.75435e-69	1.5095e-71	2.3511e-74	4.01461e-77	6.72925e-80	9.28718e-83	1.16469e-85	1.61033e-88	2.19732e-91	2.48125e-94	2.55832e-97	2.92154e-100	3.30709e-103	3.11098e-106	2.68284e-109	2.57231e-112	2.45369e-115	1.9519e-118	1.42825e-121	1.16569e-124	9.49458e-128	6.46856e-131	4.06532e-134	2.85766e-137	2.01002e-140	1.18562e-143	6.46731e-147	3.95597e-150	2.43323e-153	1.29931e-156	8.409e-160	1.22042e-162	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N491	1.44557e-16	3.51012e-16	1.19151e-15	3.66164e-15	8.6217e-15	1.96493e-14	5.19207e-14	1.23091e-13	2.23561e-13	3.92534e-13	8.08864e-13	1.56163e-12	2.52189e-12	4.54579e-12	1.1705e-11	3.43816e-11	9.69966e-11	3.19008e-10	1.39446e-09	5.923e-09	1.98987e-08	6.42643e-08	2.36045e-07	8.35163e-07	3.58985e-06	2.631e-05	0.000214659	0.00154656	0.0104804	0.0573022	0.189049	0.324633	0.275537	0.114286	0.0239008	0.00278201	0.000221703	1.49647e-05	8.65161e-07	3.84408e-08	1.23257e-09	2.88915e-11	5.20979e-13	7.40284e-15	8.27383e-17	7.41653e-19	5.55631e-21	3.52337e-23	1.86882e-25	8.38559e-28	3.29463e-30	1.14137e-32	3.42905e-35	9.00045e-38	2.12899e-40	4.55704e-43	8.65915e-46	1.46838e-48	2.28784e-51	3.2832e-54	4.25101e-57	4.98592e-60	5.44766e-63	5.55262e-66	5.16704e-69	4.40373e-72	3.53235e-75	2.66862e-78	1.85716e-81	1.19369e-84	7.27815e-88	4.21062e-91	2.25962e-94	1.12736e-97	5.36876e-101	2.44023e-104	1.03458e-107	4.09943e-111	1.55825e-114	5.6801e-118	1.94003e-121	6.21944e-125	1.92053e-128	5.70942e-132	1.5963e-135	4.20445e-139	1.0709e-142	2.64164e-146	6.21803e-150	1.43996e-153	3.5884e-157	1.02718e-160	3.36395e-164	
N492	8.82067e-19	7.57235e-19	1.64109e-18	8.43235e-18	1.973e-17	1.90112e-17	3.62349e-17	1.58251e-16	3.24004e-16	2.95307e-16	6.08663e-16	3.44587e-15	1.08693e-14	1.67695e-14	5.79566e-14	5.00105e-13	2.13728e-12	4.12715e-12	1.7136e-11	1.705e-10	7.82328e-10	1.46017e-09	5.1974e-09	3.99097e-08	1.35016e-07	2.14803e-07	1.04237e-06	1.42384e-05	7.36111e-05	0.000134885	0.000584548	0.0064426	0.0547288	0.238604	0.414268	0.245651	0.0376217	0.00182468	4.89367e-05	1.02643e-06	1.72024e-08	2.14734e-10	1.93707e-12	1.28392e-14	6.58108e-17	2.70005e-19	8.87869e-22	2.36224e-24	5.27334e-27	1.00891e-29	1.63903e-32	2.26314e-35	2.7357e-38	2.94104e-41	2.77334e-44	2.2875e-47	1.69446e-50	1.14207e-53	6.89179e-57	3.70572e-60	1.81973e-63	8.25585e-67	3.40052e-70	1.26405e-73	4.34156e-77	5.60741e-55	3.45025e-56	1.76489e-57	1.07292e-58	5.707e-60	2.38126e-61	9.24621e-63	3.89914e-64	1.58851e-65	5.65167e-67	1.90317e-68	6.73868e-70	2.34558e-71	7.40108e-73	2.22626e-74	6.93347e-76	2.13685e-77	6.08617e-79	1.65969e-80	4.64587e-82	1.29157e-83	3.36027e-85	8.4227e-87	2.18336e-88	5.87338e-90	1.65362e-91	5.33244e-93	2.09606e-94	
N493	5.9093e-21	5.08469e-21	9.62968e-21	5.68557e-20	1.40441e-19	1.31168e-19	2.11064e-19	1.04864e-18	2.30815e-18	2.11745e-18	3.91812e-18	2.70001e-17	9.42085e-17	1.45999e-16	4.47739e-16	4.55897e-15	2.08462e-14	3.96444e-14	1.42466e-13	1.58886e-12	7.2918e-12	1.25665e-11	3.69049e-11	3.22186e-10	1.25931e-09	2.43705e-09	1.14494e-08	1.93319e-07	1.65578e-06	6.1895e-06	3.97192e-05	0.000785969	0.0129131	0.117605	0.394243	0.393151	0.077423	0.00373398	9.45518e-05	3.28355e-06	1.11323e-07	2.41878e-09	4.61932e-11	7.7412e-13	8.28141e-15	5.91877e-17	4.15582e-19	2.82931e-21	1.33741e-23	4.53118e-26	1.60019e-28	5.76303e-31	1.50509e-33	2.92605e-36	6.12983e-39	1.34863e-41	2.20858e-44	2.75622e-47	3.78545e-50	5.56519e-53	6.19632e-56	5.34111e-59	5.1406e-62	5.36694e-65	4.29903e-68	3.51099e-71	2.08553e-73	2.82881e-75	2.58115e-77	1.65026e-79	1.08216e-81	7.1201e-84	3.39061e-86	1.22535e-88	4.93436e-91	2.1645e-93	7.32278e-96	1.95797e-98	5.98748e-101	2.03638e-103	5.43779e-106	1.16344e-108	2.87513e-111	7.9678e-114	1.74748e-116	3.09272e-119	6.35909e-122	1.47371e-124	2.71614e-127	4.06054e-130	7.15598e-133	1.65247e-135	8.30115e-138	
Carex_helodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N494	1.06376e-23	5.05951e-24	1.62155e-23	1.29805e-22	2.15191e-22	1.14186e-22	3.2573e-22	2.30505e-21	3.60623e-21	2.04252e-21	7.41897e-21	7.84526e-20	2.02712e-19	1.95133e-19	1.11572e-18	1.62937e-17	5.28194e-17	5.95748e-17	3.70471e-16	5.42041e-15	1.61638e-14	1.55776e-14	8.16227e-14	1.11283e-12	3.9512e-12	6.11344e-12	6.03075e-11	1.49094e-09	7.67017e-09	1.28429e-08	1.36666e-07	5.26325e-06	0.000268159	0.0128488	0.194683	0.599056	0.183851	0.00914845	0.000138009	1.33135e-06	1.94265e-08	2.44791e-10	1.71834e-12	1.01632e-14	6.17124e-17	2.38103e-19	5.39405e-22	1.15003e-24	2.77284e-27	4.61021e-30	4.93599e-33	2.78725e-35	1.87246e-36	4.83956e-38	5.938e-40	6.68151e-42	8.92669e-44	8.82316e-46	5.89812e-48	4.20839e-50	3.79665e-52	2.60907e-54	1.2349e-56	6.33054e-59	4.15705e-61	1.46752e-48	9.49789e-50	9.47351e-51	1.50693e-51	1.18987e-52	5.76852e-54	3.51545e-55	3.32109e-56	2.11583e-57	8.98413e-59	4.61754e-60	3.52603e-61	1.95217e-62	7.42684e-64	3.36961e-65	2.22222e-66	1.09828e-67	3.79175e-69	1.5496e-70	9.08818e-72	4.0711e-73	1.28735e-74	4.79808e-76	2.54531e-77	1.04548e-78	3.12269e-80	1.39946e-81	1.76565e-82	
N495	1.73763e-26	7.15906e-27	5.59055e-26	3.05144e-25	3.14398e-25	1.50441e-25	1.08344e-24	5.35844e-24	5.34728e-24	2.81636e-24	2.66917e-23	2.03378e-22	3.39061e-22	2.9885e-22	4.36125e-21	4.51471e-20	9.26244e-20	9.3233e-20	1.43926e-18	1.45049e-17	2.68447e-17	2.32326e-17	3.15821e-16	3.27723e-15	8.13264e-15	1.18974e-14	2.98617e-13	5.15654e-12	1.70075e-11	3.07956e-11	1.39314e-09	1.23263e-07	2.90449e-05	0.00423005	0.147432	0.639839	0.200289	0.00810329	7.64155e-05	2.98202e-07	1.0389e-09	3.459e-12	9.62126e-15	2.09517e-17	3.38286e-20	7.45927e-23	1.42797e-25	1.4141e-28	1.92942e-30	1.20899e-29	7.21848e-29	1.09186e-28	3.45771e-29	6.43574e-30	9.50953e-31	8.22602e-32	5.6204e-33	6.46075e-34	7.5786e-35	5.37476e-36	3.04124e-37	2.9196e-38	2.88215e-39	1.73233e-40	8.36141e-42	6.88838e-43	5.86801e-44	3.05937e-45	1.28706e-46	9.28344e-48	6.95327e-49	3.20005e-50	1.19278e-51	7.6495e-53	5.11105e-54	2.1049e-55	7.04157e-57	4.06438e-58	2.45063e-59	9.13067e-61	2.77005e-62	1.45329e-63	7.98225e-65	2.71485e-66	7.53335e-68	3.62192e-69	1.82638e-70	5.7128e-72	1.46036e-73	6.47907e-75	3.0283e-76	9.8379e-78	1.10679e-78	
N496	5.19178e-23	1.79134e-23	7.09908e-23	1.32051e-22	4.91915e-23	1.65731e-23	6.82666e-23	1.30284e-22	4.89954e-23	1.65643e-23	6.84346e-23	1.31633e-22	5.11011e-23	1.947e-23	1.1395e-22	4.83313e-22	6.6186e-22	9.45681e-22	1.51196e-20	1.11622e-19	1.73686e-19	2.28299e-19	3.33941e-18	2.67715e-17	5.84096e-17	1.30708e-16	3.50472e-15	4.69278e-14	1.56623e-13	7.95211e-13	1.18081e-10	3.04798e-08	1.48237e-05	0.00316128	0.141941	0.653713	0.194597	0.00652666	4.54741e-05	1.11839e-07	1.8617e-10	2.79964e-13	6.70619e-16	2.90595e-18	6.57706e-21	9.24944e-24	2.92943e-26	7.27643e-29	7.42026e-32	4.85093e-35	7.56275e-38	9.69139e-41	5.32233e-44	1.94586e-47	1.75335e-50	1.33668e-53	4.47984e-57	1.02243e-60	5.86865e-64	2.90208e-67	6.41258e-71	9.79244e-75	3.81182e-78	1.29506e-81	1.99888e-85	1.72066e-53	2.15725e-54	3.94934e-55	3.38802e-56	1.24854e-57	1.09899e-58	1.03033e-59	5.15502e-61	1.55852e-62	1.20202e-63	9.34756e-65	3.7794e-66	1.00131e-67	6.93155e-69	4.73533e-70	1.65588e-71	3.93703e-73	2.47753e-74	1.52174e-75	4.73897e-77	1.0251e-78	5.91754e-80	3.31249e-81	9.34306e-83	1.85647e-84	9.90943e-86	5.30722e-87	5.17746e-88	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N497	1.49281e-26	4.27199e-27	1.75481e-26	3.58173e-26	1.3803e-26	3.91109e-27	1.68045e-26	3.52649e-26	1.3736e-26	3.90811e-27	1.68533e-26	3.57194e-26	1.44519e-26	4.72461e-27	3.08933e-26	1.59989e-25	2.28512e-25	2.66815e-25	4.56479e-24	3.77687e-23	5.82503e-23	6.34054e-23	1.06772e-21	1.0727e-20	2.47793e-20	4.80312e-20	1.66598e-18	4.48964e-17	6.45035e-16	1.92689e-14	1.12853e-11	7.70324e-09	7.24436e-06	0.00253189	0.148713	0.680107	0.165644	0.00298708	8.47984e-06	6.68729e-09	2.61991e-12	1.01449e-15	1.57078e-18	3.73893e-21	2.79405e-24	7.74405e-28	4.98965e-31	4.00788e-34	1.10691e-37	3.19235e-41	8.14557e-43	4.94996e-44	1.22709e-45	1.32784e-47	3.95578e-49	1.78698e-50	3.31287e-52	2.74387e-54	6.36004e-56	2.25329e-57	3.29691e-59	2.19201e-61	4.16593e-63	1.54954e-64	2.77056e-65	8.41578e-66	4.26347e-66	1.18945e-66	3.48122e-68	2.0371e-70	2.7513e-72	5.55733e-74	4.58586e-76	1.8061e-78	2.07455e-80	3.64804e-82	2.63097e-84	9.08388e-87	9.17375e-89	1.4222e-90	9.0661e-93	2.77361e-95	2.4877e-97	3.4328e-99	1.95188e-101	5.33689e-104	4.28623e-106	5.3057e-108	2.71089e-110	6.67233e-113	4.85234e-115	5.81097e-117	7.65551e-119	
N498	8.78816e-28	4.37842e-28	6.1292e-28	9.43916e-28	7.12192e-28	3.68019e-28	5.61703e-28	9.14468e-28	7.03629e-28	3.66986e-28	5.64446e-28	9.28505e-28	7.49344e-28	5.65552e-28	1.59363e-27	5.28842e-27	1.50223e-26	6.25295e-26	3.14007e-25	1.26612e-24	3.84449e-24	1.86519e-23	1.76173e-22	4.54732e-21	2.31658e-19	1.0226e-17	4.39333e-16	3.65731e-14	4.24882e-12	4.50683e-10	6.09591e-08	8.1252e-06	0.000627873	0.0208365	0.224971	0.574052	0.169539	0.00977358	0.00019012	1.96727e-06	2.14863e-08	2.59064e-10	2.06021e-11	1.55167e-12	2.15385e-14	1.42088e-16	5.26488e-18	1.86186e-19	1.29321e-21	4.50967e-24	9.25672e-26	1.88827e-27	7.83649e-30	1.68428e-32	2.1902e-34	2.9007e-36	7.98965e-39	1.16259e-41	1.04217e-43	9.67261e-46	1.8953e-48	1.98925e-51	1.30272e-53	8.93751e-56	1.30873e-58	1.03697e-61	5.17545e-64	2.73009e-66	3.0993e-69	1.91873e-72	7.53701e-75	3.15082e-77	2.85313e-80	1.41759e-83	4.49508e-86	1.5253e-88	1.12698e-91	4.5916e-95	1.19957e-97	3.36881e-100	2.06886e-103	7.03489e-107	1.53993e-109	3.63717e-112	1.88533e-115	5.42976e-119	1.01001e-121	2.03362e-124	9.01394e-128	2.23272e-131	3.65066e-134	7.0908e-137	9.07199e-140	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N499	9.78126e-24	5.11235e-24	8.90101e-24	5.92348e-24	3.24328e-25	6.08967e-27	2.38944e-28	3.05899e-29	1.06272e-29	5.15973e-30	1.37469e-29	2.61772e-29	1.12339e-29	6.48795e-30	2.77138e-29	1.32947e-28	2.07892e-28	4.331e-28	4.44497e-27	3.15529e-26	5.20098e-26	1.03745e-25	1.1228e-24	1.0451e-23	3.43443e-23	3.67376e-22	4.55619e-20	5.24453e-18	1.50198e-16	6.00331e-15	2.89058e-12	4.87265e-09	5.73121e-06	0.0022461	0.149133	0.684501	0.161453	0.00265384	7.2482e-06	6.72978e-09	7.30685e-12	9.4251e-15	8.51239e-17	4.02789e-19	3.91417e-22	1.64273e-25	4.65356e-28	7.6831e-31	2.8918e-34	5.1221e-38	6.57803e-41	5.23043e-44	9.98399e-48	9.37798e-52	6.64012e-55	3.0121e-58	3.38063e-62	1.91793e-66	8.40192e-70	2.40995e-73	1.74527e-77	6.52177e-82	1.9336e-85	3.96494e-89	2.36804e-93	1.43784e-67	3.83043e-68	6.32183e-69	2.23608e-70	4.06237e-72	6.57475e-73	7.67137e-74	2.21154e-75	3.38436e-77	4.51492e-78	4.36145e-79	1.08699e-80	1.46421e-82	1.70754e-83	1.44159e-84	3.20051e-86	3.87611e-88	4.05002e-89	3.06202e-90	6.15452e-92	6.78713e-94	6.44497e-95	4.42703e-96	8.14267e-98	8.25212e-100	7.21243e-101	4.80446e-102	3.09266e-103	
N500	1.57983e-25	1.52752e-25	1.4152e-25	5.94623e-26	8.20734e-27	1.19054e-27	1.04051e-28	1.13049e-29	1.94805e-29	1.81249e-29	1.76405e-29	9.03699e-30	1.9413e-29	1.81361e-29	1.79612e-29	1.03433e-29	2.26749e-29	3.38925e-29	1.26302e-28	3.86722e-28	8.83435e-28	4.60897e-27	7.80454e-26	2.15531e-24	1.00025e-22	1.08671e-20	9.20851e-19	3.60061e-17	2.10536e-15	5.46689e-13	2.89515e-10	1.66894e-07	5.4275e-05	0.00671651	0.200807	0.642002	0.146559	0.00383369	2.66827e-05	9.1851e-08	5.23679e-10	2.20019e-12	8.19945e-14	3.46474e-15	2.17239e-17	3.77856e-20	5.73067e-22	1.04959e-23	3.07409e-26	2.66008e-29	2.11724e-31	2.1306e-33	3.56768e-36	1.82762e-39	8.88048e-42	5.60679e-44	6.03601e-47	2.03213e-50	6.61975e-53	2.853e-55	2.13141e-58	5.05537e-62	1.17638e-64	3.66833e-67	2.00643e-70	3.52259e-74	6.12974e-77	1.44302e-79	6.01164e-83	8.10604e-87	1.09182e-89	2.00416e-92	6.55535e-96	6.98524e-100	7.4811e-103	1.09828e-105	2.88889e-109	2.48853e-113	2.16525e-116	2.59469e-119	5.59605e-123	3.96945e-127	2.85566e-130	2.84045e-133	5.10392e-137	3.02706e-141	1.82703e-144	1.52967e-147	2.32084e-151	1.16628e-155	6.02343e-159	4.55883e-162	1.84531e-165	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N501	5.54308e-29	1.62999e-28	2.22543e-28	4.23829e-29	7.37362e-30	6.66222e-30	2.74619e-30	1.59616e-31	4.74471e-32	1.05425e-31	1.46584e-31	4.40378e-32	4.16952e-32	1.03587e-31	1.52138e-31	1.07462e-31	1.1527e-30	1.50312e-28	1.19906e-26	1.32259e-25	1.89517e-24	2.00845e-22	1.23211e-20	1.02438e-19	1.08306e-18	8.28006e-17	3.61007e-15	2.34276e-14	3.69778e-13	8.4077e-11	2.76867e-08	8.17919e-06	0.0012323	0.0612966	0.568585	0.341654	0.0267751	0.00044667	2.57296e-06	6.84721e-09	1.12793e-11	1.64466e-14	6.73946e-17	5.67552e-19	1.86926e-21	2.93839e-24	8.69761e-27	3.59504e-29	5.87893e-32	4.8313e-35	7.82563e-38	1.84146e-40	1.77457e-43	8.85939e-47	8.95592e-50	1.34724e-52	8.48069e-56	2.81998e-59	1.93247e-62	2.00251e-65	8.81134e-69	2.07574e-72	1.02028e-75	7.67027e-79	2.47445e-82	4.31574e-86	1.58485e-89	8.97717e-93	2.19934e-96	2.93466e-100	8.30209e-104	3.64659e-107	6.97442e-111	7.33739e-115	1.68675e-118	6.86687e-122	1.87721e-125	5.262e-129	4.34744e-132	6.03545e-135	3.68466e-138	1.23115e-141	8.7624e-145	9.74337e-148	4.75181e-151	1.281e-154	7.43513e-158	6.80632e-161	2.75573e-164	6.25136e-168	3.22494e-171	2.99798e-174	2.44723e-177	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N502	1.16911e-32	9.64717e-32	1.89716e-31	1.7036e-32	2.51926e-33	6.00406e-33	4.27941e-33	1.63233e-34	2.27925e-35	1.04661e-34	1.98963e-34	2.684e-35	1.62199e-35	3.83471e-34	2.08804e-32	9.36792e-32	9.28855e-31	1.6896e-28	1.08033e-26	4.54726e-26	4.48992e-25	8.69177e-23	6.11848e-21	2.77572e-20	2.73417e-19	4.71782e-17	2.63235e-15	8.88767e-15	9.1692e-14	2.80069e-11	8.83006e-09	4.49513e-06	0.00126146	0.096123	0.749635	0.149405	0.0035516	1.95212e-05	3.80461e-08	3.58233e-11	2.36795e-14	2.39739e-17	9.7771e-20	2.68467e-22	2.65098e-25	2.35384e-28	4.86155e-31	6.16028e-34	2.96906e-37	1.35568e-40	1.50542e-43	1.06561e-46	2.96573e-50	8.04958e-54	5.4507e-57	2.40645e-60	4.2619e-64	7.49426e-68	3.34165e-71	1.01823e-74	6.47985e-78	1.1305e-79	7.05823e-81	3.15302e-82	4.63e-84	2.52988e-65	2.07437e-65	2.17731e-66	3.49693e-68	5.79848e-70	3.30281e-71	1.52401e-72	2.12514e-74	3.12266e-76	1.41961e-77	5.07787e-79	6.33567e-81	8.39692e-83	3.31677e-84	1.00942e-85	1.14236e-87	1.37978e-89	4.87464e-91	1.30944e-92	1.35662e-94	1.50501e-96	4.82994e-98	1.16818e-99	1.11604e-101	1.14789e-103	3.45795e-105	9.14786e-107	2.83568e-108	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N503	7.50054e-37	1.65012e-35	3.73283e-35	1.5498e-36	2.1371e-37	1.19078e-36	1.04379e-36	2.25728e-38	2.49361e-39	2.31178e-38	4.8611e-38	3.60219e-39	1.05834e-38	3.37349e-36	1.91018e-34	4.47658e-34	4.95248e-33	1.78698e-30	1.03008e-28	2.41089e-28	2.6081e-27	9.11603e-25	5.22614e-23	1.30559e-22	1.64464e-21	7.00938e-19	4.67614e-17	1.18656e-16	1.41879e-15	7.17018e-13	5.57189e-10	9.075e-07	0.000760031	0.127532	0.815807	0.0555832	0.000316337	3.74669e-07	1.51505e-10	3.5798e-14	8.46342e-18	7.23084e-21	1.41322e-23	7.55934e-27	1.30685e-30	5.11558e-34	3.94919e-37	8.95377e-41	7.02791e-45	1.32297e-48	5.15605e-52	6.15165e-56	2.63342e-60	2.78899e-64	6.28382e-68	4.43906e-72	1.14918e-76	7.49944e-81	1.05871e-84	4.75655e-89	7.93664e-94	3.37853e-98	3.14477e-102	9.40613e-107	1.05395e-111	2.47255e-51	4.40015e-49	2.9909e-48	1.44893e-48	1.76464e-48	7.94776e-48	1.38725e-47	5.93466e-48	6.81053e-48	2.40332e-47	3.2693e-47	1.34547e-47	1.51355e-47	4.86782e-47	5.94288e-47	2.39992e-47	2.67289e-47	8.1868e-47	9.40937e-47	3.7576e-47	4.16e-47	1.23623e-46	1.36696e-46	5.41889e-47	5.98045e-47	1.75461e-46	2.20794e-46	5.30118e-46	
N504	1.42307e-39	3.01754e-38	1.05456e-37	6.2648e-39	5.16342e-40	2.26037e-39	3.68391e-39	1.52496e-40	8.59635e-42	5.10625e-41	1.89298e-40	2.25103e-40	1.43469e-39	1.50563e-37	1.63709e-35	1.13393e-34	7.63562e-34	8.20754e-32	9.48838e-30	7.54109e-29	6.66847e-28	1.10986e-25	2.21188e-23	3.08289e-22	4.29118e-21	8.73544e-19	1.60313e-16	1.67624e-15	2.04702e-14	6.77802e-12	4.88029e-09	3.17312e-06	0.00111912	0.104343	0.833294	0.0606803	0.000559559	1.48663e-06	2.92565e-09	6.22477e-12	1.80096e-14	4.79233e-16	4.21567e-18	5.04219e-21	5.95561e-24	6.51814e-26	2.5516e-28	1.46222e-31	8.79798e-35	5.16521e-37	1.13359e-39	3.78356e-43	1.37075e-46	4.98972e-49	6.96847e-52	1.51476e-55	3.64924e-59	9.00084e-62	8.66389e-65	1.31837e-68	2.25516e-72	4.00136e-75	2.80418e-78	3.14136e-82	3.9968e-86	5.3253e-89	2.82753e-92	2.41987e-96	2.37044e-100	2.44942e-103	1.01554e-106	6.83031e-111	5.29009e-115	4.34675e-118	1.44081e-121	7.78712e-126	4.86994e-130	3.24594e-133	8.76575e-137	3.87581e-141	1.99077e-145	1.0939e-148	2.44411e-152	8.97159e-157	3.83811e-161	1.76204e-164	3.29909e-168	1.01769e-172	3.66894e-177	1.42356e-180	2.26954e-184	8.14292e-189	2.78678e-192	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
