NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	1.80544e-13	4.39461e-14	5.55188e-15	1.61379e-15	5.30951e-15	7.65806e-13	7.15624e-11	1.28396e-10	3.7444e-12	1.56771e-12	1.48988e-10	2.13129e-08	1.67972e-06	4.89184e-05	0.000194012	3.44206e-05	5.88338e-07	4.01191e-09	3.01467e-11	5.01703e-13	6.45706e-13	2.98357e-11	4.20259e-09	3.88292e-07	2.07896e-05	0.000657593	0.0104834	0.0888902	0.294145	0.408465	0.16936	0.0263898	0.00127806	2.99998e-05	2.76486e-07	2.10455e-09	5.98765e-12	6.48e-14	1.19594e-16	2.38256e-18	2.82287e-21	3.66591e-23	2.75714e-26	2.14793e-28	1.05516e-31	4.98685e-34	1.55748e-37	5.19639e-40	1.04921e-43	2.58141e-46	3.86135e-50	7.25263e-53	8.13732e-57	1.06851e-59	1.05145e-63	1.07612e-66	8.63512e-71	5.76444e-74	4.00527e-78	2.24224e-81	1.1552e-85	4.52177e-89	1.85875e-93	6.91966e-97	2.08803e-101	5.74373e-105	1.42379e-109	4.02146e-113	1.85653e-117	1.72311e-120	1.634e-123	
N23	2.04961e-16	5.32433e-17	1.7874e-17	1.46818e-17	2.98102e-17	1.45762e-15	5.34892e-14	3.5891e-13	1.26522e-13	9.81083e-14	4.2994e-12	5.05235e-10	3.37249e-08	9.71382e-07	7.32343e-06	5.92221e-06	3.56522e-07	5.64598e-09	4.17433e-11	2.44727e-13	1.37716e-14	6.17353e-14	1.09863e-11	2.07282e-09	2.49422e-07	1.76253e-05	0.000676228	0.0128453	0.105907	0.345424	0.385964	0.133955	0.0145852	0.00059941	1.10316e-05	1.05242e-07	5.65362e-10	2.04925e-12	4.56267e-15	1.82658e-17	6.91382e-20	4.35095e-21	4.90231e-23	2.23428e-24	2.00567e-26	4.45171e-28	2.00905e-30	3.21833e-32	9.86109e-35	1.35687e-36	3.03879e-39	2.88969e-41	4.51792e-44	2.97641e-46	3.24887e-49	1.48146e-51	1.08866e-54	3.30979e-57	1.76041e-60	3.58107e-63	1.43497e-66	1.79018e-69	5.02565e-73	4.29664e-76	8.25228e-80	5.7456e-83	8.06109e-87	5.36806e-90	3.22286e-93	1.17005e-95	3.8606e-98	
N24	2.36654e-19	6.45611e-20	1.92673e-20	1.31285e-20	3.48418e-20	2.4363e-18	1.64504e-16	4.12017e-15	2.49416e-15	1.58243e-15	6.47233e-14	9.29409e-12	7.761e-10	2.93275e-08	3.32998e-07	4.26252e-07	3.09762e-08	5.57439e-10	4.40948e-12	1.93833e-14	1.66908e-16	3.12668e-16	6.86073e-14	2.37651e-11	5.41424e-09	7.4136e-07	5.63079e-05	0.00214493	0.0361016	0.231005	0.464429	0.235414	0.0295951	0.00123035	2.13025e-05	1.80833e-07	8.44895e-10	2.37675e-12	4.27677e-15	5.43743e-18	4.80999e-21	1.09562e-23	6.38049e-26	2.71191e-27	2.31794e-29	4.97067e-31	2.06741e-33	3.37295e-35	8.8883e-38	1.4384e-39	2.90796e-42	3.32809e-44	4.89374e-47	3.91448e-49	4.04095e-52	2.27553e-54	1.59637e-57	6.28564e-60	3.03424e-63	8.16065e-66	2.8805e-69	4.9649e-72	1.28646e-75	1.39734e-78	2.52375e-82	1.96661e-85	2.59231e-89	1.60004e-92	2.37038e-96	4.17396e-99	1.12225e-101	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.56778e-23	1.34807e-23	3.34024e-24	3.68052e-24	2.02254e-23	4.23445e-21	8.32501e-19	3.98048e-17	1.5261e-17	5.99867e-18	2.00321e-16	4.33533e-14	5.76245e-12	3.64276e-10	7.48314e-09	1.27778e-08	6.52007e-10	8.75958e-12	5.28108e-14	1.74804e-16	9.87652e-19	1.10092e-18	1.53546e-16	1.02955e-13	4.78862e-11	1.39188e-08	2.34472e-06	0.000207173	0.0083645	0.126357	0.520202	0.315224	0.0288649	0.000769281	8.25167e-06	4.31756e-08	1.25125e-10	2.19761e-13	2.50162e-16	1.94393e-19	1.07286e-22	4.48695e-26	1.73855e-29	1.20106e-31	4.33833e-34	7.60171e-36	1.80183e-38	2.30316e-40	3.88599e-43	4.04705e-45	5.52357e-48	4.04569e-50	4.39419e-53	2.24479e-55	1.88744e-58	6.77041e-61	4.20806e-64	1.06446e-66	4.67431e-70	8.27469e-73	2.55572e-76	3.03847e-79	6.69803e-83	5.00772e-86	7.5866e-90	3.80133e-93	4.0973e-97	1.57432e-100	1.50164e-104	9.73565e-108	1.07408e-110	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.57728e-16	2.85666e-17	5.16139e-18	4.33188e-18	5.64035e-17	7.66633e-15	4.54663e-13	5.78122e-13	2.93077e-14	8.89744e-14	1.55532e-11	2.66615e-09	2.18338e-07	5.42713e-06	1.66279e-05	3.46188e-06	8.39642e-08	6.03883e-10	2.41076e-12	5.82844e-14	2.28738e-14	1.68921e-12	4.22879e-10	6.82287e-08	6.24586e-06	0.000305854	0.00725623	0.0771531	0.302475	0.417097	0.170932	0.0236203	0.00110709	2.12375e-05	1.85401e-07	8.54653e-10	2.21432e-12	4.30791e-15	5.0609e-18	1.78375e-20	1.74712e-23	2.07663e-25	1.39322e-27	5.29005e-29	7.77554e-31	1.06607e-32	5.17527e-35	2.18471e-37	2.38496e-40	3.32893e-42	3.04776e-45	4.40652e-47	2.71622e-50	2.90379e-52	1.27161e-55	1.0172e-57	2.98358e-61	1.70355e-63	3.74127e-67	1.53241e-69	2.53643e-73	6.09509e-76	7.81836e-80	1.14972e-82	9.8234e-87	9.45466e-90	5.95103e-94	4.35941e-97	2.90273e-101	6.20482e-104	2.458e-106	
N27	2.52577e-19	2.22552e-19	3.50754e-19	1.28294e-18	6.55592e-18	1.2464e-16	5.50846e-15	7.06865e-14	9.8632e-14	3.12818e-13	7.76572e-12	4.43064e-10	1.53793e-08	2.38214e-07	1.06342e-06	7.60617e-07	9.77557e-08	3.32295e-09	5.22441e-11	7.77662e-13	3.55094e-13	2.05919e-12	4.82288e-11	5.80627e-09	5.44478e-07	3.12469e-05	0.0010092	0.0165736	0.122126	0.352661	0.354483	0.132585	0.0193712	0.0011264	3.04113e-05	4.36547e-07	3.68053e-09	1.97252e-11	7.0767e-14	1.89224e-16	4.12521e-19	8.15417e-21	1.05209e-22	7.01234e-24	7.31308e-26	2.9719e-27	2.10803e-29	6.12966e-31	3.35643e-33	7.00405e-35	3.01894e-37	4.30282e-39	1.41947e-41	1.3842e-43	3.35104e-46	2.23537e-48	3.78407e-51	1.71372e-53	2.03728e-56	6.20882e-59	5.3738e-62	1.07462e-64	6.56904e-68	9.14382e-71	3.86138e-74	4.35354e-77	1.34786e-80	1.44356e-83	1.10289e-86	4.70137e-89	2.09118e-91	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.24307e-21	7.17946e-22	4.39989e-22	6.93441e-21	4.90179e-19	3.50473e-17	9.69086e-16	1.09586e-15	1.19903e-15	5.68141e-14	7.896e-12	6.79038e-10	2.84373e-08	3.71261e-07	5.7048e-07	7.09361e-08	2.20195e-09	2.92274e-11	2.37868e-13	1.13235e-14	6.34493e-14	7.92761e-12	1.57716e-09	2.05894e-07	1.60803e-05	0.000691374	0.0146274	0.131008	0.406644	0.352309	0.0870224	0.00741636	0.000260603	4.38702e-06	3.97675e-08	2.1241e-10	7.16076e-13	1.61344e-15	2.52925e-18	2.94012e-21	2.51119e-24	2.71931e-27	6.96032e-30	2.0641e-31	1.99914e-33	3.42933e-35	1.63404e-37	1.88496e-39	5.29564e-42	7.71932e-44	1.87351e-46	2.05563e-48	3.97293e-51	3.07432e-53	4.56209e-56	2.49664e-58	2.71e-61	1.04977e-63	8.13822e-67	2.19947e-69	1.21343e-72	2.15807e-75	8.61531e-79	9.89497e-82	2.74729e-85	2.26026e-88	4.50802e-92	3.04169e-95	6.54247e-99	1.09583e-101	2.7823e-104	
N29	4.44371e-26	1.69734e-26	6.9633e-26	3.7469e-24	6.21198e-22	1.86923e-19	2.64253e-17	4.92054e-17	1.53676e-17	2.70854e-16	5.07521e-14	6.17953e-12	3.69832e-10	7.53918e-09	1.41273e-08	9.21303e-10	1.62917e-11	1.30928e-13	6.1281e-16	1.57643e-17	1.75001e-16	7.088e-14	3.00584e-11	8.22569e-09	1.35021e-06	0.00012142	0.00527079	0.0915204	0.466757	0.383403	0.0508993	0.00199488	3.14097e-05	2.39559e-07	1.00374e-09	2.52855e-12	4.09716e-15	4.50054e-18	3.49434e-21	1.99648e-24	8.89124e-28	1.49383e-30	3.82821e-33	7.26317e-35	1.72854e-37	2.24224e-39	4.14052e-42	3.73465e-44	5.50466e-47	3.47066e-49	4.07873e-52	1.7976e-54	1.6446e-57	5.0849e-60	3.47398e-63	7.53355e-66	3.6706e-69	5.52856e-72	1.89797e-75	1.94401e-78	4.93305e-82	3.35666e-85	6.1852e-89	2.89054e-92	3.75764e-96	1.38639e-99	1.33367e-103	4.39483e-107	7.20479e-111	8.5167e-114	1.15106e-116	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00557154	0.0112196	0.0239546	0.0470417	0.0786098	0.112604	0.138388	0.151689	0.144222	0.118794	0.0808084	0.046969	0.022713	0.0102287	0.00414449	0.00182492	0.000703951	0.000327963	0.000106467	5.52839e-05	1.31857e-05	8.57449e-06	1.42673e-06	1.17939e-06	1.40365e-07	1.22331e-07	1.14208e-08	9.44911e-09	7.04242e-10	4.84318e-10	3.07693e-11	1.89886e-11	1.06558e-12	5.04883e-13	3.23734e-14	1.33224e-14	1.09974e-15	2.79254e-16	3.09299e-17	5.95467e-18	5.76476e-19	7.35737e-20	6.55756e-21	7.4079e-22	4.96008e-23	4.30298e-24	2.85569e-25	3.48436e-26	1.58988e-27	1.49499e-28	8.09758e-30	2.16471e-30	5.02978e-32	6.2579e-33	2.46591e-34	1.25231e-34	1.75512e-36	2.15925e-37	6.43907e-39	3.33708e-39	3.54673e-41	3.62148e-42	9.0163e-44	4.19998e-44	3.57591e-46	3.10344e-47	6.11368e-49	2.37917e-49	7.03221e-51	3.23093e-51	2.09014e-51	
N31	9.12863e-06	0.000198609	0.0030862	0.0289713	0.213039	0.552901	0.181169	0.0196058	0.000990853	2.86866e-05	5.22553e-07	6.56401e-09	5.88649e-11	3.99542e-13	2.07481e-15	8.65436e-18	2.89227e-20	8.10111e-23	1.87592e-25	3.77156e-28	6.41327e-31	9.77273e-34	1.28033e-36	1.54689e-39	1.62132e-42	1.60558e-45	1.38328e-48	1.1481e-51	8.26681e-55	5.82332e-58	3.54635e-61	2.14278e-64	1.11427e-67	5.82446e-71	2.61438e-74	1.19565e-77	4.6815e-81	1.89077e-84	6.54641e-88	2.36082e-91	7.27256e-95	2.34922e-98	6.49577e-102	1.89244e-105	4.70518e-109	1.23493e-112	2.77372e-116	6.59978e-120	1.33833e-123	2.88533e-127	5.32012e-131	1.05075e-134	1.76369e-138	3.19212e-142	4.92566e-146	8.2744e-150	1.17316e-153	1.82206e-157	2.39662e-161	3.486e-165	4.24877e-169	5.77362e-173	6.68235e-177	8.82539e-181	1.0271e-184	1.42541e-188	1.94932e-192	3.1941e-196	5.34083e-200	9.59476e-204	1.74464e-207	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.37727e-07	7.44327e-07	2.99509e-06	1.18401e-05	4.19913e-05	0.000117893	0.000233724	0.000470755	0.00117463	0.00324405	0.00779625	0.0142565	0.0161169	0.0116782	0.00660957	0.00390167	0.00234576	0.00185816	0.00243458	0.00559911	0.0137892	0.0360875	0.0750115	0.143348	0.185788	0.201718	0.138041	0.0812616	0.0315615	0.0115897	0.00297063	0.000762491	0.000138673	2.62203e-05	4.12059e-06	1.48185e-06	1.14051e-06	1.24664e-06	1.05554e-06	9.20952e-07	5.95099e-07	3.88312e-07	1.90126e-07	9.37131e-08	3.39906e-08	1.24119e-08	3.35348e-09	9.28498e-10	1.83545e-10	3.765e-11	5.53235e-12	8.67019e-13	9.31414e-14	1.08222e-14	8.77419e-16	7.93704e-17	4.8127e-18	3.30182e-19	1.57389e-20	8.78248e-22	3.27658e-23	1.45235e-24	4.53147e-26	1.75038e-27	4.75324e-29	1.67084e-30	5.05355e-32	2.01332e-33	7.66853e-35	3.26383e-36	1.87242e-37	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0449045	0.0789812	0.126359	0.169654	0.181282	0.159953	0.113323	0.0686505	0.0341321	0.0150476	0.00535293	0.00176414	0.000450086	0.000118531	2.25464e-05	5.22271e-06	7.61876e-07	1.53211e-07	1.69641e-08	2.8065e-09	2.26934e-10	2.8433e-11	1.70624e-12	1.69058e-13	7.36471e-15	5.40514e-16	1.82708e-17	1.15155e-18	2.90042e-20	1.37426e-21	3.23919e-23	1.71907e-24	5.63143e-26	2.15342e-27	5.62597e-29	1.51063e-30	2.8746e-32	5.30483e-34	7.66157e-36	1.0815e-37	1.12307e-39	1.16078e-41	9.32376e-44	8.55292e-46	5.17761e-48	3.99066e-50	2.14366e-52	1.99451e-54	8.42209e-57	6.28891e-59	2.57134e-61	2.33337e-63	7.33584e-66	4.79442e-68	1.55684e-70	1.2958e-72	3.05176e-75	1.6143e-77	3.89229e-80	2.72552e-82	5.13232e-85	2.64869e-87	6.45266e-90	4.88605e-92	1.08125e-94	6.33724e-97	1.48673e-99	8.8304e-102	3.15502e-104	2.48808e-106	2.10189e-108	
N34	0.0846411	0.119356	0.1543	0.174843	0.165023	0.131155	0.0864154	0.0483223	0.0225976	0.00909126	0.0030665	0.000904877	0.000222871	4.97532e-05	9.15228e-06	1.65434e-06	2.37982e-07	3.84668e-08	4.51772e-09	7.0084e-10	6.81258e-11	9.85309e-12	7.90707e-13	1.01133e-13	6.56597e-15	6.99099e-16	3.71538e-17	3.36411e-18	1.44793e-19	1.07994e-20	3.94751e-22	2.67386e-23	8.54635e-25	5.00592e-26	1.6415e-27	9.64347e-29	3.23232e-30	1.5637e-31	5.36887e-33	2.29229e-34	6.60496e-36	2.18203e-37	5.50382e-39	1.66105e-40	3.31081e-42	8.17386e-44	1.44805e-45	4.00305e-47	5.6119e-49	1.32463e-50	1.82432e-52	5.55992e-54	6.04618e-56	1.38521e-57	1.57305e-59	4.52868e-61	3.93449e-63	7.62367e-65	6.88695e-67	1.68135e-68	1.17408e-70	1.95564e-72	1.49057e-74	3.27647e-76	1.91317e-78	2.80661e-80	2.03515e-82	4.75747e-84	7.93067e-86	2.6069e-87	1.04127e-88	
N35	0.175791	0.20215	0.195748	0.165675	0.119177	0.0744253	0.0392818	0.0178746	0.00682713	0.00224764	0.000618654	0.00014841	2.96939e-05	5.32866e-06	7.94511e-07	1.13129e-07	1.32917e-08	1.64466e-09	1.62336e-10	1.85845e-11	1.57347e-12	1.62301e-13	1.15923e-14	1.03615e-15	6.10448e-17	4.59423e-18	2.24591e-19	1.449e-20	5.86931e-22	3.22719e-23	1.12236e-24	5.6073e-26	1.75242e-27	7.923e-29	2.40727e-30	1.04036e-31	3.03598e-33	1.13391e-34	3.14833e-36	1.02906e-37	2.42228e-39	6.36203e-41	1.27823e-42	2.933e-44	4.80227e-46	9.28772e-48	1.32933e-49	2.54181e-51	3.09716e-53	5.35855e-55	6.18232e-57	1.13847e-58	1.14412e-60	1.81843e-62	1.76514e-64	2.91735e-66	2.41163e-68	3.27595e-70	2.61139e-72	3.7263e-74	2.53832e-76	3.00717e-78	2.04562e-80	2.6592e-82	1.58828e-84	1.77758e-86	1.33993e-88	2.13246e-90	3.06912e-92	6.30818e-94	1.56622e-95	
N36	0.214786	0.233812	0.206197	0.156012	0.0984531	0.05354	0.0240682	0.00924759	0.00289728	0.000778716	0.000169552	3.24684e-05	5.01613e-06	7.17948e-07	8.2317e-08	9.5229e-09	8.61795e-10	8.58002e-11	6.36942e-12	5.52087e-13	3.34093e-14	2.43247e-15	1.19781e-16	7.34001e-18	2.92109e-19	1.4871e-20	4.90944e-22	2.17693e-23	5.99102e-25	2.29361e-26	5.74384e-28	2.1546e-29	5.64451e-31	1.9288e-32	4.81691e-34	1.39961e-35	3.00542e-37	6.9965e-39	1.29038e-40	2.53562e-42	3.82557e-44	6.13568e-46	7.81226e-48	1.11801e-49	1.18161e-51	1.48184e-53	1.40274e-55	1.78687e-57	1.47735e-59	1.71777e-61	1.35242e-63	1.64456e-65	1.13178e-67	1.19377e-69	7.92682e-72	8.71202e-74	4.95214e-76	4.5438e-78	2.51148e-80	2.45847e-82	1.1936e-84	1.01718e-86	5.23036e-89	5.04146e-91	2.48666e-93	2.19579e-95	1.33967e-97	1.45165e-99	1.39449e-101	1.84606e-103	2.91495e-105	
N37	0.189945	0.221576	0.213095	0.172429	0.110962	0.0582788	0.0235924	0.00772993	0.0019228	0.000397209	6.20643e-05	8.60668e-06	8.92316e-07	9.20055e-08	6.8634e-09	5.88858e-10	3.36393e-11	2.43879e-12	1.08949e-13	6.58021e-15	2.26348e-16	1.08808e-17	2.96048e-19	1.19679e-20	2.55436e-22	8.34104e-24	1.48574e-25	4.4371e-27	6.51335e-29	1.65295e-30	2.56756e-32	7.65816e-34	1.66901e-35	3.8508e-37	6.44607e-39	1.07131e-40	1.35845e-42	1.68753e-44	1.71621e-46	1.74919e-48	1.39342e-50	1.13809e-52	7.48928e-55	5.64875e-57	3.03668e-59	2.05905e-61	1.0235e-63	8.00539e-66	3.40669e-68	2.33243e-70	9.70421e-73	7.54771e-75	2.61232e-77	1.64113e-79	5.77105e-82	4.27565e-84	1.19874e-86	6.59523e-89	1.88935e-91	1.27794e-93	3.18778e-96	1.86898e-98	5.96787e-101	4.48924e-103	1.41164e-105	8.90205e-108	2.86199e-110	1.78066e-112	8.01308e-115	6.3776e-117	5.72923e-119	
N38	0.111399	0.164895	0.211219	0.216032	0.160981	0.088938	0.0343065	0.0098758	0.00199218	0.000320501	3.67668e-05	3.81809e-06	2.81036e-07	2.22374e-08	1.1805e-09	7.81064e-11	3.09691e-12	1.6391e-13	4.91072e-15	2.10139e-16	4.73261e-18	1.58959e-19	2.84715e-21	8.37656e-23	1.1835e-24	2.8196e-26	3.46125e-28	8.08407e-30	8.36876e-32	1.65539e-33	2.11142e-35	5.31031e-37	1.00757e-38	1.73971e-40	2.21214e-42	2.6206e-44	2.43632e-46	2.12099e-48	1.53232e-50	1.06744e-52	5.93325e-55	3.29293e-57	1.49925e-59	7.86231e-62	2.99136e-64	1.48658e-66	5.50363e-69	3.36801e-71	1.0701e-73	5.5546e-76	1.73004e-78	1.04731e-80	2.66768e-83	1.30637e-85	3.5363e-88	2.21717e-90	4.65671e-93	2.06955e-95	4.63537e-98	2.71393e-100	5.53989e-103	2.93985e-105	8.37049e-108	5.49572e-110	1.52442e-112	8.13361e-115	2.09651e-117	1.01627e-119	3.35608e-122	2.04748e-124	1.3892e-126	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00204006	0.0166604	0.0948399	0.304388	0.400605	0.155947	0.023601	0.0018356	8.02039e-05	2.33368e-06	4.46516e-08	6.64357e-10	7.00588e-12	6.51546e-14	4.42273e-16	2.95545e-18	1.41924e-20	7.23145e-23	2.57866e-25	1.03333e-27	2.78596e-30	8.80694e-33	1.85945e-35	4.85292e-38	8.14634e-41	1.75e-43	2.45336e-46	4.64427e-49	5.54169e-52	9.16965e-55	1.0674e-57	1.77911e-60	2.27665e-63	3.27281e-66	3.60284e-69	4.05657e-72	3.57038e-75	3.12112e-78	2.23777e-81	1.61014e-84	9.30701e-88	5.51485e-91	2.6829e-94	1.43723e-97	5.94169e-101	2.88948e-104	1.09734e-107	5.50199e-111	1.8629e-114	8.583e-118	2.7666e-121	1.3156e-124	3.72958e-128	1.56537e-131	4.30771e-135	1.89177e-138	4.54844e-142	1.71659e-145	4.10893e-149	1.65316e-152	3.67953e-156	1.35797e-159	3.32116e-163	1.32309e-166	3.23284e-170	1.1951e-173	3.27452e-177	1.31357e-180	4.75035e-184	2.21698e-187	1.05766e-190	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0951612	0.128886	0.15739	0.171622	0.158288	0.126835	0.0837548	0.0466258	0.0206835	0.00770382	0.00229405	0.000597973	0.00012807	2.57472e-05	4.36254e-06	7.41001e-07	1.03707e-07	1.48272e-08	1.64372e-09	1.87956e-10	1.57439e-11	1.38549e-12	8.72574e-14	5.96804e-15	2.85431e-16	1.53303e-17	5.79411e-19	2.57523e-20	7.96193e-22	3.00981e-23	8.29929e-25	2.93833e-26	7.96096e-28	2.5962e-29	6.66541e-31	1.95306e-32	4.65122e-34	1.25423e-35	2.9681e-37	7.9925e-39	1.82385e-40	4.53886e-42	9.28997e-44	2.065e-45	3.53358e-47	6.70664e-49	9.83904e-51	1.71054e-52	2.12228e-54	3.22586e-56	3.56403e-58	5.11175e-60	4.841e-62	6.01281e-64	5.1738e-66	6.12479e-68	4.52897e-70	4.60144e-72	3.15784e-74	3.12254e-76	1.90223e-78	1.66819e-80	1.00474e-82	8.93824e-85	5.23119e-87	4.45578e-89	3.10616e-91	3.06465e-93	2.84769e-95	3.14254e-97	4.07005e-99	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
