NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.199843	0.186464	0.163269	0.134584	0.104602	0.0767033	0.053068	0.0346316	0.0213074	0.0123527	0.00674401	0.00346539	0.00167499	0.000761077	0.000324867	0.00013017	4.89187e-05	1.72271e-05	5.67958e-06	1.75143e-06	5.04726e-07	1.35815e-07	3.40991e-08	7.98261e-09	1.7414e-09	3.53815e-10	6.69251e-11	1.17808e-11	1.92929e-12	2.93865e-13	6.48566e-17	2.35365e-17	8.23567e-18	2.77851e-18	9.03811e-19	2.83466e-19	8.57225e-20	2.49964e-20	7.02871e-21	1.90599e-21	4.98486e-22	1.25751e-22	3.06019e-23	7.18475e-24	1.62765e-24	3.55839e-25	7.50854e-26	1.52944e-26	3.00782e-27	5.71198e-28	1.04764e-28	1.85612e-29	3.17718e-30	5.25538e-31	8.40181e-32	1.29847e-32	1.94029e-33	2.8039e-34	3.91931e-35	5.30032e-36	6.93649e-37	8.78691e-38	1.0778e-38	1.28081e-39	1.47623e-40	1.65476e-41	1.81768e-42	1.99947e-43	2.34555e-44	3.87799e-45	
N2	0.0436708	0.0498179	0.0564848	0.0636665	0.069844	0.0749498	0.0774375	0.0778697	0.0751627	0.0706862	0.0638175	0.0563689	0.0478463	0.039983	0.0321395	0.0256418	0.0196719	0.015127	0.0111628	0.00835377	0.00596986	0.00438292	0.00304994	0.00220936	0.00149966	0.0010719	0.000708988	0.000498638	0.000319871	0.000219886	0.000136333	9.12685e-05	5.44448e-05	3.53071e-05	2.02616e-05	1.27369e-05	7.01484e-06	4.25999e-06	2.25837e-06	1.33001e-06	6.77211e-07	3.85171e-07	1.89237e-07	1.04527e-07	4.93678e-08	2.63126e-08	1.20125e-08	6.22124e-09	2.72824e-09	1.36017e-09	5.76729e-10	2.79258e-10	1.13518e-10	5.2767e-11	2.07306e-11	9.35585e-12	3.51637e-12	1.52032e-12	5.52943e-13	2.32781e-13	8.14549e-14	3.31868e-14	1.15606e-14	4.77883e-15	1.75142e-15	7.85882e-16	3.52715e-16	2.02228e-16	1.37995e-16	1.41135e-16	
N3	0.00572616	0.00710611	0.00932809	0.0126577	0.0171012	0.0228416	0.0295615	0.037251	0.0451632	0.0531839	0.0602811	0.0664729	0.0706663	0.0731688	0.0730147	0.070885	0.0661551	0.0599219	0.0520127	0.0437257	0.0351345	0.0273148	0.0202633	0.0145457	0.00995295	0.00659616	0.00416462	0.00255076	0.00148764	0.000843393	0.000455131	0.000239332	0.000119728	5.85203e-05	2.71953e-05	1.23829e-05	5.3556e-06	2.27596e-06	9.17788e-07	3.64671e-07	1.37296e-07	5.10668e-08	1.79734e-08	6.26521e-09	2.06303e-09	6.74376e-10	2.07953e-10	6.38038e-11	1.84368e-11	5.31255e-12	1.44036e-12	3.90349e-13	9.9446e-14	2.53927e-14	6.09889e-15	1.47344e-15	3.35505e-16	7.7233e-17	1.6862e-17	3.74935e-18	7.99287e-19	1.75044e-19	3.733e-20	8.218e-21	1.78333e-21	3.9747e-22	8.79694e-23	2.01397e-23	5.09569e-24	2.09748e-24	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00125873	0.00166153	0.0024064	0.00365184	0.00551648	0.0081959	0.011715	0.0162125	0.0214534	0.0274757	0.0337201	0.0402678	0.0463244	0.0522051	0.0568927	0.0609796	0.0631752	0.064431	0.0633249	0.0613233	0.0570677	0.0524965	0.0463477	0.0406801	0.0342319	0.0288341	0.023244	0.0188846	0.0146271	0.0114871	0.00855589	0.00649428	0.00464214	0.00339487	0.00232155	0.0016295	0.00106097	0.000710866	0.000439001	0.000279707	0.000163127	9.83959e-05	5.40828e-05	3.08343e-05	1.59303e-05	8.56127e-06	4.15779e-06	2.10754e-06	9.6076e-07	4.58548e-07	1.96532e-07	8.85087e-08	3.56334e-08	1.51217e-08	5.73535e-09	2.30191e-09	8.22624e-10	3.12296e-10	1.05947e-10	3.84328e-11	1.25153e-11	4.40385e-12	1.42652e-12	5.08101e-13	1.73354e-13	6.60162e-14	2.54896e-14	1.11961e-14	5.61512e-15	4.14819e-15	
N5	9.99062e-06	1.47489e-05	2.55106e-05	4.74982e-05	8.88425e-05	0.000163698	0.000290999	0.000501851	0.000830621	0.00132499	0.00201304	0.00293436	0.00409818	0.00559218	0.00749319	0.0100092	0.013249	0.0174882	0.0227745	0.0293829	0.0369886	0.0454325	0.0533942	0.0601026	0.0636681	0.0639924	0.0602777	0.0542078	0.0463407	0.0389858	0.032539	0.0283202	0.0257027	0.024993	0.0249187	0.0256147	0.0257066	0.0257657	0.0245733	0.0232048	0.0206305	0.0181715	0.0149837	0.0122743	0.00936679	0.00711988	0.00502019	0.00353331	0.00229703	0.00149318	0.000893689	0.000535755	0.000294827	0.000162816	8.24106e-05	4.19692e-05	1.95753e-05	9.22284e-06	3.9917e-06	1.75743e-06	7.16981e-07	3.01182e-07	1.1971e-07	4.98199e-08	2.02274e-08	8.71973e-09	3.80992e-09	1.82525e-09	9.98685e-10	7.75075e-10	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.01281e-15	4.06679e-14	8.75084e-13	1.46065e-11	1.73466e-10	1.51487e-09	1.45953e-08	4.75714e-08	1.8798e-07	9.63902e-07	1.69631e-06	2.2649e-06	8.90925e-06	7.00942e-05	0.000296623	0.000599777	0.000731538	0.000592793	0.00034104	0.000391534	0.00085193	0.0013589	0.00156353	0.0013464	0.000866404	0.000421177	0.00025338	0.00107793	0.00664203	0.0277347	0.0775759	0.151548	0.211464	0.216169	0.161797	0.0890943	0.0352427	0.0098441	0.00185668	0.000233382	2.00624e-05	1.25192e-06	5.85448e-08	2.14601e-09	6.26456e-11	1.5043e-12	2.99031e-14	5.04808e-16	7.24363e-18	9.03017e-20	9.75525e-22	9.31634e-24	7.82545e-26	5.8943e-28	3.95328e-30	2.40857e-32	1.32186e-34	6.68206e-37	3.08494e-39	1.336e-41	5.39145e-44	2.0935e-46	7.78192e-49	2.85391e-51	1.02106e-53	3.61809e-56	1.2449e-58	4.16867e-61	1.33554e-63	4.54798e-66	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
