NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N40	6.17308e-14	4.22205e-09	1.28638e-05	0.000469174	0.998518	0.000999503	7.86106e-07	5.33907e-10	1.93913e-13	1.02777e-16	1.38052e-20	3.63315e-24	4.72234e-28	1.43904e-31	3.26842e-35	7.43055e-39	8.97591e-43	2.30818e-46	2.84017e-50	8.34506e-54	7.49406e-58	1.04466e-61	1.89091e-65	1.46109e-67	7.54007e-70	7.64936e-72	6.44519e-74	1.01267e-75	2.17822e-77	1.53621e-78	1.21851e-80	1.47731e-82	9.89701e-85	9.07914e-87	6.33463e-89	9.35242e-91	5.7142e-93	6.9526e-95	6.8029e-97	1.37188e-98	9.44212e-101	1.0163e-102	6.39554e-105	7.18613e-107	4.67386e-109	4.37191e-111	3.02779e-113	3.92587e-115	2.26254e-117	2.05543e-119	1.347e-121	1.35178e-123	8.50493e-126	9.72369e-128	6.5876e-130	8.30459e-132	7.24868e-134	1.43549e-135	3.06476e-137	8.99297e-139	7.2236e-141	7.72259e-143	7.29017e-145	1.09883e-146	1.86248e-148	4.32439e-150	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.55511e-21	3.3495e-14	2.1975e-08	2.4784e-06	0.999402	0.000576055	1.91118e-05	1.98323e-09	4.4026e-12	1.84429e-11	1.15708e-13	6.57355e-18	1.12333e-23	6.82617e-28	1.6729e-32	1.33379e-37	1.27735e-43	3.25926e-48	1.75894e-53	3.09635e-57	1.65446e-63	7.00804e-69	7.90796e-75	3.23428e-79	1.36146e-85	4.85977e-91	1.19066e-96	3.70892e-101	4.03865e-107	2.21802e-111	9.28684e-118	1.14813e-122	5.22316e-129	1.06781e-134	9.60917e-141	3.32542e-145	9.85879e-152	1.08342e-156	4.32202e-162	1.40728e-166	2.78691e-173	3.28062e-179	5.95743e-186	3.91656e-191	1.69795e-197	1.08191e-203	6.06723e-210	5.34723e-215	3.64333e-222	1.06588e-228	6.20401e-236	4.14928e-242	6.35958e-250	5.91604e-133	1.37777e-136	6.99442e-139	4.4603e-143	1.93192e-146	3.87503e-150	5.49578e-35	7.0617e-36	4.5151e-36	2.1881e-36	1.15409e-35	5.08542e-36	4.84384e-35	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.13652e-13	5.53033e-09	1.11443e-05	0.000654153	0.998256	0.00107757	6.52167e-07	5.74024e-10	2.74326e-13	5.01998e-16	7.70703e-20	3.68308e-23	4.70558e-27	2.67724e-30	1.15022e-33	4.21609e-37	6.25888e-41	4.00188e-44	9.88062e-48	1.24169e-50	1.46689e-54	3.94403e-58	5.09634e-62	2.89537e-65	2.60409e-69	6.20923e-73	1.02393e-76	4.57468e-80	6.88803e-84	4.1773e-87	4.37492e-91	1.36974e-94	1.42991e-98	2.57943e-102	3.24264e-106	1.67128e-109	1.50221e-113	4.79327e-117	9.99631e-121	5.70813e-124	4.78704e-128	8.89817e-132	7.3941e-136	1.95256e-139	1.87563e-143	3.23664e-147	3.95733e-151	1.5701e-154	1.16693e-158	1.78318e-162	1.56725e-166	3.32561e-170	2.79221e-174	7.38687e-178	7.59062e-182	2.43602e-185	2.41835e-189	5.04058e-193	7.70679e-197	2.89715e-200	2.30878e-204	3.52363e-208	4.1103e-212	1.04478e-215	2.47673e-219	1.27921e-222	
N43	3.60455e-17	1.70565e-11	2.62194e-07	6.30827e-05	0.999767	0.000169562	1.13379e-07	2.40929e-10	3.68365e-12	1.75926e-12	1.8445e-16	8.6595e-20	2.55182e-24	1.64235e-27	4.77389e-31	4.92558e-35	8.48039e-40	2.19972e-43	1.66329e-47	2.34993e-50	2.31484e-55	1.27057e-59	2.05814e-64	6.98303e-68	5.38858e-73	2.65973e-77	9.58411e-82	3.02771e-85	6.35821e-90	3.28984e-93	2.94851e-98	3.96959e-102	4.02066e-107	1.37215e-111	2.33464e-116	9.0848e-120	7.3318e-125	1.31229e-128	9.93451e-133	4.6779e-136	3.18805e-141	1.01303e-145	7.31046e-151	1.00982e-154	1.57833e-159	4.26529e-164	1.00409e-168	2.95014e-172	1.82816e-177	1.49761e-109	1.35473e-109	1.82023e-109	2.91682e-111	1.37645e-110	8.92294e-113	8.2498e-114	2.78511e-116	6.17355e-118	1.13378e-119	1.15513e-120	2.97614e-123	2.842e-125	1.98984e-127	9.44276e-129	8.36658e-131	8.06116e-132	
N44	9.7817e-16	1.48341e-10	1.1159e-06	0.000258719	0.999309	0.000430481	3.00257e-07	3.65585e-10	9.77888e-14	7.68146e-16	4.67457e-20	1.85819e-23	1.04395e-27	1.82077e-30	1.56446e-33	5.1201e-37	3.46699e-41	2.82073e-44	1.03487e-47	5.4784e-50	2.68073e-54	6.68422e-58	4.84685e-62	5.47012e-65	2.14856e-69	5.47549e-73	1.16652e-76	1.91625e-79	2.43592e-83	5.9323e-86	3.17846e-90	2.03379e-93	1.25989e-97	2.336e-101	2.00261e-105	3.52656e-108	1.88323e-112	2.22565e-115	9.79884e-119	2.38591e-121	1.09762e-125	2.14017e-129	1.05647e-133	7.97544e-137	7.99665e-141	1.30128e-144	1.59385e-148	2.43932e-151	1.05819e-155	1.82373e-159	1.33492e-163	6.57158e-167	4.13771e-171	4.12884e-174	5.58461e-178	8.8494e-181	6.36634e-185	2.68915e-188	8.97544e-192	1.45931e-194	7.71363e-199	1.37263e-202	1.76266e-206	1.30675e-209	2.34122e-213	3.84407e-216	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.00899e-16	2.75664e-11	3.52287e-07	0.000119838	0.999591	0.000288486	5.4259e-07	1.70822e-09	3.21582e-12	5.86732e-13	5.18518e-17	5.55937e-20	3.41076e-24	1.88843e-26	3.49956e-29	1.93683e-32	1.25763e-36	5.27649e-39	1.18482e-41	8.93233e-43	1.00713e-46	8.27188e-50	1.33252e-53	7.67627e-56	3.45026e-60	1.51028e-63	4.6558e-67	2.18396e-69	2.24461e-73	1.61599e-75	6.02841e-80	9.28937e-83	3.85741e-87	8.38617e-91	6.71372e-95	3.07971e-97	9.30604e-102	1.75266e-104	9.71375e-108	5.3682e-110	1.31988e-114	2.42582e-118	6.43556e-123	9.61143e-126	8.70805e-130	1.16609e-133	1.49802e-137	5.14551e-140	1.15791e-144	1.68978e-148	6.60882e-153	5.21545e-156	1.59609e-160	2.4651e-163	2.34698e-167	6.88399e-170	2.07912e-174	7.38837e-178	2.35918e-181	6.70927e-184	1.51223e-188	1.93347e-192	1.87366e-196	2.41583e-199	1.72573e-203	3.95731e-206	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.243e-16	2.42663e-11	2.89088e-07	0.000129245	0.999065	0.000773241	3.13239e-05	9.6498e-07	5.29214e-08	2.42332e-07	4.75662e-11	8.31083e-13	3.78714e-15	2.8049e-16	2.62532e-18	3.97702e-20	4.70341e-22	1.58757e-22	1.18076e-23	1.92843e-23	9.88335e-27	3.39099e-29	1.87038e-32	3.81947e-34	4.99234e-38	7.702e-41	8.78877e-44	1.81959e-45	5.77646e-49	1.77679e-50	1.88959e-54	1.1573e-56	1.38348e-60	1.00179e-63	2.20649e-67	3.92664e-69	3.43983e-73	2.99477e-75	5.91467e-78	1.35844e-79	9.57877e-84	5.88933e-87	4.51702e-91	2.79297e-93	8.65732e-97	3.59423e-100	1.31188e-103	1.86423e-105	1.20593e-109	6.02467e-113	8.07951e-117	2.33495e-119	2.16268e-123	1.48369e-125	5.13463e-129	6.87307e-131	6.32056e-135	8.58772e-138	1.05226e-140	1.32024e-142	9.13977e-147	4.17909e-150	1.46748e-153	8.5717e-156	1.90161e-159	1.9905e-161	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.32414e-17	1.5545e-11	1.81962e-07	0.000101909	0.999539	0.000347121	5.1673e-06	3.58096e-07	5.05583e-08	5.90405e-06	3.37126e-09	4.91807e-11	5.96657e-15	3.20216e-16	2.36972e-18	4.06969e-21	2.38528e-25	1.53885e-27	1.90139e-30	3.09704e-31	9.37751e-36	8.00456e-39	1.18804e-42	1.93215e-44	4.75145e-49	3.52692e-52	1.92549e-55	5.3193e-57	4.29667e-61	2.3445e-62	6.46885e-67	6.89423e-69	2.31801e-73	1.18241e-76	1.21901e-80	4.1623e-82	1.06328e-86	1.41252e-88	2.44564e-91	1.22976e-92	2.72784e-97	1.30196e-100	3.2736e-105	4.48534e-107	1.1242e-110	3.14283e-114	7.63649e-118	2.67165e-119	6.03609e-124	2.45669e-127	1.53057e-131	7.56772e-134	2.47578e-138	3.57352e-140	8.10137e-144	2.75335e-145	8.57465e-150	1.06296e-152	1.30334e-155	4.00087e-157	9.77077e-162	3.72862e-165	1.16347e-168	1.77414e-170	1.35148e-174	3.25255e-176	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.94546e-18	5.62154e-12	1.51868e-07	4.96493e-05	0.999544	0.000349413	3.69506e-05	1.20529e-06	1.52564e-06	1.69573e-05	1.10277e-08	8.41106e-12	9.10898e-16	1.76237e-18	2.09908e-21	3.78175e-25	2.27344e-29	1.15855e-32	3.07131e-36	7.15524e-39	2.10625e-43	2.6242e-47	8.6323e-52	2.43424e-55	4.4356e-60	5.19962e-64	5.42235e-68	2.89025e-71	2.45229e-75	2.31032e-78	5.24114e-83	7.97923e-87	2.49457e-91	1.71515e-95	6.02727e-100	3.30191e-103	8.0455e-108	3.8711e-111	6.05547e-115	4.46444e-118	8.43697e-123	5.73852e-127	1.11472e-131	2.66551e-135	9.30847e-140	4.95599e-144	1.53265e-148	5.26356e-152	8.09245e-157	4.80374e-161	1.39514e-165	1.99815e-169	4.88592e-174	1.58984e-177	6.03971e-182	2.61551e-185	8.78585e-190	1.47246e-193	1.69092e-197	7.59385e-201	1.40998e-205	7.52704e-210	2.63881e-214	3.99691e-218	3.34565e-222	1.58184e-225	
N49	5.81824e-16	7.4411e-11	5.73763e-07	0.000256068	0.998633	0.00102455	6.48984e-05	2.89113e-06	5.59346e-06	1.25846e-05	1.1244e-08	3.54834e-12	1.73549e-15	1.22221e-17	4.17495e-19	8.59616e-23	5.65355e-26	2.31652e-28	4.68032e-31	1.32435e-32	1.55984e-36	1.5612e-39	2.46708e-43	1.3306e-46	1.36849e-50	2.30958e-53	3.21344e-56	7.53498e-59	1.3283e-61	2.2528e-63	2.24369e-67	1.35065e-70	6.35234e-74	3.68094e-77	9.1905e-81	7.45815e-83	9.80324e-87	7.9184e-89	1.31058e-91	1.69726e-93	1.66478e-97	9.20876e-101	1.03998e-104	5.1417e-107	1.32769e-110	5.24474e-114	7.13612e-118	1.52874e-120	1.68503e-124	1.2324e-127	5.59971e-131	8.19578e-134	1.83391e-137	1.24139e-139	1.8854e-143	9.46618e-146	5.04838e-149	1.35975e-151	2.06441e-154	1.88167e-156	2.00634e-160	9.32745e-164	2.45048e-167	2.84003e-170	4.47048e-173	4.7247e-175	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	5.22034e-18	1.76034e-12	3.33427e-08	1.32503e-05	0.17646	0.000150002	0.000313169	0.000109088	0.00225688	0.819505	0.00118765	5.78464e-06	1.48809e-09	1.58491e-11	5.17209e-14	4.78107e-17	5.83345e-21	1.20651e-23	9.59086e-27	1.5933e-28	1.02759e-32	4.56657e-36	4.96957e-40	1.3174e-42	6.16453e-47	2.5045e-50	8.40135e-54	3.19249e-56	4.72656e-60	2.67588e-62	1.51227e-66	1.97455e-69	1.29696e-73	3.40714e-77	3.43893e-81	1.30891e-83	6.99055e-88	1.60797e-90	1.10138e-93	5.678e-96	2.5278e-100	6.41848e-104	3.0942e-108	4.59529e-111	5.94963e-115	1.15007e-118	1.78403e-122	5.72445e-125	2.36606e-129	5.11597e-133	3.95392e-137	3.27215e-140	1.97072e-144	3.6223e-147	5.97809e-151	1.90208e-153	1.21104e-157	6.75478e-161	3.15411e-164	9.74865e-167	4.571e-171	9.4606e-175	1.44244e-178	2.00599e-181	3.09657e-185	8.5124e-188	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.8205e-19	1.80956e-13	3.74185e-09	1.29264e-06	0.0210644	1.60027e-05	5.99626e-05	1.36315e-05	0.00281407	0.973707	0.00232163	1.85032e-06	7.17719e-10	3.4003e-12	2.82323e-14	6.8131e-18	1.92233e-21	3.35994e-24	3.02549e-27	2.25221e-29	1.86848e-33	7.58848e-37	6.55107e-41	2.43037e-44	1.34026e-48	6.24783e-52	2.71089e-55	2.93227e-58	1.4061e-61	5.10421e-64	3.078e-68	8.62996e-72	1.23932e-75	2.67222e-79	3.083e-83	5.75324e-86	4.22635e-90	7.60455e-93	3.94257e-96	1.05279e-98	5.73235e-103	1.1964e-106	6.91246e-111	6.68957e-114	6.91709e-118	1.0984e-121	7.75939e-126	5.69008e-129	2.79239e-133	5.97105e-137	7.46072e-141	3.41615e-144	3.17037e-148	4.20238e-151	3.64952e-155	4.57662e-158	7.37171e-162	5.17727e-165	2.22813e-168	3.94325e-171	2.1729e-175	3.66271e-179	3.75706e-183	1.44749e-186	6.13745e-190	1.23882e-192	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.52216e-16	2.16312e-10	7.99011e-07	0.000482754	0.998501	0.00100404	1.13768e-05	1.32417e-07	8.75415e-10	1.39214e-10	3.42068e-14	4.00397e-17	3.18183e-21	5.6862e-24	4.59372e-27	1.30423e-30	6.30022e-35	4.37427e-38	9.42003e-42	3.57702e-44	9.60893e-49	1.40486e-52	5.96782e-57	5.09796e-60	1.06047e-64	1.43424e-68	1.46762e-72	1.31897e-75	8.1636e-80	1.21318e-82	3.20353e-87	1.23368e-90	3.67776e-95	3.61786e-99	1.73367e-103	1.88236e-106	4.44228e-111	2.35707e-114	5.19739e-118	7.3274e-121	1.75912e-125	2.91085e-129	8.48373e-132	2.87966e-132	9.93403e-134	4.98371e-135	1.77595e-136	6.45753e-137	3.977e-139	7.35548e-141	3.29163e-143	8.14008e-145	1.41587e-147	4.51119e-149	6.68408e-152	8.3191e-154	2.74986e-157	4.60808e-160	5.22684e-163	2.76478e-165	3.35906e-169	1.34703e-172	3.62251e-176	6.03167e-179	1.82365e-182	6.07547e-185	
N53	6.65039e-15	8.84708e-10	1.73457e-06	0.0036367	0.988901	0.00600392	0.00124491	0.000209551	1.0181e-06	9.27941e-07	6.29733e-10	4.2166e-12	1.6473e-15	8.60395e-17	8.26931e-19	1.72888e-21	2.71009e-25	1.43182e-27	3.40904e-30	5.32796e-31	1.23242e-34	3.07834e-37	1.40242e-40	2.53193e-42	2.94317e-46	4.39026e-49	5.03251e-52	1.10513e-53	3.38682e-57	1.10346e-58	1.12526e-62	7.24375e-65	8.41156e-69	6.16528e-72	1.29857e-75	2.42294e-77	2.08389e-81	2.0381e-83	4.15476e-86	1.02459e-87	7.02459e-92	4.36548e-95	3.24578e-99	2.13239e-101	6.66084e-105	2.7009e-108	9.19671e-112	1.36372e-113	8.33757e-118	4.12293e-121	5.55159e-125	1.57764e-127	1.38721e-131	1.00094e-133	3.45885e-137	4.83115e-139	4.14445e-143	5.55415e-146	6.68367e-149	8.51492e-151	5.41982e-155	2.36285e-158	7.89986e-162	4.63423e-164	9.33406e-168	9.74543e-170	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.52308e-15	8.19319e-10	1.87907e-06	0.00392919	0.432273	0.0190883	0.114361	0.238187	0.0265353	0.162051	0.00337211	0.000195772	4.00711e-06	1.44194e-06	3.57797e-08	2.27473e-10	2.21684e-12	1.06102e-12	1.44515e-13	2.10175e-13	1.04859e-15	1.25234e-17	4.03653e-20	2.71829e-21	3.64743e-24	2.5733e-26	1.11077e-28	3.45778e-30	5.16359e-33	1.68275e-34	7.52866e-38	4.71022e-40	1.93053e-43	2.44406e-46	1.25149e-49	1.55849e-51	3.86336e-55	2.53436e-57	5.57585e-60	7.36948e-62	1.25869e-65	9.89941e-69	1.67887e-72	5.63691e-75	2.02753e-78	1.13042e-81	4.89498e-85	3.08768e-87	3.82694e-91	2.04162e-94	4.08588e-98	6.88046e-101	1.11436e-104	3.61542e-107	1.31845e-110	6.88145e-113	1.14119e-116	1.28782e-119	1.16628e-122	5.80541e-125	6.698e-129	2.87454e-132	8.86886e-136	1.8962e-138	6.95347e-142	3.12326e-144	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.83481e-14	2.43847e-09	4.35084e-06	0.0073511	0.0755018	0.0380128	0.0503462	0.683983	0.0336849	0.101946	0.00881047	0.000357912	9.07494e-07	4.31111e-08	1.34875e-08	2.64475e-10	1.1344e-12	1.7088e-14	9.87777e-16	1.20537e-15	8.20555e-17	3.97678e-18	7.05617e-20	1.3358e-21	2.89605e-24	2.14454e-26	1.12032e-28	2.25976e-30	8.00349e-33	1.40133e-34	9.96375e-38	1.4276e-40	1.54527e-43	8.95624e-47	6.90946e-50	3.73523e-52	3.92929e-55	4.64835e-57	9.17813e-60	8.11858e-62	2.65125e-65	3.95535e-68	1.0892e-71	1.77338e-74	6.75104e-78	4.59129e-81	1.36548e-84	2.18143e-87	5.65372e-91	4.31542e-94	1.54798e-97	2.386e-100	7.89108e-104	2.82016e-106	1.83488e-109	9.47789e-112	6.3615e-115	1.04068e-117	1.38397e-120	6.77571e-123	1.54962e-126	1.06319e-129	6.39103e-133	4.81938e-136	7.88926e-139	4.73139e-141	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.62908e-17	1.20026e-11	2.44273e-07	8.84256e-05	0.998936	0.000939882	3.2845e-05	1.35618e-06	2.95024e-07	1.02666e-06	5.30996e-10	5.67774e-12	1.11029e-14	2.25773e-16	7.21921e-19	4.44135e-21	1.4377e-23	6.83858e-25	6.42893e-27	8.19141e-28	2.18636e-31	2.34183e-34	5.19604e-38	2.43189e-40	1.67431e-44	7.79605e-48	2.59185e-51	8.70523e-54	9.60948e-58	3.51696e-60	1.75672e-64	1.75924e-67	8.99579e-72	1.71019e-75	1.407e-79	3.3967e-82	1.2092e-86	1.22479e-89	4.77583e-93	1.30063e-95	3.57507e-100	5.33806e-104	1.52165e-108	1.07358e-111	7.11548e-116	7.85945e-120	7.75628e-124	1.15262e-126	2.55077e-131	1.65837e-59	6.06719e-59	3.68202e-58	2.2917e-59	5.62998e-58	1.78983e-59	7.92318e-60	8.16774e-62	5.77893e-63	3.65609e-64	1.6526e-64	1.36455e-66	4.78482e-68	1.28022e-69	2.75547e-70	7.14628e-72	2.94966e-72	
N57	5.57388e-17	1.45063e-11	1.79745e-07	0.00011923	0.998815	0.0010243	3.80319e-05	1.49226e-06	4.54238e-07	8.73549e-07	4.35998e-10	6.78073e-13	4.5483e-16	2.26058e-18	1.15213e-20	4.10852e-24	3.09785e-27	2.52713e-29	8.26704e-32	1.30824e-33	1.59089e-37	3.02409e-41	2.72794e-45	3.62865e-48	2.12157e-52	4.71285e-55	4.43928e-58	9.92711e-61	6.37835e-64	8.36085e-66	5.52865e-70	3.02947e-73	6.11974e-77	2.9126e-80	6.28359e-84	8.81143e-86	7.88067e-90	9.06311e-92	4.31856e-95	6.71455e-97	2.93598e-101	2.45731e-104	1.03584e-108	1.8338e-111	3.06663e-115	6.58269e-119	7.09435e-123	3.09548e-125	1.3707e-129	6.84752e-133	1.74304e-136	4.97094e-139	4.2608e-143	3.61011e-145	2.72342e-149	1.79465e-151	7.80843e-155	5.33985e-158	4.3072e-161	5.02177e-163	2.14039e-167	8.21057e-171	3.58785e-174	1.7241e-177	1.58925e-180	2.14214e-182	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.41282e-17	4.64657e-11	4.16011e-07	0.000618872	0.995824	0.00353375	2.14058e-05	1.59287e-06	1.29735e-08	1.53622e-10	6.37276e-14	7.93921e-18	4.69664e-22	1.51699e-25	1.27013e-28	2.54944e-33	7.9519e-38	1.03051e-41	7.56491e-46	3.09822e-49	2.67044e-54	8.36377e-59	6.34948e-64	1.31628e-68	6.9856e-74	2.3864e-78	7.71203e-83	4.62993e-87	2.08793e-91	4.01369e-95	2.27289e-100	3.86578e-105	4.65368e-110	7.10365e-115	6.51931e-120	6.11282e-124	4.09543e-129	4.00469e-133	1.28366e-137	1.65144e-141	7.80358e-147	1.12523e-151	5.32512e-157	2.46668e-161	1.74405e-166	1.89194e-171	1.26415e-176	3.39746e-178	3.31347e-180	7.79339e-182	6.74944e-184	6.39188e-186	1.89531e-188	2.75532e-190	7.00024e-194	8.47659e-197	1.83263e-200	8.99988e-204	2.19118e-207	1.48661e-210	4.84697e-215	3.55805e-219	1.48397e-223	1.62537e-227	2.44454e-231	1.13322e-234	
N59	1.41979e-18	5.25197e-12	6.79472e-07	0.000476909	0.977791	0.0216219	8.08702e-05	2.77175e-05	9.13386e-08	3.73014e-07	2.08144e-09	1.18585e-10	1.61463e-14	1.09484e-16	7.40983e-20	1.33208e-23	1.29434e-28	6.77423e-32	1.58043e-35	2.57065e-37	2.9104e-42	3.8264e-46	8.4207e-51	8.95722e-54	4.37182e-59	3.46333e-63	2.59989e-67	4.57929e-69	4.71499e-72	5.56059e-73	4.67724e-77	2.41955e-79	9.41652e-84	2.33943e-87	1.34435e-91	7.9523e-94	1.31831e-98	2.66797e-101	1.14477e-104	7.00558e-107	7.59103e-112	9.03392e-116	1.03328e-120	1.51486e-123	8.43535e-128	5.86011e-132	3.4531e-136	1.15118e-138	1.03734e-143	5.9495e-90	2.69149e-88	1.44326e-87	4.04649e-88	6.53731e-87	4.35547e-89	1.37413e-89	1.76232e-92	3.87828e-94	8.53536e-96	2.62515e-96	2.67207e-99	2.31045e-101	1.67361e-103	2.63197e-104	7.52469e-107	1.63789e-107	
N60	1.53326e-19	3.27416e-13	6.18316e-08	1.12642e-05	0.00530481	0.0231013	0.000151486	0.0078539	0.00302901	0.0925371	0.0122376	0.831109	0.0244585	0.000204771	8.27659e-07	1.96263e-07	9.70325e-09	3.93376e-09	3.34633e-10	1.0976e-11	1.21786e-15	5.45161e-19	5.11914e-23	7.3469e-26	2.49022e-30	5.65894e-34	1.00231e-37	1.47757e-40	1.17407e-44	2.22828e-47	6.34637e-52	2.69689e-55	8.20035e-60	8.06272e-64	3.20724e-68	3.3233e-71	7.56025e-76	5.07588e-79	1.09127e-82	1.43507e-85	2.52492e-90	2.08255e-94	3.81061e-99	1.39744e-102	5.63806e-107	3.47007e-111	1.58525e-115	1.13179e-118	1.63605e-123	1.04757e-127	2.70429e-132	5.35443e-136	1.09615e-140	4.70089e-144	2.27746e-148	1.55875e-151	3.3863e-156	5.07771e-160	6.0784e-164	3.96287e-167	6.07298e-172	3.46083e-176	1.41965e-180	4.0259e-184	1.99058e-188	1.13239e-191	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
