NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	3.68978e-006	6.32578e-006	1.41745e-005	3.44556e-005	8.31413e-005	0.000192932	0.000424321	0.00088345	0.00173841	0.00324382	0.00575172	0.00971723	0.0155626	0.023592	0.0335975	0.0447363	0.0554187	0.0639708	0.0689159	0.0702673	0.068766	0.065865	0.0626208	0.059698	0.0567332	0.0535227	0.0494184	0.04424	0.037962	0.031102	0.0240643	0.0176152	0.0121188	0.00784452	0.00476022	0.00272155	0.00145473	0.000733195	0.000346431	0.000154191	6.43837e-005	2.54443e-005	9.41489e-006	3.30455e-006	1.09056e-006	3.41083e-007	1.00409e-007	2.81897e-008	7.42838e-009	1.87202e-009	4.45133e-010	1.01085e-010	2.16866e-011	4.47771e-012	8.70766e-013	1.63557e-013	2.9141e-014	5.01141e-015	8.20337e-016	1.30903e-016	1.98831e-017	2.96084e-018	4.2423e-019	5.96379e-020	8.11634e-021	1.09113e-021	1.42111e-022	1.82888e-023	2.30701e-024	3.03002e-025	5.97537e-026	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00935024	0.0103876	0.0121611	0.0148017	0.0184074	0.0230901	0.0287835	0.0354378	0.042726	0.0502621	0.0574451	0.0637886	0.0684782	0.0712462	0.071607	0.0695833	0.0652416	0.0592009	0.0517133	0.0437212	0.0356282	0.0280632	0.0212992	0.0156804	0.0110936	0.00762819	0.00505632	0.00325569	0.0020209	0.00122862	0.000716567	0.000411476	0.000227846	0.000124174	6.51652e-005	3.41527e-005	1.70359e-005	8.54768e-006	4.10259e-006	1.97278e-006	9.02056e-007	4.2045e-007	1.82823e-007	8.15089e-008	3.40659e-008	1.44817e-008	5.73312e-009	2.34979e-009	8.7906e-010	3.42153e-010	1.22414e-010	4.5168e-011	1.52389e-011	5.39306e-012	1.71451e-012	5.74261e-013	1.74219e-013	5.51705e-014	1.57879e-014	4.79838e-015	1.29807e-015	3.75317e-016	9.84249e-017	2.75205e-017	7.10917e-018	2.02313e-018	5.49385e-019	1.68961e-019	5.41467e-020	2.14702e-020	1.25804e-020	
N9	0.0057477	0.00641883	0.00757896	0.00931541	0.0117067	0.0148557	0.0187848	0.0235426	0.0290359	0.0351251	0.0415297	0.0479684	0.0539186	0.059067	0.0629251	0.0652096	0.0656657	0.0643675	0.0612136	0.0566577	0.0509162	0.0444772	0.0377087	0.0311457	0.0249235	0.0194601	0.0147651	0.0109354	0.00788239	0.00559085	0.00385303	0.00263021	0.00175726	0.00116593	0.000758401	0.000498446	0.000318402	0.000207694	0.000132645	8.63245e-005	5.46559e-005	3.59663e-005	2.24965e-005	1.46948e-005	9.15362e-006	5.88392e-006	3.57246e-006	2.27522e-006	1.33778e-006	8.27572e-007	4.75585e-007	2.8466e-007	1.5744e-007	9.21355e-008	4.89935e-008	2.76909e-008	1.43269e-008	7.82322e-009	3.90177e-009	2.08836e-009	1.00765e-009	5.2575e-010	2.51332e-010	1.29962e-010	6.26397e-011	3.37407e-011	1.74628e-011	1.0333e-011	6.29803e-012	4.53769e-012	4.06466e-012	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0133766	0.0147997	0.0171681	0.0205756	0.0250312	0.030518	0.0368029	0.0436515	0.0505935	0.057132	0.0626933	0.0668295	0.0690345	0.0691755	0.0671585	0.0631729	0.0575499	0.050812	0.0434105	0.0359355	0.0287971	0.0223431	0.0167794	0.0122097	0.00859341	0.00586158	0.00387117	0.00247683	0.00153495	0.000923149	0.00053756	0.000304101	0.000166917	8.90186e-005	4.61149e-005	2.3288e-005	1.14204e-005	5.47071e-006	2.55339e-006	1.16431e-006	5.17938e-007	2.26101e-007	9.61353e-008	4.01798e-008	1.64078e-008	6.57402e-009	2.57256e-009	9.91464e-010	3.71611e-010	1.37196e-010	4.93754e-011	1.74414e-011	5.99941e-012	2.03372e-012	6.68397e-013	2.16714e-013	6.84053e-014	2.12654e-014	6.44762e-015	1.94007e-015	5.69387e-016	1.66793e-016	4.81302e-017	1.39067e-017	3.9873e-018	1.15536e-018	3.33734e-019	9.84364e-020	3.00797e-020	1.05472e-020	5.51272e-021	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00881464	0.00976429	0.0113792	0.013785	0.0170861	0.0214034	0.0267191	0.0330134	0.0400394	0.0474563	0.0547371	0.0613723	0.0666188	0.0700827	0.0712838	0.0701058	0.0665832	0.0611786	0.0541853	0.0464293	0.0383878	0.0306738	0.0236424	0.0176698	0.012704	0.00887543	0.00598212	0.00391655	0.00247157	0.0015325	0.000907862	0.000533568	0.00030119	0.000169213	9.05354e-005	5.01568e-005	2.55118e-005	1.38937e-005	6.94118e-006	3.7533e-006	1.79125e-006	1.00751e-006	4.57248e-007	2.57604e-007	1.1588e-007	6.45872e-008	2.74384e-008	1.56887e-008	6.27575e-009	3.4895e-009	1.36704e-009	7.32001e-010	2.6983e-010	1.43218e-010	4.97723e-011	2.52903e-011	8.52982e-012	4.12473e-012	1.3165e-012	6.24739e-013	1.88163e-013	8.49796e-014	2.49969e-014	1.08347e-014	3.03801e-015	1.31165e-015	3.7168e-016	1.74589e-016	7.0333e-017	5.37364e-017	5.5496e-017	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00770818	0.00851244	0.00986839	0.0118826	0.0146481	0.0182829	0.0228006	0.0282324	0.0344288	0.0411698	0.048067	0.0547272	0.0605068	0.0650227	0.067751	0.068448	0.0669675	0.0635658	0.0583318	0.0519438	0.0447743	0.0374217	0.0302724	0.0238291	0.018109	0.013423	0.00963587	0.00674694	0.00457322	0.00306194	0.00196894	0.00126541	0.000787102	0.000492259	0.000296422	0.000187131	0.000110166	7.00364e-005	4.16405e-005	2.67133e-005	1.55905e-005	1.03182e-005	5.8539e-006	3.83134e-006	2.15624e-006	1.37633e-006	7.42254e-007	4.70839e-007	2.42416e-007	1.48364e-007	7.44469e-008	4.38524e-008	2.09899e-008	1.21084e-008	5.53146e-009	3.07084e-009	1.36222e-009	7.26794e-010	3.08779e-010	1.61701e-010	6.57433e-011	3.32188e-011	1.3295e-011	6.56098e-012	2.57536e-012	1.30766e-012	5.48868e-013	3.20704e-013	1.89559e-013	1.6529e-013	1.83307e-013	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00820552	0.00929299	0.0112089	0.0140642	0.0179319	0.0228862	0.0288372	0.0356924	0.0431183	0.0507068	0.0578831	0.0641257	0.0687259	0.0713444	0.0716076	0.0694973	0.0651697	0.0591157	0.0517592	0.0438356	0.0358641	0.0283631	0.0216708	0.0160242	0.0114369	0.00790175	0.00527511	0.00340574	0.00212427	0.00128346	0.000747923	0.000422348	0.000230391	0.000121645	6.20411e-005	3.07292e-005	1.46684e-005	6.81078e-006	3.05745e-006	1.3337e-006	5.62656e-007	2.3214e-007	9.2263e-008	3.59669e-008	1.35694e-008	5.01006e-009	1.78893e-009	6.30567e-010	2.13303e-010	7.14067e-011	2.30511e-011	7.32766e-012	2.24118e-012	6.81453e-013	1.97395e-013	5.69795e-014	1.57665e-014	4.3259e-015	1.13781e-015	3.00348e-016	7.56045e-017	1.92245e-017	4.72721e-018	1.17551e-018	2.85732e-019	7.12072e-020	1.7452e-020	4.41034e-021	1.13427e-021	3.32311e-022	1.49677e-022	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000636721	0.000833113	0.00126287	0.00204817	0.00337114	0.00548386	0.00866245	0.0132165	0.0193633	0.0272098	0.0366052	0.0471754	0.0579844	0.0680249	0.0758922	0.0805156	0.0811969	0.0782175	0.0720582	0.0641322	0.0553639	0.0466803	0.038472	0.0311045	0.0244403	0.0187153	0.0138301	0.0098614	0.00673221	0.00443263	0.00277048	0.0016706	0.000958322	0.000529524	0.000278003	0.000142521	6.88008e-005	3.27264e-005	1.47638e-005	6.55555e-006	2.74877e-006	1.15769e-006	4.5143e-007	1.78021e-007	6.53295e-008	2.40161e-008	8.15236e-009	2.82166e-009	8.82703e-010	2.82688e-010	8.24355e-011	2.4375e-011	6.53381e-012	1.80519e-012	4.44872e-013	1.13529e-013	2.60552e-014	6.14736e-015	1.30202e-015	2.88192e-016	5.65427e-017	1.16773e-017	2.17201e-018	4.25306e-019	7.6268e-020	1.48488e-020	2.72396e-021	5.54226e-022	1.13706e-022	2.75624e-023	1.02136e-023	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0632519	0.0666836	0.0706776	0.0748395	0.0784037	0.0807849	0.0811107	0.079218	0.0748508	0.0683313	0.0600958	0.0509922	0.0415441	0.0326246	0.0246089	0.017865	0.0124492	0.00837444	0.00539264	0.00335963	0.00200933	0.00116331	0.000646639	0.000352323	0.000183234	9.46068e-005	4.70083e-005	2.33879e-005	1.11703e-005	5.54192e-006	2.57453e-006	1.2721e-006	5.88574e-007	2.88698e-007	1.29728e-007	6.38246e-008	2.7521e-008	1.31242e-008	5.49777e-009	2.51681e-009	9.98647e-010	4.44721e-010	1.66764e-010	7.08836e-011	2.55312e-011	1.03316e-011	3.52113e-012	1.3833e-012	4.45617e-013	1.66912e-013	5.19479e-014	1.86201e-014	5.4996e-015	1.92307e-015	5.4111e-016	1.81855e-016	4.98816e-017	1.60319e-017	4.21847e-018	1.34685e-018	3.37382e-019	1.03018e-019	2.57237e-020	7.6628e-021	1.86737e-021	5.71737e-022	1.49644e-022	5.14135e-023	1.7738e-023	8.47233e-024	5.96807e-024	
N16	0.113718	0.11502	0.11289	0.107752	0.099922	0.0901605	0.0789001	0.0671035	0.0553286	0.0442326	0.0342327	0.0256779	0.0186033	0.0130482	0.0088387	0.00578566	0.00365437	0.00223206	0.00131307	0.000746893	0.00040959	0.000216926	0.000110741	5.4741e-005	2.60316e-005	1.2004e-005	5.33948e-006	2.30204e-006	9.57818e-007	3.8883e-007	1.51855e-007	5.81208e-008	2.15129e-008	7.8056e-009	2.73941e-009	9.54461e-010	3.19052e-010	1.06574e-010	3.43468e-011	1.10253e-011	3.4001e-012	1.0596e-012	3.12173e-013	9.33113e-014	2.6486e-014	7.56612e-015	2.04101e-015	5.61966e-016	1.43686e-016	3.76261e-017	9.20757e-018	2.28969e-018	5.30064e-019	1.26468e-019	2.76921e-020	6.27388e-021	1.31434e-021	2.82929e-022	5.62445e-023	1.16667e-023	2.21107e-024	4.40292e-025	8.15315e-026	1.58631e-026	2.92162e-027	5.80392e-028	1.11697e-028	2.35508e-029	5.10078e-030	1.28996e-030	4.81646e-031	
N17	0.10326	0.105086	0.104369	0.101319	0.0959762	0.0887941	0.0799005	0.0700475	0.0596346	0.0492921	0.0394684	0.0306511	0.0229842	0.016688	0.0116937	0.00791465	0.00516314	0.00325573	0.00197395	0.00115663	0.000652332	0.000355029	0.000185918	9.4216e-005	4.58314e-005	2.16025e-005	9.79949e-006	4.303e-006	1.81867e-006	7.48253e-007	2.95299e-007	1.13784e-007	4.22289e-008	1.52851e-008	5.3279e-009	1.8275e-009	5.99809e-010	1.94498e-010	6.06471e-011	1.86279e-011	5.49121e-012	1.61166e-012	4.49325e-013	1.2513e-013	3.32661e-014	8.78384e-015	2.20783e-015	5.57321e-016	1.32333e-016	3.16397e-017	7.15957e-018	1.62069e-018	3.46433e-019	7.49377e-020	1.51398e-020	3.10472e-021	5.99274e-022	1.16717e-022	2.14095e-023	4.01624e-024	7.04949e-025	1.27366e-025	2.19046e-026	3.87796e-027	6.63249e-028	1.18814e-028	2.08114e-029	3.83874e-030	7.176e-031	1.51355e-031	4.88458e-032	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0867008	0.0903519	0.0936648	0.0960797	0.0966112	0.0946386	0.0893971	0.0812034	0.0704558	0.0582509	0.0457138	0.0340717	0.0239885	0.016003	0.0100777	0.00599867	0.00336668	0.001789	0.000894122	0.000423439	0.000188976	7.98475e-005	3.17935e-005	1.2053e-005	4.29182e-006	1.46077e-006	4.69063e-007	1.44069e-007	4.17506e-008	1.17322e-008	3.08746e-009	7.95715e-010	1.93365e-010	4.60945e-011	1.03267e-011	2.32255e-012	4.81754e-013	1.01452e-013	1.98056e-014	3.90327e-015	7.06508e-016	1.31943e-016	2.20823e-017	3.83821e-018	6.0169e-019	9.6981e-020	1.40171e-020	2.12429e-021	2.82842e-022	3.97071e-023	4.94495e-024	6.43686e-025	7.40346e-026	9.06685e-027	9.64911e-028	1.09966e-028	1.09967e-029	1.16708e-030	1.08583e-031	1.09385e-032	9.48915e-034	8.97577e-035	7.46717e-036	6.74333e-037	5.44306e-038	4.94575e-039	4.14981e-040	3.99628e-041	3.81433e-042	4.20662e-043	6.92275e-044	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0653688	0.071865	0.0811816	0.0914334	0.0999542	0.104475	0.103033	0.0955608	0.082847	0.0670178	0.0504133	0.0352961	0.0228772	0.0137733	0.00767256	0.00396133	0.00189039	0.000838437	0.000342806	0.000130576	4.59954e-005	1.51073e-005	4.59177e-006	1.31748e-006	3.48048e-007	8.78763e-008	2.06012e-008	4.65598e-009	9.75912e-010	2.04685e-010	3.89574e-011	7.62399e-012	1.35841e-012	2.49265e-013	4.08166e-014	7.14231e-015	1.06609e-015	1.72126e-016	2.37793e-017	3.51005e-018	4.37613e-019	5.99545e-020	6.74063e-021	8.41519e-022	8.69196e-023	9.88259e-024	9.25217e-025	9.7887e-026	8.3153e-027	8.05879e-028	6.35597e-029	5.67421e-030	4.09177e-031	3.43415e-032	2.27655e-033	1.77472e-034	1.10763e-035	7.99983e-037	4.63927e-038	3.2285e-039	1.73058e-040	1.12081e-041	5.82603e-043	3.58734e-044	1.77248e-045	1.09427e-046	5.64566e-048	3.76616e-049	2.39194e-050	1.87255e-051	2.1107e-052	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0138553	0.0181546	0.0271066	0.0416459	0.061499	0.0845105	0.106005	0.120925	0.124714	0.116239	0.0976111	0.0740704	0.0504618	0.031072	0.017201	0.00860492	0.00387137	0.00158767	0.000583893	0.000197704	6.05028e-005	1.72114e-005	4.43647e-006	1.10259e-006	2.45032e-007	5.44094e-008	1.0881e-008	2.2078e-009	3.95138e-010	7.51806e-011	1.19783e-011	2.06648e-012	2.97132e-013	4.57924e-014	5.78409e-015	8.10229e-016	8.97047e-017	1.11786e-017	1.11169e-018	1.23822e-019	1.08962e-020	1.10918e-021	8.697e-023	8.01496e-024	5.7439e-025	4.79229e-026	3.10945e-027	2.44206e-028	1.43335e-029	1.02843e-030	5.7088e-032	3.80472e-033	1.93089e-034	1.2227e-035	5.75012e-037	3.40657e-038	1.52067e-039	8.2509e-041	3.43929e-042	1.82424e-043	6.92874e-045	3.35192e-046	1.23871e-047	5.69244e-049	1.9484e-050	8.6922e-052	3.04043e-053	1.43895e-054	6.10947e-056	3.38012e-057	2.58729e-058	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.116704	0.117844	0.115287	0.109527	0.100962	0.090465	0.0785294	0.0662106	0.0540769	0.0428049	0.0327758	0.0243246	0.0174164	0.0120759	0.00807885	0.00522328	0.0032546	0.0019636	0.00113811	0.00063924	0.000345459	0.000180694	9.08306e-005	4.45201e-005	2.08377e-005	9.56793e-006	4.21198e-006	1.823e-006	7.53546e-007	3.14452e-007	1.22849e-007	4.96339e-008	1.8848e-008	7.48013e-009	2.73629e-009	1.10787e-009	3.9093e-010	1.57621e-010	5.51759e-011	2.19186e-011	7.33821e-012	2.92342e-012	9.30005e-013	3.57686e-013	1.10596e-013	4.06755e-014	1.18927e-014	4.27949e-015	1.18034e-015	4.04421e-016	1.07738e-016	3.5197e-017	8.8571e-018	2.80948e-018	6.69454e-019	2.02853e-019	4.66582e-020	1.34397e-020	2.94084e-021	8.32504e-022	1.71951e-022	4.62702e-023	9.39632e-024	2.44608e-024	4.75012e-025	1.24766e-025	2.52358e-026	7.444e-027	2.11153e-027	9.20571e-028	5.7876e-028	
