NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N17	1.37773e-07	4.95083e-07	2.31124e-06	1.01491e-05	3.736e-05	0.000121892	0.000378727	0.00105786	0.00229135	0.00358678	0.00412569	0.00428617	0.00526296	0.0091263	0.0202462	0.0460621	0.0898383	0.144235	0.181507	0.183599	0.142879	0.0907289	0.0441553	0.0183716	0.00586995	0.0017276	0.000388402	8.67238e-05	1.44066e-05	2.48927e-06	3.11106e-07	4.14193e-08	3.92255e-09	4.02603e-10	2.93836e-11	2.35933e-12	1.34998e-13	8.63532e-15	3.97562e-16	2.07436e-17	7.82181e-19	3.37581e-20	1.06977e-21	3.90683e-23	1.05038e-24	3.24942e-26	7.53996e-28	2.01351e-29	3.99777e-31	9.13466e-33	1.57721e-34	3.1966e-36	4.74323e-38	8.47594e-40	1.12546e-41	1.89528e-43	2.22123e-45	3.41771e-47	3.74773e-49	5.62422e-51	5.517e-53	7.46358e-55	6.97977e-57	9.22037e-59	8.08147e-61	1.03122e-62	1.10131e-64	1.68713e-66	2.40289e-68	3.93681e-70	7.39259e-72	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blysmus_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0157151	0.0218022	0.032466	0.0486832	0.0680907	0.0888938	0.105051	0.115162	0.11422	0.105341	0.0876595	0.0682881	0.0481671	0.0325301	0.0201395	0.0123783	0.00702144	0.00406569	0.00213157	0.00116273	0.000551671	0.000277966	0.000116512	5.34019e-05	1.93567e-05	7.9379e-06	2.46985e-06	9.0373e-07	2.39427e-07	7.71587e-08	1.75962e-08	5.05477e-09	1.00826e-09	2.6065e-10	4.69533e-11	1.04718e-11	1.63808e-12	3.10247e-13	4.28457e-14	7.02201e-15	8.36053e-16	1.1604e-16	1.21155e-17	1.48216e-18	1.33757e-19	1.43059e-20	1.16215e-21	1.16142e-22	8.35619e-24	7.58343e-25	5.05266e-26	4.45756e-27	2.61785e-28	2.07584e-29	1.12991e-30	8.74282e-32	4.08409e-33	2.74286e-34	1.18929e-35	7.819e-37	2.87776e-38	1.61316e-39	5.6209e-41	3.14138e-42	9.60492e-44	4.85686e-45	1.85679e-46	1.20814e-47	7.02665e-49	5.1203e-50	5.04277e-51	
N19	0.00369752	0.00558479	0.00939214	0.0161134	0.026064	0.0397477	0.0555815	0.0731649	0.0887745	0.101364	0.105419	0.102363	0.0899775	0.0750713	0.0577572	0.0441252	0.0318358	0.0236797	0.0164914	0.0120524	0.0079528	0.00557849	0.00339098	0.00222375	0.00121193	0.000721346	0.000346363	0.000183884	7.67017e-05	3.58011e-05	1.30139e-05	5.38456e-06	1.72305e-06	6.39307e-07	1.84283e-07	6.0771e-08	1.55982e-08	4.53814e-09	1.04891e-09	2.70716e-10	5.52794e-11	1.23945e-11	2.23808e-12	4.41633e-13	6.91237e-14	1.18499e-14	1.63274e-15	2.51953e-16	3.02692e-17	4.1717e-18	4.52294e-19	5.85413e-20	5.65694e-21	6.68348e-22	5.98252e-23	6.75505e-24	5.42009e-25	5.53373e-26	4.14437e-27	4.03777e-28	2.71307e-29	2.38348e-30	1.52379e-31	1.31151e-32	8.09373e-34	6.9729e-35	5.29514e-36	5.49124e-37	5.44622e-38	6.31269e-39	1.08305e-39	
N20	1.86156e-05	2.61038e-05	4.91198e-05	0.000122194	0.000334306	0.000867823	0.00179523	0.00302059	0.00526676	0.0108438	0.0223905	0.0432409	0.0722349	0.101332	0.109798	0.0931831	0.0607922	0.0351629	0.0222953	0.0229691	0.0310242	0.0444864	0.0545933	0.0630633	0.0593264	0.0530319	0.0377442	0.0258151	0.013737	0.00708763	0.0028086	0.00109184	0.000323628	9.55475e-05	2.15443e-05	4.8777e-06	8.46349e-07	1.49261e-07	2.04287e-08	2.86693e-09	3.13533e-10	3.53741e-11	3.15328e-12	2.91958e-13	2.13329e-14	1.62859e-15	9.92661e-17	6.39879e-18	3.26399e-19	1.78437e-20	7.79453e-22	3.72777e-23	1.39835e-24	5.84735e-26	1.93522e-27	7.30151e-29	2.1205e-30	7.11054e-32	1.86001e-33	5.71109e-35	1.32957e-36	3.66728e-38	7.92475e-40	2.0775e-41	4.36225e-43	1.14643e-44	2.76534e-46	8.12193e-48	2.29189e-49	6.9922e-51	2.68748e-52	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.58373e-09	1.65034e-09	9.25687e-10	7.70151e-10	2.48739e-09	4.13155e-08	4.54811e-07	1.06238e-06	3.40362e-07	3.04784e-07	4.05557e-06	5.23412e-05	0.000446631	0.00210182	0.00383065	0.00187417	0.000330124	4.18913e-05	6.12747e-06	1.0694e-06	1.46567e-06	1.73356e-05	0.000171748	0.00131859	0.00728564	0.0305622	0.0863904	0.184034	0.241038	0.23813	0.130942	0.0558326	0.0128222	0.00246843	0.000266652	2.62101e-05	1.52409e-06	8.59805e-08	3.0084e-09	1.06964e-10	2.43892e-12	5.85463e-14	9.28773e-16	1.59523e-17	1.84487e-19	2.35675e-21	2.07548e-23	2.04907e-25	1.40793e-27	1.09167e-29	6.00563e-32	3.76262e-34	1.66261e-36	8.46257e-39	3.08249e-41	1.33662e-43	4.01466e-46	1.49001e-48	3.88841e-51	1.33386e-53	2.99494e-56	9.17387e-59	1.90908e-61	5.6892e-64	1.09698e-66	3.16947e-69	7.65876e-72	2.67513e-74	8.55382e-77	3.03431e-79	1.12506e-81	
N22	8.97679e-13	3.29369e-13	7.67723e-14	2.60776e-14	9.00424e-14	4.42479e-12	1.57882e-10	3.78805e-10	4.97256e-11	8.17683e-11	3.43768e-09	1.53116e-07	3.94387e-06	4.15227e-05	0.000108101	4.89032e-05	4.98474e-06	2.30428e-07	8.84242e-09	7.73082e-10	1.60572e-09	3.59029e-08	1.29285e-06	3.27648e-05	0.000534997	0.00554111	0.034394	0.127349	0.261922	0.305382	0.187079	0.0645246	0.0116808	0.00127255	7.59765e-05	3.23759e-06	7.59051e-08	2.1993e-09	2.72689e-11	1.15282e-12	9.45003e-15	3.59211e-16	1.88451e-18	4.70698e-20	1.61154e-22	2.63017e-24	6.12489e-27	6.86597e-29	1.10465e-31	8.87454e-34	1.04464e-36	6.31031e-39	5.61156e-42	2.53327e-44	1.82686e-47	6.36501e-50	3.75047e-53	9.72654e-56	4.81858e-59	9.95028e-62	3.93543e-65	6.35884e-68	2.06297e-71	2.92294e-74	7.51694e-78	8.77745e-81	1.89016e-84	2.08345e-87	6.46225e-91	1.50872e-93	3.77618e-96	
N23	7.13111e-16	4.06136e-16	2.90226e-16	3.25546e-16	9.25431e-16	1.79435e-14	3.59242e-13	2.98304e-12	3.85062e-12	8.47635e-12	1.99861e-10	6.23935e-09	1.22287e-07	1.20779e-06	4.44564e-06	4.24057e-06	9.54937e-07	7.37055e-08	3.2561e-09	2.84119e-10	9.99276e-11	6.54809e-10	2.67497e-08	1.06703e-06	2.95493e-05	0.000528588	0.00584241	0.0382301	0.141717	0.286172	0.304046	0.167271	0.0480153	0.0074456	0.00065401	3.43528e-05	1.12981e-06	2.46607e-08	3.67151e-10	5.19852e-12	9.25658e-14	1.07294e-14	3.75886e-16	3.97243e-17	1.00276e-18	6.82991e-20	1.23588e-21	5.60699e-23	7.3561e-25	2.30991e-26	2.22922e-28	4.93914e-30	3.51103e-32	5.57632e-34	2.93116e-36	3.3881e-38	1.32366e-40	1.1294e-42	3.35533e-45	2.15014e-47	4.96855e-50	2.38283e-52	4.23838e-55	1.52934e-57	2.02746e-60	5.78876e-63	5.82963e-66	1.52353e-68	2.67959e-71	1.87453e-73	1.51621e-75	
N24	8.61157e-19	7.29236e-19	6.21983e-19	8.60384e-19	5.42226e-18	2.17593e-16	7.97912e-15	9.21225e-14	1.12038e-13	2.19439e-13	5.26237e-12	1.86499e-10	4.24839e-09	5.07063e-08	2.37175e-07	2.80195e-07	7.01708e-08	5.80337e-09	2.49996e-10	1.34989e-11	3.19218e-12	1.27761e-11	6.66482e-10	4.40797e-08	2.05987e-06	6.22975e-05	0.00115965	0.012595	0.0752221	0.231881	0.346838	0.240907	0.0778884	0.0123593	0.0010343	4.9019e-05	1.40134e-06	2.55341e-08	3.09997e-10	2.62612e-12	1.62151e-14	1.36577e-16	1.9396e-18	1.74338e-19	3.3549e-21	2.32025e-22	3.30972e-24	1.55826e-25	1.6543e-27	5.43667e-29	4.33092e-31	1.01273e-32	6.05348e-35	1.02355e-36	4.58062e-39	5.67803e-41	1.90305e-43	1.74856e-45	4.43126e-48	3.04553e-50	5.96797e-53	3.07012e-55	4.70016e-58	1.7955e-60	2.09434e-63	6.09789e-66	5.38672e-69	1.28882e-71	1.11803e-74	4.21856e-77	2.21332e-79	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.16617e-21	1.24828e-21	9.53381e-22	2.13322e-21	3.01213e-20	2.12033e-18	1.12918e-16	1.57538e-15	1.16959e-15	1.30408e-15	2.98944e-14	1.53794e-12	5.22165e-11	9.48734e-10	6.77619e-09	9.46152e-09	1.80306e-09	1.10934e-10	3.88396e-12	2.33296e-13	4.70913e-14	8.48828e-14	3.78344e-12	4.95205e-10	4.76859e-08	3.00168e-06	0.000116703	0.0026167	0.0310061	0.173264	0.39337	0.307078	0.082836	0.00920373	0.000491632	1.41824e-05	2.41161e-07	2.58716e-09	1.84554e-11	9.13994e-14	3.25629e-16	8.83649e-19	2.08929e-21	2.47354e-23	2.40072e-25	9.42462e-27	7.71433e-29	2.10999e-30	1.3472e-32	2.58823e-34	1.30357e-36	1.78838e-38	7.10835e-41	7.05947e-43	2.19782e-45	1.59867e-47	3.855e-50	2.07446e-52	3.8421e-55	1.54321e-57	2.1997e-60	6.63102e-63	7.313e-66	1.6481e-68	1.38432e-71	2.35643e-74	1.49207e-77	2.04239e-80	1.14867e-83	1.98111e-86	4.27018e-89	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.25219e-16	2.46219e-16	8.86184e-17	1.4087e-16	1.71455e-15	6.36162e-14	1.08682e-12	1.89945e-12	1.17278e-12	1.18152e-11	6.04828e-10	2.54834e-08	5.55789e-07	4.58037e-06	9.9483e-06	4.73056e-06	5.86033e-07	2.83514e-08	1.03713e-09	1.65944e-10	2.52476e-10	7.50731e-09	3.7051e-07	1.27342e-05	0.000275272	0.00359767	0.0272512	0.115572	0.263169	0.316931	0.196708	0.0642576	0.0110834	0.00106017	5.77611e-05	1.90878e-06	3.94219e-08	5.62876e-10	5.54753e-12	5.35121e-14	3.61918e-16	9.05793e-18	1.13277e-19	1.25755e-20	1.87524e-22	1.59773e-23	1.72472e-25	9.57006e-27	6.52748e-29	2.76465e-30	1.30766e-32	4.28319e-34	1.45116e-36	3.53825e-38	8.75588e-41	1.59981e-42	2.91291e-45	3.98329e-47	5.55754e-50	5.70682e-52	6.30663e-55	4.66948e-57	4.19182e-60	2.22549e-62	1.52367e-65	5.95062e-68	3.06634e-71	9.76815e-74	4.63091e-77	2.1702e-79	1.52081e-81	
N27	2.24488e-18	4.32224e-18	1.28963e-17	6.91541e-17	5.80459e-16	1.04787e-14	2.0036e-13	1.46605e-12	3.91989e-12	1.66744e-11	2.08811e-10	3.40944e-09	3.78118e-08	2.27282e-07	5.90717e-07	5.40742e-07	1.71998e-07	2.37958e-08	2.9319e-09	1.09641e-09	1.70525e-09	6.69769e-09	7.25564e-08	1.9558e-06	4.45734e-05	0.000684626	0.00671665	0.0402443	0.140805	0.276347	0.2962	0.172566	0.0552717	0.00998386	0.00106051	6.95602e-05	2.95367e-06	8.48476e-08	1.7094e-09	2.58256e-11	3.28882e-13	1.37815e-14	5.39988e-16	6.65256e-17	2.24896e-18	1.90483e-19	4.91597e-21	2.86674e-22	5.73051e-24	2.35051e-25	3.65511e-27	1.07155e-28	1.28981e-30	2.73989e-32	2.53138e-34	3.94781e-36	2.78283e-38	3.23395e-40	1.74622e-42	1.53959e-44	6.44299e-47	4.36323e-49	1.41048e-51	7.38692e-54	1.80893e-56	7.59768e-59	1.43809e-61	5.53854e-64	1.49237e-66	1.21221e-68	1.22276e-70	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.89584e-20	2.11768e-20	5.52281e-20	9.6777e-19	3.52523e-17	1.35015e-15	2.67076e-14	9.44398e-14	3.20447e-13	7.33596e-12	2.4899e-10	5.61948e-09	6.74692e-08	3.21886e-07	4.26205e-07	1.45012e-07	1.77526e-08	1.09859e-09	5.68048e-11	2.26399e-11	4.76724e-10	2.61573e-08	1.11081e-06	3.19253e-05	0.000591833	0.00674269	0.0447131	0.16291	0.308964	0.294448	0.141141	0.035235	0.00482015	0.000381832	1.84654e-05	5.71992e-07	1.18376e-08	1.69979e-10	1.74598e-12	1.32393e-14	7.59481e-17	4.15367e-19	3.14842e-21	1.81173e-22	3.4333e-24	2.1042e-25	3.16704e-27	1.3638e-28	1.61859e-30	5.00276e-32	4.72464e-34	1.06022e-35	7.92961e-38	1.30376e-39	7.64322e-42	9.30216e-44	4.23064e-46	3.8504e-48	1.35371e-50	9.3095e-53	2.545e-55	1.33116e-57	2.83812e-60	1.12866e-62	1.83979e-65	5.66571e-68	7.03161e-71	1.80904e-73	2.21645e-76	8.64626e-79	4.56218e-81	
N29	2.53389e-23	3.10616e-23	2.66242e-22	1.15762e-20	7.94286e-19	5.64453e-17	1.7891e-15	3.91963e-15	3.52066e-15	5.06203e-14	2.25503e-12	7.02449e-11	1.20378e-09	8.41063e-09	1.23145e-08	2.72239e-09	2.08673e-10	1.14625e-11	1.31781e-12	6.05557e-13	5.50991e-12	4.70302e-10	4.09612e-08	2.40895e-06	8.9774e-05	0.00198776	0.0240836	0.143312	0.363505	0.336162	0.11336	0.0163002	0.00115161	4.45386e-05	1.02375e-06	1.491e-08	1.44796e-10	9.77892e-13	4.75126e-15	1.72899e-17	4.99821e-20	2.75523e-22	2.2138e-24	7.11571e-26	6.25538e-28	1.49418e-29	1.02617e-31	1.7318e-33	9.37293e-36	1.13714e-37	4.85942e-40	4.29883e-42	1.44326e-44	9.42199e-47	2.46496e-49	1.20052e-51	2.43205e-54	8.94035e-57	1.40562e-59	3.95426e-62	4.88001e-65	1.06043e-67	1.0259e-70	1.72728e-73	1.2843e-76	1.7257e-79	9.94994e-83	1.17631e-85	8.06115e-89	1.76764e-91	4.85049e-94	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0155124	0.0214292	0.0318146	0.0475181	0.0665157	0.0867358	0.102984	0.113285	0.113652	0.105683	0.0891286	0.0698736	0.0498582	0.0338852	0.0213008	0.0132937	0.00771344	0.00459795	0.00246267	0.00141048	0.000675147	0.000373782	0.000154578	8.56944e-05	2.95924e-05	1.71998e-05	4.88317e-06	3.14398e-06	7.28984e-07	5.09893e-07	1.00607e-07	7.45411e-08	1.28032e-08	9.3014e-09	1.56508e-09	1.04028e-09	1.70304e-10	9.70085e-11	1.71009e-11	8.62776e-12	1.52552e-12	6.20925e-13	1.13763e-13	4.22377e-14	7.12947e-15	2.24784e-15	3.77934e-16	1.2263e-16	1.7704e-17	4.98777e-18	7.20266e-19	2.4134e-19	2.67144e-20	7.16701e-21	8.51978e-22	3.37237e-22	2.61405e-23	6.75363e-24	6.69614e-25	3.26472e-25	1.80925e-26	4.4179e-27	3.89127e-28	2.15177e-28	9.2314e-30	2.03482e-30	1.68e-31	1.00712e-31	1.79007e-32	1.56668e-32	1.85854e-32	
N31	0.000202668	0.00176308	0.0137507	0.0719111	0.237919	0.379438	0.224436	0.0608786	0.00885603	0.000795331	4.71031e-05	1.99063e-06	6.16647e-08	1.47704e-09	2.75921e-11	4.1973e-13	5.19098e-15	5.41814e-17	4.7306e-19	3.58223e-21	2.31666e-23	1.32863e-25	6.61163e-28	2.97419e-30	1.17468e-32	4.2659e-35	1.37257e-37	4.12359e-40	1.10425e-42	2.79916e-45	6.35213e-48	1.38122e-50	2.6942e-53	5.08898e-56	8.63176e-59	1.42936e-61	2.12539e-64	3.10852e-67	4.08235e-70	5.30173e-73	6.1793e-76	7.1599e-79	7.4515e-82	7.74696e-85	7.22906e-88	6.76752e-91	5.69189e-94	4.82331e-97	3.66819e-100	2.82229e-103	1.95087e-106	1.37057e-109	8.63769e-113	5.55856e-116	3.21335e-119	1.90747e-122	1.01601e-125	5.59223e-129	2.77587e-132	1.43723e-135	6.76511e-139	3.3681e-142	1.56516e-145	7.82661e-149	3.77715e-152	1.96391e-155	1.0081e-158	5.40247e-162	2.84008e-165	1.499e-168	8.01837e-172	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.39885e-06	5.14412e-06	1.4102e-05	3.99491e-05	0.000104478	0.000243871	0.000492791	0.00097524	0.0019633	0.00395903	0.00712247	0.0107704	0.0124626	0.0115078	0.00902434	0.00720808	0.00632997	0.00708293	0.00992747	0.0172901	0.0307162	0.054916	0.0852328	0.122354	0.141741	0.147309	0.120043	0.0886528	0.0517582	0.0284463	0.0127048	0.00554875	0.00201488	0.000760652	0.000282583	0.000165328	0.000135649	0.000143554	0.000134377	0.000127228	9.92045e-05	7.696e-05	4.9123e-05	3.11908e-05	1.61885e-05	8.3683e-06	3.54349e-06	1.50246e-06	5.17243e-07	1.79442e-07	5.06855e-08	1.45801e-08	3.37717e-09	8.04194e-10	1.54888e-10	3.10453e-11	4.96991e-12	8.35681e-13	1.13255e-13	1.63318e-14	1.88536e-15	2.34759e-16	2.41667e-17	2.74942e-18	2.69743e-19	2.98245e-20	3.08012e-21	3.46335e-22	3.71811e-23	4.24328e-24	7.02446e-25	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0635846	0.0823768	0.105897	0.128257	0.138004	0.134398	0.115032	0.0896423	0.0616345	0.0391161	0.0218556	0.011431	0.00519724	0.00226741	0.000844526	0.000317055	9.87486e-05	3.31128e-05	8.79872e-06	2.69885e-06	6.118e-07	1.68568e-07	3.24658e-08	7.91361e-09	1.271e-09	2.65011e-10	3.57551e-11	6.459e-12	7.23096e-13	1.10794e-13	1.0841e-14	1.53069e-15	1.45914e-16	2.04105e-17	1.96211e-18	2.10074e-19	1.65531e-20	1.3858e-21	9.19174e-23	6.36061e-24	3.42781e-25	1.91498e-26	8.61297e-28	4.14796e-29	1.51948e-30	6.17962e-32	1.9567e-33	7.57868e-35	2.0078e-36	6.93137e-38	1.69334e-39	6.06152e-41	1.26011e-42	3.94542e-44	7.86574e-46	2.55836e-47	4.25274e-49	1.14166e-50	1.83614e-52	5.12772e-54	6.93542e-56	1.61582e-57	2.21166e-59	5.59434e-61	6.91933e-63	1.61144e-64	2.69328e-66	8.13593e-68	2.05128e-69	6.76541e-71	2.62495e-72	
N34	0.0990522	0.114297	0.127103	0.135273	0.132017	0.118801	0.0962288	0.0712599	0.047371	0.0288673	0.0157901	0.00796646	0.00359714	0.00151435	0.000567047	0.000202914	6.4093e-05	2.02243e-05	5.52963e-06	1.62021e-06	3.9473e-07	1.11661e-07	2.46763e-08	6.76367e-09	1.34494e-09	3.45106e-10	6.12428e-11	1.44083e-11	2.25137e-12	4.74956e-13	6.60857e-14	1.27371e-14	1.59683e-15	2.85183e-16	3.41885e-17	5.71076e-18	6.5246e-19	1.00017e-19	1.12851e-20	1.61018e-21	1.68479e-22	2.09326e-23	2.01734e-24	2.2588e-25	1.886e-26	1.82151e-27	1.36086e-28	1.23996e-29	7.91721e-31	6.47535e-32	3.83794e-33	3.26364e-34	1.68289e-35	1.3046e-36	6.57647e-38	5.43856e-39	2.36046e-40	1.67373e-41	7.1739e-43	5.32712e-44	1.94622e-45	1.20836e-46	4.41103e-48	2.89635e-49	9.20358e-51	5.30966e-52	2.20378e-53	1.7648e-54	1.25558e-55	1.20116e-56	1.56984e-57	
N35	0.169504	0.177001	0.166759	0.146137	0.116625	0.0866904	0.0586978	0.0369441	0.0211215	0.0112107	0.00538721	0.0024071	0.000970181	0.000365812	0.000123914	3.98884e-05	1.15129e-05	3.2405e-06	8.13343e-07	2.06985e-07	4.6327e-08	1.09839e-08	2.23556e-09	4.99445e-10	9.23326e-11	1.91245e-11	3.18227e-12	6.01661e-13	8.89746e-14	1.51303e-14	1.99458e-15	3.07603e-16	3.64739e-17	5.16038e-18	5.64275e-19	7.29331e-20	7.29799e-21	8.56629e-22	7.97226e-23	8.56693e-24	7.26886e-25	6.96717e-26	5.38486e-27	4.6564e-28	3.19091e-29	2.442e-30	1.50422e-31	1.0579e-32	5.76858e-34	3.68382e-35	1.846e-36	1.13443e-37	5.13932e-39	2.93458e-40	1.2569e-41	7.0304e-43	2.73267e-44	1.39723e-45	5.15856e-47	2.56334e-48	8.55201e-50	3.84876e-51	1.23558e-52	5.51228e-54	1.7e-55	7.55364e-57	2.90448e-58	1.59464e-59	8.35516e-61	5.14241e-62	4.3189e-63	
N36	0.206691	0.207901	0.182834	0.146261	0.104553	0.0689537	0.0409099	0.0224884	0.0110919	0.00507494	0.00207189	0.000787796	0.000265524	8.4203e-05	2.35104e-05	6.30953e-06	1.48173e-06	3.44727e-07	6.9464e-08	1.43933e-08	2.53094e-09	4.7327e-10	7.33747e-11	1.24108e-11	1.68887e-12	2.54859e-13	3.04295e-14	4.0945e-15	4.27441e-16	5.10831e-17	4.76032e-18	5.20048e-19	4.47288e-20	4.59635e-21	3.74163e-22	3.41778e-23	2.49207e-24	1.98879e-25	1.30133e-26	9.19047e-28	5.29812e-29	3.27429e-30	1.68012e-31	9.32348e-33	4.2078e-34	2.08118e-35	8.45428e-37	3.88788e-38	1.40925e-39	5.94965e-41	1.99688e-42	8.14557e-44	2.48621e-45	9.42232e-47	2.71836e-48	1.00304e-49	2.63018e-51	8.87655e-53	2.20917e-54	7.24335e-56	1.64364e-57	4.94667e-59	1.09495e-60	3.31737e-62	7.325e-64	2.28311e-65	6.34099e-67	2.37108e-68	8.42679e-70	3.4116e-71	1.8042e-72	
