NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	5.34546e-014	3.01691e-014	1.99702e-010	3.61094e-009	9.41361e-009	7.1714e-009	2.65679e-009	8.30555e-010	2.19459e-010	3.73284e-011	5.90912e-012	2.72134e-012	9.11378e-009	1.59389e-007	4.08645e-007	3.13674e-007	1.13852e-007	3.19315e-008	7.49318e-009	1.13504e-009	1.53892e-010	5.69114e-011	1.42104e-007	1.68835e-006	2.70255e-006	1.40782e-006	7.11105e-007	3.28439e-007	6.67765e-008	5.11243e-008	5.92949e-008	3.6985e-006	0.0305929	0.30672	0.444715	0.183819	0.0311338	0.00283134	0.00016903	7.23734e-006	2.26676e-007	5.25426e-009	9.14435e-011	1.16691e-012	1.07586e-014	7.9587e-017	7.9588e-019	1.33971e-020	1.76054e-022	1.47589e-024	8.54787e-027	3.67148e-029	1.20965e-031	3.04547e-034	5.90752e-037	9.93883e-040	2.44723e-042	1.08801e-044	4.04119e-047	1.02032e-049	1.88457e-052	2.7211e-055	3.15984e-058	2.92805e-061	2.17498e-064	1.45459e-067	1.48892e-070	2.936e-073	5.56379e-076	1.00784e-078	1.94248e-081	
N23	8.6593e-017	4.17641e-013	1.98276e-011	9.63835e-011	1.04765e-010	3.83372e-011	7.58634e-012	1.65027e-012	6.58478e-013	2.75292e-013	7.71962e-014	1.99502e-011	8.72456e-010	4.1838e-009	4.48264e-009	1.60719e-009	2.84443e-010	4.12217e-011	9.62254e-012	3.34614e-012	8.74211e-013	2.08776e-010	8.02727e-009	3.13916e-008	2.69626e-008	1.22125e-008	9.23468e-009	9.06635e-009	6.40155e-009	2.79267e-009	7.34191e-010	0.00326015	0.131543	0.470689	0.325762	0.0638526	0.00471846	0.000169195	4.09964e-006	3.00307e-007	6.69584e-008	1.01793e-008	8.48922e-010	3.47367e-011	6.66583e-013	6.3978e-015	3.58075e-017	2.60615e-019	1.26162e-020	8.12929e-022	3.78332e-023	1.17113e-024	2.21552e-026	2.26848e-028	1.18696e-030	3.35051e-033	5.8984e-036	1.43394e-038	2.44737e-040	5.83826e-042	1.05125e-043	1.31119e-045	1.03733e-047	4.59665e-050	1.07537e-052	1.42781e-055	1.86915e-058	1.31971e-060	1.62364e-062	1.53786e-064	9.9901e-067	
N24	2.08552e-020	8.41249e-014	9.36168e-013	1.57087e-012	6.92359e-013	1.13579e-013	1.34171e-014	2.60222e-015	6.98152e-016	1.68891e-016	2.95712e-017	3.67042e-012	4.02717e-011	6.68624e-011	2.86757e-011	4.31204e-012	3.49659e-013	3.55142e-014	7.02059e-015	1.5354e-015	2.54251e-016	3.00477e-011	3.11061e-010	5.28727e-010	4.53899e-010	5.70614e-010	6.69175e-010	5.18395e-010	2.51133e-010	7.49882e-011	1.50201e-011	0.0363032	0.351686	0.464322	0.136221	0.0111452	0.000317745	4.09561e-006	6.1388e-008	7.40766e-009	1.14558e-009	1.15016e-010	6.48464e-012	1.82016e-013	2.2896e-015	1.27569e-017	3.61491e-020	2.11679e-022	1.15472e-023	6.06227e-025	2.223e-026	5.32539e-028	7.66658e-030	5.93889e-032	2.21982e-034	3.9298e-037	3.75781e-040	7.83852e-043	1.5995e-044	3.28358e-046	4.90108e-048	4.95936e-050	3.1201e-052	1.0899e-054	1.89178e-057	1.61785e-060	1.19448e-063	8.11494e-066	9.97947e-068	9.17014e-070	5.6787e-072	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.42147e-019	1.12349e-014	1.45781e-014	4.40277e-015	4.17969e-016	1.90594e-017	1.5057e-018	2.59435e-019	3.94957e-020	4.09141e-021	1.44237e-017	3.44978e-013	5.22963e-013	1.65721e-013	1.52263e-014	5.27717e-016	1.75242e-017	2.13563e-018	3.23938e-019	3.56711e-020	1.52516e-016	6.1771e-012	3.30753e-011	8.17875e-011	1.06649e-010	7.72675e-011	3.30266e-011	8.67702e-012	1.43074e-012	1.48359e-013	9.12598e-008	0.364091	0.496911	0.130362	0.00848493	0.000150694	8.6162e-007	3.29556e-009	2.0538e-010	2.05012e-011	1.30503e-012	4.9283e-014	1.01929e-015	1.02889e-017	4.41871e-020	7.59289e-023	1.1742e-025	2.62858e-027	7.87348e-029	1.7184e-030	2.60703e-032	2.58124e-034	1.52484e-036	4.74196e-039	6.70855e-042	4.03061e-045	2.29889e-048	1.99155e-050	2.41127e-052	2.21322e-054	1.46394e-056	6.53331e-059	1.79378e-061	2.66739e-064	1.85707e-067	6.20071e-071	7.42976e-074	5.1439e-076	3.04496e-078	1.3265e-080	3.93763e-083	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.07379e-014	8.59362e-014	1.80128e-011	1.22509e-010	1.79316e-010	8.7152e-011	2.16469e-011	3.9641e-012	5.02239e-013	1.58342e-012	3.58236e-012	8.68098e-012	7.7407e-010	5.29462e-009	7.71086e-009	3.72797e-009	8.79221e-010	1.44023e-010	1.63057e-011	4.35891e-011	6.34175e-011	1.06652e-010	8.06969e-009	4.33827e-008	4.59731e-008	1.95234e-008	6.55747e-009	1.40909e-009	1.56025e-010	2.49853e-007	5.457e-006	4.9902e-005	0.0847662	0.419685	0.383255	0.101255	0.0104288	0.000536726	1.67005e-005	3.44069e-007	5.34617e-009	2.04822e-010	2.35407e-011	1.53134e-012	4.41476e-014	6.22426e-016	5.00875e-018	2.80754e-020	1.35453e-022	1.14386e-024	5.69314e-026	3.11892e-027	1.01888e-028	1.65315e-030	1.27863e-032	5.20716e-035	1.29359e-037	2.37636e-040	3.96589e-043	1.21668e-045	2.29979e-047	4.98504e-049	6.69065e-051	4.61758e-053	1.56874e-055	2.8913e-058	3.35547e-061	3.41196e-064	1.47459e-066	2.30549e-068	2.74795e-070	
N27	2.70908e-014	1.08116e-014	2.11185e-012	3.18856e-012	1.38252e-012	3.24907e-013	1.33507e-013	7.4096e-014	2.95598e-014	1.44484e-012	2.70298e-012	1.77842e-012	9.21013e-011	1.43529e-010	6.04148e-011	1.08837e-011	2.20754e-012	9.06784e-013	3.29189e-013	1.4104e-011	2.57482e-011	1.88289e-011	1.78069e-009	1.20939e-008	4.15731e-008	7.55111e-008	7.80927e-008	4.89575e-008	1.92809e-008	8.3752e-005	0.000147606	8.74216e-005	0.384114	0.469843	0.133573	0.0117432	0.000396475	9.07296e-006	1.21408e-006	2.91532e-007	4.64744e-008	4.58328e-009	2.66741e-010	8.4826e-012	1.34447e-013	1.08578e-015	1.20177e-017	7.53665e-019	5.21127e-020	2.69299e-021	9.99788e-023	2.54658e-024	4.18743e-026	4.06825e-028	2.11006e-030	5.92678e-033	2.40927e-035	5.82761e-037	1.62459e-038	3.52378e-040	5.69496e-042	6.53169e-044	4.98933e-046	2.31925e-048	5.97724e-051	1.04592e-053	6.4495e-056	1.05267e-057	1.4618e-059	1.51964e-061	1.11101e-063	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.72437e-013	1.41406e-012	1.57268e-012	8.05981e-013	1.92202e-013	2.25913e-014	1.56204e-015	9.14025e-017	6.94637e-016	1.60223e-012	2.08143e-011	6.86307e-011	8.33413e-011	4.29801e-011	9.96924e-012	1.11235e-012	6.86569e-014	2.89162e-015	8.29093e-015	1.27057e-011	1.5369e-010	4.82574e-010	5.58808e-010	2.90255e-010	9.84188e-011	4.60513e-011	2.62479e-011	1.14944e-011	1.86815e-008	0.00901808	0.112508	0.339544	0.360811	0.151337	0.0251197	0.00161821	4.3466e-005	5.6904e-007	4.50429e-009	7.79293e-011	8.20036e-012	7.45537e-013	4.30485e-014	1.46164e-015	2.63684e-017	2.32165e-019	1.03362e-021	3.41613e-024	6.07176e-026	2.83282e-027	1.04738e-028	2.76659e-030	4.95006e-032	5.54967e-034	3.50062e-036	1.13478e-038	1.94914e-041	2.59333e-044	1.92912e-046	3.90361e-048	6.4669e-050	7.88973e-052	6.70612e-054	3.66666e-056	1.15714e-058	1.95347e-061	2.41666e-064	1.11803e-066	1.14688e-068	9.49944e-071	5.54832e-073	
N29	1.33465e-014	3.1528e-015	6.33817e-016	5.55695e-017	3.18729e-018	3.3953e-019	4.85093e-020	4.98815e-021	1.65587e-017	3.55025e-013	6.82384e-013	3.32986e-013	5.95534e-014	4.50595e-015	1.64171e-016	5.82938e-018	5.56323e-019	6.05278e-020	2.35644e-016	1.06511e-011	7.57486e-011	1.8892e-010	2.21611e-010	1.40648e-010	5.26808e-011	1.22961e-011	1.84792e-012	1.81934e-013	8.18795e-008	0.26543	0.482592	0.215927	0.0339137	0.0020868	5.07435e-005	4.75035e-007	2.04866e-009	3.19574e-011	1.88291e-012	7.9868e-014	2.19146e-015	3.76691e-017	3.8998e-019	2.28904e-021	7.15567e-024	1.76995e-026	2.18682e-028	4.39346e-030	6.74106e-032	7.49722e-034	5.87248e-036	3.10913e-038	1.06021e-040	2.17571e-043	2.50833e-046	2.40089e-049	1.199e-051	1.01303e-053	6.77781e-056	3.39819e-058	1.23705e-060	3.13129e-063	5.24105e-066	5.41356e-069	3.25938e-072	2.07512e-075	7.71598e-078	3.98404e-080	1.63962e-082	5.06884e-085	1.10352e-087	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.96809e-011	4.82058e-012	5.16597e-012	6.07668e-012	8.56439e-012	1.52472e-011	3.27908e-011	7.77872e-011	1.90141e-010	4.61727e-010	1.09482e-009	2.51616e-009	5.60502e-009	1.21725e-008	2.58921e-008	5.5264e-008	1.19983e-007	2.68552e-007	6.24451e-007	1.50383e-006	3.7202e-006	9.12068e-006	2.16979e-005	4.94942e-005	0.000108489	0.000231397	0.000487053	0.00101812	0.00210382	0.00424533	0.00830346	0.0153931	0.0268588	0.0437756	0.0660662	0.0913379	0.11438	0.128579	0.12914	0.115843	0.093584	0.0673603	0.0433477	0.0249123	0.0127898	0.00590298	0.00249495	0.000998961	0.000394497	0.000157138	6.27874e-005	2.403e-005	8.63666e-006	2.91695e-006	9.66052e-007	3.44076e-007	1.42803e-007	6.64174e-008	3.07456e-008	1.29333e-008	4.75323e-009	1.48906e-009	4.01848e-010	9.67587e-011	2.25872e-011	5.78992e-012	1.73781e-012	5.83263e-013	2.21445e-013	1.0718e-013	5.77423e-014	
N31	2.37225e-010	1.68851e-011	1.65859e-012	1.04104e-013	4.63752e-015	0.156607	0.438101	0.299857	0.0892279	0.0146028	0.0014948	0.000103764	5.16818e-006	1.92357e-007	5.51336e-009	1.25298e-010	2.29561e-012	3.44674e-014	4.30047e-016	4.51271e-018	4.02789e-020	3.07239e-022	2.02884e-024	1.16969e-026	5.93787e-029	2.67729e-031	1.08192e-033	3.95638e-036	1.32241e-038	4.08166e-041	1.17534e-043	3.16738e-046	8.08275e-049	1.96055e-051	4.52779e-054	9.95437e-057	2.08071e-059	4.129e-062	7.77051e-065	1.38636e-067	2.3467e-070	3.7534e-073	5.70908e-076	8.26455e-079	1.13966e-081	1.49752e-084	1.87449e-087	2.23377e-090	2.5324e-093	2.72993e-096	2.79882e-099	2.71664e-102	2.51065e-105	2.21083e-108	1.85752e-111	1.49113e-114	1.14503e-117	8.41903e-121	5.93192e-124	4.00755e-127	2.59785e-130	1.60996e-133	9.57901e-137	5.47309e-140	3.0031e-143	1.58213e-146	7.99846e-150	3.87763e-153	1.8014e-156	8.01468e-160	3.4145e-163	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.54049e-006	2.09569e-006	3.98373e-006	1.08544e-005	3.99385e-005	0.000140921	0.000402287	0.000894645	0.00155582	0.00216054	0.00251907	0.00275055	0.00324179	0.00427475	0.00602911	0.00935169	0.0153457	0.0232659	0.0294145	0.0300991	0.0258262	0.0203342	0.0169269	0.0155642	0.0153103	0.0164155	0.018467	0.019056	0.0168254	0.0149753	0.018981	0.028852	0.0385205	0.0433304	0.0458146	0.0526012	0.0665133	0.0818839	0.0884924	0.0805422	0.0615316	0.0392449	0.021289	0.0102563	0.0048592	0.00258365	0.00156052	0.000950296	0.000528272	0.000257644	0.000109659	4.16327e-005	1.72655e-005	1.08732e-005	8.66979e-006	6.19304e-006	3.58842e-006	1.68913e-006	6.58231e-007	2.16184e-007	6.09748e-008	1.48086e-008	3.13913e-009	5.86038e-010	9.71833e-011	1.44348e-011	1.93502e-012	2.35587e-013	2.61652e-014	2.65726e-015	2.4706e-016	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.48139e-011	1.31848e-011	1.33035e-011	1.31335e-011	1.30699e-011	1.34272e-011	1.44055e-011	1.60661e-011	1.81126e-011	1.97849e-011	2.03013e-011	1.90915e-011	1.73275e-011	1.5598e-011	1.44032e-011	1.41223e-011	1.48073e-011	1.66525e-011	2.0028e-011	2.61546e-011	3.95398e-011	7.1343e-011	1.50757e-010	3.49339e-010	8.67224e-010	2.31407e-009	6.73783e-009	2.17933e-008	7.85392e-008	3.08178e-007	1.26902e-006	5.09992e-006	1.89296e-005	6.25764e-005	0.000182338	0.000475377	0.00114472	0.00261303	0.00563566	0.0111934	0.0203233	0.0340246	0.0547982	0.0858696	0.125205	0.159212	0.168346	0.144208	0.0987941	0.0537835	0.0233412	0.0079863	0.00217991	0.000484166	9.15103e-005	1.59392e-005	2.78567e-006	4.96617e-007	8.53839e-008	1.3469e-008	1.9574e-009	2.72625e-010	3.86218e-011	5.60871e-012	8.01336e-013	1.07796e-013	1.32997e-014	1.47653e-015	1.44193e-016	1.21153e-017	8.70939e-019	
N34	3.43698e-011	3.71648e-012	3.76213e-012	3.80947e-012	3.85014e-012	3.86256e-012	3.83168e-012	3.77772e-012	3.75129e-012	3.78938e-012	3.89264e-012	3.94253e-012	4.21551e-012	4.90047e-012	6.59271e-012	1.07261e-011	2.04464e-011	4.35419e-011	1.00898e-010	2.51303e-010	6.66654e-010	1.83294e-009	5.23193e-009	1.59426e-008	5.36736e-008	1.99116e-007	7.78647e-007	3.06216e-006	1.17624e-005	4.33196e-005	0.000151853	0.00049261	0.00146253	0.00393634	0.00953837	0.0207017	0.0400559	0.0687137	0.103736	0.136581	0.156227	0.152511	0.126297	0.0881248	0.0515193	0.025115	0.010167	0.00340593	0.000941774	0.000214805	4.07257e-005	6.43765e-006	8.832e-007	1.12934e-007	1.48825e-008	2.14583e-009	3.25884e-010	4.82025e-011	6.61526e-012	8.44417e-013	1.0723e-013	1.49681e-014	2.40761e-015	4.12606e-016	6.87309e-017	1.07058e-017	1.55863e-018	2.13856e-019	2.75141e-020	3.25094e-021	3.46982e-022	
N35	4.01589e-012	3.11059e-013	3.36586e-013	3.98869e-013	5.53178e-013	9.35706e-013	1.87075e-012	4.06878e-012	8.98856e-012	1.96321e-011	4.27812e-011	9.59383e-011	2.29977e-010	6.02509e-010	1.70331e-009	5.15987e-009	1.68087e-008	6.12127e-008	2.61723e-007	1.31928e-006	7.34246e-006	3.97578e-005	0.000192777	0.00080158	0.0028096	0.00826451	0.0204234	0.0425379	0.0749595	0.112182	0.143961	0.157415	0.147336	0.118254	0.0814896	0.0482478	0.0245495	0.0107329	0.00402968	0.00129826	0.00036004	8.51315e-005	1.723e-005	2.99156e-006	4.48949e-007	5.93634e-008	7.20578e-009	8.58872e-010	1.07355e-010	1.42236e-011	1.92013e-012	2.52495e-013	3.24009e-014	4.14195e-015	5.34758e-016	6.87656e-017	8.51979e-018	9.85685e-019	1.0461e-019	1.01623e-020	9.18403e-022	7.91086e-023	6.78188e-024	5.93163e-025	5.22947e-026	4.46545e-027	3.54699e-028	2.55597e-029	1.65818e-030	9.76185e-032	5.32558e-033	
N36	6.77597e-011	1.20433e-010	3.0656e-010	7.28279e-010	1.69299e-009	4.1816e-009	1.15683e-008	3.43573e-008	1.0043e-007	2.75217e-007	7.21288e-007	1.99939e-006	7.04851e-006	3.47761e-005	0.000194775	0.000991567	0.00411159	0.0134798	0.0348896	0.0718106	0.119529	0.160617	0.176241	0.159177	0.119171	0.0744152	0.0389672	0.017193	0.00641906	0.00203595	0.000552963	0.00012798	2.54863e-005	4.4028e-006	6.68557e-007	9.11858e-008	1.15418e-008	1.41174e-009	1.72771e-010	2.1446e-011	2.68999e-012	3.34406e-013	4.09709e-014	4.89543e-015	5.62295e-016	6.107e-017	6.18495e-018	5.79545e-019	5.0225e-020	4.0546e-021	3.0975e-022	2.26337e-023	1.61005e-024	1.11949e-025	7.55383e-027	4.88075e-028	2.98349e-029	1.71578e-030	9.31466e-032	4.83399e-033	2.44764e-034	1.22299e-035	6.0775e-037	2.9653e-038	1.38845e-039	6.10341e-041	2.48314e-042	9.30829e-044	3.23046e-045	1.0504e-046	3.24802e-048	
N37	7.30845e-009	1.13349e-008	3.13049e-008	8.86355e-008	2.35969e-007	5.54083e-007	1.16523e-006	2.69592e-006	1.06136e-005	7.71852e-005	0.000608398	0.00366483	0.0155832	0.0470013	0.10191	0.164507	0.201045	0.18911	0.138858	0.0805603	0.0375008	0.0140015	0.00424454	0.00105341	0.00021594	3.69701e-005	5.37167e-006	6.79213e-007	7.76263e-008	8.41063e-009	9.02318e-010	9.65291e-011	1.02911e-011	1.08652e-012	1.13686e-013	1.17311e-014	1.16965e-015	1.09501e-016	9.39343e-018	7.28256e-019	5.10063e-020	3.23624e-021	1.90451e-022	1.06972e-023	5.89336e-025	3.2188e-026	1.72041e-027	8.76858e-029	4.16094e-030	1.81242e-031	7.23557e-033	2.65429e-034	9.15461e-036	3.0527e-037	1.01086e-038	3.35783e-040	1.10404e-041	3.50054e-043	1.04531e-044	2.9026e-046	7.51104e-048	1.83224e-049	4.37055e-051	1.06035e-052	2.66651e-054	6.80138e-056	1.67715e-057	3.82229e-059	7.83149e-061	1.43075e-062	2.35603e-064	
N38	3.07155e-007	3.95927e-007	7.12888e-007	1.0092e-006	2.77865e-006	4.88104e-005	0.000854474	0.00757883	0.0362563	0.103471	0.189714	0.235571	0.205912	0.130466	0.0610109	0.0216764	0.00592287	0.00126392	0.000214426	2.96856e-005	3.51845e-006	3.79745e-007	4.0654e-008	4.43266e-009	4.73266e-010	4.74484e-011	4.46908e-012	4.11385e-013	3.83471e-014	3.57602e-015	3.17995e-016	2.55479e-017	1.81008e-018	1.12018e-019	6.08733e-021	2.9672e-022	1.35164e-023	6.09716e-025	2.8412e-026	1.35358e-027	6.27911e-029	2.68625e-030	1.03325e-031	3.53534e-033	1.08056e-034	3.01076e-036	7.96041e-038	2.11461e-039	5.88288e-041	1.69516e-042	4.81392e-044	1.27569e-045	3.07387e-047	6.6595e-049	1.30208e-050	2.34369e-052	4.04127e-054	7.0673e-056	1.30693e-057	2.5295e-059	4.88182e-061	8.93534e-063	1.52034e-064	2.40305e-066	3.58095e-068	5.1312e-070	7.13032e-072	9.48985e-074	1.1765e-075	1.32518e-077	1.34729e-079	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.30043e-009	2.83086e-010	4.67171e-011	4.95645e-012	0.050632	0.285518	0.3793	0.210608	0.0617426	0.0108558	0.00124091	9.72812e-005	5.47395e-006	2.2911e-007	7.39017e-009	1.93316e-010	4.30346e-012	8.62782e-014	1.62032e-015	2.87696e-017	4.80986e-019	7.14036e-021	1.00722e-022	1.33648e-024	1.66387e-026	1.91331e-028	1.99329e-030	1.8562e-032	1.53951e-034	1.14612e-036	7.82033e-039	4.74562e-041	2.79236e-043	1.59008e-045	8.76323e-048	4.59968e-050	2.25165e-052	1.01224e-054	4.15592e-057	1.5676e-059	5.53588e-062	1.77672e-064	5.63266e-067	1.75953e-069	5.41055e-072	1.61009e-074	4.5366e-077	1.19076e-079	2.89324e-082	6.54156e-085	1.40139e-087	2.7653e-090	5.45244e-093	1.07231e-095	2.10124e-098	4.03244e-101	7.41165e-104	1.28226e-106	2.06865e-109	3.10568e-112	4.35392e-115	5.70888e-118	7.07511e-121	8.3238e-124	9.30837e-127	9.88356e-130	9.95497e-133	9.53719e-136	8.76031e-139	7.81738e-142	6.88508e-145	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.20082e-007	1.40426e-007	2.96872e-007	5.884e-007	1.0537e-006	1.74238e-006	3.37653e-006	1.2685e-005	8.52862e-005	0.000599585	0.00328619	0.0129581	0.0368023	0.0771232	0.122033	0.15268	0.156991	0.139191	0.111004	0.0808336	0.0531046	0.0302017	0.0145485	0.00585899	0.00196596	0.00055122	0.000130068	2.6117e-005	4.53445e-006	6.9635e-007	9.78614e-008	1.29625e-008	1.6914e-009	2.23896e-010	3.04387e-011	4.23188e-012	5.92696e-013	8.20077e-014	1.09995e-014	1.41001e-015	1.72167e-016	1.99878e-017	2.24477e-018	2.4805e-019	2.72867e-020	2.99057e-021	3.23543e-022	3.40489e-023	3.42957e-024	3.25757e-025	2.89143e-026	2.36986e-027	1.80013e-028	1.27431e-029	8.48718e-031	5.37316e-032	3.25673e-033	1.8925e-034	1.04993e-035	5.52146e-037	2.73806e-038	1.26806e-039	5.49817e-041	2.23679e-042	8.5776e-044	3.11813e-045	1.07966e-046	3.56865e-048	1.12471e-049	3.3669e-051	9.53443e-053	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
