NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.05835e-07	1.05005e-07	1.59735e-07	2.43194e-07	3.6798e-07	5.53444e-07	8.27233e-07	1.22564e-06	1.79623e-06	2.59583e-06	3.69926e-06	5.20983e-06	7.26524e-06	9.98998e-06	1.36469e-05	1.83459e-05	2.4308e-05	3.18115e-05	4.11963e-05	5.27697e-05	6.69699e-05	8.35178e-05	0.000102508	0.000124078	0.000148405	0.000175441	0.000205811	0.000239191	0.000280807	0.000347897	0.000491774	0.000857787	0.00184546	0.00437783	0.0102336	0.0219143	0.0414747	0.0684082	0.098544	0.123449	0.135619	0.131684	0.113996	0.0887922	0.063035	0.0409281	0.0245869	0.013786	0.0072712	0.00363095	0.00172988	0.00078479	0.000340165	0.000140784	5.55043e-05	2.07688e-05	7.36081e-06	2.44835e-06	7.62612e-07	2.21689e-07	5.99973e-08	1.50947e-08	3.53549e-09	7.67729e-10	1.55014e-10	2.91439e-11	5.11147e-12	8.38211e-13	1.29079e-13	1.8645e-14	2.53981e-15	3.27316e-16	4.00316e-17	4.6593e-18	5.18022e-19	5.49005e-20	5.56432e-21	5.39539e-22	5.00451e-23	4.43872e-24	3.76746e-25	3.04789e-26	2.35457e-27	1.73652e-28	1.22246e-29	8.21312e-31	5.27088e-32	3.21886e-33	1.87345e-34	1.03808e-35	5.46672e-37	2.72905e-38	1.28804e-39	
N85	3.25457e-05	1.0264e-05	1.28905e-05	1.60164e-05	1.97482e-05	2.46709e-05	3.15208e-05	4.04975e-05	5.21434e-05	6.81062e-05	9.07486e-05	0.00012302	0.000169615	0.000234839	0.000326558	0.00045148	0.000616145	0.000823015	0.00107616	0.00137565	0.00203824	0.00495147	0.0154288	0.0404678	0.0794476	0.119308	0.147139	0.156862	0.146146	0.115827	0.0768344	0.0435442	0.0222683	0.0106916	0.00485629	0.00240022	0.00180246	0.00165438	0.00129731	0.000799252	0.000396631	0.000163359	5.70769e-05	1.71578e-05	4.49341e-06	1.02814e-06	2.07417e-07	3.71347e-08	5.93707e-09	8.52445e-10	1.10743e-10	1.30332e-11	1.39905e-12	1.37582e-13	1.2444e-14	1.03868e-15	8.03987e-17	5.7686e-18	3.85542e-19	2.40651e-20	1.40627e-21	7.70854e-23	3.97731e-24	1.92915e-25	8.8309e-27	3.82189e-28	1.56647e-29	6.08873e-31	2.25066e-32	7.90009e-34	2.64298e-35	8.44111e-37	2.57762e-38	7.53423e-40	2.11243e-41	5.66798e-43	1.45832e-44	3.59545e-46	8.48368e-48	1.91227e-49	4.11494e-51	8.41817e-53	1.6395e-54	3.03995e-56	5.37041e-58	9.05025e-60	1.45765e-61	2.23993e-63	3.29295e-65	4.62982e-67	6.2169e-69	7.95177e-71	9.65393e-73	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.89114e-07	7.87702e-08	1.05025e-07	1.32599e-07	1.6549e-07	2.17886e-07	3.02952e-07	4.1543e-07	5.316e-07	6.33536e-07	7.44021e-07	9.22333e-07	1.20741e-06	1.55071e-06	1.86338e-06	2.08317e-06	2.31206e-06	2.75246e-06	3.5439e-06	4.63326e-06	5.9047e-06	7.57068e-06	1.11573e-05	2.17161e-05	5.93384e-05	0.000246473	0.00135672	0.00669644	0.0246326	0.065181	0.124969	0.176595	0.189154	0.158069	0.109351	0.067694	0.0395231	0.0212387	0.00986304	0.003754	0.00116181	0.000298963	6.72937e-05	1.40581e-05	2.79572e-06	5.09786e-07	8.12634e-08	1.09624e-08	1.2377e-09	1.17181e-10	9.39172e-12	6.41324e-13	3.77922e-14	1.93969e-15	8.73698e-17	3.4737e-18	1.2257e-19	3.84019e-21	1.074e-22	2.68945e-24	6.04896e-26	1.22572e-27	2.2467e-29	3.72724e-31	5.62658e-33	7.75371e-35	9.78397e-37	1.1336e-38	1.21006e-40	1.18999e-42	1.08303e-44	9.14355e-47	7.17694e-49	5.24777e-51	3.58386e-53	2.28499e-55	1.36597e-57	7.67525e-60	4.06488e-62	2.03502e-64	9.66399e-67	4.35275e-69	1.8645e-71	7.58163e-74	2.91344e-76	1.05131e-78	3.53947e-81	1.10336e-83	3.18286e-86	8.5e-89	2.1069e-91	4.86071e-94	1.04471e-96	
N87	2.55549e-08	9.31036e-09	1.17151e-08	1.51381e-08	2.04905e-08	2.79022e-08	3.61524e-08	4.37086e-08	5.10175e-08	6.0893e-08	7.60201e-08	9.50618e-08	1.13015e-07	1.26337e-07	1.40275e-07	1.64841e-07	2.13425e-07	2.98286e-07	4.39409e-07	6.98111e-07	1.31556e-06	3.33271e-06	1.17701e-05	5.89318e-05	0.000424649	0.00302683	0.0156229	0.053401	0.122173	0.192527	0.216105	0.179509	0.115793	0.0605273	0.0266788	0.0100019	0.00313268	0.000800566	0.000165242	2.75614e-05	3.81299e-06	4.5381e-07	4.80962e-08	4.60172e-09	3.94989e-10	3.00837e-11	2.07882e-12	1.36724e-13	8.99509e-15	6.01265e-16	4.02332e-17	2.63185e-18	1.65843e-19	9.86751e-21	5.4419e-22	2.76382e-23	1.30619e-24	5.82252e-26	2.47517e-27	9.96664e-29	3.75117e-30	1.31303e-31	4.31871e-33	1.35267e-34	4.07734e-36	1.17429e-37	3.18732e-39	8.10918e-41	1.95301e-42	4.51128e-44	1.00974e-45	2.17354e-47	4.43711e-49	8.54151e-51	1.56534e-52	2.76661e-54	4.76327e-56	7.92737e-58	1.25735e-59	1.88945e-61	2.71519e-63	3.77952e-65	5.14675e-67	6.80313e-69	8.60786e-71	1.03796e-72	1.20985e-74	1.40114e-76	1.67573e-78	2.11864e-80	2.777e-82	3.49739e-84	3.83141e-86	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.04317e-09	1.35815e-09	1.74117e-09	2.13875e-09	2.47936e-09	2.83572e-09	3.44634e-09	4.54262e-09	6.12206e-09	7.78971e-09	9.14246e-09	1.04516e-08	1.29394e-08	1.88465e-08	3.33302e-08	6.84585e-08	1.5257e-07	3.5224e-07	8.45938e-07	2.10367e-06	5.58887e-06	2.41617e-05	0.000218434	0.00210527	0.0136264	0.0539572	0.134121	0.216184	0.235772	0.180799	0.101205	0.0429068	0.0142822	0.00380007	0.000820388	0.00014446	2.10354e-05	2.64844e-06	3.15982e-07	3.912e-08	5.13915e-09	6.82574e-10	8.82006e-11	1.08713e-11	1.25055e-12	1.30636e-13	1.23196e-14	1.06383e-15	8.62548e-17	6.65408e-18	4.83947e-19	3.24275e-20	1.99124e-21	1.13593e-22	6.16802e-24	3.22773e-25	1.61137e-26	7.49581e-28	3.22971e-29	1.30585e-30	5.07359e-32	1.91688e-33	6.96728e-35	2.37886e-36	7.58117e-38	2.28384e-39	6.65746e-41	1.89974e-42	5.24786e-44	1.37007e-45	3.35801e-47	7.82343e-49	1.77313e-50	3.95406e-52	8.57717e-54	1.76671e-55	3.43192e-57	6.36471e-59	1.15311e-60	2.06388e-62	3.60716e-64	6.0091e-66	9.47573e-68	1.43199e-69	2.12373e-71	3.13402e-73	4.58192e-75	6.58939e-77	9.52358e-79	1.42724e-80	2.19196e-82	3.19546e-84	4.04062e-86	
N89	6.02324e-12	6.01722e-13	2.10588e-12	1.8731e-11	3.62042e-11	2.88539e-11	2.54803e-11	2.6809e-11	1.80484e-10	2.54413e-09	6.07605e-09	4.97175e-09	4.13663e-09	3.67079e-09	1.94679e-08	2.06858e-07	3.60895e-07	3.79006e-07	1.08655e-05	5.88507e-05	0.0493722	0.373951	0.408696	0.143629	0.0223618	0.00182975	8.76699e-05	2.64273e-06	5.34725e-08	7.71942e-10	8.5599e-12	8.04434e-14	7.12476e-16	6.224e-18	5.19627e-20	3.91794e-22	2.59344e-24	1.50611e-26	7.75238e-29	3.55201e-31	1.45174e-33	5.28558e-36	1.72116e-38	5.06559e-41	1.36322e-43	3.36368e-46	7.60813e-49	1.57169e-51	2.97107e-54	5.18392e-57	8.43157e-60	1.28007e-62	1.81117e-65	2.37673e-68	2.89513e-71	3.29873e-74	3.54753e-77	3.60286e-80	3.44767e-83	3.09149e-86	2.59825e-89	2.06134e-92	1.55684e-95	1.11949e-98	7.64364e-102	4.92621e-105	2.99643e-108	1.73182e-111	9.58815e-115	5.08425e-118	2.57441e-121	1.23709e-124	5.63946e-128	2.45477e-131	1.02836e-134	4.14475e-138	1.60214e-141	5.9026e-145	2.07215e-148	6.98042e-152	2.27674e-155	7.20121e-159	2.208e-162	6.54362e-166	1.87786e-169	5.24174e-173	1.42169e-176	3.69413e-180	9.0404e-184	2.04905e-187	4.2684e-191	8.19152e-195	1.4592e-198	
N90	5.39373e-15	2.99141e-15	2.63212e-14	2.1616e-13	3.59965e-13	3.01252e-13	1.98436e-13	2.73779e-13	2.94115e-12	3.21208e-11	5.95691e-11	4.629e-11	2.63774e-11	3.11269e-11	3.01242e-10	4.61615e-09	2.81417e-08	7.3369e-08	1.69962e-07	3.65064e-05	0.0709776	0.459644	0.376866	0.0848738	0.00730465	0.000290827	6.22572e-06	8.56812e-08	9.8675e-10	1.16977e-11	2.24345e-13	6.8854e-15	1.51891e-16	1.98237e-18	1.59605e-20	9.28107e-23	7.25433e-25	8.50636e-27	7.48283e-29	4.13023e-31	1.48301e-33	4.03061e-36	1.53508e-38	9.10326e-41	4.18711e-43	1.24547e-45	2.47694e-48	3.82294e-51	8.45923e-54	2.97626e-56	8.27986e-59	1.51643e-61	1.88782e-64	1.85207e-67	2.64246e-70	6.07504e-73	1.11813e-75	1.37072e-78	1.15476e-81	7.74576e-85	7.6294e-88	1.22199e-90	1.58044e-93	1.37258e-96	8.25529e-100	3.98221e-103	2.84039e-106	3.31619e-109	3.14585e-112	2.01589e-115	8.99683e-119	3.23781e-122	1.73185e-125	1.52373e-128	1.09438e-131	5.33344e-135	1.81802e-138	5.01772e-142	2.06639e-145	1.40504e-148	7.8268e-152	2.96861e-155	7.90144e-159	1.70826e-162	5.52738e-166	2.96154e-169	1.30361e-172	3.91764e-176	8.28643e-180	1.43974e-183	4.11292e-187	2.56175e-190	2.03232e-193	
N91	6.1565e-18	2.38065e-18	4.86476e-16	3.21092e-15	4.47978e-15	3.72864e-15	2.50934e-15	1.10327e-15	6.89383e-14	4.95018e-13	6.8049e-13	5.16468e-13	4.10448e-13	3.36412e-13	6.90927e-11	2.59387e-09	2.08728e-08	5.58058e-08	5.92975e-08	1.52048e-06	0.120894	0.549251	0.291206	0.0370365	0.00158014	3.02407e-05	6.91392e-07	2.88813e-08	6.98504e-10	9.23336e-12	2.38524e-13	1.50106e-14	5.32161e-16	8.40456e-18	6.29976e-20	2.79085e-22	2.63448e-24	6.52913e-26	9.7242e-28	6.82642e-30	2.38971e-32	5.16493e-35	2.47285e-37	3.21835e-39	2.59693e-41	1.01611e-43	2.03436e-46	2.57454e-49	7.3749e-52	5.85774e-54	2.93782e-56	7.2667e-59	9.34309e-62	7.70532e-65	1.45816e-67	7.74973e-70	2.6319e-72	4.45806e-75	3.96691e-78	2.2868e-81	3.05349e-84	1.15527e-86	2.81648e-89	3.45208e-92	2.23957e-95	9.48052e-99	9.35958e-102	2.63524e-104	4.81063e-107	4.4412e-110	2.18253e-113	7.03637e-117	5.31784e-120	1.15188e-122	1.62536e-125	1.16515e-128	4.4655e-132	1.12747e-135	6.7002e-139	1.14561e-141	1.28077e-144	7.3005e-148	2.2325e-151	4.51259e-155	2.15379e-158	2.96685e-161	2.6802e-164	1.23813e-167	3.08075e-171	5.25095e-175	2.6277e-178	3.9256e-181	4.56753e-184	
N92	6.15597e-22	3.49571e-22	1.01394e-17	2.36275e-17	1.44591e-17	5.08668e-18	1.21133e-18	3.05931e-19	3.98467e-15	3.40981e-14	9.33563e-14	1.16237e-13	7.78514e-14	4.6492e-14	1.00077e-09	7.93653e-09	1.35655e-08	8.5152e-09	2.53975e-09	2.8796e-06	0.427116	0.501654	0.0692139	0.00199606	1.7373e-05	1.67843e-07	6.91828e-09	1.62959e-10	1.44464e-12	7.90227e-15	1.58927e-16	4.12096e-18	6.12443e-20	4.25887e-22	1.23114e-24	2.41257e-27	1.88334e-29	2.02976e-31	1.32992e-33	4.29228e-36	6.02434e-39	5.96484e-42	2.4377e-44	1.41984e-46	5.17356e-49	9.53008e-52	7.81675e-55	4.62168e-58	1.15044e-60	4.1564e-63	9.55323e-66	1.12747e-68	6.01119e-72	2.34155e-75	3.88854e-78	9.48326e-81	1.48754e-83	1.21054e-86	4.4937e-90	1.22993e-93	1.44757e-96	2.52242e-99	2.84884e-102	1.68145e-105	4.55843e-109	9.17166e-113	7.98487e-116	1.03534e-118	8.75016e-122	3.88557e-125	7.96593e-129	1.21801e-132	8.0963e-136	8.05127e-139	5.24105e-142	1.79995e-145	2.86521e-149	3.41446e-153	1.77535e-156	1.38578e-159	7.10443e-163	1.92773e-166	2.43195e-170	2.30368e-174	9.54836e-178	5.9578e-181	2.44825e-184	5.34346e-188	5.51582e-192	5.20723e-196	2.33322e-199	1.31893e-202	5.03767e-206	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.58957e-07	9.68949e-08	1.24395e-07	1.61227e-07	2.14291e-07	2.87979e-07	3.77671e-07	4.7291e-07	5.74004e-07	6.99662e-07	8.78502e-07	1.11958e-06	1.39021e-06	1.63375e-06	1.86728e-06	2.15591e-06	2.61492e-06	3.30765e-06	4.20692e-06	5.33795e-06	7.37418e-06	1.35329e-05	4.00755e-05	0.000174678	0.000840187	0.00360675	0.0126794	0.0352342	0.0767802	0.130337	0.171535	0.175795	0.144083	0.0990338	0.062958	0.0399903	0.0243792	0.0128672	0.00560895	0.00206938	0.000757101	0.000358121	0.000243567	0.000199028	0.000156689	0.000106475	6.31898e-05	3.3164e-05	1.47001e-05	5.21303e-06	1.47085e-06	3.44877e-07	7.2778e-08	1.43048e-08	2.51002e-09	3.7147e-10	4.58742e-11	4.91884e-12	4.93879e-13	4.78824e-14	4.28252e-15	3.32883e-16	2.21836e-17	1.31629e-18	7.48483e-20	4.19836e-21	2.21588e-22	1.03536e-23	4.21862e-25	1.55541e-26	5.57947e-28	2.00249e-29	6.85328e-31	2.10256e-32	5.69123e-34	1.40969e-35	3.43342e-37	8.45151e-39	2.00286e-40	4.29381e-42	8.19136e-44	1.44184e-45	2.51526e-47	4.46807e-49	7.69649e-51	1.20775e-52	1.69854e-54	2.2267e-56	2.96663e-58	4.32159e-60	7.11074e-62	1.28774e-63	2.2101e-65	
N94	3.36108e-07	1.18833e-07	1.5437e-07	2.04034e-07	2.70919e-07	3.5319e-07	4.4504e-07	5.45089e-07	6.6657e-07	8.28675e-07	1.03953e-06	1.2799e-06	1.51723e-06	1.74321e-06	2.03132e-06	2.45467e-06	3.08798e-06	3.97895e-06	5.31795e-06	8.09701e-06	1.67379e-05	5.22666e-05	0.000222578	0.00101182	0.00407043	0.0133362	0.0350199	0.0734066	0.123156	0.164402	0.174006	0.148097	0.10608	0.0679814	0.0416645	0.0244665	0.0129215	0.005806	0.00224409	0.000818403	0.000352439	0.000222358	0.000190985	0.000166199	0.000122068	7.29479e-05	3.64911e-05	1.52752e-05	5.20173e-06	1.4233e-06	3.24376e-07	6.62571e-08	1.31935e-08	2.5884e-09	4.77173e-10	8.04057e-11	1.27649e-11	2.01505e-12	3.21674e-13	4.88637e-14	6.60619e-15	7.83214e-16	8.51626e-17	9.05948e-18	9.67324e-19	9.84728e-20	8.99606e-21	7.28549e-22	5.47192e-23	4.06601e-24	3.06529e-25	2.22577e-26	1.46444e-27	8.61953e-29	4.74494e-30	2.60533e-31	1.46258e-32	7.9663e-34	3.95904e-35	1.7718e-36	7.4619e-38	3.15339e-39	1.37031e-40	5.80923e-42	2.25885e-43	7.94962e-45	2.64569e-46	8.88956e-48	3.11278e-49	1.1145e-50	4.27878e-52	2.00827e-53	1.04017e-54	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.37564e-09	2.70937e-10	1.20419e-09	1.06035e-08	4.72569e-08	1.07698e-07	1.41843e-07	1.19183e-07	2.48723e-07	1.47292e-06	5.5395e-06	1.04516e-05	1.09787e-05	7.14689e-06	1.13726e-05	5.04763e-05	0.000140224	0.00019275	0.000145508	6.72621e-05	7.49215e-05	0.000229053	0.000431736	0.000397324	0.000198542	6.02553e-05	4.39321e-05	8.82651e-05	0.000111177	7.07381e-05	2.59158e-05	6.32592e-06	4.23287e-06	9.15961e-06	1.45052e-05	1.29964e-05	7.12641e-06	7.13345e-06	0.0144865	0.128778	0.294878	0.301556	0.173638	0.0640911	0.0165041	0.00312199	0.000452191	5.16668e-05	4.7749e-06	3.64852e-07	2.34989e-08	1.28928e-09	6.09916e-11	2.50918e-12	9.05887e-14	2.89807e-15	8.29247e-17	2.12906e-18	4.93316e-20	1.03499e-21	1.97545e-23	3.4508e-25	5.55015e-27	8.22465e-29	1.12678e-30	1.42897e-32	1.68241e-34	1.84705e-36	1.89941e-38	1.82876e-40	1.65229e-42	1.40128e-44	1.11777e-46	8.41699e-49	6.00617e-51	4.05815e-53	2.60187e-55	1.58377e-57	9.17748e-60	5.08624e-62	2.70851e-64	1.38489e-66	6.80164e-69	3.19634e-71	1.43066e-73	6.06942e-76	2.42864e-78	9.09894e-81	3.187e-83	1.04276e-85	3.19336e-88	9.17938e-91	2.47881e-93	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.14092e-07	4.92853e-08	5.90083e-08	7.06277e-08	8.36147e-08	9.77462e-08	1.12692e-07	1.2753e-07	1.42588e-07	1.57132e-07	1.70825e-07	1.83459e-07	1.95056e-07	2.06758e-07	2.15263e-07	2.22763e-07	2.29645e-07	2.35883e-07	2.41429e-07	2.4548e-07	2.46693e-07	2.48058e-07	2.49848e-07	2.51866e-07	2.53927e-07	2.55125e-07	2.53929e-07	2.53421e-07	2.5379e-07	2.54758e-07	2.56077e-07	2.56794e-07	2.5529e-07	2.54659e-07	2.5505e-07	2.56146e-07	2.57671e-07	2.5865e-07	2.57401e-07	2.57055e-07	2.57754e-07	2.59177e-07	2.6105e-07	2.62406e-07	2.61526e-07	2.61643e-07	2.62962e-07	2.65256e-07	2.68406e-07	2.71694e-07	2.73704e-07	2.78507e-07	2.87544e-07	3.02664e-07	3.27253e-07	3.66434e-07	4.27256e-07	5.311e-07	7.07205e-07	1.00324e-06	1.49738e-06	2.3147e-06	3.63016e-06	5.80621e-06	9.42832e-06	1.55097e-05	2.58684e-05	4.38756e-05	7.56346e-05	0.000135112	0.000251339	0.000486513	0.000973105	0.00198372	0.00404738	0.00812632	0.0157244	0.0287333	0.0487025	0.0753835	0.105383	0.131064	0.143642	0.137362	0.113699	0.0810877	0.0500668	0.0270723	0.0134091	0.00651729	0.00330756	0.00175352	0.000888617	
N97	1.93147e-07	1.63484e-08	1.62753e-08	1.66511e-08	1.69969e-08	1.73159e-08	1.76127e-08	1.74932e-08	1.76987e-08	1.79001e-08	1.80989e-08	1.82979e-08	1.84992e-08	1.82467e-08	1.84457e-08	1.8621e-08	1.88095e-08	1.90119e-08	1.92288e-08	1.90855e-08	1.93537e-08	1.95996e-08	1.98613e-08	2.01404e-08	2.04396e-08	2.0395e-08	2.07843e-08	2.11866e-08	2.16719e-08	2.22905e-08	2.31262e-08	2.39536e-08	2.57891e-08	2.85712e-08	3.30005e-08	4.01645e-08	5.18699e-08	7.07562e-08	1.02921e-07	1.56155e-07	2.44662e-07	3.91838e-07	6.36337e-07	1.04123e-06	1.7178e-06	2.83082e-06	4.65418e-06	7.62065e-06	1.24146e-05	2.01238e-05	3.26573e-05	5.29701e-05	8.66157e-05	0.000144326	0.000248237	0.000445486	0.000840329	0.00163859	0.00323998	0.00633669	0.0119755	0.0214538	0.0360743	0.0558992	0.0792954	0.102331	0.119589	0.126158	0.120392	0.103151	0.079569	0.0553827	0.0349339	0.0201117	0.0107146	0.00532274	0.00251205	0.00114294	0.000505836	0.000217944	9.11249e-05	3.64599e-05	1.38794e-05	4.99784e-06	1.69656e-06	5.41994e-07	1.63206e-07	4.60914e-08	1.22307e-08	3.04749e-09	7.12111e-10	1.55728e-10	3.1812e-11	
N98	1.37439e-08	6.81258e-10	6.552e-10	6.66519e-10	6.78396e-10	6.90771e-10	7.03576e-10	6.88672e-10	7.00331e-10	7.13739e-10	7.29661e-10	7.49353e-10	7.74734e-10	7.77952e-10	8.26756e-10	8.99328e-10	1.01302e-09	1.19405e-09	1.48502e-09	1.93e-09	2.70591e-09	3.96558e-09	6.0146e-09	9.33686e-09	1.46969e-08	2.32689e-08	3.71864e-08	5.92957e-08	9.4252e-08	1.4913e-07	2.34648e-07	3.67026e-07	5.74633e-07	8.95929e-07	1.3973e-06	2.19029e-06	3.47208e-06	5.60844e-06	9.37006e-06	1.62142e-05	2.93315e-05	5.58401e-05	0.000112344	0.000238802	0.000536058	0.00123777	0.00286647	0.0064564	0.013734	0.0269219	0.0480586	0.0764049	0.107391	0.132699	0.143685	0.136134	0.113459	0.0826021	0.0527316	0.0296024	0.0146725	0.00645588	0.00255096	0.000907165	0.000294343	8.82917e-05	2.48177e-05	6.61352e-06	1.68961e-06	4.12414e-07	9.62124e-08	2.13663e-08	4.4978e-09	8.94522e-10	1.68219e-10	2.97245e-11	4.93887e-12	7.70753e-13	1.1281e-13	1.54573e-14	1.98392e-15	2.37011e-16	2.63609e-17	2.72753e-18	2.62605e-19	2.3553e-20	1.97561e-21	1.54622e-22	1.13291e-23	7.77569e-25	4.99813e-26	3.00625e-27	1.69495e-28	
