NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_hirtissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gynodynama	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N420	5.18449e-52	1.21127e-47	1.72427e-43	5.99452e-40	2.63768e-36	5.64375e-33	7.62782e-31	1.40979e-28	3.56414e-26	9.5303e-24	2.35442e-21	1.71818e-19	1.47243e-18	6.39316e-18	8.46049e-17	1.55226e-15	5.77884e-14	4.93362e-12	3.54746e-10	1.72593e-08	7.08989e-07	3.03841e-05	0.00130104	0.0270798	0.193113	0.418558	0.279247	0.0710667	0.00898637	0.000597884	2.00501e-05	3.43667e-07	3.22955e-09	2.30019e-11	4.41647e-13	7.4791e-14	2.92326e-15	7.36191e-17	3.20506e-18	2.36613e-20	2.9811e-22	3.31833e-24	1.01818e-26	8.17709e-29	4.95241e-31	3.74579e-33	1.73554e-35	9.3306e-37	2.33592e-39	1.13467e-40	1.59859e-43	5.28008e-45	4.7109e-48	9.79533e-50	6.65924e-53	9.34056e-55	5.49415e-58	6.15024e-60	3.20353e-63	2.84298e-65	1.28183e-68	8.29001e-71	3.43942e-74	1.48274e-76	5.25743e-80	1.82045e-82	6.69972e-86	2.02528e-88	2.36737e-91	5.99196e-94	1.4199e-96	2.98304e-98	1.67244e-101	1.88563e-103	1.27347e-105	2.01164e-107	
N421	2.97662e-47	9.94259e-44	2.41154e-40	3.14492e-37	2.53669e-34	8.41005e-32	1.60494e-29	2.17507e-27	3.56707e-25	4.11026e-23	3.24757e-21	1.08982e-19	3.27598e-18	9.9528e-17	1.95487e-15	5.96497e-14	4.54858e-12	3.0088e-10	1.0535e-08	2.72408e-07	1.07836e-05	0.000408936	0.00808175	0.0720671	0.270252	0.391464	0.208211	0.0446588	0.00458811	0.000249436	7.58296e-06	1.36768e-07	1.56267e-09	1.24521e-11	1.22202e-13	1.27274e-14	9.82639e-16	5.14805e-17	4.39686e-18	9.8237e-20	2.45947e-21	6.77498e-23	5.90578e-25	8.43598e-27	1.05335e-28	5.89633e-31	6.16828e-33	2.26182e-34	2.80624e-36	1.84943e-37	1.58189e-39	7.7816e-41	4.18942e-43	1.44628e-44	5.55179e-47	1.3396e-48	4.10171e-51	7.33034e-53	1.86547e-55	2.50725e-57	5.3641e-60	5.395e-62	1.02455e-64	7.62109e-67	1.23057e-69	8.22866e-72	1.32099e-74	7.68824e-77	1.73583e-79	8.66581e-82	4.93204e-84	1.31985e-85	6.80677e-88	2.23931e-89	7.05136e-91	2.88011e-92	
Carex_castanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mendocinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_debilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N422	4.30932e-48	5.78555e-44	4.97408e-40	1.41583e-36	3.20744e-33	5.97751e-30	8.55011e-28	1.34004e-25	1.35532e-23	1.50307e-21	4.56118e-19	6.24336e-17	1.15301e-15	1.60704e-15	3.87583e-15	7.01921e-14	8.92832e-13	6.56972e-12	5.23713e-11	1.10518e-09	8.1637e-08	7.63223e-06	0.000479982	0.0136483	0.136179	0.397568	0.328629	0.101115	0.0193995	0.00273284	0.000229582	1.06598e-05	2.89777e-07	9.45691e-09	1.55261e-09	6.19733e-10	7.54361e-11	5.56559e-12	5.07455e-13	1.10077e-14	2.54547e-16	4.87705e-18	2.8742e-20	2.55936e-22	1.64973e-24	1.30933e-26	1.38742e-28	6.21564e-30	5.15466e-32	1.69219e-33	8.02462e-36	1.73019e-37	4.78353e-40	6.42819e-42	1.17723e-44	9.69267e-47	1.29747e-49	6.93496e-52	7.13292e-55	2.69859e-57	2.19848e-60	6.44083e-63	5.5236e-66	1.07962e-68	8.03111e-72	1.99293e-74	1.54834e-77	3.97912e-80	8.46708e-83	3.29908e-85	1.18057e-87	1.3664e-89	2.59877e-92	2.45622e-94	2.12289e-96	2.33469e-98	
N423	1.02295e-43	2.73516e-40	5.03405e-37	3.96465e-34	2.62786e-31	9.51245e-29	3.35345e-27	1.35824e-25	7.73671e-24	7.56813e-22	1.33425e-19	1.60591e-17	6.27639e-16	4.97874e-15	3.86406e-14	9.36845e-13	2.3451e-11	2.11201e-10	1.24755e-09	1.99477e-08	8.71628e-07	5.20023e-05	0.00178925	0.028222	0.177959	0.39767	0.299405	0.0835799	0.0105737	0.000719032	2.92886e-05	7.6215e-07	1.33642e-08	1.75063e-10	2.60967e-12	1.00516e-13	3.59119e-15	1.15285e-16	3.69308e-18	5.5859e-20	8.24728e-22	1.15017e-23	8.59504e-26	7.41881e-28	6.29758e-30	5.02802e-32	4.58813e-34	8.94632e-36	8.49567e-38	1.55982e-39	1.14083e-41	1.52846e-43	8.04193e-46	7.78119e-48	3.08402e-50	2.2617e-52	7.22071e-55	4.35979e-57	1.1836e-59	6.18607e-62	1.45867e-64	6.61737e-67	1.38484e-69	5.35791e-72	9.61681e-75	3.41019e-77	5.48648e-80	1.85083e-82	3.63188e-85	1.50034e-87	5.27644e-90	4.48132e-92	2.29949e-94	2.34905e-96	2.31209e-98	2.56321e-100	
N424	5.96704e-48	1.51759e-43	2.23593e-39	1.80436e-36	7.3217e-33	3.19514e-29	2.24995e-28	3.22234e-26	1.71515e-24	1.60217e-22	3.78037e-19	3.54345e-16	7.45238e-15	2.63636e-15	1.29621e-14	2.12475e-12	4.11975e-11	1.80486e-11	1.56078e-11	7.2785e-11	1.42558e-08	6.52789e-06	0.00126779	0.0750379	0.416362	0.480718	0.0261692	0.000435693	3.15663e-06	1.19662e-08	2.67609e-11	3.84842e-14	3.82814e-17	2.92101e-20	2.45375e-23	4.78646e-26	9.68715e-29	1.87784e-31	3.4479e-34	3.5759e-37	3.45947e-40	3.10742e-43	1.67104e-46	9.34195e-50	4.93116e-53	2.47697e-56	1.37142e-59	1.36636e-62	8.29074e-66	8.08108e-69	4.10578e-72	3.09479e-75	1.22135e-78	7.03946e-82	2.16254e-85	9.70795e-89	2.3685e-92	8.5689e-96	1.69757e-99	5.14817e-103	8.47024e-107	2.22123e-110	3.1754e-114	7.29605e-118	9.04881e-122	1.9649e-125	2.22031e-129	4.64042e-133	6.47392e-137	1.62872e-140	4.14301e-144	2.18218e-147	9.08112e-151	5.45627e-154	3.06877e-157	1.70388e-160	
Carex_caroliniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N425	1.51339e-56	2.41449e-51	2.24982e-46	3.29257e-43	6.3789e-39	2.28751e-34	1.04994e-32	1.058e-30	6.40962e-28	4.00336e-27	2.69156e-23	7.88064e-20	8.02583e-17	9.38853e-18	8.43646e-19	2.29934e-16	1.65854e-13	2.70563e-13	4.45228e-14	2.37347e-15	3.83544e-13	1.63227e-09	2.83548e-06	0.00143196	0.100056	0.884428	0.0140392	4.19786e-05	4.40747e-08	2.15762e-11	6.2243e-15	3.73193e-18	3.20639e-20	1.1387e-22	2.04477e-25	6.09472e-28	2.65082e-31	1.46373e-34	6.27882e-38	7.77342e-42	1.86107e-45	3.47347e-49	4.95631e-53	8.89923e-56	3.05822e-59	5.54003e-62	1.13765e-65	1.39417e-68	1.10562e-72	7.08112e-76	3.7559e-80	1.38982e-83	5.64586e-88	1.35048e-91	4.41088e-96	7.4663e-100	2.19567e-104	2.75712e-108	8.19074e-113	7.94601e-117	2.03188e-121	2.14467e-125	1.29421e-129	9.46972e-134	1.33181e-137	1.01381e-140	7.72156e-145	3.69315e-148	6.64369e-152	9.51749e-156	1.15411e-159	5.7907e-163	1.6087e-167	2.91241e-171	5.27151e-175	1.68207e-178	
Carex_hirsutella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bushii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_swanii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N426	2.11824e-42	4.72857e-39	7.52288e-36	6.12353e-33	2.41829e-30	7.32134e-28	1.11e-25	6.31067e-24	3.73989e-22	5.7744e-21	1.93099e-19	1.13252e-17	4.07982e-16	1.68876e-14	7.78801e-13	2.65415e-11	1.21865e-09	4.11193e-08	4.37554e-07	1.44104e-06	3.94771e-06	5.56961e-05	0.00165092	0.0265221	0.164989	0.359851	0.276363	0.0916176	0.0364514	0.0253402	0.0124135	0.00364616	0.000695435	0.000148418	9.46756e-05	9.95358e-05	4.10242e-05	1.14288e-05	2.66699e-06	2.20224e-07	1.5813e-08	9.08623e-10	2.28506e-11	6.4018e-13	1.56502e-14	5.8481e-16	2.09708e-17	1.72838e-18	5.0441e-20	2.9404e-21	5.70701e-23	2.20406e-24	2.79394e-26	7.10407e-28	6.2016e-30	1.06839e-31	6.78596e-34	8.55233e-36	4.12476e-38	4.13498e-40	1.57863e-42	1.33762e-44	4.814e-47	3.2513e-49	1.01829e-51	7.45067e-54	2.39561e-56	2.16267e-58	1.78271e-60	2.37297e-62	2.64535e-64	6.117e-66	6.19266e-68	1.38193e-69	2.90989e-71	7.22448e-73	
Carex_misera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_aestivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N427	5.70169e-25	4.01356e-23	3.25009e-21	1.96799e-19	8.73346e-18	2.80885e-16	6.45508e-15	1.10691e-13	1.56964e-12	1.91754e-11	1.96733e-10	1.64114e-09	1.10363e-08	6.10897e-08	2.87082e-07	1.17489e-06	4.35149e-06	1.53546e-05	5.40941e-05	0.000194005	0.000698795	0.00245228	0.00802848	0.023229	0.0561715	0.108921	0.165615	0.195897	0.180474	0.130341	0.0744733	0.034136	0.0129189	0.00417474	0.00130586	0.000516849	0.000206455	9.66137e-05	4.80664e-05	1.65749e-05	5.65595e-06	2.04975e-06	4.92035e-07	1.48109e-07	3.67428e-08	1.05894e-08	2.25645e-09	7.0678e-10	1.31052e-10	3.67047e-11	5.94986e-12	1.42035e-12	1.96195e-13	3.98668e-14	4.71135e-15	8.16712e-16	8.34016e-17	1.24654e-17	1.10577e-18	1.44529e-19	1.12183e-20	1.29445e-21	8.96677e-23	9.20995e-24	5.70458e-25	5.4577e-26	3.10405e-27	2.80075e-28	1.68102e-29	1.52059e-30	1.0582e-31	1.35605e-32	1.38062e-33	2.44318e-34	4.68436e-35	1.38672e-35	
Carex_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N428	2.22284e-23	1.73825e-21	1.52093e-19	9.78593e-18	4.53282e-16	1.53689e-14	3.75287e-13	6.47354e-12	8.09219e-11	7.9786e-10	6.63374e-09	4.55898e-08	2.5163e-07	1.14541e-06	4.76037e-06	2.03501e-05	8.94907e-05	0.000366363	0.00130449	0.00401929	0.0109716	0.0266697	0.0562675	0.0997048	0.14532	0.173194	0.169138	0.13609	0.090686	0.0502178	0.0231503	0.00889959	0.00286572	0.000779281	0.000183931	4.16104e-05	9.92993e-06	3.10601e-06	1.31085e-06	4.41811e-07	1.51578e-07	5.2537e-08	1.25187e-08	3.13995e-09	7.4874e-10	1.50869e-10	2.90988e-11	7.1994e-12	1.26918e-12	3.28527e-13	5.7068e-14	1.36723e-14	2.07226e-15	4.34243e-16	5.64298e-17	1.00633e-17	1.12421e-18	1.71451e-19	1.65125e-20	2.17906e-21	1.82153e-22	2.10124e-23	1.54368e-24	1.57205e-25	1.01808e-26	9.36361e-28	5.4133e-29	4.52823e-30	2.43257e-31	1.89889e-32	1.02286e-33	9.50479e-35	8.238e-36	1.30476e-36	2.30763e-37	6.2833e-38	
Carex_acutiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N429	1.02741e-23	8.46511e-22	7.54116e-20	4.61495e-18	1.92369e-16	5.75181e-15	1.406e-13	2.2802e-12	2.87975e-11	2.92252e-10	2.18188e-09	1.75265e-08	1.44411e-07	8.92161e-07	4.59701e-06	2.19791e-05	8.60868e-05	0.000286997	0.000850135	0.00191913	0.00294574	0.00346531	0.00448373	0.00860967	0.0216533	0.0510812	0.0924908	0.120769	0.114	0.0850438	0.0642121	0.0640953	0.0739476	0.0774447	0.0696029	0.0555878	0.0381329	0.0243079	0.0138544	0.0067601	0.00281798	0.00108016	0.000324105	9.23476e-05	2.16669e-05	4.74028e-06	8.54612e-07	1.51644e-07	2.15398e-08	3.0608e-09	3.53691e-10	4.0807e-11	3.84853e-12	3.68749e-13	2.88387e-14	2.31686e-15	1.53398e-16	1.05008e-17	5.94828e-19	3.54317e-20	1.74188e-21	9.12922e-23	3.991e-24	1.87061e-25	7.35831e-27	3.20275e-28	1.16884e-29	4.84168e-31	1.7931e-32	7.59733e-34	3.10805e-35	1.50082e-36	7.0671e-38	3.64593e-39	1.86531e-40	1.28752e-41	
Carex_nemostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ischnostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N430	1.52279e-21	2.57901e-19	3.84245e-17	3.48089e-15	2.09079e-13	9.63962e-12	2.95708e-10	4.55702e-09	5.09162e-08	6.12334e-07	6.66185e-06	6.25313e-05	0.000386928	0.00137982	0.00301632	0.0046827	0.00597731	0.0078679	0.0129356	0.0230325	0.0368605	0.0548389	0.0864614	0.137308	0.18334	0.185656	0.13832	0.0755881	0.0305175	0.00921451	0.0021106	0.000374472	5.35798e-05	6.44759e-06	7.62532e-07	1.38353e-07	2.19578e-08	4.35503e-09	1.01833e-09	1.22731e-10	1.64364e-11	2.58647e-12	1.98416e-13	2.54021e-14	2.26372e-15	2.93322e-16	2.01242e-17	3.34506e-18	1.8868e-19	2.81573e-20	1.35701e-21	1.68533e-22	6.82749e-24	7.03941e-25	2.42259e-26	2.07778e-27	6.15774e-29	4.44262e-30	1.1443e-31	7.0478e-33	1.59205e-34	8.47544e-36	1.72308e-37	7.99007e-39	1.46083e-40	6.27165e-42	1.06086e-43	4.21198e-45	7.93794e-47	2.94788e-48	6.33927e-50	3.85746e-51	9.04925e-53	6.76121e-54	6.12825e-55	8.81953e-56	
N431	9.73993e-11	1.3367e-09	2.33808e-08	3.18031e-07	3.26312e-06	2.58601e-05	0.000162662	0.000829621	0.00345689	0.0117264	0.0320996	0.0702835	0.122389	0.169283	0.186543	0.164792	0.117682	0.0685783	0.0329314	0.0131586	0.00441656	0.00125639	0.000305527	6.40291e-05	1.16521e-05	1.85482e-06	2.60063e-07	3.23252e-08	3.58488e-09	3.56937e-10	3.20855e-11	2.62076e-12	1.95817e-13	1.34594e-14	8.59252e-16	5.1627e-17	2.94075e-18	1.63286e-19	9.08175e-21	5.08995e-22	2.96514e-23	1.83978e-24	1.12554e-25	7.23051e-27	4.65031e-28	2.96978e-29	1.87172e-30	1.23868e-31	7.68618e-33	5.08116e-34	3.21679e-35	2.11536e-36	1.31475e-37	8.62058e-39	5.17986e-40	3.26874e-41	1.8888e-42	1.1318e-43	6.1742e-45	3.50658e-46	1.79751e-47	9.60972e-49	4.64491e-50	2.34093e-51	1.06616e-52	5.11911e-54	2.21773e-55	1.02573e-56	4.36455e-58	2.01761e-59	8.9208e-61	4.44627e-62	2.21259e-63	1.23201e-64	7.07715e-66	5.94042e-67	
N432	6.79716e-16	2.1695e-13	5.55681e-11	4.73919e-09	3.86981e-07	2.9581e-05	0.00118764	0.00227779	0.0169386	0.0251887	0.0504557	0.18567	0.373313	0.296554	0.0450839	0.00261653	0.000467618	0.000179443	3.43463e-05	2.46322e-06	8.92075e-08	5.79703e-09	2.38352e-09	1.00681e-09	3.15005e-10	7.21031e-11	1.14535e-11	1.2047e-12	7.75729e-14	3.38546e-15	9.70488e-17	2.2929e-18	4.07261e-20	6.30703e-22	7.62768e-24	8.77971e-26	7.80498e-28	6.87258e-30	4.90985e-32	4.04017e-34	7.37497e-36	5.13209e-37	3.98418e-38	3.47238e-39	2.51987e-40	1.8786e-41	1.12372e-42	7.10327e-44	3.65673e-45	2.06078e-46	9.8148e-48	5.11724e-49	2.27487e-50	1.14549e-51	4.82542e-53	2.32472e-54	9.75687e-56	4.58566e-57	1.96366e-58	1.06543e-59	5.75275e-61	4.32214e-62	3.17203e-63	2.54718e-64	1.66543e-65	1.12817e-66	5.84204e-68	3.1609e-69	1.39433e-70	6.52244e-72	2.71741e-73	1.27985e-74	5.58112e-76	2.72875e-77	1.30277e-78	6.77877e-80	
N433	5.96644e-24	1.14894e-20	1.42313e-17	4.90986e-15	1.86566e-12	4.81285e-10	4.39252e-08	3.62856e-08	4.04362e-07	1.02256e-06	5.91673e-06	0.000131278	0.0014488	0.00429253	0.000695855	2.77542e-05	1.19401e-05	8.86564e-05	0.000103817	6.99713e-05	4.05532e-06	2.67688e-06	1.14394e-05	0.000528171	0.00392327	0.0671993	0.154507	0.538785	0.163434	0.0616156	0.00282442	0.000278793	7.15034e-06	2.81724e-07	4.3734e-09	2.54364e-10	1.60569e-12	3.46442e-14	3.85083e-16	1.09559e-17	3.96659e-20	5.318e-22	2.68452e-24	5.85689e-26	1.38709e-28	1.04438e-30	3.64323e-33	5.58006e-35	9.26447e-38	5.02546e-40	1.23637e-42	1.3464e-44	1.78459e-47	7.67247e-50	1.36496e-52	1.12791e-54	1.24916e-57	4.19831e-60	6.53653e-63	4.63188e-65	4.2541e-68	1.20245e-70	1.69616e-73	8.9657e-76	8.89636e-79	3.46962e-81	3.47434e-84	1.43176e-86	1.43988e-89	4.15629e-92	7.71148e-95	4.77138e-97	3.55012e-100	9.65807e-103	3.7637e-105	2.99186e-107	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N434	6.8891e-30	2.00618e-24	1.34735e-19	2.22771e-15	7.6041e-14	5.44918e-10	2.91945e-09	9.83857e-05	0.997742	0.00184601	0.000153569	0.00016024	6.9079e-08	1.6509e-11	6.15703e-12	2.50811e-12	6.60558e-13	8.41893e-14	1.41059e-17	1.02666e-21	5.66377e-26	3.4667e-30	2.02246e-34	9.05384e-39	2.93602e-43	6.88143e-48	1.17305e-52	1.4668e-57	1.36095e-62	9.51931e-68	5.10917e-73	2.14535e-78	7.18251e-84	1.95814e-89	4.49571e-95	9.88023e-101	2.48279e-106	9.31895e-112	4.59782e-117	1.74428e-122	6.21193e-128	2.09018e-133	4.66964e-139	9.93566e-145	1.90542e-150	2.70989e-156	3.60876e-162	5.48767e-168	6.06354e-174	9.13045e-180	8.79019e-186	9.8705e-192	6.08325e-198	3.94711e-204	1.23146e-210	3.2905e-217	2.82229e-224	6.26785e-112	3.69173e-115	2.59842e-118	1.07924e-121	5.19661e-125	1.3819e-128	3.91137e-132	5.07146e-136	4.87185e-140	1.27453e-28	9.67247e-29	4.87251e-29	3.65592e-29	2.04918e-29	2.20108e-29	2.62268e-29	5.11562e-29	1.02714e-28	2.0598e-28	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N435	2.76975e-24	9.03455e-22	2.51424e-19	4.00859e-17	1.92585e-15	1.45718e-13	9.68474e-12	1.58093e-10	6.30714e-10	6.05315e-09	3.47668e-08	3.15629e-07	4.10742e-06	3.29282e-05	0.000140564	0.000311972	0.000392864	0.000425342	0.000916949	0.0025005	0.00491551	0.00673392	0.00822427	0.0159268	0.0417108	0.0930955	0.156154	0.193027	0.177908	0.129598	0.0759208	0.0434388	0.0257696	0.0132397	0.00591612	0.00264763	0.000749583	0.000230645	5.22924e-05	1.21355e-05	2.00735e-06	4.06014e-07	5.14817e-08	8.27992e-09	8.36648e-10	1.05381e-10	8.34755e-12	8.34289e-13	5.24856e-14	4.19203e-15	2.13443e-16	1.3864e-17	5.78024e-19	3.13687e-20	1.08596e-21	4.98188e-23	1.48636e-24	5.90362e-26	1.54825e-27	5.78526e-29	1.38946e-30	4.91104e-32	1.31268e-33	4.54354e-35	1.22679e-36	4.8229e-38	1.19783e-39	4.14421e-41	1.12765e-42	3.44031e-44	8.82406e-46	3.19624e-47	9.08947e-49	3.77882e-50	1.65975e-51	1.00935e-52	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N436	6.05646e-27	2.65378e-24	9.67414e-22	1.9613e-19	1.46948e-17	1.40754e-15	1.04629e-13	2.4464e-12	1.42812e-11	1.66952e-10	1.33261e-09	1.46761e-08	2.22813e-07	2.14494e-06	1.12948e-05	3.13786e-05	4.93987e-05	6.12793e-05	0.000133863	0.000441108	0.00114952	0.00205593	0.00288432	0.00579343	0.0183883	0.0531505	0.114992	0.179998	0.20458	0.174037	0.114621	0.0649668	0.0353356	0.0165951	0.00694412	0.00279517	0.000735388	0.000195705	4.28786e-05	8.09416e-06	1.12266e-06	2.40427e-07	2.14331e-08	4.50143e-09	3.27077e-10	6.26666e-11	3.37701e-12	5.83081e-13	2.46431e-14	3.44981e-15	1.19894e-16	1.33703e-17	3.82643e-19	3.48952e-20	8.36923e-22	6.23222e-23	1.30091e-24	8.03473e-26	1.46781e-27	7.95759e-29	1.29901e-30	6.24486e-32	1.01998e-33	4.521e-35	7.22748e-37	3.4515e-38	5.20341e-40	2.25652e-41	3.77618e-43	1.41703e-44	2.17056e-46	9.46511e-48	1.24414e-49	5.02535e-51	1.81692e-52	1.65698e-53	
