NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	2.57439e-038	2.25251e-036	2.84038e-034	3.28588e-032	3.39714e-030	3.12389e-028	2.54582e-026	1.83189e-024	1.15938e-022	6.42767e-021	3.10838e-019	1.30539e-017	4.73873e-016	1.47978e-014	3.95512e-013	9.00082e-012	1.73466e-010	2.81537e-009	3.82615e-008	4.32873e-007	4.05291e-006	3.12187e-005	0.000196678	0.00100764	0.00417519	0.01392	0.0371674	0.0791553	0.134012	0.17992	0.191258	0.160897	0.107178	0.056622	0.0237849	0.00797183	0.00214085	0.000462899	8.10166e-005	1.15428e-005	1.34668e-006	1.29433e-007	1.03106e-008	6.84851e-010	3.81552e-011	1.79338e-012	7.1515e-014	2.43269e-015	7.09609e-017	1.78394e-018	3.88386e-020	7.35656e-022	1.21767e-023	1.7687e-025	2.26358e-027	2.56221e-029	2.57454e-031	2.30442e-033	1.8435e-035	1.32226e-037	8.52904e-040	4.96181e-042	2.61056e-044	1.24544e-046	5.40132e-049	2.13455e-051	7.70442e-054	2.54547e-056	7.71835e-059	2.17738e-061	8.1961e-064	
N24	3.66231e-042	4.7267e-040	8.45901e-038	1.37584e-035	1.99884e-033	2.58361e-031	2.96017e-029	2.99482e-027	2.66454e-025	2.07593e-023	1.40988e-021	8.3074e-020	4.22558e-018	1.84568e-016	6.88435e-015	2.18009e-013	5.82552e-012	1.30515e-010	2.43531e-009	3.75832e-008	4.76278e-007	4.91981e-006	4.11143e-005	0.000275871	0.00147511	0.00623986	0.0207372	0.0538029	0.108385	0.168789	0.202594	0.187147	0.133076	0.0729763	0.0309677	0.0102175	0.00263653	0.000535642	8.63027e-005	1.11118e-005	1.1522e-006	9.69682e-008	6.67458e-009	3.78586e-010	1.78238e-011	7.01394e-013	2.32246e-014	6.51223e-016	1.55575e-017	3.18477e-019	5.61723e-021	8.58067e-023	1.14079e-024	1.32617e-026	1.35397e-028	1.21914e-030	9.71967e-033	6.88698e-035	4.35245e-037	2.46169e-039	1.25004e-041	5.71647e-044	2.36107e-046	8.83218e-049	3.00018e-051	9.27767e-054	2.61808e-056	6.75731e-059	1.59893e-061	3.49903e-064	9.90347e-067	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.79538e-049	9.3804e-047	3.02856e-044	8.86558e-042	2.32714e-039	5.45712e-037	1.13891e-034	2.10695e-032	3.44038e-030	4.93592e-028	6.19198e-026	6.7567e-024	6.37776e-022	5.17655e-020	3.58977e-018	2.11229e-016	1.04682e-014	4.33448e-013	1.48654e-011	4.18323e-010	9.56127e-009	1.75546e-007	2.55819e-006	2.9209e-005	0.000257681	0.00173045	0.00870858	0.0323207	0.0870868	0.167962	0.229337	0.220345	0.148992	0.0713534	0.0244772	0.0061019	0.00112313	0.000155133	1.63364e-005	1.33141e-006	8.51676e-008	4.33208e-009	1.77337e-010	5.90726e-012	1.61765e-013	3.67594e-015	6.99189e-017	1.1221e-018	1.53071e-020	1.7871e-022	1.79704e-024	1.56563e-026	1.18832e-028	7.89801e-031	4.61883e-033	2.38741e-035	1.09531e-037	4.47792e-040	1.63745e-042	5.37444e-045	1.58859e-047	4.24191e-050	1.02628e-052	2.25602e-055	4.51799e-058	8.26359e-061	1.38373e-063	2.12612e-066	3.00423e-069	3.92507e-072	6.32374e-075	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.21189e-039	9.88853e-037	1.63824e-034	2.43239e-032	3.17516e-030	3.62812e-028	3.61466e-026	3.12716e-024	2.3393e-022	1.50646e-020	8.31341e-019	3.9128e-017	1.56296e-015	5.2718e-014	1.49366e-012	3.53593e-011	6.95562e-010	1.13067e-008	1.51033e-007	1.64854e-006	1.46219e-005	0.000104811	0.000603978	0.00278398	0.0102169	0.0297274	0.0683267	0.123684	0.175931	0.196348	0.171828	0.117936	0.0635559	0.0269438	0.00901004	0.0023847	0.000501555	8.42064e-005	1.13411e-005	1.23176e-006	1.08478e-007	7.79013e-009	4.58784e-010	2.22852e-011	8.97918e-013	3.01788e-014	8.50743e-016	2.02235e-017	4.07509e-019	6.99573e-021	1.02816e-022	1.29976e-024	1.4197e-026	1.34572e-028	1.11158e-030	8.03327e-033	5.09884e-035	2.8528e-037	1.41194e-039	6.20254e-042	2.42619e-044	8.47667e-047	2.65308e-049	7.45984e-052	1.88947e-054	4.32223e-057	8.95193e-060	1.68269e-062	2.87754e-065	4.51288e-068	8.86606e-071	
N27	1.24874e-035	7.08882e-034	6.13196e-032	4.9197e-030	3.56226e-028	2.31822e-026	1.35149e-024	7.03455e-023	3.25754e-021	1.3371e-019	4.8458e-018	1.54427e-016	4.30903e-015	1.04806e-013	2.21163e-012	4.02934e-011	6.30587e-010	8.43248e-009	9.58302e-008	9.20363e-007	7.42765e-006	5.00816e-005	0.000280503	0.00129768	0.00493147	0.0153147	0.0386809	0.0791254	0.130635	0.173618	0.185445	0.159099	0.109694	0.060877	0.0272658	0.00989018	0.00291793	0.00070365	0.000139438	2.28354e-005	3.10875e-006	3.53908e-007	3.38917e-008	2.74619e-009	1.89358e-010	1.11726e-011	5.67116e-013	2.48923e-014	9.49446e-016	3.1618e-017	9.23432e-019	2.37542e-020	5.4039e-022	1.09141e-023	1.96419e-025	3.16092e-027	4.56378e-029	5.93053e-031	6.95714e-033	7.38894e-035	7.1242e-037	6.25207e-039	5.0064e-041	3.66666e-043	2.46175e-045	1.51839e-047	8.62155e-050	4.5156e-052	2.18637e-054	9.9137e-057	6.30813e-059	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.11736e-035	7.97621e-034	8.38027e-032	8.07523e-030	6.95408e-028	5.3272e-026	3.61664e-024	2.16759e-022	1.14222e-020	5.26939e-019	2.11865e-017	7.38924e-016	2.22449e-014	5.75043e-013	1.26958e-011	2.38042e-010	3.76823e-009	5.00586e-008	5.54591e-007	5.09166e-006	3.84901e-005	0.000238044	0.00119688	0.00486294	0.0158755	0.0414294	0.0860437	0.141718	0.184647	0.190061	0.154538	0.0993688	0.0506448	0.0205276	0.00664513	0.0017266	0.000362084	6.16508e-005	8.57578e-006	9.80769e-007	9.28081e-008	7.31274e-009	4.82782e-010	2.68679e-011	1.2679e-012	5.10231e-014	1.76056e-015	5.23606e-017	1.34896e-018	3.02488e-020	5.93068e-022	1.0211e-023	1.55022e-025	2.08343e-027	2.48799e-029	2.64938e-031	2.52426e-033	2.15881e-035	1.66233e-037	1.15588e-039	7.27785e-042	4.1605e-044	2.1649e-046	1.02785e-048	4.46301e-051	1.77618e-053	6.49271e-056	2.18436e-058	6.77816e-061	1.95936e-063	7.56979e-066	
N29	1.11396e-042	1.74839e-040	3.73489e-038	7.24092e-036	1.25407e-033	1.93216e-031	2.63753e-029	3.17633e-027	3.35923e-025	3.10471e-023	2.49459e-021	1.7328e-019	1.03432e-017	5.2713e-016	2.27779e-014	8.28286e-013	2.51416e-011	6.31443e-010	1.29977e-008	2.17021e-007	2.90655e-006	3.08486e-005	0.000256103	0.00164015	0.00798573	0.0291241	0.0784174	0.153867	0.217808	0.221187	0.161133	0.0846737	0.0324188	0.00916103	0.00193841	0.000311695	3.86459e-005	3.74609e-006	2.87607e-007	1.77018e-008	8.83249e-010	3.6098e-011	1.21997e-012	3.43955e-014	8.1558e-016	1.63874e-017	2.80967e-019	4.13728e-021	5.26385e-023	5.81914e-025	5.61893e-027	4.76231e-029	3.55911e-031	2.35558e-033	1.38625e-035	7.28157e-038	3.42616e-040	1.44897e-042	5.52549e-045	1.9057e-047	5.96149e-050	1.69611e-052	4.40017e-055	1.04345e-057	2.26708e-060	4.52301e-063	8.30367e-066	1.40564e-068	2.19839e-071	3.19569e-074	5.82327e-077	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.31789e-005	6.63863e-005	9.8959e-005	0.000164986	0.000290921	0.000522197	0.000931953	0.00163077	0.00277493	0.00456906	0.00725756	0.0110994	0.016323	0.0230622	0.0312844	0.0407262	0.0508606	0.0609147	0.0699508	0.0770029	0.0812443	0.0821465	0.0795872	0.0738775	0.0656988	0.0559692	0.0456731	0.0357004	0.0267283	0.0191666	0.013164	0.00865954	0.00545596	0.00329246	0.00190306	0.00105361	0.000558751	0.000283848	0.000138135	6.44017e-005	2.8767e-005	1.23119e-005	5.04917e-006	1.98434e-006	7.474e-007	2.69816e-007	9.3369e-008	3.09744e-008	9.85177e-009	3.0046e-009	8.78755e-010	2.46498e-010	6.63247e-011	1.71203e-011	4.24018e-012	1.00775e-012	2.29876e-013	5.03358e-014	1.05827e-014	2.13684e-015	4.14528e-016	7.72993e-017	1.38676e-017	2.39683e-018	4.00084e-019	6.47859e-020	1.02632e-020	1.61687e-021	2.61921e-022	4.71544e-023	1.25188e-023	
N31	0.0110954	0.0212663	0.0490686	0.100483	0.163694	0.204318	0.192858	0.13758	0.0747335	0.0312988	0.0102578	0.00267218	0.000561778	9.66881e-005	1.38044e-005	1.65467e-006	1.68334e-007	1.46774e-008	1.10659e-009	7.27189e-011	4.19528e-012	2.13879e-013	9.69286e-015	3.9261e-016	1.42839e-017	4.68897e-019	1.39464e-020	3.77287e-022	9.31632e-024	2.10673e-025	4.3761e-027	8.37365e-029	1.47993e-030	2.4218e-032	3.67801e-034	5.1953e-036	6.83939e-038	8.40751e-040	9.66828e-042	1.04185e-043	1.05376e-045	1.00189e-047	8.96765e-050	7.56683e-052	6.02695e-054	4.53706e-056	3.23192e-058	2.18099e-060	1.3958e-062	8.48056e-065	4.89651e-067	2.68922e-069	1.40618e-071	7.00672e-074	3.32976e-076	1.5104e-078	6.54486e-081	2.71127e-083	1.0746e-085	4.07814e-088	1.48315e-090	5.17403e-093	1.73341e-095	5.58587e-098	1.73549e-100	5.21791e-103	1.52722e-105	4.39299e-108	1.25968e-110	3.67121e-113	1.23683e-115	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.88821e-014	7.51355e-014	2.84467e-013	1.17448e-012	4.86666e-012	1.97546e-011	7.78854e-011	2.97052e-010	1.09314e-009	3.87359e-009	1.31958e-008	4.31558e-008	1.35334e-007	4.0654e-007	1.16884e-006	3.21396e-006	8.44662e-006	2.1205e-005	5.08267e-005	0.000116266	0.000253715	0.000527981	0.00104743	0.00198032	0.00356719	0.00612051	0.0100004	0.0155566	0.0230355	0.0324625	0.0435308	0.0555359	0.0673993	0.0778017	0.085414	0.0891739	0.0885285	0.0835683	0.0750059	0.0640081	0.0519345	0.0400649	0.0293879	0.0204969	0.0135939	0.00857382	0.00514295	0.0029343	0.00159258	0.000822363	0.000404067	0.000188948	8.41019e-005	3.56392e-005	1.43813e-005	5.52725e-006	2.02377e-006	7.06092e-007	2.34813e-007	7.44499e-008	2.25127e-008	6.49499e-009	1.78875e-009	4.7067e-010	1.18522e-010	2.86635e-011	6.71102e-012	1.55037e-012	3.70165e-013	1.02573e-013	4.36299e-014	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.87811e-005	3.87854e-005	6.46138e-005	0.000120498	0.000235241	0.000462532	0.000896078	0.0016885	0.00306979	0.00535643	0.00893799	0.0142266	0.0215607	0.0310694	0.0425272	0.0552488	0.0680824	0.0795412	0.0880702	0.092387	0.0917975	0.0863781	0.0769591	0.0649152	0.0518349	0.0391793	0.0280305	0.0189814	0.0121661	0.00738069	0.00423817	0.00230362	0.00118526	0.000577321	0.000266227	0.00011624	4.80582e-005	1.88164e-005	6.97773e-006	2.45106e-006	8.15668e-007	2.57191e-007	7.68509e-008	2.17651e-008	5.84338e-009	1.48743e-009	3.59051e-010	8.22067e-011	1.78556e-011	3.67997e-012	7.19795e-013	1.33648e-013	2.35612e-014	3.94471e-015	6.27355e-016	9.47971e-017	1.36133e-017	1.85835e-018	2.41208e-019	2.9776e-020	3.49673e-021	3.90744e-022	4.15595e-023	4.20836e-024	4.05834e-025	3.72859e-026	3.26669e-027	2.73986e-028	2.24562e-029	2.01207e-030	3.3231e-031	
N34	0.000337887	0.000430167	0.000643881	0.00104038	0.00172269	0.00284483	0.0046174	0.00730257	0.0111906	0.0165519	0.0235637	0.0322218	0.0422561	0.053082	0.0638153	0.0733686	0.0806231	0.0846405	0.0848621	0.0812353	0.0742294	0.0647339	0.0538711	0.0427764	0.0324077	0.0234243	0.0161528	0.0106265	0.00666956	0.00399374	0.00228168	0.00124378	0.000646952	0.000321124	0.000152118	6.87757e-005	2.96811e-005	1.22282e-005	4.80986e-006	1.80653e-006	6.47972e-007	2.21986e-007	7.26471e-008	2.27143e-008	6.78633e-009	1.93775e-009	5.28887e-010	1.38008e-010	3.44348e-011	8.21724e-012	1.87573e-012	4.09652e-013	8.5614e-014	1.71257e-014	3.27953e-015	6.01352e-016	1.05606e-016	1.77658e-017	2.86361e-018	4.42354e-019	6.55019e-020	9.29968e-021	1.26629e-021	1.65426e-022	2.07461e-023	2.50085e-024	2.90718e-025	3.29023e-026	3.73957e-027	4.78315e-028	1.06006e-028	
N35	0.00744236	0.00832662	0.0101883	0.01315	0.0173495	0.0228833	0.0297427	0.0377527	0.0465314	0.0554866	0.0638624	0.0708326	0.0756301	0.0776814	0.076716	0.0728202	0.0664218	0.0582087	0.0490039	0.0396282	0.0307809	0.0229639	0.0164546	0.0113241	0.00748498	0.00475174	0.00289732	0.00169681	0.000954492	0.000515741	0.000267687	0.000133469	6.3931e-005	2.94204e-005	1.30081e-005	5.52642e-006	2.25613e-006	8.85137e-007	3.33748e-007	1.20956e-007	4.2138e-008	1.41125e-008	4.54419e-009	1.40696e-009	4.18914e-010	1.1996e-010	3.3042e-011	8.75524e-012	2.23201e-012	5.47526e-013	1.29257e-013	2.93697e-014	6.42398e-015	1.35279e-015	2.74307e-016	5.35664e-017	1.00753e-017	1.8256e-018	3.18713e-019	5.36177e-020	8.69366e-021	1.3588e-021	2.04761e-022	2.9756e-023	4.1716e-024	5.6469e-025	7.40032e-026	9.47605e-027	1.22697e-027	1.82844e-028	4.81159e-029	
N36	0.0647721	0.0664218	0.0695359	0.0734016	0.0771217	0.0797766	0.0805895	0.0790607	0.0750444	0.0687558	0.0607091	0.0516061	0.0422029	0.0331861	0.0250829	0.0182172	0.0127104	0.00851783	0.00548171	0.00338733	0.00200955	0.00114445	0.000625628	0.000328262	0.000165306	7.98922e-005	3.70557e-005	1.64944e-005	7.04608e-006	2.88866e-006	1.13657e-006	4.292e-007	1.55565e-007	5.41226e-008	1.80755e-008	5.79541e-009	1.78401e-009	5.2732e-010	1.49679e-010	4.08045e-011	1.06849e-011	2.68782e-012	6.49621e-013	1.50873e-013	3.36758e-014	7.22516e-015	1.49028e-015	2.95563e-016	5.63725e-017	1.03417e-017	1.82518e-018	3.09941e-019	5.06518e-020	7.9677e-021	1.20663e-021	1.75955e-022	2.47114e-023	3.34309e-024	4.35748e-025	5.47327e-026	6.62627e-027	7.73374e-028	8.70362e-029	9.44717e-030	9.89326e-031	1.00026e-031	9.7845e-033	9.33036e-034	8.93078e-035	9.64031e-036	1.84526e-036	
N37	0.120454	0.118385	0.114539	0.108768	0.100992	0.0913141	0.080081	0.0678746	0.055428	0.0434981	0.0327346	0.0235822	0.0162401	0.0106788	0.00669841	0.00400505	0.00228116	0.00123706	0.00063846	0.000313501	0.000146417	6.50287e-005	2.7461e-005	1.10251e-005	4.20807e-006	1.52689e-006	5.26705e-007	1.72737e-007	5.38638e-008	1.59716e-008	4.50396e-009	1.2081e-009	3.08284e-010	7.4854e-011	1.72976e-011	3.80504e-012	7.96955e-013	1.5897e-013	3.02073e-014	5.46939e-015	9.43872e-016	1.55294e-016	2.43661e-017	3.64697e-018	5.20861e-019	7.10043e-020	9.24169e-021	1.14883e-021	1.36435e-022	1.54848e-023	1.68005e-024	1.74308e-025	1.72992e-026	1.64279e-027	1.49323e-028	1.29955e-029	1.08323e-030	8.65062e-032	6.62077e-033	4.8578e-034	3.41805e-035	2.30706e-036	1.49422e-037	9.28937e-039	5.54509e-040	3.17941e-041	1.75229e-042	9.30727e-044	4.83292e-045	2.6828e-046	2.72865e-047	
N38	0.149414	0.144616	0.135766	0.123362	0.108176	0.0912383	0.0737479	0.0569231	0.0418136	0.0291404	0.0192153	0.0119612	0.00701528	0.00387074	0.00200677	0.000976703	0.000445966	0.000190952	7.66512e-005	2.88428e-005	1.0174e-005	3.36458e-006	1.04341e-006	3.03516e-007	8.28453e-008	2.12267e-008	5.1076e-009	1.15471e-009	2.45398e-010	4.90495e-011	9.22568e-012	1.63381e-012	2.72577e-013	4.28658e-014	6.35793e-015	8.89935e-016	1.17623e-016	1.46883e-017	1.73401e-018	1.93636e-019	2.04658e-020	2.04847e-021	1.94286e-022	1.74707e-023	1.49033e-024	1.20672e-025	9.27936e-027	6.78047e-028	4.71051e-029	3.11298e-030	1.95802e-031	1.17278e-032	6.69268e-034	3.64076e-035	1.88891e-036	9.3513e-038	4.41967e-039	1.99515e-040	8.60667e-042	3.54956e-043	1.40021e-044	5.28557e-046	1.91014e-047	6.61158e-049	2.19282e-050	6.97189e-052	2.12601e-053	6.2247e-055	1.76121e-056	5.10845e-058	2.63901e-059	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.103352	0.116984	0.138653	0.156097	0.155763	0.132651	0.0947558	0.0564343	0.0280238	0.0116402	0.00406453	0.00120014	0.000301555	6.48931e-005	1.20358e-005	1.93581e-006	2.71581e-007	3.34195e-008	3.6261e-009	3.48621e-010	2.98361e-011	2.28286e-012	1.5679e-013	9.70286e-015	5.42946e-016	2.75631e-017	1.27339e-018	5.36934e-020	2.07204e-021	7.33682e-023	2.3895e-024	7.17444e-026	1.99017e-027	5.11092e-029	1.21747e-030	2.69501e-032	5.55347e-034	1.06706e-035	1.91477e-037	3.21365e-039	5.05191e-041	7.44872e-043	1.03144e-044	1.34301e-046	1.64631e-048	1.9021e-050	2.07361e-052	2.13523e-054	2.07889e-056	1.9156e-058	1.67216e-060	1.38401e-062	1.08709e-064	8.11011e-067	5.75137e-069	3.88008e-071	2.49209e-073	1.52496e-075	8.89678e-078	4.95206e-080	2.63152e-082	1.33591e-084	6.48286e-087	3.00915e-089	1.33683e-091	5.68801e-094	2.32039e-096	9.10163e-099	3.47052e-101	1.34712e-103	7.26266e-106	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.000632942	0.000871581	0.00140997	0.00237076	0.00394358	0.00638217	0.00998647	0.0150607	0.0218428	0.0304085	0.0405706	0.0518015	0.0632197	0.0736678	0.0818883	0.0867652	0.0875715	0.0841458	0.0769401	0.0669203	0.0553492	0.0435214	0.0325273	0.0231037	0.0155939	0.0100009	0.00609427	0.00352857	0.00194126	0.00101484	0.000504168	0.000238046	0.000106833	4.558e-005	1.84899e-005	7.13283e-006	2.61723e-006	9.13623e-007	3.03481e-007	9.5949e-008	2.88802e-008	8.27798e-009	2.26011e-009	5.87951e-010	1.45774e-010	3.44573e-011	7.76738e-012	1.67031e-012	3.42755e-013	6.71399e-014	1.25582e-014	2.24373e-015	3.83052e-016	6.25078e-017	9.75328e-018	1.45565e-018	2.07876e-019	2.84148e-020	3.71902e-021	4.6624e-022	5.60065e-023	6.4487e-024	7.11984e-025	7.54066e-026	7.66524e-027	7.48576e-028	7.03989e-029	6.422e-030	5.83342e-031	5.88327e-032	1.05425e-032	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.23187e-009	8.4766e-009	3.63181e-008	1.48541e-007	5.73926e-007	2.0891e-006	7.14646e-006	2.29192e-005	6.87479e-005	0.000192446	0.00050171	0.00121585	0.00273441	0.00569833	0.0109888	0.0195866	0.0322342	0.048935	0.0684716	0.0882418	0.104673	0.11422	0.1146	0.105676	0.089528	0.0696615	0.04977	0.0326432	0.0196517	0.0108579	0.00550553	0.00256189	0.00109407	0.000428839	0.000154298	5.09716e-005	1.5463e-005	4.30901e-006	1.10336e-006	2.59703e-007	5.6212e-008	1.11937e-008	2.05173e-009	3.46341e-010	5.38728e-011	7.72645e-012	1.02238e-012	1.24897e-013	1.40963e-014	1.4709e-015	1.42006e-016	1.26943e-017	1.05154e-018	8.07807e-020	5.75974e-021	3.81477e-022	2.34889e-023	1.3457e-024	7.17944e-026	3.56988e-027	1.65578e-028	7.16976e-030	2.90083e-031	1.09753e-032	3.88647e-034	1.28914e-035	4.00937e-037	1.17128e-038	3.23986e-040	9.01107e-042	4.31118e-043	
N42	2.76696e-011	9.48421e-011	4.76015e-010	2.45254e-009	1.20512e-008	5.56625e-008	2.40647e-007	9.71469e-007	3.65428e-006	1.27836e-005	4.15135e-005	0.000124931	0.000347872	0.000894981	0.00212467	0.00464882	0.00936497	0.0173527	0.0295494	0.046208	0.0663083	0.0872635	0.105261	0.116323	0.117716	0.109047	0.0924423	0.0716948	0.0508601	0.0329969	0.0195763	0.0106201	0.00526834	0.00238994	0.000991552	0.000376297	0.000130655	4.15158e-005	1.20762e-005	3.21688e-006	7.85064e-007	1.75605e-007	3.60207e-008	6.77931e-009	1.17136e-009	1.85925e-010	2.71279e-011	3.64105e-012	4.49866e-013	5.12053e-014	5.37352e-015	5.20312e-016	4.65253e-017	3.84502e-018	2.93944e-019	2.08048e-020	1.36451e-021	8.30024e-023	4.68697e-024	2.45906e-025	1.19981e-026	5.44892e-028	2.30543e-029	9.09551e-031	3.34911e-032	1.1521e-033	3.70787e-035	1.12052e-036	3.22908e-038	9.6025e-040	4.67099e-041	
