NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.07828e-008	4.4584e-007	6.30468e-006	5.84415e-005	0.000524539	0.00371326	0.0121792	0.0217886	0.0469847	0.114265	0.212996	0.25591	0.188487	0.0914454	0.0341671	0.0114842	0.00366623	0.00127435	0.000549834	0.000282701	0.000139761	5.62808e-005	1.66653e-005	3.58256e-006	5.42115e-007	6.09974e-008	4.78479e-009	3.32042e-010	1.64774e-011	1.18234e-012	4.72453e-014	3.31033e-015	9.29335e-017	4.9021e-018	1.16465e-019	1.00058e-020	7.27457e-022	1.3958e-022	1.29419e-023	2.82523e-024	2.99333e-025	6.77604e-026	6.83127e-027	1.47814e-027	1.53011e-028	3.56566e-029	3.70313e-030	7.65528e-031	6.26554e-032	9.61569e-033	6.58343e-034	7.595e-035	4.66706e-036	3.4092e-037	1.49e-038	6.23124e-040	1.55929e-041	3.71104e-043	5.57361e-045	1.10663e-046	1.01679e-048	1.81946e-050	1.62237e-052	4.05691e-054	2.1835e-056	3.72821e-058	4.52624e-060	1.20992e-061	2.41436e-063	5.81888e-065	
N39	3.96796e-006	2.83464e-005	0.000239682	0.00157859	0.00786197	0.0315273	0.0959825	0.199904	0.266708	0.223978	0.119282	0.0413903	0.009689	0.00160587	0.000199646	2.03313e-005	1.83546e-006	1.53613e-007	1.15832e-008	7.48969e-010	3.96706e-011	1.68848e-012	5.70765e-014	1.53507e-015	3.28543e-017	5.64974e-019	7.83611e-021	8.91272e-023	8.3437e-025	6.63729e-027	4.46968e-029	2.78126e-031	1.53754e-033	1.00932e-035	6.12737e-038	5.97833e-040	4.30829e-042	4.82755e-044	3.38864e-046	3.45612e-048	2.17102e-050	1.89031e-052	1.03677e-054	7.60054e-057	3.6301e-059	2.24856e-061	9.48257e-064	5.01476e-066	1.8986e-068	8.60349e-071	2.92832e-073	1.12249e-075	3.32932e-078	1.04723e-080	2.58134e-083	6.52226e-086	1.29674e-088	2.65732e-091	4.29031e-094	7.46601e-097	1.00558e-099	1.56904e-102	1.83587e-105	2.91086e-108	4.18736e-111	1.37686e-113	6.10854e-116	3.08386e-118	1.41049e-120	6.45481e-123	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.36638e-008	2.68364e-007	3.06771e-006	2.90405e-005	0.00023289	0.00139265	0.00487036	0.0109108	0.0231799	0.0583096	0.126457	0.181216	0.153845	0.0915482	0.0383554	0.0165215	0.00445458	0.00327868	0.0012765	0.00493344	0.00384943	0.0241351	0.0153731	0.0675276	0.0275166	0.0722679	0.0180925	0.0297704	0.00443717	0.004271	0.000390346	0.000258358	1.32553e-005	5.40418e-006	4.51682e-007	1.12464e-006	2.64871e-007	5.7561e-007	5.94201e-007	2.94784e-006	4.98249e-006	1.51711e-005	3.53292e-005	7.9482e-005	0.000113007	0.000182091	0.000269967	0.000649475	0.000605172	0.000978109	0.000860836	0.00304064	0.000876336	0.00128511	0.000452344	0.00144808	0.000175803	0.000136951	2.20239e-005	3.69983e-005	1.97979e-006	7.5182e-007	6.45173e-008	6.99188e-008	1.75509e-009	3.43954e-010	1.85677e-011	1.49523e-011	6.34226e-012	7.76447e-012	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	2.49216e-012	1.40153e-010	4.39935e-009	1.12602e-007	7.33889e-008	2.27823e-006	6.9811e-005	0.00067901	6.84594e-005	2.48077e-006	6.60494e-007	2.40063e-005	0.000943031	0.0210661	0.209984	0.63523	0.124218	0.00750567	0.000203767	3.3099e-006	3.32118e-008	2.48856e-010	1.29889e-012	5.67533e-015	1.81643e-017	5.2001e-020	1.11734e-022	2.24245e-025	3.41553e-028	5.01867e-031	5.65966e-034	6.3361e-037	5.4655e-040	4.80319e-043	3.28274e-046	2.34639e-049	1.3011e-052	7.692e-056	3.56803e-059	1.80026e-062	7.11545e-066	3.08707e-069	1.06389e-072	4.03184e-076	1.20524e-079	3.93662e-083	1.02783e-086	2.93124e-090	6.60294e-094	1.63051e-097	3.22462e-101	7.09884e-105	1.22817e-108	2.39746e-112	3.72318e-116	6.64693e-120	9.18089e-124	1.47093e-127	1.8507e-131	2.73972e-135	3.10066e-139	4.16928e-143	4.47133e-147	5.9003e-151	6.60253e-155	9.51083e-159	1.3583e-162	2.28403e-166	3.75788e-170	6.43604e-174	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000123376	0.000418746	0.0014762	0.00449554	0.0107199	0.0233207	0.0449042	0.0745457	0.0968067	0.108704	0.110469	0.114203	0.113268	0.107468	0.0844426	0.0567627	0.0293851	0.0127708	0.00421496	0.00119005	0.000254804	4.79717e-005	6.8859e-006	8.95127e-007	8.88858e-008	8.21209e-009	5.83899e-010	3.96376e-011	2.07368e-012	1.05981e-013	4.21412e-015	1.67579e-016	5.19055e-018	1.64238e-019	4.11105e-021	1.06938e-022	2.1887e-024	4.68431e-026	8.01001e-028	1.44306e-029	2.07228e-031	3.13877e-033	3.84406e-035	4.97926e-037	5.18233e-039	5.71538e-041	5.13148e-043	4.92493e-045	3.80458e-047	3.1689e-049	2.15058e-051	1.59769e-053	9.50583e-056	6.25801e-058	3.3373e-060	1.99885e-062	9.47682e-065	5.08531e-067	2.19345e-069	1.08621e-071	4.24851e-074	1.93524e-076	7.32849e-079	3.35736e-081	1.37809e-083	6.99527e-086	3.53971e-088	1.99793e-090	1.09948e-092	7.05925e-095	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.17011e-005	7.96376e-005	0.000341674	0.00129693	0.0038323	0.00983054	0.0226977	0.0446493	0.0702198	0.0912977	0.0943945	0.0896429	0.0925887	0.111582	0.116305	0.107389	0.0690549	0.0442181	0.0173414	0.00939037	0.00242447	0.00112727	0.000196805	6.83055e-005	7.93631e-006	1.89129e-006	1.5191e-007	2.58926e-008	1.45042e-009	1.75887e-010	7.33886e-012	7.00796e-013	2.13778e-014	1.5275e-015	4.09928e-017	2.72945e-018	6.24119e-020	3.12664e-021	8.44367e-023	4.10999e-024	9.7171e-026	3.22517e-027	7.62693e-029	2.22966e-030	3.80275e-032	7.56267e-034	1.09771e-035	2.08698e-037	2.00273e-039	2.75693e-041	2.41897e-043	4.81903e-045	2.76253e-047	4.01206e-049	2.70563e-051	6.48272e-053	2.82672e-055	3.74283e-057	2.00904e-059	4.06863e-061	1.42638e-063	1.56163e-065	6.80795e-068	1.1854e-069	3.31409e-072	3.07214e-074	1.53694e-076	3.4138e-078	6.05449e-080	1.74958e-081	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.47273e-013	2.50938e-011	8.28222e-010	3.09828e-008	3.84901e-007	2.22913e-007	1.67902e-006	4.71047e-005	0.000699054	0.00226388	0.000676803	4.5431e-005	6.37654e-006	4.86081e-006	5.74429e-005	0.00119188	0.0147862	0.104111	0.318422	0.379607	0.148373	0.0276094	0.00199448	9.898e-005	2.4674e-006	5.25186e-008	6.26622e-010	7.08335e-012	4.75124e-014	3.23028e-016	1.35731e-018	6.11781e-021	1.72343e-023	5.47894e-026	1.10834e-028	2.68239e-031	4.07701e-034	7.78604e-037	9.69618e-040	1.59607e-042	1.70356e-045	2.38142e-048	2.32975e-051	2.85926e-054	2.39297e-057	2.36449e-060	1.69568e-063	1.41242e-066	8.06533e-070	5.42531e-073	2.62086e-076	1.60867e-079	6.42258e-083	3.44616e-086	1.25782e-089	6.59323e-093	2.06234e-096	9.26607e-100	2.69143e-103	1.15439e-106	2.85363e-110	1.02864e-113	2.37396e-117	8.32662e-121	1.73563e-124	5.7802e-128	1.66809e-131	7.73955e-135	3.49614e-138	1.82785e-141	
N45	3.13716e-018	9.29048e-016	1.25656e-013	1.48728e-011	1.13108e-009	7.71768e-010	2.17746e-009	2.02909e-007	1.20665e-005	0.000184705	9.60997e-005	2.36487e-006	5.17975e-008	6.50403e-009	1.60591e-008	6.91565e-007	7.2466e-005	0.00378056	0.0780094	0.481168	0.367692	0.067271	0.00169436	1.56702e-005	6.80568e-008	2.87164e-010	9.41625e-013	1.71005e-014	5.49407e-017	7.36478e-019	1.39637e-021	1.12239e-023	1.29018e-026	6.49652e-029	4.75273e-032	1.54515e-034	7.18509e-038	1.47827e-040	4.54637e-044	6.02625e-047	1.27674e-050	1.13134e-053	1.80537e-057	1.1893e-060	1.45485e-064	6.9165e-068	7.17313e-072	3.70639e-075	1.32267e-078	8.72736e-082	4.26451e-085	1.57909e-088	3.90238e-092	6.55211e-096	7.54579e-100	7.05437e-104	4.51443e-108	3.89895e-112	3.3177e-116	2.3935e-119	9.19145e-124	3.52613e-127	3.85195e-131	2.95724e-134	9.52234e-139	2.69689e-142	2.90939e-146	2.00401e-149	6.01478e-153	3.4769e-156	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.2625e-010	4.47778e-009	7.34073e-008	5.04353e-007	5.91497e-006	4.66045e-005	7.73843e-005	3.42502e-005	5.17369e-005	0.000409676	0.00369401	0.018662	0.038726	0.0357037	0.00880711	0.00104464	8.02201e-005	1.39076e-005	1.08403e-005	5.08358e-005	0.000840563	0.0119366	0.0921049	0.274937	0.278311	0.165916	0.0554137	0.0117822	0.00124743	8.75446e-005	3.74917e-006	1.2678e-007	3.26721e-009	7.08536e-010	8.98913e-010	1.12232e-009	1.03854e-009	8.74384e-010	5.49757e-010	3.13084e-010	1.30918e-010	4.85491e-011	1.29006e-011	2.91218e-012	4.38549e-013	5.10576e-014	3.46558e-015	1.53521e-016	3.94582e-018	7.98274e-020	1.09381e-021	1.32032e-023	1.15003e-025	9.37536e-028	5.78571e-030	3.48274e-032	1.60882e-034	7.45271e-037	2.73015e-039	1.03103e-041	3.12908e-044	1.0089e-046	2.79596e-049	8.52644e-052	2.3967e-054	7.32121e-057	2.13945e-059	6.3051e-062	1.74816e-064	5.1338e-067	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
