NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N43	1.84056e-05	4.66947e-05	0.000185611	0.000745402	0.0026847	0.00836243	0.0221138	0.0490207	0.0902581	0.13714	0.171204	0.175137	0.146617	0.100426	0.0563207	0.0258996	0.00978694	0.00304715	0.000784142	0.000167369	2.97435e-05	4.41876e-06	5.51095e-07	5.79493e-08	5.16024e-09	3.90845e-10	2.52906e-11	1.40418e-12	6.71817e-14	2.78142e-15	1.00057e-16	3.1399e-18	8.62881e-20	2.08437e-21	4.44171e-23	8.37896e-25	1.40393e-26	2.09614e-28	2.79741e-30	3.34694e-32	3.60028e-34	3.49151e-36	3.06074e-38	2.4315e-40	1.75474e-42	1.15306e-44	6.91469e-47	3.79232e-49	1.90611e-51	8.79769e-54	3.7359e-56	1.46227e-58	5.28484e-61	1.76665e-63	5.47138e-66	1.57237e-68	4.19941e-71	1.04384e-73	2.41827e-76	5.22876e-79	1.05654e-81	1.99765e-84	3.53864e-87	5.87965e-90	9.17413e-93	1.34574e-95	1.85783e-98	2.41632e-101	2.96378e-104	3.43164e-107	3.75438e-110	3.88465e-113	3.80479e-116	3.53063e-119	3.10656e-122	2.59399e-125	2.05713e-128	1.55059e-131	1.11172e-134	7.58714e-138	4.93229e-141	3.05638e-144	1.80653e-147	1.01917e-150	5.49147e-154	2.82774e-157	1.39239e-160	6.56004e-164	2.95889e-167	1.27841e-170	5.29391e-174	2.10607e-177	9.6785e-181	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.3265e-05	3.53161e-05	0.00014907	0.00064175	0.00247865	0.00820838	0.0227609	0.052059	0.0972517	0.14744	0.180688	0.178598	0.142252	0.0913122	0.0472819	0.0197818	0.00670207	0.0018438	0.000413199	7.57e-05	1.13818e-05	1.4103e-06	1.4464e-07	1.23342e-08	8.78587e-10	5.25233e-11	2.64763e-12	1.13068e-13	4.1098e-15	1.27727e-16	3.40939e-18	7.8505e-20	1.56599e-21	2.71733e-23	4.11797e-25	5.47118e-27	6.39649e-29	6.60407e-31	6.04195e-33	4.91435e-35	3.5649e-37	2.31334e-39	1.34679e-41	7.05409e-44	3.33292e-46	1.42418e-48	5.51734e-51	1.94243e-53	6.22869e-56	1.82318e-58	4.88151e-61	1.19796e-63	2.6998e-66	5.59798e-69	1.06984e-71	1.88773e-74	3.08047e-77	4.65631e-80	6.52955e-83	8.50719e-86	1.03127e-88	1.16478e-91	1.22737e-94	1.20818e-97	1.11238e-100	9.5909e-104	7.75283e-107	5.88225e-110	4.19357e-113	2.81216e-116	1.77564e-119	1.05673e-122	5.93306e-126	3.14564e-129	1.57633e-132	7.47264e-136	3.35398e-139	1.42649e-142	5.75365e-146	2.20257e-149	8.00857e-153	2.76785e-156	9.09924e-160	2.84738e-163	8.48717e-167	2.41126e-170	6.53387e-174	1.68973e-177	4.17301e-181	9.84756e-185	2.22184e-188	4.80043e-192	1.15551e-195	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.41421e-06	1.25477e-05	5.69873e-05	0.000268783	0.00115102	0.00424468	0.0131241	0.0335063	0.069992	0.118972	0.164024	0.183107	0.165411	0.120943	0.0716369	0.0344232	0.0134451	0.00427868	0.00111253	0.000237125	4.15792e-05	6.02194e-06	7.23477e-07	7.24308e-08	6.07157e-09	4.28243e-10	2.55422e-11	1.29472e-12	5.60545e-14	2.083e-15	6.67572e-17	1.85381e-18	4.48081e-20	9.46812e-22	1.75635e-23	2.87172e-25	4.15466e-27	5.33813e-29	6.11269e-31	6.25931e-33	5.74998e-35	4.75314e-37	3.54602e-39	2.3942e-41	1.46688e-43	8.17612e-46	4.15603e-48	1.93106e-50	8.2199e-53	3.21227e-55	1.15483e-57	3.82678e-60	1.17103e-62	3.31515e-65	8.69728e-68	2.11801e-70	4.79542e-73	1.01098e-75	1.98751e-78	3.64876e-81	6.26381e-84	1.00684e-86	1.51725e-89	2.14614e-92	2.85282e-95	3.5678e-98	4.20252e-101	4.66729e-104	4.89225e-107	4.84478e-110	4.53707e-113	4.02176e-116	3.37745e-119	2.68949e-122	2.03249e-125	1.45888e-128	9.95377e-132	6.46054e-135	3.99199e-138	2.34998e-141	1.31887e-144	7.06156e-148	3.60953e-151	1.76252e-154	8.22675e-158	3.67281e-161	1.5693e-164	6.42105e-168	2.51735e-171	9.46154e-175	3.41115e-178	1.1819e-181	4.69614e-185	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.06512e-07	9.95249e-07	5.50731e-06	3.25682e-05	0.000176846	0.000830152	0.00327252	0.0106662	0.0284861	0.0619994	0.109597	0.157032	0.182188	0.171124	0.130194	0.0803277	0.0402618	0.0164305	0.00547404	0.0014935	0.000334832	6.19116e-05	9.47833e-06	1.20634e-06	1.28175e-07	1.14177e-08	8.56363e-10	5.43137e-11	2.92543e-12	1.34382e-13	5.28656e-15	1.7884e-16	5.22347e-18	1.32237e-19	2.91269e-21	5.60262e-23	9.44491e-25	1.40029e-26	1.83194e-28	2.12168e-30	2.18213e-32	1.99905e-34	1.63595e-36	1.19932e-38	7.89747e-41	4.68338e-43	2.50747e-45	1.21496e-47	5.34005e-50	2.13382e-52	7.7684e-55	2.58208e-57	7.85123e-60	2.18813e-62	5.59991e-65	1.31838e-67	2.86022e-70	5.72772e-73	1.06044e-75	1.81797e-78	2.89023e-81	4.26731e-84	5.85948e-87	7.49263e-90	8.93404e-93	9.94601e-96	1.03507e-98	1.00815e-101	9.20048e-105	7.87612e-108	6.33135e-111	4.78428e-114	3.40183e-117	2.27829e-120	1.43854e-123	8.5714e-127	4.82378e-130	2.5663e-133	1.29176e-136	6.15691e-140	2.781e-143	1.19134e-146	4.84385e-150	1.87063e-153	6.86655e-157	2.39742e-160	7.96708e-164	2.52168e-167	7.60673e-171	2.18824e-174	6.00748e-178	1.581e-181	4.82391e-185	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.61593e-06	7.67827e-06	3.98959e-05	0.000218461	0.00105867	0.00428146	0.0141072	0.0374159	0.079321	0.133834	0.17927	0.190426	0.160414	0.107278	0.0570639	0.0242083	0.00821795	0.00224102	0.000493042	8.79233e-05	1.27716e-05	1.51886e-06	1.48658e-07	1.20377e-08	8.1071e-10	4.56484e-11	2.16004e-12	8.63319e-14	2.92884e-15	8.47465e-17	2.10123e-18	4.48447e-20	8.27414e-22	1.32536e-23	1.85053e-25	2.26099e-27	2.4264e-29	2.29532e-31	1.9206e-33	1.42619e-35	9.42843e-38	5.56598e-40	2.94272e-42	1.39726e-44	5.97432e-47	2.30623e-49	8.05732e-52	2.55379e-54	7.35992e-57	1.93289e-59	4.63553e-62	1.01726e-64	2.04665e-67	3.78228e-70	6.43196e-73	1.00825e-75	1.45932e-78	1.95342e-81	2.42203e-84	2.7858e-87	2.97674e-90	2.95908e-93	2.74022e-96	2.36699e-99	1.90957e-102	1.44057e-105	1.01744e-108	6.73519e-112	4.18355e-115	2.44095e-118	1.33919e-121	6.9157e-125	3.36483e-128	1.54396e-131	6.68739e-135	2.73661e-138	1.05897e-141	3.87821e-145	1.34529e-148	4.42371e-152	1.37999e-155	4.0871e-159	1.15006e-162	3.07685e-166	7.832e-170	1.89808e-173	4.38249e-177	9.64651e-181	2.02552e-184	4.0596e-188	7.77095e-192	1.4222e-195	2.85106e-199	
N48	5.12381e-05	0.000128414	0.000468752	0.0017369	0.00581527	0.0167214	0.0402222	0.0797484	0.129202	0.170179	0.181734	0.157175	0.110108	0.0625565	0.0288833	0.0108686	0.00334476	0.000845193	0.000176144	3.04198e-05	4.37506e-06	5.26706e-07	5.33535e-08	4.57111e-09	3.32953e-10	2.07229e-11	1.10758e-12	5.10801e-14	2.04225e-15	7.11057e-17	2.16531e-18	5.79113e-20	1.36574e-21	2.85098e-23	5.28722e-25	8.74149e-27	1.29275e-28	1.71555e-30	2.04913e-32	2.2094e-34	2.15639e-36	1.91018e-38	1.53965e-40	1.13192e-42	7.60798e-45	4.68534e-47	2.64943e-49	1.37844e-51	6.61143e-54	2.92875e-56	1.20041e-58	4.56019e-61	1.60827e-63	5.27413e-66	1.61071e-68	4.58774e-71	1.22042e-73	3.03623e-76	7.07377e-79	1.54527e-81	3.16902e-84	6.10834e-87	1.10788e-89	1.89283e-92	3.04956e-95	4.63787e-98	6.66475e-101	9.05839e-104	1.16553e-106	1.421e-109	1.643e-112	1.80312e-115	1.8798e-118	1.86313e-121	1.75693e-124	1.5775e-127	1.34961e-130	1.10097e-133	8.56987e-137	6.36927e-140	4.5228e-143	3.07044e-146	1.99406e-149	1.2396e-152	7.38045e-156	4.21105e-159	2.3038e-162	1.20915e-165	6.09155e-169	2.9472e-172	1.37009e-175	6.13321e-179	3.19604e-182	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.27739e-06	7.38536e-06	4.29414e-05	0.00025431	0.00128691	0.00529393	0.0174006	0.045327	0.0931124	0.150367	0.190572	0.189491	0.14797	0.0909451	0.044141	0.0169905	0.00521247	0.00128168	0.00025411	4.08783e-05	5.37013e-06	5.7984e-07	5.17917e-08	3.8512e-09	2.39889e-10	1.25926e-11	5.6033e-13	2.12534e-14	6.90891e-16	1.93474e-17	4.69041e-19	9.89044e-21	1.82216e-22	2.94564e-24	4.19533e-26	5.28482e-28	5.90984e-30	5.88752e-32	5.2427e-34	4.18632e-36	3.00667e-38	1.94795e-40	1.14159e-42	6.06781e-45	2.93251e-47	1.29176e-49	5.1983e-52	1.9153e-54	6.47476e-57	2.01235e-59	5.76128e-62	1.52222e-64	3.71838e-67	8.41188e-70	1.76527e-72	3.44187e-75	6.24461e-78	1.05579e-80	1.66582e-83	2.4561e-86	3.38843e-89	4.3796e-92	5.30989e-95	6.04591e-98	6.47228e-101	6.52152e-104	6.19154e-107	5.54438e-110	4.68752e-113	3.74531e-116	2.83068e-119	2.02557e-122	1.37352e-125	8.83332e-129	5.39228e-132	3.127e-135	1.72396e-138	9.04268e-142	4.51604e-145	2.1489e-148	9.74938e-152	4.22017e-155	1.74405e-158	6.88565e-162	2.59869e-165	9.38104e-169	3.24109e-172	1.07232e-175	3.39931e-179	1.03308e-182	3.01148e-186	8.43212e-190	2.65611e-193	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	5.16174e-07	2.43921e-06	2.09622e-05	0.00016916	0.0010942	0.00545754	0.0206424	0.0585185	0.12321	0.191498	0.219166	0.184971	0.115709	0.0540772	0.01907	0.00513065	0.00106532	0.000172694	2.21036e-05	2.25805e-06	1.86019e-07	1.24782e-08	6.87842e-10	3.14259e-11	1.1996e-12	3.85477e-14	1.05011e-15	2.4412e-17	4.87292e-19	8.40052e-21	1.25752e-22	1.64297e-24	1.88249e-26	1.90015e-28	1.69683e-30	1.34594e-32	9.51909e-35	6.02417e-37	3.42295e-39	1.75184e-41	8.10029e-44	3.39364e-46	1.29175e-48	4.47886e-51	1.41809e-53	4.10975e-56	1.09263e-58	2.67058e-61	6.01319e-64	1.24973e-66	2.40188e-69	4.27649e-72	7.06593e-75	1.0852e-77	1.55164e-80	2.06858e-83	2.57504e-86	2.99731e-89	3.26662e-92	3.3377e-95	3.20125e-98	2.88558e-101	2.44734e-104	1.95518e-107	1.47292e-110	1.04742e-113	7.03803e-117	4.47294e-120	2.69125e-123	1.53437e-126	8.29664e-130	4.25838e-133	2.07642e-136	9.62637e-140	4.24644e-143	1.78374e-146	7.14e-150	2.72544e-153	9.92767e-157	3.4532e-160	1.14774e-163	3.64745e-167	1.10899e-170	3.2279e-174	8.99959e-178	2.40482e-181	6.16225e-185	1.51507e-188	3.57591e-192	8.10644e-196	1.76596e-199	3.70032e-203	8.57642e-207	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.45424e-10	8.24871e-10	9.00763e-09	9.94686e-08	9.59377e-07	7.80527e-06	5.28943e-05	0.000296359	0.00136501	0.00514399	0.0157976	0.0394098	0.0796593	0.130224	0.171975	0.18338	0.157918	0.109912	0.0619157	0.0282832	0.010502	0.00317882	0.000786863	0.000159843	2.67477e-05	3.70163e-06	4.25398e-07	4.0768e-08	3.27203e-09	2.20877e-10	1.25945e-11	6.09191e-13	2.51012e-14	8.84703e-16	2.67807e-17	6.99013e-19	1.57929e-20	3.10014e-22	5.30666e-24	7.94901e-26	1.04554e-27	1.21152e-29	1.24072e-31	1.12642e-33	9.09288e-36	6.54514e-38	4.2126e-40	2.43081e-42	1.26076e-44	5.89213e-47	2.48714e-49	9.50414e-52	3.29513e-54	1.03874e-56	2.98337e-59	7.82232e-62	1.87596e-64	4.12265e-67	8.31698e-70	1.54291e-72	2.63648e-75	4.15637e-78	6.05461e-81	8.16193e-84	1.01968e-86	1.18226e-89	1.27389e-92	1.27729e-95	1.19328e-98	1.03998e-101	8.46567e-105	6.444e-108	4.59195e-111	3.06662e-114	1.92135e-117	1.13053e-120	6.25353e-124	3.25503e-127	1.59581e-130	7.37574e-134	3.21672e-137	1.3249e-140	5.15798e-144	1.8996e-147	6.62335e-151	2.18809e-154	6.85414e-158	2.03734e-161	5.75055e-165	1.5424e-168	3.9339e-172	9.55371e-176	2.56619e-179	
N52	8.49124e-10	5.18499e-09	4.69104e-08	3.96118e-07	2.94889e-06	1.90695e-05	0.000105968	0.000501155	0.00200011	0.00668829	0.0186291	0.0430151	0.0820311	0.128838	0.166325	0.176277	0.153303	0.109424	0.0641563	0.0309419	0.0122994	0.00403918	0.00109902	0.000248545	4.68805e-05	7.40244e-06	9.82281e-07	1.0998e-07	1.04323e-08	8.41843e-10	5.80311e-11	3.4313e-12	1.74739e-13	7.69485e-15	2.94166e-16	9.80015e-18	2.85591e-19	7.30641e-21	1.64679e-22	3.28112e-24	5.79809e-26	9.11601e-28	1.27911e-29	1.60647e-31	1.81106e-33	1.83769e-35	1.68278e-37	1.39412e-39	1.04747e-41	7.15434e-44	4.45201e-46	2.52954e-48	1.31501e-50	6.26738e-53	2.74379e-55	1.10542e-57	4.10577e-60	1.4083e-62	4.46842e-65	1.3136e-67	3.58337e-70	9.08421e-73	2.14325e-75	4.71251e-78	9.66953e-81	1.85394e-83	3.32556e-86	5.5878e-89	8.80503e-92	1.30265e-94	1.81136e-97	2.36989e-100	2.92039e-103	3.39296e-106	3.72016e-109	3.85297e-112	3.77292e-115	3.49615e-118	3.06836e-121	2.55264e-124	2.01461e-127	1.50956e-130	1.07474e-133	7.27561e-137	4.68669e-140	2.87474e-143	1.68021e-146	9.36385e-150	4.9791e-153	2.52772e-156	1.22598e-159	5.70115e-163	3.10291e-166	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.81292e-12	4.1778e-11	5.01708e-10	6.07687e-09	6.46334e-08	5.87407e-07	4.52474e-06	2.94012e-05	0.000160525	0.000733793	0.0027993	0.00888604	0.0234131	0.0510959	0.0922086	0.137435	0.169065	0.171611	0.143779	0.0995017	0.0569486	0.0270009	0.0106273	0.00348089	0.000951472	0.000217715	4.18428e-05	6.77857e-06	9.29077e-07	1.08149e-07	1.07337e-08	9.11885e-10	6.65752e-11	4.19347e-12	2.28777e-13	1.08516e-14	4.49203e-16	1.62876e-17	5.19138e-19	1.45958e-20	3.63201e-22	8.02519e-24	1.57948e-25	2.7774e-27	4.37618e-29	6.19593e-31	7.90401e-33	9.10856e-35	9.50606e-37	9.00632e-39	7.7642e-41	6.10403e-43	4.38571e-45	2.88576e-47	1.74238e-49	9.67196e-52	4.94511e-54	2.3329e-56	1.01722e-58	4.10629e-61	1.53704e-63	5.34301e-66	1.7274e-68	5.20144e-71	1.46074e-73	3.83108e-76	9.39553e-79	2.1573e-81	4.64315e-84	9.37836e-87	1.77968e-89	3.17635e-92	5.33755e-95	8.4533e-98	1.26302e-100	1.78199e-103	2.37638e-106	2.99803e-109	3.58131e-112	4.05417e-115	4.35285e-118	4.43614e-121	4.29471e-124	3.95265e-127	3.46089e-130	2.88497e-133	2.29114e-136	1.73466e-139	1.2529e-142	8.63839e-146	5.68927e-149	3.59e-152	2.6634e-155	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.17664e-12	5.59936e-11	6.68746e-10	7.9759e-09	8.46188e-08	7.70452e-07	5.93193e-06	3.83326e-05	0.000206942	0.000930201	0.00347225	0.0107404	0.0274828	0.0580943	0.101341	0.14578	0.172848	0.168896	0.136026	0.0903373	0.049512	0.0224218	0.00840316	0.00261166	0.000674793	0.000145369	2.61976e-05	3.96402e-06	5.05612e-07	5.45921e-08	5.01144e-09	3.92868e-10	2.64197e-11	1.53089e-12	7.6774e-14	3.34669e-15	1.27344e-16	4.24702e-18	1.24637e-19	3.23088e-21	7.42504e-23	1.51813e-24	2.77085e-26	4.52914e-28	6.65057e-30	8.79884e-32	1.05183e-33	1.13917e-35	1.12069e-37	1.00393e-39	8.2088e-42	6.14034e-44	4.21101e-46	2.65317e-48	1.53884e-50	8.23198e-53	4.06903e-55	1.86175e-57	7.89816e-60	3.11181e-62	1.14041e-64	3.89334e-67	1.24001e-69	3.68953e-72	1.02694e-74	2.67739e-77	6.54651e-80	1.50301e-82	3.24394e-85	6.58915e-88	1.26097e-90	2.27589e-93	3.87802e-96	6.24465e-99	9.5117e-102	1.3717e-104	1.87455e-107	2.42968e-110	2.98935e-113	3.4941e-116	3.88299e-119	4.10585e-122	4.13396e-125	3.96617e-128	3.62847e-131	3.16752e-134	2.64026e-137	2.10274e-140	1.60107e-143	1.16623e-146	8.1316e-150	5.43941e-153	4.27386e-156	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	9.48602e-11	5.60776e-10	6.67306e-09	8.13535e-08	8.62774e-07	7.6309e-06	5.54117e-05	0.00032754	0.00156677	0.00603767	0.018678	0.0462632	0.0915792	0.144738	0.182605	0.184014	0.148311	0.095798	0.0497196	0.020799	0.00703799	0.00193394	0.000433364	7.95421e-05	1.20133e-05	1.49999e-06	1.55572e-07	1.34667e-08	9.77557e-10	5.97887e-11	3.09535e-12	1.36268e-13	5.12401e-15	1.65291e-16	4.59356e-18	1.10432e-19	2.30577e-21	4.19745e-23	6.68678e-25	9.35558e-27	1.15358e-28	1.25777e-30	1.21652e-32	1.047e-34	8.04213e-37	5.5289e-39	3.41147e-41	1.89421e-43	9.48867e-46	4.29868e-48	1.76539e-50	6.58725e-53	2.23808e-55	6.93848e-58	1.96675e-60	5.10713e-63	1.2172e-65	2.6674e-68	5.38412e-71	1.0027e-73	1.72569e-76	2.74897e-79	4.05928e-82	5.56461e-85	7.09154e-88	8.41314e-91	9.30383e-94	9.60296e-97	9.26242e-100	8.35873e-103	7.0657e-106	5.60088e-109	4.16788e-112	2.91469e-115	1.91747e-118	1.18784e-121	6.93576e-125	3.82074e-128	1.98751e-131	9.77158e-135	4.54449e-138	2.00093e-141	8.34749e-145	3.30218e-148	1.23965e-151	4.41953e-155	1.49742e-158	4.82517e-162	1.47972e-165	4.32156e-169	1.20285e-172	3.20339e-176	9.81075e-180	
N56	3.456e-10	2.30141e-09	2.49665e-08	2.69074e-07	2.55357e-06	2.03948e-05	0.000134188	0.000718858	0.00311244	0.0108348	0.0302078	0.0672606	0.119374	0.168705	0.189823	0.17017	0.121723	0.0696258	0.0319378	0.0117879	0.00351411	0.000849685	0.00016738	2.69891e-05	3.57943e-06	3.92399e-07	3.57357e-08	2.71714e-09	1.7335e-10	9.32565e-12	4.25095e-13	1.64972e-14	5.4761e-16	1.56181e-17	3.84403e-19	8.19956e-21	1.52203e-22	2.46831e-24	3.5106e-26	4.39503e-28	4.86042e-30	4.76422e-32	4.15271e-34	3.22889e-36	2.24628e-38	1.40221e-40	7.87602e-43	3.99116e-45	1.82936e-47	7.60272e-50	2.87166e-52	9.88037e-55	3.10337e-57	8.91701e-60	2.34857e-62	5.68102e-65	1.26442e-67	2.59407e-70	4.91405e-73	8.6097e-76	1.3974e-78	2.10432e-81	2.94443e-84	3.83368e-87	4.65111e-90	5.26507e-93	5.56829e-96	5.50872e-99	5.10406e-102	4.43431e-105	3.61635e-108	2.77157e-111	1.99827e-114	1.35675e-117	8.68351e-121	5.24398e-124	2.9909e-127	1.61256e-130	8.22588e-134	3.97352e-137	1.81909e-140	7.89901e-144	3.25589e-147	1.27491e-150	4.74591e-154	1.68077e-157	5.66694e-161	1.82029e-164	5.57403e-168	1.62825e-171	4.54028e-175	1.21181e-178	3.6863e-182	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.69134e-11	5.57357e-10	1.35783e-08	2.93268e-07	4.9365e-06	6.2157e-05	0.000572824	0.00380236	0.0179398	0.0594864	0.137334	0.219168	0.2407	0.181725	0.094587	0.0341747	0.00866046	0.00155951	0.000202485	1.92481e-05	1.36022e-06	7.25242e-08	2.95889e-09	9.36043e-11	2.32461e-12	4.5844e-14	7.25651e-16	9.31077e-18	9.77354e-20	8.46525e-22	6.09827e-24	3.68108e-26	1.8748e-28	8.10887e-31	2.99657e-33	9.51526e-36	2.61017e-38	6.21657e-41	1.29158e-43	2.35137e-46	3.76684e-49	5.33109e-52	6.69075e-55	7.47312e-58	7.45359e-61	6.65976e-64	5.34694e-67	3.86869e-70	2.52949e-73	1.49849e-76	8.06331e-80	3.95049e-83	1.76628e-86	7.22245e-90	2.70666e-93	9.31483e-97	2.94944e-100	8.60845e-104	2.32004e-107	5.78343e-111	1.33567e-114	2.86231e-118	5.70015e-122	1.05642e-125	1.82464e-129	2.94091e-133	4.4291e-137	6.24051e-141	8.23602e-145	1.01932e-148	1.18438e-152	1.29337e-156	1.32883e-160	1.28577e-164	1.17284e-168	1.00949e-172	8.20651e-177	6.30656e-181	4.58545e-185	3.15711e-189	2.06001e-193	1.27487e-197	7.48881e-202	4.17862e-206	2.21636e-210	1.11826e-214	5.37077e-219	2.45703e-223	1.07139e-227	4.45575e-232	1.76847e-236	6.70524e-241	2.6789e-245	
