NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N22	1.80348e-08	4.19358e-08	1.39547e-07	5.10644e-07	1.82267e-06	6.11258e-06	1.90246e-05	5.49487e-05	0.000146907	0.000363244	0.000830389	0.00176477	0.00351683	0.00665601	0.0120838	0.0211062	0.0351399	0.0549044	0.0791082	0.103785	0.122784	0.130407	0.123834	0.105124	0.0795942	0.0538914	0.0325498	0.0176532	0.00856163	0.00377224	0.00149722	0.000556852	0.000190042	6.51002e-05	2.09372e-05	7.32063e-06	2.34191e-06	8.24833e-07	2.48998e-07	8.08939e-08	2.16997e-08	6.19198e-09	1.44274e-09	3.57137e-10	7.19863e-11	1.54673e-11	2.70198e-12	5.06115e-13	7.68655e-14	1.26156e-14	1.67205e-15	2.41849e-16	2.80742e-17	3.59866e-18	3.67448e-19	4.20232e-20	3.78906e-21	3.89041e-22	3.11657e-23	2.90127e-24	2.07976e-25	1.77685e-26	1.17048e-27	9.62577e-29	6.4759e-30	5.94809e-31	5.3766e-32	6.30584e-33	7.61293e-34	1.49024e-34	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.4605e-13	4.22127e-12	5.59052e-11	6.56774e-10	6.28321e-09	4.91116e-08	3.18097e-07	1.72326e-06	7.78759e-06	2.9729e-05	9.78826e-05	0.00028287	0.000734802	0.00180272	0.00436026	0.0103306	0.0228613	0.0452306	0.0778891	0.115453	0.146508	0.15912	0.147441	0.116296	0.0773716	0.0432085	0.0200148	0.00770331	0.00243655	0.000645005	0.000140865	2.6738e-05	4.2656e-06	6.42553e-07	8.26904e-08	1.09809e-08	1.19938e-09	1.38027e-10	1.22656e-11	1.13753e-12	7.90869e-14	5.73012e-15	3.09644e-16	1.75393e-17	7.42343e-19	3.32288e-20	1.11429e-21	3.99379e-23	1.0733e-24	3.11955e-26	6.79462e-28	1.62196e-29	2.89189e-31	5.73467e-33	8.45658e-35	1.41042e-36	1.73532e-38	2.45995e-40	2.55369e-42	3.12276e-44	2.76174e-46	2.95082e-48	2.28055e-50	2.22201e-52	1.62978e-54	1.65231e-56	1.56388e-58	2.03099e-60	2.5948e-62	4.20945e-64	
N24	2.20089e-14	2.86181e-13	5.28443e-12	8.33339e-11	1.05075e-09	1.05492e-08	8.26802e-08	5.12382e-07	2.65092e-06	1.22675e-05	5.19443e-05	0.000196812	0.000659199	0.00196969	0.00530317	0.012855	0.0277309	0.0523968	0.0855154	0.119776	0.144429	0.15147	0.139102	0.111085	0.0755005	0.0425737	0.0195002	0.00716798	0.00210083	0.000492041	9.21277e-05	1.40747e-05	1.74819e-06	1.94949e-07	1.83953e-08	2.20823e-09	2.07798e-10	3.33434e-11	2.88796e-12	4.22334e-13	2.88653e-14	3.29724e-15	1.73808e-16	1.5308e-17	6.26426e-19	4.29576e-20	1.3787e-21	7.45423e-23	1.8953e-24	8.17894e-26	1.6634e-27	5.79816e-29	9.51571e-31	2.70939e-32	3.61907e-34	8.51265e-36	9.32695e-38	1.8312e-39	1.65953e-41	2.75198e-43	2.07793e-45	2.93856e-47	1.86936e-49	2.29514e-51	1.24158e-53	1.34882e-55	7.23804e-58	1.03372e-59	1.70972e-61	5.57073e-63	
N25	6.92177e-15	1.05428e-13	2.31061e-12	4.25344e-11	6.17459e-10	7.08903e-09	6.22559e-08	4.14383e-07	2.22317e-06	1.08338e-05	5.1046e-05	0.00022337	0.000866534	0.00293715	0.00865647	0.0218989	0.0464917	0.0809457	0.114289	0.132731	0.13345	0.125095	0.112868	0.0932693	0.0653708	0.036901	0.0163746	0.00566313	0.00152364	0.000319685	5.24535e-05	6.79909e-06	6.98465e-07	5.99877e-08	4.28528e-09	3.60648e-10	2.69606e-11	3.78386e-12	2.92289e-13	3.95456e-14	2.39398e-15	2.47717e-16	1.1346e-17	8.83468e-19	3.07564e-20	1.81679e-21	4.84755e-23	2.19707e-24	4.53285e-26	1.59543e-27	2.56777e-29	7.10469e-31	8.99699e-33	1.98073e-34	1.99e-36	3.52824e-38	2.83436e-40	4.09514e-42	2.65068e-44	3.15889e-46	1.65913e-48	1.64978e-50	7.08907e-53	5.96772e-55	2.11651e-57	1.5407e-59	5.16847e-62	4.83281e-64	5.51484e-66	1.19993e-67	
N26	1.04814e-12	8.40658e-12	9.50751e-11	1.01926e-09	9.53326e-09	7.69166e-08	5.38939e-07	3.29122e-06	1.73602e-05	7.79115e-05	0.000294792	0.000944887	0.00261994	0.0064866	0.0147182	0.0306288	0.0569898	0.091914	0.126284	0.148055	0.150229	0.133565	0.103721	0.0689831	0.0383058	0.0173896	0.00636784	0.00186883	0.000438669	8.24913e-05	1.24606e-05	1.52292e-06	1.5118e-07	1.25364e-08	8.69288e-10	6.11132e-11	3.99869e-12	4.75524e-13	3.9113e-14	6.12292e-15	4.5804e-16	6.36394e-17	4.04107e-18	4.81002e-19	2.61588e-20	2.6617e-21	1.23877e-22	1.06517e-23	4.19605e-25	3.01192e-26	9.93372e-28	5.91758e-29	1.62379e-30	8.03206e-32	1.83013e-33	7.55296e-35	1.42994e-36	4.95879e-38	7.81712e-40	2.29778e-41	3.02394e-43	7.605e-45	8.38518e-47	1.82515e-48	1.69241e-50	3.23411e-52	2.6745e-54	5.5242e-56	1.14646e-57	7.24371e-59	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.32849e-10	1.32643e-09	1.04709e-08	7.98405e-08	5.38892e-07	3.15215e-06	1.59319e-05	6.90681e-05	0.000253587	0.000785591	0.00208683	0.00493878	0.0108813	0.0227136	0.0439786	0.0761235	0.114427	0.147052	0.160527	0.148549	0.116395	0.0770545	0.0429355	0.0200398	0.00779644	0.00251822	0.000673535	0.000149047	2.73036e-05	4.14949e-06	5.24638e-07	5.54674e-08	4.92259e-09	3.71969e-10	2.40425e-11	1.44833e-12	8.18162e-14	6.6993e-15	5.22186e-16	6.97995e-17	5.8078e-18	7.39644e-19	5.37608e-20	5.85637e-21	3.65585e-22	3.388e-23	1.81666e-24	1.43388e-25	6.60061e-27	4.44429e-28	1.75434e-29	1.01029e-30	3.41666e-32	1.68959e-33	4.89433e-35	2.08957e-36	5.18735e-38	1.92448e-39	4.0991e-41	1.33138e-42	2.43696e-44	6.98569e-46	1.10124e-47	2.81198e-49	3.83595e-51	8.89715e-53	1.15327e-54	3.14911e-56	9.44078e-58	6.6961e-59	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.8077e-14	5.85354e-13	7.36428e-12	8.60778e-11	8.69207e-10	7.59473e-09	5.49077e-08	3.13078e-07	1.45655e-06	6.68077e-06	3.42263e-05	0.000179822	0.000872541	0.00366001	0.0126017	0.0340633	0.0698402	0.10646	0.120532	0.10451	0.0770404	0.0615314	0.0647163	0.07656	0.0822045	0.0736407	0.0538035	0.0320426	0.0155375	0.00635563	0.00220171	0.00085212	0.000324609	0.000219767	9.81724e-05	6.67609e-05	2.42362e-05	1.27227e-05	3.55065e-06	1.41471e-06	3.02867e-07	9.21522e-08	1.51819e-08	3.56138e-09	4.53778e-10	8.30088e-11	8.23066e-12	1.18919e-12	9.23846e-14	1.06879e-14	6.55243e-16	6.15854e-17	3.00072e-18	2.32523e-19	9.07385e-21	5.89339e-22	1.85475e-23	1.0255e-24	2.64038e-26	1.28542e-27	2.74826e-29	1.21315e-30	2.3982e-32	1.17225e-33	2.41585e-35	1.43551e-36	7.52708e-38	7.7875e-39	7.03021e-40	8.91322e-41	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.27173e-14	9.40277e-14	1.0996e-12	1.22316e-11	1.18775e-10	1.01205e-09	7.20436e-09	4.02579e-08	1.82626e-07	7.79398e-07	3.68163e-06	1.97344e-05	0.000103054	0.00045591	0.00157168	0.00397705	0.00705111	0.00854939	0.00721315	0.00470675	0.00311032	0.0026796	0.00266576	0.00269086	0.00332561	0.00631586	0.0144464	0.0303044	0.0530127	0.0772513	0.0927071	0.100851	0.0963123	0.103691	0.0948055	0.0988816	0.0727507	0.0566072	0.0294192	0.0158839	0.0057403	0.0021623	0.000550819	0.0001479	2.70979e-05	5.31768e-06	7.15952e-07	1.05312e-07	1.06366e-08	1.20137e-09	9.27922e-11	8.23354e-12	4.94768e-13	3.52197e-14	1.67335e-15	9.75601e-17	3.71768e-18	1.80923e-19	5.62659e-21	2.34525e-22	6.06462e-24	2.22346e-25	5.05821e-27	1.79139e-28	4.33333e-30	1.88633e-31	8.07425e-33	4.71542e-34	2.55656e-35	1.8473e-36	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.09549e-11	4.91691e-11	3.42658e-10	2.44292e-09	1.59629e-08	9.32035e-08	4.81477e-07	2.20795e-06	9.15433e-06	3.4888e-05	0.000122618	0.000397188	0.00117372	0.00307664	0.00689706	0.0128935	0.0201256	0.0273607	0.035471	0.0483385	0.0698262	0.098803	0.126778	0.141741	0.135698	0.110729	0.0767192	0.0453429	0.0227834	0.00994317	0.00374558	0.00132393	0.00042659	0.000155018	5.15465e-05	2.05e-05	6.43387e-06	2.2725e-06	5.91793e-07	1.69894e-07	3.56872e-08	8.26794e-09	1.40539e-09	2.65269e-10	3.68008e-11	5.72409e-12	6.53859e-13	8.47285e-14	8.03177e-15	8.75638e-16	6.93577e-17	6.42191e-18	4.27443e-19	3.39124e-20	1.90775e-21	1.31041e-22	6.26225e-24	3.76249e-25	1.54116e-26	8.24308e-28	2.92405e-29	1.41888e-30	4.5412e-32	2.15268e-33	7.23024e-35	4.1359e-36	2.33068e-37	1.85438e-38	1.42152e-39	1.57817e-40	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.72956e-13	4.95816e-12	4.42906e-11	3.91809e-10	3.06711e-09	2.07303e-08	1.23276e-07	6.59821e-07	3.14179e-06	1.28527e-05	4.38295e-05	0.000124675	0.000306259	0.000684885	0.0014644	0.00310932	0.00669214	0.0144426	0.0299343	0.0566182	0.0939222	0.133476	0.160353	0.161909	0.136806	0.0967787	0.057158	0.0283773	0.0117907	0.00421306	0.00127998	0.000366388	9.36896e-05	2.76386e-05	7.09429e-06	2.23707e-06	5.2217e-07	1.4251e-07	2.69725e-08	5.87586e-09	8.81429e-10	1.52345e-10	1.81764e-11	2.51373e-12	2.40352e-13	2.68687e-14	2.0751e-15	1.89434e-16	1.19025e-17	8.95894e-19	4.61128e-20	2.89007e-21	1.22583e-22	6.45641e-24	2.27163e-25	1.0168e-26	2.98374e-28	1.14648e-29	2.83507e-31	9.53521e-33	2.00512e-34	5.9975e-36	1.115e-37	3.17925e-39	5.79521e-41	1.86049e-42	5.5706e-44	2.65095e-45	1.21406e-46	7.74161e-48	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.27411e-12	1.13631e-11	8.58456e-11	6.54007e-10	4.52576e-09	2.77302e-08	1.4986e-07	7.17044e-07	3.03669e-06	1.13279e-05	3.71051e-05	0.000106782	0.000271045	0.000616677	0.00130874	0.00274867	0.00595551	0.0131314	0.0278607	0.0537314	0.0906034	0.130672	0.159287	0.163142	0.139951	0.10047	0.0603522	0.030395	0.0128603	0.00460215	0.00140122	0.000370596	8.62407e-05	1.87746e-05	3.7967e-06	8.16918e-07	1.58131e-07	3.6831e-08	6.51269e-09	1.61829e-09	2.51205e-10	6.31486e-11	8.48282e-12	1.96582e-12	2.24598e-13	4.5012e-14	4.33442e-15	7.35287e-16	5.96407e-17	8.55225e-18	5.8628e-19	7.14355e-20	4.15679e-21	4.33271e-22	2.15066e-23	1.93234e-24	8.22168e-26	6.4165e-27	2.35513e-28	1.61244e-29	5.14156e-31	3.11897e-32	8.75503e-34	4.79227e-35	1.20483e-36	6.08553e-38	1.53296e-39	9.13559e-41	5.3662e-42	8.3519e-43	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.10792e-08	1.91239e-07	7.32602e-07	2.92679e-06	1.08215e-05	3.60101e-05	0.000107303	0.000287904	0.000694426	0.00151314	0.00300266	0.00553465	0.00966071	0.0162687	0.0265045	0.0415217	0.0614295	0.084626	0.106761	0.122534	0.126537	0.117668	0.0975758	0.0727429	0.0481099	0.0288101	0.0152345	0.00746766	0.00320546	0.00135552	0.000491174	0.000199002	6.49021e-05	2.76951e-05	8.40195e-06	3.64611e-06	9.98895e-07	4.01422e-07	9.63198e-08	3.41565e-08	7.09376e-09	2.18821e-09	3.93236e-10	1.05543e-10	1.64069e-11	3.83062e-12	5.16435e-13	1.05335e-13	1.2296e-14	2.18768e-15	2.22064e-16	3.47414e-17	3.05623e-18	4.18736e-19	3.22503e-20	3.9424e-21	2.63661e-22	2.84062e-23	1.69088e-24	1.6813e-25	8.70173e-27	7.68476e-28	3.67785e-29	3.22116e-30	1.34916e-31	1.08209e-32	5.55851e-34	6.51398e-35	7.12953e-36	1.64055e-36	
N34	1.96176e-09	6.10727e-09	2.81909e-08	1.3601e-07	6.0748e-07	2.44645e-06	8.82004e-06	2.85358e-05	8.30043e-05	0.000219144	0.000531601	0.00120657	0.00258088	0.00517756	0.00962771	0.016596	0.0267827	0.0410908	0.0600864	0.0830011	0.106095	0.123532	0.128962	0.120217	0.0992319	0.07295	0.0474354	0.0277602	0.0144715	0.00699484	0.00306497	0.00132691	0.00053382	0.000232561	9.38646e-05	4.33597e-05	1.75094e-05	8.03393e-06	3.02727e-06	1.26802e-06	4.20927e-07	1.5339e-07	4.359e-08	1.35552e-08	3.26038e-09	8.60325e-10	1.74727e-10	3.91729e-11	6.72361e-12	1.28506e-12	1.8708e-13	3.06679e-14	3.80011e-15	5.37209e-16	5.70069e-17	7.01317e-18	6.40305e-19	6.89941e-20	5.4767e-21	5.24831e-22	3.64956e-23	3.1406e-24	1.97209e-25	1.59998e-26	9.86623e-28	8.5183e-29	6.87434e-30	7.49986e-31	8.21769e-32	1.44622e-32	
N35	2.67272e-12	1.3591e-11	1.06862e-10	8.40858e-10	5.83483e-09	3.53251e-08	1.9103e-07	9.02357e-07	3.53675e-06	1.12192e-05	2.96809e-05	7.28652e-05	0.000188873	0.000541569	0.00162298	0.00470393	0.0124734	0.029268	0.0592921	0.101813	0.145803	0.172256	0.166603	0.13184	0.0857316	0.0465792	0.0218788	0.00959875	0.00443847	0.00236534	0.0013758	0.000785997	0.000409075	0.00019088	7.85028e-05	2.91482e-05	9.58825e-06	2.93897e-06	8.01776e-07	2.12542e-07	4.96327e-08	1.17188e-08	2.36742e-09	4.96305e-10	8.58306e-11	1.55787e-11	2.26604e-12	3.47129e-13	4.19037e-14	5.33606e-15	5.31432e-16	5.59843e-17	4.59879e-18	4.01387e-19	2.72883e-20	1.98361e-21	1.12179e-22	6.83668e-24	3.23732e-25	1.66768e-26	6.66165e-28	2.92871e-29	1.00019e-30	3.83024e-32	1.16533e-33	4.15235e-35	1.2991e-36	5.05973e-38	2.03254e-39	1.25217e-40	
N36	1.65911e-15	1.00626e-14	9.44837e-14	8.68899e-13	6.9253e-12	4.666e-11	2.99698e-10	1.89563e-09	1.03097e-08	4.18848e-08	1.07607e-07	1.61618e-07	1.9135e-07	3.09731e-07	9.11364e-07	4.28257e-06	2.19993e-05	0.000101125	0.000387724	0.00118207	0.00270485	0.00436858	0.00474541	0.00342143	0.00167887	0.000592903	0.000160405	3.55588e-05	7.3532e-06	2.19866e-06	1.34895e-06	1.16158e-06	1.54978e-06	4.81719e-06	2.03356e-05	8.43887e-05	0.000309928	0.00108942	0.00331967	0.00978252	0.0235529	0.0529153	0.0917287	0.143596	0.168493	0.175799	0.136142	0.0935861	0.0477973	0.0218551	0.00748158	0.00232963	0.000548837	0.000119994	2.00603e-05	3.18117e-06	3.88979e-07	4.61469e-08	4.24641e-09	3.88114e-10	2.76206e-11	2.00482e-12	1.14534e-13	6.94664e-15	3.47855e-16	1.98561e-17	1.05498e-18	6.50322e-20	3.95069e-21	3.52152e-22	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.93499e-12	9.1655e-12	6.79272e-11	5.12851e-10	3.49727e-09	2.09171e-08	1.09175e-07	4.94958e-07	1.94021e-06	6.6627e-06	2.08425e-05	6.27216e-05	0.00018916	0.000576081	0.00173143	0.00494854	0.0129422	0.0299749	0.0599335	0.101567	0.144022	0.169483	0.16477	0.132247	0.0879444	0.0489815	0.0233804	0.0100146	0.00413145	0.00175819	0.000774686	0.000335116	0.000133691	4.77126e-05	1.49856e-05	4.15679e-06	1.01787e-06	2.22907e-07	4.36978e-08	7.7875e-09	1.25684e-09	1.86321e-10	2.50743e-11	3.1009e-12	3.46001e-13	3.52837e-14	3.21881e-15	2.66973e-16	1.96786e-17	1.31655e-18	7.79611e-20	4.20134e-21	1.99803e-22	8.71653e-24	3.34149e-25	1.19637e-26	3.72825e-28	1.13672e-29	2.94752e-31	8.58103e-33	1.99666e-34	7.09366e-36	1.67364e-37	7.80692e-39	1.88948e-40	9.97571e-42	3.53682e-43	2.74625e-44	1.97055e-45	1.95891e-46	
N38	7.37541e-12	3.06474e-11	1.86927e-10	1.16933e-09	6.7736e-09	3.54172e-08	1.67136e-07	7.18926e-07	2.84593e-06	1.04501e-05	3.58026e-05	0.000115036	0.000348792	0.00100551	0.00276211	0.00714691	0.0169908	0.0360683	0.0667607	0.105994	0.142879	0.162576	0.155724	0.125541	0.085386	0.0492892	0.0244126	0.0105729	0.00411648	0.00149302	0.000518096	0.000173734	5.50227e-05	1.62016e-05	4.27458e-06	1.02963e-06	2.16311e-07	4.34456e-08	7.44128e-09	1.40936e-09	2.12435e-10	4.46563e-11	6.26881e-12	1.42858e-12	1.8052e-13	3.8654e-14	4.21766e-15	7.88454e-16	7.33165e-17	1.1776e-17	9.34318e-19	1.29527e-19	8.83656e-21	1.07069e-21	6.36845e-23	6.87127e-24	3.64113e-25	3.5816e-26	1.74006e-27	1.59654e-28	7.2891e-30	6.29613e-31	2.7223e-32	2.19989e-33	8.91968e-35	6.70179e-36	2.70123e-37	2.18292e-38	1.51141e-39	2.67655e-40	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.96396e-09	4.81913e-09	1.72655e-08	6.80494e-08	2.60439e-07	9.31149e-07	3.06634e-06	9.34097e-06	2.6545e-05	7.08385e-05	0.000176141	0.000401903	0.000828912	0.00154029	0.0026011	0.00407101	0.00602013	0.00853843	0.0117701	0.0161592	0.022707	0.0329509	0.048084	0.0678434	0.0892872	0.107654	0.117278	0.115557	0.102224	0.0823228	0.059757	0.0405452	0.0251619	0.015478	0.00886973	0.00540136	0.00300217	0.00180232	0.000932301	0.000511191	0.000232517	0.000110794	4.32104e-05	1.762e-05	5.85685e-06	2.04157e-06	5.78977e-07	1.73166e-07	4.20261e-08	1.08395e-08	2.26047e-09	5.05815e-10	9.10156e-11	1.77755e-11	2.77367e-12	4.76227e-13	6.47457e-14	9.83967e-15	1.1737e-15	1.59518e-16	1.68322e-17	2.07268e-18	1.98921e-19	2.32813e-20	2.25353e-21	2.88673e-22	3.61647e-23	5.75039e-24	9.54892e-25	2.64074e-25	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.72921e-08	5.21997e-08	2.16633e-07	9.27721e-07	3.71148e-06	1.33856e-05	4.36883e-05	0.000133746	0.000383138	0.000992916	0.00224891	0.00437108	0.0072588	0.0105516	0.0142561	0.0195591	0.0286548	0.0436071	0.0646473	0.0892678	0.111939	0.126213	0.126945	0.113762	0.0904007	0.0638591	0.0399185	0.0222297	0.0109625	0.00485553	0.00191269	0.000689804	0.000223431	6.87765e-05	1.92718e-05	5.3976e-06	1.37518e-06	3.6146e-07	8.39553e-08	2.01144e-08	4.11968e-09	8.6345e-10	1.51996e-10	2.73113e-11	4.09544e-12	6.28322e-13	8.03047e-14	1.05544e-14	1.15422e-15	1.30683e-16	1.22941e-17	1.2073e-18	9.82278e-20	8.42185e-21	5.96162e-22	4.49635e-23	2.78446e-24	1.86024e-25	1.01513e-26	6.06643e-28	2.94353e-29	1.59498e-30	7.07276e-32	3.63342e-33	1.61081e-34	8.81012e-36	4.70006e-37	3.02115e-38	1.97655e-39	1.95556e-40	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.42402e-12	3.13853e-11	2.64644e-10	2.14476e-09	1.50304e-08	8.81665e-08	4.52733e-07	2.16462e-06	9.47134e-06	3.63282e-05	0.000115118	0.000288447	0.000571891	0.000968365	0.00160309	0.00281045	0.00496984	0.00841967	0.0138854	0.0233714	0.0400561	0.0664135	0.100049	0.132522	0.150482	0.146649	0.120794	0.0859173	0.0515414	0.0275609	0.012469	0.0054064	0.00197714	0.000762678	0.000237066	8.15168e-05	2.09501e-05	5.96923e-06	1.2154e-06	2.74167e-07	4.35587e-08	7.70616e-09	9.58238e-10	1.33834e-10	1.31369e-11	1.46361e-12	1.14651e-13	1.03172e-14	6.51389e-16	4.78691e-17	2.46327e-18	1.49777e-19	6.3363e-21	3.21896e-22	1.13307e-23	4.88445e-25	1.44089e-26	5.31399e-28	1.33612e-29	4.31989e-31	9.31595e-33	2.6556e-34	5.09263e-36	1.35423e-37	2.43567e-39	6.59161e-41	1.55366e-42	5.54294e-44	1.91762e-45	9.60207e-47	
