NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N10	2.00831e-21	3.1871e-20	6.2533e-19	1.08369e-17	1.57387e-16	1.90269e-15	1.91912e-14	1.61151e-13	1.14331e-12	7.05308e-12	3.91942e-11	1.99972e-10	9.37931e-10	4.00553e-09	1.54523e-08	5.36764e-08	1.68269e-07	4.78645e-07	1.2466e-06	3.00617e-06	6.80737e-06	1.46909e-05	3.06513e-05	6.24714e-05	0.000124971	0.000245127	0.00046917	0.000871059	0.00156049	0.00268757	0.00443948	0.00702641	0.0106521	0.0154712	0.0215401	0.0287691	0.0368866	0.0454446	0.0538441	0.0614022	0.0674613	0.0714797	0.0731006	0.0722451	0.0690712	0.0639439	0.0573944	0.0500079	0.0423258	0.0348512	0.0279408	0.0218238	0.0166232	0.0123581	0.00896282	0.00634928	0.00439187	0.0029654	0.00195467	0.0012583	0.000789503	0.000483607	0.000288821	0.000168137	9.53952e-05	5.28269e-05	2.84619e-05	1.49804e-05	7.68789e-06	3.85507e-06	1.89083e-06	9.14417e-07	4.36461e-07	2.11024e-07	1.07295e-07	6.47226e-08	
N11	1.09738e-14	5.68267e-14	3.85638e-13	2.54913e-12	1.5442e-11	8.47703e-11	4.21755e-10	1.90889e-09	7.89813e-09	3.00058e-08	1.05105e-07	3.40601e-07	1.02445e-06	2.8703e-06	7.52255e-06	1.85248e-05	4.30726e-05	9.49974e-05	0.000199534	0.000400405	0.000769241	0.00141636	0.00250024	0.00423067	0.00685853	0.0106478	0.0158237	0.0225036	0.0306247	0.0398865	0.0497271	0.0593735	0.0679283	0.0745087	0.0784147	0.0792455	0.07695	0.0718703	0.064619	0.0559707	0.0467533	0.0377036	0.0293681	0.0221292	0.0161453	0.0114144	0.00783163	0.00522465	0.00338871	0.00214455	0.00132587	0.000802159	0.000476411	0.000279183	0.000161084	9.24148e-05	5.26882e-05	2.99482e-05	1.69893e-05	9.69257e-06	5.48477e-06	3.12261e-06	1.76524e-06	9.94386e-07	5.53417e-07	3.07491e-07	1.66907e-07	9.03068e-08	4.78115e-08	2.50788e-08	1.28678e-08	6.59058e-09	3.30707e-09	1.69559e-09	9.06732e-10	5.77899e-10	
N12	1.24817e-14	7.04358e-14	5.25348e-13	3.78494e-12	2.4761e-11	1.45586e-10	7.69898e-10	3.67677e-09	1.59428e-08	6.30985e-08	2.29024e-07	7.64733e-07	2.35381e-06	6.68951e-06	1.75915e-05	4.29328e-05	9.76751e-05	0.000208317	0.000419295	0.000802098	0.0014678	0.00258176	0.00437627	0.00715056	0.011244	0.0169745	0.0245374	0.0338858	0.0446344	0.0560227	0.0669663	0.0762418	0.0827012	0.0855092	0.0843453	0.0794448	0.071501	0.0615715	0.0507822	0.0401484	0.0304695	0.0222315	0.0155976	0.0105502	0.00688713	0.00434272	0.00265132	0.00157321	0.000904797	0.000508815	0.000279727	0.000150751	7.99051e-05	4.22642e-05	2.1872e-05	1.14465e-05	5.94394e-06	3.106e-06	1.60846e-06	8.60103e-07	4.43032e-07	2.38005e-07	1.24565e-07	6.69636e-08	3.50103e-08	1.92131e-08	1.00408e-08	5.51212e-09	2.90723e-09	1.57558e-09	8.18299e-10	4.35486e-10	2.21079e-10	1.16454e-10	6.26737e-11	4.12278e-11	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.16078e-16	9.47313e-16	1.0356e-14	1.04838e-13	9.28521e-13	7.14479e-12	4.7853e-11	2.81053e-10	1.46951e-09	6.93307e-09	2.96316e-08	1.13927e-07	3.89376e-07	1.16939e-06	3.06079e-06	6.97243e-06	1.39655e-05	2.5193e-05	4.26179e-05	7.12339e-05	0.000123956	0.000231903	0.000466427	0.000982042	0.00208504	0.00431823	0.00850711	0.0156779	0.0267571	0.0420553	0.0606774	0.08034	0.0976462	0.10905	0.112126	0.10644	0.0933637	0.0760176	0.0575703	0.0406693	0.0268943	0.0167625	0.00982243	0.00548265	0.00291374	0.00148574	0.000728055	0.00034948	0.000160769	7.33804e-05	3.2428e-05	1.41446e-05	5.95258e-06	2.50607e-06	9.97905e-07	3.98489e-07	1.51214e-07	5.69403e-08	2.03351e-08	7.28382e-09	2.44742e-09	8.27621e-10	2.64264e-10	8.44596e-11	2.55287e-11	7.77151e-12	2.22767e-12	6.4394e-13	1.76137e-13	4.83954e-14	1.2611e-14	3.31066e-15	8.24746e-16	2.09053e-16	5.33936e-17	1.84721e-17	
N14	8.60825e-28	1.18933e-25	1.57584e-23	1.44001e-21	8.55836e-20	4.50632e-18	1.61572e-16	2.36412e-15	1.17481e-14	4.43625e-14	3.31617e-13	4.36287e-12	5.20526e-11	9.37437e-10	1.21258e-08	6.71599e-08	1.50796e-07	2.29698e-07	4.02968e-07	5.1152e-07	5.32869e-07	8.28431e-07	1.36601e-06	3.74335e-06	1.46232e-05	3.93964e-05	7.38551e-05	0.000199607	0.0014337	0.00989919	0.045117	0.128216	0.229141	0.261934	0.193597	0.0931213	0.0295865	0.00646772	0.00101933	0.000120816	1.11734e-05	8.32047e-07	5.10352e-08	2.64621e-09	1.18155e-10	4.61832e-12	1.60918e-13	5.11807e-15	1.4804e-16	4.04129e-18	1.03593e-19	2.52671e-21	5.83547e-23	1.31998e-24	2.7585e-26	5.69103e-28	1.09644e-29	2.05373e-31	3.58617e-33	6.21223e-35	9.86217e-37	1.56519e-38	2.3027e-40	3.36408e-42	4.57066e-44	6.22985e-46	7.85419e-48	9.95536e-50	1.1749e-51	1.38713e-53	1.52919e-55	1.68986e-57	1.7427e-59	1.80113e-61	1.74721e-63	1.91583e-65	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.42742e-22	3.61028e-21	9.77908e-20	2.19371e-18	3.95509e-17	5.76886e-16	6.84003e-15	6.52157e-14	5.09555e-13	3.40318e-12	2.04702e-11	1.13711e-10	5.81772e-10	2.69422e-09	1.11605e-08	4.11884e-08	1.3588e-07	4.03396e-07	1.08936e-06	2.70999e-06	6.31089e-06	1.39879e-05	2.99926e-05	6.29142e-05	0.000129682	0.000261971	0.000515198	0.000979157	0.00178772	0.00312363	0.00521214	0.00829972	0.012613	0.0183023	0.0253796	0.0336639	0.0427527	0.0520415	0.0607813	0.0681765	0.0735187	0.0762941	0.0762555	0.0734852	0.0683399	0.0613781	0.0532927	0.0447764	0.0364196	0.0287116	0.0219534	0.0162837	0.0117283	0.00820947	0.00557864	0.00368732	0.00236992	0.0014799	0.000898792	0.000531855	0.000305136	0.000170813	9.30464e-05	4.93034e-05	2.54429e-05	1.29154e-05	6.34e-06	3.10219e-06	1.50166e-06	7.38859e-07	3.7511e-07	2.08877e-07	1.21869e-07	7.82966e-08	5.29073e-08	4.15998e-08	
N16	4.66054e-25	1.08466e-23	3.38088e-22	9.44269e-21	2.23062e-19	4.35664e-18	7.00313e-17	9.32649e-16	1.04922e-14	1.00953e-13	8.38327e-13	6.03274e-12	3.78874e-11	2.09249e-10	1.02803e-09	4.54613e-09	1.83358e-08	6.81772e-08	2.35726e-07	7.61723e-07	2.30744e-06	6.56271e-06	1.75468e-05	4.41543e-05	0.000104694	0.000234185	0.000494723	0.000988005	0.00186702	0.0033414	0.00566876	0.0091262	0.0139581	0.0203067	0.0281401	0.037197	0.0469653	0.056723	0.0656171	0.0727811	0.0774911	0.0792745	0.0779702	0.0737958	0.0672532	0.0590347	0.0499528	0.0407734	0.0320957	0.0243988	0.0179189	0.012709	0.00871686	0.00579065	0.00371448	0.00231201	0.00139518	0.000815107	0.000462279	0.000256508	0.000136996	7.21871e-05	3.71025e-05	1.87169e-05	9.24106e-06	4.68031e-06	2.2547e-06	1.16089e-06	5.95481e-07	3.29987e-07	1.88324e-07	1.22771e-07	7.88227e-08	5.5234e-08	3.91292e-08	3.2383e-08	
N17	9.90803e-20	8.91663e-19	1.00445e-17	1.06981e-16	1.02518e-15	8.76687e-15	6.70507e-14	4.60872e-13	2.86298e-12	1.61587e-11	8.32827e-11	3.9373e-10	1.71446e-09	6.90136e-09	2.57704e-08	8.9546e-08	2.90408e-07	8.8144e-07	2.51018e-06	6.72267e-06	1.69675e-05	4.04355e-05	9.11484e-05	0.000194674	0.000394593	0.000760276	0.00139463	0.00243938	0.00407452	0.00650792	0.00995195	0.0145863	0.0205096	0.027687	0.035908	0.0447675	0.0536774	0.0619292	0.0687778	0.0735464	0.0757598	0.0752151	0.0719962	0.0664953	0.0592982	0.051075	0.0425383	0.034297	0.0267652	0.0202691	0.0149189	0.0106718	0.00745234	0.00511082	0.00342621	0.00228414	0.00152033	0.00101056	0.000680866	0.000477891	0.000332315	0.000245358	0.000183919	0.000141556	0.000109844	9.0766e-05	7.21748e-05	6.11376e-05	5.06248e-05	4.29243e-05	3.53403e-05	2.97732e-05	2.40022e-05	1.98847e-05	1.63609e-05	1.45793e-05	
N18	9.95348e-16	5.34344e-15	3.86954e-14	2.72739e-13	1.74752e-12	1.00679e-11	5.21698e-11	2.43901e-10	1.0341e-09	4.00505e-09	1.43013e-08	4.74285e-08	1.46518e-07	4.21129e-07	1.12155e-06	2.75385e-06	6.20876e-06	1.28255e-05	2.42999e-05	4.24577e-05	6.91441e-05	0.000106616	0.000158917	0.00023427	0.000348918	0.000533306	0.000841764	0.0013673	0.00226082	0.0037506	0.00614773	0.009832	0.0151856	0.0224827	0.0317553	0.0426694	0.0544134	0.0658653	0.0756614	0.0825166	0.0855511	0.0845135	0.0795252	0.0716011	0.0617474	0.0511337	0.0407715	0.0314925	0.0234886	0.0171012	0.012127	0.00841802	0.00571496	0.00383297	0.00250273	0.00161857	0.00102206	0.000635288	0.000384523	0.000229983	0.000132749	7.57058e-05	4.17588e-05	2.26392e-05	1.18624e-05	6.13778e-06	3.05373e-06	1.50323e-06	7.1388e-07	3.348e-07	1.51669e-07	6.83274e-08	2.98326e-08	1.32685e-08	6.14045e-09	3.51602e-09	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.80663e-16	3.06765e-15	2.56953e-14	2.04248e-13	1.45485e-12	9.2156e-12	5.20929e-11	2.64659e-10	1.21771e-09	5.09674e-09	1.94444e-08	6.7678e-08	2.15476e-07	6.31145e-07	1.71761e-06	4.40018e-06	1.07745e-05	2.55605e-05	5.92447e-05	0.000134344	0.000296625	0.000632747	0.00129369	0.00251895	0.00464896	0.00810971	0.0133491	0.0207189	0.0303209	0.0418556	0.0545332	0.0671272	0.0781486	0.0861377	0.090008	0.089281	0.0841588	0.0755047	0.0645574	0.0526659	0.0410581	0.030637	0.0219003	0.0150304	0.00991829	0.00630137	0.00386336	0.00229219	0.00131658	0.000735775	0.000400842	0.000213433	0.000111504	5.75109e-05	2.9183e-05	1.47258e-05	7.36749e-06	3.66288e-06	1.80685e-06	8.9036e-07	4.31374e-07	2.08487e-07	9.91228e-08	4.66091e-08	2.14838e-08	9.82568e-09	4.36696e-09	1.92615e-09	8.27661e-10	3.51439e-10	1.4539e-10	5.98516e-11	2.402e-11	9.79405e-12	4.15269e-12	2.18952e-12	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.94807e-22	1.47775e-20	5.14182e-19	1.45379e-17	3.22548e-16	5.43411e-15	6.74823e-14	6.7257e-13	6.32197e-12	5.54346e-11	4.21859e-10	2.63496e-09	1.29982e-08	5.0013e-08	1.54159e-07	4.08497e-07	1.04257e-06	2.82864e-06	8.39356e-06	2.64257e-05	8.46321e-05	0.000265725	0.000791414	0.0021781	0.00543605	0.0121601	0.0242223	0.0428408	0.0672501	0.0938068	0.116514	0.129251	0.128482	0.114843	0.0926584	0.0677392	0.0450201	0.0273073	0.0151665	0.00773536	0.00363494	0.00157897	0.000635001	0.000237452	8.27582e-05	2.69442e-05	8.22653e-06	2.36907e-06	6.42296e-07	1.65859e-07	4.08289e-08	9.63146e-09	2.1869e-09	4.8614e-10	1.03797e-10	2.20312e-11	4.56221e-12	9.36855e-13	1.88102e-13	3.82847e-14	7.48057e-15	1.49239e-15	2.88603e-16	5.62344e-17	1.05948e-17	2.02732e-18	3.68965e-19	6.7912e-20	1.19136e-20	2.08355e-21	3.46241e-22	5.73716e-23	8.99042e-24	1.41594e-24	2.19573e-25	4.22585e-26	
N21	2.02265e-23	5.67885e-22	1.93571e-20	5.48494e-19	1.2714e-17	2.37826e-16	3.4946e-15	4.25441e-14	5.10165e-13	6.00874e-12	6.49309e-11	5.96037e-10	4.22736e-09	2.11408e-08	7.10558e-08	1.73683e-07	3.78011e-07	8.1689e-07	1.73908e-06	3.80129e-06	9.64949e-06	3.13435e-05	0.000124581	0.00053559	0.0021894	0.00774858	0.0224823	0.0519273	0.0941263	0.133572	0.149898	0.136897	0.107969	0.0809507	0.0631511	0.0510664	0.0395229	0.0273065	0.0162901	0.0083163	0.00365377	0.00140873	0.000487822	0.000164913	6.27483e-05	3.14743e-05	2.05531e-05	1.53598e-05	1.12163e-05	8.11398e-06	5.44616e-06	3.44683e-06	1.98543e-06	1.09787e-06	5.34946e-07	2.51708e-07	1.05475e-07	4.22241e-08	1.50591e-08	5.21374e-09	1.59205e-09	4.75636e-10	1.26333e-10	3.2839e-11	7.62143e-12	1.7496e-12	3.58861e-13	7.33198e-14	1.34989e-14	2.48236e-15	4.14499e-16	6.95287e-17	1.0665e-17	1.65669e-18	2.46891e-19	4.87463e-20	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.16039e-24	3.44877e-22	1.65334e-20	6.2942e-19	1.8369e-17	4.06425e-16	6.93457e-15	9.57992e-14	1.11357e-12	1.08791e-11	8.79434e-11	5.78698e-10	3.10148e-09	1.38634e-08	5.40831e-08	1.93635e-07	6.64212e-07	2.24671e-06	7.61838e-06	2.59967e-05	8.83315e-05	0.000292231	0.000914998	0.00263821	0.00685163	0.0157822	0.0319339	0.0564724	0.0871152	0.117259	0.137955	0.14225	0.128981	0.103215	0.0731807	0.0461547	0.025994	0.0131248	0.00596395	0.00244738	0.000910427	0.000308172	9.51671e-05	2.69333e-05	7.01447e-06	1.68379e-06	3.75144e-07	7.8264e-08	1.51995e-08	2.81477e-09	5.02013e-10	8.54696e-11	1.43354e-11	2.51802e-12	4.05536e-13	7.21415e-14	1.24815e-14	2.17359e-15	3.53322e-16	6.65722e-17	9.77408e-18	1.74838e-18	2.55909e-19	4.25389e-20	5.67849e-21	9.41355e-22	1.15039e-22	1.79964e-23	2.13762e-24	3.20766e-25	3.81367e-26	5.94371e-27	7.80402e-28	1.26095e-28	1.8341e-29	3.62699e-30	
