NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N20	0.0227067	0.0933551	0.217848	0.298615	0.216501	0.113091	0.0279555	0.0083242	0.00136728	0.000224012	1.10786e-005	1.18671e-006	1.59273e-008	5.40794e-010	4.67092e-012	7.69923e-014	2.30862e-016	3.27736e-018	5.10941e-021	4.72218e-023	7.06415e-026	2.01987e-028	2.11571e-031	1.69693e-033	6.45908e-037	1.20159e-039	1.03568e-042	2.33583e-045	5.91773e-049	1.25215e-051	2.98911e-055	7.36674e-058	1.39125e-061	8.47698e-065	1.95591e-068	5.78274e-071	4.8083e-075	2.35234e-078	5.26552e-082	6.68126e-085	5.08874e-089	3.84746e-092	2.35317e-096	1.85875e-099	1.98459e-103	4.79103e-107	6.10597e-111	9.7498e-114	3.18589e-118	6.36888e-122	4.18671e-126	1.88503e-129	6.91038e-134	4.94418e-137	1.76211e-141	1.12559e-144	3.04287e-149	3.97514e-153	1.77432e-157	1.35797e-160	2.24453e-165	3.43197e-169	2.98641e-173	1.01097e-176	1.4581e-181	2.51978e-185	4.35462e-190	1.23476e-193	1.03568e-197	8.94519e-201	
N21	0.00481742	0.0237256	0.0756133	0.156214	0.190894	0.173911	0.11062	0.106684	0.0838292	0.056162	0.0131683	0.00407912	0.000255298	2.5654e-005	9.63605e-007	4.9696e-008	7.81709e-010	3.54069e-011	3.07039e-013	8.71095e-015	6.93385e-017	8.92775e-019	5.02925e-021	1.20738e-022	3.23843e-025	2.81425e-027	1.2419e-029	1.05203e-031	2.00731e-034	1.83901e-036	3.02046e-039	2.59835e-041	3.92933e-044	1.3334e-046	2.07089e-049	2.14754e-051	1.54985e-054	4.38349e-057	6.29364e-060	3.0151e-062	2.03376e-065	7.3713e-068	4.01184e-071	1.48639e-073	1.20511e-076	1.86424e-079	1.53929e-082	9.22127e-085	3.00372e-088	4.03723e-091	2.21383e-094	4.85227e-097	1.69115e-100	5.31825e-103	1.6533e-106	4.23786e-109	1.24992e-112	1.12938e-115	4.39002e-119	1.44431e-121	2.57128e-125	2.50293e-128	1.40145e-131	2.22637e-134	3.65878e-138	4.39569e-141	7.93926e-145	1.22939e-147	1.04796e-150	4.98381e-153	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0151274	0.0676157	0.182699	0.28998	0.249316	0.142126	0.0392043	0.0115303	0.00204832	0.000330689	1.96646e-005	2.71683e-006	5.53595e-008	4.465e-009	7.89315e-011	3.83072e-012	2.53053e-014	1.32471e-015	4.75126e-018	1.82085e-019	6.79722e-022	8.34771e-024	2.17162e-026	7.72893e-028	7.86646e-031	6.76469e-033	2.66716e-035	2.53828e-037	1.87577e-040	2.42332e-042	1.86292e-045	3.08962e-047	2.10041e-050	5.59439e-053	4.9446e-056	1.08474e-057	2.81811e-061	7.10744e-064	6.87837e-067	7.29008e-069	1.78022e-072	6.66477e-075	1.53971e-078	1.20752e-080	4.57199e-084	4.95302e-087	2.59571e-090	3.47946e-092	3.98013e-096	4.27794e-099	1.45123e-102	4.68814e-105	6.98614e-109	4.39944e-111	5.48666e-115	2.82331e-117	2.83121e-121	2.08015e-124	5.19968e-128	3.91529e-130	2.4207e-134	2.09672e-137	1.03024e-140	3.37772e-143	1.79965e-147	2.57066e-150	1.7775e-154	3.71434e-157	1.25901e-160	1.01056e-162	
N23	3.43089e-011	1.29635e-008	9.30529e-007	2.73044e-005	0.00276246	0.000132078	0.000851057	0.000462069	0.0379275	0.947667	0.0101309	3.86769e-005	4.23961e-008	3.73617e-011	1.68981e-014	6.41114e-018	1.30191e-021	3.5374e-025	3.92334e-029	6.16117e-033	5.49276e-037	5.32313e-041	3.10857e-045	3.13034e-049	1.14305e-053	6.94867e-058	2.7137e-062	1.25932e-066	3.03298e-071	1.43442e-075	2.66374e-080	9.7468e-085	1.76071e-089	4.20193e-094	6.13329e-099	2.10401e-103	2.01031e-108	3.77354e-113	4.45372e-118	7.98997e-123	6.40377e-128	1.14099e-132	7.13509e-138	1.06091e-142	7.70117e-148	7.35858e-153	4.29943e-158	6.69262e-163	2.58594e-168	2.11266e-173	1.01142e-178	8.08968e-184	2.7927e-189	2.68241e-194	7.43394e-200	5.32926e-205	1.55754e-210	7.09829e-216	1.85898e-221	1.37889e-226	2.33841e-232	9.56667e-238	2.47318e-243	9.73639e-249	1.43391e-254	5.92903e-260	8.54015e-266	4.05653e-271	2.18908e-276	2.095e-281	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000104274	0.00286687	0.029796	0.167089	0.506148	0.241624	0.0446142	0.00682151	0.000844718	8.8272e-005	3.91165e-006	1.24199e-007	9.92145e-010	7.58821e-012	2.51553e-014	7.89125e-017	1.04508e-019	2.39324e-022	1.58212e-025	1.99406e-028	1.05929e-031	7.25535e-035	2.42185e-038	2.02496e-041	3.72321e-045	1.56749e-048	3.74226e-052	1.25064e-055	1.51191e-059	5.42496e-063	5.10246e-067	1.48069e-070	1.34072e-074	2.0228e-078	1.55747e-082	4.69781e-086	2.00104e-090	2.39748e-094	1.52166e-098	2.23233e-102	8.30232e-107	1.04902e-110	3.04536e-115	3.62388e-119	1.34697e-123	7.93458e-128	2.53084e-132	3.74504e-136	6.39522e-141	3.30851e-145	8.48797e-150	5.37403e-154	9.16171e-159	7.96024e-163	1.09736e-167	6.95801e-172	9.99271e-177	3.10797e-181	4.75519e-186	3.73059e-190	3.07232e-195	9.43838e-200	1.6945e-204	6.53744e-209	4.9384e-214	1.79389e-218	1.35311e-223	5.45074e-228	1.72892e-232	1.79906e-236	
N25	1.46552e-005	0.000471702	0.00765887	0.0540598	0.209451	0.218183	0.0921414	0.0866521	0.0710559	0.166907	0.0562547	0.0361538	0.000933241	6.25274e-005	7.37025e-007	1.43539e-008	4.50988e-011	1.102e-012	1.76296e-015	3.22603e-017	4.33396e-020	1.55422e-022	1.70083e-025	2.39431e-027	8.32541e-031	2.00925e-033	2.02966e-036	7.63569e-039	1.89243e-042	7.37241e-045	1.65025e-048	6.12411e-051	1.33199e-054	1.07171e-057	3.42599e-061	2.19644e-063	1.87823e-067	1.40451e-070	4.75932e-074	1.47719e-076	1.09784e-080	1.26764e-083	8.38678e-088	1.40026e-090	2.0051e-094	6.91185e-098	1.29364e-101	4.74675e-104	1.70188e-108	5.28349e-112	3.89607e-116	4.04538e-119	1.65824e-123	2.57791e-126	1.16259e-130	1.84783e-133	5.62716e-138	1.23327e-141	8.90757e-146	1.74488e-148	3.36947e-153	7.64834e-157	1.08684e-160	6.79784e-164	1.14362e-168	4.32379e-172	9.91934e-177	5.44245e-180	7.60501e-184	1.55551e-186	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.8974e-006	0.000589262	0.0125009	0.127768	0.643961	0.194711	0.0188489	0.00148111	0.000125656	6.2945e-006	8.69918e-008	5.57541e-010	1.13819e-012	2.66911e-015	5.19974e-018	9.05588e-021	6.10556e-024	1.41505e-026	3.19001e-030	7.05389e-033	1.10689e-036	1.39289e-039	1.37256e-043	1.42874e-046	8.20565e-051	3.84601e-054	4.88559e-058	1.2069e-061	5.80733e-066	5.19521e-069	1.53345e-073	7.40981e-077	6.2305e-081	6.125e-085	2.33573e-089	1.87839e-092	2.29353e-097	2.86721e-101	1.59104e-105	6.84227e-109	6.69809e-114	8.01358e-118	1.33877e-122	7.87936e-126	8.5905e-131	4.18692e-135	6.63287e-140	3.35454e-143	1.85721e-148	9.14503e-153	1.35932e-157	2.07391e-161	1.06942e-166	1.94302e-170	7.99626e-176	1.10617e-179	6.22277e-185	1.96001e-189	2.87621e-194	8.57834e-198	1.99969e-203	5.29761e-208	7.93527e-213	7.37563e-217	2.10547e-222	2.8941e-226	6.70927e-232	3.82316e-236	4.38729e-241	1.08289e-244	
N27	1.34442e-006	0.000144555	0.00565773	0.105114	0.553076	0.298111	0.0309054	0.00628932	0.000686226	1.47036e-005	6.40796e-008	5.19449e-010	6.49149e-013	2.25383e-015	2.2044e-018	3.53716e-021	1.5371e-024	3.4534e-027	8.95777e-031	1.52258e-033	3.89209e-037	2.09452e-040	4.04709e-044	6.2297e-047	5.00944e-051	2.09898e-054	4.06917e-058	2.24203e-061	1.38378e-065	7.7667e-069	4.30423e-073	2.27425e-076	1.2787e-080	2.05855e-084	1.41958e-088	1.22222e-091	2.91526e-096	4.34125e-100	2.99054e-104	1.26017e-107	2.79599e-112	6.15429e-116	1.15178e-120	3.02268e-124	1.0213e-128	7.52264e-133	2.90956e-137	1.50539e-140	1.59932e-145	1.07727e-149	2.2429e-154	3.70716e-158	4.50697e-163	1.11545e-166	1.35532e-171	3.09626e-175	2.8668e-180	1.33499e-184	2.22636e-189	6.3108e-193	3.63559e-198	1.76666e-202	5.20168e-207	5.24793e-211	2.74267e-216	2.00407e-220	1.25684e-225	1.21036e-229	4.08615e-234	1.28348e-237	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.76909e-007	6.41271e-005	0.00304298	0.0674239	0.764578	0.145204	0.017423	0.00186536	0.00035069	4.71433e-005	4.599e-007	1.2199e-008	1.47239e-011	1.39487e-013	9.97515e-017	3.58622e-019	1.03529e-022	4.38741e-025	6.33278e-029	1.72971e-031	4.13554e-035	1.97121e-038	2.75502e-042	1.06005e-044	4.29931e-049	2.29297e-052	5.99807e-056	7.43394e-059	2.33445e-063	1.66438e-066	7.51216e-071	1.2624e-073	3.36702e-078	5.79306e-082	2.81361e-086	5.84569e-089	6.15541e-094	8.16663e-098	3.96151e-102	2.9909e-105	3.04882e-110	1.15466e-113	8.43656e-119	2.8854e-122	4.95822e-127	2.9002e-131	9.05755e-136	9.39819e-139	3.35795e-144	1.60134e-148	1.76297e-153	3.50059e-157	1.6363e-162	6.8725e-166	3.72152e-171	1.63935e-174	4.07353e-180	1.19864e-184	6.68453e-190	2.79169e-193	4.749e-199	2.2311e-203	6.03301e-208	9.07855e-212	1.26288e-217	5.17348e-222	9.82095e-228	1.15425e-231	1.20165e-236	4.63803e-240	
N29	8.71398e-012	7.0738e-009	1.33454e-006	8.43966e-005	0.0112872	0.000669191	0.00175734	0.000775209	0.0338409	0.944785	0.00607804	0.000647914	7.2868e-005	7.98011e-007	1.05604e-009	1.05174e-011	1.15105e-012	5.9778e-013	2.6002e-014	4.3787e-015	3.82394e-018	4.40473e-021	1.19608e-024	2.06023e-027	1.56032e-031	5.29306e-035	7.22177e-039	2.52288e-042	1.02389e-046	3.99379e-050	1.15398e-054	2.81572e-058	8.2503e-063	6.06512e-067	1.93113e-071	7.31909e-075	7.32773e-080	4.6972e-084	1.36314e-088	2.46447e-092	1.9308e-097	1.31805e-101	8.78956e-107	8.89731e-111	1.0563e-115	2.49155e-120	3.04226e-125	4.92829e-129	1.63857e-134	3.39998e-139	2.0369e-144	1.00834e-148	3.46281e-154	2.38413e-158	7.60634e-164	4.56074e-168	1.20273e-173	1.56342e-178	8.22117e-184	6.30745e-188	9.33933e-194	1.01612e-198	6.43634e-204	1.47459e-208	1.80795e-214	3.46846e-219	5.08224e-225	1.02825e-229	8.23804e-235	5.50757e-239	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.40845e-008	2.15047e-005	0.00149418	0.0510716	0.822973	0.111602	0.0115348	0.00108894	0.000197272	1.5939e-005	7.23385e-008	2.87057e-010	3.16455e-013	1.26104e-015	1.93744e-018	2.26432e-021	7.29007e-025	2.61643e-027	3.50282e-031	1.26017e-033	1.03985e-037	7.67193e-041	5.36778e-045	6.24063e-048	2.0912e-052	1.06966e-055	2.63218e-059	8.21071e-063	2.71583e-067	4.00513e-070	7.42259e-075	4.2966e-078	1.74377e-082	1.82945e-086	6.91562e-091	1.10679e-093	8.57779e-099	1.24311e-102	5.71423e-107	6.658e-110	4.25576e-115	4.73871e-119	3.96305e-124	2.96545e-127	4.26117e-132	1.43704e-136	1.88474e-141	1.46812e-144	5.38837e-150	2.68292e-154	4.19007e-159	7.07326e-163	3.70755e-168	1.80673e-171	5.51421e-177	1.39238e-180	5.03625e-186	1.80701e-190	2.96092e-195	1.71185e-198	2.80913e-204	7.24643e-209	1.01217e-213	1.3759e-217	2.06624e-223	2.66537e-227	5.41705e-233	4.42013e-237	5.18458e-242	2.19234e-245	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.47373e-008	1.09596e-005	0.000957595	0.0431195	0.909946	0.0453352	0.000624375	5.88032e-006	5.02736e-008	1.84055e-010	1.20887e-013	4.76436e-017	1.69406e-020	1.44309e-023	1.4908e-026	3.84238e-030	7.7881e-034	8.24352e-037	7.3508e-041	1.04764e-043	4.83347e-048	1.62317e-051	6.30003e-056	1.53099e-059	3.77627e-064	1.03993e-067	1.50678e-071	1.72395e-075	6.59413e-080	5.26649e-083	6.96264e-088	1.08366e-091	4.60298e-096	2.68733e-100	6.39176e-105	3.77845e-108	2.49046e-113	2.58481e-117	8.37755e-122	4.81815e-125	2.62508e-130	1.52723e-134	1.12531e-139	4.06314e-143	4.72007e-148	1.02678e-152	7.123e-158	1.7323e-161	6.82561e-167	2.49714e-171	3.90178e-176	2.88592e-180	1.56422e-185	3.93107e-189	1.06339e-194	1.03561e-198	5.23237e-204	1.57836e-208	2.46719e-213	7.56393e-217	1.28729e-222	2.2698e-227	1.98417e-232	1.03919e-236	2.03414e-242	2.29924e-246	4.8503e-252	2.22626e-256	2.48695e-261	5.89614e-265	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.484953	0.358655	0.116766	0.0325164	0.00506581	0.00179305	0.000166703	7.41604e-005	7.8603e-006	1.70517e-006	1.08612e-007	7.06294e-008	2.35056e-009	4.07892e-010	2.42258e-011	7.84391e-012	1.57914e-013	3.63027e-014	4.89869e-016	8.5693e-017	1.02194e-018	4.09742e-020	5.60467e-022	1.13687e-022	3.26148e-025	6.46757e-027	5.51131e-029	1.18557e-030	2.16603e-033	7.49169e-035	1.63739e-037	8.7586e-039	9.14099e-042	5.71754e-044	1.01605e-046	4.58431e-048	2.3829e-051	1.01426e-053	1.90042e-056	3.04777e-058	1.2948e-061	7.74399e-064	2.81671e-067	3.09846e-069	2.56958e-072	6.2824e-075	8.2976e-078	1.85697e-079	3.38058e-083	5.36191e-086	2.25774e-089	9.95391e-092	2.10848e-095	1.67421e-097	2.92763e-101	1.6961e-103	2.77152e-107	2.772e-110	1.05854e-113	9.80335e-116	8.96534e-120	1.29098e-122	8.42847e-126	5.04244e-128	3.58819e-132	3.87619e-135	3.8037e-139	1.24584e-141	5.69757e-145	5.47244e-147	
N33	0.215732	0.310421	0.240284	0.141065	0.0523838	0.0278573	0.00682826	0.00376416	0.00104928	0.000435079	8.96736e-005	7.33245e-005	1.0526e-005	4.73818e-006	1.05652e-006	6.53353e-007	8.63557e-008	5.0523e-008	3.69913e-009	1.14666e-009	5.7156e-011	5.01404e-012	1.53837e-013	2.5627e-014	2.2399e-016	6.82879e-018	8.90571e-020	2.05173e-021	7.55994e-024	1.71395e-025	4.70694e-028	9.41433e-030	1.5737e-032	7.18456e-035	1.18809e-037	1.69796e-039	9.73512e-043	2.42561e-045	2.71923e-048	1.20685e-050	4.65358e-054	1.14625e-056	3.28157e-060	8.8755e-063	3.82625e-066	3.42176e-069	1.59121e-072	6.46657e-075	8.31852e-079	5.15773e-082	1.16152e-085	1.24006e-088	1.60069e-092	2.48434e-095	2.55846e-099	2.83242e-102	2.71219e-106	8.78616e-110	1.18179e-113	1.6592e-116	8.13251e-121	2.7227e-124	4.73915e-128	3.25553e-131	1.22438e-135	3.88402e-139	1.64879e-143	8.00315e-147	1.46946e-150	1.89122e-153	
N34	0.12862	0.226223	0.235644	0.18771	0.0977014	0.0687599	0.0233908	0.0175367	0.00677783	0.00423135	0.00117338	0.00153463	0.000288728	0.000229719	7.07374e-005	7.45517e-005	1.31934e-005	1.60783e-005	1.87179e-006	1.66392e-006	1.8315e-007	4.91323e-008	4.33286e-009	3.81933e-009	1.16206e-010	2.07045e-011	1.58842e-012	2.92423e-013	5.3701e-015	1.03008e-015	1.65376e-017	3.53222e-018	3.71039e-020	1.42701e-021	1.82846e-023	3.80376e-024	1.66376e-026	5.35595e-028	8.21649e-030	9.08382e-031	4.66112e-033	2.75231e-034	1.22065e-036	9.60292e-038	7.17263e-040	1.26374e-041	1.11838e-043	1.48234e-044	2.72664e-047	3.49628e-049	1.39393e-051	4.18679e-053	8.00798e-056	3.60626e-057	5.86233e-060	2.15767e-061	2.76497e-064	1.86175e-066	4.3498e-069	1.96501e-070	1.37209e-073	1.01704e-075	4.01208e-078	8.28314e-080	4.53563e-083	3.67574e-085	2.50552e-088	3.44466e-090	1.05619e-092	5.41979e-094	
N35	0.00555916	0.0181593	0.0413306	0.071174	0.0876545	0.111604	0.0924733	0.100943	0.0940183	0.0800002	0.0525708	0.0613562	0.0344184	0.0251425	0.0146913	0.0173788	0.0165357	0.029008	0.0175411	0.0159147	0.00649215	0.00326948	0.00120721	0.00110311	0.000291185	0.000127234	2.85767e-005	6.81516e-006	6.28344e-007	1.16175e-007	7.6328e-009	1.77955e-009	3.21602e-010	1.06578e-010	2.02902e-011	1.00303e-011	1.01775e-012	2.0725e-013	2.29588e-014	3.90503e-015	2.25416e-016	2.96004e-017	1.07612e-018	9.85396e-020	3.53188e-021	1.62116e-022	4.05628e-024	2.95218e-025	3.92582e-027	1.1583e-028	1.79727e-030	4.96038e-032	4.95739e-034	1.55639e-035	1.16042e-037	2.53224e-039	1.88039e-041	2.31734e-043	1.54408e-045	3.35096e-047	1.32785e-049	1.42019e-051	9.24953e-054	1.0079e-055	3.39538e-058	3.69119e-060	1.22193e-062	1.51278e-064	2.0067e-066	7.7275e-068	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.95845e-009	8.21481e-008	1.51238e-006	1.13195e-005	0.000104175	0.000229702	0.0004967	0.000657137	0.00435757	0.0141732	0.00479438	0.00851513	0.025958	0.0161446	0.00237306	0.000872242	0.00350402	0.0423228	0.214423	0.44021	0.186632	0.0291342	0.00421113	0.000813935	5.81848e-005	2.71897e-006	5.41182e-008	6.74915e-010	4.33802e-012	2.82822e-014	8.75975e-017	3.00169e-019	6.52916e-022	1.47878e-024	4.00106e-027	3.68498e-029	2.1725e-031	1.51909e-033	6.52798e-036	2.52202e-038	5.48568e-041	1.44435e-043	1.80244e-046	2.89083e-049	2.93924e-052	2.94176e-055	1.96532e-058	1.98076e-061	9.04695e-065	5.85315e-068	2.60098e-071	1.32478e-074	4.25437e-078	2.18663e-081	5.34173e-085	1.98933e-088	4.8075e-092	1.32555e-095	2.54215e-099	7.95318e-103	1.1271e-106	2.47268e-110	4.0204e-114	7.42741e-118	8.71787e-122	1.82672e-125	2.4873e-129	7.60304e-133	2.87072e-136	1.34211e-139	
N37	1.76283e-011	1.20911e-009	4.12305e-008	5.28425e-007	6.324e-006	2.64037e-005	6.85801e-005	0.000126389	0.00101237	0.00317503	0.00184835	0.00398744	0.0195425	0.00852915	0.0012373	0.00054324	0.00177136	0.0230171	0.236217	0.517497	0.153324	0.0187813	0.00678867	0.00217208	0.000271693	5.29115e-005	2.27755e-006	9.32061e-008	9.21827e-010	2.44654e-011	1.74614e-013	2.97889e-014	1.0241e-014	1.36962e-015	1.74677e-016	6.17225e-017	2.36347e-018	9.1578e-019	1.50247e-020	1.39451e-021	4.10168e-024	1.20122e-025	1.43648e-028	1.67887e-030	1.47577e-033	6.34144e-036	3.32556e-039	1.35229e-041	6.16919e-045	1.15196e-047	7.14044e-051	1.26367e-053	4.32708e-057	1.74577e-059	3.61934e-063	1.41957e-065	8.84846e-069	5.34378e-072	1.64349e-075	7.98612e-078	7.69203e-082	8.88953e-085	5.77605e-088	2.0571e-091	2.47513e-095	5.099e-098	3.20952e-102	2.05654e-105	1.18032e-108	4.16024e-111	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.51972e-023	1.9047e-019	2.0097e-016	7.57734e-015	7.4115e-012	1.24137e-011	8.02134e-009	4.89467e-011	1.38185e-008	7.8642e-007	3.30786e-007	6.55141e-009	2.40785e-006	0.000229215	7.32617e-007	5.54278e-010	6.93514e-011	1.04511e-007	7.94502e-005	0.0207204	0.974848	0.00411481	3.62814e-006	1.66179e-009	4.21693e-013	1.16535e-016	2.65803e-020	3.88197e-024	3.79015e-028	3.80166e-032	1.53927e-036	6.05902e-041	1.88933e-045	4.78194e-050	9.75008e-055	4.57294e-056	3.72974e-057	2.21024e-056	2.35247e-058	5.17005e-058	1.89504e-060	2.0996e-062	7.22895e-064	5.75246e-066	1.90907e-068	1.91739e-070	3.41343e-071	1.90188e-073	4.00288e-076	1.79232e-078	5.31524e-081	2.47016e-083	1.02002e-084	5.39028e-085	1.05062e-087	5.61441e-090	1.82295e-092	6.04507e-095	1.27672e-097	7.76957e-100	1.03073e-102	3.13413e-105	6.83488e-108	1.53671e-110	1.9481e-113	7.56094e-116	8.58003e-119	3.59634e-121	2.27986e-123	2.61263e-125	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.60208e-030	5.37061e-026	4.17901e-022	7.1198e-020	4.58666e-016	1.90138e-015	8.24367e-012	9.03796e-015	1.33658e-011	2.71465e-009	8.45385e-010	5.47361e-012	1.74121e-008	1.02744e-005	5.13356e-009	2.77874e-013	9.33401e-015	1.72103e-010	1.62772e-006	0.00395275	0.995189	0.000846608	8.81052e-008	2.73822e-012	3.8137e-017	1.52608e-020	2.15673e-024	2.88815e-027	1.92757e-031	1.72899e-034	1.77208e-038	7.6332e-043	7.12068e-048	1.23755e-053	1.40158e-058	1.54268e-063	9.94419e-069	6.62997e-072	2.5105e-077	1.16622e-080	1.67209e-086	4.85842e-090	1.71372e-096	3.76994e-101	1.44593e-107	1.23307e-112	2.02555e-118	1.86658e-123	1.09856e-129	3.63427e-135	1.45449e-141	2.45144e-147	2.89547e-153	1.61466e-158	7.74436e-165	6.20433e-169	1.18131e-174	1.59622e-180	1.341e-186	8.88236e-191	6.99681e-198	1.30296e-202	2.42366e-208	1.15375e-214	4.98019e-222	2.48888e-227	5.0666e-235	2.88798e-241	5.16011e-247	1.05543e-251	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
