NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0139115	0.0225438	0.0426093	0.077729	0.120373	0.159772	0.17713	0.163954	0.115037	0.063818	0.0264279	0.0103842	0.00354604	0.00164377	0.000587207	0.000343542	0.000107445	6.01143e-05	1.45251e-05	6.52391e-06	1.13724e-06	3.78079e-07	4.9181e-08	1.30268e-08	1.21691e-09	2.40555e-10	1.83477e-11	3.43536e-12	1.89334e-13	2.62056e-14	1.4214e-15	2.34002e-16	8.6393e-18	9.11358e-19	3.76457e-20	5.11211e-21	1.34168e-22	1.05562e-23	3.23698e-25	3.39496e-26	6.46992e-28	3.75715e-29	8.39717e-31	6.76695e-32	9.71028e-34	4.41463e-35	7.70479e-37	5.06084e-38	5.52936e-40	1.93877e-41	2.53371e-43	1.34668e-44	1.16968e-46	3.59824e-48	4.22171e-50	2.05614e-51	1.4065e-53	3.34571e-55	2.85546e-57	1.16091e-58	6.72739e-61	1.70878e-62	1.65919e-64	6.80157e-66	3.21065e-68	5.62495e-70	3.45556e-72	1.13956e-73	4.79083e-76	1.03519e-77	8.33423e-80	2.77108e-81	9.69696e-84	1.29203e-85	5.9805e-88	1.55947e-89	4.96008e-92	8.55863e-94	5.44664e-96	1.44508e-97	3.87983e-100	4.00775e-102	1.41983e-104	2.91864e-106	7.12177e-109	9.591e-111	4.77388e-113	1.02826e-114	2.18873e-117	1.88737e-119	8.46652e-122	1.98399e-123	4.00314e-125	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0170117	0.0246618	0.0423291	0.0734025	0.112993	0.151044	0.167629	0.156857	0.118516	0.0750028	0.0372064	0.016017	0.00512353	0.00169131	0.00035211	0.000130475	1.86903e-05	9.95963e-06	1.07345e-06	6.0165e-07	4.92027e-08	2.22899e-08	1.43942e-09	5.31213e-10	2.62217e-11	7.33239e-12	3.03568e-13	7.76008e-14	2.37113e-15	4.30561e-16	1.31438e-17	3.20084e-18	6.02623e-20	7.78052e-21	2.2344e-22	6.60208e-23	8.25949e-25	8.14947e-26	2.1947e-27	6.22015e-28	5.7689e-30	4.31233e-31	9.13638e-33	2.11472e-33	1.53454e-35	9.00818e-37	1.50183e-38	2.8356e-39	1.63281e-41	7.44998e-43	9.3803e-45	1.43229e-45	6.74978e-48	2.59025e-49	2.77687e-51	3.68116e-52	1.39305e-54	4.16983e-56	3.24665e-58	3.5086e-59	1.1336e-61	3.35322e-63	2.87791e-65	3.13145e-66	7.83645e-69	1.61349e-70	7.74764e-73	6.58979e-74	1.49859e-76	4.69314e-78	4.24194e-80	4.14279e-81	7.15686e-84	1.06691e-85	3.23595e-88	2.35274e-89	3.8657e-92	1.37017e-93	1.17215e-95	9.52962e-97	1.24628e-99	1.42756e-101	3.10632e-104	1.84186e-105	2.29553e-108	7.04629e-110	4.95446e-112	3.26643e-113	3.39614e-116	3.13352e-118	7.98061e-121	4.88147e-122	2.01591e-123	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00489816	0.00910776	0.0206447	0.0450585	0.0834537	0.130967	0.16868	0.181192	0.154733	0.107275	0.0573916	0.0251088	0.00839277	0.00242533	0.000535369	0.000113868	1.80712e-05	3.07323e-06	3.65061e-07	4.89606e-08	4.25579e-09	4.29429e-10	2.72697e-11	2.08304e-12	9.69015e-14	5.63794e-15	1.99893e-16	9.35552e-18	2.54586e-19	9.57663e-21	2.14373e-22	7.0606e-24	1.27252e-25	3.46511e-27	5.51567e-29	1.38141e-30	1.78598e-32	3.62995e-34	4.25797e-36	8.06077e-38	7.56221e-40	1.13846e-41	9.79923e-44	1.399e-45	9.64808e-48	1.0982e-49	7.0811e-52	7.82791e-54	4.04023e-56	3.54377e-58	1.73677e-60	1.52123e-62	6.04478e-65	4.256e-67	1.65483e-69	1.19612e-71	3.73102e-74	2.12768e-76	6.58643e-79	3.977e-81	1.01046e-83	4.95323e-86	1.31214e-88	6.93508e-91	1.45576e-93	5.9476e-96	1.29589e-98	5.84766e-101	1.05352e-103	3.88724e-106	7.68247e-109	3.1044e-111	4.74305e-114	1.44799e-116	2.34609e-119	8.04269e-122	1.07695e-124	3.02982e-127	4.54587e-130	1.40904e-132	1.60577e-135	3.70629e-138	4.51523e-141	1.18637e-143	1.19407e-146	2.58195e-149	2.97572e-152	7.28436e-155	6.904e-158	1.44983e-160	2.53081e-163	8.06609e-166	2.47968e-168	
N48	0.00743612	0.0125641	0.0261276	0.0531749	0.0936989	0.13944	0.17116	0.173981	0.143165	0.0958924	0.0509358	0.0220596	0.00752143	0.00219595	0.000504629	0.000116075	2.04133e-05	4.7783e-06	7.28165e-07	1.76508e-07	2.233e-08	4.67772e-09	4.69337e-10	7.98902e-11	6.25842e-12	8.5407e-13	5.36686e-14	6.14759e-15	3.07229e-16	2.91475e-17	1.24583e-18	1.11097e-19	3.84042e-21	2.90322e-22	9.83484e-24	8.39347e-25	2.22949e-26	1.49375e-27	4.43088e-29	3.61452e-30	7.65355e-32	4.29096e-33	1.04605e-34	7.21715e-36	1.21623e-37	5.50927e-39	1.07583e-40	6.11523e-42	8.23788e-44	3.00729e-45	4.67775e-47	2.20473e-48	2.41215e-50	7.33472e-52	9.41481e-54	3.79957e-55	3.39848e-57	8.58048e-59	8.96172e-61	3.1112e-62	2.33089e-64	5.24049e-66	4.88296e-68	1.56122e-69	9.74745e-72	1.83996e-73	1.3901e-75	3.9462e-77	2.15955e-79	4.14613e-81	3.28553e-83	9.39522e-85	4.35138e-87	6.57841e-89	3.88221e-91	9.72692e-93	4.15996e-95	7.37559e-97	5.25885e-99	1.32845e-100	4.83272e-103	5.92065e-105	2.79496e-107	5.91261e-109	2.01872e-111	3.04032e-113	1.81419e-115	3.84378e-117	1.15272e-119	1.23905e-121	8.69721e-124	2.21807e-125	5.28432e-127	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.000950243	0.0021693	0.00639542	0.0179566	0.0419312	0.0817982	0.131195	0.176038	0.187541	0.160858	0.104871	0.0556073	0.0220784	0.00781973	0.00205872	0.000583309	0.00011496	2.84636e-05	4.30069e-06	8.60558e-07	9.53136e-08	1.43865e-08	1.17685e-09	1.37032e-10	8.2863e-12	7.46098e-13	3.5309e-14	2.68634e-15	9.83093e-17	6.11289e-18	1.94939e-19	1.17126e-20	2.98872e-22	1.463e-23	3.60165e-25	1.81817e-26	3.48721e-28	1.33993e-29	2.55182e-31	1.01985e-32	1.46574e-34	4.28799e-36	6.16092e-38	1.91604e-39	2.08857e-41	4.76341e-43	5.29026e-45	1.31978e-46	1.10571e-48	1.98925e-50	1.71319e-52	3.49146e-54	2.31143e-56	3.46643e-58	2.46602e-60	4.34337e-62	2.29664e-64	2.82923e-66	1.61011e-68	2.44022e-70	1.07703e-72	1.22092e-74	6.44383e-77	9.13011e-79	3.37187e-81	3.13649e-83	1.31821e-85	1.61572e-87	5.27892e-90	4.92325e-92	2.11163e-94	2.45562e-96	6.85525e-99	4.96048e-101	1.61405e-103	1.57492e-105	3.96969e-108	2.96047e-110	1.00909e-112	9.35177e-115	2.01573e-117	1.13526e-119	2.86122e-122	2.20052e-124	4.29229e-127	2.52051e-129	6.75365e-132	5.0524e-134	8.86569e-137	4.37972e-139	1.53795e-141	1.42564e-143	1.25802e-145	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	7.57662e-05	0.000239939	0.00104904	0.00423304	0.0137028	0.0366818	0.0824993	0.152523	0.212485	0.217475	0.156323	0.0817981	0.0301378	0.00861309	0.001784	0.000327894	4.43628e-05	6.33964e-06	6.32179e-07	7.41243e-08	5.49211e-09	4.99158e-10	2.7308e-11	1.89832e-12	7.70485e-14	4.12396e-15	1.28706e-16	5.56274e-18	1.3498e-19	4.753e-21	9.54635e-23	2.98157e-24	4.89465e-26	1.30412e-27	1.94357e-29	5.02761e-31	6.23535e-33	1.35624e-34	1.6155e-36	3.51162e-38	3.38515e-40	5.90209e-42	5.54402e-44	9.75714e-46	7.32201e-48	1.01598e-49	7.5217e-52	1.0719e-53	6.31205e-56	7.01987e-58	4.11904e-60	4.81931e-62	2.27083e-64	2.08713e-66	1.00132e-68	9.92747e-71	3.79224e-73	2.90376e-75	1.14162e-77	9.71955e-80	3.09544e-82	2.07989e-84	7.12872e-87	5.45915e-89	1.46335e-91	8.42937e-94	2.43064e-96	1.65113e-98	3.87584e-101	2.10187e-103	5.7266e-106	3.65851e-108	7.4363e-111	3.42141e-113	7.75648e-116	4.37549e-118	8.04854e-121	3.64598e-123	8.18789e-126	4.37374e-128	6.99497e-131	2.59218e-133	4.68652e-136	2.16839e-138	3.16729e-141	1.17649e-143	2.15487e-146	9.5664e-149	1.31137e-151	4.54708e-154	1.26549e-156	7.36526e-159	4.121e-161	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.00370572	0.00723027	0.0172183	0.0387097	0.0726709	0.115983	0.152841	0.172149	0.157434	0.121808	0.0748466	0.0397026	0.016592	0.00639499	0.00192855	0.000598766	0.00013971	3.73894e-05	6.9793e-06	1.58614e-06	2.296e-07	4.13525e-08	4.56136e-09	6.40835e-10	5.25035e-11	5.60922e-12	3.50344e-13	2.9821e-14	1.39533e-15	9.21824e-17	3.45338e-18	1.94853e-19	5.60324e-21	2.49742e-22	6.15302e-24	2.49447e-25	4.77633e-27	1.51053e-28	2.59631e-30	7.66213e-32	1.01245e-33	2.27144e-35	2.74651e-37	5.8575e-39	5.47136e-41	8.90303e-43	7.78288e-45	1.23229e-46	8.30586e-49	9.96971e-51	6.37789e-53	7.66037e-55	3.84904e-57	3.5766e-59	1.76102e-61	1.68349e-63	6.41903e-66	4.64111e-68	1.75061e-70	1.34493e-72	4.03822e-75	2.43394e-77	7.62264e-80	5.00019e-82	1.19278e-84	5.78487e-87	1.42893e-89	7.80034e-92	1.54516e-94	6.68683e-97	1.47855e-99	7.19802e-102	1.17572e-104	4.10177e-107	7.19375e-110	2.92177e-112	4.12186e-115	1.33332e-117	2.1855e-120	8.01023e-123	9.463e-126	2.43228e-128	3.12944e-131	9.5079e-134	9.85234e-137	2.39256e-139	2.94815e-142	8.28908e-145	7.91582e-148	1.79544e-150	3.31598e-153	1.18731e-155	4.04608e-158	
N52	0.00351692	0.00684379	0.0162759	0.0363951	0.068857	0.10998	0.14684	0.166675	0.157403	0.125368	0.0818501	0.045702	0.0209173	0.00876197	0.00300175	0.00111323	0.000316511	0.000129074	3.29473e-05	1.50448e-05	3.31881e-06	1.41462e-06	2.57156e-07	9.2865e-08	1.3317e-08	3.84866e-09	4.42039e-10	1.06185e-10	9.45981e-12	1.80532e-12	1.35071e-13	2.36593e-14	1.35835e-15	1.87023e-16	1.01696e-17	1.54903e-18	6.08782e-20	6.65585e-21	2.89146e-22	4.03079e-23	1.13977e-24	9.83381e-26	3.33638e-27	3.86954e-28	8.17326e-30	5.47868e-31	1.43515e-32	1.32996e-33	2.1458e-35	1.10816e-36	2.21511e-38	1.63297e-39	2.06577e-41	8.58167e-43	1.37643e-44	8.37107e-46	8.39212e-48	2.77305e-49	3.47774e-51	1.74217e-52	1.42724e-54	4.08672e-56	4.48966e-58	1.99993e-59	1.32601e-61	3.03983e-63	2.57897e-65	9.69408e-67	5.48231e-69	1.23814e-70	1.07599e-72	3.96925e-74	1.82117e-76	3.08737e-78	1.87569e-80	5.81029e-82	2.38272e-84	4.75148e-86	3.56446e-88	1.13064e-89	3.78621e-92	4.91747e-94	2.22292e-96	5.73037e-98	1.76525e-100	3.01416e-102	1.87849e-104	4.93898e-106	1.28839e-108	1.3935e-110	8.90901e-113	2.69318e-114	7.34725e-116	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.000401707	0.000898396	0.00266983	0.00779689	0.0193617	0.041113	0.0747943	0.119645	0.157335	0.170104	0.143774	0.104188	0.0636085	0.0394616	0.0219087	0.0140306	0.00752559	0.00517878	0.00270197	0.00186419	0.000849931	0.000497797	0.000178015	8.17726e-05	2.16045e-05	7.50617e-06	1.4918e-06	4.10693e-07	6.07855e-08	1.30493e-08	1.55349e-09	2.89161e-10	2.66617e-11	3.95947e-12	3.19371e-13	4.38441e-14	2.75504e-15	2.93427e-16	1.67486e-17	1.67692e-18	7.32412e-20	5.54073e-21	2.23133e-22	1.6212e-23	5.02215e-25	2.77042e-26	8.09148e-28	4.40899e-29	9.91567e-31	4.08344e-32	8.80295e-34	3.69944e-35	6.24998e-37	2.02081e-38	3.38933e-40	1.15519e-41	1.49669e-43	3.82957e-45	4.98901e-47	1.3975e-48	1.44768e-50	3.16593e-52	3.51693e-54	8.61989e-56	7.23628e-58	1.29271e-59	1.15082e-61	2.38754e-63	1.70479e-65	2.79591e-67	2.30267e-69	4.31791e-71	2.58525e-73	3.41387e-75	2.23266e-77	3.50868e-79	1.84144e-81	2.30002e-83	1.43572e-85	2.05632e-87	9.11421e-90	9.0218e-92	4.40746e-94	5.26585e-96	2.0659e-98	1.96797e-100	9.36912e-103	1.04776e-104	3.76593e-107	3.29153e-109	2.27578e-111	3.25092e-113	4.76336e-115	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000161136	0.000384287	0.00128063	0.00425556	0.0121282	0.0283544	0.0553133	0.0971425	0.148523	0.186804	0.180568	0.13402	0.0760048	0.0365057	0.0164038	0.00866311	0.00531279	0.00364154	0.00225477	0.00129933	0.00060697	0.000255248	8.42989e-05	2.53944e-05	5.88238e-06	1.30333e-06	2.17412e-07	3.81864e-08	4.84874e-09	7.43209e-10	7.79128e-11	1.11329e-11	9.92777e-13	1.2672e-13	9.70663e-15	1.07449e-15	6.86277e-17	6.32988e-18	3.43022e-19	2.68815e-20	1.20954e-21	7.88903e-23	3.03125e-24	1.70537e-25	5.47999e-27	2.59898e-28	7.23008e-30	3.03048e-31	7.10183e-33	2.54179e-34	5.25562e-36	1.72278e-37	3.02114e-39	8.5815e-41	1.37435e-42	3.78598e-44	5.14862e-46	1.23665e-47	1.62371e-49	4.08939e-51	4.55464e-53	9.9462e-55	1.15355e-56	2.78235e-58	2.6616e-60	5.29407e-62	5.46706e-64	1.20816e-65	1.01264e-67	1.80638e-69	1.66212e-71	3.25238e-73	2.37067e-75	3.65606e-77	2.90854e-79	4.94882e-81	3.16203e-83	4.29876e-85	3.02198e-87	4.51038e-89	2.51166e-91	2.94535e-93	1.78641e-95	2.33071e-97	1.14273e-99	1.1933e-101	6.46538e-104	7.56218e-106	3.44948e-108	3.52633e-110	2.75628e-112	4.25858e-114	6.70318e-116	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.00093471	0.00195073	0.00546279	0.0152658	0.0364614	0.073577	0.122114	0.167917	0.182773	0.160883	0.111493	0.0658842	0.0320686	0.0146532	0.00550331	0.00213636	0.000633579	0.000218768	5.14151e-05	1.51215e-05	2.68757e-06	6.14804e-07	8.09048e-08	1.41132e-08	1.35935e-09	1.79149e-10	1.30564e-11	1.36868e-12	7.50786e-14	6.18565e-15	2.7464e-16	1.97627e-17	6.83543e-19	3.97587e-20	1.21836e-21	6.76724e-23	1.62516e-24	7.0975e-26	1.59914e-27	6.86981e-29	1.18051e-30	3.80656e-32	6.25042e-34	2.01489e-35	2.51161e-37	6.02304e-39	7.30858e-41	1.7917e-42	1.64612e-44	2.97239e-46	2.68989e-48	5.10851e-50	3.55674e-52	5.04765e-54	3.56424e-56	5.47317e-58	2.93296e-60	3.2849e-62	1.80039e-64	2.25933e-66	9.64764e-69	9.15171e-71	4.23859e-73	4.62607e-75	1.58543e-77	1.2214e-79	4.49062e-82	4.14907e-84	1.19613e-86	8.49065e-89	2.89852e-91	2.45113e-93	5.86223e-96	3.33052e-98	8.89227e-101	6.33612e-103	1.32589e-105	7.31533e-108	1.91721e-110	1.26164e-112	2.21488e-115	9.44671e-118	1.87939e-120	1.02583e-122	1.59761e-125	6.7637e-128	1.35524e-130	6.95279e-133	9.74429e-136	3.61372e-138	1.03174e-140	6.66883e-143	4.27529e-145	
N56	0.000847232	0.00179328	0.00515795	0.0147653	0.0362702	0.0744036	0.124694	0.170431	0.185557	0.161901	0.112063	0.0638795	0.0298947	0.0122497	0.00424216	0.00136134	0.000367286	9.5836e-05	2.02728e-05	4.20576e-06	6.68216e-07	1.05194e-07	1.21584e-08	1.45653e-09	1.20776e-10	1.15231e-11	6.93202e-13	6.0431e-14	2.65082e-15	2.44375e-16	8.3816e-18	9.25785e-19	2.54808e-20	2.85618e-21	7.07246e-23	7.86403e-24	1.61337e-25	1.50849e-26	2.88306e-28	2.55216e-29	3.96688e-31	2.822e-32	4.11136e-34	2.81077e-35	3.30829e-37	1.78764e-38	1.99893e-40	1.07387e-41	9.60336e-44	3.9762e-45	3.46466e-47	1.52096e-48	1.03889e-50	3.39209e-52	2.4205e-54	9.58496e-56	4.93918e-58	1.29621e-59	8.00102e-62	3.24065e-63	1.25115e-65	2.8322e-67	1.73009e-69	7.97227e-71	2.37101e-73	4.61642e-75	2.68331e-77	1.26193e-78	3.13323e-81	5.72368e-83	3.30316e-85	1.46469e-86	3.12852e-89	4.76404e-91	2.30231e-93	9.05483e-95	1.71681e-97	2.49082e-99	1.16101e-101	4.11245e-103	6.85568e-106	8.06728e-108	3.01621e-110	9.38535e-112	1.40376e-114	1.59248e-116	5.81458e-119	1.64997e-120	2.19308e-123	2.04005e-125	7.57914e-128	2.2624e-129	3.65371e-131	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.19907e-05	0.00018562	0.00127235	0.00680543	0.0257993	0.0735628	0.156222	0.235747	0.238676	0.161881	0.0724426	0.0220709	0.00455349	0.000672993	7.01122e-05	5.62777e-06	3.30299e-07	1.64167e-08	6.07879e-10	2.11891e-11	5.40155e-13	1.4126e-14	2.58606e-16	5.12462e-18	6.80487e-20	1.01215e-21	9.89723e-24	1.11687e-25	8.14913e-28	7.05867e-30	3.96137e-32	2.72504e-34	1.19111e-36	6.57275e-39	2.32919e-41	1.0815e-43	3.09971e-46	1.19848e-48	2.93394e-51	1.00951e-53	2.04524e-56	5.96056e-59	1.0778e-61	2.90733e-64	4.37993e-67	9.95784e-70	1.37774e-72	2.95219e-75	3.39175e-78	6.0473e-81	6.4833e-84	1.1026e-86	9.83103e-90	1.38782e-92	1.17066e-95	1.59785e-98	1.12244e-101	1.27004e-104	8.53998e-108	9.49465e-111	5.36348e-114	4.98114e-117	2.73544e-120	2.53404e-123	1.16711e-126	8.99031e-130	4.06555e-133	3.17715e-136	1.21861e-139	8.01782e-143	3.07999e-146	2.08446e-149	6.70128e-153	3.75465e-156	1.21543e-159	7.139e-163	1.96839e-166	9.79647e-170	2.80009e-173	1.47572e-176	3.47692e-180	1.49436e-183	3.63647e-187	1.69221e-190	3.50907e-194	1.3906e-197	3.14074e-201	1.37507e-204	2.887e-208	1.24588e-211	4.90803e-215	2.95573e-218	1.6744e-221	
N58	1.04152e-06	1.24078e-05	0.000170945	0.0016044	0.00963692	0.0394943	0.1118	0.213251	0.262507	0.209561	0.10566	0.0363485	0.00810572	0.0015983	0.000202135	4.1186e-05	3.91983e-06	7.86349e-07	5.15476e-08	7.06081e-09	2.82381e-10	2.34869e-11	5.65001e-13	2.96032e-14	4.29418e-16	1.43404e-17	1.40697e-19	3.75358e-21	2.35871e-23	4.34204e-25	2.6133e-27	6.16022e-29	2.21841e-31	2.90674e-33	1.32273e-35	2.45825e-37	5.63714e-40	4.79926e-42	1.42209e-44	1.79129e-46	2.70772e-49	1.5202e-51	2.94201e-54	2.59158e-56	2.70795e-59	1.06932e-61	1.43421e-64	9.38686e-67	6.98136e-70	1.99643e-72	1.87578e-75	9.39333e-78	5.17914e-81	1.18651e-83	9.02463e-87	3.88836e-89	1.58765e-92	2.73674e-95	1.45629e-98	5.16931e-101	1.70877e-104	3.27919e-107	2.18185e-110	7.94562e-113	2.05303e-116	2.45042e-119	8.89881e-123	2.54454e-125	5.88223e-129	1.03575e-131	5.90682e-135	1.64312e-137	3.00595e-141	2.55402e-144	6.56965e-148	1.36845e-150	2.25732e-154	2.91057e-157	1.21665e-160	2.52036e-163	3.36966e-167	2.09591e-170	3.88213e-174	5.96187e-177	7.12939e-181	6.66116e-184	2.05059e-187	3.26934e-190	3.28845e-194	1.58503e-197	3.20001e-201	4.97948e-204	5.35408e-207	
N59	2.23165e-08	3.10906e-07	5.15502e-06	6.31504e-05	0.000430018	0.00188639	0.00829787	0.0404406	0.151677	0.258567	0.1802	0.0807415	0.0588244	0.0698802	0.0621884	0.0485434	0.0239292	0.011082	0.00262956	0.000552725	5.55671e-05	5.41839e-06	2.66616e-07	1.43647e-08	3.97645e-10	1.35343e-11	2.40231e-13	5.97985e-15	7.43051e-17	1.44688e-18	1.49025e-20	2.63018e-22	2.18752e-24	3.08328e-26	2.33819e-28	2.98341e-30	1.73104e-32	1.65945e-34	8.62766e-37	7.59182e-39	2.9892e-41	1.98322e-43	7.08574e-46	4.50442e-48	1.23687e-50	6.00281e-53	1.5333e-55	7.48856e-58	1.47865e-60	5.50122e-63	1.03968e-65	4.11928e-68	6.09228e-71	1.8539e-73	2.78476e-76	9.5849e-79	1.11361e-81	2.8504e-84	3.52152e-87	1.07724e-89	1.07965e-92	2.58796e-95	3.06436e-98	8.53421e-101	7.52915e-104	1.49551e-106	1.47542e-109	3.47989e-112	2.7846e-115	5.23564e-118	4.96467e-121	1.03593e-123	7.0413e-127	1.03829e-129	7.71107e-133	1.34102e-135	8.04797e-139	1.12839e-141	8.01004e-145	1.27015e-147	6.46169e-151	7.18003e-154	3.98209e-157	5.30983e-160	2.37557e-163	2.54735e-166	1.37182e-169	1.73672e-172	6.96724e-176	6.64821e-179	4.60792e-182	7.3492e-185	1.08289e-187	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
