NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.87437e-008	1.07372e-008	1.50241e-008	2.44267e-008	1.26205e-007	1.42245e-006	1.51815e-005	0.000100065	0.000351688	0.000662272	0.000717134	0.00066103	0.00163714	0.00520076	0.00987683	0.0108897	0.00936514	0.0140832	0.0383123	0.108455	0.222532	0.272225	0.193888	0.0834743	0.0228151	0.00415427	0.000528424	4.98684e-005	4.12558e-006	4.5255e-007	7.38381e-008	1.15959e-008	1.39195e-009	1.24189e-010	8.34722e-012	4.3079e-013	1.73679e-014	5.54891e-016	1.42168e-017	2.95153e-019	4.98645e-021	6.96308e-023	8.10465e-025	7.94768e-027	6.65489e-029	4.79332e-031	3.01058e-033	1.66591e-035	8.1881e-038	3.59902e-040	1.42526e-042	5.14496e-045	1.7287e-047	5.51773e-050	1.7342e-052	5.49913e-055	1.88248e-057	8.50807e-060	5.70708e-062	4.474e-064	3.25259e-066	2.03172e-068	1.07652e-070	4.85178e-073	1.86997e-075	6.19577e-078	1.76987e-080	4.42015e-083	9.91469e-086	2.57133e-088	2.08738e-089	
N21	3.2099e-009	1.97912e-009	2.80697e-009	1.88662e-008	3.404e-007	6.12927e-006	6.13138e-005	0.000310351	0.000933752	0.00228626	0.00512978	0.00873108	0.00987454	0.00728264	0.00396463	0.00299977	0.00697042	0.0297602	0.107681	0.235973	0.288022	0.194881	0.0751976	0.0172321	0.00245344	0.000229898	1.61836e-005	1.24572e-006	1.44024e-007	1.85574e-008	2.14496e-009	2.15193e-010	1.76718e-011	1.10802e-012	5.08717e-014	1.71081e-015	4.58566e-017	1.37458e-018	6.73852e-020	3.90527e-021	1.9093e-022	7.38324e-024	2.34948e-025	6.61591e-027	1.70151e-028	3.7911e-030	6.80943e-032	9.42979e-034	1.00388e-035	8.91006e-038	9.22126e-040	1.62239e-041	3.49843e-043	6.5818e-045	1.01071e-046	1.31536e-048	1.55725e-050	1.72768e-052	1.70176e-054	1.38289e-056	8.85543e-059	4.45061e-061	1.90257e-063	9.69506e-066	8.64115e-068	9.80641e-070	1.04082e-071	1.02601e-073	1.01263e-075	9.7838e-078	8.17796e-080	
Rhynchospora_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.85501e-010	9.87408e-010	8.79653e-009	2.08956e-007	5.69107e-006	7.997e-005	0.000565231	0.00228389	0.00581112	0.0097157	0.0109847	0.0090274	0.00629609	0.00445359	0.00471586	0.016521	0.0724894	0.196564	0.288651	0.232044	0.106161	0.0285119	0.00462085	0.000465368	3.02031e-005	1.34022e-006	4.68697e-008	1.82323e-009	1.16679e-010	1.19043e-011	1.38922e-012	1.41043e-013	1.09552e-014	6.19804e-016	2.49606e-017	7.10172e-019	1.44195e-020	2.20328e-022	3.26635e-024	9.99674e-026	6.66937e-027	4.85986e-028	3.03763e-029	1.53527e-030	6.1206e-032	1.88236e-033	4.39404e-035	7.69104e-037	1.01177e-038	1.06196e-040	1.23108e-042	3.40832e-044	3.74284e-045	1.07823e-045	3.60058e-046	1.07119e-046	2.66022e-047	5.35367e-048	8.50519e-049	1.04452e-049	9.74336e-051	6.84578e-052	3.65089e-053	1.56067e-054	7.29189e-056	9.21877e-057	2.6627e-057	8.22381e-058	2.20531e-058	4.76925e-059	7.85292e-060	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.37782e-024	6.6744e-018	9.52941e-012	6.17655e-006	0.995661	0.00432793	4.48665e-006	1.92128e-009	4.12929e-013	4.86875e-017	3.27431e-021	5.39982e-025	4.16724e-024	2.36184e-023	7.00394e-023	9.43086e-023	4.07979e-023	2.47798e-009	8.04444e-011	1.11871e-012	8.8236e-015	4.34091e-017	1.39904e-019	3.1539e-022	6.19156e-025	1.68523e-027	6.0194e-030	1.75451e-032	3.24884e-035	2.91251e-038	7.34149e-027	5.94094e-027	4.14507e-027	2.52552e-027	1.45824e-027	1.05297e-027	1.25691e-027	1.99087e-027	3.18538e-027	4.71279e-027	6.30277e-027	7.53827e-027	7.98919e-027	7.43271e-027	6.0157e-027	4.19755e-027	2.5576e-027	1.47679e-027	1.06638e-027	1.27292e-027	2.01623e-027	3.22597e-027	4.77287e-027	6.38314e-027	7.63453e-027	8.09166e-027	7.52953e-027	6.09863e-027	4.26856e-027	2.63593e-027	1.60658e-027	1.3289e-027	1.80256e-027	3.00954e-027	4.92282e-027	7.39029e-027	1.00101e-026	1.21469e-026	1.31764e-026	1.28507e-026	1.1494e-026	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.90093e-008	1.74914e-007	7.81932e-007	2.25324e-006	3.96625e-006	4.31312e-006	2.96019e-006	1.31203e-006	3.96966e-007	1.49964e-007	1.29961e-006	5.0722e-005	0.000949197	0.00691646	0.0277679	0.0891545	0.20402	0.281829	0.231276	0.114778	0.0353767	0.00691445	0.000873328	7.27212e-005	4.08768e-006	1.60007e-007	4.60824e-009	1.14365e-010	3.77656e-012	2.16155e-013	1.43554e-014	8.35421e-016	3.93484e-017	1.47308e-018	4.36419e-020	1.02278e-021	1.89447e-023	2.77354e-025	3.26476e-027	3.41503e-029	4.31617e-031	8.47097e-033	1.97808e-034	4.23761e-036	7.69766e-038	1.15947e-039	1.44091e-041	1.47395e-043	1.23906e-045	8.53425e-048	4.80539e-050	2.24528e-052	9.60243e-055	5.10163e-057	4.32015e-059	4.46107e-061	4.32531e-063	3.63412e-065	2.58502e-067	1.54724e-069	7.76766e-072	3.26403e-074	1.14616e-076	3.38958e-079	8.99531e-082	2.72694e-084	1.27264e-086	7.59363e-089	4.24192e-091	1.96446e-093	7.34907e-096	
N25	6.33618e-008	8.48292e-008	1.40392e-007	1.56084e-007	1.10114e-007	4.98926e-008	1.57269e-008	4.40069e-009	2.03011e-009	1.94926e-008	1.96667e-006	0.000128659	0.00344237	0.0315338	0.128724	0.267264	0.297995	0.186053	0.0678411	0.014834	0.00200131	0.000170368	9.35115e-006	3.41093e-007	9.09917e-009	2.81471e-010	2.02578e-011	2.08722e-012	1.90791e-013	1.35777e-014	7.19865e-016	2.79898e-017	7.89627e-019	1.6238e-020	2.54012e-022	3.87356e-024	1.00793e-025	3.96616e-027	1.52127e-028	5.32454e-030	1.71728e-031	4.84544e-033	1.11445e-034	2.00181e-036	2.75374e-038	2.86167e-040	2.25007e-042	1.39311e-044	8.68263e-047	9.51415e-049	1.62123e-050	2.76422e-052	4.40754e-054	6.62711e-056	8.90883e-058	9.96452e-060	8.87448e-062	6.16398e-064	3.29105e-066	1.35165e-068	4.44042e-071	1.49058e-073	8.92454e-076	8.42951e-078	8.09549e-080	7.43867e-082	6.71845e-084	5.84043e-086	4.81077e-088	3.76012e-090	2.66865e-092	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.14163e-010	6.92287e-010	1.46196e-009	3.42349e-009	8.07825e-009	1.82818e-008	3.90511e-008	8.04568e-008	1.71472e-007	4.31052e-007	1.485e-006	6.9668e-006	3.65774e-005	0.000179593	0.000767053	0.00276111	0.00830289	0.0208571	0.0440833	0.0780951	0.116646	0.147542	0.158698	0.145733	0.114688	0.0776253	0.045341	0.0229284	0.0100688	0.00385091	0.00128645	0.000377388	9.69448e-005	2.1922e-005	4.38011e-006	7.76693e-007	1.22954e-007	1.75232e-008	2.2758e-009	2.73918e-010	3.12014e-011	3.43573e-012	3.71173e-013	3.94807e-014	4.11879e-015	4.16576e-016	4.0872e-017	3.90876e-018	3.66889e-019	3.39022e-020	3.06906e-021	2.69064e-022	2.25394e-023	1.78457e-024	1.32732e-025	9.2661e-027	6.09655e-028	3.81591e-029	2.28706e-030	1.32764e-031	7.50016e-033	4.11442e-034	2.17485e-035	1.09679e-036	5.23098e-038	2.34595e-039	9.87078e-041	3.90005e-042	1.4521e-043	5.12416e-045	1.78247e-046	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.64349e-009	3.02358e-009	6.75348e-009	1.58544e-008	3.80631e-008	9.7803e-008	3.02691e-007	1.26328e-006	6.79984e-006	3.95373e-005	0.000212523	0.000972803	0.00366741	0.0112265	0.0281476	0.0579441	0.0984376	0.138806	0.163991	0.162029	0.134773	0.0948148	0.0566586	0.0288733	0.0125948	0.0047198	0.00152501	0.00042656	0.000103811	2.21469e-005	4.1951e-006	7.23556e-007	1.17276e-007	1.88764e-008	3.14927e-009	5.44414e-010	9.39144e-011	1.5568e-011	2.44713e-012	3.70694e-013	5.62604e-014	8.8827e-015	1.4634e-015	2.42757e-016	3.88134e-017	5.76356e-018	7.82025e-019	9.61907e-020	1.07054e-020	1.08106e-021	9.99128e-023	8.60612e-024	7.13877e-025	5.97398e-026	5.25335e-027	4.87523e-028	4.60893e-029	4.2466e-030	3.67527e-031	2.93877e-032	2.15431e-033	1.4474e-034	8.99115e-036	5.30243e-037	3.14848e-038	2.04951e-039	1.51933e-040	1.19718e-041	8.99773e-043	5.98974e-044	3.54761e-045	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.33972e-009	1.80307e-009	1.90163e-009	2.16893e-009	2.40927e-009	2.60215e-009	2.74963e-009	2.86542e-009	2.97158e-009	3.09367e-009	3.25352e-009	3.46072e-009	3.70535e-009	3.94727e-009	4.15961e-009	4.31195e-009	4.37828e-009	4.35672e-009	4.27598e-009	4.1368e-009	3.97932e-009	3.83874e-009	3.74907e-009	3.73747e-009	3.81612e-009	3.97655e-009	4.19186e-009	4.4197e-009	4.65522e-009	4.92573e-009	5.3632e-009	6.34954e-009	8.8205e-009	1.54472e-008	3.38502e-008	8.64873e-008	2.40977e-007	7.03493e-007	2.10328e-006	6.33451e-006	1.89284e-005	5.52929e-005	0.00015572	0.000417866	0.00106215	0.00251853	0.00553959	0.0112422	0.0209619	0.0357877	0.0557884	0.079216	0.102235	0.119681	0.126833	0.121441	0.104875	0.0818223	0.0571592	0.0357557	0.0200032	0.0100072	0.00449069	0.00182549	0.000687954	0.000251078	9.41841e-005	3.78875e-005	1.61975e-005	7.05931e-006	3.15203e-006	
N29	6.63141e-009	1.19798e-009	6.99965e-010	6.63359e-010	6.70522e-010	6.9027e-010	7.34799e-010	8.35139e-010	1.05525e-009	1.52738e-009	2.52167e-009	4.57529e-009	8.71955e-009	1.68109e-008	3.23676e-008	6.18195e-008	1.17281e-007	2.22995e-007	4.32254e-007	8.59802e-007	1.77148e-006	3.77911e-006	8.27378e-006	1.83496e-005	4.07671e-005	9.02716e-005	0.000199442	0.000440765	0.000971618	0.00211148	0.00444482	0.00893549	0.0167554	0.0290336	0.0461752	0.0671395	0.0890708	0.107725	0.11876	0.119374	0.109462	0.0916237	0.0700613	0.0489938	0.0314764	0.0184723	0.00993856	0.00491278	0.0022373	0.00094246	0.000369443	0.000135962	4.75632e-005	1.607e-005	5.33567e-006	1.76618e-006	5.86751e-007	1.95624e-007	6.44892e-008	2.08468e-008	6.55163e-009	1.9899e-009	5.82001e-010	1.63565e-010	4.41048e-011	1.13967e-011	2.81942e-012	6.67469e-013	1.51277e-013	3.29105e-014	7.24532e-015	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.13833e-007	2.56205e-007	3.28834e-007	4.51888e-007	7.01434e-007	1.2842e-006	2.56024e-006	4.9384e-006	8.58925e-006	1.32985e-005	1.9154e-005	2.83595e-005	4.75887e-005	9.35694e-005	0.000231764	0.000756877	0.00276609	0.00922117	0.0255844	0.0569026	0.101534	0.146382	0.172107	0.166634	0.134119	0.0905508	0.0517246	0.0252029	0.0105596	0.00383491	0.00121727	0.000341571	8.50248e-005	1.90221e-005	3.8709e-006	7.25328e-007	1.2666e-007	2.08313e-008	3.25252e-009	4.84334e-010	6.88376e-011	9.32997e-012	1.20225e-012	1.46782e-013	1.6951e-014	1.83944e-015	1.87702e-016	1.80104e-017	1.62642e-018	1.38469e-019	1.1139e-020	8.48521e-022	6.13106e-023	4.20362e-024	2.73556e-025	1.68788e-026	9.86128e-028	5.45463e-029	2.84376e-030	1.40006e-031	6.51386e-033	2.86757e-034	1.19663e-035	4.74373e-037	1.7905e-038	6.4476e-040	2.21833e-041	7.2968e-043	2.29407e-044	6.88727e-046	2.03207e-047	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.46146e-007	4.82327e-007	6.85038e-007	1.08216e-006	1.75588e-006	2.84461e-006	4.44931e-006	6.71837e-006	1.12252e-005	2.6375e-005	7.77775e-005	0.0002169	0.000572736	0.00182442	0.00705083	0.0244061	0.0644336	0.125878	0.184252	0.203602	0.173177	0.115249	0.0609043	0.025914	0.00900038	0.00259061	0.000629939	0.000132963	2.53287e-005	4.56156e-006	8.04415e-007	1.39508e-007	2.30577e-008	3.54036e-009	4.99892e-010	6.58372e-011	8.39312e-012	1.08073e-012	1.42689e-013	1.88063e-014	2.36205e-015	2.73102e-016	2.84535e-017	2.64674e-018	2.19639e-019	1.6239e-020	1.08047e-021	6.57667e-023	3.77146e-024	2.12982e-025	1.23938e-026	7.5509e-028	4.68936e-029	2.83278e-030	1.60674e-031	8.3686e-033	3.96218e-034	1.70201e-035	6.62493e-037	2.3619e-038	7.86993e-040	2.55083e-041	8.56963e-043	3.16691e-044	1.28828e-045	5.41949e-047	2.19278e-048	8.11271e-050	2.66761e-051	7.70015e-053	2.01009e-054	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000272679	8.23163e-005	6.70484e-005	9.68238e-005	0.000260231	0.000651693	0.00115393	0.001434	0.00129496	0.000883005	0.000487481	0.000299219	0.000360224	0.000556629	0.000832983	0.00251098	0.0128174	0.0491598	0.119408	0.186963	0.199985	0.153722	0.0887696	0.0413942	0.0213268	0.0214699	0.0276771	0.0277637	0.0202908	0.0111029	0.00471247	0.0016043	0.00044676	0.000104353	2.12038e-005	4.67697e-006	2.52649e-006	2.74662e-006	2.60622e-006	1.77578e-006	8.72564e-007	3.23939e-007	9.4127e-008	2.20609e-008	4.28193e-009	6.97966e-010	9.72953e-011	1.17556e-011	1.2449e-012	1.16651e-013	9.75185e-015	7.32591e-016	4.97715e-017	3.05246e-018	1.71404e-019	8.82536e-021	4.17994e-022	1.82892e-023	7.38733e-025	2.76805e-026	9.64729e-028	3.13422e-029	9.51005e-031	2.69962e-032	7.18009e-034	1.79146e-035	4.19746e-037	9.24433e-039	1.91503e-040	3.73424e-042	7.03669e-044	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.00913e-005	4.72011e-006	5.63416e-006	7.15551e-006	8.7196e-006	1.02503e-005	1.21483e-005	1.54621e-005	2.14101e-005	3.02296e-005	4.03964e-005	4.96035e-005	5.74141e-005	6.69525e-005	8.41935e-005	0.000113078	0.000158018	0.000242391	0.00044334	0.000898221	0.00174916	0.00304286	0.00484066	0.00787969	0.0146585	0.0296346	0.0566302	0.09382	0.130994	0.153734	0.152676	0.129989	0.0950741	0.0604742	0.0337894	0.0167423	0.00742387	0.00297149	0.00108219	0.000361153	0.000111025	3.16113e-005	8.36295e-006	2.06076e-006	4.74817e-007	1.01898e-007	2.04328e-008	3.83258e-009	6.73061e-010	1.10781e-010	1.71094e-011	2.48283e-012	3.3903e-013	4.35808e-014	5.28854e-015	6.06521e-016	6.58295e-017	6.78105e-018	6.60979e-019	6.11682e-020	5.3805e-021	4.50239e-022	3.58672e-023	2.72183e-024	1.96868e-025	1.35784e-026	8.93407e-028	5.60902e-029	3.36054e-030	1.92189e-031	1.08971e-032	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
