NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	1.68433e-023	2.05803e-020	9.51657e-018	2.24711e-015	9.85552e-014	1.09927e-012	2.21198e-010	8.34228e-010	9.62597e-010	2.36348e-008	4.75784e-009	6.70226e-009	5.8008e-007	3.06784e-005	0.000290228	7.18969e-005	3.04132e-006	3.6908e-006	6.29032e-005	0.000227734	6.55374e-005	2.2386e-006	5.51556e-008	1.88424e-008	1.38413e-007	1.52816e-005	0.00101488	0.0284489	0.230984	0.527698	0.193322	0.0174388	0.000313951	4.98338e-006	1.77135e-008	3.89512e-010	6.05509e-013	3.29451e-015	5.95893e-018	7.93017e-021	5.6557e-024	8.22465e-027	2.06099e-030	1.27788e-033	5.10759e-037	1.55112e-040	2.04298e-044	2.13763e-047	1.13826e-051	1.49079e-054	6.4587e-059	6.98088e-062	2.04505e-066	1.65544e-069	3.56646e-074	2.06776e-077	3.28204e-082	1.17471e-085	1.50835e-090	4.65326e-094	4.31399e-099	7.41482e-103	8.03596e-108	9.23523e-112	6.55643e-117	4.24035e-085	7.12565e-086	9.75348e-086	6.61242e-087	2.32304e-087	2.68837e-087	
N23	2.02524e-025	1.18483e-022	3.39567e-020	8.12354e-018	1.74346e-016	3.23518e-015	2.89436e-013	5.91472e-012	3.82255e-012	6.39004e-011	1.35392e-010	1.50322e-010	1.05679e-008	6.36857e-007	1.12271e-005	1.43824e-005	5.59944e-007	7.96208e-008	9.30268e-007	9.0404e-006	1.21451e-005	1.01874e-006	2.47585e-008	1.48253e-009	1.22403e-009	1.57722e-007	2.464e-005	0.00173717	0.0427755	0.30727	0.495707	0.145456	0.00688644	9.35969e-005	5.1644e-007	4.26238e-009	5.9661e-011	2.20406e-012	5.04224e-014	7.47342e-016	5.68714e-018	7.38668e-020	2.30907e-022	6.22324e-025	1.72999e-027	1.15012e-030	1.07281e-033	7.07444e-037	1.75858e-040	1.2525e-043	7.06719e-047	3.38798e-049	2.19309e-052	9.82202e-055	4.0917e-058	1.23084e-060	2.93439e-064	5.51897e-067	8.05383e-071	8.74896e-074	8.29705e-078	4.5184e-081	3.42095e-085	1.1643e-088	7.86862e-093	2.77054e-096	3.22812e-100	7.34882e-104	1.1347e-107	7.671e-111	1.59944e-113	
N24	2.47709e-028	1.61898e-025	5.20374e-023	1.32829e-020	3.04015e-019	7.17927e-018	8.88886e-016	2.9434e-014	1.75378e-014	4.37571e-013	2.15991e-012	2.67718e-012	2.38815e-010	1.99446e-008	5.48528e-007	1.25152e-006	4.2803e-008	2.23858e-009	2.10879e-008	3.8685e-007	1.00669e-006	9.41311e-008	1.55831e-009	2.93868e-011	1.83661e-011	3.37718e-009	1.03074e-006	0.000152739	0.00878387	0.151516	0.55694	0.267752	0.0146524	0.00019802	9.79826e-007	2.27623e-009	3.20483e-012	1.49027e-014	3.4517e-016	6.00371e-018	4.69921e-020	7.92303e-022	3.54011e-024	1.00006e-026	4.4024e-029	4.01428e-032	4.60791e-035	4.32683e-038	1.14973e-041	5.45638e-045	1.69094e-048	4.23605e-052	1.93213e-055	8.36173e-058	3.63787e-061	1.42518e-063	3.85409e-067	1.04337e-069	1.64316e-073	2.89424e-076	2.75883e-080	2.79438e-083	1.84965e-087	1.05578e-090	5.19323e-095	1.84975e-098	9.66016e-103	2.36146e-106	2.34638e-110	8.16697e-114	1.44371e-116	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.09724e-032	3.11162e-029	1.42895e-026	5.63083e-024	1.73509e-022	3.85804e-021	8.35849e-019	4.11328e-017	4.22047e-017	2.74504e-015	1.64231e-014	1.77324e-014	2.19478e-012	2.88021e-010	1.37355e-008	3.86306e-008	7.63321e-010	3.03391e-011	2.29835e-010	8.76813e-009	4.76276e-008	3.20977e-009	3.30991e-011	4.11347e-013	2.4644e-013	4.56793e-011	2.87108e-008	9.44679e-006	0.00133354	0.0618146	0.589501	0.335319	0.0119216	9.99609e-005	3.08831e-007	4.45405e-010	3.47883e-013	1.73331e-016	3.53498e-019	3.47743e-021	2.01881e-023	2.25223e-025	8.37702e-028	1.84599e-030	6.77625e-033	6.2983e-036	5.22522e-039	4.36426e-042	9.56025e-046	3.02216e-049	6.84158e-053	6.19882e-057	1.01408e-060	4.1329e-064	1.15394e-067	2.75621e-070	7.09107e-074	1.20822e-076	2.01527e-080	2.34674e-083	2.28714e-087	1.69529e-090	1.0101e-094	4.19092e-098	1.68833e-102	3.76275e-106	1.17286e-110	1.79877e-114	8.08462e-119	1.67237e-122	1.24563e-125	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.7449e-026	4.8532e-023	2.90211e-020	4.97788e-018	3.49121e-016	2.00737e-014	3.26131e-012	1.27691e-011	2.95995e-011	3.36876e-010	1.60885e-010	7.40433e-010	8.36951e-008	5.06927e-006	3.33262e-005	9.58159e-006	1.02957e-006	8.40945e-007	9.13925e-006	2.90001e-005	7.94104e-006	2.63032e-007	1.35884e-008	6.85198e-009	3.43594e-008	5.43614e-006	0.000579814	0.0229507	0.241173	0.534252	0.18645	0.0142413	0.000249122	1.74753e-006	5.01074e-009	1.35596e-011	1.92732e-014	3.739e-016	1.14043e-018	2.27566e-020	4.96669e-023	7.61111e-025	1.97771e-027	4.06367e-030	1.67312e-032	1.02195e-035	9.90294e-039	7.7234e-042	1.10425e-045	4.85366e-049	1.23789e-052	4.14713e-056	1.05815e-059	6.24762e-062	1.02374e-065	5.45694e-068	5.22576e-072	1.98112e-074	1.26704e-078	3.45496e-081	1.28844e-085	1.92913e-088	5.17421e-093	4.35986e-096	8.7117e-101	3.52621e-104	8.48377e-109	2.48068e-112	1.09854e-116	2.28081e-120	4.30564e-123	
N27	7.99991e-026	2.81362e-023	6.15155e-021	7.46882e-019	3.02133e-017	5.90808e-016	2.33616e-014	2.19044e-013	1.06191e-012	2.55171e-011	1.73219e-010	7.15231e-010	1.38487e-008	3.99885e-007	3.27878e-006	2.30348e-006	4.13647e-007	2.17867e-007	7.1092e-007	3.74744e-006	3.12009e-006	4.96919e-007	3.00246e-008	2.64774e-008	1.73004e-007	1.3226e-006	7.02408e-005	0.00365987	0.0726798	0.39462	0.405648	0.113451	0.00963628	0.000216444	1.91603e-006	8.96175e-009	4.92775e-011	1.32064e-012	7.09686e-014	1.69027e-015	2.48e-017	5.05626e-019	3.27878e-021	1.57621e-023	8.09278e-026	1.17943e-028	1.94991e-031	2.55949e-034	1.36909e-037	1.09776e-040	7.34799e-044	1.79259e-046	2.40127e-049	1.62648e-051	1.69655e-054	7.80751e-057	5.22912e-060	1.56318e-062	6.16394e-066	1.0901e-068	2.70553e-072	2.59058e-075	4.61309e-079	2.90917e-082	4.09592e-086	2.41777e-089	4.95133e-093	2.19415e-096	7.52176e-100	8.03214e-103	2.34471e-105	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.92168e-028	4.72606e-025	1.9945e-022	2.77237e-020	3.24517e-018	1.7292e-016	1.11274e-014	1.75493e-014	2.25211e-013	1.84472e-012	2.19939e-012	1.38728e-010	1.40527e-008	5.2302e-007	1.53412e-006	1.64597e-007	4.6876e-008	1.78267e-007	1.18309e-006	1.62492e-006	1.77159e-007	3.54825e-009	2.16325e-010	2.03938e-009	1.69408e-007	2.62313e-005	0.0020219	0.0582183	0.433991	0.437549	0.0658099	0.00234938	2.79069e-005	1.42143e-007	3.67295e-010	5.44137e-013	5.10669e-016	6.81312e-019	5.81512e-021	8.008e-023	5.66973e-025	7.91161e-027	3.76533e-029	1.19104e-031	5.62403e-034	6.55374e-037	7.92707e-040	8.46156e-043	2.8889e-046	1.40888e-049	5.16579e-053	9.54213e-057	3.42256e-060	7.65226e-063	4.51106e-066	1.67663e-068	7.38424e-072	1.9131e-074	5.44083e-078	9.49712e-081	1.54203e-084	1.57206e-087	1.6748e-091	9.57691e-095	7.24836e-099	2.61736e-102	1.79164e-106	4.94398e-110	6.20168e-114	2.68257e-117	4.21995e-120	
N29	1.43875e-031	1.49134e-028	8.28808e-026	1.37753e-023	2.01226e-021	7.25763e-020	9.83316e-018	2.61139e-017	1.58894e-015	5.80813e-014	4.37359e-014	1.86625e-012	2.48355e-010	1.24406e-008	4.17068e-008	1.53841e-009	2.70963e-010	2.63694e-009	4.79006e-008	6.02867e-008	2.53928e-009	2.2021e-011	1.24284e-012	2.59685e-011	1.24456e-008	4.18244e-006	0.000651487	0.0370151	0.494544	0.441214	0.026212	0.000357834	1.74437e-006	3.86589e-009	4.53628e-012	3.17907e-015	2.04532e-018	6.13663e-021	8.18878e-023	4.44767e-025	1.51465e-027	7.97363e-030	1.3407e-032	1.64392e-035	2.36816e-038	9.35434e-042	4.40694e-045	1.68452e-048	2.47946e-052	5.47471e-056	9.62813e-060	3.79992e-063	1.28739e-066	2.56882e-069	7.21511e-073	1.04192e-075	1.92892e-079	1.85904e-082	2.00493e-086	1.16715e-089	8.02068e-094	2.63493e-097	1.30406e-101	2.68638e-105	1.02111e-109	1.74464e-113	8.64425e-118	1.12466e-121	9.81868e-126	2.71949e-129	2.32008e-132	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00888236	0.0215754	0.0501974	0.0951196	0.140742	0.171754	0.163394	0.134434	0.0944312	0.0592898	0.0319972	0.0170253	0.00688189	0.00286871	0.000959584	0.000329771	8.07035e-005	2.97356e-005	5.25037e-006	2.18854e-006	3.9013e-007	1.89479e-007	2.23258e-008	1.92192e-008	1.37481e-009	1.08576e-009	9.06404e-011	5.35139e-011	2.60599e-012	1.8327e-012	6.95502e-014	4.57917e-014	1.75293e-015	6.85814e-016	1.98844e-017	1.17548e-017	2.14457e-019	6.36864e-020	2.08182e-021	5.44727e-022	7.37716e-024	1.91947e-024	2.37237e-026	8.24435e-027	1.49398e-028	8.6769e-030	1.35422e-031	6.35034e-032	3.09654e-034	2.16718e-035	6.25812e-037	9.76892e-038	3.99081e-040	4.48273e-041	2.92887e-043	8.22408e-044	3.86342e-046	1.20696e-047	1.18996e-049	3.78944e-050	9.58349e-053	3.93328e-054	6.22352e-056	1.25406e-056	3.15143e-059	1.80525e-060	1.05918e-062	2.59025e-063	6.93941e-066	3.58915e-067	1.03871e-067	
N31	2.7289e-006	9.95401e-005	0.00203763	0.0153476	0.153579	0.702585	0.120304	0.0059127	0.000129349	1.56907e-006	1.18071e-008	6.19389e-011	2.25347e-013	6.30173e-016	1.35529e-018	2.32538e-021	3.19861e-024	3.8239e-027	3.64136e-030	3.11619e-033	2.26859e-036	1.46418e-039	8.07885e-043	4.28597e-046	1.84763e-049	7.77762e-053	2.84092e-056	9.70708e-060	2.85282e-063	8.56079e-067	2.06993e-070	5.15591e-074	1.10798e-077	2.32358e-081	4.18488e-085	8.08173e-089	1.23164e-092	2.01787e-096	2.8503e-100	4.0526e-104	4.89269e-108	6.54585e-112	6.8466e-116	7.96435e-120	7.9001e-124	8.01518e-128	6.9048e-132	6.79928e-136	5.12267e-140	4.38616e-144	3.19141e-148	2.4348e-152	1.54991e-156	1.15358e-160	6.50616e-165	4.27895e-169	2.34696e-173	1.3713e-177	6.68885e-182	3.89333e-186	1.67989e-190	8.60935e-195	3.7186e-199	1.74415e-203	6.87129e-208	3.42925e-212	1.5028e-216	9.0617e-221	5.9805e-225	4.54951e-229	3.57048e-233	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.57739e-007	1.0776e-006	6.96111e-006	3.2893e-005	0.000120699	0.000388348	0.000837053	0.00159389	0.00256298	0.00423056	0.00847528	0.017547	0.0232864	0.0221028	0.0214521	0.0242558	0.0245457	0.0202906	0.0108925	0.00896405	0.00962782	0.014731	0.0291415	0.0779551	0.130578	0.18124	0.135843	0.0795054	0.0368702	0.0333854	0.0285342	0.0268666	0.0150592	0.00685709	0.00174204	0.000419449	4.96656e-005	5.91984e-006	4.55686e-007	3.69527e-008	3.38465e-009	1.30247e-009	4.96411e-010	2.45123e-010	7.97036e-011	2.69074e-011	6.03062e-012	1.66678e-012	2.42392e-013	4.14423e-014	4.49665e-015	5.00983e-016	3.28398e-017	2.61368e-018	1.09363e-019	5.67759e-021	1.79532e-022	6.17152e-024	1.39446e-025	4.23647e-027	6.73849e-029	1.43114e-030	2.09266e-032	3.57085e-034	3.87896e-036	6.05214e-038	5.92943e-040	9.21501e-042	1.38884e-043	2.93175e-045	8.42331e-047	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0707656	0.13462	0.20137	0.222755	0.17701	0.11291	0.0514826	0.020538	0.00634273	0.00175378	0.000354864	8.51107e-005	1.12131e-005	2.02164e-006	2.06158e-007	2.71873e-008	1.72061e-009	1.94927e-010	7.92476e-012	6.38511e-013	2.1045e-014	1.08147e-015	2.48777e-017	1.39177e-018	1.98782e-020	6.46333e-022	9.92876e-024	2.83385e-025	2.52686e-027	6.19067e-029	4.43082e-031	1.00083e-032	6.05504e-035	7.14921e-037	3.72797e-039	7.18055e-041	2.19015e-043	1.90425e-045	7.53305e-048	8.03416e-050	1.86026e-052	1.43718e-054	2.88851e-057	2.37147e-059	4.55143e-062	1.90705e-064	3.66384e-067	3.11817e-069	3.28333e-072	1.07783e-074	1.53621e-077	6.74173e-080	6.24346e-083	2.60085e-085	2.34953e-088	1.00609e-090	7.51851e-094	1.45701e-096	1.209e-099	5.13989e-102	2.45267e-105	4.55285e-108	4.12413e-111	1.13805e-113	4.82774e-117	9.04793e-120	3.82526e-123	8.55347e-126	4.74664e-129	1.30843e-131	5.79154e-134	
N34	0.105397	0.161203	0.20559	0.206606	0.157512	0.0959685	0.0441274	0.0168241	0.00513998	0.0013084	0.000263484	5.21955e-005	7.16135e-006	1.09224e-006	1.21052e-007	1.50809e-008	1.17245e-009	1.47795e-010	8.15687e-012	8.21907e-013	3.98823e-014	2.99008e-015	1.06345e-016	8.12776e-018	2.02116e-019	1.0879e-020	2.77899e-022	1.24916e-023	2.14645e-025	9.45551e-027	1.32305e-028	5.18093e-030	6.98125e-032	1.70196e-033	1.97458e-035	7.77691e-037	5.75351e-039	1.18331e-040	1.19423e-042	2.907e-044	1.79461e-046	3.55824e-048	2.01315e-050	4.47091e-052	2.45641e-054	2.89635e-056	1.57719e-058	3.64985e-060	1.23385e-062	1.29811e-064	6.11337e-067	8.92778e-069	2.81334e-071	3.64272e-073	1.145e-075	1.63515e-077	4.59174e-080	3.31997e-082	1.05561e-084	1.60761e-086	3.03454e-089	2.0851e-091	7.02356e-094	6.89658e-096	1.21628e-098	9.36519e-101	1.62177e-103	1.37614e-105	3.20599e-108	3.47065e-110	6.82978e-112	
N35	0.18815	0.227646	0.217607	0.17102	0.107344	0.0559485	0.022422	0.00741893	0.00194615	0.000415356	6.99071e-005	1.08179e-005	1.22815e-006	1.39686e-007	1.25601e-008	1.11778e-009	7.2909e-011	5.8907e-012	2.80284e-013	1.7523e-014	7.0798e-016	3.40102e-017	1.03365e-018	4.68907e-020	1.06226e-021	3.68312e-023	8.02091e-025	2.30295e-026	3.75406e-028	1.05474e-029	1.40474e-031	3.34107e-033	4.26125e-035	7.61256e-037	8.15427e-039	1.75044e-040	1.39631e-042	2.07276e-044	1.82338e-046	2.61908e-048	1.72565e-050	2.2996e-052	1.31335e-054	1.64639e-056	9.31481e-059	8.31337e-061	4.20249e-063	5.02366e-065	1.89459e-067	1.47717e-069	6.45907e-072	5.21389e-074	1.75755e-076	1.41871e-078	4.33372e-081	3.23455e-083	9.71837e-086	5.05961e-088	1.46445e-090	1.10922e-092	2.33121e-095	1.13752e-097	3.22151e-100	1.6934e-102	3.33355e-105	1.67129e-107	3.13163e-110	1.6077e-112	4.6987e-115	3.68006e-117	4.2523e-119	
N36	0.218123	0.252061	0.222476	0.159059	0.088914	0.0408418	0.0137996	0.00378608	0.000789053	0.000131597	1.66469e-005	1.96202e-006	1.61458e-007	1.35747e-008	8.64135e-010	5.47887e-011	2.46189e-012	1.35599e-013	4.37778e-015	1.83027e-016	4.97411e-018	1.58243e-019	3.25855e-021	9.90009e-023	1.52563e-024	3.52304e-026	5.27329e-028	1.02015e-029	1.14842e-031	2.15342e-033	1.99592e-035	3.18703e-037	2.7996e-039	3.38663e-041	2.51818e-043	3.5613e-045	2.00531e-047	2.00847e-049	1.22477e-051	1.17612e-053	5.50076e-056	4.94595e-058	2.00819e-060	1.67421e-062	6.7989e-065	4.17979e-067	1.52232e-069	1.22419e-071	3.38064e-074	1.82754e-076	5.80368e-079	3.16917e-081	7.9052e-084	4.43234e-086	1.00334e-088	5.14539e-091	1.15544e-093	4.26145e-096	9.10482e-099	4.68742e-101	7.48169e-104	2.60719e-106	5.44233e-109	2e-111	2.98913e-114	1.04913e-116	1.50538e-119	5.4852e-122	1.24945e-124	7.00623e-127	5.58659e-129	
N37	0.161592	0.22319	0.239069	0.195058	0.113296	0.0497753	0.0143256	0.00315248	0.000479627	5.6924e-005	4.68117e-006	3.91565e-007	1.93618e-008	1.13299e-009	4.2436e-011	1.81177e-012	4.46108e-014	1.64654e-015	2.78089e-017	7.65323e-019	1.09498e-020	2.16717e-022	2.33088e-024	4.89631e-026	3.70975e-028	5.35131e-030	4.32432e-032	5.53184e-034	3.06392e-036	3.72544e-038	1.72916e-040	1.91462e-042	8.23617e-045	5.995e-047	2.27029e-049	2.32871e-051	6.08835e-054	3.6771e-056	1.15897e-058	7.74169e-061	1.70895e-063	9.76928e-066	1.91184e-068	1.09856e-070	2.17127e-073	7.94418e-076	1.51453e-078	9.24628e-081	1.16421e-083	3.69741e-086	5.94981e-089	2.19945e-091	2.58334e-094	9.8795e-097	1.10774e-099	4.0986e-102	4.27748e-105	9.25658e-108	9.95891e-111	3.82301e-113	2.73609e-116	5.83658e-119	6.64679e-122	1.78079e-124	1.19952e-127	2.62155e-130	1.73979e-133	4.25507e-136	4.05626e-139	1.38946e-141	7.10998e-144	
N38	0.069407	0.143196	0.232368	0.260277	0.18328	0.0847233	0.0221993	0.00403816	0.000467036	4.13539e-005	2.41282e-006	1.5344e-007	5.26055e-009	2.30441e-010	5.9078e-012	1.8433e-013	3.05004e-015	8.21086e-017	9.35925e-019	1.91311e-020	1.90315e-022	2.75798e-024	2.11082e-026	3.5378e-028	1.88189e-030	2.05726e-032	1.2179e-034	1.24036e-036	4.90431e-039	4.60015e-041	1.559e-043	1.3965e-045	4.3105e-048	2.42879e-050	6.81702e-053	5.77722e-055	1.10101e-057	5.20256e-060	1.25243e-062	6.90331e-065	1.14033e-067	5.3412e-070	7.86334e-073	3.72314e-075	5.68196e-078	1.68233e-080	2.58818e-083	1.39377e-085	1.34045e-088	3.44087e-091	4.346e-094	1.36052e-096	1.23433e-099	4.03189e-102	3.63022e-105	1.19138e-107	9.60389e-111	1.72002e-113	1.46488e-116	4.90201e-119	2.73604e-122	4.94033e-125	4.6347e-128	1.11138e-130	5.83349e-134	1.05733e-136	5.57779e-140	1.19834e-142	8.87788e-146	2.59078e-148	1.14121e-150	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00044115	0.00685261	0.058698	0.281707	0.517406	0.12559	0.00898449	0.000314325	5.94444e-006	7.36793e-008	5.89293e-010	4.09993e-012	1.78446e-014	7.65265e-017	2.30532e-019	6.72943e-022	1.33532e-024	3.16525e-027	4.37905e-030	7.68887e-033	8.86474e-036	1.168e-038	1.0233e-041	1.28837e-044	8.45814e-048	8.01459e-051	5.06271e-054	4.01448e-057	1.91685e-060	1.44203e-063	5.69055e-067	3.65012e-070	1.34915e-073	6.65952e-077	2.0992e-080	1.17614e-083	2.86566e-087	1.17113e-090	3.0627e-094	1.18092e-097	2.4189e-101	8.90113e-105	1.58568e-108	5.30992e-112	9.55259e-116	2.45035e-119	3.95464e-123	1.27723e-126	1.5986e-130	3.62789e-134	5.11217e-138	1.1402e-141	1.2877e-145	2.94578e-149	3.01845e-153	6.31676e-157	6.41455e-161	1.00797e-164	9.63089e-169	1.96997e-172	1.45873e-176	2.14706e-180	1.97535e-184	2.9757e-188	2.04831e-192	2.97868e-196	1.99261e-200	3.04527e-204	3.34158e-208	7.90981e-212	2.27432e-215	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.028243	0.0677512	0.132427	0.193517	0.207557	0.178947	0.110345	0.054366	0.0198352	0.0056235	0.00115029	0.000207777	2.63381e-005	3.31411e-006	3.25049e-007	2.99035e-008	1.99622e-009	1.44041e-010	6.63852e-012	3.53988e-013	1.38131e-014	5.88786e-016	1.84151e-017	7.41157e-019	1.76573e-020	5.326e-022	1.11748e-023	2.60897e-025	3.97945e-027	8.24748e-029	9.92911e-031	1.69518e-032	1.933e-034	2.77232e-036	2.87612e-038	4.73942e-040	4.18709e-042	5.52475e-044	5.0194e-046	5.8777e-048	4.15521e-050	4.48121e-052	2.60555e-054	2.3774e-056	1.31165e-058	9.18238e-061	4.26631e-063	3.30198e-065	1.20291e-067	6.90427e-070	2.63761e-072	1.39506e-074	4.32593e-077	2.30237e-079	6.32164e-082	2.99607e-084	8.19913e-087	3.10912e-089	7.78623e-092	3.50715e-094	7.09206e-097	2.45528e-099	5.70501e-102	1.89857e-104	3.48059e-107	1.14968e-109	2.03825e-112	7.0386e-115	2.08198e-117	1.09564e-119	7.42009e-122	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
