NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_lurida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N320	2.6423e-51	3.2678e-48	6.1794e-44	4.60862e-40	3.23948e-36	1.43208e-33	9.6319e-31	1.10777e-28	1.32463e-25	1.40319e-23	4.13898e-23	1.48443e-20	2.22704e-18	6.05118e-17	2.29058e-16	2.30177e-15	1.39155e-13	6.54069e-12	1.43461e-10	7.8782e-10	7.11933e-10	2.45035e-10	2.64424e-09	2.78747e-08	3.39427e-07	4.76858e-06	5.26414e-05	0.000355537	0.0011482	0.00174117	0.00163402	0.00249715	0.0146084	0.0791777	0.227802	0.325126	0.234791	0.0898719	0.0188522	0.00218423	0.000145137	6.65239e-06	2.40644e-07	8.80521e-09	7.15012e-10	1.91346e-11	5.05758e-13	2.39223e-14	2.26508e-16	3.15704e-18	5.82514e-20	2.23906e-22	1.83336e-24	1.53043e-26	2.77007e-29	1.76398e-31	6.43016e-34	2.50611e-36	3.52604e-39	7.44416e-41	3.58707e-44	1.46219e-45	5.34488e-49	1.83591e-50	5.07177e-54	1.43047e-55	3.13864e-59	7.0774e-61	1.27005e-64	2.28787e-66	3.42035e-70	4.98127e-72	6.37329e-76	7.45817e-78	1.04818e-81	1.39907e-83	
N321	2.03097e-42	2.08124e-39	1.87176e-36	1.03585e-33	3.07993e-31	6.37781e-29	1.16226e-26	1.00081e-24	2.91584e-23	1.30169e-21	4.24837e-20	6.1829e-19	2.08485e-17	7.87278e-16	1.54683e-14	1.64551e-13	1.14294e-12	5.45708e-12	3.53457e-11	3.95044e-10	2.84509e-09	1.13273e-08	4.03513e-08	1.42317e-07	3.82021e-07	1.655e-06	2.14857e-05	0.000280346	0.00278188	0.0189793	0.0807149	0.201686	0.289806	0.241312	0.119654	0.0365908	0.00715553	0.000926867	8.22431e-05	5.16057e-06	2.35913e-07	8.07951e-09	2.12909e-10	4.46769e-12	8.26216e-14	1.79499e-15	7.17112e-17	4.39859e-18	2.19045e-19	1.02439e-20	4.44295e-22	1.40525e-23	4.15703e-25	1.12851e-26	2.25109e-28	4.29535e-30	7.56494e-32	9.87614e-34	1.2685e-35	1.53866e-37	1.40948e-39	1.4196e-41	1.44005e-43	1.67849e-45	2.20678e-47	4.13334e-49	5.93408e-51	1.07411e-52	1.39574e-54	2.16969e-56	2.47266e-58	3.35015e-60	3.48686e-62	4.28733e-64	4.34233e-66	5.59846e-68	
Carex_hystericina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N322	1.39213e-44	1.69605e-41	1.76986e-38	1.12072e-35	3.94387e-33	9.13627e-31	2.01748e-28	1.92109e-26	4.67542e-25	2.8405e-23	8.0099e-22	7.15667e-21	3.46895e-19	2.75569e-17	1.34639e-15	2.83085e-14	1.3342e-13	2.75083e-13	2.16277e-12	6.26196e-11	1.28959e-09	9.51939e-09	2.22696e-08	2.14252e-08	1.531e-08	4.46837e-08	1.0486e-06	3.77916e-05	0.000883785	0.011627	0.0789439	0.252542	0.353668	0.221245	0.0683031	0.0115182	0.00115392	7.34694e-05	3.14685e-06	9.58017e-08	2.30698e-09	6.64679e-11	2.8481e-12	1.67415e-13	1.05822e-14	4.12674e-16	1.56136e-17	5.65764e-19	1.2574e-20	2.84809e-22	6.16109e-24	8.33966e-26	1.19916e-27	1.66674e-29	1.49648e-31	1.6193e-33	1.66734e-35	1.85379e-37	2.04041e-39	3.63721e-41	3.96681e-43	6.8815e-45	6.63536e-47	9.7664e-49	7.9334e-51	9.85468e-53	6.75434e-55	7.10188e-57	4.15703e-59	3.73358e-61	1.8821e-63	1.50024e-65	6.75801e-68	5.08927e-70	2.97699e-72	3.18262e-74	
Carex_comosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N323	7.34999e-59	4.64448e-54	1.79765e-49	2.35468e-45	1.52389e-41	5.1145e-38	5.84224e-35	1.32764e-32	1.27965e-29	7.71642e-28	7.02946e-26	3.84174e-23	9.04859e-21	3.45341e-19	1.63142e-18	2.84553e-17	1.99281e-15	7.2621e-14	1.05394e-12	4.60856e-12	6.0164e-12	1.35564e-11	1.85567e-10	3.55659e-09	1.07944e-07	3.53151e-06	6.44387e-05	0.000478908	0.0013593	0.00172311	0.0014017	0.00165845	0.00833948	0.0550422	0.193666	0.323736	0.266373	0.115161	0.0271777	0.00350198	0.000257034	3.79051e-05	1.33166e-05	2.76257e-06	1.34038e-06	1.2103e-07	8.30385e-09	9.68934e-10	2.1485e-11	6.4761e-13	2.21527e-14	1.5681e-16	2.52337e-18	3.1232e-20	9.09876e-23	9.89843e-25	5.24327e-27	7.36156e-29	2.46675e-31	1.6836e-32	3.38797e-35	2.05854e-36	2.77837e-39	1.26811e-40	1.18368e-43	4.0147e-45	2.70749e-48	6.75219e-50	3.4468e-53	6.26675e-55	2.51798e-58	3.37337e-60	1.12148e-63	1.07834e-65	4.06076e-69	4.25133e-71	
N324	1.27191e-55	1.37732e-51	1.17027e-47	4.30616e-44	1.12866e-40	1.47392e-37	1.53797e-34	1.4312e-32	6.31427e-30	7.06374e-28	5.18919e-26	4.75537e-24	5.37447e-22	3.02415e-20	4.98721e-19	6.97112e-18	3.38426e-16	1.02385e-14	1.24525e-13	6.88679e-13	3.4141e-12	3.61529e-11	6.74238e-10	1.89821e-08	6.14442e-07	1.36564e-05	0.000154836	0.000741558	0.0014516	0.00146078	0.0012214	0.00190334	0.00953557	0.0550402	0.181196	0.298954	0.260677	0.134389	0.0435043	0.0086123	0.0010277	9.76733e-05	1.45839e-05	3.23519e-06	9.54661e-07	9.77991e-08	1.14287e-08	2.00789e-09	2.28997e-10	3.05403e-11	6.30006e-12	4.55542e-13	3.60658e-14	3.32965e-15	9.43988e-17	3.95636e-18	1.37123e-19	1.86802e-21	3.80411e-23	1.02125e-24	9.22107e-27	5.01134e-28	5.096e-30	3.21492e-31	4.34226e-33	3.01165e-34	3.82958e-36	2.19202e-37	1.97949e-39	8.62193e-41	5.3874e-43	1.74907e-44	7.83142e-47	1.87483e-48	7.62515e-51	2.06791e-52	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N325	3.44222e-54	1.70801e-50	6.88761e-47	1.58227e-43	2.40335e-40	8.89492e-38	4.17211e-35	6.94429e-33	3.02137e-30	7.14285e-28	5.11361e-26	2.39791e-24	2.65915e-22	1.40975e-20	1.69509e-19	2.57588e-18	1.22906e-16	4.04958e-15	9.06254e-14	2.31592e-12	5.05915e-11	6.81689e-10	6.44905e-09	8.13589e-08	1.53207e-06	2.37686e-05	0.000225213	0.000951843	0.00170543	0.00170568	0.00164954	0.00326913	0.016514	0.0760435	0.199783	0.279509	0.226815	0.125974	0.050381	0.0131253	0.00208686	0.000214731	1.85765e-05	2.09979e-06	3.17365e-07	3.26188e-08	3.46479e-09	7.66772e-10	1.79932e-10	4.88742e-11	2.17979e-11	3.554e-12	5.33614e-13	9.72347e-14	5.34418e-15	3.70269e-16	2.39274e-17	5.00768e-19	1.72268e-20	4.609e-22	4.70823e-24	1.07007e-25	1.78693e-27	8.28949e-29	2.11358e-30	2.22665e-31	4.69881e-33	4.06629e-34	6.15232e-36	4.09852e-37	4.30763e-39	2.18693e-40	1.63526e-42	6.32698e-44	4.59876e-46	2.02621e-47	
N326	7.51764e-55	4.70567e-51	2.31624e-47	6.28978e-44	1.11362e-40	3.24384e-38	9.18879e-36	2.92316e-33	1.58704e-30	2.82495e-28	4.04087e-27	5.34743e-25	4.60915e-23	8.08266e-22	7.94145e-21	5.96093e-19	6.47702e-17	6.00363e-15	4.79663e-13	1.5327e-11	1.49322e-10	6.23671e-10	7.87382e-09	2.23736e-07	3.09541e-06	1.64773e-05	4.40713e-05	8.83816e-05	0.000139602	0.000166215	0.000216884	0.000919891	0.00791388	0.0462912	0.145641	0.235353	0.208168	0.137857	0.103599	0.0678651	0.0284177	0.00812716	0.00239553	0.00144174	0.00144201	0.000813785	0.000599097	0.000778737	0.000634461	0.000510025	0.000391843	0.000119773	3.54879e-05	9.02688e-06	9.23304e-07	1.06402e-07	9.75843e-09	4.46199e-10	2.3971e-11	1.72283e-12	7.75887e-14	1.04764e-14	5.43757e-16	6.53017e-17	2.62069e-18	2.33524e-19	6.75019e-21	4.35811e-22	8.93559e-24	4.18647e-25	6.13573e-27	2.10692e-28	2.2745e-30	5.9051e-32	6.18417e-34	2.07998e-35	
N327	4.59776e-56	2.21897e-52	8.61118e-49	1.95469e-45	2.74599e-42	1.09289e-39	3.76364e-37	1.32164e-34	6.42245e-32	1.05458e-29	4.27991e-28	8.39888e-26	1.29986e-23	4.00285e-22	5.25485e-21	4.09677e-19	6.79759e-17	7.49264e-15	3.45622e-13	4.75128e-12	2.20806e-11	7.84364e-11	7.39972e-10	1.92294e-08	3.7236e-07	3.86725e-06	2.28277e-05	7.6611e-05	0.000134785	0.000129105	0.000112569	0.00025842	0.00154012	0.0115766	0.0603731	0.169573	0.253573	0.227002	0.150743	0.0799267	0.0298053	0.00810738	0.00248132	0.00114215	0.000560737	0.000362418	0.000474751	0.000651629	0.000616469	0.000438992	0.000223973	7.01883e-05	1.62274e-05	2.79635e-06	3.09644e-07	2.50774e-08	1.57214e-09	7.29381e-11	2.89811e-12	1.71576e-13	8.52876e-15	1.33938e-15	7.20946e-17	1.09992e-17	4.13209e-19	4.89472e-20	1.30393e-21	1.08675e-22	2.43132e-24	1.37571e-25	2.82571e-27	1.45209e-28	3.016e-30	1.19149e-31	5.69479e-33	3.14217e-34	
Carex_hirta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N328	5.88118e-52	1.06923e-48	1.76996e-45	1.91916e-42	1.32596e-39	5.641e-37	1.71998e-34	4.48604e-32	8.55477e-30	7.31006e-28	4.63955e-26	3.13125e-24	1.31228e-22	3.32885e-21	9.31558e-20	4.22296e-18	2.64284e-16	1.1634e-14	2.77054e-13	3.33816e-12	2.65983e-11	2.29569e-10	2.01972e-09	2.15487e-08	2.47582e-07	1.7283e-06	6.07874e-06	1.07382e-05	1.21853e-05	1.9711e-05	4.84464e-05	0.000111551	0.000368104	0.00272429	0.0193097	0.0823439	0.197206	0.272404	0.231197	0.127832	0.0475793	0.0127047	0.00311009	0.0011996	0.000797771	0.000546258	0.000299456	0.000121812	3.6208e-05	7.85664e-06	1.24272e-06	1.4432e-07	1.25199e-08	8.13795e-10	3.95576e-11	1.46667e-12	4.25186e-14	9.86641e-16	1.91754e-17	3.43627e-19	6.59249e-21	1.56685e-22	4.15688e-24	1.11235e-25	2.60258e-27	5.72835e-29	1.05702e-30	2.15335e-32	3.92248e-34	1.15868e-35	3.30771e-37	1.82581e-38	8.92046e-40	5.12939e-41	2.71018e-42	1.32433e-43	
Carex_songorica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_atherodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_houghtoniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N329	8.40498e-52	4.66132e-48	1.89727e-44	4.11736e-41	5.36135e-38	1.76976e-35	5.21296e-33	8.28173e-31	2.55997e-28	2.81807e-26	9.77422e-25	8.98102e-23	9.48937e-21	1.37311e-19	3.6952e-19	6.04039e-18	4.55966e-16	1.90405e-14	4.37607e-13	5.14083e-12	4.29931e-11	4.65186e-10	4.47932e-09	1.36426e-07	5.89089e-06	0.000110652	0.000790751	0.00210064	0.0022521	0.00117227	0.000396757	0.000166662	0.000707658	0.00780173	0.0528063	0.182279	0.314559	0.2752	0.124925	0.0302632	0.00408271	0.000347873	2.75573e-05	3.90908e-06	8.76774e-07	1.16389e-07	1.42577e-08	1.70526e-09	1.08392e-10	6.28188e-12	3.35423e-13	9.04386e-15	2.39696e-16	5.69124e-18	7.00857e-20	9.41121e-22	1.12179e-23	8.10653e-26	6.93697e-28	8.04089e-30	7.19187e-32	1.52355e-33	1.70723e-35	3.55206e-37	3.44785e-39	5.83089e-41	4.49442e-43	5.91156e-45	3.49472e-47	3.55428e-49	1.60923e-51	1.28633e-53	4.61946e-56	3.07679e-58	1.17381e-60	1.00854e-62	
N330	9.97458e-54	1.90265e-49	2.70759e-45	5.48887e-42	1.05239e-38	3.29343e-35	9.98389e-33	7.94529e-31	7.02125e-28	8.79514e-27	9.34886e-25	7.56877e-22	1.70095e-19	1.51593e-18	2.03612e-18	1.21049e-16	1.84758e-14	1.14757e-12	1.48056e-11	2.36468e-11	1.64427e-11	3.12238e-10	3.20401e-08	2.19476e-06	6.93681e-05	0.000771768	0.00255001	0.00268412	0.00119658	0.000394168	0.000222827	0.000903123	0.00919155	0.0622017	0.213575	0.346593	0.257588	0.0871908	0.0137583	0.00106369	4.31274e-05	9.89776e-07	1.39545e-08	1.33079e-10	9.72467e-13	6.21935e-15	3.86095e-17	2.74179e-19	2.29949e-21	2.39623e-23	2.79084e-25	2.1907e-27	1.56543e-29	1.02363e-31	4.28857e-34	1.69516e-36	6.10405e-39	1.42123e-41	3.35937e-44	1.20468e-45	2.46324e-45	2.32054e-45	3.48449e-46	2.84608e-47	6.59436e-48	8.30984e-48	4.64022e-48	1.91499e-48	3.51797e-49	8.77448e-50	1.91907e-50	1.74032e-50	2.33739e-50	2.95263e-50	1.42462e-50	4.49211e-51	
Carex_lasiocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N331	1.49962e-53	1.44886e-51	3.29222e-49	1.34957e-45	4.92367e-42	1.77452e-38	9.33154e-36	2.87904e-33	1.62009e-30	6.19531e-29	2.95641e-26	1.79334e-23	2.9252e-21	2.89752e-20	1.50205e-19	1.63746e-17	2.65962e-15	1.03909e-13	8.5696e-13	2.35379e-12	1.02943e-11	2.69939e-10	2.35738e-08	2.02026e-06	7.59322e-05	0.000871217	0.00273628	0.00263416	0.00104848	0.000313345	0.000177098	0.000605118	0.00646812	0.0509208	0.197305	0.348702	0.274765	0.0965885	0.0155342	0.00120203	4.90324e-05	2.15668e-06	1.15948e-07	9.63961e-09	1.61874e-09	7.27597e-11	3.26129e-12	2.9967e-13	5.7195e-15	1.39559e-16	5.03211e-18	3.78571e-20	5.70181e-22	9.04208e-24	3.08064e-26	4.33157e-28	2.88618e-30	2.72112e-32	8.70749e-35	4.81965e-36	8.21925e-39	9.09057e-40	1.35984e-42	1.28935e-43	1.46782e-46	1.10657e-47	9.46628e-51	5.52773e-52	3.62445e-55	1.62247e-56	8.35984e-60	2.85837e-61	1.19688e-64	3.07168e-66	1.26286e-69	3.37724e-71	
Carex_pellita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N332	1.39729e-58	2.86568e-54	4.05214e-50	2.49267e-46	8.3248e-43	1.93106e-39	7.64248e-37	5.15973e-34	2.06078e-31	1.71092e-29	4.53843e-27	2.261e-24	3.35094e-22	5.23457e-21	9.50136e-20	1.33e-17	1.53019e-15	5.84237e-14	7.16664e-13	3.82083e-12	3.59079e-11	9.88303e-10	7.09905e-08	5.11236e-06	0.000146474	0.00125378	0.00303954	0.0023201	0.000754926	0.0002358	0.000213281	0.000734399	0.00711991	0.0543285	0.204602	0.351315	0.26809	0.0907739	0.0139926	0.00103442	3.98432e-05	1.00972e-06	2.31417e-08	7.72498e-10	3.87208e-11	1.01634e-12	2.62903e-14	1.47695e-15	7.22052e-17	5.53684e-18	1.01993e-18	6.45599e-20	4.12659e-21	3.281e-22	7.07353e-24	2.13494e-25	5.74006e-27	4.57874e-29	6.61735e-31	7.04053e-33	2.59046e-35	3.27857e-37	2.38484e-39	8.31877e-41	7.12949e-43	3.33926e-44	2.08936e-46	7.63696e-48	3.31131e-50	9.23685e-52	2.79258e-54	5.90589e-56	1.28226e-58	2.04095e-60	4.19311e-63	7.16639e-65	
N333	1.97685e-52	1.64082e-48	1.0361e-44	3.22684e-41	6.6785e-38	4.48411e-35	3.36011e-32	2.86656e-30	2.49429e-27	1.0458e-25	3.873e-24	7.74352e-22	2.49361e-19	1.68022e-17	1.59836e-17	1.57112e-16	4.14267e-14	5.74737e-12	1.33944e-10	6.98653e-10	9.90253e-10	3.51644e-09	1.85131e-08	2.15235e-07	6.5195e-06	0.000166067	0.00174032	0.00243045	0.000640649	8.82501e-05	8.51726e-06	1.34124e-06	2.85547e-06	9.09121e-05	0.00311546	0.0458048	0.238827	0.38664	0.245409	0.066386	0.00815383	0.000447413	1.62279e-05	7.47479e-07	1.25758e-07	2.99045e-07	1.00004e-06	2.80764e-06	4.38132e-06	5.42373e-06	5.1229e-06	2.5301e-06	9.40184e-07	2.36806e-07	2.60549e-08	1.83908e-09	8.15061e-11	1.95289e-12	4.07446e-14	9.12344e-16	1.61945e-17	5.10655e-19	1.01711e-20	2.70245e-22	4.02419e-24	7.63792e-26	8.19901e-28	1.11506e-29	8.72173e-32	8.72543e-34	5.06103e-36	3.87689e-38	1.75801e-40	1.12941e-42	5.29331e-45	4.1133e-47	
Carex_laeviconica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N334	5.85367e-53	2.33918e-49	7.79373e-46	1.57087e-42	1.88604e-39	1.55243e-36	6.21265e-34	2.39561e-31	5.51677e-29	4.06703e-27	8.28178e-25	1.46722e-22	7.1538e-21	1.52876e-19	6.40239e-18	5.21097e-16	3.96611e-14	1.49138e-12	1.82977e-11	8.35221e-11	4.62247e-10	1.78584e-08	1.16479e-06	3.84819e-05	0.000488979	0.00212353	0.0030486	0.00150564	0.000385086	0.000277634	0.00156984	0.0122596	0.0634574	0.19125	0.316022	0.26996	0.112809	0.0224701	0.00221331	0.00011605	3.5296e-06	6.80744e-08	9.0922e-10	9.38814e-12	8.87351e-14	8.76138e-16	1.25231e-17	7.98632e-19	5.75848e-20	3.743e-21	3.13551e-22	1.25184e-23	4.51833e-25	1.94439e-26	3.53618e-28	6.90355e-30	1.40791e-31	1.16083e-33	1.2727e-35	1.23703e-37	5.41745e-40	3.54703e-42	1.96463e-44	7.06979e-47	5.08986e-49	1.2426e-50	1.58836e-52	5.58312e-54	6.18713e-56	1.74651e-57	1.49735e-59	3.36395e-61	2.22909e-63	4.14576e-65	2.95528e-67	5.91854e-69	
Carex_melanostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N335	1.21396e-55	1.1209e-51	7.15912e-48	2.37018e-44	4.60713e-41	7.64289e-39	2.48671e-36	6.5329e-34	5.44671e-31	1.21794e-28	6.86128e-28	6.25069e-26	1.38693e-23	2.2675e-22	6.08498e-22	3.48091e-20	1.37837e-17	3.57706e-15	4.73236e-13	1.61084e-11	9.07639e-11	1.18541e-10	2.07427e-10	4.17742e-09	1.63782e-07	2.41938e-06	1.06005e-05	1.41893e-05	6.60556e-06	1.30073e-06	1.8666e-07	1.55683e-07	1.7055e-06	5.56398e-05	0.00127166	0.0151677	0.0892271	0.252067	0.338296	0.217643	0.0701292	0.0134247	0.00209085	0.000449033	0.000120304	1.71447e-05	2.41061e-06	3.37551e-07	2.59516e-08	1.85896e-09	1.22996e-10	4.08004e-12	1.28969e-13	3.64473e-15	5.17543e-17	7.88338e-19	1.0346e-20	8.3445e-23	7.19047e-25	7.82564e-27	5.46819e-29	8.63388e-31	7.47702e-33	1.29989e-34	1.08507e-36	1.67131e-38	1.17184e-40	1.43602e-42	7.86257e-45	7.45561e-47	3.118e-49	2.30047e-51	7.52692e-54	4.53979e-56	1.5132e-58	1.09788e-60	
N336	1.94263e-58	1.76411e-54	1.1982e-50	4.47721e-47	8.88393e-44	6.07521e-41	2.41647e-38	2.21551e-35	2.20746e-32	2.85938e-30	9.41261e-29	2.00808e-26	2.14622e-24	2.12428e-23	3.34932e-22	3.39804e-20	7.58536e-18	9.24147e-16	3.76106e-14	3.42998e-13	8.02669e-13	2.03717e-12	2.08019e-11	4.13502e-10	9.34983e-09	7.45264e-08	1.70262e-07	1.13414e-07	2.66014e-08	4.71875e-09	5.28931e-09	1.66762e-08	2.57877e-07	1.24981e-05	0.000417395	0.00713029	0.0578154	0.212621	0.349276	0.260712	0.0927377	0.0171763	0.00192049	0.000165755	1.33169e-05	8.82574e-07	4.63646e-08	1.95828e-09	6.37811e-11	1.92751e-12	9.53155e-14	4.52729e-15	2.2137e-16	1.21816e-17	3.12518e-19	8.06495e-21	2.1166e-22	2.52158e-24	3.46198e-26	4.50977e-28	2.78116e-30	2.22806e-32	1.63805e-34	6.86549e-37	4.23019e-39	3.62471e-41	2.30576e-43	3.64468e-45	3.12765e-47	5.39188e-49	3.81127e-51	5.91248e-53	3.56559e-55	4.89815e-57	3.64746e-59	4.9692e-61	
N337	2.76934e-53	9.15051e-50	2.34202e-46	3.47433e-43	2.98285e-40	5.97048e-38	1.82071e-35	3.81496e-33	1.4793e-30	2.03693e-28	1.46735e-27	7.34401e-26	8.37471e-24	1.11371e-22	2.12397e-22	4.64321e-21	7.28303e-19	7.5321e-17	4.85829e-15	1.39122e-13	5.59144e-13	4.31905e-13	2.4657e-13	1.66668e-12	4.26632e-11	5.06487e-10	2.42241e-09	5.84187e-09	7.41116e-09	4.39759e-09	1.46199e-09	4.46124e-10	1.51879e-09	7.98003e-08	4.95097e-06	0.000183964	0.00375107	0.0389191	0.187919	0.379553	0.289706	0.0869741	0.0120583	0.000890778	3.9159e-05	1.12879e-06	2.62339e-08	1.20265e-09	1.02213e-10	9.05629e-12	7.56575e-13	3.88436e-14	1.74766e-15	7.10971e-17	1.80725e-18	4.23334e-20	8.90384e-22	1.17361e-23	1.50518e-25	1.74781e-27	1.30049e-29	9.97663e-32	7.03944e-34	3.43541e-36	1.95193e-38	1.52374e-40	1.19787e-42	1.90976e-44	1.98938e-46	3.00408e-48	2.78525e-50	3.53246e-52	3.0028e-54	3.26432e-56	2.61655e-58	2.581e-60	
Carex_utriculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rotundata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
