NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	7.11987e-12	1.17555e-11	2.67102e-11	6.70141e-11	1.6894e-10	4.17192e-10	1.00281e-09	2.34443e-09	5.36533e-09	1.23113e-08	2.95408e-08	7.5647e-08	1.95727e-07	4.67444e-07	9.94443e-07	2.0552e-06	5.01695e-06	1.54572e-05	5.23002e-05	0.000172246	0.000528034	0.00148604	0.00381669	0.00890463	0.0187759	0.0355814	0.0602492	0.0906432	0.120521	0.140965	0.144446	0.129258	0.10076	0.0683256	0.0402765	0.020653	0.00922586	0.00360238	0.0012319	0.000371089	9.90012e-05	2.36048e-05	5.05833e-06	9.85684e-07	1.74792e-07	2.86185e-08	4.27918e-09	5.98889e-10	7.6086e-11	9.25043e-12	1.00591e-12	1.0917e-13	1.02856e-14	1.03413e-15	8.56562e-17	8.24338e-18	6.09597e-19	5.65905e-20	3.77244e-21	3.29651e-22	1.98851e-23	1.57692e-24	8.58379e-26	5.99488e-27	2.92164e-28	1.76275e-29	7.59862e-31	3.91957e-32	1.47683e-33	6.52737e-35	2.18188e-36	8.90397e-38	3.29823e-39	1.74612e-40	1.03787e-41	8.366e-43	
N10	1.60793e-13	2.44084e-13	5.37502e-13	1.45011e-12	4.25369e-12	1.29018e-11	3.96641e-11	1.22676e-10	3.82401e-10	1.21478e-09	3.96989e-09	1.31924e-08	4.28297e-08	1.29951e-07	3.63933e-07	9.89692e-07	2.91523e-06	9.86964e-06	3.60191e-05	0.000128824	0.000428461	0.00129702	0.00354067	0.00866825	0.0189445	0.0367963	0.0632304	0.0956865	0.12693	0.146926	0.147776	0.12866	0.0966682	0.0625408	0.0347958	0.0166452	0.00685225	0.00243298	0.000745953	0.000198261	4.58915e-05	9.30987e-06	1.66534e-06	2.64961e-07	3.76896e-08	4.85403e-09	5.6587e-10	6.13793e-11	6.08188e-12	5.93824e-13	5.23731e-14	5.03931e-15	4.01086e-16	3.9853e-17	2.72372e-18	2.78371e-19	1.56385e-20	1.64057e-21	7.63417e-23	8.04675e-24	3.24548e-25	3.23207e-26	1.18331e-27	1.03818e-28	3.53476e-30	2.60459e-31	8.21114e-33	4.9688e-34	1.41419e-35	7.00957e-37	1.7483e-38	7.22915e-40	1.64569e-41	7.35291e-43	3.68843e-44	4.02428e-45	
N11	5.17712e-12	1.00872e-11	2.72067e-11	8.22075e-11	2.56854e-10	8.07705e-10	2.53977e-09	8.00745e-09	2.54011e-08	8.08623e-08	2.55314e-07	7.8633e-07	2.32969e-06	6.60994e-06	1.80758e-05	4.8266e-05	0.000127317	0.000331391	0.000840588	0.00203777	0.0046417	0.00979937	0.018985	0.0335262	0.0537253	0.077901	0.102014	0.120509	0.12832	0.123114	0.106404	0.0828412	0.0581052	0.036729	0.0209307	0.0107613	0.00499551	0.00209715	0.000795691	0.000273386	8.5177e-05	2.41639e-05	6.25998e-06	1.49576e-06	3.31813e-07	6.99496e-08	1.41416e-08	2.85022e-09	5.65984e-10	1.14799e-10	2.24678e-11	4.41358e-12	8.05213e-13	1.45395e-13	2.39314e-14	3.90889e-15	5.80011e-16	8.60465e-17	1.15891e-17	1.56753e-18	1.92478e-19	2.36814e-20	2.64335e-21	2.93814e-22	2.96626e-23	2.96709e-24	2.71241e-25	2.45936e-26	2.06912e-27	1.74375e-28	1.39794e-29	1.13604e-30	8.97414e-32	7.17852e-33	5.7821e-34	6.65226e-35	
N12	1.1906e-11	2.01792e-11	4.28283e-11	1.01495e-10	2.72042e-10	8.37941e-10	2.89228e-09	1.06309e-08	3.96557e-08	1.45267e-07	5.11814e-07	1.70851e-06	5.32943e-06	1.53189e-05	4.00735e-05	9.4856e-05	0.000205202	0.000418218	0.000845017	0.00176557	0.00381179	0.00815432	0.016504	0.0306603	0.0514696	0.077507	0.104348	0.125398	0.134405	0.128441	0.109417	0.0830978	0.0562714	0.0339913	0.0183238	0.00882348	0.00379841	0.00146505	0.000506037	0.000157144	4.39523e-05	1.12029e-05	2.61518e-06	5.80556e-07	1.23348e-07	2.73564e-08	6.01139e-09	1.45487e-09	3.24411e-10	7.76113e-11	1.57615e-11	3.42785e-12	6.0968e-13	1.19338e-13	1.87614e-14	3.35445e-15	4.77148e-16	7.86914e-17	1.02938e-17	1.55675e-18	1.87966e-19	2.56517e-20	2.82949e-21	3.42166e-22	3.39048e-23	3.58438e-24	3.14385e-25	2.89399e-26	2.24605e-27	1.84736e-28	1.35959e-29	1.1525e-30	1.0152e-31	1.05762e-32	1.14431e-33	1.80899e-34	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.01924e-12	5.63641e-12	6.57935e-12	8.7958e-12	1.79403e-11	6.17138e-11	2.81971e-10	1.33391e-09	5.84062e-09	2.29521e-08	8.05026e-08	2.52098e-07	7.04308e-07	1.73594e-06	3.66484e-06	6.34299e-06	8.6621e-06	9.2483e-06	8.20376e-06	7.41874e-06	1.01038e-05	2.60189e-05	9.87473e-05	0.000399677	0.00148111	0.00477527	0.0131666	0.0308187	0.0609465	0.101477	0.141813	0.166005	0.162473	0.132951	0.0909402	0.0521592	0.025132	0.0102667	0.00356589	0.00107556	0.000283797	6.85529e-05	1.51212e-05	3.24928e-06	6.43027e-07	1.25231e-07	2.15253e-08	3.57824e-09	5.08463e-10	6.98932e-11	8.14592e-12	9.32115e-13	9.07177e-14	8.82357e-15	7.35084e-16	6.19043e-17	4.49937e-18	3.30284e-19	2.10274e-20	1.33838e-21	7.42205e-23	4.05989e-24	1.94366e-25	9.0814e-27	3.73658e-28	1.49618e-29	5.34782e-31	1.88782e-32	6.18594e-34	2.1007e-35	7.11944e-37	2.58919e-38	9.51662e-40	3.53514e-41	1.26959e-42	5.71222e-44	
N14	1.78709e-18	1.07806e-18	2.80944e-18	6.20926e-18	1.02687e-17	4.40448e-17	1.18704e-15	3.43356e-14	4.18561e-13	9.19917e-13	4.62278e-12	5.04109e-11	2.91977e-10	1.51372e-09	1.20166e-08	4.25666e-08	4.44105e-08	2.14823e-08	3.36104e-09	2.78942e-10	2.77997e-11	3.74106e-11	7.87234e-11	1.26255e-10	2.25519e-10	6.14257e-09	3.47355e-07	1.4084e-05	0.000377198	0.00609159	0.0512705	0.179307	0.308266	0.281701	0.136851	0.0326989	0.00324934	0.00016857	5.2796e-06	1.09422e-07	1.59653e-09	1.71832e-11	1.41524e-13	9.26968e-16	5.01041e-18	2.3816e-20	1.04387e-22	4.57673e-25	1.92351e-27	8.00049e-30	2.91684e-32	1.00815e-34	2.92466e-37	8.15977e-40	1.89947e-42	4.42011e-45	8.58725e-48	1.73054e-50	2.90354e-53	5.1567e-56	7.60633e-59	1.18803e-61	1.54486e-64	2.10027e-67	2.39401e-70	2.80298e-73	2.77835e-76	2.79102e-79	2.41476e-82	2.12704e-85	1.6853e-88	1.40938e-91	1.14127e-94	9.91301e-98	8.47333e-101	7.63199e-104	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.61333e-14	2.18203e-14	4.78895e-14	1.56345e-13	6.18424e-13	2.59546e-12	1.08797e-11	4.42907e-11	1.73305e-10	6.55166e-10	2.42816e-09	8.90933e-09	3.18934e-08	1.07292e-07	3.27683e-07	9.14761e-07	2.56341e-06	8.24866e-06	3.04771e-05	0.000114503	0.000401259	0.00126753	0.00356557	0.00888671	0.0195764	0.0380615	0.0652192	0.0982636	0.129704	0.149254	0.148889	0.128032	0.0944322	0.059506	0.0319497	0.0145958	0.00567223	0.00187742	0.000529232	0.000127388	2.62617e-05	4.66896e-06	7.21197e-07	9.97334e-08	1.27341e-08	1.72373e-09	2.47828e-10	4.4631e-11	7.16502e-12	1.29695e-12	1.73446e-13	2.66933e-14	2.78568e-15	3.75282e-16	3.12571e-17	3.93025e-18	2.73959e-19	3.28372e-20	1.99611e-21	2.2014e-22	1.20272e-23	1.1685e-24	5.87185e-26	4.87522e-27	2.26537e-28	1.57005e-29	6.59723e-31	3.75281e-32	1.37489e-33	6.39025e-35	1.98985e-36	7.83866e-38	2.40137e-39	1.24374e-40	8.33543e-42	8.73569e-43	
N16	1.18216e-16	2.42764e-16	6.98396e-16	2.27728e-15	7.98448e-15	2.98847e-14	1.18778e-13	5.02474e-13	2.30318e-12	1.15055e-11	6.04077e-11	3.18716e-10	1.67486e-09	8.85651e-09	4.66316e-08	2.37799e-07	1.15219e-06	5.26166e-06	2.25638e-05	8.99342e-05	0.000327934	0.00107425	0.0031164	0.007942	0.0177418	0.0348133	0.0602275	0.0920882	0.124271	0.147132	0.151438	0.134143	0.101338	0.064832	0.0349552	0.0158379	0.00602242	0.00192278	0.000514958	0.000116063	2.2088e-05	3.62415e-06	5.2482e-07	7.67439e-08	1.17978e-08	2.38676e-09	4.33114e-10	9.00778e-11	1.32575e-11	2.22252e-12	2.41966e-13	3.32408e-14	2.71229e-15	3.25725e-16	2.07562e-17	2.2591e-18	1.17673e-19	1.13618e-20	5.01375e-22	4.11649e-23	1.59424e-24	1.07865e-25	3.7557e-27	2.03996e-28	6.31708e-30	2.69176e-31	7.11995e-33	2.35124e-34	5.09315e-36	1.30705e-37	2.26923e-39	4.76563e-41	8.2055e-43	2.57031e-44	1.05214e-45	5.85888e-47	
N17	2.41845e-15	7.62662e-15	3.05141e-14	1.26162e-13	5.21454e-13	2.13313e-12	8.63904e-12	3.48932e-11	1.41893e-10	5.84384e-10	2.43339e-09	1.01491e-08	4.18246e-08	1.67963e-07	6.49278e-07	2.38841e-06	8.278e-06	2.6758e-05	8.02168e-05	0.000222886	0.000577902	0.00140969	0.0032493	0.00705738	0.0143128	0.0267863	0.0457516	0.0706949	0.0981849	0.121994	0.135128	0.133082	0.116297	0.0900457	0.0617131	0.0374244	0.0200843	0.00955139	0.0040255	0.001513	0.000512798	0.000164373	5.38228e-05	2.17831e-05	1.04959e-05	6.05122e-06	3.16547e-06	1.69612e-06	7.53674e-07	3.44399e-07	1.27723e-07	5.11877e-08	1.63134e-08	6.02008e-09	1.71772e-09	6.01354e-10	1.57857e-10	5.19834e-11	1.2635e-11	3.83002e-12	8.67773e-13	2.38492e-13	5.03984e-14	1.23271e-14	2.38425e-15	5.06355e-16	8.67904e-17	1.5669e-17	2.31862e-18	3.5703e-19	4.74362e-20	7.25407e-21	1.21113e-21	2.65597e-22	6.62166e-23	2.49294e-23	
N18	2.05279e-09	2.61118e-09	3.57151e-09	4.65819e-09	5.54981e-09	6.04253e-09	6.20023e-09	6.43925e-09	7.56533e-09	1.1205e-08	2.19785e-08	5.53848e-08	1.61223e-07	4.80885e-07	1.35446e-06	3.43542e-06	7.60829e-06	1.43333e-05	2.25465e-05	2.93986e-05	3.22734e-05	3.13318e-05	2.97839e-05	3.24003e-05	4.64384e-05	9.1575e-05	0.000231982	0.000656652	0.00184035	0.00478301	0.0112004	0.0233522	0.0431027	0.0702373	0.10083	0.12741	0.141556	0.138366	0.118744	0.0896943	0.0596667	0.0351571	0.0183804	0.00862856	0.00364646	0.00141752	0.000506292	0.000171334	5.3985e-05	1.63931e-05	4.60187e-06	1.24372e-06	3.05777e-07	7.21075e-08	1.53245e-08	3.12872e-09	5.75077e-10	1.01858e-10	1.62521e-11	2.50464e-12	3.48507e-13	4.68376e-14	5.69908e-15	6.69516e-16	7.1573e-17	7.40383e-18	7.03974e-19	6.52479e-20	5.65241e-21	4.82739e-22	3.92894e-23	3.17247e-24	2.46717e-25	1.89165e-26	1.42594e-27	1.51533e-28	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	8.21336e-13	1.80875e-12	5.79037e-12	2.03997e-11	7.07269e-11	2.31868e-10	7.1038e-10	2.04065e-09	5.56325e-09	1.46094e-08	3.73013e-08	9.24377e-08	2.20275e-07	5.04745e-07	1.14898e-06	2.80353e-06	7.9231e-06	2.57168e-05	8.80512e-05	0.000292845	0.00090329	0.00252645	0.00633736	0.0141742	0.0281699	0.0496363	0.0774225	0.10679	0.130161	0.140141	0.133273	0.111973	0.0831513	0.0546196	0.0317658	0.0163787	0.00749828	0.00305476	0.00110774	0.000358422	0.000103706	2.69352e-05	6.3006e-06	1.33714e-06	2.59002e-07	4.65198e-08	7.82448e-09	1.26934e-09	1.99254e-10	3.13376e-11	4.78559e-12	7.33362e-13	1.0569e-13	1.50882e-14	1.97263e-15	2.55827e-16	3.00971e-17	3.55175e-18	3.79021e-19	4.09988e-20	4.0047e-21	3.97259e-22	3.5507e-23	3.20484e-24	2.60541e-25	2.12428e-26	1.5682e-27	1.15928e-28	7.87743e-30	5.40151e-31	3.49523e-32	2.3067e-33	1.47179e-34	9.53716e-36	6.13975e-37	5.54826e-38	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	8.83751e-16	3.30097e-15	1.83086e-14	1.09811e-13	6.32554e-13	3.24424e-12	1.41694e-11	5.18144e-11	1.60309e-10	4.37625e-10	1.16719e-09	3.47672e-09	1.09664e-08	2.84119e-08	5.13268e-08	6.84501e-08	9.46045e-08	2.26301e-07	1.03337e-06	6.54043e-06	4.35848e-05	0.000262869	0.00133336	0.00549188	0.018042	0.0468068	0.0953551	0.152148	0.190156	0.186666	0.144686	0.0892258	0.0441839	0.0177441	0.00583253	0.00158112	0.000355318	6.64351e-05	1.03386e-05	1.34175e-06	1.45477e-07	1.32431e-08	1.01679e-09	6.67318e-11	3.78205e-12	1.91639e-13	8.81014e-15	3.92209e-16	1.64764e-17	6.97579e-19	2.66681e-20	1.00659e-21	3.24828e-23	1.03493e-24	2.76802e-26	7.51581e-28	1.72081e-29	4.16026e-31	8.63839e-33	1.96853e-34	3.94889e-36	8.81698e-38	1.74037e-39	3.7208e-41	6.90248e-43	1.33045e-44	2.1946e-46	3.66735e-48	5.28295e-50	7.74211e-52	1.02204e-53	1.42371e-55	1.91284e-57	2.7132e-59	3.757e-61	6.39043e-63	
N21	7.90641e-14	6.59313e-14	7.5405e-14	1.833e-13	5.62629e-13	1.53276e-12	3.65181e-12	8.57625e-12	2.59598e-11	1.18613e-10	7.90522e-10	6.2926e-09	4.64435e-08	2.90316e-07	1.46094e-06	5.31124e-06	1.2491e-05	1.87276e-05	1.89839e-05	1.48815e-05	1.52912e-05	3.52701e-05	0.000102918	0.000334341	0.00158596	0.00894943	0.040942	0.123728	0.221406	0.231923	0.155286	0.0801715	0.0462851	0.0361518	0.0275535	0.0161088	0.00678405	0.00204231	0.000442074	7.02215e-05	8.44008e-06	8.21871e-07	7.11022e-08	6.83106e-09	1.17404e-09	6.48104e-10	4.83756e-10	3.483e-10	1.99821e-10	1.03123e-10	4.13412e-11	1.51885e-11	4.2575e-12	1.11476e-12	2.1663e-13	3.94623e-14	5.18692e-15	6.36679e-16	5.62204e-17	4.68547e-18	2.89085e-19	1.70258e-20	7.69042e-22	3.30425e-23	1.11849e-24	3.55457e-26	9.08133e-28	2.1665e-29	4.27666e-31	8.12026e-33	1.38691e-34	2.51889e-36	4.6624e-38	9.20439e-40	1.76513e-41	3.94213e-43	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
