NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N38	0.207447	0.197634	0.172477	0.141332	0.105495	0.0744219	0.0463016	0.0274045	0.0145989	0.00729746	0.00324682	0.00146784	0.000542784	0.000218909	7.40012e-05	2.76556e-05	7.93135e-06	3.24422e-06	7.79537e-07	3.07437e-07	7.21577e-08	2.53594e-08	5.03663e-09	1.87841e-09	2.99611e-10	9.4939e-11	1.55199e-11	4.37796e-12	5.70902e-13	1.61791e-13	1.84462e-14	4.85418e-15	5.38492e-16	1.0902e-16	1.12733e-17	3.00382e-18	2.21636e-19	4.14116e-20	4.00977e-21	8.04597e-22	5.3655e-23	9.90074e-24	6.43781e-25	1.28336e-25	7.79299e-27	1.0007e-27	6.39797e-29	1.28417e-29	5.25287e-31	6.28813e-32	3.60467e-33	5.32356e-34	2.05533e-35	2.58272e-36	1.05458e-37	1.50411e-38	5.14735e-40	4.47986e-41	1.82484e-42	2.5926e-43	6.55058e-45	5.45843e-46	2.19476e-47	2.35239e-48	5.69698e-50	4.90538e-51	1.27075e-52	1.26601e-53	3.00159e-55	1.9534e-56	6.20442e-58	7.21618e-59	1.16648e-60	6.33327e-62	1.62549e-63	1.25321e-64	2.24192e-66	1.66354e-67	3.4273e-69	2.9163e-70	4.73136e-72	2.00776e-73	4.04588e-75	3.50393e-76	4.14794e-78	1.98901e-79	4.51698e-81	3.16843e-82	3.82373e-84	1.98619e-85	4.24612e-87	4.26385e-88	5.24771e-89	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00314406	0.0165972	0.0756648	0.214645	0.33154	0.245905	0.0899612	0.019577	0.00268219	0.00026266	1.92084e-05	1.16914e-06	5.41687e-08	2.12788e-09	6.53315e-11	1.66779e-12	3.36361e-14	6.03872e-16	8.36892e-18	1.06843e-19	1.1139e-21	1.05168e-23	8.22656e-26	6.24772e-28	3.75784e-30	2.24473e-32	1.12633e-34	5.41293e-37	2.18932e-39	9.0849e-42	3.01761e-44	1.04378e-46	3.04456e-49	8.83278e-52	2.18156e-54	5.73745e-57	1.19756e-59	2.69061e-62	5.14791e-65	1.00513e-67	1.65968e-70	2.9927e-73	4.30749e-76	6.84342e-79	9.17799e-82	1.27693e-84	1.51607e-87	2.01022e-90	2.0951e-93	2.45345e-96	2.44309e-99	2.57079e-102	2.2775e-105	2.29184e-108	1.81985e-111	1.6531e-114	1.25833e-117	1.0246e-120	7.09068e-124	5.64939e-127	3.49245e-130	2.50233e-133	1.52107e-136	9.97072e-140	5.45704e-143	3.48485e-146	1.74484e-149	1.02388e-152	4.99282e-156	2.65686e-159	1.1981e-162	6.3723e-166	2.58578e-169	1.24277e-172	5.04549e-176	2.25437e-179	8.34238e-183	3.67043e-186	1.25587e-189	5.14359e-193	1.73972e-196	6.50656e-200	2.06556e-203	7.91526e-207	2.36239e-210	8.65365e-214	2.87047e-217	1.11366e-220	4.19996e-224	1.87241e-227	8.14293e-231	3.79165e-234	1.78368e-237	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.29926e-08	4.63386e-06	0.000471567	0.0219173	0.631674	0.267714	0.0713731	0.00508397	0.00140066	0.000329275	3.01668e-05	3.3501e-07	1.09973e-09	4.04964e-12	5.82962e-15	1.07121e-17	7.57517e-21	9.49061e-24	3.86563e-27	3.29449e-30	1.0421e-33	5.68541e-37	1.35239e-40	8.65393e-44	1.24447e-47	4.68947e-51	8.16522e-55	3.06956e-58	2.96166e-62	8.50189e-66	7.53385e-70	2.34268e-73	1.54973e-77	2.52849e-81	1.72029e-85	4.47195e-89	1.71559e-93	2.14915e-97	1.14059e-101	1.90775e-105	5.99512e-110	7.04091e-114	2.08474e-118	2.72989e-122	7.44074e-127	5.39275e-131	1.82253e-135	2.55352e-139	3.93681e-144	2.14454e-148	4.99525e-153	3.89158e-157	5.80373e-162	4.33037e-166	7.3537e-171	5.8586e-175	6.43065e-180	2.17684e-184	2.97003e-189	2.10887e-193	1.56324e-198	5.60471e-203	8.75031e-208	4.562e-212	2.83068e-217	7.84635e-222	5.376e-227	2.16073e-231	1.23872e-236	2.93275e-241	2.94825e-246	1.32961e-250	4.75471e-256	6.7954e-261	3.73968e-266	9.10223e-271	3.0558e-276	6.29353e-281	3.16353e-286	8.79667e-291	2.55241e-296	2.37647e-301	9.23755e-307	2.03512e-311	3.77938e-317	3.35965e-322	0	0	0	0	0	0	0	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00697425	0.0159759	0.0403119	0.0842398	0.1358	0.180714	0.185125	0.158613	0.104784	0.0555032	0.0221788	0.00751075	0.0018131	0.000385444	6.13973e-05	8.50196e-06	8.80414e-07	8.7971e-08	6.11891e-09	4.29187e-10	2.23198e-11	1.12215e-12	4.22611e-14	1.71428e-15	4.71652e-17	1.44298e-18	3.3038e-20	7.87985e-22	1.38375e-23	2.83258e-25	3.93683e-27	6.53068e-29	7.87021e-31	1.04275e-32	1.03619e-34	1.27151e-36	1.00694e-38	9.98093e-41	7.37821e-43	6.26073e-45	3.79393e-47	2.9448e-49	1.51594e-51	1.02131e-53	4.87349e-56	2.72903e-58	1.13629e-60	6.30917e-63	2.17174e-65	1.00142e-67	3.40417e-70	1.40807e-72	4.06352e-75	1.60645e-77	4.08911e-80	1.44435e-82	3.50501e-85	1.05163e-87	2.32125e-90	7.1795e-93	1.33178e-95	3.48944e-98	6.71175e-101	1.61681e-103	2.63836e-106	6.16015e-109	9.1544e-112	1.96477e-114	2.84219e-117	5.26384e-120	7.13547e-123	1.40944e-125	1.59324e-128	2.62882e-131	3.15253e-134	4.92457e-137	5.12723e-140	7.8919e-143	7.61892e-146	1.10086e-148	1.0413e-151	1.27996e-154	1.14065e-157	1.53042e-160	1.16889e-163	1.34984e-166	1.15121e-169	1.34804e-172	1.20056e-175	1.69156e-178	2.21167e-181	3.7642e-184	6.60664e-187	
N42	0.00338579	0.00819313	0.0246532	0.0642474	0.127531	0.1936	0.215413	0.181153	0.111111	0.0499081	0.0160347	0.00398496	0.000676595	9.68309e-05	1.01196e-05	9.43538e-07	6.17075e-08	4.60464e-09	1.91029e-10	9.97118e-12	3.00319e-13	1.06157e-14	2.11444e-16	5.92246e-18	7.81952e-20	1.55155e-21	1.67979e-23	2.48167e-25	1.89132e-27	2.44983e-29	1.41627e-31	1.47505e-33	7.56179e-36	5.67366e-38	2.40418e-40	2.01461e-42	5.7969e-45	3.31217e-47	1.04571e-49	5.52979e-52	1.19778e-54	5.44888e-57	1.03203e-59	4.44014e-62	7.28529e-65	2.1302e-67	3.25741e-70	1.17312e-72	1.22367e-75	2.88178e-78	3.45901e-81	8.56556e-84	7.41978e-87	1.57722e-89	1.27799e-92	2.67842e-95	1.89371e-98	2.67719e-101	1.95936e-104	3.77799e-107	1.83689e-110	2.2811e-113	1.51423e-116	2.0318e-119	8.97223e-123	1.07598e-125	4.48979e-129	5.34457e-132	2.15908e-135	1.84372e-138	8.49815e-142	1.07701e-144	2.8412e-148	1.97897e-151	7.18087e-155	5.96635e-158	1.57971e-161	1.28477e-164	3.59699e-168	3.02665e-171	6.96771e-175	3.44269e-178	8.64992e-182	6.86787e-185	1.13758e-188	5.8057e-192	1.48432e-195	9.35474e-199	1.49482e-202	7.62813e-206	2.14546e-209	1.90072e-212	1.6042e-215	
N43	0.00811591	0.0176499	0.0454423	0.100181	0.169462	0.217181	0.202391	0.138773	0.068567	0.0244711	0.00629794	0.00126064	0.00018145	2.30436e-05	2.34725e-06	2.28761e-07	1.72268e-08	1.53564e-09	8.38669e-11	5.8272e-12	2.56616e-13	1.35689e-14	4.41763e-16	2.01551e-17	4.80955e-19	1.70878e-20	3.62103e-22	1.03224e-23	1.67245e-25	4.5435e-27	5.94598e-29	1.35973e-30	1.67514e-32	2.91401e-34	3.05476e-36	5.92128e-38	4.43413e-40	6.20897e-42	5.00213e-44	6.56901e-46	3.85188e-48	4.43387e-50	2.32022e-52	2.56552e-54	1.18755e-56	9.46233e-59	4.10661e-61	3.92148e-63	1.23389e-65	8.21426e-68	2.94194e-70	2.02914e-72	5.54829e-75	3.48696e-77	8.83672e-80	5.36703e-82	1.26882e-84	5.5271e-87	1.34041e-89	7.91287e-92	1.33061e-94	5.33705e-97	1.21743e-99	5.13728e-102	8.21251e-105	3.27812e-107	4.92886e-110	1.92258e-112	2.86678e-115	8.45204e-118	1.39923e-120	5.82047e-123	5.94569e-126	1.48699e-128	2.00145e-131	5.83124e-134	5.93795e-137	1.68554e-139	1.83923e-142	5.48298e-145	5.00018e-148	9.37884e-151	9.16919e-154	2.58685e-156	1.78606e-159	3.49239e-162	3.51508e-165	8.27186e-168	5.63017e-171	1.11755e-173	1.34411e-176	4.56475e-179	1.5663e-181	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.00548706	0.0134243	0.0389275	0.0940797	0.168313	0.223059	0.210392	0.145008	0.070236	0.0240517	0.00570585	0.00113714	0.000152155	2.37376e-05	2.7115e-06	4.21741e-07	3.82048e-08	6.56663e-09	4.19934e-10	5.55971e-11	2.72426e-12	2.4265e-13	7.95375e-15	6.03332e-16	1.25219e-17	6.33795e-19	1.30431e-20	5.22167e-22	6.63666e-24	2.51886e-25	2.61521e-27	9.10787e-29	8.24546e-31	1.56774e-32	1.32411e-34	4.10794e-36	1.82359e-38	2.76498e-40	1.78727e-42	3.5024e-44	1.18806e-46	1.50418e-48	5.47154e-51	9.05904e-53	2.46452e-55	1.93101e-57	6.19755e-60	9.18726e-62	1.55106e-64	9.88163e-67	2.54171e-69	2.40345e-71	3.75801e-74	2.82601e-76	4.63896e-79	3.9811e-81	5.12242e-84	2.06575e-86	3.60554e-89	3.21104e-91	2.72709e-94	1.08141e-96	1.98588e-99	1.2092e-101	9.78641e-105	4.18984e-107	3.5124e-110	1.76852e-112	1.41448e-115	4.38861e-118	6.05399e-121	3.99915e-123	1.90013e-126	3.94263e-129	3.21894e-132	1.24276e-134	6.37039e-138	2.24759e-140	1.80845e-143	8.38013e-146	3.61924e-149	5.55074e-152	3.25657e-155	1.33661e-157	4.26668e-161	8.64429e-164	7.01261e-167	2.54682e-169	7.65927e-173	1.32571e-175	7.02196e-179	2.8773e-181	1.04446e-183	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00296544	0.00782043	0.025353	0.0693537	0.138835	0.202132	0.214039	0.174893	0.103113	0.0436031	0.0126785	0.00395447	0.000818462	0.000316737	7.55927e-05	3.58247e-05	7.36324e-06	3.63389e-06	4.88662e-07	1.67951e-07	1.64789e-08	3.43342e-09	2.22723e-10	4.49248e-11	1.69062e-12	1.99074e-13	9.4379e-15	1.01337e-15	2.35398e-17	2.16488e-18	4.60455e-20	4.60628e-21	7.25298e-23	3.15648e-24	5.36218e-26	4.59716e-27	3.67303e-29	1.2463e-30	1.59205e-32	8.75819e-34	5.47027e-36	1.6296e-37	1.14177e-39	5.05751e-41	2.68202e-43	4.8536e-45	3.48518e-47	1.53003e-48	4.82443e-51	6.96737e-53	3.89449e-55	9.64968e-57	3.18766e-59	7.3373e-61	2.66249e-63	6.85249e-65	1.71828e-67	1.64137e-69	6.26901e-72	1.69642e-73	2.85969e-76	3.09479e-78	1.45053e-80	2.86613e-82	4.39221e-85	4.50279e-87	7.91878e-90	1.21924e-91	1.91698e-94	1.70435e-96	6.02795e-99	1.25408e-100	1.21504e-103	6.21291e-106	1.05887e-108	1.2646e-110	1.27959e-113	1.26388e-115	2.66487e-118	4.08398e-120	3.68872e-123	1.42286e-125	1.89796e-128	2.43204e-130	1.61193e-133	8.62576e-136	1.77724e-138	2.05643e-140	1.30616e-143	6.25509e-146	6.99692e-149	8.74769e-151	9.83305e-153	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.00287246	0.00691058	0.0211208	0.0568022	0.117109	0.184552	0.213511	0.188072	0.121807	0.0589952	0.0202852	0.00638938	0.00115601	0.000350887	4.77065e-05	1.76566e-05	1.31535e-06	6.13604e-07	2.55758e-08	9.76823e-09	3.26663e-10	8.01578e-11	1.83588e-12	4.37827e-13	6.49103e-15	9.70542e-16	2.19653e-17	2.63723e-18	2.57138e-20	3.47861e-21	3.54099e-23	6.74434e-24	6.60887e-26	2.55071e-27	3.20675e-29	6.98294e-30	2.33651e-32	9.36327e-34	1.27335e-35	1.61817e-36	4.3315e-39	1.66271e-40	9.42535e-43	1.26632e-43	3.06053e-46	6.08602e-48	3.57233e-50	4.37698e-51	6.50111e-54	1.11047e-55	5.25242e-58	3.87226e-59	5.53125e-62	1.86309e-63	4.15225e-66	2.91889e-67	3.37695e-70	3.7405e-72	1.30517e-74	9.74164e-76	7.55533e-79	9.45426e-81	4.76285e-83	2.48484e-84	1.82718e-87	3.95383e-89	3.41823e-92	1.04386e-93	9.8825e-97	1.26478e-98	5.48792e-101	3.43474e-102	1.48145e-105	8.06751e-108	9.93875e-111	2.62969e-112	1.53785e-115	4.21916e-117	7.75474e-120	3.50934e-121	1.40376e-124	5.6234e-127	4.62668e-130	1.71964e-131	5.28932e-135	5.46102e-137	1.50185e-139	5.61084e-141	1.53154e-144	8.53745e-147	4.11684e-150	1.16901e-151	2.27717e-153	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0004778	0.00171322	0.00760735	0.0273973	0.0717288	0.140129	0.201793	0.220908	0.174813	0.0992352	0.0392283	0.0120167	0.00244587	0.000441697	5.6834e-05	6.73091e-06	5.25749e-07	4.61609e-08	2.17627e-09	1.26365e-10	4.17455e-12	1.62239e-13	3.58487e-15	1.12425e-16	1.66727e-18	3.74779e-20	4.8426e-22	8.40798e-24	7.75828e-26	1.2162e-27	8.74678e-30	1.12387e-31	7.09287e-34	6.54676e-36	3.44871e-38	3.47473e-40	1.26096e-42	8.77943e-45	3.36628e-47	2.21164e-49	6.03873e-52	3.35033e-54	8.07024e-57	4.28253e-59	9.10204e-62	3.37138e-64	6.73005e-67	3.0666e-69	4.25935e-72	1.28652e-74	2.07966e-77	6.50109e-80	7.87731e-83	2.28764e-85	2.55767e-88	7.04099e-91	7.17609e-94	1.36834e-96	1.42589e-99	3.72952e-102	2.63723e-105	4.60778e-108	4.44131e-111	8.2768e-114	5.34477e-117	8.82823e-120	5.44791e-123	9.10478e-126	5.35576e-129	6.63959e-132	4.45356e-135	7.78762e-138	3.13745e-141	3.17837e-144	1.67194e-147	2.01805e-150	7.90561e-154	9.00945e-157	3.88221e-160	4.77893e-163	1.67875e-166	1.24464e-169	4.72708e-173	5.36073e-176	1.40366e-179	1.06695e-182	4.14621e-186	3.85323e-189	9.91039e-193	7.75113e-196	3.53833e-199	4.73404e-202	6.15756e-205	
N48	0.000987736	0.00297696	0.0112592	0.0358258	0.0861186	0.15535	0.208593	0.211063	0.157422	0.0851157	0.0330707	0.00975549	0.00203165	0.000367132	5.32474e-05	7.88123e-06	8.36111e-07	1.42874e-07	1.03361e-08	1.46081e-09	8.51722e-11	8.95718e-12	3.6693e-13	3.36064e-14	9.74233e-16	6.79817e-17	1.8118e-18	9.888e-20	1.94812e-21	1.09123e-22	1.75595e-24	8.6398e-26	1.49163e-27	4.80308e-29	7.479e-31	4.06159e-32	3.60442e-34	1.08443e-35	1.54465e-37	5.62745e-39	4.16311e-41	1.15176e-42	9.45809e-45	3.41108e-46	2.10016e-48	3.73948e-50	2.75206e-52	9.10255e-54	3.70795e-56	5.75497e-58	3.54664e-60	8.50004e-62	3.0884e-64	5.01887e-66	2.06462e-68	4.38303e-70	1.40782e-72	1.47538e-74	6.52769e-77	1.42422e-78	3.19264e-81	3.10945e-83	1.40751e-85	2.04621e-87	4.78692e-90	5.90855e-92	1.35846e-94	1.74843e-96	4.15587e-99	3.29236e-101	1.24421e-103	2.23629e-105	3.05216e-108	1.80227e-110	4.62666e-113	4.74437e-115	7.78008e-118	8.37409e-120	1.80623e-122	2.27481e-124	3.00103e-127	1.36776e-129	2.5147e-132	3.10823e-134	3.0451e-137	1.87728e-139	4.69957e-142	5.10864e-144	4.73772e-147	2.51529e-149	4.19298e-152	5.28683e-154	6.04426e-156	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	6.43054e-05	0.000293002	0.00172636	0.00811748	0.0273323	0.0687033	0.13273	0.202339	0.226409	0.179859	0.0971335	0.0408633	0.0109416	0.00286884	0.000511655	9.59726e-05	1.0406e-05	1.55831e-06	1.01264e-07	1.026e-08	4.79115e-10	3.28212e-11	1.0478e-12	6.15745e-14	1.32035e-15	5.56649e-17	1.17157e-18	4.03842e-20	5.8406e-22	1.9495e-23	2.32252e-25	6.90011e-27	7.35139e-29	1.41502e-30	1.36372e-32	3.53401e-34	2.10438e-36	3.26025e-38	2.39987e-40	4.1714e-42	1.95109e-44	2.53845e-46	1.16015e-48	1.70114e-50	6.47747e-53	5.62594e-55	2.26742e-57	3.0246e-59	7.50775e-62	5.42961e-64	1.81719e-66	1.62392e-68	3.781e-71	3.06027e-73	6.97672e-76	5.74976e-78	1.14202e-80	5.48015e-83	1.28197e-85	1.09462e-87	1.47683e-90	6.95396e-93	1.64088e-95	9.85061e-98	1.26653e-100	6.03708e-103	7.80973e-106	4.15007e-108	5.1095e-111	1.85375e-113	3.23684e-116	2.03774e-118	1.63006e-121	4.40299e-124	5.27007e-127	2.14866e-129	1.7583e-132	6.53612e-135	7.25572e-138	3.31275e-140	2.415e-143	4.92203e-146	4.36104e-149	1.7924e-151	9.78917e-155	2.33038e-157	2.46157e-160	8.78434e-163	4.63989e-166	1.03991e-168	9.71929e-172	4.43601e-174	1.93302e-176	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	4.2701e-06	2.79089e-05	0.000236557	0.00153044	0.0067758	0.0222373	0.0629576	0.149394	0.25107	0.263917	0.162409	0.0624354	0.0142476	0.0024333	0.000291159	2.99822e-05	2.13522e-06	1.76165e-07	7.75547e-09	4.4865e-10	1.44018e-11	5.788e-13	1.25835e-14	4.12932e-16	6.19053e-18	1.51079e-19	1.96502e-21	3.73938e-23	3.61649e-25	6.53625e-27	5.05069e-29	7.68847e-31	5.64937e-33	6.373e-35	4.0398e-37	5.52432e-39	2.39778e-41	2.25931e-43	1.15219e-45	1.07872e-47	3.77521e-50	3.05359e-52	9.94928e-55	8.22112e-57	2.32917e-59	1.2879e-61	3.59759e-64	2.64224e-66	5.05231e-69	2.38429e-71	5.56498e-74	2.96195e-76	5.00564e-79	2.30435e-81	3.78519e-84	1.79734e-86	2.64607e-89	8.36725e-92	1.35099e-94	6.35202e-97	6.6553e-100	1.94983e-102	3.02157e-105	1.01091e-107	1.02661e-110	3.13012e-113	3.06349e-116	9.4781e-119	9.18683e-122	2.03704e-124	2.39185e-127	8.44426e-130	5.41842e-133	9.97381e-136	9.26272e-139	2.19117e-141	1.4738e-144	3.44505e-147	2.61727e-150	6.64595e-153	3.97317e-156	5.57907e-159	3.81633e-162	9.37499e-165	4.18803e-168	6.51406e-171	4.88124e-174	1.00337e-176	4.40568e-180	6.77806e-183	5.30403e-186	1.51279e-188	4.14829e-191	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.000584778	0.00209074	0.00883359	0.0295339	0.0720019	0.134803	0.188629	0.208823	0.17278	0.108294	0.0490436	0.0184974	0.00469907	0.00114637	0.000200597	3.52973e-05	4.1048e-06	5.99698e-07	4.60519e-08	4.82696e-09	2.78888e-10	2.02903e-11	8.0817e-13	4.88781e-14	1.29239e-15	5.46679e-17	1.25209e-18	4.03144e-20	6.27302e-22	1.75969e-23	2.07979e-25	4.71456e-27	4.7195e-29	7.20369e-31	5.92619e-33	1.00541e-34	5.3433e-37	5.80892e-39	3.30312e-41	3.38335e-43	1.28412e-45	1.05725e-47	3.49404e-50	2.74386e-52	7.69765e-55	3.96744e-57	1.04599e-59	6.79007e-62	1.17313e-64	4.69774e-67	9.5042e-70	4.02289e-72	5.83396e-75	2.19342e-77	2.94107e-80	1.0616e-82	1.23868e-85	2.90004e-88	3.52058e-91	1.17769e-93	9.21092e-97	1.93498e-99	2.15682e-102	4.98272e-105	3.49186e-108	6.87296e-111	4.60792e-114	9.26565e-117	5.88497e-120	8.44891e-123	6.35631e-126	1.35365e-128	5.6391e-132	6.3641e-135	3.59389e-138	5.02296e-141	2.04722e-144	2.6905e-147	1.23372e-150	1.76647e-153	6.31058e-157	5.05742e-160	1.99785e-163	2.60455e-166	6.78614e-170	5.6385e-173	2.30497e-176	2.43489e-179	6.11092e-183	5.06267e-186	2.24999e-189	3.29916e-192	4.63382e-195	
N52	0.000610123	0.00210793	0.00859018	0.0280595	0.0686191	0.127351	0.180266	0.201812	0.17507	0.116201	0.0579895	0.023692	0.00698613	0.00201906	0.000467012	0.000127663	2.26483e-05	7.95572e-06	1.00711e-06	3.16928e-07	3.42901e-08	8.24751e-09	6.44436e-10	1.40483e-10	7.64691e-12	1.22427e-12	6.35666e-14	7.77204e-15	2.72185e-16	3.29314e-17	9.11013e-19	9.61825e-20	2.6468e-21	1.53228e-22	3.75259e-24	4.03877e-25	4.85814e-27	2.39262e-28	5.05188e-30	3.29154e-31	3.02199e-33	1.28359e-34	1.37523e-36	8.37882e-38	6.12556e-40	1.49941e-41	1.40373e-43	7.48525e-45	3.32464e-47	6.73988e-49	5.02099e-51	1.78092e-52	6.84342e-55	1.49896e-56	6.85549e-59	2.10244e-60	6.7905e-63	8.51796e-65	4.17925e-67	1.27731e-68	2.74901e-71	3.15883e-73	1.58535e-75	3.14839e-77	6.72963e-80	9.76945e-82	2.14097e-84	3.49042e-86	7.54122e-89	6.81177e-91	2.73107e-93	6.39043e-95	7.52708e-98	4.58234e-100	1.09482e-102	1.3545e-104	1.93105e-107	2.44193e-109	5.09996e-112	8.04756e-114	8.78304e-117	3.94501e-119	6.51848e-122	9.64852e-124	7.7125e-127	4.99253e-129	1.23395e-131	1.61091e-133	1.18975e-136	6.34674e-139	8.31495e-142	1.14687e-143	1.3879e-145	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
