NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N18	0.0110775	0.0254245	0.0543974	0.0990455	0.139781	0.160343	0.146961	0.127536	0.0974399	0.0702487	0.0388154	0.0193173	0.00668098	0.00221849	0.000520928	0.000147876	3.28954e-005	9.89315e-006	1.96877e-006	5.25265e-007	7.7164e-008	1.69866e-008	1.93626e-009	3.88785e-010	3.34866e-011	5.23992e-012	3.47967e-013	4.49159e-014	2.07224e-015	1.79614e-016	6.22448e-018	4.38116e-019	1.04451e-020	4.92944e-022	1.12876e-023	4.59746e-025	8.31818e-027	2.12051e-028	3.24304e-030	6.21798e-032	6.64964e-034	8.21394e-036	6.71659e-038	6.9515e-040	4.05781e-042	3.12947e-044	1.59811e-046	1.32779e-048	5.09775e-051	3.19988e-053	1.2222e-055	1.00666e-057	3.12003e-060	2.06707e-062	7.16254e-065	7.0532e-067	1.71954e-069	1.02425e-071	2.60139e-074	2.12711e-076	3.77776e-079	1.817e-081	3.60943e-084	2.418e-086	3.12559e-089	1.08708e-091	1.5813e-094	8.63059e-097	2.28731e-099	1.75873e-101	1.47415e-103	
N19	0.0014794	0.00396809	0.0104301	0.0240111	0.0456309	0.0736212	0.0921176	0.102335	0.106465	0.119432	0.119164	0.113055	0.0804088	0.0561075	0.0274277	0.015059	0.00538918	0.00248567	0.000776787	0.000389828	0.000136175	7.32295e-005	2.31308e-005	1.03883e-005	2.37295e-006	7.67861e-007	1.28512e-007	3.34076e-008	3.96396e-009	7.42199e-010	6.94128e-011	1.15653e-011	8.12942e-013	9.98109e-014	7.12033e-015	8.1829e-016	4.9002e-017	3.83365e-018	2.00562e-019	1.23359e-020	4.76696e-022	2.02477e-023	6.13212e-025	2.14997e-026	4.81767e-028	1.2967e-029	2.40767e-031	6.4873e-033	9.43503e-035	2.09144e-036	2.80028e-038	6.84008e-040	7.45451e-042	1.43143e-043	1.52527e-045	3.29393e-047	2.72645e-049	4.19967e-051	3.34684e-053	5.94952e-055	3.80257e-057	5.19689e-059	3.60091e-061	6.17204e-063	3.29014e-065	3.8582e-067	2.5708e-069	4.74458e-071	7.09826e-073	1.77824e-074	5.44512e-076	
N20	8.56848e-007	4.7068e-006	3.29783e-005	0.000155809	0.000690121	0.00316707	0.00983978	0.00995454	0.0064532	0.0110979	0.0229278	0.0453031	0.0988966	0.213271	0.25704	0.171326	0.0610872	0.0175717	0.00351588	0.00176057	0.0029627	0.0070248	0.0101098	0.0149757	0.0124145	0.0105736	0.00486497	0.00229195	0.000540538	0.000128238	1.50684e-005	1.88879e-006	1.16538e-007	8.29561e-009	3.2198e-010	1.57874e-011	4.17716e-013	1.40253e-014	2.86553e-016	7.43709e-018	1.1428e-019	2.10715e-021	2.57028e-023	3.7643e-025	3.45304e-027	3.76199e-029	2.78106e-031	2.61157e-033	1.49416e-035	1.11549e-037	5.44724e-040	3.8558e-042	1.5332e-044	8.93336e-047	3.21704e-049	1.84154e-051	5.46826e-054	2.50471e-056	6.83117e-059	3.09563e-061	7.03853e-064	2.582e-066	5.55725e-069	2.09033e-071	3.78045e-074	1.16059e-076	2.32294e-079	9.43801e-082	3.49512e-084	2.01816e-086	1.32198e-088	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.6115e-012	1.10191e-012	2.22728e-011	8.28685e-010	1.69581e-009	9.37376e-008	2.39251e-006	2.59409e-006	1.77877e-007	3.21112e-008	6.96575e-007	2.40443e-005	0.000522887	0.00597835	0.0184408	0.00224741	5.90179e-005	9.46154e-007	2.07085e-008	1.58044e-009	3.3586e-010	1.22231e-008	4.61667e-007	1.32878e-005	0.000225517	0.00315841	0.0216551	0.139151	0.279854	0.407438	0.104795	0.0158608	0.000550059	1.84336e-005	2.08741e-007	2.85846e-009	1.50955e-011	1.0626e-013	3.18253e-016	1.36422e-018	2.56445e-021	7.07583e-024	9.12297e-027	1.77063e-029	1.59845e-032	2.18488e-035	1.49325e-038	1.65818e-041	9.3585e-045	8.21738e-048	4.2852e-051	3.19837e-054	1.35392e-057	7.34427e-061	2.58191e-064	1.31121e-067	3.31328e-071	1.36149e-074	3.23818e-078	1.79702e-081	3.22938e-085	1.34149e-088	2.61593e-092	1.32971e-095	1.87076e-099	6.12209e-103	9.79071e-107	4.29129e-110	1.08598e-113	6.15164e-117	3.57473e-120	
N22	1.62075e-017	3.09879e-018	1.07747e-016	1.07296e-014	3.08126e-014	1.04249e-011	1.60104e-009	1.99707e-009	1.78734e-011	1.42034e-012	8.47502e-011	1.98815e-008	2.59815e-006	0.000135642	0.000820301	9.29324e-005	5.85337e-007	1.3749e-009	2.85065e-012	1.54654e-014	3.45116e-015	7.98637e-014	2.71799e-011	6.71573e-009	8.74245e-007	7.04586e-005	0.00247303	0.0490148	0.267366	0.501017	0.163277	0.0154544	0.000272108	2.50877e-006	6.12634e-009	2.41589e-011	1.5869e-014	9.98157e-017	5.33299e-020	5.75972e-022	2.23921e-025	1.48838e-027	3.41134e-031	1.53007e-033	2.31409e-037	6.02765e-040	6.72707e-044	1.08895e-046	7.02862e-051	8.02004e-054	3.55734e-058	3.58745e-061	1.07812e-065	7.24345e-069	1.89634e-073	1.13931e-076	2.26279e-081	7.51185e-085	1.54929e-089	4.17174e-093	7.00334e-098	9.75937e-102	1.48661e-106	1.74001e-110	1.74864e-115	1.98274e-081	8.55713e-084	1.33863e-084	3.2634e-086	2.26903e-086	1.03345e-085	
N23	1.84273e-020	2.57907e-020	5.01955e-019	8.40183e-017	2.50997e-016	3.31012e-014	2.38893e-012	1.29644e-011	4.13281e-013	7.13066e-014	1.36859e-012	3.55574e-010	5.36266e-008	3.30959e-006	4.59601e-005	4.08324e-005	9.67552e-007	5.74555e-009	1.5651e-011	2.48129e-014	1.0395e-016	6.51217e-017	1.8777e-014	1.04887e-011	3.68292e-009	7.4463e-007	7.80124e-005	0.00374245	0.0631536	0.343078	0.459163	0.124238	0.00635581	9.85335e-005	6.09551e-007	2.00536e-009	3.39568e-012	7.55117e-015	5.89149e-018	2.73495e-020	2.55112e-023	2.83638e-025	8.52361e-028	2.76772e-029	9.73573e-032	1.83234e-033	6.60884e-036	5.32905e-038	7.91034e-041	4.38165e-043	4.03404e-046	2.47305e-048	1.57834e-051	6.76414e-054	2.95551e-057	8.64561e-060	2.19812e-063	3.90149e-066	6.53827e-070	7.08694e-073	8.35796e-077	4.96689e-080	5.82386e-084	2.04549e-087	1.76306e-091	3.24109e-095	1.50924e-099	2.90335e-103	9.41102e-107	2.16785e-109	4.15423e-112	
N24	2.46815e-023	3.21862e-023	1.10133e-021	1.88035e-019	5.11231e-019	7.34362e-017	6.35992e-015	6.98717e-014	5.26001e-015	1.11138e-015	1.87732e-014	6.51461e-012	1.36575e-009	1.22548e-007	2.96313e-006	4.88003e-006	1.41258e-007	9.3367e-010	2.61295e-012	3.80574e-015	3.57116e-018	2.18494e-019	5.78158e-017	6.04403e-014	4.13326e-011	1.68094e-008	3.65702e-006	0.000373417	0.0148956	0.187477	0.545564	0.237389	0.0140703	0.000218347	1.27043e-006	3.45609e-009	5.01929e-012	4.59825e-015	2.56859e-018	2.10289e-021	6.98741e-025	1.72413e-027	8.02965e-031	1.76181e-032	7.37842e-035	1.35071e-036	6.71217e-039	4.69029e-041	8.56903e-044	3.2461e-046	2.65559e-049	1.98715e-051	1.30906e-054	7.21403e-057	3.2493e-060	1.24218e-062	3.46278e-066	9.05186e-069	1.55381e-072	2.64138e-075	2.91173e-079	2.91161e-082	2.51187e-086	1.43342e-089	1.08588e-093	3.15104e-097	1.5066e-101	3.17778e-105	1.64903e-109	2.01749e-112	3.75577e-115	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.29802e-027	3.23617e-027	2.37152e-025	6.27409e-023	1.09271e-022	2.51368e-020	4.28697e-018	1.50242e-016	2.44645e-017	4.13294e-018	6.6635e-017	3.54888e-014	1.24119e-011	1.97459e-009	9.47149e-008	2.08669e-007	4.05229e-009	1.94799e-011	4.02955e-014	4.33976e-017	2.93928e-020	8.43117e-022	1.02228e-019	1.9358e-016	2.56933e-013	2.1133e-010	9.88038e-008	2.34351e-005	0.00238916	0.0811021	0.592824	0.311199	0.0123412	0.000120361	4.40376e-007	7.59266e-010	7.11979e-013	4.01022e-016	1.45151e-019	3.70444e-023	6.58081e-027	1.5365e-030	2.1282e-034	7.30295e-037	1.24106e-039	1.50995e-041	3.68562e-044	1.96493e-046	2.38677e-049	7.18132e-052	3.93659e-055	1.87692e-057	9.03028e-061	3.20892e-063	1.20428e-066	2.93982e-069	7.96664e-073	1.34174e-075	2.37327e-079	2.72147e-082	2.93909e-086	2.13665e-089	1.516e-093	6.32838e-097	3.51381e-101	7.61162e-105	2.87966e-109	4.02247e-113	1.20702e-117	4.34484e-121	3.38288e-124	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.35067e-021	5.8572e-021	3.48849e-019	1.98068e-017	5.32583e-016	1.93312e-013	2.48391e-011	2.57141e-011	2.27251e-013	4.46603e-014	6.6302e-012	2.50946e-009	4.59994e-007	2.54737e-005	0.000113199	1.53226e-005	1.37578e-007	3.39364e-010	3.92291e-013	1.11543e-015	9.44337e-017	2.29783e-015	1.20497e-012	6.16479e-010	1.65342e-007	2.37911e-005	0.00151507	0.0400163	0.282555	0.504937	0.158246	0.0123249	0.000226061	1.44944e-006	3.7799e-009	5.4059e-012	3.89009e-015	4.57131e-018	1.45884e-021	5.38477e-024	6.00964e-027	3.75298e-029	2.81934e-032	6.03626e-035	2.26232e-037	3.47642e-039	2.28324e-041	1.19142e-043	2.33085e-046	2.36714e-049	6.05012e-053	3.31489e-055	7.74153e-059	5.35961e-061	9.19265e-065	4.85081e-067	4.81589e-071	1.74782e-073	1.2619e-077	3.40322e-080	1.51236e-084	2.21155e-087	8.64541e-092	6.89447e-095	2.67475e-099	7.22664e-103	1.67652e-107	3.32189e-111	6.93054e-116	9.64217e-119	2.51342e-121	
N27	9.8589e-022	9.49659e-021	1.31766e-019	3.61522e-018	3.84017e-017	2.9012e-015	1.05203e-013	3.68613e-013	1.50846e-013	2.17488e-013	4.68637e-012	6.00935e-010	4.90402e-008	1.64559e-006	1.26225e-005	7.46077e-006	5.03802e-007	6.63573e-009	3.82067e-011	1.29273e-013	1.92022e-015	7.59733e-015	1.70523e-013	5.0769e-011	1.30774e-008	2.01283e-006	0.000166151	0.00638483	0.0931889	0.403511	0.382218	0.105065	0.00920516	0.000233652	2.40394e-006	1.24082e-008	3.62274e-011	7.05526e-014	8.72678e-017	1.54049e-019	1.26923e-022	1.04587e-024	3.544e-027	1.70244e-028	8.73022e-031	2.6059e-032	1.21785e-034	1.88193e-036	4.83849e-039	5.73229e-041	1.09995e-043	1.10337e-045	1.66892e-048	1.12914e-050	1.24026e-053	5.56313e-056	3.91082e-059	1.1317e-061	4.98824e-065	8.73235e-068	2.55489e-071	2.58976e-074	6.1987e-078	4.22676e-081	7.91956e-085	3.2582e-088	3.69654e-092	1.39508e-095	5.23978e-099	1.57067e-101	4.50237e-104	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.98021e-026	4.82782e-024	1.76054e-021	9.22502e-020	9.45492e-018	1.48369e-015	7.04802e-014	1.71425e-014	7.09675e-016	1.22103e-014	4.06231e-012	8.72434e-010	9.02082e-008	2.77262e-006	5.68044e-006	3.43396e-007	4.29639e-009	2.13297e-011	5.56477e-014	3.78985e-016	7.3881e-016	1.93417e-014	7.34968e-012	2.77142e-009	6.08762e-007	7.21829e-005	0.00395789	0.0817366	0.454846	0.39808	0.0590009	0.00226641	3.03867e-005	1.78476e-007	5.36843e-010	9.27988e-013	9.9367e-016	7.30969e-019	3.62778e-022	2.0757e-025	6.47875e-029	1.01833e-031	3.10206e-035	2.54556e-037	1.09255e-039	1.66993e-041	9.99998e-044	6.29518e-046	1.47682e-048	3.48694e-051	2.8871e-054	1.79861e-056	1.51295e-059	7.98159e-062	5.21402e-065	1.90525e-067	8.73609e-071	2.21913e-073	6.77078e-077	1.16131e-079	2.13551e-083	2.14487e-086	2.809e-090	1.67361e-093	1.79854e-097	5.97456e-101	4.19053e-105	1.00757e-108	7.20079e-113	7.49596e-116	1.25693e-118	
N29	5.21712e-030	1.11703e-027	5.5966e-025	3.00314e-023	1.98479e-021	5.05453e-019	6.80126e-017	7.36165e-017	1.09075e-017	7.79346e-017	3.51201e-014	1.11671e-011	1.67423e-009	7.99515e-008	1.99863e-007	5.30537e-009	3.52421e-011	1.00559e-013	1.4934e-016	2.47466e-019	1.41801e-019	1.01012e-016	1.21517e-013	9.44269e-011	4.3399e-008	1.06778e-005	0.00121449	0.0507279	0.512154	0.409388	0.0260995	0.000402295	2.27222e-006	5.92129e-009	8.24237e-012	6.78433e-015	3.55427e-018	1.25967e-021	3.12896e-025	6.18197e-029	9.07729e-033	9.23817e-036	9.50012e-039	1.30083e-040	1.39959e-043	1.28901e-045	1.14656e-048	6.76229e-051	4.41725e-054	1.88299e-056	9.78423e-060	2.9899e-062	1.22057e-065	2.55934e-068	7.66494e-072	1.09677e-074	2.17549e-078	2.0708e-081	2.51233e-085	1.45149e-088	1.17309e-092	3.99839e-096	2.62539e-100	5.7614e-104	3.05624e-108	4.00778e-112	1.32232e-116	1.47787e-120	1.03111e-124	8.42781e-128	7.13746e-131	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0108049	0.0244313	0.0522117	0.0951719	0.136676	0.157545	0.146149	0.128538	0.101733	0.07417	0.0419283	0.0204697	0.00708774	0.00229003	0.000548253	0.000174814	4.24512e-005	1.93909e-005	3.71823e-006	2.77248e-006	3.23138e-007	3.64571e-007	3.00865e-008	3.75581e-008	2.26511e-009	2.16773e-009	1.06155e-010	8.78911e-011	3.19733e-012	1.80973e-012	5.55318e-014	2.93513e-014	6.54889e-016	2.17193e-016	6.65913e-018	2.16166e-018	9.62403e-020	1.43972e-020	1.12997e-021	1.25101e-022	6.94597e-024	4.47053e-025	2.27728e-026	1.35764e-027	4.83792e-029	2.05416e-030	7.16155e-032	4.02381e-033	9.5655e-035	4.04183e-036	1.15283e-037	1.52784e-038	1.58603e-040	1.03921e-041	1.95263e-043	8.14455e-044	4.48148e-046	3.24352e-047	4.18246e-049	1.5935e-049	6.69656e-052	3.92787e-053	4.27057e-055	1.42738e-055	4.51539e-058	1.85855e-059	1.3793e-061	3.73015e-062	2.55242e-064	7.04723e-065	3.05226e-065	
N31	3.65922e-006	0.000116802	0.00209542	0.0141141	0.171166	0.679697	0.125858	0.00678616	0.000161616	2.17222e-006	1.79283e-008	1.0187e-010	4.05214e-013	1.22509e-015	2.77973e-018	5.13041e-021	7.44754e-024	9.27998e-027	9.37948e-030	8.55218e-033	6.43974e-036	4.56523e-039	2.69152e-042	1.54131e-045	7.29534e-049	3.41923e-052	1.31592e-055	5.09443e-059	1.60463e-062	5.16259e-066	1.3483e-069	3.66763e-073	8.0349e-077	1.87052e-080	3.50959e-084	7.16438e-088	1.16925e-091	2.11009e-095	3.05324e-099	4.9658e-103	6.42138e-107	9.36573e-111	1.09796e-114	1.45303e-118	1.53045e-122	1.80498e-126	1.71642e-130	1.82725e-134	1.54788e-138	1.46583e-142	1.11926e-146	9.6652e-151	6.6063e-155	5.14168e-159	3.20529e-163	2.31336e-167	1.30284e-171	8.53833e-176	4.42305e-180	2.70844e-184	1.27262e-188	7.10018e-193	3.1053e-197	1.6547e-201	6.9212e-206	3.70865e-210	1.86265e-214	1.28287e-218	9.28971e-223	7.69205e-227	6.41547e-231	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.14122e-007	1.83012e-006	1.02522e-005	4.30037e-005	0.000170699	0.000521259	0.000740419	0.000813415	0.00143624	0.00443213	0.0134512	0.0315124	0.0385093	0.0257737	0.0116017	0.00522258	0.00185651	0.000745237	0.000471923	0.00112817	0.00379964	0.0156819	0.0446884	0.122383	0.186633	0.234218	0.145298	0.0782104	0.0227194	0.00658123	0.00111773	0.000203511	2.15445e-005	2.5464e-006	1.9739e-007	3.00551e-008	1.54127e-008	1.71736e-008	1.36435e-008	1.19521e-008	6.92477e-009	4.24952e-009	1.80446e-009	8.11627e-010	2.41015e-010	7.54313e-011	1.59472e-011	3.67877e-012	5.25352e-013	8.20578e-014	8.06771e-015	9.0476e-016	5.77863e-017	4.24384e-018	1.88964e-019	1.03284e-020	3.14116e-022	1.1861e-023	2.74559e-025	8.42903e-027	1.45167e-028	3.33832e-030	4.78886e-032	9.75231e-034	1.13477e-035	1.91519e-037	2.48494e-039	5.09993e-041	9.93793e-043	2.36055e-044	7.13762e-046	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0952578	0.160601	0.210785	0.215456	0.158856	0.0946113	0.0420788	0.0162767	0.00457449	0.00122592	0.000223377	4.72209e-005	5.86994e-006	1.05079e-006	9.3964e-008	1.46637e-008	9.26284e-010	1.08364e-010	4.96038e-012	4.70389e-013	1.44828e-014	9.09798e-016	2.10122e-017	1.19091e-018	1.82224e-020	6.307e-022	7.89783e-024	2.93651e-025	2.42524e-027	5.09706e-029	3.89393e-031	1.04827e-032	6.32504e-035	1.23362e-036	2.1431e-038	3.01174e-040	2.5046e-042	1.91668e-044	1.11684e-046	6.07274e-049	2.37169e-051	8.86149e-054	2.5832e-056	8.39918e-059	1.8075e-061	4.94245e-064	9.61269e-067	3.57757e-069	5.04679e-072	1.37042e-074	1.88509e-077	6.94015e-080	6.97544e-083	1.7968e-085	2.11222e-088	8.87923e-091	6.28227e-094	1.26553e-096	9.5232e-100	3.06346e-102	1.65188e-105	3.41814e-108	2.74874e-111	1.03709e-113	4.60524e-117	7.7537e-120	5.59974e-123	2.06334e-125	3.91562e-128	1.69599e-130	6.63609e-133	
N34	0.135382	0.187845	0.212176	0.195772	0.138138	0.0787292	0.0346585	0.012665	0.00356348	0.000874014	0.000162584	2.97153e-005	3.89063e-006	6.17008e-007	6.09413e-008	9.37233e-009	7.10604e-010	9.70423e-011	5.66077e-012	6.57864e-013	2.84205e-014	2.49763e-015	8.42793e-017	6.40286e-018	1.59974e-019	8.8408e-021	1.84974e-022	1.03289e-023	1.5921e-025	6.07801e-027	8.77135e-029	4.14314e-030	4.35053e-032	1.30734e-033	2.2284e-035	8.29719e-037	1.2996e-038	2.88215e-040	4.56372e-042	8.17234e-044	9.2876e-046	1.12749e-047	1.05709e-049	1.17219e-051	8.28779e-054	7.46478e-056	4.86686e-058	5.99125e-060	2.9855e-062	2.92683e-064	1.51223e-066	2.21039e-068	8.60674e-071	8.50436e-073	3.81746e-075	5.94393e-077	1.73317e-079	1.38793e-081	4.35343e-084	5.53129e-086	1.25218e-088	9.93657e-091	3.12936e-093	4.5346e-095	8.12183e-098	4.88502e-100	1.10494e-102	1.42102e-104	9.74023e-107	1.91314e-108	4.10758e-110	
N35	0.216316	0.246797	0.216287	0.158929	0.0925903	0.0449977	0.0170933	0.00537642	0.00129911	0.000265995	4.14998e-005	5.90979e-006	6.29832e-007	6.98987e-008	5.52883e-009	5.29785e-010	3.25327e-011	2.62912e-012	1.25611e-013	8.37423e-015	3.04903e-016	1.60281e-017	4.60453e-019	2.05469e-020	4.60864e-022	1.65227e-023	3.11526e-025	1.04695e-026	1.59672e-028	4.32775e-030	5.99281e-032	1.67234e-033	1.93152e-035	4.31753e-037	5.78071e-039	1.36972e-040	1.70251e-042	2.95594e-044	3.58495e-046	5.32953e-048	5.13162e-050	5.55286e-052	4.43599e-054	4.18277e-056	2.57906e-058	1.96544e-060	1.06477e-062	8.92055e-065	3.98107e-067	2.86096e-069	1.2457e-071	1.05556e-073	3.83527e-076	2.60111e-078	9.73993e-081	8.00915e-083	2.34859e-085	1.36789e-087	4.02528e-090	2.88934e-092	6.9119e-095	3.82117e-097	1.04599e-099	7.67441e-102	1.58985e-104	7.64528e-107	1.98573e-109	1.56048e-111	9.55351e-114	1.05902e-115	1.32345e-117	
N36	0.230506	0.259433	0.2195	0.153959	0.0832189	0.0369559	0.0122896	0.00334295	0.00066604	0.000113191	1.40013e-005	1.63543e-006	1.35671e-007	1.21624e-008	7.35721e-010	5.42888e-011	2.45639e-012	1.43311e-013	4.92514e-015	2.32507e-016	6.00922e-018	2.21292e-019	4.54432e-021	1.45703e-022	2.34621e-024	6.02713e-026	8.3098e-028	2.03948e-029	2.2866e-031	4.46375e-033	4.59299e-035	9.15409e-037	8.22219e-039	1.37972e-040	1.6341e-042	2.65957e-044	2.64092e-046	2.99755e-048	2.54115e-050	2.35154e-052	1.54865e-054	1.08654e-056	5.86843e-059	3.64101e-061	1.55888e-063	8.20713e-066	3.168e-068	1.86458e-070	6.08255e-073	3.10347e-075	9.85198e-078	5.74495e-080	1.52711e-082	7.31362e-085	2.00253e-087	1.15486e-089	2.50154e-092	1.04703e-094	2.28055e-097	1.14938e-099	2.06923e-102	8.2459e-105	1.68682e-107	8.59571e-110	1.39642e-112	5.10237e-115	1.12996e-117	6.50992e-120	3.05316e-122	2.24719e-124	1.83034e-126	
N37	0.173449	0.230372	0.234766	0.189465	0.108232	0.0466903	0.0135166	0.00300826	0.000441113	5.52121e-005	4.50843e-006	3.82647e-007	1.96947e-008	1.28691e-009	4.60663e-011	2.42493e-012	6.0767e-014	2.35809e-015	4.34817e-017	1.37896e-018	1.83928e-020	4.32599e-022	4.65242e-024	1.04134e-025	8.45929e-028	1.38263e-029	9.99806e-032	1.77665e-033	9.86227e-036	1.20751e-037	6.5153e-040	9.52999e-042	4.70822e-044	5.80151e-046	6.03468e-048	6.05631e-050	3.81549e-052	2.32641e-054	1.11168e-056	5.22868e-059	1.83931e-061	6.43994e-064	1.79637e-066	5.63028e-069	1.22901e-071	3.39314e-074	6.96087e-077	2.52168e-079	4.21347e-082	1.23489e-084	2.04838e-087	7.53017e-090	9.86097e-093	2.82209e-095	4.1736e-098	1.73731e-100	1.77971e-103	4.37741e-106	4.70448e-109	1.64601e-111	1.37548e-114	3.49352e-117	3.92465e-120	1.5424e-122	1.18656e-125	2.76678e-128	3.37239e-131	1.41118e-133	3.8857e-136	1.9283e-138	9.44817e-141	
