NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.203467	0.2016	0.177481	0.142593	0.10434	0.0714965	0.044562	0.0263235	0.0143755	0.00741983	0.00353662	0.00164932	0.000690328	0.000289489	0.000110855	4.25512e-005	1.45731e-005	5.5098e-006	1.69257e-006	6.12326e-007	1.8158e-007	6.25635e-008	1.67203e-008	5.98437e-009	1.41603e-009	4.72528e-010	1.09695e-010	3.40078e-011	6.93966e-012	2.147e-012	3.92014e-013	1.12313e-013	1.97741e-014	5.0154e-015	8.02196e-016	2.13771e-016	2.94041e-017	6.75808e-018	9.61656e-019	2.11516e-019	2.57507e-020	5.52986e-021	6.18525e-022	1.28003e-022	1.39487e-023	2.39781e-024	2.46086e-025	4.94594e-026	4.14714e-027	6.61552e-028	6.17482e-029	1.00857e-029	7.68977e-031	1.18396e-031	8.66847e-033	1.3465e-033	9.24089e-035	1.12201e-035	7.67753e-037	1.14991e-037	6.21442e-039	7.04983e-040	4.49028e-041	5.47149e-042	2.7307e-043	2.98201e-044	1.53429e-045	1.88822e-046	1.36388e-047	2.41896e-048	6.91166e-049	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.179347	0.182618	0.168705	0.144067	0.112727	0.0826025	0.0549459	0.0344419	0.0198707	0.0107657	0.00537274	0.00259995	0.00113392	0.00048933	0.00019414	7.60061e-005	2.70267e-005	1.0152e-005	3.25366e-006	1.13923e-006	3.46714e-007	1.12458e-007	3.08909e-008	9.80411e-009	2.40196e-009	6.95541e-010	1.62336e-010	4.28828e-011	8.89864e-012	2.2692e-012	4.22026e-013	9.83492e-014	1.74106e-014	3.64646e-015	5.84696e-016	1.21853e-016	1.7292e-017	3.2118e-018	4.4963e-019	7.74417e-020	9.62656e-021	1.61073e-021	1.82237e-022	2.82895e-023	3.09894e-024	4.25908e-025	4.2896e-026	6.07865e-027	5.3702e-028	6.64927e-029	5.94379e-030	6.95743e-031	5.48805e-032	6.22925e-033	4.54443e-034	4.84715e-035	3.40924e-036	3.18763e-037	2.1074e-038	2.07519e-039	1.19657e-040	1.02154e-041	6.14343e-043	5.05757e-044	2.68318e-045	2.17666e-046	1.19581e-047	1.07151e-048	8.56972e-050	1.0429e-050	1.97841e-051	
N23	0.000317154	0.000665595	0.00180415	0.00488135	0.0117213	0.0246991	0.0444062	0.0706735	0.0988699	0.12385	0.137502	0.138087	0.119692	0.0925138	0.0616304	0.0361485	0.0184101	0.00861122	0.00350412	0.00134455	0.000462331	0.00014859	4.25436e-005	1.16433e-005	2.71255e-006	5.98099e-007	1.12993e-007	1.95194e-008	2.84648e-009	3.91815e-010	4.38759e-011	4.66772e-012	4.15291e-013	3.43326e-014	2.42062e-015	2.00782e-016	3.69273e-017	2.03312e-017	1.25651e-017	8.09016e-018	4.67761e-018	2.87949e-018	1.53103e-018	8.7109e-019	4.42656e-019	2.32417e-019	1.09119e-019	5.537e-020	2.39873e-020	1.12632e-020	4.71593e-021	2.06541e-021	8.01845e-022	3.40641e-022	1.23214e-022	4.89539e-023	1.71958e-023	6.38208e-024	2.10455e-024	7.69366e-025	2.38197e-025	8.22986e-026	2.56408e-026	8.67457e-027	2.72225e-027	9.87162e-028	3.42663e-028	1.36933e-028	5.54467e-029	2.45126e-029	1.36062e-029	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000313566	0.000656125	0.00177877	0.00482542	0.0116321	0.0245757	0.0443216	0.0706493	0.0990086	0.12409	0.137884	0.138294	0.11987	0.0924504	0.0615091	0.0359669	0.0182755	0.00849923	0.00344431	0.0013107	0.000447489	0.000142272	4.03595e-005	1.08853e-005	2.50774e-006	5.43558e-007	1.01214e-007	1.71484e-008	2.46064e-009	3.3083e-010	3.63878e-011	3.77184e-012	3.2829e-013	2.63425e-014	1.77406e-015	1.15078e-016	6.02823e-018	3.07739e-019	1.3175e-020	5.38013e-022	1.81002e-023	6.45198e-025	1.68389e-026	5.2633e-028	1.23464e-029	3.73331e-031	5.8446e-033	3.49671e-034	2.84558e-036	2.57689e-037	2.77452e-039	2.08047e-040	9.15127e-043	1.55554e-043	3.57634e-046	7.96822e-047	2.30918e-049	3.40288e-050	4.77878e-053	1.29827e-053	1.10064e-056	3.52637e-057	3.23738e-060	8.46611e-061	5.034e-064	1.58619e-064	7.78295e-068	2.50869e-068	1.15979e-071	3.22133e-072	1.09936e-073	
N25	7.96316e-005	0.000181435	0.000552436	0.00170364	0.00473654	0.0115951	0.024629	0.0463064	0.0768827	0.112397	0.142885	0.157412	0.146766	0.116784	0.0783681	0.0444383	0.0212243	0.00877423	0.00303349	0.000930356	0.000246786	5.87388e-005	1.21879e-005	2.45588e-006	4.11245e-007	6.92701e-008	9.98437e-009	1.40542e-009	1.65143e-010	2.04132e-011	1.95758e-012	2.01636e-013	1.6666e-014	1.43584e-015	9.85123e-017	7.54761e-018	4.32729e-019	2.82515e-020	1.44696e-021	8.1706e-023	3.58326e-024	1.86268e-025	7.07217e-027	3.23843e-028	1.14709e-029	4.60768e-031	1.4407e-032	5.61899e-034	1.53646e-035	5.26597e-037	1.39945e-038	4.32934e-040	1.01128e-041	3.03279e-043	6.32915e-045	1.71468e-046	3.43541e-048	8.23359e-050	1.49415e-051	3.58604e-053	5.70489e-055	1.20603e-056	1.90593e-058	3.7516e-060	5.30453e-062	1.03316e-063	1.49809e-065	3.18426e-067	6.32648e-069	1.6653e-070	5.64995e-072	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000176161	0.000395562	0.00118144	0.00353919	0.00942385	0.0217175	0.0424327	0.0709345	0.101707	0.127047	0.140294	0.138924	0.121418	0.0937922	0.0627513	0.0359793	0.0174648	0.00729134	0.00252203	0.00076009	0.000194765	4.38006e-005	8.41108e-006	1.54549e-006	2.29278e-007	3.39805e-008	4.19034e-009	5.00341e-010	4.8097e-011	4.89351e-012	3.66874e-013	2.9869e-014	1.85689e-015	1.21373e-016	6.00123e-018	3.36742e-019	1.33604e-020	6.15399e-022	2.10641e-023	8.10568e-025	2.2942e-026	7.88846e-028	1.87074e-029	5.49996e-031	1.18656e-032	2.97019e-034	5.50522e-036	1.3193e-037	2.07641e-039	4.24951e-041	6.43717e-043	1.16646e-044	1.51078e-046	2.62968e-048	2.97929e-050	4.60327e-052	4.95238e-054	6.58865e-056	6.31953e-058	8.46655e-060	6.91247e-062	7.91493e-064	6.4266e-066	6.79034e-068	4.76853e-070	4.86532e-072	3.40748e-074	3.71287e-076	3.57847e-078	4.88252e-080	8.1883e-082	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000236211	0.000566275	0.00175392	0.00524853	0.0137176	0.0306176	0.0574519	0.0906924	0.121221	0.140148	0.143519	0.131629	0.106458	0.0749494	0.0450042	0.0226908	0.0095183	0.00333246	0.000957704	0.000231458	4.70118e-005	8.12126e-006	1.19681e-006	1.6836e-007	1.91419e-008	2.3336e-009	2.46356e-010	2.73882e-011	2.34445e-012	2.74204e-013	1.85126e-014	1.85808e-015	1.12357e-016	9.40413e-018	4.51024e-019	3.48269e-020	1.34715e-021	8.75536e-023	2.97526e-024	1.63931e-025	4.63872e-027	2.30859e-028	5.49667e-030	2.36544e-031	5.20267e-033	1.89994e-034	3.61407e-036	1.33441e-037	2.14271e-039	6.63851e-041	1.13971e-042	3.18541e-044	4.53996e-046	1.3775e-047	1.71627e-049	4.68931e-051	6.24578e-053	1.32439e-054	1.61439e-056	4.62536e-058	4.10916e-060	8.43401e-062	9.67805e-064	2.07663e-065	1.6798e-067	3.37241e-069	2.7932e-071	6.2904e-073	6.72063e-075	1.8739e-076	7.11585e-078	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.242566	0.232207	0.191472	0.139904	0.0905756	0.0532353	0.0277447	0.0132383	0.00568491	0.00222588	0.000785848	0.000257817	7.52816e-005	2.05795e-005	5.08352e-006	1.1667e-006	2.41303e-007	4.79428e-008	8.34774e-009	1.41615e-009	2.14801e-010	3.12551e-011	4.02853e-012	5.22411e-013	5.71251e-014	6.36856e-015	6.15494e-016	5.89333e-017	4.83025e-018	4.13805e-019	2.88304e-020	2.12403e-021	1.31487e-022	8.31468e-024	4.40727e-025	2.52804e-026	1.14434e-027	5.65489e-029	2.3203e-030	9.99036e-032	3.53159e-033	1.38955e-034	4.26401e-036	1.47078e-037	4.13297e-039	1.2411e-040	3.0543e-042	8.59621e-044	1.8385e-045	4.51389e-047	9.02733e-049	1.97242e-050	3.45152e-052	7.04646e-054	1.09191e-055	1.9884e-057	2.87626e-059	4.61779e-061	5.97657e-063	9.21092e-065	1.04876e-066	1.42779e-068	1.57007e-070	1.96358e-072	1.98169e-074	2.48753e-076	2.64154e-078	3.60319e-080	4.81792e-082	7.40962e-084	1.38465e-085	
N29	0.209866	0.207878	0.182218	0.144683	0.103283	0.0683987	0.0403217	0.0224588	0.0113262	0.00544577	0.0023509	0.00106941	0.00040434	0.000180363	6.67577e-005	3.06173e-005	1.03978e-005	5.2864e-006	1.60648e-006	7.90028e-007	2.32042e-007	1.03092e-007	2.69253e-008	1.25468e-008	2.78707e-009	1.13176e-009	2.59982e-010	1.02002e-010	1.96729e-011	7.67011e-012	1.37267e-012	5.36598e-013	9.29199e-014	2.86648e-014	4.78907e-015	1.89934e-015	2.46313e-016	7.10324e-017	1.08334e-017	3.47514e-018	4.05043e-019	1.11123e-019	1.27544e-020	3.83704e-021	4.01327e-022	8.60725e-023	9.34795e-024	2.77338e-024	2.2071e-025	4.27516e-026	4.10482e-027	9.4596e-028	7.00061e-029	1.40927e-029	1.08373e-030	2.42827e-031	1.62464e-032	2.39995e-033	1.75133e-034	3.88792e-035	2.03073e-036	2.93664e-037	2.16908e-038	3.91206e-039	1.94237e-040	2.78451e-041	1.44979e-042	2.47639e-043	1.77455e-044	4.14433e-045	1.78572e-045	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.255304	0.241179	0.193873	0.136759	0.084716	0.047495	0.0234147	0.0106034	0.00429731	0.00159783	0.000530465	0.000168466	4.60766e-005	1.24914e-005	2.96549e-006	7.08125e-007	1.42522e-007	3.34341e-008	5.75116e-009	1.27325e-009	2.05337e-010	4.15781e-011	5.72524e-012	1.15269e-012	1.31996e-013	2.30511e-014	2.46741e-015	3.77887e-016	3.34914e-017	4.83607e-018	3.66749e-019	4.72375e-020	3.30944e-021	3.54154e-022	2.1891e-023	2.50965e-024	1.24755e-025	1.13885e-026	5.98069e-028	5.28468e-029	2.20118e-030	1.80993e-031	6.86264e-033	5.50926e-034	1.949e-035	1.18196e-036	3.94907e-038	2.93682e-039	7.43663e-041	3.96183e-042	1.13262e-043	6.39685e-045	1.4046e-046	6.90338e-048	1.4709e-049	7.49047e-051	1.40544e-052	5.15509e-054	9.81781e-056	4.60367e-057	6.5583e-059	2.15341e-060	3.69884e-062	1.3569e-063	1.72326e-065	5.29096e-067	6.85983e-069	2.3722e-070	4.03263e-072	1.81921e-073	1.24843e-074	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.252752	0.239457	0.193412	0.137344	0.0857186	0.0486207	0.0242296	0.0111838	0.00461928	0.00177221	0.000604379	0.000204774	5.81252e-005	1.76229e-005	4.50854e-006	1.28778e-006	2.84561e-007	8.71203e-008	1.65124e-008	4.9057e-009	8.79125e-010	2.35766e-010	3.59507e-011	9.83231e-012	1.23244e-012	2.88798e-013	3.53112e-014	7.49286e-015	7.47087e-016	1.52295e-016	1.33546e-017	2.56042e-018	2.11158e-019	3.17302e-020	2.40627e-021	4.47425e-022	2.56437e-023	3.41829e-024	2.30239e-025	3.32462e-026	1.62784e-027	2.01823e-028	9.56014e-030	1.29313e-030	5.46284e-032	4.91126e-033	2.11948e-034	2.74912e-035	8.21871e-037	6.53654e-038	2.43351e-039	2.3709e-040	6.28903e-042	4.89754e-043	1.35865e-044	1.22913e-045	2.82284e-047	1.57512e-048	4.02495e-050	3.45864e-051	5.99349e-053	3.08714e-054	7.50908e-056	5.02185e-057	7.93273e-059	3.98111e-060	6.67788e-062	4.07476e-063	8.44868e-065	6.28328e-066	7.82047e-067	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.232027	0.224473	0.18855	0.141434	0.0944909	0.0581101	0.0317286	0.0162575	0.0075362	0.00329682	0.00129792	0.000520971	0.00017731	6.65869e-005	2.14094e-005	7.83797e-006	2.26972e-006	8.82319e-007	2.26394e-007	8.40072e-008	2.05645e-008	6.9027e-009	1.48481e-009	5.07132e-010	9.28791e-011	2.78283e-011	5.06851e-012	1.41543e-012	2.18984e-013	6.0132e-014	8.41905e-015	2.21155e-015	2.98026e-016	6.4673e-017	8.14692e-018	2.08218e-018	2.11184e-019	4.19569e-020	4.73915e-021	9.771e-022	8.78467e-023	1.63412e-023	1.40034e-024	2.68831e-025	2.14542e-026	3.12454e-027	2.47731e-028	4.586e-029	2.79311e-030	3.67887e-031	2.58481e-032	3.76672e-033	2.10148e-034	2.74649e-035	1.53512e-036	2.1271e-037	1.06846e-038	1.06291e-039	5.57769e-041	7.51002e-042	2.97144e-043	2.81687e-044	1.43521e-045	1.56911e-046	5.83351e-048	5.41572e-049	2.08247e-050	2.2156e-051	1.19035e-052	1.72107e-053	4.29132e-054	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.122294	0.13496	0.142478	0.142275	0.130024	0.110125	0.0825936	0.0575171	0.0358933	0.0208521	0.0108419	0.00562738	0.00249893	0.00118155	0.000486603	0.000217035	7.97836e-005	3.60898e-005	1.16744e-005	4.9044e-006	1.48395e-006	5.55881e-007	1.45869e-007	5.34391e-008	1.18423e-008	3.76059e-009	7.94416e-010	2.26267e-010	4.01986e-011	1.08818e-011	1.68733e-012	4.13555e-013	5.96428e-014	1.21049e-014	1.55212e-015	3.32344e-016	3.44292e-017	5.86591e-018	6.17803e-019	9.94529e-020	8.42852e-021	1.22312e-021	9.28634e-023	1.26882e-023	8.80763e-025	9.4534e-026	6.0524e-027	7.22578e-028	3.63208e-029	3.26937e-030	1.72731e-031	1.53647e-032	6.52667e-034	5.25163e-035	2.07851e-036	1.61453e-037	5.76787e-039	3.41431e-040	1.17335e-041	8.13841e-043	2.1771e-044	1.13331e-045	3.45351e-047	1.84128e-048	4.31832e-050	2.03885e-051	4.75182e-053	2.41949e-054	8.03342e-056	5.5661e-057	5.74983e-058	
N34	0.024991	0.030777	0.0393559	0.0504302	0.062118	0.0738258	0.081671	0.0867583	0.0866686	0.0827684	0.0745463	0.0659636	0.0543637	0.0448098	0.0352202	0.0276633	0.020685	0.0162257	0.0116321	0.00890338	0.00633488	0.00468977	0.00316538	0.0023399	0.00147512	0.00102901	0.000630411	0.000411707	0.000231925	0.000147628	7.63904e-005	4.51433e-005	2.24487e-005	1.2196e-005	5.57071e-006	2.96572e-006	1.22944e-006	5.97094e-007	2.40665e-007	1.08124e-007	3.95462e-008	1.71908e-008	5.75057e-009	2.30713e-009	7.43814e-010	2.7055e-010	8.002e-011	2.87899e-011	7.67012e-012	2.4882e-012	6.49935e-013	1.95835e-013	4.62195e-014	1.34906e-014	2.92655e-015	7.91253e-016	1.65702e-016	4.05174e-017	7.86738e-018	1.92741e-018	3.36939e-019	7.44054e-020	1.30609e-020	2.73215e-021	4.47034e-022	9.57732e-023	1.69098e-023	4.07455e-024	9.86442e-025	3.21978e-025	1.72046e-025	
N35	0.00116839	0.00169244	0.00280356	0.0048333	0.00809207	0.0130309	0.0195532	0.027977	0.0376742	0.0482305	0.0585197	0.0686928	0.0764028	0.0827118	0.0857194	0.0854654	0.0809173	0.0738217	0.0626707	0.0508697	0.0385296	0.0274714	0.0181715	0.011447	0.00658117	0.00360729	0.00182797	0.000872552	0.000384471	0.00016285	6.25709e-005	2.32005e-005	7.93988e-006	2.58544e-006	7.76509e-007	2.27425e-007	6.01256e-008	1.55658e-008	3.71601e-009	8.53961e-010	1.80711e-010	3.7816e-011	7.12057e-012	1.33129e-012	2.29157e-013	3.83881e-014	5.91882e-015	9.14303e-016	1.2666e-016	1.76368e-017	2.26019e-018	2.84908e-019	3.30156e-020	3.87832e-021	4.07954e-022	4.36517e-023	4.29957e-024	4.21201e-025	3.81072e-026	3.54837e-027	2.98959e-028	2.62103e-029	2.1791e-030	1.86825e-031	1.56309e-032	1.3924e-033	1.21602e-034	1.11191e-035	1.00997e-036	9.54832e-038	1.35754e-038	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000327848	0.000520528	0.000973648	0.00187822	0.00345421	0.00601279	0.00961051	0.0145446	0.020571	0.0275252	0.0345398	0.0417058	0.0470003	0.0517976	0.0548976	0.0574771	0.0586441	0.0609047	0.0604583	0.0611438	0.0594965	0.0575139	0.0526049	0.0488228	0.0410795	0.0350607	0.0275386	0.0213431	0.0150319	0.0108345	0.00680401	0.00439707	0.00253777	0.00146412	0.000750559	0.000401579	0.000182361	8.69702e-005	3.65149e-005	1.5606e-005	5.83611e-006	2.32771e-006	7.80302e-007	2.81422e-007	8.86177e-008	2.89851e-008	8.30443e-009	2.60594e-009	6.81007e-010	1.95899e-010	4.92503e-011	1.30991e-011	3.0164e-012	7.71718e-013	1.62792e-013	3.82202e-014	7.6859e-015	1.64132e-015	3.00913e-016	6.17398e-017	1.023e-017	1.90519e-018	3.06088e-019	5.33226e-020	8.18472e-021	1.46974e-021	2.42225e-022	4.7456e-023	9.48161e-024	2.24543e-024	8.17369e-025	
N37	1.54669e-006	2.95962e-006	7.23076e-006	1.855e-005	4.55498e-005	0.000105338	0.00022383	0.000448676	0.000845919	0.00151056	0.00252517	0.003938	0.00562454	0.00760867	0.00990383	0.0126516	0.0159549	0.0203961	0.0263253	0.03515	0.0471706	0.0620869	0.0773323	0.0907115	0.0961312	0.0946677	0.0856841	0.0732967	0.0598183	0.048683	0.0376493	0.0287411	0.0205252	0.013845	0.00854549	0.00511663	0.0027846	0.00154999	0.000864716	0.000525052	0.000332945	0.000232815	0.000153902	0.000105249	6.66044e-005	4.1396e-005	2.34125e-005	1.33753e-005	6.6906e-006	3.38076e-006	1.53238e-006	6.81465e-007	2.69992e-007	1.08297e-007	3.73467e-008	1.30612e-008	4.03264e-009	1.22845e-009	3.29841e-010	9.06427e-011	2.12806e-011	5.16233e-012	1.12124e-012	2.48566e-013	5.10931e-014	1.13805e-014	2.41599e-015	5.56936e-016	1.29223e-016	3.35026e-017	1.31965e-017	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.45558e-018	9.0375e-017	4.96822e-015	1.63809e-013	4.32247e-012	5.08477e-011	5.20211e-010	2.18638e-009	2.67661e-008	1.01474e-007	1.0061e-007	1.38794e-006	1.57009e-005	2.09723e-005	1.47062e-005	2.3997e-005	0.000111397	0.00124635	0.00758287	0.00606364	0.000799267	6.58163e-005	0.000104771	0.00207496	0.0312148	0.207761	0.378764	0.264961	0.0818979	0.0096206	0.00104917	0.00110189	0.00162205	0.00169511	0.00124833	0.000651286	0.000228267	5.17419e-005	6.5895e-006	3.71826e-007	1.20061e-008	2.61744e-010	4.05771e-012	4.86779e-014	4.58754e-016	3.5108e-018	2.20396e-020	1.17378e-022	5.21439e-025	2.00896e-027	6.63989e-030	1.9196e-032	4.8299e-035	1.08836e-037	2.14128e-040	3.82607e-043	6.09066e-046	8.85457e-049	1.16006e-051	1.43371e-054	1.60614e-057	1.75442e-060	1.83115e-063	1.9234e-066	2.01763e-069	2.20947e-072	2.37801e-075	2.56631e-078	2.6629e-081	2.64084e-084	2.61364e-087	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.67472e-010	1.54682e-009	1.44998e-008	1.07394e-007	6.3768e-007	3.06966e-006	1.10776e-005	3.3706e-005	9.21715e-005	0.000241029	0.000596924	0.00130918	0.00238335	0.00378369	0.00566371	0.00830285	0.0117058	0.0162426	0.0223183	0.0318724	0.0463276	0.0670152	0.0922594	0.119303	0.135621	0.13712	0.117738	0.0857846	0.0516086	0.0264758	0.0109024	0.00383921	0.00110713	0.000270698	5.4495e-005	9.69476e-006	1.39452e-006	1.80566e-007	1.95883e-008	1.89369e-009	1.54201e-010	1.17366e-011	7.32997e-013	4.34434e-014	2.19108e-015	1.02771e-016	4.11618e-018	1.60647e-019	5.1832e-021	1.64655e-022	4.48928e-024	1.17658e-025	2.64942e-027	5.99327e-029	1.12719e-030	2.1479e-032	3.52755e-034	5.71576e-036	8.00285e-038	1.15541e-039	1.3931e-041	1.75134e-043	1.93428e-045	2.19265e-047	2.25859e-049	2.55463e-051	2.71474e-053	3.18574e-055	3.69421e-057	4.50749e-059	6.88628e-061	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.8428e-012	4.13093e-011	5.38284e-010	5.78882e-009	4.90513e-008	3.28529e-007	1.6578e-006	6.61875e-006	2.29669e-005	7.40927e-005	0.000221376	0.000587061	0.00132935	0.00261699	0.00455354	0.00711203	0.0102634	0.014393	0.0201224	0.0290226	0.0427714	0.0630405	0.08962	0.119433	0.141078	0.145596	0.126318	0.0906167	0.0526891	0.0251829	0.00948338	0.00293805	0.0007297	0.000148191	2.4002e-005	3.46632e-006	3.70787e-007	3.81754e-008	3.12861e-009	2.44847e-010	1.35077e-011	1.16773e-012	4.20575e-014	3.21618e-015	1.16136e-016	6.85571e-018	1.54547e-019	1.09181e-020	1.6447e-022	9.45611e-024	1.35583e-025	5.95071e-027	5.94684e-029	2.66044e-030	2.00401e-032	7.57665e-034	5.0707e-036	1.55677e-037	8.27308e-040	2.35415e-041	1.01437e-043	2.4415e-045	9.49434e-048	1.91803e-049	6.14128e-052	1.12768e-053	3.10139e-056	4.92112e-058	1.39897e-060	2.49304e-062	4.66014e-064	
