NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	1.65717e-032	1.50707e-028	2.61861e-025	9.37564e-023	2.01535e-020	1.26698e-018	4.35102e-017	7.95596e-016	8.9101e-015	3.45701e-013	7.96112e-012	4.04895e-011	8.40979e-011	3.39596e-010	1.81491e-009	3.857e-009	2.90085e-009	1.99923e-009	5.14746e-009	4.45976e-008	5.07383e-007	4.67058e-006	2.64199e-005	7.45705e-005	0.000111229	0.000110784	0.000114538	0.00019268	0.00047507	0.00123196	0.00249032	0.00323629	0.0026183	0.00140634	0.000551116	0.000174793	5.17949e-005	2.12934e-005	2.80113e-005	9.02819e-005	0.000349606	0.00125449	0.0040086	0.0122072	0.0341429	0.0787521	0.136811	0.173708	0.167731	0.133828	0.0915495	0.0575188	0.0356464	0.0222172	0.013904	0.00884477	0.00554258	0.00348105	0.00217868	0.00138237	0.000864988	0.000525021	0.000289746	0.000145116	6.45401e-005	2.60877e-005	9.48908e-006	3.23644e-006	1.03063e-006	3.19948e-007	9.73658e-008	3.04007e-008	9.57889e-009	3.20566e-009	1.10665e-009	3.9245e-010	1.42652e-010	5.23643e-011	1.89776e-011	6.88576e-012	2.46065e-012	8.63429e-013	2.99785e-013	1.03224e-013	3.50928e-014	1.21289e-014	4.28572e-015	1.57225e-015	6.02303e-016	2.3557e-016	8.78132e-017	3.04363e-017	9.74438e-018	
N18	1.30288e-053	3.10036e-046	4.9924e-040	7.0623e-037	2.83769e-030	1.32966e-032	5.46244e-029	1.34348e-030	4.17008e-025	5.5241e-020	1.31623e-023	7.4816e-023	4.11246e-017	9.25489e-020	2.5792e-023	2.44256e-023	1.15297e-017	5.1437e-016	1.24478e-012	8.20624e-009	5.32778e-012	1.57789e-015	3.7712e-019	1.25447e-018	1.74254e-013	1.36586e-008	7.76699e-008	5.11493e-011	1.50887e-014	2.44116e-018	2.69218e-022	2.43369e-026	3.83372e-030	4.97583e-029	3.11123e-023	1.96609e-017	7.0891e-012	1.19973e-006	0.0631695	0.932726	0.0040973	5.98004e-006	4.40171e-009	2.002e-012	6.37874e-016	1.55321e-019	3.05785e-023	5.01282e-027	6.91513e-031	8.06221e-035	7.9428e-039	6.62581e-043	4.68922e-047	2.828e-051	1.45784e-055	6.47175e-060	2.48937e-064	8.37075e-069	2.49164e-073	6.66915e-078	1.62526e-082	3.69472e-087	7.92769e-092	1.61149e-096	3.12814e-101	5.74785e-106	9.84264e-111	1.57446e-115	2.31942e-120	3.11064e-125	3.78924e-130	4.14192e-135	3.98964e-140	3.37775e-145	2.4672e-150	1.53134e-155	8.00976e-161	3.48738e-166	1.23268e-171	3.5436e-177	8.04956e-183	1.40943e-188	1.84703e-194	1.71733e-200	1.00503e-206	3.20973e-213	3.65128e-220	3.45689e-127	5.90305e-031	5.77273e-031	5.57449e-031	5.49283e-031	5.36469e-031	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	3.77703e-023	3.48332e-020	1.00045e-017	1.22972e-015	7.94923e-014	3.05358e-012	7.81487e-011	1.42315e-009	1.76423e-008	1.40669e-007	7.83348e-007	3.54439e-006	1.40397e-005	4.70371e-005	0.000141194	0.000446075	0.00154449	0.00497015	0.012288	0.0209145	0.0235373	0.0175557	0.00904988	0.00364188	0.00164607	0.00150411	0.00215561	0.00275377	0.00330725	0.00368396	0.0030063	0.00301241	0.00309106	0.00348008	0.00587861	0.0120409	0.023043	0.0438792	0.0678909	0.0954794	0.105376	0.10591	0.0826076	0.0617898	0.0359088	0.0217225	0.0104928	0.00601507	0.00284951	0.00192369	0.00132558	0.00122229	0.00119009	0.00154567	0.00157402	0.00210339	0.00249221	0.00260231	0.00262986	0.00285823	0.00210073	0.00200718	0.00171174	0.00124321	0.00105693	0.000983391	0.000635385	0.000671554	0.000591368	0.000606207	0.000636254	0.000971726	0.00105061	0.00184108	0.00217044	0.00375197	0.00421003	0.00697779	0.00730843	0.0111726	0.0104526	0.0145353	0.0122476	0.0153885	0.0113337	0.0131467	0.00917146	0.0098011	0.00663539	0.00700337	0.00519165	0.00513604	0.00411176	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.17745e-018	1.23942e-015	3.17662e-013	2.93857e-011	1.24556e-009	2.85189e-008	4.71356e-007	5.98433e-006	5.58093e-005	0.000394817	0.00213137	0.00847222	0.0256975	0.0640731	0.130515	0.201745	0.224	0.176831	0.101649	0.0442817	0.0150976	0.00402966	0.000838866	0.000145988	2.61153e-005	6.00925e-006	1.69047e-006	4.99565e-007	1.68938e-007	6.96321e-008	3.37534e-008	1.82214e-008	9.50078e-009	4.46564e-009	1.83529e-009	6.50036e-010	1.97405e-010	5.1594e-011	1.16537e-011	2.30166e-012	4.02867e-013	6.37479e-014	9.26395e-015	1.25406e-015	1.58012e-016	1.85252e-017	2.01708e-018	2.12139e-019	2.31253e-020	3.18921e-021	6.03068e-022	1.27225e-022	2.85398e-023	6.2984e-024	1.20483e-024	2.2893e-025	4.1501e-026	6.66239e-027	1.11451e-027	1.89821e-028	3.06906e-029	5.58831e-030	1.03479e-030	1.76624e-031	3.20799e-032	5.77698e-033	9.38743e-034	1.8214e-034	3.41633e-035	7.26973e-036	1.48283e-036	3.39838e-037	6.65118e-038	1.44247e-038	2.61513e-039	5.1631e-040	8.51656e-041	1.53048e-041	2.2942e-042	3.75575e-043	5.14061e-044	7.6797e-045	9.61673e-046	1.3262e-046	1.53262e-047	1.97755e-048	2.18932e-049	2.71281e-050	2.9997e-051	3.74376e-052	4.26526e-053	5.39758e-054	6.58619e-055	
N21	1.43872e-016	1.07586e-013	2.02772e-011	1.46859e-009	5.39456e-008	1.12325e-006	1.66779e-005	0.000196696	0.00175266	0.0106085	0.0418801	0.109039	0.192148	0.2345	0.202101	0.125256	0.0569047	0.0193514	0.00503331	0.00102149	0.0001648	2.1748e-005	2.53896e-006	3.11808e-007	4.81469e-008	9.9324e-009	2.51646e-009	6.94904e-010	1.92114e-010	4.95673e-011	1.15282e-011	2.38516e-012	4.35389e-013	6.99715e-014	9.90097e-015	1.23618e-015	1.36667e-016	1.34608e-017	1.18972e-018	9.5258e-020	6.97336e-021	4.71408e-022	2.96501e-023	1.76248e-024	1.02412e-025	6.21935e-027	4.4496e-028	4.00437e-029	3.93098e-030	4.12419e-031	4.30418e-032	4.0156e-033	3.76684e-034	3.4344e-035	2.77362e-036	2.34929e-037	1.95437e-038	1.48732e-039	1.21591e-040	9.9703e-042	7.74078e-043	6.64116e-044	5.71113e-045	5.13866e-046	4.75095e-047	4.59281e-048	4.26349e-049	4.04619e-050	3.60006e-051	3.19146e-052	2.63299e-053	2.1527e-054	1.63089e-055	1.22554e-056	8.5327e-058	5.90744e-059	3.78795e-060	2.43722e-061	1.44828e-062	8.76917e-064	4.92964e-065	2.88516e-066	1.60427e-067	9.82929e-069	6.00419e-070	4.25939e-071	3.11151e-072	2.44672e-073	1.8893e-074	1.45635e-075	1.0726e-076	7.8283e-078	5.68931e-079	
N22	1.06804e-014	5.06592e-012	6.72222e-010	3.79119e-008	1.08582e-006	1.61906e-005	0.000168131	0.00150769	0.0105486	0.0473068	0.129108	0.220468	0.246542	0.18817	0.101515	0.0398164	0.0116615	0.00262703	0.000464231	6.87616e-005	9.94576e-006	1.42108e-006	2.73994e-007	7.17945e-008	1.13489e-008	2.95902e-009	5.40855e-010	1.14162e-010	1.7328e-011	4.52632e-012	5.34301e-013	1.38405e-013	1.47731e-014	3.42306e-015	3.15644e-016	6.77492e-017	5.29103e-018	1.03227e-018	7.75765e-020	1.32873e-020	9.65424e-022	1.71945e-022	1.1852e-023	2.19048e-024	2.32195e-025	3.47044e-026	3.97969e-027	7.89102e-028	5.92022e-029	1.1486e-029	1.38538e-030	2.03669e-031	1.99621e-032	3.68338e-033	2.91493e-034	5.43705e-035	4.87506e-036	7.79411e-037	8.00102e-038	1.44542e-038	9.67553e-040	1.81403e-040	1.85563e-041	3.13393e-042	2.1136e-043	3.80839e-044	3.56525e-045	5.98899e-046	3.79193e-047	6.32467e-048	5.839e-049	9.28861e-050	5.21521e-051	8.46781e-052	7.62229e-053	1.13222e-053	6.71826e-055	1.1202e-055	1.10136e-056	2.44033e-057	2.91094e-058	9.45149e-059	2.18697e-059	8.99931e-060	1.48831e-060	6.69075e-061	2.127e-061	9.43184e-062	3.23835e-062	1.63425e-062	6.6758e-063	3.22115e-063	1.387e-063	
N23	1.01352e-025	2.24113e-018	6.58641e-012	5.24296e-010	2.46493e-008	0.00784673	1.23198e-006	0.203343	0.714866	0.00927051	0.0313659	0.0333055	8.11451e-007	8.62391e-012	5.83651e-017	2.99577e-022	1.31753e-027	5.40495e-033	1.62129e-038	4.84773e-044	1.07924e-049	2.23385e-055	3.46716e-061	5.37523e-067	5.58193e-073	6.05935e-079	4.41935e-085	3.09136e-091	1.44467e-097	6.4235e-104	1.56431e-110	3.06432e-117	2.28136e-124	1.50665e-073	4.09515e-077	7.14173e-081	2.21509e-028	2.27013e-028	1.95017e-028	1.91049e-028	1.59983e-028	1.63485e-028	1.32678e-028	1.35729e-028	1.12296e-028	1.10627e-028	9.20989e-029	9.3258e-029	7.31792e-029	7.34479e-029	6.06467e-029	5.90053e-029	4.73848e-029	4.74688e-029	3.77782e-029	3.80355e-029	3.13056e-029	3.05769e-029	2.59827e-029	2.66162e-029	2.16148e-029	2.23235e-029	1.96931e-029	1.96927e-029	1.71846e-029	1.79513e-029	1.54242e-029	1.61498e-029	1.43761e-029	1.45807e-029	1.31876e-029	1.3844e-029	1.20067e-029	1.26229e-029	1.16226e-029	1.19212e-029	1.0875e-029	1.14273e-029	1.03895e-029	1.09264e-029	1.01465e-029	1.04684e-029	9.90272e-030	1.03828e-029	9.64431e-030	1.00899e-029	9.68573e-030	1.00058e-029	9.57061e-030	9.96679e-030	9.58203e-030	9.96091e-030	9.66977e-030	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	8.86664e-025	3.32092e-021	2.4726e-018	5.37005e-016	5.35232e-014	1.99101e-012	4.91626e-011	9.69664e-010	1.60831e-008	1.47503e-007	7.65339e-007	3.20983e-006	1.24006e-005	4.02698e-005	0.000118539	0.00038929	0.00147475	0.00533808	0.0149736	0.0284733	0.0348704	0.0279479	0.0159037	0.00733745	0.00324154	0.00200207	0.00221556	0.00260557	0.00318911	0.00379333	0.00340656	0.00390472	0.00455245	0.00554785	0.00792958	0.0149828	0.0224673	0.0472498	0.0657525	0.111648	0.115174	0.144914	0.103353	0.0945269	0.0475684	0.0318345	0.0116471	0.00638552	0.00182216	0.000878741	0.00028422	0.00013129	5.33984e-005	3.04852e-005	1.20437e-005	6.81606e-006	3.00993e-006	1.39517e-006	5.37828e-007	2.46219e-007	7.20758e-008	2.86411e-008	8.42768e-009	2.59931e-009	6.43132e-010	2.00342e-010	3.87903e-011	1.15117e-011	2.42409e-012	6.43072e-013	1.3668e-013	4.09408e-014	8.06289e-015	2.50091e-015	5.60298e-016	1.69065e-016	3.52401e-017	1.06707e-017	2.30548e-018	6.817e-019	1.35547e-019	3.86273e-020	7.91459e-021	2.17361e-021	3.97146e-022	1.04039e-022	2.02129e-023	5.08706e-024	1.00352e-024	3.201e-025	1.18273e-025	7.35182e-026	4.5595e-026	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.40568e-025	3.31266e-021	2.34627e-018	5.0476e-016	4.79374e-014	1.82266e-012	4.54434e-011	9.22469e-010	1.50806e-008	1.33524e-007	6.94384e-007	2.99785e-006	1.16597e-005	3.79741e-005	0.000114156	0.000384866	0.00147207	0.00530356	0.0146638	0.0273092	0.0327662	0.0259576	0.0148185	0.00694541	0.0031373	0.0019897	0.00222391	0.00260781	0.00317513	0.00375842	0.0034041	0.00393142	0.00464228	0.00573545	0.0083516	0.0156166	0.023954	0.0490188	0.0691028	0.113767	0.118538	0.144344	0.103823	0.0919953	0.04657	0.0303132	0.011154	0.00599256	0.00172144	0.000829139	0.000273702	0.000128475	5.22057e-005	3.28673e-005	1.22804e-005	7.56295e-006	3.73829e-006	1.79201e-006	6.5895e-007	4.98209e-007	1.08203e-007	6.73898e-008	2.77994e-008	1.02008e-008	2.18709e-009	2.10794e-009	1.88386e-010	2.06057e-010	3.71291e-011	2.6413e-011	2.25548e-012	4.97521e-012	2.06274e-013	6.60588e-013	4.08029e-014	1.30443e-013	4.96646e-015	1.90733e-014	8.90996e-016	3.56432e-015	1.22087e-016	4.52452e-016	1.91367e-017	7.23404e-017	1.97009e-018	6.92656e-018	2.57071e-019	8.42619e-019	1.89675e-020	5.86244e-020	1.91711e-021	5.98635e-021	2.4539e-021	
N26	5.38676e-023	9.09139e-020	3.62898e-017	5.01642e-015	2.77458e-013	8.74546e-012	2.01009e-010	3.19215e-009	3.12136e-008	2.03145e-007	1.05895e-006	4.91135e-006	2.15683e-005	9.44614e-005	0.000402247	0.00148503	0.00415895	0.00818118	0.0112231	0.0111372	0.00850188	0.00534464	0.00307655	0.00199346	0.00170382	0.00190302	0.0023251	0.002722	0.00338617	0.00469162	0.00708006	0.0130551	0.0251477	0.0480355	0.0820547	0.123144	0.150187	0.156147	0.130595	0.0931764	0.0538967	0.0273615	0.0113242	0.0043399	0.00141691	0.000459904	0.000141203	5.09088e-005	1.7147e-005	6.93613e-006	2.66873e-006	9.91713e-007	3.52452e-007	1.27579e-007	3.73909e-008	1.177e-008	3.2932e-009	8.3596e-010	2.03503e-010	5.00582e-011	9.8424e-012	2.2239e-012	4.37997e-013	8.76863e-014	1.67626e-014	3.69984e-015	6.77781e-016	1.57521e-016	3.0042e-017	6.80741e-018	1.25939e-018	2.75727e-019	4.73809e-020	9.68634e-021	1.55748e-021	2.93747e-022	4.34617e-023	7.64015e-024	1.04555e-024	1.71603e-025	2.20632e-026	3.39807e-027	4.19588e-028	6.27433e-029	7.55275e-030	1.10478e-030	1.38198e-031	1.98599e-032	2.58407e-033	3.76383e-034	5.05282e-035	7.34024e-036	1.03711e-036	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.78003e-022	3.04427e-019	8.77909e-017	9.45733e-015	4.68838e-013	1.43604e-011	3.06721e-010	4.31404e-009	3.88553e-008	2.48366e-007	1.30324e-006	6.26352e-006	2.89825e-005	0.000129908	0.000537086	0.00182489	0.00457751	0.00813882	0.0103862	0.009847	0.00728581	0.00450289	0.00263742	0.0018294	0.00169139	0.00198466	0.00252748	0.00308335	0.00405651	0.00600711	0.00990086	0.0191046	0.0370499	0.0673476	0.10647	0.143155	0.157685	0.14552	0.109684	0.069819	0.0367057	0.01677	0.00640787	0.00225989	0.000702052	0.000221456	6.90238e-005	2.70603e-005	9.43069e-006	4.28607e-006	2.06103e-006	8.00921e-007	3.46819e-007	1.96937e-007	5.6219e-008	2.59769e-008	1.18427e-008	3.01174e-009	1.0846e-009	4.67176e-010	8.26194e-011	3.45439e-011	9.79678e-012	2.79626e-012	6.6757e-013	3.57928e-013	6.26723e-014	4.19689e-014	7.84153e-015	5.05948e-015	8.68002e-016	5.57836e-016	8.48424e-017	5.16656e-017	7.28757e-018	4.13457e-018	5.18904e-019	2.78764e-019	3.19636e-020	1.61853e-020	1.68109e-021	7.95372e-022	7.66679e-023	3.48527e-023	3.02231e-024	1.29988e-024	1.11947e-025	4.53084e-026	3.90372e-027	1.67784e-027	2.77475e-028	1.50081e-028	6.07368e-029	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.75892e-025	7.4306e-021	1.06434e-017	2.8378e-015	2.99109e-013	1.49931e-011	4.29087e-010	8.49025e-009	1.13185e-007	9.68613e-007	5.68117e-006	2.37175e-005	8.08485e-005	0.000259026	0.000800408	0.00253713	0.00873809	0.0285952	0.0741916	0.142072	0.201605	0.214149	0.169211	0.0980014	0.0414085	0.0130443	0.00327737	0.000791188	0.000304457	0.000245248	0.000194528	0.000166954	0.000134361	7.49438e-005	4.46817e-005	2.43368e-005	8.96898e-006	4.69294e-006	2.0616e-006	1.12841e-006	5.13641e-007	3.02021e-007	1.11868e-007	5.57703e-008	1.68366e-008	7.0586e-009	1.71184e-009	6.08305e-010	1.1496e-010	3.37721e-011	5.08875e-012	1.2264e-012	1.5391e-013	3.35118e-014	3.56146e-015	7.59419e-016	1.1323e-016	2.39774e-017	4.92479e-018	1.51676e-018	3.34481e-019	1.16295e-019	3.35743e-020	1.08338e-020	3.01591e-021	1.06022e-021	2.28569e-022	7.17064e-023	1.63527e-023	3.87897e-024	7.41895e-025	1.8059e-025	2.46349e-026	5.55082e-027	8.83601e-028	1.62652e-028	2.34816e-029	5.08635e-030	7.05815e-031	1.6662e-031	2.6051e-032	6.02268e-033	1.01801e-033	2.38626e-034	3.7359e-035	8.37792e-036	1.38472e-036	2.83783e-037	4.19786e-038	7.80083e-039	1.12723e-039	1.88638e-040	2.46377e-041	
N29	1.41876e-024	7.85635e-021	8.29734e-018	2.32065e-015	2.74537e-013	1.59406e-011	5.20058e-010	1.08306e-008	1.48018e-007	1.31084e-006	7.81371e-006	3.43629e-005	0.000128619	0.000451436	0.00155489	0.00540971	0.0179655	0.0504501	0.109152	0.175886	0.211561	0.191511	0.130888	0.0674124	0.0262138	0.00784836	0.00197829	0.000562459	0.000291	0.000229674	0.000170747	0.000124027	8.04294e-005	4.37682e-005	2.35181e-005	1.12348e-005	4.66466e-006	2.22211e-006	1.01229e-006	4.81158e-007	2.1066e-007	8.94396e-008	3.13039e-008	1.07988e-008	3.02408e-009	8.48988e-010	1.90871e-010	4.43491e-011	8.02063e-012	1.57036e-012	2.39948e-013	4.04692e-014	5.52122e-015	9.193e-016	1.14345e-016	2.11649e-017	3.9073e-018	7.34624e-019	1.61443e-019	4.17472e-020	8.42356e-021	2.18147e-021	5.06013e-022	1.12372e-022	2.38505e-023	5.2543e-024	9.54441e-025	1.90406e-025	3.32153e-026	5.74229e-027	9.23985e-028	1.54057e-028	2.28694e-029	3.86508e-030	5.96625e-031	9.8669e-032	1.58744e-032	2.83489e-033	4.71286e-034	8.73712e-035	1.47438e-035	2.67528e-036	4.35451e-037	7.46802e-038	1.12675e-038	1.81994e-039	2.53409e-040	3.75067e-041	4.75267e-042	6.95223e-043	9.23933e-044	1.5098e-044	2.23819e-045	
N30	5.11631e-021	6.69255e-018	2.20863e-015	2.58913e-013	1.4889e-011	4.53961e-010	8.24376e-009	1.01935e-007	9.37692e-007	6.89323e-006	4.25494e-005	0.000229982	0.00109677	0.00446877	0.0149726	0.0400892	0.0844678	0.139731	0.182451	0.189427	0.156616	0.10258	0.052782	0.021238	0.00676889	0.00184924	0.000567085	0.000261613	0.000159527	9.74202e-005	5.20441e-005	2.52609e-005	1.10161e-005	4.31917e-006	1.61571e-006	5.85198e-007	2.07156e-007	7.18909e-008	2.33875e-008	7.0408e-009	1.91632e-009	4.73385e-010	1.04836e-010	2.1179e-011	3.84235e-012	6.4104e-013	9.63008e-014	1.36013e-014	1.73344e-015	2.1841e-016	2.6367e-017	3.30644e-018	4.55994e-019	7.87713e-020	1.29e-020	2.71002e-021	5.89077e-022	1.10927e-022	2.32364e-023	5.0715e-024	8.58197e-025	1.75104e-025	3.35294e-026	5.48753e-027	9.85384e-028	1.86703e-028	2.63639e-029	4.99716e-030	7.94815e-031	1.29712e-031	2.03242e-032	4.02216e-033	5.69545e-034	1.26289e-034	1.97368e-035	4.40605e-036	6.90324e-037	1.57825e-037	2.36891e-038	5.23285e-039	7.50269e-040	1.56639e-040	2.12118e-041	4.22809e-042	5.45936e-043	1.04986e-043	1.35825e-044	2.54699e-045	3.37615e-046	5.99973e-047	7.75047e-048	1.24074e-048	1.5695e-049	
N31	1.89766e-029	3.46329e-023	5.37762e-019	1.88335e-015	1.42043e-014	8.98663e-013	1.10749e-009	1.70231e-007	4.33044e-007	4.10232e-009	1.23653e-005	6.72603e-006	4.37506e-005	7.50299e-005	0.000200307	0.0753362	0.920011	0.00431171	2.30131e-006	6.52799e-010	1.33306e-012	4.99176e-012	1.32732e-011	3.31516e-014	2.80803e-014	4.04836e-014	1.99053e-017	5.81837e-021	1.16446e-024	2.0624e-028	2.72762e-032	1.28295e-033	2.52953e-033	2.98492e-033	1.02992e-033	5.77872e-037	1.7197e-040	4.04553e-044	7.0759e-048	1.1033e-051	1.39915e-055	1.72209e-059	1.68018e-063	1.68463e-067	5.48644e-070	1.5791e-069	3.64291e-069	7.61461e-069	1.10128e-068	1.33384e-068	9.57019e-069	3.66756e-069	3.48647e-072	1.85404e-075	5.82994e-079	1.56151e-082	3.02628e-086	5.33956e-090	7.49982e-094	1.02322e-097	1.10357e-101	1.21547e-105	1.11896e-109	1.01349e-113	7.93504e-118	6.31927e-122	4.24946e-126	2.95662e-130	1.78829e-134	1.07937e-138	5.83098e-143	3.19015e-147	1.51161e-151	7.40084e-156	3.22687e-160	1.39909e-164	5.48404e-169	2.17619e-173	7.63506e-178	2.73875e-182	8.81479e-187	2.82532e-191	8.26316e-196	2.42514e-200	6.3385e-205	1.67975e-209	4.02666e-214	9.52354e-219	2.05118e-223	4.39102e-228	8.4273e-233	1.60922e-237	2.77238e-242	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
