NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N621	3.43374e-30	1.30553e-29	7.44175e-29	2.67158e-27	4.54174e-26	3.26667e-25	1.05855e-24	2.04528e-24	2.62908e-24	2.37321e-24	1.96665e-24	5.72334e-24	2.41738e-23	1.62755e-22	1.0489e-20	4.99175e-19	1.75038e-17	3.73131e-16	2.66945e-15	3.69579e-15	7.35618e-16	1.15022e-17	1.08569e-19	9.81009e-21	1.42193e-20	4.50477e-19	3.05168e-17	1.01073e-15	1.6663e-14	1.53381e-13	2.28805e-12	6.36572e-11	1.10766e-09	1.11521e-08	6.43428e-07	8.89188e-05	0.00500535	0.0870685	0.381297	0.41109	0.10841	0.00691522	0.000122913	8.07505e-07	2.50054e-09	1.84357e-11	1.45589e-12	7.02782e-14	1.49227e-15	1.3296e-17	5.00046e-20	8.46276e-23	7.32773e-26	3.65421e-29	1.73717e-32	1.89428e-34	3.77884e-36	4.65983e-38	3.22654e-40	1.13892e-42	1.92283e-45	1.53358e-48	6.06837e-52	1.33961e-55	1.8457e-59	4.81058e-63	1.04098e-65	7.83359e-68	2.55283e-70	7.19243e-73	8.502e-76	8.23354e-79	2.38838e-82	3.86179e-85	1.31119e-88	6.82068e-91	
Carex_praticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N622	1.58031e-32	2.15384e-32	1.07887e-31	2.76153e-30	6.78491e-29	9.6747e-28	6.47025e-27	2.27304e-26	7.80957e-26	3.14178e-25	6.96338e-25	7.44527e-25	5.39117e-25	1.56634e-24	5.23023e-23	3.42896e-21	1.82991e-19	4.99112e-18	5.20339e-17	1.41068e-16	6.18993e-17	2.44389e-18	3.17528e-20	2.15631e-21	1.37043e-21	1.15213e-20	1.68834e-18	3.96285e-16	5.141e-14	2.75598e-12	4.41359e-11	2.07669e-10	4.10277e-10	1.24179e-09	3.7116e-08	4.87429e-06	0.000410393	0.0136786	0.142563	0.426771	0.348223	0.0652309	0.00306559	5.16355e-05	4.3434e-07	1.76566e-08	3.13342e-09	2.90151e-10	1.16307e-11	1.80448e-13	1.15347e-15	3.57078e-18	6.18061e-21	6.72486e-24	1.24101e-26	4.10968e-28	1.46139e-29	3.3232e-31	4.40061e-33	2.97253e-35	8.924e-38	1.24157e-40	9.25738e-44	4.22828e-47	1.33471e-50	1.566e-53	9.50147e-56	1.2715e-57	8.32941e-60	4.5939e-62	1.1187e-64	2.10399e-67	1.45722e-70	5.46198e-73	5.78422e-76	4.01399e-78	
Carex_leporinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_phaeocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_argyrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_davyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N623	1.28214e-26	6.94022e-26	9.85148e-25	4.58177e-23	7.93891e-22	3.59321e-21	3.84603e-21	1.09509e-21	1.38292e-22	5.62579e-23	6.32102e-23	7.79654e-22	7.0234e-21	1.59229e-19	1.29875e-17	4.72917e-16	6.79933e-15	1.05968e-13	1.32166e-12	1.63322e-12	1.40632e-13	1.35892e-15	2.27187e-17	7.91875e-18	2.69357e-17	6.53495e-16	8.91675e-15	4.4661e-14	1.70625e-13	7.91707e-13	4.8045e-12	3.6591e-11	6.34868e-10	4.20472e-08	7.54426e-06	0.000695555	0.0225014	0.207783	0.472598	0.257392	0.0373306	0.00166465	2.63275e-05	1.68555e-07	5.20528e-10	1.91336e-12	2.21717e-14	1.88806e-16	8.01603e-19	1.69218e-21	1.84926e-24	1.10617e-27	3.85676e-31	8.87202e-35	3.60955e-38	6.50519e-41	1.09954e-43	2.00126e-46	3.15101e-48	7.40283e-50	1.15309e-51	1.18244e-53	8.22781e-56	4.16572e-58	1.75755e-60	3.06359e-62	7.72178e-64	5.16384e-65	3.98455e-66	7.07675e-67	4.83938e-68	3.44517e-69	6.59862e-71	4.77487e-72	6.27759e-73	4.02169e-73	
N624	5.09861e-23	3.28486e-23	6.18878e-23	2.17657e-22	7.43967e-22	1.2849e-21	7.63918e-22	1.54714e-22	1.54383e-23	8.19262e-24	5.55542e-23	3.6041e-22	2.34858e-21	4.786e-20	1.71481e-18	5.40146e-17	1.14821e-15	2.592e-14	3.6932e-13	4.39506e-13	5.46723e-14	1.28423e-15	1.91236e-17	5.64284e-18	1.32439e-17	8.97665e-17	5.85137e-16	2.70546e-15	1.21877e-14	9.19803e-14	1.29192e-12	2.09617e-11	6.19804e-10	5.99498e-08	7.56762e-06	0.000584866	0.0182414	0.176737	0.447708	0.294547	0.0580418	0.00401889	0.000112616	1.44207e-06	1.78837e-08	1.60252e-08	1.31678e-08	4.24859e-09	4.66172e-10	1.58585e-11	1.78395e-13	8.10902e-16	1.79852e-18	2.27205e-21	2.1195e-23	6.02035e-24	1.10031e-24	1.07408e-25	4.85951e-27	8.64579e-29	5.41189e-31	1.25147e-33	1.28946e-36	7.08976e-40	2.47505e-43	2.49944e-45	6.14307e-47	4.22665e-48	1.09978e-49	1.98674e-51	1.18075e-53	5.51633e-56	4.16996e-59	1.14543e-60	5.87841e-64	4.13736e-65	
N625	2.14577e-26	2.9992e-26	1.20633e-25	7.23173e-25	3.39281e-24	8.95411e-24	1.11061e-23	1.26993e-23	4.62658e-23	1.60632e-22	3.25839e-22	4.78412e-22	1.42855e-21	2.07267e-20	6.037e-19	1.39704e-17	2.08812e-16	1.89271e-15	9.18381e-15	1.53471e-14	5.75183e-15	5.7916e-16	2.60425e-17	2.6763e-18	7.62399e-18	1.89936e-16	9.12698e-15	3.05527e-13	5.64046e-12	5.29476e-11	2.63131e-10	1.06964e-09	1.08365e-08	3.87339e-07	1.8542e-05	0.000587914	0.0101348	0.0836254	0.289022	0.381893	0.19173	0.0391445	0.00366154	0.000175789	4.83638e-06	1.10508e-07	9.06065e-09	1.24939e-09	1.05475e-10	4.77249e-12	1.15061e-13	1.58494e-15	1.35248e-17	7.73275e-20	4.00416e-22	8.87589e-24	4.70907e-25	1.92486e-26	5.29237e-28	9.18821e-30	9.45021e-32	5.68055e-34	2.11843e-36	5.28589e-39	9.50761e-42	2.16613e-44	1.57523e-46	3.3714e-48	4.2431e-50	5.15433e-52	3.40971e-54	2.03793e-56	6.76318e-59	4.79328e-61	2.86195e-63	3.06794e-65	
Carex_subfusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mariposana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gracilior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N626	5.54016e-30	3.98989e-29	2.68187e-27	6.53079e-26	5.47537e-25	1.63427e-24	1.84027e-24	2.08241e-24	2.09264e-24	2.1509e-24	2.10974e-24	2.01593e-24	2.5611e-23	2.70741e-21	1.89461e-19	2.73978e-17	1.65317e-15	8.21027e-15	1.23582e-14	1.50248e-14	2.36112e-15	9.90428e-17	1.10839e-18	2.04191e-20	5.5208e-20	1.31778e-18	1.97472e-17	6.31188e-16	4.7042e-14	1.36413e-12	1.72503e-11	1.30386e-10	8.66565e-10	2.13501e-07	4.23454e-05	0.00270066	0.0545614	0.321066	0.468973	0.143688	0.00884124	0.000126767	5.37946e-07	8.46593e-10	5.92879e-13	2.15228e-16	7.92446e-20	2.94912e-22	1.2434e-24	2.5992e-27	2.49515e-30	1.09119e-33	2.3184e-37	2.76917e-41	9.85314e-45	4.41957e-47	2.22377e-48	4.29333e-49	6.12945e-50	5.72056e-51	3.21978e-52	1.01176e-53	1.73757e-55	2.20125e-57	1.47921e-58	1.78706e-59	1.33997e-60	1.52302e-60	2.71669e-59	3.79959e-58	1.53129e-57	1.82822e-57	5.2364e-58	8.44068e-59	1.80862e-59	1.00602e-59	
N627	2.54404e-26	6.14359e-26	1.28859e-24	1.53687e-23	7.28564e-23	9.66412e-23	2.78242e-23	1.60669e-24	3.55555e-26	1.76587e-26	1.43198e-26	8.92243e-27	8.56323e-26	1.49972e-23	3.02591e-21	4.08363e-19	1.78451e-17	1.2689e-16	3.57374e-16	4.56009e-16	6.74714e-17	2.04647e-18	1.58086e-20	2.2916e-22	2.93629e-22	6.49919e-21	5.74976e-19	7.98758e-17	4.8748e-15	1.10145e-13	1.03727e-12	6.50048e-12	1.2198e-10	4.58578e-08	1.26034e-05	0.00121314	0.0352195	0.272774	0.490127	0.185099	0.015227	0.000325379	2.22121e-06	6.43969e-09	2.97127e-10	4.82659e-11	2.80661e-12	5.91369e-14	4.67836e-16	1.41635e-18	1.69809e-21	8.83827e-25	2.28572e-28	8.63539e-32	2.47923e-33	6.19917e-34	5.5464e-34	2.65373e-34	6.19426e-35	7.04286e-36	3.86963e-37	1.03514e-38	1.43743e-40	1.47497e-42	3.79423e-44	8.10227e-44	2.36371e-44	6.17176e-44	1.37647e-43	3.58732e-43	1.05202e-43	8.9987e-44	1.67471e-45	2.11618e-45	1.81503e-47	2.39657e-47	
Carex_preslii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N628	5.04126e-25	9.73475e-25	4.5248e-24	3.46181e-23	1.43388e-22	1.9749e-22	6.62701e-23	5.02227e-24	9.96733e-26	1.06908e-27	1.6911e-28	3.66151e-28	7.75631e-27	6.15821e-25	9.53498e-23	8.03866e-21	2.70409e-19	3.74621e-18	2.17445e-17	2.37704e-17	4.11146e-18	1.56929e-19	1.56157e-21	2.96971e-23	7.01571e-24	5.56182e-22	1.05842e-19	1.02721e-17	4.49325e-16	9.18393e-15	1.04065e-13	2.11818e-12	1.84557e-10	3.59569e-08	7.80012e-06	0.000789323	0.0263465	0.236493	0.489906	0.221538	0.0241368	0.000773631	8.79833e-06	4.1908e-08	3.34025e-10	6.63204e-11	1.02962e-11	6.76437e-13	1.61549e-14	1.33869e-16	3.98884e-19	4.88285e-22	2.901e-25	9.91231e-29	3.6423e-31	2.13779e-32	7.5576e-34	1.35499e-35	1.10374e-37	3.76036e-40	5.10058e-43	2.81073e-46	7.08328e-50	9.57793e-54	8.59979e-58	3.03772e-60	1.47455e-62	1.86907e-64	8.1299e-67	2.63558e-69	2.69229e-72	3.18411e-75	5.00029e-79	2.77615e-81	3.16957e-85	3.48402e-87	
N629	1.44184e-26	4.86405e-26	1.23153e-25	2.2561e-25	5.63296e-25	1.22117e-24	1.28715e-24	5.97539e-25	1.31517e-25	4.32883e-26	6.65294e-26	2.95603e-25	2.57226e-24	1.68585e-23	8.75612e-23	8.29106e-22	1.12275e-20	1.2114e-19	7.27103e-19	1.26499e-18	5.56839e-19	2.23181e-19	5.58289e-19	2.51926e-18	2.57213e-17	2.53565e-16	3.48774e-15	1.18521e-13	3.1357e-12	4.56869e-11	4.57977e-10	7.8592e-09	1.73808e-07	2.36907e-06	2.25931e-05	0.000370978	0.00761732	0.0780567	0.295706	0.384065	0.190447	0.0398325	0.0037154	0.000160202	3.77994e-06	1.66941e-07	3.2698e-08	4.5165e-09	3.16091e-10	1.04064e-11	1.6579e-13	1.43811e-15	7.55212e-18	2.67588e-20	1.44823e-22	6.06966e-24	3.00714e-25	1.02247e-26	2.21094e-28	2.79352e-30	1.88767e-32	6.89198e-35	1.50741e-37	2.187e-40	2.36301e-43	7.17096e-46	6.92635e-48	1.32336e-49	1.33694e-51	1.25944e-53	5.93113e-56	2.55576e-58	5.4834e-61	3.34561e-63	1.22747e-65	1.08383e-67	
Carex_pachystachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macloviana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N630	3.88685e-28	1.65587e-27	1.74646e-26	1.6238e-25	7.34767e-25	1.16674e-24	5.66107e-25	8.98444e-26	6.45329e-27	4.85785e-28	2.92589e-28	1.67188e-27	3.62104e-26	2.05781e-24	7.60878e-23	1.6019e-21	2.05143e-20	1.69414e-19	7.11249e-19	7.74443e-19	1.29363e-19	6.44645e-21	5.58397e-22	2.10247e-21	7.9855e-20	7.04379e-18	3.75695e-16	9.69375e-15	1.17224e-13	8.54466e-13	9.87059e-12	1.64088e-10	6.69938e-09	7.03098e-07	5.12256e-05	0.00195246	0.0336943	0.220123	0.445466	0.253513	0.0425058	0.0026193	7.20892e-05	1.02062e-06	8.34004e-09	6.3257e-11	3.35354e-12	2.70204e-13	1.21316e-14	2.6757e-16	2.80238e-18	1.52523e-20	4.83905e-23	9.83372e-26	1.61227e-28	1.47544e-30	4.94466e-32	1.24866e-33	2.05273e-35	2.01937e-37	1.07433e-39	2.95661e-42	4.56123e-45	4.39266e-48	2.88687e-51	1.97391e-54	6.28042e-57	8.57369e-59	6.95434e-61	4.98367e-63	1.91697e-65	5.50997e-68	7.75589e-71	2.52277e-73	7.36501e-76	4.87568e-78	
N631	2.43008e-34	4.56352e-33	2.81625e-31	9.12046e-30	1.62549e-28	1.10033e-27	1.88291e-27	4.23039e-28	8.06621e-29	5.10736e-29	1.63081e-29	3.21998e-30	9.51219e-30	9.87474e-28	7.23997e-26	3.30859e-24	7.09863e-23	6.65334e-22	6.94709e-21	2.42411e-19	6.0581e-19	4.97461e-19	2.25731e-19	7.86866e-20	4.7477e-19	9.02295e-17	1.28701e-14	8.25493e-13	1.6589e-11	4.59889e-11	3.91709e-11	1.51163e-11	1.67151e-11	1.88319e-09	3.36618e-07	3.44621e-05	0.00176651	0.0388653	0.295052	0.545208	0.112798	0.006144	0.0001297	1.31349e-06	7.48441e-09	3.63601e-11	4.65368e-13	8.44199e-15	9.85909e-17	6.65122e-19	2.61483e-21	6.29631e-24	9.86127e-27	1.09947e-29	1.47467e-32	7.3535e-35	5.1683e-37	2.7299e-39	9.94705e-42	2.39828e-44	3.70258e-47	3.66557e-50	2.41696e-53	1.13616e-56	4.17642e-60	3.07312e-63	4.43101e-66	1.29049e-68	2.05559e-71	3.5372e-74	3.24928e-77	3.32904e-80	1.91321e-83	2.2549e-86	2.0315e-89	2.98302e-92	
Carex_harfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subbracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N632	3.23467e-29	2.01794e-28	4.66048e-28	3.79793e-28	1.77678e-28	1.36019e-27	2.32171e-28	1.34966e-27	9.12324e-27	3.33251e-25	9.1834e-24	1.39854e-22	1.10068e-21	3.25196e-21	2.75339e-20	7.10297e-18	3.83624e-16	1.90005e-16	2.50881e-17	2.93722e-17	9.72692e-17	6.31903e-17	7.87883e-18	3.62447e-19	2.03079e-19	4.96607e-19	1.09148e-18	3.43634e-16	1.71894e-13	4.68009e-11	9.15118e-09	2.4043e-06	0.000447913	0.0213975	0.17897	0.40145	0.30469	0.0844719	0.00830496	0.000262875	2.61256e-06	9.85004e-09	1.71117e-11	1.57148e-14	8.42181e-18	2.86115e-21	1.0419e-24	6.93815e-27	4.80568e-27	1.01237e-26	2.26431e-27	2.29992e-28	1.27497e-29	4.44354e-31	1.08399e-32	2.28506e-34	3.01492e-35	1.73288e-35	8.02676e-36	2.58119e-36	5.24032e-37	6.68239e-38	4.09948e-38	5.17021e-38	2.11855e-38	2.33277e-39	7.30746e-41	8.08279e-42	2.67756e-42	8.22721e-43	1.68505e-43	2.38357e-44	1.90265e-45	1.45987e-46	2.16906e-47	5.07783e-48	
N633	1.59989e-19	4.98596e-20	5.04531e-21	2.11814e-22	7.67811e-24	2.06706e-24	4.03765e-25	4.72715e-24	2.60257e-23	5.25197e-23	2.50392e-23	2.69396e-24	4.39419e-24	8.50077e-24	1.85874e-22	7.37489e-20	4.17149e-18	1.74142e-18	8.58164e-20	2.44317e-20	1.12472e-19	1.30013e-19	2.32072e-20	1.18548e-21	1.15991e-21	1.21151e-21	9.43392e-21	1.21937e-17	2.03213e-14	2.56058e-11	2.61652e-08	1.40173e-05	0.0023564	0.076302	0.37139	0.411284	0.126539	0.0117802	0.000331176	2.63497e-06	5.99053e-09	4.80706e-12	1.67459e-15	2.93627e-19	2.88311e-23	1.7578e-27	4.67772e-31	2.23803e-33	6.48296e-36	8.60007e-39	4.48026e-42	8.68147e-46	7.36981e-50	3.25086e-54	8.41732e-59	2.18319e-63	2.55442e-66	5.26084e-69	6.66527e-72	4.70508e-75	1.62362e-78	2.33614e-82	1.31957e-86	3.42836e-91	4.83684e-96	1.19054e-73	2.36205e-76	1.82303e-77	1.64349e-78	1.21316e-79	4.90528e-81	1.13759e-82	1.07655e-84	8.2875e-87	6.92966e-89	1.62876e-89	
N634	4.15988e-23	5.80942e-24	1.53345e-25	1.22814e-27	1.03632e-29	3.50492e-30	6.26931e-31	2.163e-29	5.29144e-28	6.29659e-27	1.6356e-26	3.76793e-26	2.9777e-26	2.49653e-26	7.90404e-25	3.0947e-22	7.7549e-21	3.62234e-22	2.39652e-24	8.0192e-25	1.05448e-23	1.21795e-22	4.37138e-21	4.87039e-20	2.67766e-19	6.29432e-19	1.21969e-17	1.20215e-14	1.14157e-11	9.04782e-09	4.95541e-06	0.00107925	0.0596437	0.49065	0.393821	0.0531609	0.00162676	1.32702e-05	3.32999e-08	3.08447e-11	1.27633e-14	2.72973e-18	3.36237e-22	3.17985e-26	2.99287e-29	7.50255e-32	1.03654e-34	6.96163e-38	2.14215e-41	3.03816e-45	2.17624e-49	8.94693e-54	2.41436e-58	1.96382e-62	2.01563e-65	1.75081e-68	9.61413e-72	3.05895e-75	5.1306e-79	4.23793e-83	1.72073e-87	3.74261e-92	4.94519e-97	7.46522e-102	3.21775e-106	1.59126e-109	2.11857e-113	5.60967e-117	5.05142e-121	5.38816e-125	1.61005e-129	1.41149e-133	1.93732e-138	2.51062e-142	3.29945e-147	4.44482e-151	
N635	1.79715e-25	2.39738e-26	6.2742e-28	5.82701e-30	4.98219e-32	9.90931e-33	1.93982e-33	5.65443e-32	1.61965e-30	2.70773e-29	1.32002e-28	4.27765e-28	6.65136e-28	2.68875e-27	1.23225e-25	1.27882e-23	1.41131e-22	7.7894e-24	8.98462e-26	1.59162e-26	1.87602e-24	2.70304e-22	1.32057e-20	1.58265e-19	7.98596e-19	6.60849e-18	4.667e-16	5.25682e-13	4.73085e-10	2.3143e-07	5.36214e-05	0.00483281	0.1246	0.569631	0.278601	0.0218726	0.000406983	2.47611e-06	6.32799e-09	8.08405e-12	5.83455e-15	3.95519e-18	1.05316e-19	4.31328e-21	8.33659e-23	5.81711e-25	1.43954e-27	1.42686e-30	6.73311e-34	1.7738e-37	2.97308e-41	2.02199e-44	3.96949e-46	6.15789e-48	5.78135e-50	2.79519e-52	5.29908e-55	3.83251e-58	1.18472e-61	1.85825e-65	1.77999e-69	1.23713e-72	7.70249e-76	7.23453e-78	4.65752e-81	2.77149e-83	1.72877e-86	3.91052e-89	1.11805e-92	9.91004e-94	6.02156e-96	9.69472e-97	3.64251e-99	3.20532e-100	2.9071e-102	8.03894e-103	
Carex_leporina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N636	1.41497e-29	1.75453e-30	1.69863e-32	8.65159e-35	1.36632e-36	1.49863e-37	9.23361e-38	5.31714e-37	3.54902e-35	1.1141e-33	5.27029e-32	1.21954e-30	1.12619e-29	3.5637e-29	1.19209e-28	8.28074e-27	5.72319e-25	2.07565e-24	1.17742e-24	6.06524e-24	3.04888e-22	6.28035e-20	4.66057e-18	2.62223e-16	9.59557e-15	6.15281e-14	1.11036e-13	2.34989e-12	3.22105e-10	1.49631e-07	5.25593e-05	0.00601613	0.16234	0.666202	0.163252	0.00213247	4.55561e-06	2.88334e-09	7.3565e-13	9.12204e-17	6.731e-21	1.95035e-24	2.99443e-27	2.72769e-30	1.1593e-33	3.72318e-37	2.44646e-39	1.36355e-41	6.56327e-44	5.80273e-46	2.41785e-48	1.42063e-49	1.06686e-50	5.62396e-52	1.89396e-53	3.65295e-55	3.65421e-57	1.82626e-59	7.0689e-62	6.24156e-63	2.62143e-63	5.52737e-62	6.21575e-61	2.55709e-59	9.02582e-59	1.35152e-57	7.39439e-57	1.26567e-55	1.72783e-55	5.96708e-55	1.64685e-55	2.77745e-55	5.59113e-56	7.53559e-56	8.38654e-56	4.35567e-55	
N637	8.16068e-23	1.09599e-22	1.78604e-23	3.62824e-25	2.05526e-27	6.83744e-29	1.12812e-31	7.00984e-34	4.57064e-35	4.15455e-35	1.97317e-33	3.81922e-31	1.12839e-29	3.50005e-29	5.43084e-29	5.34889e-27	8.23802e-25	2.03246e-24	1.01054e-24	1.87092e-24	1.6905e-22	2.27327e-20	1.11386e-17	1.04099e-15	1.73644e-14	6.70173e-14	7.15181e-14	3.79244e-12	5.26907e-09	2.22143e-06	0.0003246	0.016422	0.241551	0.654747	0.0864267	0.000526304	6.18213e-07	2.48607e-10	4.51537e-14	4.35432e-18	2.79366e-22	1.44149e-24	3.61454e-26	4.57694e-28	2.35667e-30	3.03891e-33	5.48857e-37	3.4671e-41	1.10686e-45	2.11556e-50	4.30239e-55	1.95162e-57	1.58283e-59	8.07489e-62	2.28694e-64	2.87297e-67	9.74927e-71	4.95235e-75	9.33235e-80	9.8623e-85	1.30605e-89	3.55715e-92	3.72295e-96	1.32873e-98	1.1862e-102	1.88256e-69	6.50686e-71	8.29137e-72	2.33565e-74	4.46182e-75	4.38837e-78	3.75184e-79	2.94678e-82	1.05501e-83	1.65457e-85	7.99229e-86	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N638	6.19411e-25	4.80158e-25	4.07452e-26	4.92722e-28	2.36636e-30	1.27663e-31	1.813e-33	9.67841e-33	8.60809e-33	3.05657e-31	1.51367e-30	1.06001e-28	1.10112e-28	1.42878e-29	6.46256e-30	6.63343e-28	1.74592e-25	9.02209e-25	1.32503e-24	2.14006e-24	2.8802e-22	1.45125e-19	2.28994e-17	3.64473e-16	1.07739e-15	1.21774e-15	1.45996e-15	1.46932e-13	2.1427e-10	1.66866e-07	5.37182e-05	0.00594126	0.168591	0.70797	0.115878	0.00156143	5.00404e-06	5.93207e-09	3.33581e-12	6.32682e-15	3.51345e-16	1.10738e-17	1.61266e-19	1.00734e-21	2.3303e-24	1.56776e-27	3.67332e-31	4.37856e-35	3.46676e-39	7.41543e-42	1.09841e-43	1.0048e-45	5.21993e-48	1.44278e-50	1.92812e-53	1.05816e-56	1.84768e-60	1.57442e-64	1.69392e-68	9.64815e-71	1.93883e-74	1.11356e-76	1.37079e-80	5.60086e-83	6.34493e-87	1.1606e-89	7.34505e-94	6.33083e-97	1.26432e-101	8.75025e-105	1.22044e-109	3.29897e-113	5.10712e-118	4.27676e-121	5.85896e-124	9.34975e-127	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
