NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N17	0.0884141	0.088397	0.0876145	0.0859901	0.083438	0.0798886	0.0753151	0.0697571	0.0633344	0.0562485	0.0487683	0.0412029	0.0338665	0.0270419	0.0209496	0.0157293	0.0114348	0.00804234	0.00546858	0.003593	0.00227995	0.00139671	0.00082577	0.000471059	0.000259218	0.000137582	7.04233e-005	3.47609e-005	1.6545e-005	7.59337e-006	3.36042e-006	1.43402e-006	5.90109e-007	2.34182e-007	8.96289e-008	3.30864e-008	1.17815e-008	4.0471e-009	1.34131e-009	4.28948e-010	1.32382e-010	3.94325e-011	1.13382e-011	3.14744e-012	8.43646e-013	2.18382e-013	5.46001e-014	1.31874e-014	3.07739e-015	6.9396e-016	1.51247e-016	3.1865e-017	6.49063e-018	1.27844e-018	2.4354e-019	4.48776e-020	8.00086e-021	1.38028e-021	2.30461e-022	3.72484e-023	5.82882e-024	8.83294e-025	1.29657e-025	1.84427e-026	2.54404e-027	3.40926e-028	4.45891e-029	5.76441e-030	7.64541e-031	1.16869e-031	3.02549e-032	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.078438	0.0799132	0.0819861	0.0841541	0.0857339	0.0859756	0.0842164	0.0800428	0.0734118	0.0646881	0.054577	0.0439717	0.0337623	0.0246667	0.0171273	0.0112921	0.00706425	0.00419114	0.00235724	0.00125649	0.000634617	0.000303676	0.000137667	5.9124e-005	2.40566e-005	9.27414e-006	3.38792e-006	1.17294e-006	3.8493e-007	1.19767e-007	3.53375e-008	9.88979e-009	2.62606e-009	6.61774e-010	1.58318e-010	3.59663e-011	7.76155e-012	1.59158e-012	3.10228e-013	5.74987e-014	1.0137e-014	1.70056e-015	2.71556e-016	4.12926e-017	5.98124e-018	8.25613e-019	1.0864e-019	1.36331e-020	1.63213e-021	1.86479e-022	2.03416e-023	2.11926e-024	2.10954e-025	2.00706e-026	1.82583e-027	1.58874e-028	1.3228e-029	1.05425e-030	8.0456e-032	5.88163e-033	4.12019e-034	2.76675e-035	1.7816e-036	1.10052e-037	6.52373e-039	3.71314e-040	2.03167e-041	1.07325e-042	5.57986e-044	3.13743e-045	3.13558e-046	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0612312	0.0653447	0.0723802	0.0809511	0.0891979	0.0951247	0.0970333	0.0939475	0.0858865	0.0738646	0.0595981	0.0450198	0.0317865	0.0209508	0.0128781	0.00737697	0.00393591	0.00195524	0.000904162	0.000389179	0.000155925	5.81566e-005	2.01967e-005	6.53244e-006	1.96845e-006	5.52824e-007	1.4476e-007	3.53592e-008	8.06056e-009	1.71577e-009	3.41208e-010	6.34295e-011	1.10287e-011	1.79464e-012	2.73472e-013	3.90479e-014	5.2276e-015	6.566e-016	7.74224e-017	8.57583e-018	8.92907e-019	8.74447e-020	8.05998e-021	6.99654e-022	5.72343e-023	4.41495e-024	3.2134e-025	2.20821e-026	1.43358e-027	8.79775e-029	5.10687e-030	2.80563e-031	1.45967e-032	7.19587e-034	3.3633e-035	1.49126e-036	6.27604e-038	2.50847e-039	9.5271e-041	3.44015e-042	1.18165e-043	3.86302e-045	1.20258e-046	3.56679e-048	1.0084e-049	2.71895e-051	6.99548e-053	1.71913e-054	4.05759e-056	9.70434e-058	4.061e-059	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0147069	0.0182242	0.0257756	0.0380915	0.0551835	0.0755517	0.0959065	0.111792	0.119053	0.115515	0.101953	0.0817696	0.0595574	0.0393796	0.0236336	0.0128742	0.00636677	0.00285938	0.00116676	0.000432819	0.000146067	4.48817e-005	1.25674e-005	3.20998e-006	7.48667e-007	1.59616e-007	3.11429e-008	5.56729e-009	9.12952e-010	1.37499e-010	1.90428e-011	2.42817e-012	2.85416e-013	3.09647e-014	3.10439e-015	2.87962e-016	2.47439e-017	1.97194e-018	1.45921e-019	1.0038e-020	6.4265e-022	3.83342e-023	2.13284e-024	1.10805e-025	5.38083e-027	2.44498e-028	1.04058e-029	4.15227e-031	1.55497e-032	5.47016e-034	1.80934e-035	5.63216e-037	1.6514e-038	4.56486e-040	1.19061e-041	2.93247e-043	6.82613e-045	1.50292e-046	3.13221e-048	6.1837e-050	1.15731e-051	2.05479e-053	3.46344e-055	5.54588e-057	8.44204e-059	1.22244e-060	1.68496e-062	2.2123e-064	2.77293e-066	3.41776e-068	6.89703e-070	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.05824	0.0596046	0.0617332	0.0643449	0.0670469	0.0693794	0.0708744	0.0711204	0.0698247	0.0668605	0.0622893	0.0563525	0.0494336	0.0419983	0.0345251	0.0274415	0.0210758	0.0156333	0.011195	0.00773673	0.00515855	0.00331764	0.00205767	0.00123053	0.000709448	0.00039428	0.000211205	0.000109039	5.42516e-005	2.6012e-005	1.20185e-005	5.3509e-006	2.29563e-006	9.49009e-007	3.78038e-007	1.45112e-007	5.3676e-008	1.91329e-008	6.57233e-009	2.17577e-009	6.942e-010	2.13479e-010	6.32781e-011	1.80802e-011	4.9801e-012	1.32247e-012	3.386e-013	8.35934e-014	1.99012e-014	4.56931e-015	1.01187e-015	2.16145e-016	4.45405e-017	8.85523e-018	1.69874e-018	3.14473e-019	5.61852e-020	9.68934e-021	1.61309e-021	2.59288e-022	4.02485e-023	6.03498e-024	8.7447e-025	1.2254e-025	1.66294e-026	2.19139e-027	2.81957e-028	3.58368e-029	4.63214e-030	6.71934e-031	1.63173e-031	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0683246	0.0693846	0.0708377	0.0724323	0.0738173	0.0745847	0.074329	0.0727171	0.0695525	0.0648206	0.0587012	0.0515432	0.0438077	0.0359928	0.0285584	0.0218661	0.0161464	0.0114936	0.00788435	0.0052107	0.00331712	0.00203376	0.00120079	0.000682691	0.000373723	0.000196982	9.99641e-005	4.88426e-005	2.29769e-005	1.0407e-005	4.53845e-006	1.90569e-006	7.70498e-007	2.99974e-007	1.12463e-007	4.0604e-008	1.41185e-008	4.7282e-009	1.52517e-009	4.73906e-010	1.41855e-010	4.09089e-011	1.1367e-011	3.04346e-012	7.85283e-013	1.95283e-013	4.68086e-014	1.08158e-014	2.40938e-015	5.17515e-016	1.07191e-016	2.14122e-017	4.12562e-018	7.66823e-019	1.3751e-019	2.37938e-020	3.97321e-021	6.40364e-022	9.96276e-023	1.49645e-023	2.1704e-024	3.04006e-025	4.11317e-026	5.37714e-027	6.79588e-028	8.31407e-029	9.87913e-030	1.15145e-030	1.35945e-031	1.8293e-032	4.32377e-033	
N23	6.72959e-005	0.000100746	0.000195611	0.000426644	0.000952883	0.00207387	0.0042891	0.00832254	0.0150515	0.0252808	0.039357	0.0567228	0.0756268	0.0932319	0.106239	0.111875	0.108857	0.0978609	0.0812796	0.0623703	0.0442201	0.02897	0.0175396	0.00981528	0.00507792	0.00242922	0.00107488	0.000440037	0.000166723	5.84823e-005	1.89994e-005	5.71889e-006	1.59558e-006	4.12813e-007	9.90859e-008	2.20749e-008	4.56698e-009	8.77851e-010	1.56855e-010	2.60673e-011	4.03132e-012	5.80488e-013	7.7872e-014	9.73817e-015	1.13618e-015	1.23957e-016	1.27879e-017	1.3304e-018	1.85594e-019	5.2827e-020	2.39576e-020	1.18626e-020	5.78182e-021	2.73353e-021	1.25384e-021	5.59067e-022	2.42735e-022	1.02754e-022	4.2447e-023	1.71209e-023	6.74548e-024	2.59674e-024	9.76983e-025	3.59354e-025	1.29296e-025	4.55696e-026	1.57923e-026	5.44148e-027	1.92621e-027	7.67963e-028	4.26004e-028	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.75924e-005	0.00010101	0.000195815	0.000426959	0.000954332	0.00207974	0.00430726	0.00836812	0.0151483	0.0254589	0.0396437	0.0571278	0.0761267	0.0937627	0.106705	0.112177	0.108925	0.0976818	0.0809004	0.0618787	0.0437128	0.0285227	0.0171927	0.00957491	0.00492777	0.00234416	0.001031	0.00041936	0.0001578	5.49503e-005	1.77146e-005	5.28881e-006	1.46295e-006	3.7509e-007	8.91801e-008	1.96712e-008	4.02749e-009	7.65765e-010	1.35281e-010	2.2217e-011	3.39372e-012	4.82442e-013	6.38609e-014	7.8757e-015	9.05431e-016	9.70922e-017	9.71692e-018	9.08117e-019	7.93011e-020	6.47437e-021	4.94486e-022	3.53513e-023	2.36707e-024	1.48534e-025	8.73999e-027	4.82524e-028	2.50096e-029	1.21767e-030	5.57237e-032	2.39824e-033	9.71267e-035	3.70369e-036	1.33061e-037	4.50698e-039	1.44064e-040	4.35305e-042	1.24823e-043	3.43324e-045	9.35942e-047	2.84479e-048	1.72398e-049	
N25	0.000317373	0.000448175	0.000803035	0.00161598	0.00333269	0.00667348	0.0126125	0.0221829	0.0360569	0.0539784	0.0742942	0.0939284	0.109027	0.116163	0.113593	0.101952	0.0839949	0.0635333	0.0441321	0.0281615	0.0165148	0.00890432	0.0044163	0.00201599	0.000847523	0.000328343	0.000117305	3.86747e-005	1.17758e-005	3.3139e-006	8.62633e-007	2.07877e-007	4.64137e-008	9.60982e-009	1.84667e-009	3.29644e-010	5.47101e-011	8.44962e-012	1.21546e-012	1.62988e-013	2.03925e-014	2.38268e-015	2.60206e-016	2.65831e-017	2.54275e-018	2.27918e-019	1.91603e-020	1.51193e-021	1.1208e-022	7.8117e-024	5.12309e-025	3.16396e-026	1.84155e-027	1.01093e-028	5.23816e-030	2.56374e-031	1.18612e-032	5.19106e-034	2.15062e-035	8.44028e-037	3.14001e-038	1.1081e-039	3.71187e-041	1.181e-042	3.57134e-044	1.02709e-045	2.81104e-047	7.32886e-049	1.82933e-050	4.6068e-052	2.04661e-053	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.46019e-005	0.000116841	0.000244946	0.000581803	0.00140229	0.00323799	0.00697043	0.0138132	0.0250463	0.0414238	0.0623795	0.0854349	0.106343	0.120236	0.123444	0.115058	0.0973523	0.0747757	0.0521448	0.0330208	0.018994	0.00992791	0.00471738	0.00203876	0.000801861	0.000287192	9.37298e-005	2.78952e-005	7.57635e-006	1.8794e-006	4.26156e-007	8.84071e-008	1.67943e-008	2.9241e-009	4.67073e-010	6.85098e-011	9.23666e-012	1.14577e-012	1.30895e-013	1.37856e-014	1.33979e-015	1.20278e-016	9.98397e-018	7.67045e-019	5.45967e-020	3.60385e-021	2.20823e-022	1.25724e-023	6.65746e-025	3.28189e-026	1.50756e-027	6.45892e-029	2.58335e-030	9.65458e-032	3.37443e-033	1.104e-034	3.38384e-036	9.7252e-038	2.62301e-039	6.64468e-041	1.58225e-042	3.54445e-044	7.4755e-046	1.48554e-047	2.78364e-049	4.92213e-051	8.21938e-053	1.29761e-054	1.94593e-056	2.89958e-058	7.10641e-060	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000139088	0.000236387	0.000530553	0.00127823	0.00299647	0.00657483	0.013291	0.0245674	0.041345	0.0631701	0.0874468	0.109517	0.123952	0.12669	0.116876	0.0972948	0.0730783	0.0495279	0.0302941	0.0167282	0.0083427	0.00375971	0.00153199	0.00056481	0.000188549	5.70394e-005	1.56507e-005	3.89853e-006	8.82468e-007	1.81705e-007	3.40692e-008	5.823e-009	9.08245e-010	1.29425e-010	1.68688e-011	2.01329e-012	2.20286e-013	2.21225e-014	2.04153e-015	1.73325e-016	1.35537e-017	9.77352e-019	6.50646e-020	4.00349e-021	2.27943e-022	1.20227e-023	5.88092e-025	2.67078e-026	1.12733e-027	4.42746e-029	1.61959e-030	5.52399e-032	1.75851e-033	5.23022e-035	1.45481e-036	3.78813e-038	9.24257e-040	2.11503e-041	4.54354e-043	9.17106e-045	1.74091e-046	3.11057e-048	5.23577e-050	8.30923e-052	1.24433e-053	1.75975e-055	2.35207e-057	2.97377e-059	3.56479e-061	4.17172e-063	7.87671e-065	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.136834	0.133996	0.127428	0.117571	0.1051	0.0908737	0.0758607	0.0610268	0.0472229	0.0350884	0.0249956	0.0170464	0.0111153	0.00692232	0.00411339	0.00233028	0.00125766	0.000646256	0.000316012	0.000146984	6.50047e-005	2.73271e-005	1.09171e-005	4.1438e-006	1.49415e-006	5.11727e-007	1.66454e-007	5.142e-008	1.50848e-008	4.20251e-009	1.11186e-009	2.79365e-010	6.66657e-011	1.51101e-011	3.25318e-012	6.65372e-013	1.29296e-013	2.38742e-014	4.18942e-015	6.98754e-016	1.10792e-016	1.67026e-017	2.39455e-018	3.2652e-019	4.23571e-020	5.22831e-021	6.14192e-022	6.86827e-023	7.31285e-024	7.41513e-025	7.16216e-026	6.59118e-027	5.78069e-028	4.8328e-029	3.85235e-030	2.92866e-031	2.12391e-032	1.46974e-033	9.70707e-035	6.12059e-036	3.68527e-037	2.11947e-038	1.16463e-039	6.11597e-041	3.0705e-042	1.4745e-043	6.78151e-045	3.00027e-046	1.29993e-047	6.0016e-049	4.80522e-050	
N29	0.131684	0.129137	0.123185	0.114238	0.102906	0.0899444	0.076183	0.0624462	0.0494672	0.0378181	0.0278669	0.0197679	0.0134844	0.00883639	0.00555786	0.00335272	0.00193846	0.00107359	0.000569297	0.000288922	0.000140288	6.51549e-005	2.89377e-005	1.22885e-005	4.98891e-006	1.93617e-006	7.18276e-007	2.54709e-007	8.63384e-008	2.7976e-008	8.66588e-009	2.56636e-009	7.26677e-010	1.96757e-010	5.0949e-011	1.26188e-011	2.98982e-012	6.77771e-013	1.4703e-013	3.05275e-014	6.06766e-015	1.15473e-015	2.10455e-016	3.67407e-017	6.14521e-018	9.84976e-019	1.51325e-019	2.22892e-020	3.14831e-021	4.26544e-022	5.54444e-023	6.91617e-024	8.28126e-025	9.52046e-026	1.05114e-026	1.11484e-027	1.13612e-028	1.11278e-029	1.0478e-030	9.48736e-032	8.2627e-033	6.92346e-034	5.58305e-035	4.33421e-036	3.24083e-037	2.33655e-038	1.62927e-039	1.10949e-040	7.61728e-042	5.84609e-043	7.42182e-044	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.150954	0.146624	0.137225	0.123691	0.107302	0.0895011	0.0717011	0.0551045	0.0405778	0.0285964	0.0192644	0.0123924	0.0076046	0.00444752	0.00247696	0.00131267	0.000661508	0.000316811	0.000144118	6.22429e-005	2.55116e-005	9.91985e-006	3.65815e-006	1.27907e-006	4.23943e-007	1.33175e-007	3.96442e-008	1.11822e-008	2.98835e-009	7.56605e-010	1.8148e-010	4.12395e-011	8.87831e-012	1.81092e-012	3.49983e-013	6.40931e-014	1.11233e-014	1.82966e-015	2.85281e-016	4.21703e-017	5.91075e-018	7.85697e-019	9.90657e-020	1.18504e-020	1.34515e-021	1.44921e-022	1.48222e-023	1.4395e-024	1.32781e-025	1.16356e-026	9.68895e-028	7.66859e-029	5.77056e-030	4.12952e-031	2.81112e-032	1.82085e-033	1.12256e-034	6.58873e-036	3.68282e-037	1.96096e-038	9.94931e-040	4.8115e-041	2.21852e-042	9.75617e-044	4.09353e-045	1.6398e-046	6.2806e-048	2.31067e-049	8.30272e-051	3.13291e-052	2.00015e-053	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.155633	0.150715	0.14023	0.125338	0.107574	0.0886111	0.0700044	0.0530014	0.0384252	0.0266528	0.0176724	0.0111921	0.00676456	0.00389897	0.00214156	0.0011202	0.000557667	0.000264079	0.000118891	5.08662e-005	2.06728e-005	7.97819e-006	2.9229e-006	1.01628e-006	3.35275e-007	1.04931e-007	3.11494e-008	8.7699e-009	2.34153e-009	5.92848e-010	1.42335e-010	3.24048e-011	6.9959e-012	1.43231e-012	2.7811e-013	5.12183e-014	8.94761e-015	1.48292e-015	2.33194e-016	3.47996e-017	4.92903e-018	6.62763e-019	8.46155e-020	1.02595e-020	1.18162e-021	1.29302e-022	1.34464e-023	1.3292e-024	1.24929e-025	1.1167e-026	9.49566e-028	7.68321e-029	5.91709e-030	4.33852e-031	3.02946e-032	2.01513e-033	1.27726e-034	7.71655e-036	4.44487e-037	2.44183e-038	1.27974e-039	6.40048e-041	3.05573e-042	1.39305e-043	6.06637e-045	2.5248e-046	1.00551e-047	3.84699e-049	1.43635e-050	5.64729e-052	3.82509e-053	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.153095	0.148384	0.13831	0.123983	0.106871	0.0885617	0.0705306	0.0539612	0.0396424	0.027951	0.0189044	0.0122582	0.00761649	0.0045323	0.00258166	0.00140697	0.000733293	0.000365341	0.000173932	7.90992e-005	3.43512e-005	1.42421e-005	5.63592e-006	2.12831e-006	7.66852e-007	2.63599e-007	8.64351e-008	2.70349e-008	8.06557e-009	2.29519e-009	6.22992e-010	1.61306e-010	3.98425e-011	9.38888e-012	2.11104e-012	4.5295e-013	9.27547e-014	1.8131e-014	3.38363e-015	6.02973e-016	1.02625e-016	1.66855e-017	2.59207e-018	3.84838e-019	5.46177e-020	7.41168e-021	9.61917e-022	1.19428e-022	1.41884e-023	1.61339e-024	1.75646e-025	1.83125e-026	1.8289e-027	1.7502e-028	1.60532e-029	1.41168e-030	1.19052e-031	9.63133e-033	7.47675e-034	5.57111e-035	3.98566e-036	2.7385e-037	1.80763e-038	1.14663e-039	6.99195e-041	4.10077e-042	2.31637e-043	1.26659e-044	6.85346e-046	4.0515e-047	4.20049e-048	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000143343	0.000182415	0.000269223	0.000424455	0.000682802	0.00109722	0.0017437	0.00272528	0.00417346	0.00624438	0.00910726	0.0129229	0.0178123	0.0238178	0.0308632	0.0387224	0.0470068	0.0551813	0.0626119	0.068643	0.0726914	0.0743386	0.0734022	0.0699683	0.0643783	0.057172	0.0490006	0.0405293	0.0323496	0.0249166	0.0185192	0.013282	0.00919215	0.0061388	0.00395612	0.00246029	0.00147654	0.00085518	0.000478017	0.000257882	0.000134279	6.74889e-005	3.27427e-005	1.5335e-005	6.93367e-006	3.02683e-006	1.27581e-006	5.1927e-007	2.041e-007	7.74766e-008	2.84063e-008	1.00604e-008	3.44198e-009	1.13773e-009	3.63374e-010	1.12148e-010	3.34506e-011	9.64353e-012	2.68746e-012	7.24073e-013	1.88638e-013	4.75322e-014	1.15883e-014	2.73539e-015	6.26017e-016	1.39324e-016	3.03658e-017	6.59565e-018	1.49551e-018	4.0141e-019	1.71633e-019	
N34	0.000556646	0.000650407	0.000857592	0.00122806	0.00184251	0.00281754	0.00430787	0.00650172	0.00960546	0.0138145	0.0192702	0.0260083	0.0339071	0.0426507	0.0517222	0.0604369	0.0680194	0.0737142	0.0769084	0.07724	0.0746654	0.0694673	0.0622033	0.0536062	0.0444621	0.0354933	0.0272711	0.0201687	0.0143581	0.00983991	0.00649218	0.00412413	0.00252264	0.00148595	0.000842993	0.000460641	0.000242477	0.000122972	6.00925e-005	2.82993e-005	1.2845e-005	5.62025e-006	2.37087e-006	9.64405e-007	3.78337e-007	1.43165e-007	5.22643e-008	1.84103e-008	6.25861e-009	2.05368e-009	6.50589e-010	1.99011e-010	5.87929e-011	1.67777e-011	4.62576e-012	1.23242e-012	3.17359e-013	7.90035e-014	1.90169e-014	4.42731e-015	9.97176e-016	2.17372e-016	4.58865e-017	9.38907e-018	1.86531e-018	3.60974e-019	6.84986e-020	1.29379e-020	2.52839e-021	5.73936e-022	2.10835e-022	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.34148e-006	1.92466e-006	3.49834e-006	7.13177e-006	1.51211e-005	3.21028e-005	6.70298e-005	0.000136445	0.000269519	0.000515171	0.000951072	0.00169339	0.00290462	0.00479518	0.00761318	0.0116169	0.0170269	0.0239607	0.0323602	0.0419301	0.0521099	0.0620999	0.0709497	0.077701	0.0815563	0.0820339	0.0790664	0.0730164	0.0646031	0.054761	0.0444693	0.034595	0.0257825	0.0184076	0.0125903	0.00824997	0.00517911	0.00311504	0.00179512	0.000991226	0.000524473	0.000265934	0.000129228	6.01872e-005	2.68692e-005	1.14986e-005	4.71754e-006	1.85571e-006	6.99966e-007	2.53198e-007	8.78437e-008	2.92334e-008	9.33298e-009	2.85883e-009	8.40314e-010	2.37048e-010	6.41854e-011	1.6684e-011	4.16383e-012	9.97885e-013	2.29684e-013	5.07824e-014	1.07873e-014	2.20217e-015	4.32262e-016	8.16949e-017	1.4928e-017	2.67366e-018	4.91151e-019	1.06693e-019	3.92428e-020	
N36	1.45493e-008	2.24764e-008	4.66888e-008	1.13016e-007	2.90271e-007	7.52578e-007	1.92147e-006	4.77229e-006	1.14585e-005	2.65098e-005	5.89884e-005	0.000126107	0.000258833	0.000509813	0.000963299	0.00174565	0.0030332	0.00505264	0.00806748	0.0123452	0.018103	0.0254358	0.0342406	0.0441574	0.0545505	0.0645508	0.0731627	0.0794227	0.0825759	0.0822253	0.0784143	0.0716178	0.0626446	0.0524794	0.0421062	0.0323569	0.023816	0.0167906	0.0113393	0.00733593	0.00454672	0.0026999	0.00153616	0.000837543	0.000437618	0.000219152	0.000105197	4.84076e-005	2.13565e-005	9.03452e-006	3.66516e-006	1.4261e-006	5.32278e-007	1.90598e-007	6.54868e-008	2.15929e-008	6.83382e-009	2.07627e-009	6.05702e-010	1.69701e-010	4.56759e-011	1.18152e-011	2.93908e-012	7.03794e-013	1.62535e-013	3.63283e-014	7.91488e-015	1.70803e-015	3.80282e-016	9.81281e-017	3.99205e-017	
