NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N109	0.107579	0.116065	0.119717	0.118415	0.111791	0.100872	0.0865576	0.0707536	0.0548338	0.0403887	0.0281438	0.0186135	0.0116271	0.00688883	0.00384951	0.00204026	0.0010185	0.000482622	0.000215111	9.12054e-005	3.63213e-005	1.38198e-005	4.93079e-006	1.69452e-006	5.4487e-007	1.71143e-007	5.01267e-008	1.46687e-008	3.97629e-009	1.11086e-009	2.83806e-010	7.73015e-011	1.88252e-011	5.02057e-012	1.16418e-012	3.0046e-013	6.56359e-014	1.60967e-014	3.28019e-015	7.55143e-016	1.42485e-016	3.05435e-017	5.32642e-018	1.06239e-018	1.70913e-019	3.16636e-020	4.71153e-021	8.14359e-022	1.12019e-022	1.80476e-023	2.30713e-024	3.49289e-025	4.14584e-026	5.88468e-027	6.54282e-028	8.82184e-029	9.17189e-030	1.16984e-030	1.1607e-031	1.44678e-032	1.41971e-033	1.83023e-034	2.13912e-035	3.4939e-036	6.21425e-037	1.80886e-037	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.131677	0.139306	0.138619	0.130549	0.116151	0.0979446	0.0779978	0.0587709	0.0417173	0.0279405	0.0175747	0.010402	0.00576544	0.00300071	0.00145906	0.000665441	0.000283005	0.00011289	4.19308e-005	1.4628e-005	4.74581e-006	1.45106e-006	4.12111e-007	1.11041e-007	2.77487e-008	6.65829e-009	1.47811e-009	3.21544e-010	6.43785e-011	1.30224e-011	2.39744e-012	4.63068e-013	7.96342e-014	1.48828e-014	2.4003e-015	4.31456e-016	6.47315e-017	1.09942e-017	1.5192e-018	2.40278e-019	3.0338e-020	4.4231e-021	5.09098e-022	6.82508e-023	7.14823e-024	8.78957e-025	8.39724e-026	9.50332e-027	8.27939e-028	8.61515e-029	6.8792e-030	6.62938e-031	4.84876e-032	4.31886e-033	2.91747e-034	2.4311e-035	1.5139e-036	1.17497e-037	6.85949e-039	5.09569e-040	2.85719e-041	2.11918e-042	1.34944e-043	1.20198e-044	1.0966e-045	1.83969e-046	
N111	0.111987	0.122353	0.128517	0.128995	0.122103	0.108464	0.0895543	0.0686645	0.0485601	0.0317269	0.019039	0.0105274	0.00533172	0.00248513	0.00105887	0.000415236	0.000148645	4.90519e-005	1.47636e-005	4.11117e-006	1.04373e-006	2.46758e-007	5.31841e-008	1.07859e-008	1.99364e-009	3.51927e-010	5.65353e-011	8.83493e-012	1.25e-012	1.75259e-013	2.20231e-014	2.78373e-015	3.10731e-016	3.52414e-017	3.47752e-018	3.51228e-019	3.04578e-020	2.72344e-021	2.08213e-022	1.70368e-023	1.38708e-024	2.09643e-025	5.63551e-026	2.24444e-026	8.25891e-027	3.41376e-027	1.22639e-027	4.95029e-028	1.72115e-028	6.77484e-029	2.29201e-029	8.85295e-030	2.91567e-030	1.10295e-030	3.56251e-031	1.33123e-031	4.22279e-032	1.5588e-032	4.96158e-033	1.86332e-033	6.20551e-034	2.48845e-034	9.6007e-035	4.45467e-035	2.16172e-035	1.48857e-035	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.111563	0.121963	0.128234	0.12887	0.122137	0.108627	0.0897797	0.0689049	0.0487601	0.0318807	0.0191345	0.0105862	0.0053594	0.00249958	0.00106375	0.000417654	0.000149122	4.93674e-005	1.47777e-005	4.15287e-006	1.04153e-006	2.52784e-007	5.28884e-008	1.15663e-008	1.97844e-009	4.30343e-010	5.64091e-011	1.48361e-011	1.28654e-012	5.2519e-013	2.50795e-014	1.86714e-014	4.5652e-016	5.95674e-016	8.41369e-018	1.60498e-017	1.57446e-019	3.47394e-019	2.75158e-021	6.13555e-021	4.16114e-023	8.53471e-023	5.19327e-025	9.87538e-025	5.32146e-027	8.87259e-027	4.42147e-029	6.99115e-029	3.04919e-031	4.08147e-031	1.71277e-033	2.3664e-033	8.26024e-036	8.79756e-036	3.244e-038	4.36601e-038	1.16897e-040	9.4689e-041	3.33805e-043	5.10894e-043	9.88963e-046	5.43594e-046	2.13523e-048	4.13357e-048	1.17058e-050	3.32985e-050	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.101335	0.112156	0.120376	0.124053	0.120811	0.110588	0.0941719	0.0746543	0.0546593	0.0371406	0.0232083	0.0134642	0.0071514	0.00354327	0.00159647	0.000681131	0.000260785	9.86159e-005	3.24637e-005	1.17814e-005	3.45178e-006	1.38481e-006	3.81737e-007	1.8271e-007	4.80392e-008	2.47108e-008	6.04575e-009	3.01484e-009	6.68748e-010	3.06482e-010	6.1718e-011	2.61653e-011	4.72139e-012	1.80958e-012	2.98441e-013	1.08264e-013	1.58827e-014	5.16575e-015	7.09906e-016	2.34066e-016	2.80899e-017	8.06613e-018	9.65964e-019	3.24849e-019	3.2558e-020	8.7511e-021	9.73672e-022	3.57593e-022	3.0874e-023	7.81663e-024	8.08275e-025	2.96911e-025	2.24112e-026	5.14303e-027	4.77227e-028	1.61466e-028	1.06612e-029	2.16141e-030	1.75627e-031	5.30415e-032	3.07782e-033	5.55685e-034	4.15625e-035	1.2177e-035	1.4121e-036	9.03881e-037	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.124932	0.133175	0.134314	0.128738	0.116796	0.100482	0.08151	0.0624307	0.0448616	0.0303063	0.0191151	0.011297	0.00620789	0.00319119	0.00152032	0.000677961	0.00027945	0.000108224	3.86545e-005	1.30874e-005	4.07699e-006	1.22501e-006	3.3758e-007	9.24476e-008	2.30523e-008	5.95474e-009	1.37707e-009	3.43973e-010	7.45189e-011	1.79229e-011	3.60537e-012	8.16535e-013	1.49953e-013	3.12598e-014	5.18666e-015	9.85525e-016	1.46809e-016	2.52805e-017	3.3853e-018	5.30464e-019	6.38081e-020	9.09002e-021	9.88832e-022	1.29446e-022	1.2733e-023	1.52824e-024	1.37612e-025	1.54162e-026	1.26814e-027	1.31467e-028	1.00705e-029	9.91594e-031	7.00794e-032	6.4094e-033	4.28317e-034	3.76112e-035	2.32405e-036	1.8857e-037	1.11473e-038	8.79303e-040	4.97198e-041	3.82565e-042	2.46305e-043	2.20903e-044	1.94705e-045	3.13614e-046	
N115	0.0787728	0.0875611	0.0953053	0.10121	0.103688	0.102096	0.0957071	0.0853486	0.0718727	0.0572636	0.0428826	0.0303098	0.0200795	0.012552	0.00734182	0.00405997	0.00209861	0.00103046	0.000472729	0.000207865	8.53699e-005	3.41218e-005	1.27289e-005	4.72869e-006	1.63318e-006	5.77836e-007	1.88009e-007	6.43326e-008	1.98283e-008	6.54152e-009	1.89715e-009	5.95305e-010	1.60541e-010	4.72228e-011	1.17527e-011	3.21936e-012	7.36132e-013	1.87077e-013	3.93555e-014	9.31035e-015	1.80321e-015	3.97261e-016	7.12756e-017	1.47421e-017	2.45474e-018	4.76458e-019	7.43443e-020	1.36962e-020	2.00284e-021	3.48437e-022	4.83215e-023	8.04827e-024	1.05279e-024	1.65756e-025	2.07131e-026	3.13444e-027	3.70015e-028	5.29054e-029	6.03702e-030	8.44501e-031	9.52577e-032	1.34551e-032	1.71465e-033	2.79136e-034	4.79028e-035	1.54469e-035	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.112881	0.121649	0.125155	0.12322	0.115392	0.102822	0.0865641	0.0689188	0.0515175	0.03625	0.023826	0.0147027	0.00844005	0.00454827	0.00227222	0.00106943	0.000465007	0.000192396	7.32224e-005	2.7119e-005	9.17014e-006	3.15574e-006	9.76274e-007	3.30534e-007	9.69946e-008	3.37109e-008	9.53743e-009	3.36754e-009	9.03032e-010	3.09413e-010	7.69812e-011	2.4824e-011	5.64345e-012	1.6818e-012	3.48847e-013	9.62722e-014	1.81409e-014	4.60901e-015	7.95407e-016	1.88984e-016	2.97217e-017	6.53901e-018	9.54025e-019	2.00736e-019	2.68741e-020	5.27531e-021	6.70754e-022	1.30231e-022	1.52974e-023	2.76727e-024	3.17352e-025	5.84327e-026	6.16402e-027	1.03628e-027	1.08426e-028	1.87254e-029	1.77271e-030	2.71935e-031	2.56378e-032	4.05319e-033	3.46626e-034	4.94905e-035	4.86463e-036	8.66541e-037	1.41511e-037	5.47691e-038	
N117	1.271e-007	1.28757e-006	1.53445e-005	0.000152299	0.00120653	0.00775404	0.0378968	0.125426	0.255593	0.297656	0.188523	0.0682141	0.0151146	0.00220642	0.000223557	1.65382e-005	9.21292e-007	4.00568e-008	1.38317e-009	3.9015e-011	9.06516e-013	1.77899e-014	2.95264e-016	4.24936e-018	5.27531e-020	5.80667e-022	5.59757e-024	4.88183e-026	3.77176e-028	2.68686e-030	1.70961e-032	1.02103e-034	5.47227e-037	2.79754e-039	1.28527e-041	5.71044e-044	2.27657e-046	8.87591e-049	3.0963e-051	1.0662e-053	3.27304e-056	9.99798e-059	2.71504e-061	7.39201e-064	1.78407e-066	4.34799e-069	9.37885e-072	2.05753e-074	3.98649e-077	7.90938e-080	1.38501e-082	2.50095e-085	3.97926e-088	6.57311e-091	9.5805e-094	1.46113e-096	1.97181e-099	2.81252e-102	3.60305e-105	4.95745e-108	6.31424e-111	8.79041e-114	1.18544e-116	1.73643e-119	2.51211e-122	4.06746e-125	
Eleocharis_acicularis_f__longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.034266	0.0449025	0.0628737	0.0869393	0.112034	0.131012	0.136425	0.125916	0.10216	0.0729561	0.045602	0.0250513	0.0120355	0.00508954	0.00188438	0.000616367	0.000176921	4.51216e-005	1.01295e-005	2.03694e-006	3.61822e-007	5.82245e-008	8.30742e-009	1.09058e-009	1.27342e-010	1.39591e-011	1.36265e-012	1.27817e-013	1.06386e-014	8.69973e-016	6.25472e-017	4.49621e-018	2.80286e-019	1.76869e-020	9.5536e-022	5.27535e-023	2.46548e-024	1.18866e-025	4.81578e-027	2.03255e-028	7.15974e-030	2.6537e-031	8.17915e-033	2.68183e-034	7.26935e-036	2.11827e-037	5.09287e-039	1.33135e-040	2.85353e-042	6.71475e-044	1.29579e-045	2.77403e-047	4.83666e-049	9.42438e-051	1.50132e-052	2.69598e-054	3.93572e-056	6.51976e-058	8.93512e-060	1.41037e-061	1.89312e-063	2.99191e-065	4.3853e-067	7.54309e-069	1.27114e-070	2.9284e-072	
N119	0.0112386	0.0163228	0.026809	0.0444474	0.0691799	0.0979708	0.12375	0.138726	0.136803	0.118794	0.0901813	0.0601426	0.0349644	0.0179103	0.00799554	0.00317905	0.00110366	0.000350197	9.74222e-005	2.61768e-005	6.17331e-006	1.53402e-006	3.26023e-007	7.86274e-008	1.5143e-008	3.407e-009	5.73776e-010	1.14495e-010	1.64334e-011	2.84247e-012	3.465e-013	5.21143e-014	5.40585e-015	7.09525e-016	6.3434e-017	7.41237e-018	5.74654e-019	5.99343e-020	4.13289e-021	3.98847e-022	2.45668e-023	2.16339e-024	1.24022e-025	1.05137e-026	5.50412e-028	4.24645e-029	2.12523e-030	1.59745e-031	7.21446e-033	4.81021e-034	2.07288e-035	1.34536e-036	5.13765e-038	2.91238e-039	1.05974e-040	5.88431e-042	1.88279e-043	9.07906e-045	2.78251e-046	1.33208e-047	3.63279e-049	1.54941e-050	4.5624e-052	2.28219e-053	9.76372e-055	8.99486e-056	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0264947	0.0370897	0.0569463	0.0860119	0.118942	0.145347	0.153294	0.138224	0.105566	0.0682319	0.0371542	0.017102	0.00663198	0.00218128	0.000605792	0.000143719	2.88845e-005	5.02562e-006	7.43474e-007	9.78601e-008	1.09897e-008	1.16479e-009	1.05214e-010	9.96538e-012	7.80549e-013	7.12948e-014	4.96407e-015	4.22516e-016	2.52463e-017	1.87103e-018	9.34073e-020	5.86344e-021	2.42775e-022	1.28463e-023	4.43938e-025	2.00183e-026	5.80011e-028	2.23978e-029	5.51541e-031	1.86304e-032	3.91151e-034	1.15591e-035	2.12057e-037	5.71139e-039	9.13896e-041	2.20507e-042	3.23056e-044	7.53416e-046	9.85885e-048	2.07063e-049	2.60288e-051	5.48595e-053	6.12105e-055	1.12351e-056	1.22015e-058	2.25052e-060	2.1172e-062	3.29693e-064	3.01758e-066	4.73711e-068	3.76172e-070	5.07021e-072	4.45225e-074	7.1771e-076	9.3848e-078	2.32267e-079	
N121	0.017797	0.0290413	0.0531129	0.091503	0.136502	0.170357	0.174088	0.144553	0.0967867	0.0523402	0.0228251	0.00808515	0.00232822	0.000551385	0.00010744	1.75221e-005	2.38454e-006	2.78417e-007	2.75716e-008	2.43779e-009	1.86338e-010	1.35626e-011	8.64578e-013	5.65367e-014	3.1702e-015	1.9027e-016	9.30287e-018	4.9387e-019	2.04589e-020	9.32719e-022	3.23986e-023	1.26393e-024	3.69047e-026	1.24001e-027	3.07706e-029	9.04161e-031	1.92683e-032	5.00437e-034	9.33052e-036	2.19004e-037	3.61936e-039	7.72399e-041	1.1639e-042	2.32451e-044	3.21311e-046	5.92394e-048	7.72339e-050	1.35442e-051	1.63022e-053	2.61075e-055	2.96962e-057	4.51512e-059	4.66679e-061	6.39253e-063	6.2047e-065	8.08576e-067	7.06011e-069	8.25516e-071	6.791e-073	7.65616e-075	5.77249e-077	6.07061e-079	4.93832e-081	5.97372e-083	6.62853e-085	1.1971e-086	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0120437	0.0193028	0.0356678	0.0643722	0.103573	0.143033	0.165851	0.160531	0.128794	0.0858813	0.0473842	0.0217719	0.00827598	0.00263494	0.000693802	0.000155499	2.88387e-005	4.77513e-006	6.55875e-007	9.06824e-008	1.02255e-008	1.37139e-009	1.35503e-010	1.72434e-011	1.41889e-012	1.53059e-013	1.0031e-014	8.79354e-016	4.54497e-017	3.22396e-018	1.32861e-019	7.78053e-021	2.57367e-022	1.25197e-023	3.40703e-025	1.43719e-026	3.23252e-028	1.17178e-029	2.30225e-031	7.88384e-033	1.33519e-034	4.00184e-036	6.44367e-038	1.97074e-039	2.74032e-041	6.97206e-043	9.47913e-045	2.48216e-046	2.79525e-048	5.78032e-050	6.34502e-052	1.35753e-053	1.21501e-055	2.02487e-057	1.77666e-059	3.11336e-061	2.2238e-063	3.01825e-065	2.13117e-067	3.10233e-069	1.79665e-071	2.04507e-073	1.26806e-075	1.75824e-077	1.57199e-079	3.54085e-081	
N123	4.72293e-007	3.60748e-006	3.34905e-005	0.00026237	0.00164011	0.00828298	0.0328664	0.0938299	0.17279	0.186377	0.127195	0.0925544	0.0912866	0.0845288	0.0597451	0.0317079	0.0123235	0.00363956	0.000782262	0.000132663	1.63531e-005	1.72366e-006	1.32856e-007	9.53628e-009	4.91695e-010	2.49229e-011	8.89647e-013	3.25936e-014	8.31463e-016	2.26959e-017	4.29424e-019	9.07392e-021	1.3159e-022	2.21859e-024	2.55634e-026	3.56903e-028	3.35626e-030	3.95101e-032	3.15036e-034	3.2476e-036	2.23024e-038	2.00367e-040	1.22789e-042	9.98678e-045	5.39213e-047	3.83674e-049	1.88011e-051	1.22602e-053	5.26419e-056	2.98765e-058	1.16743e-060	6.14174e-063	2.09302e-065	9.58977e-068	2.99638e-070	1.29278e-072	3.52707e-075	1.32903e-077	3.3685e-080	1.22075e-082	2.76281e-085	9.08246e-088	2.20015e-090	8.34258e-093	2.80578e-095	1.47345e-097	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0121925	0.0204051	0.0398376	0.0748937	0.122256	0.165699	0.182191	0.161099	0.113818	0.0642672	0.0289632	0.0104686	0.0030358	0.0007127	0.000135368	2.11448e-005	2.7e-006	2.92314e-007	2.62046e-008	2.14586e-009	1.47395e-010	1.09143e-011	6.55373e-013	5.07637e-014	2.74806e-015	2.04379e-016	9.33347e-018	5.98226e-019	2.22893e-020	1.19068e-021	3.61957e-023	1.61853e-024	4.03499e-026	1.52023e-027	3.15323e-029	1.02458e-030	1.77834e-032	5.00012e-034	7.48085e-036	1.91851e-037	2.47497e-039	5.65875e-041	6.75661e-043	1.55582e-044	1.64777e-046	3.3628e-048	3.56665e-050	7.88798e-052	7.16965e-054	1.30068e-055	1.20749e-057	2.39948e-059	1.82324e-061	2.81169e-063	2.18923e-065	3.72979e-067	2.34289e-069	3.03311e-071	1.96096e-073	2.84546e-075	1.48942e-077	1.6465e-079	9.55472e-082	1.33571e-083	1.14347e-085	2.52542e-087	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0248565	0.0431793	0.0851191	0.14881	0.203566	0.207577	0.154973	0.0847485	0.034136	0.0102522	0.00232072	0.00040201	5.38441e-005	5.66996e-006	4.72825e-007	3.19095e-008	1.74413e-009	8.04419e-011	3.0834e-012	1.09196e-013	3.32591e-015	1.11412e-016	3.13819e-018	1.09307e-019	2.79438e-021	8.89439e-023	1.89827e-024	5.09255e-026	8.84895e-028	1.97965e-029	2.8143e-031	5.32092e-033	6.24003e-035	1.00952e-036	9.92001e-039	1.4087e-040	1.17204e-042	1.47606e-044	1.07772e-046	1.27291e-048	8.2862e-051	9.06194e-053	5.68767e-055	6.35101e-057	3.70313e-059	3.74509e-061	2.19161e-063	2.26897e-065	1.17128e-067	1.02805e-069	5.20544e-072	4.63037e-074	2.00067e-076	1.47585e-078	6.22433e-081	4.70237e-083	1.68203e-085	1.04752e-087	3.6774e-090	2.38712e-092	7.14381e-095	3.85661e-097	1.22973e-099	7.92215e-102	3.63335e-104	3.58205e-106	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0605649	0.0678344	0.0749879	0.0816209	0.0866114	0.0893897	0.0889588	0.0853811	0.078467	0.0692393	0.0582551	0.0469728	0.0360042	0.0264474	0.0184179	0.0123191	0.00779043	0.00476035	0.00274209	0.00154624	0.000818793	0.000435123	0.000215779	0.000111813	5.32829e-005	2.78692e-005	1.30154e-005	6.94584e-006	3.16939e-006	1.68867e-006	7.40061e-007	3.83118e-007	1.58423e-007	7.80486e-008	3.02183e-008	1.40875e-008	5.07798e-009	2.22768e-009	7.4949e-010	3.11365e-010	9.75398e-011	3.82276e-011	1.12462e-011	4.21821e-012	1.16168e-012	4.13644e-013	1.08385e-013	3.75453e-014	9.28286e-015	3.06539e-015	7.32926e-016	2.38939e-016	5.40831e-017	1.67118e-017	3.69337e-018	1.13171e-018	2.35133e-019	6.73658e-020	1.37254e-020	3.92591e-021	7.70456e-022	2.16648e-022	5.01456e-023	1.79137e-023	6.90141e-024	5.12888e-024	
N127	0.0366202	0.0418075	0.0479008	0.0548134	0.0619162	0.0687463	0.0743229	0.0781267	0.0792878	0.0777605	0.0732705	0.0665098	0.0578349	0.0483795	0.0386903	0.0297575	0.0218452	0.0154378	0.0103989	0.00676107	0.00418503	0.00251371	0.00143589	0.000803329	0.000426825	0.000225368	0.000112707	5.71345e-005	2.72518e-005	1.34672e-005	6.18293e-006	2.9971e-006	1.32421e-006	6.2575e-007	2.64139e-007	1.20277e-007	4.80325e-008	2.08298e-008	7.81747e-009	3.20767e-009	1.12596e-009	4.35069e-010	1.42723e-010	5.19413e-011	1.59036e-011	5.44315e-012	1.55937e-012	5.03763e-013	1.34999e-013	4.11162e-014	1.03575e-014	2.99302e-015	7.0837e-016	1.93706e-016	4.34007e-017	1.13405e-017	2.40458e-018	5.99105e-019	1.22772e-019	3.00956e-020	6.22726e-021	1.59425e-021	3.86756e-022	1.22239e-022	4.55285e-023	3.06296e-023	
N128	0.0267943	0.0308195	0.0358061	0.0417775	0.0483582	0.0552789	0.0618208	0.0675413	0.0716001	0.0737226	0.0733271	0.0706466	0.0655903	0.0589316	0.050947	0.0426337	0.0342839	0.0267222	0.019987	0.0145336	0.0101233	0.00689653	0.00449008	0.00289213	0.00177395	0.00109867	0.000643914	0.000393565	0.000224688	0.000139405	7.88501e-005	5.04037e-005	2.83275e-005	1.84768e-005	1.02153e-005	6.65585e-006	3.56774e-006	2.27465e-006	1.17139e-006	7.23205e-007	3.55419e-007	2.10885e-007	9.882e-008	5.63749e-008	2.51188e-008	1.3732e-008	5.83598e-009	3.07485e-009	1.24329e-009	6.28922e-010	2.43605e-010	1.19654e-010	4.42201e-011	2.0937e-011	7.47532e-012	3.47911e-012	1.19121e-012	5.37578e-013	1.81139e-013	8.27269e-014	2.81541e-014	1.3688e-014	5.96151e-015	4.15613e-015	3.38322e-015	4.41525e-015	
N129	0.00315367	0.00382051	0.00486678	0.00640305	0.0085126	0.011311	0.0148302	0.0191265	0.0240975	0.029687	0.0356046	0.0416816	0.0474542	0.0527256	0.056967	0.0601094	0.0617075	0.0619491	0.0605532	0.0579729	0.0540625	0.0494471	0.0440368	0.0385058	0.0327476	0.0273776	0.0222284	0.0177783	0.0137885	0.0105723	0.00785016	0.00579368	0.00413445	0.00295304	0.00203496	0.00141452	0.000945152	0.000641768	0.000416671	0.00027659	0.000174348	0.00011286	6.88763e-005	4.33062e-005	2.54885e-005	1.54963e-005	8.76789e-006	5.13814e-006	2.78752e-006	1.57078e-006	8.16357e-007	4.42224e-007	2.20186e-007	1.1476e-007	5.49317e-008	2.7702e-008	1.28638e-008	6.36385e-009	2.94306e-009	1.48189e-009	7.23885e-010	3.99154e-010	2.28826e-010	1.55832e-010	1.23112e-010	1.28092e-010	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.06478e-007	2.76217e-007	9.44801e-007	3.30624e-006	1.09576e-005	3.37611e-005	9.58362e-005	0.000251961	0.000617795	0.00142992	0.00312498	0.00642245	0.0122566	0.0215586	0.0346512	0.050818	0.0677967	0.0825845	0.092136	0.0952373	0.0923206	0.0855589	0.0768156	0.067446	0.0575482	0.0472299	0.0366317	0.0265706	0.0178092	0.0109982	0.00621866	0.00322487	0.00152764	0.000663604	0.000263414	9.60436e-005	3.20427e-005	9.84432e-006	2.77248e-006	7.2126e-007	1.72361e-007	3.81846e-008	7.78789e-009	1.47846e-009	2.58978e-010	4.24158e-011	6.4246e-012	9.14411e-013	1.20639e-013	1.50393e-014	1.74231e-015	1.91955e-016	1.97183e-017	1.94129e-018	1.79124e-019	1.5997e-020	1.35009e-021	1.11591e-022	8.81599e-024	6.89391e-025	5.20614e-026	3.90364e-027	2.8367e-028	2.0364e-029	1.45352e-030	1.52509e-031	
