NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_atrofusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.7862e-18	3.53931e-17	1.00346e-15	2.58391e-14	5.64934e-13	1.02428e-11	1.54231e-10	1.92477e-09	2.01022e-08	1.77223e-07	1.34391e-06	8.84818e-06	5.07412e-05	0.000252798	0.00108682	0.00399475	0.0123906	0.0320005	0.0680135	0.117853	0.165325	0.186745	0.169195	0.122624	0.0709625	0.0327789	0.0120994	0.00357387	0.000849099	0.000164029	2.58995e-05	3.46608e-06	4.30159e-07	4.87746e-08	6.06228e-09	9.20586e-10	1.05134e-10	1.28485e-11	1.5934e-12	1.31884e-13	1.09648e-14	9.64867e-16	5.31955e-17	3.5165e-18	1.99876e-19	1.06543e-20	4.60689e-22	2.8566e-23	9.90962e-25	5.70032e-26	1.80606e-27	8.99832e-29	2.3595e-30	1.05908e-31	2.27671e-33	8.46336e-35	1.62279e-36	5.01526e-38	8.03468e-40	2.22678e-41	2.94382e-43	6.95082e-45	9.5751e-47	1.75403e-48	1.98436e-50	4.15616e-52	4.07959e-54	7.20713e-56	8.90636e-58	1.27005e-59	1.38597e-61	2.95203e-63	2.59729e-65	5.22931e-67	1.20398e-68	4.71986e-70	
N151	6.86282e-18	1.48973e-16	4.30914e-15	1.1165e-13	2.43776e-12	4.33982e-11	6.34565e-10	7.53551e-09	7.28358e-08	5.69678e-07	3.72438e-06	2.10121e-05	0.000105102	0.000463621	0.00178834	0.00598691	0.017143	0.0412702	0.0821317	0.1334	0.17533	0.185349	0.15699	0.106282	0.0574117	0.0247598	0.00854942	0.00236623	0.000530555	9.88429e-05	1.53384e-05	2.16409e-06	3.2184e-07	4.33728e-08	6.37613e-09	1.03427e-09	1.14632e-10	1.32919e-11	1.47566e-12	1.16659e-13	8.84691e-15	7.33776e-16	3.86592e-17	2.624e-18	1.36497e-19	7.99157e-21	3.29194e-22	2.00877e-23	6.75303e-25	3.59216e-26	1.05848e-27	4.69732e-29	1.14208e-30	4.52566e-32	8.96113e-34	2.90961e-35	5.28785e-37	1.41887e-38	2.16249e-40	5.41841e-42	6.77439e-44	1.45322e-45	2.05242e-47	3.43699e-49	4.05993e-51	8.68557e-53	8.64675e-55	1.52844e-56	1.9931e-58	2.83039e-60	3.05418e-62	6.12151e-64	5.20902e-66	9.40029e-68	1.87528e-69	6.49253e-71	
N152	9.53009e-19	1.79227e-17	5.2237e-16	1.45179e-14	3.53036e-13	7.16299e-12	1.21055e-10	1.66531e-09	1.87195e-08	1.70923e-07	1.31497e-06	8.70034e-06	5.03365e-05	0.000252774	0.00109157	0.00402076	0.0124813	0.0322618	0.068629	0.119007	0.166922	0.188056	0.169343	0.121509	0.0692133	0.0313753	0.0114221	0.00332925	0.000805929	0.000177352	3.33812e-05	6.66067e-06	1.53507e-06	2.60029e-07	4.50653e-08	8.34983e-09	9.12681e-10	1.15195e-10	1.26009e-11	1.10888e-12	8.17844e-14	7.96395e-15	4.11876e-16	3.49695e-17	1.6513e-18	1.17324e-19	4.2628e-21	2.77426e-22	8.00537e-24	4.23204e-25	1.03198e-26	4.32304e-28	8.51587e-30	3.19856e-31	4.96302e-33	1.46748e-34	2.22288e-36	5.22517e-38	6.61892e-40	1.59245e-41	1.58618e-43	3.19061e-45	4.29561e-47	6.41274e-49	6.70796e-51	1.51081e-52	1.14602e-54	1.83076e-56	1.98455e-58	2.29537e-60	1.82044e-62	3.22091e-64	1.76556e-66	2.38153e-68	3.411e-70	9.71067e-72	
Carex_tomentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.80468e-18	3.1973e-17	8.51686e-16	2.1232e-14	4.57232e-13	8.29036e-12	1.26208e-10	1.60724e-09	1.72377e-08	1.56752e-07	1.22613e-06	8.29758e-06	4.86536e-05	0.000246419	0.00107057	0.00395226	0.0122596	0.0316175	0.0671665	0.116627	0.164349	0.186711	0.170089	0.123783	0.071737	0.0331602	0.012321	0.00368344	0.00091324	0.000205006	3.97613e-05	8.14258e-06	2.13825e-06	3.81554e-07	7.73626e-08	1.99392e-08	2.30859e-09	4.07766e-10	6.56334e-11	7.15007e-12	6.76596e-13	1.25594e-13	6.3754e-15	1.27043e-15	6.49367e-17	1.13729e-17	4.06918e-19	7.71179e-20	2.16694e-21	3.48265e-22	8.53579e-24	1.09594e-24	2.19641e-26	2.55207e-27	4.1527e-29	3.88871e-30	6.34407e-32	4.64488e-33	6.58917e-35	4.7164e-36	5.36676e-38	3.37633e-39	6.05846e-41	2.40193e-42	3.01423e-44	2.45313e-45	2.11263e-47	1.07577e-48	2.15372e-50	5.77274e-52	6.34719e-54	4.93325e-55	2.82952e-57	1.08496e-58	3.27188e-60	3.1654e-61	
Carex_hordeistichos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	2.3091e-18	4.93343e-17	1.51669e-15	4.14772e-14	9.40615e-13	1.72963e-11	2.59504e-10	3.11674e-09	2.99526e-08	2.37446e-07	1.68293e-06	1.09016e-05	6.43359e-05	0.000342143	0.00159483	0.00628229	0.0202227	0.0520014	0.105239	0.165866	0.202054	0.189257	0.136053	0.0751368	0.0319633	0.0105392	0.0027166	0.00055146	8.95525e-05	1.19071e-05	1.30989e-06	1.25772e-07	1.12745e-08	9.09826e-10	7.21578e-11	5.76381e-12	3.74127e-13	2.34999e-14	1.3786e-15	6.42078e-17	2.78163e-18	1.19448e-19	3.86569e-21	1.32787e-22	4.02106e-24	1.1518e-25	2.85408e-27	8.10158e-29	1.67332e-30	4.1424e-32	7.76616e-34	1.63369e-35	2.56061e-37	4.90986e-39	6.3755e-41	1.02719e-42	1.22047e-44	1.66063e-46	1.66988e-48	2.13892e-50	1.81473e-52	2.0149e-54	1.74449e-56	1.6339e-58	1.22401e-60	1.23588e-62	8.13442e-65	7.21208e-67	5.20675e-69	4.01618e-71	2.60899e-73	2.35446e-75	1.48964e-77	1.44818e-79	1.51451e-81	2.2258e-83	
N155	4.7106e-22	3.06849e-20	2.58934e-18	1.71849e-16	8.60386e-15	3.21209e-13	8.98249e-12	1.79808e-10	2.66476e-09	3.26344e-08	3.6386e-07	3.56837e-06	3.06286e-05	0.000225922	0.00136275	0.00644499	0.0233544	0.0641222	0.132006	0.2013	0.224414	0.181	0.10509	0.043928	0.013266	0.00291672	0.000472	5.67111e-05	5.15707e-06	3.67359e-07	2.05723e-08	9.94346e-10	4.81386e-11	1.95727e-12	8.31648e-14	3.85619e-15	1.13417e-16	3.52492e-18	1.03182e-19	2.04659e-21	3.83085e-23	8.04844e-25	9.78501e-27	1.6285e-28	1.91383e-30	2.6371e-32	2.31904e-34	3.28307e-36	2.25835e-38	2.7157e-40	1.60027e-42	1.56878e-44	7.46199e-47	6.45285e-49	2.45528e-51	1.71106e-53	5.92441e-56	3.36165e-58	9.66493e-61	5.04478e-63	1.17521e-65	5.20285e-68	1.37187e-70	4.60592e-73	9.90986e-76	4.29789e-78	7.60085e-81	2.62961e-83	6.27167e-86	1.67209e-88	3.20108e-91	1.28692e-93	1.81243e-96	6.07503e-99	2.22286e-101	1.34306e-103	
N156	6.97725e-18	1.06968e-16	2.6505e-15	5.95852e-14	1.13782e-12	1.81556e-11	2.42712e-10	2.71572e-09	2.55431e-08	2.01159e-07	1.35517e-06	7.81628e-06	3.84169e-05	0.000162701	0.000621766	0.0022082	0.00700317	0.0182066	0.0370383	0.0610195	0.0901265	0.128248	0.165864	0.176494	0.145733	0.0927365	0.0465658	0.0186576	0.00644995	0.00208146	0.000560114	0.000138509	3.03318e-05	5.04762e-06	7.26485e-07	9.50856e-08	9.13758e-09	8.56789e-10	6.86575e-11	4.94432e-12	3.03423e-13	1.97797e-14	9.49362e-16	5.05915e-17	2.06918e-18	8.80194e-20	2.83082e-21	1.04256e-22	2.67002e-24	7.98822e-26	1.80341e-27	4.37371e-29	8.16987e-31	1.90394e-32	2.94328e-34	5.79211e-36	9.3163e-38	1.58164e-39	2.25137e-41	4.08078e-43	4.97082e-45	7.75133e-47	1.00974e-48	1.32519e-50	1.44923e-52	2.00335e-54	1.80723e-56	2.07379e-58	1.92495e-60	1.86056e-62	1.48165e-64	1.59063e-66	1.18955e-68	1.3419e-70	1.60899e-72	2.79095e-74	
Carex_laxa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_papulosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	4.36552e-24	4.57735e-22	6.2221e-20	6.72105e-18	5.50705e-16	3.31053e-14	1.47748e-12	4.76512e-11	1.12173e-09	1.99986e-08	2.97184e-07	3.71329e-06	3.82934e-05	0.000320808	0.00211899	0.0106253	0.0390857	0.10288	0.19025	0.243642	0.21382	0.127793	0.0519245	0.0143765	0.00272748	0.000357641	3.27777e-05	2.12502e-06	9.91383e-08	3.42792e-09	8.95904e-11	1.93312e-12	4.44764e-14	9.01337e-16	2.16087e-17	6.53839e-19	1.00922e-20	1.78077e-22	3.23933e-24	3.04206e-26	3.10259e-28	3.66686e-30	1.98773e-32	1.85698e-34	1.08085e-36	8.81149e-39	3.51921e-41	3.53069e-43	1.05253e-45	9.22877e-48	2.26738e-50	1.58778e-52	3.07524e-55	1.80535e-57	2.75831e-60	1.26822e-62	1.70637e-65	6.1773e-68	6.87522e-71	2.13143e-73	1.8978e-76	4.92658e-79	5.35226e-82	9.16295e-85	7.71665e-88	2.01692e-90	1.37621e-93	2.72422e-96	3.26615e-99	4.27168e-102	3.6507e-105	1.06808e-107	5.17354e-111	9.54805e-114	1.80569e-116	6.30175e-119	
N158	8.85181e-19	2.16685e-17	7.92107e-16	2.68166e-14	7.80663e-13	1.91764e-11	3.96469e-10	6.87693e-09	1.00292e-07	1.22615e-06	1.24638e-05	0.000103891	0.000696749	0.00368359	0.0150339	0.0464748	0.107114	0.181753	0.22492	0.20169	0.130608	0.0610631	0.020676	0.00510346	0.000926682	0.000125428	1.2968e-05	1.05532e-06	7.60846e-08	6.89254e-09	6.54298e-10	7.60142e-11	9.76239e-12	7.40465e-13	5.7365e-14	4.52979e-15	2.05816e-16	1.10377e-17	5.27147e-19	2.251e-20	8.19988e-22	4.8511e-23	1.45127e-24	8.47337e-26	2.253e-27	1.09119e-28	2.3e-30	9.41281e-32	1.60388e-33	5.27779e-35	7.68366e-37	1.99878e-38	2.41392e-40	6.02273e-42	5.78845e-44	1.13099e-45	1.31184e-47	2.05233e-49	2.23371e-51	4.88405e-53	4.23798e-55	8.4317e-57	1.24957e-58	1.84062e-60	1.98891e-62	4.8505e-64	3.4115e-66	5.37575e-68	5.85054e-70	6.52631e-72	4.90379e-74	8.7095e-76	4.42092e-78	5.62812e-80	7.43707e-82	2.06159e-83	
N159	6.63442e-19	2.86348e-17	1.65943e-15	7.60103e-14	2.64313e-12	6.90229e-11	1.35963e-09	1.94472e-08	2.05184e-07	1.73812e-06	1.46338e-05	0.000117047	0.000774779	0.00502635	0.0300034	0.118187	0.259262	0.307339	0.19605	0.0678484	0.0135566	0.0016747	0.000135948	7.62894e-06	3.07188e-07	9.26168e-09	2.18557e-10	4.13608e-12	6.72499e-14	1.01032e-15	1.32737e-17	1.67085e-19	1.97863e-21	1.94314e-23	1.73865e-25	1.46981e-27	9.76927e-30	6.39472e-32	3.74773e-34	1.98106e-36	9.39656e-39	4.69058e-41	1.84006e-43	7.92933e-46	2.82707e-48	1.03262e-50	3.0661e-53	1.02094e-55	2.53138e-58	7.15237e-61	1.61339e-63	3.84695e-66	7.40245e-69	1.70422e-71	2.78967e-74	5.55787e-77	9.26941e-80	1.62128e-82	2.41925e-85	4.4475e-88	5.84041e-91	9.53887e-94	1.34119e-96	1.9053e-99	2.3314e-102	3.49498e-105	3.66504e-108	4.72364e-111	5.1039e-114	5.70217e-117	5.45222e-120	6.71487e-123	6.2645e-126	8.27836e-129	1.15973e-131	2.03316e-134	
Carex_vaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_panicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	1.55005e-21	6.73199e-20	4.02125e-18	2.08409e-16	8.84972e-15	3.03268e-13	8.40051e-12	1.86876e-10	3.37225e-09	5.01273e-08	6.27199e-07	6.64183e-06	5.94382e-05	0.000441715	0.00263559	0.012186	0.0422481	0.10673	0.191764	0.240698	0.208835	0.124755	0.051429	0.0147506	0.00297464	0.000431662	4.92718e-05	4.69425e-06	5.33297e-07	1.04988e-07	1.16586e-08	1.53148e-09	2.11141e-10	1.37416e-11	1.00583e-12	8.53619e-14	3.06927e-15	2.24583e-16	8.51488e-18	6.08894e-19	1.61201e-20	1.34914e-21	2.66543e-23	1.86751e-24	3.03799e-26	1.61116e-27	2.00762e-29	8.7902e-31	8.91649e-33	3.00525e-34	2.68447e-36	6.66133e-38	5.1145e-40	1.33433e-41	7.79263e-44	1.53097e-45	1.73487e-47	2.37132e-49	2.16963e-51	7.13085e-53	3.53955e-55	7.06709e-57	9.19002e-59	9.9416e-61	6.49987e-63	1.82894e-64	6.31815e-67	8.80289e-69	7.52537e-71	5.91333e-73	2.61878e-75	5.35537e-77	1.28446e-79	1.37022e-81	1.47359e-83	4.56213e-85	
N161	4.04504e-23	7.44216e-21	1.5956e-18	2.44904e-16	2.18272e-14	1.10385e-12	4.86321e-11	2.43966e-09	7.10086e-08	6.47919e-07	3.67795e-06	3.40838e-05	0.000184475	0.000687949	0.00403523	0.0249668	0.102173	0.24258	0.315049	0.216093	0.0775664	0.014907	0.00161054	0.00010366	4.19593e-06	1.12647e-07	2.12006e-09	2.92333e-11	3.23109e-13	3.27168e-15	2.92898e-17	2.61833e-19	2.27984e-21	1.50138e-23	8.9733e-26	5.00617e-28	1.98816e-30	7.84193e-33	2.73337e-35	8.22505e-38	2.19829e-40	6.6192e-43	1.424e-45	3.75133e-48	7.24496e-51	1.58616e-53	2.45215e-56	4.69292e-59	5.82118e-62	9.07482e-65	9.7234e-68	1.22379e-70	1.07412e-73	1.26565e-76	9.01002e-80	8.75501e-83	6.3674e-86	5.22061e-89	3.34484e-92	3.00498e-95	1.65143e-98	1.30723e-101	8.44033e-105	5.62167e-108	3.05269e-111	2.31898e-114	1.01323e-117	6.16706e-121	2.92702e-124	1.45433e-127	5.69434e-131	3.23346e-134	1.09619e-137	6.06041e-141	3.56946e-144	2.92709e-147	
Carex_manhartii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	3.99042e-27	1.6369e-24	6.99751e-22	2.0633e-19	4.0115e-17	5.16739e-15	4.71932e-13	2.85966e-11	9.48838e-10	1.663e-08	2.25824e-07	2.84048e-06	2.94446e-05	0.000235325	0.00178023	0.01396	0.0756447	0.223867	0.335346	0.245571	0.0869971	0.0151319	0.00135951	7.17093e-05	2.28833e-06	6.71314e-08	3.27208e-09	6.69016e-11	1.8189e-12	6.19154e-14	4.9755e-16	1.21027e-17	1.13691e-19	1.75613e-21	6.63542e-24	1.83176e-25	3.22027e-28	8.85977e-30	1.13135e-32	2.22306e-34	2.00815e-37	2.862e-39	1.88142e-42	1.94163e-44	1.17083e-47	7.36095e-50	3.11367e-53	1.878e-55	6.69023e-59	2.69678e-61	1.97211e-64	3.39377e-67	1.5521e-70	1.15878e-72	2.18563e-76	6.88454e-79	1.04574e-81	8.38054e-85	2.76534e-88	1.80991e-90	2.06375e-94	3.64568e-97	3.78372e-100	3.20503e-103	4.52098e-107	1.56783e-109	1.66806e-113	5.16053e-116	1.03627e-119	5.50155e-123	1.09743e-126	5.54724e-129	2.58151e-133	2.14226e-136	1.10145e-139	5.8325e-142	
N163	2.03348e-25	3.50431e-23	6.8704e-21	1.00205e-18	1.05441e-16	7.88714e-15	4.27974e-13	1.64613e-11	4.31575e-10	7.85916e-09	1.20339e-07	1.6793e-06	2.05774e-05	0.000231252	0.00237813	0.0186816	0.0909656	0.241766	0.329326	0.22447	0.0770069	0.0137247	0.00134432	7.97899e-05	3.42241e-06	1.6827e-07	2.272e-08	2.57803e-09	3.07395e-10	3.58201e-11	1.53443e-12	7.11043e-14	2.70241e-15	5.51573e-17	1.09721e-18	3.82917e-20	4.77618e-22	1.9436e-23	1.84013e-25	5.40576e-27	3.42363e-29	6.85416e-31	2.97661e-33	4.07163e-35	1.43778e-37	1.26117e-39	3.15225e-42	2.48748e-44	5.19633e-47	3.05022e-49	7.94192e-52	3.07572e-54	8.90591e-57	8.96668e-59	1.47475e-61	9.7346e-64	4.0158e-66	1.33967e-68	2.78508e-71	2.27053e-73	2.25881e-76	8.3669e-79	2.18734e-81	9.25135e-84	8.67471e-86	5.97986e-87	6.15659e-89	2.75892e-90	6.62229e-92	2.68428e-93	6.84682e-95	1.04913e-95	1.52341e-97	1.29056e-98	8.6743e-100	1.45261e-100	
N164	3.97311e-24	4.17869e-22	5.44748e-20	5.55337e-18	4.31538e-16	2.50706e-14	1.12591e-12	3.76731e-11	9.27069e-10	1.63703e-08	2.1054e-07	2.1694e-06	2.42328e-05	0.000240292	0.00157386	0.00808971	0.0416146	0.152897	0.301463	0.299594	0.150316	0.0385383	0.00520913	0.000414819	2.28304e-05	1.27481e-06	9.71624e-08	4.67616e-09	2.04002e-10	7.9642e-12	1.58047e-13	3.25027e-15	5.58987e-17	7.76447e-19	9.17823e-21	1.69845e-22	1.51065e-24	2.47913e-26	1.72605e-28	2.09704e-30	1.04793e-32	9.64961e-35	3.49407e-37	2.44561e-39	7.79102e-42	3.86711e-44	9.20286e-47	4.66345e-49	9.33753e-52	4.00303e-54	1.10528e-56	3.83591e-59	1.0349e-61	6.26042e-64	1.12653e-66	4.51965e-69	1.24834e-71	3.39335e-74	6.15634e-77	2.52579e-79	2.85052e-82	7.11682e-85	1.21041e-87	2.21666e-90	2.38917e-93	6.62575e-96	5.31114e-99	1.1681e-101	1.15158e-104	1.94446e-107	1.8463e-110	5.54876e-113	3.60752e-116	8.29277e-119	1.63026e-121	7.35205e-124	
Carex_woodii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_purpurifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	1.43341e-35	1.85939e-31	1.89099e-27	4.4188e-24	8.01525e-21	2.38042e-17	1.5199e-15	1.20645e-13	1.39515e-11	1.69712e-11	4.90141e-09	1.97469e-06	0.000654979	0.000473246	0.000351634	0.0145036	0.568838	0.399342	0.0153056	8.84041e-05	5.29252e-05	7.75602e-05	6.2484e-05	6.53278e-05	0.0001117	6.73507e-05	2.91876e-06	3.61871e-08	2.01555e-10	6.23343e-13	8.7778e-16	7.98231e-19	4.87163e-22	1.71218e-25	4.56305e-29	1.05967e-32	1.53834e-36	2.4377e-40	2.73374e-44	3.13168e-48	2.34828e-52	2.5884e-56	4.46022e-58	1.8822e-58	3.32895e-59	2.93624e-60	1.76197e-62	1.4733e-64	2.05066e-66	1.04364e-67	6.08128e-70	3.19807e-72	1.2522e-74	7.80691e-77	5.51807e-79	7.98963e-80	1.02904e-80	6.92372e-82	1.28609e-83	8.62027e-86	2.65518e-88	1.16077e-90	3.92026e-93	1.36386e-95	3.61184e-98	1.87018e-51	1.87733e-49	2.57371e-47	1.77474e-45	9.9096e-44	3.48974e-42	1.46367e-40	4.95151e-40	3.40247e-39	1.52617e-38	2.09373e-37	
N166	2.95514e-36	1.51723e-32	5.9404e-29	1.31078e-25	1.76021e-22	1.78809e-19	1.21115e-16	1.06199e-14	1.10749e-12	5.31854e-11	6.82753e-09	6.96297e-07	0.00013824	0.00117863	0.00468446	0.0392459	0.495616	0.429361	0.0293361	0.000187343	1.62996e-05	3.97457e-06	1.73484e-05	6.40431e-05	9.97976e-05	4.72826e-05	2.95724e-06	4.73093e-08	8.76653e-11	6.12248e-14	2.19014e-17	6.1554e-21	4.83959e-23	4.57268e-25	1.58039e-27	1.73918e-29	4.10723e-32	5.47379e-35	1.27546e-37	2.23667e-41	1.09654e-44	2.14288e-48	1.24864e-52	3.40965e-56	4.85848e-60	1.60781e-62	3.59702e-66	1.64982e-68	2.0782e-72	6.9313e-75	4.1782e-79	9.10218e-82	4.82201e-86	8.61478e-88	9.33852e-91	1.84473e-92	3.82404e-95	1.43406e-96	4.44414e-98	9.17138e-100	8.95471e-102	1.12864e-103	6.28794e-106	5.632e-109	2.74361e-111	3.54382e-113	6.7012e-116	4.07161e-117	6.3176e-119	6.47789e-121	4.92427e-123	6.38126e-124	9.44532e-127	5.5086e-128	9.42925e-130	3.32423e-131	
Carex_livida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	2.411e-51	6.76408e-46	1.25131e-40	1.01372e-36	3.8306e-32	1.86789e-27	7.15981e-23	8.25446e-24	1.79719e-19	8.50523e-21	7.17251e-20	2.68835e-15	4.81553e-11	3.57352e-07	1.21038e-09	1.65326e-12	4.14068e-10	3.72286e-07	1.70645e-05	2.57822e-09	1.27802e-13	4.85405e-18	2.70874e-17	6.84897e-13	3.83647e-09	1.11261e-05	0.0110129	0.987687	0.00127028	5.89279e-07	1.0466e-10	7.16945e-14	4.36975e-18	1.0123e-21	1.55838e-26	8.9973e-31	5.93484e-36	1.42574e-40	6.73622e-46	7.29391e-51	2.60283e-56	1.56857e-61	2.52867e-67	1.71183e-72	5.83495e-78	2.75654e-83	8.45613e-89	1.14818e-93	8.51661e-100	3.58799e-105	6.34199e-111	5.11757e-117	1.46061e-123	2.17534e-129	1.7121e-136	4.66507e-143	5.0345e-150	3.43974e-157	4.60699e-165	1.15175e-172	6.08181e-37	1.50298e-36	1.25127e-36	6.84049e-36	1.31736e-36	3.1455e-36	2.1861e-36	1.23621e-35	2.14754e-36	2.65912e-36	8.62653e-37	4.2748e-36	6.53659e-37	7.5937e-37	3.52371e-37	1.7097e-36	
Carex_tetanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_meadii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	2.58619e-39	2.51376e-35	1.85891e-31	7.60393e-28	1.72978e-24	2.08042e-21	2.69139e-19	4.84677e-17	3.32092e-15	1.87165e-13	9.37091e-11	3.71703e-08	4.83015e-06	4.405e-06	1.13717e-05	0.000510837	0.0143826	0.00813696	0.000257031	2.82844e-06	5.1846e-06	2.89435e-05	0.000132798	0.0062515	0.117483	0.508492	0.336765	0.00730382	0.000224703	1.92761e-06	1.9677e-09	6.8392e-11	5.90131e-14	5.79214e-15	1.93434e-18	1.14975e-19	1.55177e-23	3.5409e-25	2.74182e-29	2.08042e-31	1.39461e-35	3.95305e-38	2.69481e-42	4.04295e-45	1.06368e-48	1.91178e-52	2.94116e-56	2.32817e-58	8.72055e-63	5.88538e-65	5.53545e-68	1.53186e-71	1.20868e-75	1.39016e-77	1.76739e-82	2.84277e-85	1.53401e-88	2.54965e-92	4.47014e-97	1.39701e-99	1.0481e-104	3.79733e-108	9.21719e-112	7.26502e-115	4.28206e-120	3.17334e-123	3.11256e-127	2.27568e-129	8.78578e-135	3.31894e-138	3.0076e-142	1.88196e-144	5.80952e-150	1.12137e-153	5.96054e-158	3.10463e-160	
Carex_aurea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
