NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	0.000812378	0.000981565	0.00132481	0.00187976	0.00269431	0.00381798	0.00528926	0.00712105	0.00928816	0.0117214	0.0143113	0.0169165	0.0193929	0.0216187	0.0235489	0.0252164	0.026785	0.0285644	0.0309811	0.0344843	0.039393	0.045664	0.0528507	0.0600536	0.06607	0.0696808	0.0699851	0.0666653	0.0600822	0.0511657	0.0411507	0.031202	0.0223052	0.0150365	0.00956259	0.00574022	0.00325469	0.00174457	0.000884923	0.000425278	0.000193914	8.37816e-05	3.43324e-05	1.3357e-05	4.9387e-06	1.73732e-06	5.8209e-07	1.85967e-07	5.67173e-08	1.65328e-08	4.61215e-09	1.2276e-09	3.11924e-10	7.5709e-11	1.7565e-11	3.89833e-12	8.2834e-13	1.68674e-13	3.29495e-14	6.18179e-15	1.11544e-15	1.93699e-16	3.24119e-17	5.23248e-18	8.15927e-19	1.23031e-19	1.79598e-20	2.54361e-21	3.5279e-22	5.07839e-23	1.09579e-23	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0284367	0.0295038	0.0310191	0.0329806	0.0353682	0.0381359	0.0412044	0.0444543	0.0477228	0.0508067	0.0534725	0.055458	0.05653	0.0565009	0.0553083	0.0529316	0.0494521	0.0450479	0.0399741	0.0345308	0.0290264	0.0237022	0.018798	0.0144799	0.0108353	0.00787992	0.00557312	0.00383685	0.00257456	0.00168662	0.00108115	0.000677285	0.000415272	0.000249631	0.000147394	8.56563e-05	4.91005e-05	2.7827e-05	1.56296e-05	8.72159e-06	4.84689e-06	2.6529e-06	1.42783e-06	7.54608e-07	3.91213e-07	1.98857e-07	9.91221e-08	4.84909e-08	2.33162e-08	1.10423e-08	5.16333e-09	2.33742e-09	1.02452e-09	4.34886e-10	1.78835e-10	7.12756e-11	2.75488e-11	1.03346e-11	3.76719e-12	1.33667e-12	4.62851e-13	1.56846e-13	5.22667e-14	1.72388e-14	5.67332e-15	1.88078e-15	6.35096e-16	2.21928e-16	8.28774e-17	3.59489e-17	2.23254e-17	
N9	0.0283242	0.0294036	0.030924	0.0328615	0.0351749	0.0377999	0.0406456	0.0435919	0.0464911	0.0491741	0.0514606	0.0531616	0.0541182	0.0542084	0.0530937	0.0508404	0.0475913	0.0435513	0.0389653	0.0340934	0.0291848	0.0245468	0.0202885	0.0164829	0.0131676	0.0103483	0.00800466	0.00609797	0.00457794	0.0033893	0.00247675	0.00178957	0.00127807	0.000902016	0.0006292	0.000434069	0.000296562	0.000201121	0.000135856	9.18376e-05	6.2497e-05	4.26977e-05	2.9326e-05	2.02601e-05	1.40747e-05	9.82246e-06	6.87693e-06	4.82362e-06	3.38595e-06	2.37701e-06	1.66853e-06	1.14996e-06	7.77807e-07	5.16287e-07	3.36404e-07	2.15283e-07	1.35416e-07	8.38113e-08	5.1114e-08	3.07791e-08	1.83511e-08	1.08661e-08	6.41816e-09	3.80107e-09	2.26943e-09	1.37283e-09	8.45008e-10	5.32001e-10	3.47374e-10	2.45985e-10	2.10906e-10	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0272586	0.0287946	0.0312492	0.0345484	0.0385526	0.0430539	0.0477786	0.0523992	0.0565557	0.0598877	0.062072	0.0628486	0.0620802	0.0597597	0.0560652	0.0512314	0.0455762	0.0394608	0.0332459	0.027254	0.0217405	0.0168589	0.0127102	0.00931773	0.00664344	0.00460805	0.00311044	0.002044	0.00130828	0.000816078	0.000496473	0.00029443	0.000170322	9.61785e-05	5.30598e-05	2.86247e-05	1.5117e-05	7.82439e-06	3.97428e-06	1.98381e-06	9.74625e-07	4.7118e-07	2.24375e-07	1.05328e-07	4.87673e-08	2.22768e-08	1.00395e-08	4.46274e-09	1.95582e-09	8.44637e-10	3.5928e-10	1.50203e-10	6.16832e-11	2.48719e-11	9.84419e-12	3.82402e-12	1.45789e-12	5.45544e-13	2.00404e-13	7.22856e-14	2.56104e-14	8.90739e-15	3.04134e-15	1.01944e-15	3.35505e-16	1.08487e-16	3.4559e-17	1.09462e-17	3.55386e-18	1.30004e-18	6.81325e-19	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0271378	0.0281395	0.0295541	0.0313847	0.0336202	0.0362292	0.0391518	0.0422928	0.0455171	0.0486489	0.051478	0.0537577	0.0552546	0.055764	0.0551885	0.0534604	0.0506058	0.046748	0.0420966	0.036923	0.0315278	0.026157	0.0210773	0.0164927	0.0125319	0.00924889	0.00663293	0.00462604	0.00314171	0.00208222	0.00135179	0.000856969	0.000531419	0.000323026	0.000192948	0.000113572	6.61014e-05	3.82223e-05	2.21326e-05	1.30162e-05	7.94904e-06	4.77866e-06	2.82807e-06	1.65007e-06	9.50647e-07	5.41542e-07	3.05732e-07	1.72074e-07	9.7853e-08	5.75232e-08	3.58548e-08	2.0702e-08	1.13417e-08	5.98516e-09	3.06935e-09	1.53655e-09	7.52267e-10	3.60328e-10	1.68825e-10	7.7344e-11	3.46362e-11	1.51443e-11	6.46653e-12	2.70148e-12	1.11145e-12	4.59235e-13	2.00374e-13	1.01606e-13	6.62738e-14	5.75633e-14	6.76213e-14	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0256943	0.0265787	0.0277868	0.0293221	0.0311805	0.0333457	0.0357842	0.03844	0.0412292	0.0440372	0.0467193	0.0490918	0.050967	0.0521584	0.052545	0.0520076	0.0504876	0.0479998	0.0446364	0.0405605	0.0359889	0.0311187	0.0262068	0.0214863	0.0171461	0.013317	0.010069	0.00741604	0.00532697	0.00373972	0.00257539	0.00173672	0.00114975	0.000749672	0.000483414	0.000309882	0.000198772	0.000128661	8.49382e-05	5.79217e-05	4.13228e-05	2.93983e-05	2.07597e-05	1.45127e-05	1.00358e-05	6.87072e-06	4.66936e-06	3.16541e-06	2.15599e-06	1.48842e-06	1.05008e-06	7.07328e-07	4.58955e-07	2.88693e-07	1.76861e-07	1.05867e-07	6.20501e-08	3.56554e-08	2.01011e-08	1.11236e-08	6.0465e-09	3.23042e-09	1.70184e-09	8.90574e-10	4.69852e-10	2.56532e-10	1.50472e-10	9.859e-11	7.41916e-11	6.57016e-11	7.15811e-11	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0307981	0.0318829	0.0333686	0.0352305	0.0374191	0.0398579	0.0424439	0.0450508	0.047534	0.049739	0.0515103	0.0526909	0.0531541	0.0528026	0.051624	0.0496009	0.0467653	0.0432012	0.0390437	0.0344709	0.0296898	0.0248869	0.0202773	0.0160418	0.0123108	0.00915733	0.0065982	0.00460312	0.00310827	0.0020313	0.00128487	0.000785749	0.000464605	0.000265671	0.000146961	7.86791e-05	4.07924e-05	2.04977e-05	9.99258e-06	4.73201e-06	2.18027e-06	9.76958e-07	4.26268e-07	1.81342e-07	7.53206e-08	3.05856e-08	1.21586e-08	4.73754e-09	1.81146e-09	6.80416e-10	2.51335e-10	9.09668e-11	3.2252e-11	1.11985e-11	3.80732e-12	1.26741e-12	4.13161e-13	1.31949e-13	4.13118e-14	1.26924e-14	3.83182e-15	1.13746e-15	3.32443e-16	9.57865e-17	2.72387e-17	7.6527e-18	2.1277e-18	5.88775e-19	1.66056e-19	5.24197e-20	2.47709e-20	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0220755	0.0233072	0.0252478	0.0277957	0.0307836	0.0339874	0.0371448	0.0399844	0.0422626	0.0438037	0.0445343	0.0444896	0.043836	0.042828	0.0417894	0.0409642	0.0404876	0.0403388	0.0403334	0.0401633	0.0394775	0.0379235	0.0353452	0.0317789	0.0274491	0.0227119	0.0179686	0.0135794	0.0098002	0.0067573	0.00445713	0.00280787	0.00169137	0.000975734	0.000540248	0.000287912	0.000148233	7.40772e-05	3.61387e-05	1.73249e-05	8.21832e-06	3.81252e-06	1.72859e-06	7.65189e-07	3.30354e-07	1.38991e-07	5.69746e-08	2.27631e-08	8.87263e-09	3.37869e-09	1.25899e-09	4.48145e-10	1.52542e-10	4.97059e-11	1.55222e-11	4.65066e-12	1.3385e-12	3.70553e-13	9.88373e-14	2.54533e-14	6.34725e-15	1.53715e-15	3.63189e-16	8.41966e-17	1.92731e-17	4.38372e-18	9.96391e-19	2.27788e-19	5.32971e-20	1.3741e-20	5.32132e-21	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0575388	0.0593309	0.0615499	0.0639961	0.0663801	0.0683548	0.0695569	0.0696564	0.0684062	0.065683	0.0615128	0.0560517	0.0496082	0.0425801	0.0354319	0.0285554	0.0222716	0.0168013	0.0122555	0.00864389	0.00589757	0.0038857	0.00247274	0.00152053	0.000904246	0.00052081	0.000291229	0.000158758	8.49471e-05	4.51084e-05	2.41696e-05	1.29803e-05	7.01961e-06	3.832e-06	2.11258e-06	1.17543e-06	6.59856e-07	3.74182e-07	2.14995e-07	1.25686e-07	7.50108e-08	4.29157e-08	2.3645e-08	1.26014e-08	6.52636e-09	3.30184e-09	1.64193e-09	8.08453e-10	3.97409e-10	1.96624e-10	9.85297e-11	4.69704e-11	2.14526e-11	9.43388e-12	4.009e-12	1.65075e-12	6.59881e-13	2.56438e-13	9.69723e-14	3.5713e-14	1.28238e-14	4.49439e-15	1.54302e-15	5.22707e-16	1.76999e-16	6.11442e-17	2.21373e-17	8.65279e-18	3.77619e-18	1.96533e-18	1.44325e-18	
N16	0.0997771	0.100242	0.0989368	0.0958876	0.0911872	0.0850027	0.07758	0.0692369	0.0603447	0.0512988	0.0424834	0.034228	0.0267998	0.0203724	0.0150361	0.0107677	0.00747767	0.00503348	0.00328313	0.00207462	0.00126999	0.000752167	0.000430937	0.000238817	0.000128017	6.63853e-05	3.33101e-05	1.61792e-05	7.61181e-06	3.47202e-06	1.53762e-06	6.60695e-07	2.75776e-07	1.11985e-07	4.43207e-08	1.71339e-08	6.48714e-09	2.41288e-09	8.84745e-10	3.2104e-10	1.15745e-10	4.12577e-11	1.45433e-11	5.06835e-12	1.74531e-12	5.93454e-13	1.99139e-13	6.592e-14	2.15251e-14	6.93527e-15	2.20634e-15	6.83937e-16	2.06547e-16	6.07722e-17	1.74256e-17	4.87146e-18	1.32864e-18	3.53851e-19	9.21381e-20	2.34954e-20	5.88078e-21	1.44754e-21	3.51465e-22	8.44624e-23	2.01622e-23	4.79887e-24	1.14409e-24	2.75488e-25	6.84517e-26	1.88085e-26	7.49113e-27	
N17	0.0984498	0.0990246	0.0979534	0.0952313	0.090905	0.0850908	0.077987	0.069876	0.0611109	0.052088	0.0432089	0.034826	0.0272392	0.0206521	0.0151775	0.0108044	0.00744616	0.00496623	0.00320475	0.00200089	0.00120893	0.000705828	0.000398222	0.000217143	0.000114466	5.83599e-05	2.87959e-05	1.37629e-05	6.37941e-06	2.87238e-06	1.25902e-06	5.36341e-07	2.22352e-07	8.98447e-08	3.54436e-08	1.36773e-08	5.17343e-09	1.92226e-09	7.0316e-10	2.53764e-10	9.05302e-11	3.16494e-11	1.08356e-11	3.63083e-12	1.19027e-12	3.81675e-13	1.1972e-13	3.67446e-14	1.10404e-14	3.24971e-15	9.37926e-16	2.62305e-16	7.10963e-17	1.86825e-17	4.7619e-18	1.17801e-18	2.83067e-19	6.61342e-20	1.50419e-20	3.33584e-21	7.22818e-22	1.53277e-22	3.18915e-23	6.52969e-24	1.31979e-24	2.64216e-25	5.25889e-26	1.04729e-26	2.12637e-27	4.7477e-28	1.60553e-28	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0846306	0.086814	0.0890303	0.0907481	0.0912773	0.0899235	0.0861693	0.0798346	0.0711612	0.0607868	0.0496106	0.0385794	0.0285331	0.0200415	0.013367	0.00846012	0.00507899	0.00289177	0.00156159	0.000800087	0.000389221	0.000179519	7.85277e-05	3.25941e-05	1.28457e-05	4.81183e-06	1.7156e-06	5.83426e-07	1.89834e-07	5.93695e-08	1.79646e-08	5.23693e-09	1.47489e-09	4.02516e-10	1.06806e-10	2.76579e-11	7.019e-12	1.75388e-12	4.33641e-13	1.06569e-13	2.61192e-14	6.15059e-15	1.3901e-15	3.0164e-16	6.29392e-17	1.26617e-17	2.46476e-18	4.66338e-19	8.61745e-20	1.56262e-20	2.79139e-21	4.72212e-22	7.58935e-23	1.16179e-23	1.69755e-24	2.37173e-25	3.17369e-26	4.07385e-27	5.0247e-28	5.96682e-29	6.8405e-30	7.59341e-31	8.20313e-32	8.68586e-33	9.09966e-34	9.53652e-35	1.01043e-35	1.09084e-36	1.20881e-37	1.43367e-38	2.57023e-39	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0657236	0.0705339	0.0779484	0.0864382	0.0939934	0.098566	0.0985775	0.0933484	0.0832935	0.0697945	0.0547859	0.0401945	0.02752	0.0175615	0.0104447	0.00578643	0.00298521	0.00143411	0.000641745	0.000267701	0.000104251	3.78549e-05	1.28287e-05	4.06289e-06	1.20469e-06	3.35322e-07	8.79758e-08	2.18959e-08	5.22281e-09	1.21302e-09	2.8049e-10	6.35272e-11	1.41065e-11	3.067e-12	6.51415e-13	1.34953e-13	2.72854e-14	5.40213e-15	1.05351e-15	2.0376e-16	3.92894e-17	7.02889e-18	1.17611e-18	1.8531e-19	2.76698e-20	3.9418e-21	5.39897e-22	7.17445e-23	9.34368e-24	1.20438e-24	1.54772e-25	1.84733e-26	2.06657e-27	2.18041e-28	2.17974e-29	2.07166e-30	1.87653e-31	1.62285e-32	1.34162e-33	1.0613e-34	8.04332e-36	5.84713e-37	4.09114e-38	2.77402e-39	1.84581e-40	1.22968e-41	8.41723e-43	6.05591e-44	4.61569e-45	3.77138e-46	4.59911e-47	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0159405	0.0198498	0.0279877	0.0410291	0.0587973	0.0794847	0.0994843	0.114191	0.119614	0.114045	0.0988354	0.0777452	0.0554746	0.0358925	0.0210743	0.0112325	0.00543855	0.00239521	0.000961794	0.000353619	0.000119959	3.75242e-05	1.08875e-05	2.95223e-06	7.55307e-07	1.84544e-07	4.37244e-08	1.02371e-08	2.41789e-09	5.85803e-10	1.46244e-10	3.37497e-11	7.18837e-12	1.41693e-12	2.59922e-13	4.47393e-14	7.30841e-15	1.14985e-15	1.7718e-16	2.7138e-17	4.16255e-18	5.76415e-19	7.31669e-20	8.60674e-21	9.47266e-22	9.85463e-23	9.81006e-24	9.48651e-25	9.06188e-26	8.67632e-27	8.38562e-28	7.37175e-29	5.97737e-30	4.51005e-31	3.18567e-32	2.1156e-33	1.32506e-34	7.84506e-36	4.39783e-37	2.33737e-38	1.1793e-39	5.65329e-41	2.58132e-42	1.12882e-43	4.78376e-45	2.01097e-46	8.71841e-48	4.08431e-49	2.12328e-50	1.22267e-51	1.0372e-52	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.102985	0.1033	0.101638	0.0980635	0.0927244	0.0858498	0.0777488	0.0687955	0.0594047	0.049999	0.0409721	0.0326416	0.0252549	0.0189572	0.0138063	0.00974908	0.00667104	0.00442169	0.00283819	0.00176418	0.00106224	0.000618422	0.000348078	0.000189406	9.96538e-05	5.07137e-05	2.49796e-05	1.19248e-05	5.53128e-06	2.50492e-06	1.11726e-06	4.87684e-07	2.09029e-07	8.83382e-08	3.69922e-08	1.54406e-08	6.4722e-09	2.75228e-09	1.20408e-09	5.51005e-10	2.67309e-10	1.24511e-10	5.58503e-11	2.42254e-11	1.02087e-11	4.20204e-12	1.70141e-12	6.84556e-13	2.77481e-13	1.15079e-13	4.9403e-14	1.97112e-14	7.43816e-15	2.68445e-15	9.33549e-16	3.14381e-16	1.02835e-16	3.27291e-17	1.01438e-17	3.06258e-18	9.01028e-19	2.58242e-19	7.22259e-20	1.98127e-20	5.39743e-21	1.49866e-21	4.42979e-22	1.46681e-22	5.63147e-23	2.58523e-23	1.68465e-23	
