NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N582	1.6139e-37	2.66848e-35	2.79942e-33	2.21926e-31	1.74679e-31	2.42283e-29	9.43032e-27	1.00977e-24	9.54013e-27	2.48752e-28	7.35021e-26	3.59299e-22	9.3267e-19	1.01154e-15	2.58401e-13	3.05389e-13	1.40993e-15	1.4428e-18	6.05029e-22	1.36074e-25	4.62085e-29	4.32813e-29	4.99676e-25	7.54067e-21	7.02913e-17	3.74734e-13	1.03312e-09	1.27715e-06	0.000570521	0.0640538	0.854196	0.0803503	0.000825875	2.00363e-06	1.69069e-09	6.2533e-13	1.17975e-16	1.26209e-20	8.27243e-25	3.52361e-29	1.02062e-33	2.34733e-38	8.6331e-43	7.43206e-44	8.53195e-47	8.94036e-48	7.57792e-51	5.49052e-52	3.29083e-55	1.70776e-56	7.04085e-60	2.70576e-61	7.32436e-65	2.14861e-66	3.57047e-70	8.20246e-72	7.62898e-76	1.39492e-77	6.39429e-82	9.23988e-84	1.74687e-88	1.82405e-90	1.14558e-95	4.41057e-98	1.93647e-103	3.00661e-106	1.0604e-111	7.93726e-115	2.32046e-120	9.85193e-124	2.39304e-129	6.54902e-133	1.31288e-138	2.55759e-142	4.1939e-148	6.28217e-152	8.35966e-158	1.02151e-161	1.09745e-167	1.14332e-171	9.90195e-178	9.06782e-182	6.35941e-188	6.43188e-192	4.06219e-198	7.63668e-202	2.02999e-204	3.88727e-206	5.8735e-208	6.97019e-210	6.34896e-212	4.30969e-214	2.10258e-216	
Carex_sartwellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_disticha_subsp._lithophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hoodii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N583	3.00581e-13	4.18014e-12	8.5942e-11	1.43849e-09	1.98146e-08	1.93186e-07	1.14772e-06	4.21809e-06	1.86292e-05	0.000117324	0.000619545	0.00227636	0.00580485	0.0106851	0.0143858	0.014294	0.0107089	0.00701754	0.0067771	0.0130193	0.0280751	0.0542355	0.0852351	0.120332	0.131181	0.142379	0.108078	0.100648	0.053734	0.0475428	0.0180837	0.0152401	0.00439297	0.0034418	0.000843543	0.000608863	0.000126028	7.44008e-05	1.17902e-05	5.21931e-06	6.02208e-07	1.94657e-07	1.65925e-08	4.02729e-09	2.53378e-10	4.57864e-11	2.21604e-12	3.14539e-13	1.12832e-14	1.19137e-15	3.42162e-17	3.01938e-18	6.2546e-20	3.99928e-21	7.15142e-23	4.35484e-24	5.25901e-26	2.15985e-27	2.61039e-29	1.26761e-30	9.16241e-33	2.59067e-34	2.295e-36	9.47272e-38	4.3634e-40	8.80769e-42	5.80639e-44	1.93319e-45	6.10851e-48	8.92867e-50	4.34003e-52	1.11268e-53	2.54106e-56	2.73448e-58	9.84529e-61	1.92892e-62	3.30436e-65	2.69593e-67	7.38297e-70	1.12325e-71	1.48276e-74	9.38286e-77	1.99686e-79	2.39884e-81	2.50644e-84	1.27078e-86	2.17851e-89	2.11768e-91	1.78922e-94	7.50615e-97	1.4324e-99	1.44962e-101	9.44006e-104	
N584	1.82227e-12	1.5469e-11	1.86877e-10	2.0135e-09	1.73398e-08	1.20223e-07	7.3987e-07	4.46917e-06	2.58257e-05	0.000126175	0.000477116	0.00137293	0.00307855	0.0055334	0.00815332	0.0100653	0.0106425	0.0102886	0.0112336	0.0176413	0.0337058	0.0607905	0.0928713	0.120053	0.13128	0.127367	0.10951	0.087944	0.0626539	0.0421681	0.0246411	0.0139168	0.00697293	0.00363738	0.001768	0.000941634	0.000427412	0.0002378	9.93108e-05	9.83367e-05	4.96449e-05	7.68254e-05	3.67374e-05	5.04859e-05	1.97464e-05	2.19232e-05	6.96642e-06	6.23225e-06	1.5783e-06	1.12989e-06	2.33843e-07	1.36079e-07	2.22803e-08	1.03479e-08	1.41477e-09	5.49662e-10	5.93855e-11	1.82996e-11	1.69938e-12	4.58538e-13	3.38141e-14	7.10875e-15	4.56102e-16	8.73516e-17	4.49371e-18	6.57514e-19	2.91429e-20	3.97782e-21	1.43564e-22	1.49512e-23	4.61289e-25	4.60381e-26	1.16781e-27	9.00564e-29	2.02213e-30	1.69189e-31	3.06156e-33	2.04733e-34	4.47629e-36	5.15499e-37	7.57261e-39	5.90856e-40	1.61008e-41	2.13496e-42	2.67769e-44	1.8696e-45	4.47365e-47	4.99606e-48	5.47197e-50	3.60555e-51	1.89772e-52	2.66979e-53	3.74696e-54	
N585	1.13922e-10	5.11322e-10	3.47224e-09	2.39637e-08	1.49142e-07	8.12151e-07	3.8506e-06	1.5678e-05	5.34085e-05	0.000149916	0.000353057	0.000731572	0.00138551	0.00242693	0.00395212	0.00610071	0.00922311	0.0142806	0.0231881	0.0382754	0.0593901	0.08153	0.0962243	0.0987592	0.0918342	0.0831928	0.0775755	0.0742123	0.0685513	0.058281	0.04405	0.0296883	0.0176489	0.00962026	0.00471611	0.00229769	0.00103768	0.000549263	0.000273065	0.000181511	0.000101517	6.95984e-05	3.65184e-05	2.13551e-05	9.48619e-06	4.48946e-06	1.63513e-06	6.22115e-07	1.83858e-07	5.65061e-08	1.35237e-08	3.38995e-09	6.57849e-10	1.3638e-10	2.15998e-11	3.7786e-12	4.92754e-13	7.44018e-14	8.09599e-15	1.08465e-15	1.00053e-16	1.21493e-17	9.67219e-19	1.08319e-19	7.55454e-21	7.82426e-22	4.8772e-23	4.71937e-24	2.65583e-25	2.38376e-26	1.24635e-27	1.06918e-28	5.17911e-30	4.18091e-31	1.98251e-32	1.63457e-33	7.39371e-35	5.98631e-36	2.88513e-37	2.51604e-38	1.15395e-39	9.45797e-41	4.53008e-42	3.6791e-43	1.58581e-44	1.15174e-45	5.14635e-47	3.83064e-48	2.01326e-49	1.71311e-50	1.32257e-51	1.16357e-52	1.24445e-53	
N586	1.84713e-14	3.67487e-13	8.7395e-12	1.25287e-10	2.19335e-09	3.09277e-08	2.14616e-07	2.14837e-07	4.79054e-07	4.10457e-06	2.57826e-05	0.000112473	0.00043747	0.00127766	0.00169575	0.00117999	0.000523548	0.000178265	0.00022321	0.00149157	0.00845959	0.0342662	0.0972895	0.19128	0.25449	0.223992	0.126287	0.044963	0.0101444	0.00151098	0.00015452	1.1423e-05	6.28597e-07	2.68906e-08	9.08349e-10	2.5226e-11	5.78467e-13	1.14218e-14	1.92597e-16	2.89666e-18	3.79331e-20	4.51869e-22	4.7109e-24	4.50218e-26	3.76116e-28	2.89561e-30	1.94796e-32	1.21815e-34	6.66914e-37	3.44038e-39	1.55912e-41	6.7803e-44	2.59906e-46	9.76641e-49	3.24123e-51	1.07644e-53	3.15244e-56	9.38192e-59	2.45074e-61	6.56182e-64	1.53243e-66	3.68311e-69	7.68625e-72	1.65554e-74	3.08625e-77	5.96028e-80	9.95358e-83	1.73139e-85	2.60126e-88	4.09983e-91	5.58419e-94	8.04855e-97	1.00182e-99	1.33187e-102	1.53196e-105	1.8988e-108	2.03594e-111	2.36743e-114	2.38991e-117	2.62492e-120	2.50745e-123	2.60847e-126	2.38675e-129	2.38332e-132	2.13399e-135	2.0949e-138	1.91413e-141	1.90756e-144	1.82066e-147	1.83682e-150	1.78828e-153	1.76181e-156	1.76627e-159	
Carex_retroflexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N587	8.1158e-24	2.19176e-21	5.58444e-19	2.66689e-17	4.36204e-15	5.12681e-13	1.03413e-11	1.52358e-12	2.75976e-12	1.45599e-10	7.47853e-09	2.90707e-07	5.83854e-06	2.24347e-05	1.0059e-05	1.14359e-06	6.69862e-08	3.72123e-09	4.461e-09	1.82613e-07	7.93495e-06	0.000218814	0.00353136	0.0315038	0.145459	0.323387	0.323093	0.142159	0.0274954	0.00292388	0.000165671	1.50227e-05	5.07123e-07	3.59107e-08	5.87162e-10	2.08074e-11	1.75087e-13	3.35741e-15	1.60869e-17	1.82503e-19	5.36893e-22	3.85357e-24	7.37379e-27	3.52974e-29	4.59703e-32	1.53153e-34	1.40916e-37	3.38869e-40	2.27097e-43	4.06429e-46	2.03595e-49	2.78751e-52	1.06608e-55	1.14225e-58	3.40378e-62	2.93245e-65	6.89418e-69	4.85281e-72	9.43517e-76	6.14788e-79	9.63445e-83	5.67631e-86	1.1106e-89	1.11814e-92	1.43441e-96	1.00408e-99	2.38038e-103	2.52196e-106	2.57608e-110	1.42592e-113	2.67109e-117	2.20678e-120	1.76483e-124	7.33373e-128	1.05447e-131	6.82355e-135	4.33088e-139	1.37274e-142	1.5296e-146	7.89078e-150	4.02562e-154	9.89835e-158	8.62364e-162	3.60288e-165	1.49365e-169	2.89896e-173	1.99325e-177	6.83986e-181	2.3353e-185	3.69987e-189	2.51817e-193	8.63683e-197	1.53397e-200	
N588	2.10782e-24	2.64662e-22	3.15342e-20	1.9399e-18	1.03093e-16	3.25592e-15	3.04202e-14	1.01042e-13	1.0371e-12	4.64692e-11	2.21558e-09	5.7815e-08	5.66732e-07	1.24394e-06	5.37048e-07	6.04778e-08	3.36285e-09	5.14165e-10	1.3218e-09	1.05904e-08	4.51184e-07	2.11637e-05	0.000601723	0.00937289	0.0730266	0.256799	0.372557	0.224008	0.0569134	0.0063395	0.000346995	1.07037e-05	2.07671e-07	2.85848e-09	2.8807e-11	2.93223e-13	2.86352e-15	1.89513e-16	3.85185e-18	3.16845e-19	4.81655e-21	2.63187e-22	2.85522e-24	1.05517e-25	8.16395e-28	2.09283e-29	1.1502e-31	2.08319e-33	8.09707e-36	1.04644e-37	2.87855e-40	2.66122e-42	5.22864e-45	3.46156e-47	4.94786e-50	2.37686e-52	2.5153e-55	9.03034e-58	7.22623e-61	2.06004e-63	1.27343e-66	3.00205e-69	1.4889e-72	3.17403e-75	1.34642e-78	2.51406e-81	9.32324e-85	1.64943e-87	5.53446e-91	8.40394e-94	2.53235e-97	4.31121e-100	1.14484e-103	2.08925e-106	1.24672e-109	7.4714e-112	2.27936e-115	9.23892e-118	8.49202e-121	4.83728e-123	1.35614e-126	4.48567e-129	3.52288e-132	1.58303e-134	3.91661e-138	1.00145e-140	6.63059e-144	2.39053e-146	5.61219e-150	1.31705e-152	2.23193e-155	9.03979e-158	2.76979e-160	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N589	5.97869e-24	8.43338e-22	1.18775e-19	9.63927e-18	5.89269e-16	1.79838e-14	1.22422e-13	2.20402e-13	2.35854e-12	1.07829e-10	4.93015e-09	1.28841e-07	1.33387e-06	3.48468e-06	1.87444e-06	2.76255e-07	1.94773e-08	2.61981e-09	5.15195e-09	5.32674e-08	2.0317e-06	7.31625e-05	0.00156972	0.0182972	0.107381	0.293415	0.350702	0.181929	0.0417357	0.00460852	0.000268001	1.08641e-05	3.06368e-07	7.74713e-09	1.26614e-10	2.17383e-12	2.25982e-14	2.08871e-15	4.47107e-17	8.50295e-18	1.32558e-19	1.75189e-20	1.80762e-22	1.67782e-23	1.15495e-25	7.69504e-27	3.56959e-29	1.725e-30	5.45731e-33	1.90934e-34	4.1923e-37	1.04849e-38	1.63714e-41	2.87217e-43	3.29978e-46	4.0338e-48	3.51199e-51	3.01436e-53	2.07015e-56	1.36079e-58	7.53823e-62	3.88009e-64	1.9078e-67	1.06218e-69	4.7506e-73	2.04629e-75	8.64591e-79	4.43017e-81	1.63148e-84	5.33817e-87	1.74737e-90	7.38039e-93	1.97278e-96	5.54821e-99	2.91149e-102	3.96535e-104	8.77921e-108	6.71207e-110	9.13676e-113	1.43856e-114	2.77209e-118	1.75285e-120	2.03988e-123	2.65714e-125	4.34063e-129	2.0352e-131	1.97042e-134	2.15544e-136	3.02377e-140	1.08823e-142	1.70298e-145	1.96386e-147	1.32473e-149	
Carex_appalachica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_socialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N590	1.425e-16	2.08536e-15	3.78772e-14	5.93171e-13	5.25653e-12	3.08979e-11	3.57274e-10	4.31214e-09	3.12328e-08	6.78228e-08	4.28432e-08	2.15846e-08	2.97405e-08	1.10806e-07	1.2191e-06	1.43472e-05	0.000125233	0.000687125	0.00194574	0.00262818	0.0017187	0.000554181	0.000103886	1.34141e-05	1.37193e-06	2.34738e-07	1.92942e-07	2.05315e-07	1.88841e-07	3.06582e-07	2.75592e-06	3.17019e-05	0.000287789	0.00199958	0.0101695	0.0379504	0.0978183	0.181524	0.227828	0.213457	0.133781	0.062874	0.019211	0.00447088	0.000701883	8.87233e-05	8.00097e-06	6.10487e-07	3.47877e-08	1.74129e-09	6.73478e-11	2.35395e-12	6.51576e-14	1.66688e-15	3.43815e-17	6.67835e-19	1.05914e-20	1.60831e-22	2.0117e-24	2.44693e-26	2.46434e-28	2.45027e-30	2.02305e-32	1.67477e-34	1.15093e-36	8.06015e-39	4.67993e-41	2.81898e-43	1.40132e-45	7.36947e-48	3.18934e-50	1.49349e-52	5.71548e-55	2.42321e-57	8.40229e-60	3.30612e-62	1.05623e-64	3.89529e-67	1.17583e-69	4.13392e-72	1.18441e-74	3.95639e-77	1.10955e-79	3.61998e-82	1.02281e-84	3.32265e-87	9.90777e-90	3.24136e-92	9.91702e-95	3.12945e-97	9.30426e-100	2.72459e-102	8.17813e-105	
Carex_kobomugi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N591	2.5673e-14	3.42933e-13	5.92446e-12	7.37766e-11	1.0061e-09	1.06946e-08	4.52153e-08	5.52545e-08	2.51366e-07	1.70594e-06	8.18154e-06	3.48189e-05	0.00013931	0.000251419	0.000207394	0.000116367	5.06241e-05	2.83594e-05	0.000102505	0.000588023	0.00254599	0.00815042	0.0195048	0.0349977	0.0452006	0.0420524	0.0363658	0.0382222	0.0357594	0.0251956	0.0134705	0.0056997	0.0019172	0.000527045	0.000117197	2.19097e-05	3.738e-06	3.19471e-06	1.60739e-05	8.36934e-05	0.000359784	0.00142078	0.00451922	0.013183	0.0299199	0.0610169	0.0939853	0.12709	0.126884	0.108784	0.0675709	0.0353717	0.013236	0.00414254	0.000928499	0.000176071	2.43484e-05	2.92259e-06	2.62468e-07	2.10656e-08	1.29471e-09	7.30747e-11	3.21971e-12	1.33476e-13	4.37696e-15	1.38027e-16	3.47784e-18	8.60373e-20	1.70847e-21	3.39907e-23	5.4494e-25	8.94196e-27	1.18019e-28	1.62994e-30	1.81307e-32	2.16273e-34	2.06557e-36	2.16703e-38	1.82905e-40	1.7374e-42	1.32321e-44	1.1572e-46	8.34896e-49	7.04082e-51	5.08673e-53	4.29401e-55	3.32216e-57	2.84237e-59	2.26419e-61	1.84577e-63	1.40492e-65	1.04024e-67	8.23273e-70	
Carex_leiorhyncha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N592	9.25923e-23	6.1366e-21	5.1384e-19	1.21664e-17	7.18721e-16	2.94493e-14	2.73439e-13	1.13766e-13	5.4464e-13	1.38511e-11	3.65241e-10	8.02396e-09	9.21016e-08	1.40278e-07	3.12834e-08	3.80973e-09	4.73318e-10	2.71937e-10	3.18463e-09	5.78075e-08	7.93449e-07	7.84615e-06	5.62147e-05	0.000294821	0.00107585	0.00238079	0.00291575	0.00191578	0.000668878	0.000149265	2.51117e-05	3.31173e-06	3.33179e-07	2.53468e-08	1.45853e-09	6.6057e-11	3.33272e-12	5.85468e-13	1.39842e-12	4.60728e-11	1.38982e-09	3.33993e-08	6.26345e-07	9.1495e-06	0.000101006	0.000843064	0.00508321	0.0224586	0.0676767	0.147319	0.2038	0.219069	0.140151	0.103116	0.0416772	0.0283924	0.00732143	0.00297324	0.000414985	8.99739e-05	6.99834e-06	8.6056e-07	4.009e-08	3.00577e-09	8.91841e-11	4.32608e-12	8.61709e-14	2.84142e-15	3.95346e-17	9.21499e-19	9.27598e-21	1.58146e-22	1.18262e-24	1.51581e-26	8.64417e-29	8.55271e-31	3.79208e-33	2.95571e-35	1.04134e-37	6.53767e-40	1.85694e-42	9.51941e-45	2.21916e-47	9.46211e-50	1.82663e-52	6.51761e-55	1.05566e-57	3.20456e-60	4.40921e-63	1.1739e-65	1.73741e-68	6.06073e-71	2.41589e-73	
Carex_nubigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N593	1.37012e-23	5.34857e-22	2.69213e-20	9.45586e-19	2.66998e-17	4.53095e-16	2.92962e-15	1.2129e-14	1.67065e-13	3.70184e-12	6.9344e-11	8.32599e-10	4.49321e-09	6.41595e-09	2.55308e-09	5.23707e-10	1.13999e-10	8.96588e-11	6.98945e-10	1.3471e-08	2.24193e-07	2.67579e-06	2.20533e-05	0.000120987	0.000415644	0.000839299	0.000979836	0.000665505	0.000262244	6.35123e-05	1.02383e-05	1.16178e-06	9.50947e-08	5.70753e-09	2.54517e-10	8.97311e-12	3.56689e-13	4.50293e-14	4.85823e-14	1.2483e-12	5.43615e-11	1.96024e-09	5.42034e-08	1.14387e-06	1.79319e-05	0.000206987	0.00170542	0.00995673	0.0396004	0.108061	0.192145	0.236249	0.189376	0.123856	0.0578584	0.0271774	0.00786376	0.00216726	0.000322574	4.87395e-05	3.69755e-06	3.75012e-07	1.48254e-08	1.46315e-09	3.13085e-11	3.66553e-12	4.88974e-14	5.48908e-15	5.17688e-17	4.56759e-18	3.24859e-20	2.22816e-21	1.34403e-23	9.2672e-25	7.92616e-27	8.83403e-28	9.76543e-30	1.09262e-30	1.05391e-32	9.89759e-34	7.65825e-36	5.92361e-37	3.7409e-39	2.41253e-40	1.23999e-42	6.68188e-44	2.83334e-46	1.28538e-47	4.49641e-50	1.72603e-51	6.5794e-54	2.87547e-55	8.52015e-57	
Carex_albata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neurocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N594	2.16206e-16	5.65326e-15	1.92087e-13	4.63818e-12	9.45109e-11	1.35043e-09	8.88974e-09	2.7918e-08	1.28947e-07	1.17607e-06	1.07842e-05	7.03609e-05	0.000287243	0.000675983	0.000874818	0.000636944	0.00031069	0.00016937	0.000176786	0.000413165	0.00163085	0.0063694	0.020311	0.0511555	0.100326	0.154711	0.185345	0.17892	0.134929	0.0872696	0.043785	0.0208254	0.00727027	0.00266313	0.00064765	0.000176462	2.91619e-05	5.62858e-06	6.26086e-07	8.48602e-08	6.45553e-09	6.27846e-10	3.37047e-11	2.42243e-12	9.47328e-14	5.15163e-15	1.51121e-16	6.34867e-18	1.42806e-19	4.71131e-21	8.32548e-23	2.2069e-24	3.11694e-26	6.73824e-28	7.82021e-30	1.42131e-31	1.3705e-33	2.10507e-35	1.74923e-37	2.37484e-39	1.68405e-41	1.97839e-43	1.26621e-45	1.38813e-47	7.59607e-50	7.23556e-52	3.73995e-54	3.4907e-56	1.51055e-58	1.19846e-60	5.07969e-63	4.04019e-65	1.3877e-67	9.04603e-70	3.09845e-72	2.05376e-74	5.56601e-77	2.95152e-79	8.10097e-82	4.48126e-84	9.61912e-87	4.19696e-89	9.31895e-92	4.38353e-94	7.58182e-97	2.77874e-99	5.10537e-102	2.08433e-104	3.1178e-107	1.0802e-109	2.74843e-112	1.45204e-114	7.11284e-117	
N595	8.90575e-18	1.81444e-16	5.41366e-15	1.27297e-13	2.58208e-12	4.01126e-11	3.86607e-10	2.39462e-09	1.78622e-08	1.65013e-07	1.25675e-06	6.63853e-06	2.20495e-05	4.34355e-05	5.21511e-05	4.43266e-05	3.35703e-05	3.1172e-05	5.54964e-05	0.000187081	0.000807096	0.00340156	0.012268	0.0356971	0.0812921	0.143049	0.193054	0.200067	0.159332	0.0983829	0.0472755	0.0179326	0.00537363	0.00129591	0.000248995	3.92628e-05	4.92814e-06	5.33214e-07	4.61086e-08	4.2994e-09	3.29455e-10	4.13999e-11	3.30457e-12	4.28617e-13	2.81331e-14	2.82348e-15	1.41153e-16	1.05994e-17	4.03065e-19	2.29029e-20	6.69528e-22	2.92635e-23	6.65171e-25	2.27289e-26	4.06992e-28	1.10561e-29	1.57823e-31	3.46148e-33	3.9962e-35	7.19509e-37	6.79581e-39	1.01723e-40	7.97878e-43	1.00855e-44	6.62618e-47	7.1159e-49	3.96435e-51	3.66939e-53	1.73781e-55	1.38276e-57	5.61293e-60	3.90761e-62	1.35405e-64	8.16981e-67	2.4477e-69	1.3308e-71	3.40708e-74	1.644e-76	3.83674e-79	1.90593e-81	3.90242e-84	1.87785e-86	4.42983e-89	2.74778e-91	5.37671e-94	2.85291e-96	7.10217e-99	4.45691e-101	1.09359e-103	7.52518e-106	4.84829e-108	3.84089e-110	2.83759e-112	
N596	3.77555e-17	5.93556e-16	1.25773e-14	2.32162e-13	3.70518e-12	4.62914e-11	3.95037e-10	2.5786e-09	1.85545e-08	1.37875e-07	8.35803e-07	3.63549e-06	1.05306e-05	1.96871e-05	2.45364e-05	2.28168e-05	1.94721e-05	2.22673e-05	4.97381e-05	0.000177284	0.000715368	0.00280347	0.00981958	0.0288776	0.0682804	0.126642	0.181966	0.201692	0.172426	0.114111	0.0587313	0.023687	0.00752883	0.00190761	0.000385922	6.49395e-05	8.84978e-06	1.46547e-06	1.99787e-07	9.974e-08	1.65844e-08	1.01707e-08	1.40005e-09	6.89422e-10	7.44853e-11	2.86723e-11	2.42263e-12	7.31041e-13	4.85441e-14	1.15679e-14	6.08859e-16	1.15602e-16	4.8674e-18	7.4293e-19	2.52765e-20	3.13107e-21	8.68988e-23	8.8161e-24	2.01567e-25	1.69183e-26	3.21428e-28	2.25238e-29	3.58786e-31	2.12141e-32	2.8533e-34	1.43464e-35	1.64213e-37	7.104e-39	6.94794e-41	2.59582e-42	2.19352e-44	7.28916e-46	5.28544e-48	1.54134e-49	1.04668e-51	3.54425e-53	1.99987e-55	6.23688e-57	6.22196e-59	4.31903e-60	2.17608e-62	8.57979e-64	1.05252e-65	7.43453e-67	3.24485e-69	1.10932e-70	1.18145e-72	7.13527e-74	2.804e-76	9.17196e-78	2.33931e-79	1.75466e-80	1.19493e-81	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
