NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N51	0.109906	0.129667	0.150411	0.163644	0.154596	0.126886	0.084564	0.047487	0.0216003	0.00806119	0.00240246	0.000625858	0.000122935	2.28391e-05	3.37063e-06	4.95388e-07	5.38442e-08	7.92485e-09	6.3996e-10	7.99807e-11	5.58949e-12	5.47806e-13	2.85179e-14	2.57797e-15	9.81218e-17	6.90816e-18	2.41882e-19	1.37965e-20	3.60675e-22	1.95776e-23	4.16433e-25	1.95337e-26	3.95495e-28	1.35373e-29	2.41965e-31	1.08815e-32	1.31165e-34	3.88653e-36	6.05651e-38	1.85736e-39	1.88406e-41	5.10112e-43	4.89304e-45	1.39056e-46	1.18157e-48	2.0904e-50	1.80042e-52	4.75286e-54	2.62098e-56	4.06007e-58	2.94494e-60	5.55836e-62	2.7166e-64	4.15825e-66	2.07651e-68	3.53574e-70	1.47753e-72	1.52375e-74	7.34269e-77	1.21578e-78	3.62419e-81	3.42204e-83	1.58829e-85	1.87013e-87	5.29817e-90	5.25138e-92	1.48963e-94	1.58653e-96	4.35217e-99	3.06698e-101	1.09003e-103	1.38999e-105	2.46655e-108	1.41624e-110	3.94272e-113	3.13339e-115	6.10899e-118	4.9242e-120	1.0742e-122	9.42528e-125	1.6241e-127	7.05753e-130	1.45635e-132	1.28474e-134	1.58255e-137	7.77223e-140	1.79896e-142	1.2788e-144	1.56465e-147	7.91499e-150	1.71825e-152	1.70612e-154	1.73926e-156	
N52	0.0779247	0.108257	0.146837	0.175755	0.172225	0.14385	0.0935001	0.0507613	0.0213291	0.00721086	0.00185203	0.000419351	6.74739e-05	1.03919e-05	1.20163e-06	1.32542e-07	1.04834e-08	9.24224e-10	5.02665e-11	3.22857e-12	1.36138e-13	6.35871e-15	1.95289e-16	7.81695e-18	1.7273e-19	5.19954e-21	1.01629e-22	2.44381e-24	3.57561e-26	7.75001e-28	9.04687e-30	1.62354e-31	1.68466e-33	2.30879e-35	2.00761e-37	2.83632e-39	1.83551e-41	1.93374e-43	1.26572e-45	1.20126e-47	6.01696e-50	5.12627e-52	2.21011e-54	1.70386e-56	6.78039e-59	3.99126e-61	1.43225e-63	9.51391e-66	2.56523e-68	1.2489e-70	3.66177e-73	1.71856e-75	3.99075e-78	1.78967e-80	3.74352e-83	1.54334e-85	3.02613e-88	9.45085e-91	1.77938e-93	6.75669e-96	9.52368e-99	2.67789e-101	4.56463e-104	1.27408e-106	1.61502e-109	4.20278e-112	4.97808e-115	1.25007e-117	1.43573e-120	2.83518e-123	3.35272e-126	8.39888e-129	6.93974e-132	1.17685e-134	1.1688e-137	2.10275e-140	1.65525e-143	2.89315e-146	2.27369e-149	4.00945e-152	2.87667e-155	3.57865e-158	2.58029e-161	4.25341e-164	2.30389e-167	2.78352e-170	1.9427e-173	2.58476e-176	1.43071e-179	1.92773e-182	1.91432e-185	4.02418e-188	8.72416e-191	
N53	0.0948004	0.121064	0.152555	0.173443	0.165269	0.133492	0.0855053	0.045598	0.0192843	0.00665409	0.00177745	0.000456792	7.9274e-05	1.77898e-05	2.6341e-06	6.10685e-07	6.45454e-08	1.81831e-08	1.3337e-09	3.24113e-10	2.08711e-11	3.78771e-12	1.85783e-13	3.47235e-14	1.20529e-15	1.63063e-16	6.79054e-18	8.07488e-19	2.09871e-20	2.64284e-21	6.34989e-23	8.70963e-24	2.05111e-25	1.28653e-26	3.23923e-28	5.14387e-29	5.90573e-31	3.58135e-32	8.77427e-34	9.2559e-35	9.12806e-37	5.42377e-38	7.10726e-40	7.52046e-41	6.72684e-43	2.42832e-44	3.23415e-46	3.36569e-47	1.9222e-49	6.1137e-51	6.84951e-53	4.69902e-54	2.60527e-56	1.14687e-57	7.98707e-60	5.25296e-61	2.49406e-63	5.505e-65	4.5672e-67	3.23308e-68	1.05985e-70	2.40845e-72	2.36936e-74	1.16679e-75	3.79268e-78	1.13424e-79	4.05711e-82	1.54343e-83	5.54848e-86	1.11739e-87	9.35804e-90	5.77366e-91	1.14169e-93	1.40218e-95	5.92314e-98	1.85298e-99	4.50394e-102	1.40291e-103	6.22884e-106	2.75813e-107	5.3308e-110	5.05583e-112	1.57095e-114	6.28638e-116	9.07441e-119	1.38413e-120	7.65955e-123	2.85377e-124	3.88868e-127	4.83139e-129	1.15599e-131	4.28944e-133	1.47471e-134	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000101345	0.0020528	0.0252505	0.181841	0.538889	0.21926	0.0304451	0.00208072	7.78599e-05	1.9198e-06	3.42158e-08	5.27429e-10	6.13394e-12	6.19546e-14	4.70388e-16	2.98339e-18	1.41887e-20	6.27302e-23	1.97227e-25	6.06273e-28	1.42256e-30	3.16854e-33	5.44636e-36	9.90957e-39	1.27576e-41	1.79763e-44	1.96348e-47	2.21134e-50	1.9062e-53	1.8925e-56	1.32523e-59	1.12052e-62	1.42145e-65	2.22876e-67	5.07057e-69	1.9278e-70	9.3916e-72	6.73709e-73	1.69041e-74	3.92395e-76	6.69205e-78	1.48151e-79	2.31458e-81	4.80506e-83	7.5449e-85	1.41503e-86	2.08047e-88	4.16903e-90	5.74751e-92	1.21554e-93	2.1949e-95	4.09646e-97	5.23011e-99	9.10778e-101	1.06819e-102	1.7512e-104	2.08549e-106	3.0929e-108	3.51874e-110	5.65333e-112	5.7394e-114	8.26214e-116	9.09158e-118	1.25904e-119	1.24094e-121	1.75693e-123	1.64662e-125	2.23213e-127	2.13601e-129	2.6237e-131	2.44753e-133	3.4251e-135	3.32207e-137	7.08904e-139	1.59641e-140	4.00718e-142	4.14882e-144	5.2849e-146	4.15358e-148	4.83584e-150	3.83921e-152	3.96113e-154	3.04598e-156	3.53352e-158	2.42733e-160	2.51615e-162	1.98347e-164	2.15735e-166	1.87335e-168	2.59898e-170	3.48471e-172	6.06372e-174	1.05629e-175	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.00383e-10	1.26625e-07	5.12025e-05	0.00649436	0.823039	0.145685	0.0244794	0.000217603	2.74158e-05	6.37043e-06	4.26441e-07	1.81219e-09	8.99879e-13	1.01813e-15	2.02398e-19	9.8825e-23	9.0451e-27	3.29896e-30	1.84925e-34	5.55387e-38	2.77817e-42	3.33719e-46	1.38442e-50	3.83964e-54	6.07072e-59	4.87434e-63	1.30716e-67	1.81065e-71	1.69938e-76	1.001e-80	1.06362e-85	1.09943e-89	6.74108e-95	1.85094e-99	1.55624e-104	1.33643e-108	4.20041e-114	8.4278e-119	6.18656e-124	2.83875e-128	6.93079e-134	1.59161e-138	3.43962e-144	8.83456e-149	1.84539e-154	1.90482e-159	7.67383e-165	2.46233e-169	1.93162e-175	9.34617e-181	1.17197e-186	1.37422e-191	8.12182e-198	7.05813e-203	7.31945e-209	8.12387e-214	2.40746e-220	4.05422e-226	1.57564e-232	8.84228e-238	1.18137e-244	1.61316e-250	7.09439e-257	1.58239e-262	8.36118e-270	3.13161e-276	1.11407e-283	4.6106e-290	4.09672e-298	1.72855e-159	5.15664e-163	1.12656e-165	3.66548e-170	6.05768e-174	1.63473e-178	2.37794e-36	4.23039e-37	1.55942e-36	7.27064e-37	4.93909e-36	8.76469e-37	9.99105e-37	4.33577e-37	2.75704e-36	3.83028e-37	4.98174e-37	2.86053e-37	1.3964e-36	2.01672e-37	5.27985e-37	1.77219e-37	1.32406e-36	7.90999e-36	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.000207491	0.0016391	0.0105103	0.041437	0.105128	0.203996	0.259506	0.22446	0.112148	0.0343039	0.0058799	0.000732419	4.98659e-05	2.89988e-06	1.04147e-07	3.30839e-09	6.48834e-11	1.36831e-12	1.60039e-14	2.19709e-16	1.83436e-18	1.69443e-20	9.84785e-23	7.65083e-25	3.06053e-27	1.70443e-29	6.00816e-32	2.64561e-34	6.77962e-37	2.6182e-39	5.32916e-42	1.70265e-44	3.01574e-47	7.2178e-50	1.07837e-52	2.67849e-55	2.95919e-58	5.41859e-61	6.12697e-64	1.02545e-66	8.86837e-70	1.33192e-72	9.99031e-76	1.36856e-78	9.6232e-82	1.00877e-84	6.50604e-88	7.88958e-91	3.78667e-94	3.31936e-97	1.76436e-100	1.50714e-103	6.36693e-107	5.26303e-110	2.0296e-113	1.55584e-116	5.59555e-120	3.23402e-123	1.12757e-126	7.97064e-130	2.09418e-133	1.10432e-136	3.52519e-140	1.86984e-143	4.42746e-147	2.15387e-150	4.836e-154	2.31001e-157	5.00897e-161	1.89063e-164	4.27384e-168	2.05295e-171	3.2527e-175	1.05743e-178	2.02068e-182	7.00586e-186	1.06693e-189	3.59929e-193	5.50465e-197	1.89604e-200	2.68504e-204	6.76875e-208	1.13324e-211	6.18677e-215	1.85408e-218	1.63953e-221	9.14372e-225	9.57021e-228	4.17193e-231	4.31972e-234	3.24988e-237	4.92395e-240	7.48686e-243	
N57	2.32452e-05	0.00028663	0.00347361	0.0238718	0.0905599	0.211888	0.297341	0.242113	0.104491	0.0231702	0.002592	0.000182437	6.51165e-06	2.31754e-07	4.64191e-09	1.06906e-10	1.02043e-12	1.69019e-14	7.99513e-17	7.85917e-19	2.36317e-21	1.36847e-23	2.54412e-26	1.20191e-28	1.35162e-31	4.05214e-34	5.00818e-37	1.19284e-39	8.40743e-43	2.03811e-45	1.18177e-48	2.63373e-51	1.28731e-54	1.40046e-57	6.51662e-61	1.26478e-63	2.85958e-67	2.41404e-70	8.08299e-74	9.83814e-77	1.63139e-80	1.09087e-83	1.98923e-87	1.92804e-90	2.51824e-94	1.0169e-97	1.59542e-101	1.35275e-104	1.06401e-108	3.36331e-112	4.16632e-116	2.04184e-119	1.53201e-123	6.54841e-127	4.79399e-131	2.11167e-134	1.26788e-138	2.4276e-142	2.04459e-146	9.89361e-150	3.62246e-154	6.84529e-158	5.96709e-162	1.85206e-165	6.2342e-170	2.09933e-97	7.73228e-99	1.78327e-99	4.48704e-101	4.06054e-102	1.32571e-103	2.04757e-104	1.61999e-106	5.1909e-108	5.18699e-110	2.7466e-111	1.44034e-113	6.16142e-115	6.05257e-117	3.86714e-118	1.82078e-120	3.35338e-122	2.18017e-124	1.23213e-125	4.56197e-128	1.2589e-129	1.34352e-131	7.5451e-133	2.80413e-135	6.68925e-137	4.36455e-139	2.75461e-140	1.49047e-141	
N58	0.000123138	0.001218	0.0112817	0.061932	0.190021	0.311464	0.26797	0.122422	0.0295267	0.00376478	0.000263891	1.22386e-05	3.55051e-07	1.11634e-08	2.65483e-10	7.23398e-12	1.03328e-13	2.44943e-15	2.05737e-17	3.36498e-19	2.01402e-21	2.25306e-23	9.42924e-26	9.32831e-28	2.76575e-30	2.09811e-32	7.80315e-35	5.01713e-37	1.25651e-39	9.66046e-42	2.00831e-44	1.36425e-46	2.58485e-49	1.00865e-51	1.8102e-54	1.16038e-56	1.11521e-59	3.57376e-62	4.70719e-65	2.07776e-67	1.5142e-70	3.85132e-73	3.0145e-76	1.07773e-78	6.38065e-82	1.05014e-84	6.97181e-88	2.22121e-90	8.36069e-94	1.14925e-96	6.73794e-100	1.30599e-102	5.11671e-106	9.9265e-109	3.53384e-112	6.25117e-115	2.12452e-118	1.95739e-121	8.80922e-125	1.87697e-127	3.87683e-131	3.52637e-134	1.55785e-137	2.14073e-140	4.23212e-144	4.28076e-147	8.59634e-151	1.01253e-153	1.91378e-157	1.45298e-160	4.75876e-164	7.33823e-167	8.57933e-171	4.22323e-174	7.69804e-178	7.44358e-181	8.58583e-185	6.7699e-188	1.4297e-191	1.63209e-194	1.67467e-198	6.01778e-202	7.73828e-206	7.1338e-209	5.45383e-213	2.62092e-216	4.92475e-220	4.31681e-223	3.14004e-227	1.25364e-230	1.50232e-234	1.42137e-237	1.22092e-240	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	7.34746e-05	0.000923332	0.0106173	0.0666618	0.21012	0.320172	0.253311	0.109752	0.025252	0.00293348	0.000172994	1.03964e-05	2.95724e-07	2.31775e-08	5.28662e-10	3.60364e-11	5.94693e-13	4.92786e-14	6.03227e-16	3.31683e-17	2.8389e-19	7.51873e-21	3.80513e-23	1.13614e-24	2.85811e-27	3.86029e-29	2.079e-31	2.85171e-33	4.07838e-36	4.39287e-38	7.10245e-41	1.12617e-42	1.00818e-45	4.07052e-48	5.20497e-51	6.79127e-53	2.95386e-56	8.78965e-59	7.76831e-62	6.31041e-64	2.11071e-67	5.83841e-70	2.43915e-73	1.43542e-75	4.33212e-79	6.27831e-82	3.30993e-85	2.10384e-87	3.36699e-91	3.81924e-94	1.55675e-97	4.09836e-100	8.53169e-104	2.81117e-106	6.04183e-110	2.02562e-112	2.52572e-116	1.85732e-119	4.59837e-123	1.68752e-125	1.39991e-129	1.4403e-132	5.6705e-136	1.57287e-138	1.09479e-142	8.90536e-146	7.94948e-150	1.48776e-152	1.0975e-156	1.01256e-159	2.92972e-163	8.09523e-166	3.66546e-170	1.35866e-173	1.1296e-177	1.64134e-180	7.25817e-185	7.11047e-188	1.18569e-191	2.42808e-194	1.02647e-198	2.71628e-202	1.90209e-206	2.94437e-209	8.60858e-214	3.66655e-217	5.49061e-221	7.91414e-224	2.20463e-228	8.6299e-232	3.96151e-236	5.13228e-239	5.59152e-242	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.51913e-05	0.000595329	0.0076247	0.0551608	0.193408	0.288305	0.252428	0.142291	0.0493411	0.00962134	0.00092385	0.000230883	1.76576e-05	6.3112e-06	3.7474e-07	1.74392e-07	1.43454e-08	6.73083e-09	2.93266e-10	6.84062e-11	2.15727e-12	1.60739e-13	2.72877e-15	4.20942e-16	2.36012e-18	9.2226e-20	1.35039e-21	8.221e-23	2.29513e-25	5.80217e-27	2.4161e-29	1.42746e-30	2.44077e-33	2.66922e-35	7.68121e-38	3.44328e-39	3.22862e-42	2.48137e-44	5.2245e-47	1.35052e-48	1.08261e-51	1.19212e-53	9.48845e-57	1.5154e-58	1.25523e-61	5.77492e-64	1.12605e-66	2.82467e-68	9.9399e-72	3.04161e-74	2.95095e-77	2.63943e-79	1.22238e-82	1.45185e-84	1.04551e-87	1.52215e-89	3.82775e-93	7.84927e-96	3.69531e-99	4.72391e-101	8.94372e-105	3.49446e-107	4.40839e-110	4.73982e-112	7.41094e-116	1.43122e-118	3.11046e-122	2.29071e-124	3.75664e-128	1.13271e-130	9.97517e-134	1.03976e-135	1.13253e-139	1.22619e-142	2.67134e-146	1.27004e-148	1.35453e-152	4.45928e-155	1.96151e-158	1.55597e-160	1.77707e-164	1.45119e-167	3.86453e-171	2.49617e-173	1.81762e-177	1.79445e-180	7.24866e-184	3.34958e-186	2.33317e-190	3.95819e-193	5.16025e-197	2.81184e-199	1.34469e-201	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.83245e-05	0.000216656	0.00266574	0.019187	0.0770847	0.190273	0.286367	0.257185	0.126344	0.0345167	0.00485014	0.00120657	5.55567e-05	2.92168e-05	7.20135e-07	2.36596e-07	2.32142e-09	5.73542e-10	2.97268e-12	4.42819e-13	2.23132e-15	1.29091e-16	4.01587e-19	5.34918e-20	7.62382e-23	2.73515e-24	3.35302e-26	1.86778e-27	1.6078e-30	5.72844e-32	1.18014e-34	1.60716e-35	1.12763e-38	1.02781e-40	2.25099e-43	2.64567e-44	8.95556e-48	6.82734e-50	1.14431e-52	8.61401e-54	2.42128e-57	2.53181e-59	1.32599e-62	7.28131e-64	2.14686e-67	8.15668e-70	9.7938e-73	6.37536e-74	9.00891e-78	2.76346e-80	2.2623e-83	3.97142e-85	9.66921e-89	2.99681e-90	8.86603e-94	3.26662e-95	3.34009e-99	6.86846e-102	2.78181e-105	1.02863e-106	8.02027e-111	3.88053e-113	5.44195e-116	1.64441e-117	1.01347e-121	3.06759e-124	2.77541e-128	4.33666e-130	3.37832e-134	1.92507e-136	2.00354e-139	5.88716e-141	2.57497e-145	2.84837e-148	2.82933e-152	3.689e-154	1.59597e-158	1.21757e-160	6.98973e-164	1.58494e-165	6.99374e-170	5.31383e-173	5.6958e-177	9.90244e-179	2.86455e-183	5.43032e-186	2.97669e-189	4.86838e-191	1.33729e-195	2.02207e-198	8.75103e-203	9.52248e-205	7.81553e-207	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.53041e-06	3.4814e-05	0.00069774	0.00755453	0.0391426	0.108275	0.221201	0.300898	0.223935	0.0821372	0.0142938	0.00172595	9.63849e-05	6.03599e-06	1.65987e-07	5.34436e-09	6.45156e-11	1.30278e-12	7.84076e-15	9.22906e-17	3.71849e-19	2.61376e-21	7.02511e-24	4.95593e-26	8.10243e-29	3.47854e-31	6.96936e-34	2.65417e-36	2.758e-39	8.8628e-42	8.01974e-45	2.64074e-47	1.75023e-50	2.88417e-53	1.93867e-56	5.2632e-59	1.87555e-62	2.27685e-65	1.09586e-68	1.8738e-71	5.14797e-75	5.45344e-78	1.46809e-81	1.9386e-84	4.54438e-88	2.92977e-91	8.38502e-95	1.1338e-97	1.54817e-101	7.89075e-105	1.74278e-108	1.29346e-111	1.82352e-115	1.39149e-118	2.02088e-122	1.53393e-125	1.6207e-129	5.3021e-133	7.23978e-137	5.59557e-140	3.89432e-144	1.4006e-147	2.21971e-151	1.26386e-154	7.6877e-159	2.34631e-162	1.59767e-166	7.35332e-170	4.29621e-174	1.18348e-177	1.34041e-181	7.56403e-185	2.90852e-189	4.83735e-193	2.89708e-197	9.504e-201	3.54587e-205	9.45764e-209	6.21183e-213	2.49758e-216	8.77359e-221	1.06804e-224	5.06267e-229	1.68193e-232	4.14424e-237	5.86775e-241	3.52682e-245	9.77792e-249	2.32163e-253	3.57872e-257	1.51862e-261	5.2377e-265	1.64766e-268	
N63	7.75091e-06	0.000107857	0.00145838	0.0118092	0.0528827	0.137966	0.246442	0.286813	0.188062	0.0627927	0.0105303	0.0010624	6.16829e-05	3.69409e-06	1.82428e-07	1.2082e-08	3.17128e-10	2.63266e-11	3.42457e-13	2.08495e-14	1.83627e-16	6.99473e-18	4.15757e-20	1.26931e-21	5.10022e-24	1.05061e-25	5.74478e-28	8.38268e-30	2.70609e-32	6.56681e-34	1.67943e-36	3.65604e-38	1.18142e-40	9.0592e-43	2.8913e-45	8.03188e-47	8.61086e-50	6.83681e-52	1.93066e-54	3.73025e-56	3.12721e-59	2.03167e-61	2.95754e-64	5.35004e-66	3.89153e-69	1.5811e-71	1.97917e-74	3.10062e-76	1.51639e-79	5.24639e-82	5.47683e-85	5.25159e-87	2.56034e-90	1.61852e-92	8.57508e-96	6.88962e-98	3.18185e-101	7.71498e-104	7.86324e-107	8.7001e-109	2.29839e-112	5.37078e-115	5.80313e-118	3.69302e-120	1.081e-123	5.05549e-126	1.42813e-129	6.49215e-132	2.12137e-135	5.25135e-138	4.96236e-141	4.45687e-143	6.92558e-147	8.7528e-150	3.08298e-153	1.38206e-155	2.51016e-159	1.03933e-161	5.58814e-165	3.81116e-167	5.33715e-171	5.05393e-174	1.11091e-177	5.92691e-180	6.51725e-184	1.3743e-186	8.36073e-190	4.76377e-192	4.75898e-196	5.52364e-199	9.31698e-203	4.30045e-205	1.38404e-207	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.59826e-07	4.13758e-06	9.67279e-05	0.00129324	0.00824559	0.0270204	0.085123	0.219654	0.332245	0.236571	0.0715798	0.0164483	0.00148718	0.000220405	1.00586e-05	7.83077e-07	1.53225e-08	7.63999e-10	7.55636e-12	2.20913e-13	1.5631e-15	2.61231e-17	1.27339e-19	2.64195e-21	7.4377e-24	8.34954e-26	4.206e-28	4.90312e-30	9.24827e-33	8.73656e-35	1.74523e-37	2.17506e-39	2.72341e-42	1.22587e-44	1.92884e-47	2.05147e-49	1.40776e-52	4.78443e-55	5.42309e-58	3.73765e-60	2.05821e-63	6.65992e-66	3.98469e-69	2.06512e-71	1.04571e-74	1.94614e-77	1.48493e-80	8.78136e-83	2.45102e-86	3.62768e-89	2.15005e-92	5.91511e-95	2.03417e-98	6.74967e-101	2.427e-104	8.0439e-107	1.82582e-110	1.81977e-113	6.63665e-117	2.36607e-119	3.633e-123	4.77184e-126	2.51146e-129	6.89086e-132	9.10471e-136	9.18453e-139	1.5038e-142	3.09412e-145	4.13356e-149	4.55766e-152	1.76941e-155	4.89448e-158	4.31209e-162	2.31216e-165	3.4529e-169	5.32357e-172	4.5545e-176	5.02382e-179	1.14825e-182	2.38529e-185	2.00452e-189	7.9578e-193	1.02518e-196	1.67968e-199	9.79779e-204	5.21908e-207	1.08299e-210	1.56516e-213	8.89031e-218	5.1709e-221	5.06544e-225	7.91949e-228	1.11963e-230	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	9.38363e-09	3.31478e-07	9.89448e-06	0.000173018	0.00138964	0.00412518	0.0184634	0.0965933	0.321984	0.402148	0.135012	0.0188546	0.00117979	6.39187e-05	2.11708e-06	7.67472e-08	1.21787e-09	3.62847e-11	2.92707e-13	5.47574e-15	2.89856e-17	3.34985e-19	1.15759e-21	1.12547e-23	2.54915e-26	1.70199e-28	4.52119e-31	2.39578e-33	3.89438e-36	2.38595e-38	3.17726e-41	1.79371e-43	2.23218e-46	6.37883e-49	7.92018e-52	4.57123e-54	2.67888e-57	6.54827e-60	6.2911e-63	2.44908e-65	1.11472e-68	2.26068e-71	1.22687e-74	4.07509e-77	1.55951e-80	2.02566e-83	9.94886e-87	3.00597e-89	7.41494e-93	8.07686e-96	3.34501e-99	6.25421e-102	1.55232e-105	2.47363e-108	6.20195e-112	1.05259e-114	2.26412e-118	1.66203e-121	5.37664e-125	1.09149e-127	1.45269e-131	1.06522e-134	3.63524e-138	4.78694e-141	6.2635e-145	5.69238e-148	7.71575e-152	8.34582e-155	1.1141e-158	7.28852e-162	1.98119e-165	3.12701e-168	2.41052e-172	9.48773e-176	1.29124e-179	1.17027e-182	9.51463e-187	7.41492e-190	1.21685e-193	1.41554e-196	9.87116e-201	2.88604e-204	2.77268e-208	2.64314e-211	1.38104e-215	6.01495e-219	9.67207e-223	8.89271e-226	4.37302e-230	1.51007e-233	1.26167e-237	1.17346e-240	9.12581e-244	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
