NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N22	1.10623e-008	2.63138e-008	9.02563e-008	3.40559e-007	1.25353e-006	4.33475e-006	1.39111e-005	4.14056e-005	0.000114014	0.000290182	0.000682659	0.00149272	0.00306058	0.00595705	0.0111058	0.0198571	0.0337039	0.0534596	0.0779329	0.10318	0.122973	0.131388	0.125388	0.106858	0.0811626	0.0550618	0.0332988	0.0180509	0.00874246	0.00383402	0.00151224	0.000555106	0.000186494	6.22158e-005	1.95067e-005	6.61969e-006	2.0759e-006	7.19916e-007	2.15614e-007	6.97133e-008	1.86501e-008	5.31213e-009	1.23561e-009	3.05352e-010	6.143e-011	1.31703e-011	2.29519e-012	4.28699e-013	6.49189e-014	1.0618e-014	1.4025e-015	2.02047e-016	2.33721e-017	2.98539e-018	3.04747e-019	3.50101e-020	3.24354e-021	3.53424e-022	3.38002e-023	4.16099e-024	5.51581e-025	1.39493e-025	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.91369e-013	1.91018e-012	2.67657e-011	3.32355e-010	3.35794e-009	2.77037e-008	1.89259e-007	1.07619e-006	5.06654e-006	2.00052e-005	6.78975e-005	0.000202606	0.00054691	0.00140468	0.00356685	0.00883384	0.0202943	0.0414363	0.0733445	0.111435	0.144669	0.160431	0.151466	0.121352	0.0817382	0.0460272	0.0214277	0.00825499	0.00260694	0.000685779	0.000148512	2.77502e-005	4.35121e-006	6.38393e-007	8.02753e-008	1.03913e-008	1.11602e-009	1.26676e-010	1.11564e-011	1.02717e-012	7.09571e-014	5.11035e-015	2.74404e-016	1.54451e-017	6.49242e-019	2.88613e-020	9.60662e-022	3.41738e-023	9.11112e-025	2.62697e-026	5.67334e-028	1.34279e-029	2.37321e-031	4.66662e-033	6.83329e-035	1.13602e-036	1.41693e-038	2.09465e-040	2.53417e-042	4.00285e-044	6.2731e-046	1.49485e-047	
N24	8.76614e-015	1.21037e-013	2.37043e-012	3.95801e-011	5.27846e-010	5.59383e-009	4.61585e-008	3.00222e-007	1.62707e-006	7.8912e-006	3.50524e-005	0.000139386	0.00049013	0.00153617	0.00432681	0.0109295	0.0244616	0.047742	0.0801773	0.115259	0.142504	0.153178	0.143932	0.117117	0.0806492	0.0458212	0.0210532	0.00773622	0.00226084	0.000526627	9.78724e-005	1.4782e-005	1.81105e-006	1.9697e-007	1.81171e-008	2.08662e-009	1.92015e-010	3.03327e-011	2.60814e-012	3.80084e-013	2.58299e-014	2.94016e-015	1.53987e-016	1.35021e-017	5.48556e-019	3.74206e-020	1.19157e-021	6.40428e-023	1.61461e-024	6.92211e-026	1.39512e-027	4.82839e-029	7.84858e-031	2.21762e-032	2.9322e-034	6.84058e-036	7.41867e-038	1.44723e-039	1.32649e-041	2.34185e-043	2.76504e-045	9.55715e-047	
N25	2.76371e-015	4.44312e-014	1.02564e-012	1.98723e-011	3.03674e-010	3.6614e-009	3.37304e-008	2.36169e-007	1.34208e-006	6.96642e-006	3.48988e-005	0.000161688	0.000662438	0.00236435	0.00729987	0.019208	0.0420925	0.0751549	0.108386	0.128575	0.132653	0.128193	0.118836	0.0998985	0.0706022	0.0399704	0.0177334	0.00611941	0.00164024	0.000342349	5.58059e-005	7.17027e-006	7.28862e-007	6.14235e-008	4.28609e-009	3.42306e-010	2.46893e-011	3.37299e-012	2.58497e-013	3.49022e-014	2.10357e-015	2.17237e-016	9.89449e-018	7.67714e-019	2.65452e-020	1.5604e-021	4.13092e-023	1.86116e-024	3.80651e-026	1.33067e-027	2.12148e-029	5.82569e-031	7.30313e-033	1.59474e-034	1.58515e-036	2.78615e-038	2.21401e-040	3.17485e-042	2.0651e-044	2.57617e-046	1.96852e-048	4.37107e-050	
N26	5.06397e-013	4.21745e-012	4.96859e-011	5.5623e-010	5.44642e-009	4.60641e-008	3.3806e-007	2.15631e-006	1.18428e-005	5.52377e-005	0.000217196	0.000724501	0.00209493	0.0054147	0.012799	0.0275874	0.0527994	0.0871505	0.122299	0.146515	0.152069	0.138173	0.109235	0.0735521	0.0411321	0.018728	0.00685846	0.00200875	0.000469839	8.79191e-005	1.32011e-005	1.60114e-006	1.57548e-007	1.28736e-008	8.7623e-010	5.84462e-011	3.62256e-012	3.99267e-013	3.21275e-014	5.00103e-015	3.74345e-016	5.23839e-017	3.33782e-018	4.00276e-019	2.18283e-020	2.2314e-021	1.03851e-022	8.9375e-024	3.5099e-025	2.51385e-026	8.24543e-028	4.89104e-029	1.33255e-030	6.55506e-032	1.48135e-033	6.07474e-035	1.14023e-036	3.933e-038	6.23916e-040	1.91506e-041	3.56553e-043	2.10751e-044	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.4101e-010	8.27142e-010	6.72449e-009	5.27833e-008	3.66807e-007	2.20898e-006	1.14879e-005	5.12178e-005	0.000193523	0.000618345	0.0017002	0.00417965	0.00956999	0.0206696	0.0411326	0.0727663	0.111411	0.145571	0.161397	0.151532	0.120289	0.0805152	0.0452515	0.0212485	0.00829605	0.00268316	0.00071725	0.00015838	2.8913e-005	4.37383e-006	5.49933e-007	5.77546e-008	5.08688e-009	3.80445e-010	2.42799e-011	1.42178e-012	7.72764e-014	5.88673e-015	4.4161e-016	5.80645e-017	4.81426e-018	6.15109e-019	4.47044e-020	4.88401e-021	3.04645e-022	2.82616e-023	1.51234e-024	1.19262e-025	5.47149e-027	3.67453e-028	1.44376e-029	8.2817e-031	2.78476e-032	1.37032e-033	3.94345e-035	1.67435e-036	4.13188e-038	1.53047e-039	3.33251e-041	1.16422e-042	3.09369e-044	2.10106e-045	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.02947e-014	2.71016e-013	3.55407e-012	4.33892e-011	4.58944e-010	4.20327e-009	3.19179e-008	1.92208e-007	9.54243e-007	4.71127e-006	2.58218e-005	0.000143331	0.000727225	0.00316252	0.0112064	0.0309819	0.0646331	0.0998165	0.114142	0.099935	0.074988	0.0621255	0.0678877	0.0818762	0.0885756	0.0795764	0.05819	0.0346131	0.0167391	0.00678061	0.00231242	0.000851364	0.000310426	0.000202922	9.00964e-005	6.14204e-005	2.23267e-005	1.17597e-005	3.28221e-006	1.30951e-006	2.79943e-007	8.51383e-008	1.39872e-008	3.2747e-009	4.15584e-010	7.57792e-011	7.47593e-012	1.07559e-012	8.30614e-014	9.56068e-015	5.82167e-016	5.44008e-017	2.63082e-018	2.02564e-019	7.83985e-021	5.05668e-022	1.58143e-023	8.7807e-025	2.51654e-026	1.69076e-027	1.31835e-028	2.49545e-029	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.44028e-015	4.94458e-014	6.01367e-013	6.95385e-012	7.02339e-011	6.20827e-010	4.58196e-009	2.66852e-008	1.27216e-007	5.7251e-007	2.84087e-006	1.57619e-005	8.40015e-005	0.000376684	0.00131223	0.00334888	0.00597803	0.00728883	0.00618913	0.00409801	0.00280066	0.00250097	0.00253638	0.00260725	0.00334562	0.00660183	0.0153553	0.0323876	0.0567657	0.082498	0.0984077	0.105029	0.0979647	0.101994	0.091518	0.0944753	0.0692993	0.0539095	0.0279982	0.0151137	0.00545317	0.00205104	0.000521021	0.000139515	2.54638e-005	4.97814e-006	6.67084e-007	9.76705e-008	9.81105e-009	1.10226e-009	8.46169e-011	7.46394e-012	4.45544e-013	3.15183e-014	1.488e-015	8.6415e-017	3.3199e-018	1.67483e-019	6.24005e-021	3.63987e-022	2.23306e-023	2.55201e-024	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.8372e-012	2.70879e-011	1.95818e-010	1.44709e-009	9.80273e-009	5.93402e-008	3.17965e-007	1.51314e-006	6.5068e-006	2.56785e-005	9.33263e-005	0.00031204	0.000948216	0.0025427	0.00580464	0.0110227	0.0174874	0.0242836	0.0324404	0.0457727	0.0680659	0.0982282	0.127765	0.144326	0.13936	0.114502	0.0797754	0.047295	0.0237929	0.0103341	0.0038575	0.00132795	0.000413783	0.000142561	4.56865e-005	1.76904e-005	5.49524e-006	1.93429e-006	5.03124e-007	1.44559e-007	3.03689e-008	7.04243e-009	1.19728e-009	2.26089e-010	3.13668e-011	4.87781e-012	5.57051e-013	7.2106e-014	6.83018e-015	7.43082e-016	5.87716e-017	5.42417e-018	3.60209e-019	2.84593e-020	1.59726e-021	1.09459e-022	5.29015e-024	3.2888e-025	1.57878e-026	1.13301e-027	8.6435e-029	1.30614e-029	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.05183e-013	2.38938e-012	2.22302e-011	2.04722e-010	1.66953e-009	1.17714e-008	7.30935e-008	4.07707e-007	2.01397e-006	8.507e-006	2.98821e-005	8.76357e-005	0.000222871	0.000519026	0.00116177	0.00258891	0.00583639	0.0131023	0.0280001	0.0541972	0.0915439	0.132027	0.160611	0.163895	0.139742	0.0995514	0.0591166	0.0294155	0.0122239	0.00433459	0.00130106	0.000359976	8.85385e-005	2.45794e-005	6.07892e-006	1.8678e-006	4.32352e-007	1.17786e-007	2.22946e-008	4.8657e-009	7.30515e-010	1.26431e-010	1.50912e-011	2.08774e-012	1.99592e-013	2.22952e-014	1.72045e-015	1.56757e-016	9.83351e-018	7.37881e-019	3.78834e-020	2.36401e-021	9.99212e-023	5.23413e-024	1.83382e-025	8.16466e-027	2.40494e-028	9.42302e-030	2.63672e-031	1.14799e-032	5.1958e-034	4.65148e-035	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.11695e-012	5.76503e-012	4.50753e-011	3.55192e-010	2.54301e-009	1.61261e-008	9.02007e-008	4.46457e-007	1.95492e-006	7.54121e-006	2.55595e-005	7.61507e-005	0.000200342	0.00047392	0.00105128	0.00231781	0.00526221	0.0120547	0.0263085	0.0517893	0.0886938	0.129502	0.15947	0.164711	0.142285	0.102707	0.0619427	0.031263	0.0132292	0.00471963	0.00142717	0.000372171	8.47504e-005	1.77995e-005	3.45777e-006	7.10233e-007	1.33495e-007	3.04952e-008	5.35634e-009	1.33242e-009	2.06834e-010	5.22255e-011	7.01371e-012	1.62964e-012	1.85929e-013	3.72966e-014	3.58326e-015	6.07703e-016	4.91454e-017	7.03891e-018	4.80781e-019	5.84595e-020	3.38706e-021	3.51993e-022	1.73824e-023	1.55561e-024	6.58354e-026	5.12787e-027	1.92332e-028	1.42285e-029	7.41213e-031	1.25932e-031	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.08171e-008	1.12869e-007	4.47765e-007	1.85216e-006	7.09002e-006	2.44184e-005	7.52955e-005	0.000208871	0.000520581	0.00117162	0.00240244	0.00457779	0.00826407	0.0143793	0.0241544	0.0388736	0.0588655	0.0826734	0.106007	0.123268	0.128697	0.120664	0.100747	0.0754088	0.0500399	0.0299541	0.0158379	0.00771479	0.00329771	0.00137348	0.000493104	0.000195014	6.28856e-005	2.63014e-005	7.93373e-006	3.42148e-006	9.37691e-007	3.77451e-007	9.07969e-008	3.23145e-008	6.73008e-009	2.0835e-009	3.75196e-010	1.00957e-010	1.57105e-011	3.67296e-012	4.94907e-013	1.00895e-013	1.1755e-014	2.08756e-015	2.11087e-016	3.28905e-017	2.8791e-018	3.92461e-019	3.00158e-020	3.64128e-021	2.42565e-022	2.62431e-023	1.68542e-024	2.03062e-025	2.35027e-026	7.24555e-027	
N34	1.05582e-009	3.38788e-009	1.62485e-008	8.14192e-008	3.77618e-007	1.57831e-006	5.90369e-006	1.98066e-005	5.97408e-005	0.000163535	0.000411356	0.000966901	0.0021357	0.00440746	0.00841111	0.0148705	0.0246282	0.0387579	0.0579982	0.0816337	0.105872	0.12457	0.131067	0.122814	0.101762	0.074928	0.0487651	0.0284834	0.0148172	0.00711383	0.00309778	0.00132322	0.000526889	0.000225926	9.0522e-005	4.15346e-005	1.67864e-005	7.71617e-006	2.91804e-006	1.22581e-006	4.07805e-007	1.48768e-007	4.22808e-008	1.31368e-008	3.15489e-009	8.30553e-010	1.68204e-010	3.7577e-011	6.42499e-012	1.22245e-012	1.77107e-013	2.88733e-014	3.55822e-015	5.00145e-016	5.28762e-017	6.50606e-018	6.06857e-019	6.90373e-020	6.59978e-021	8.50954e-022	1.16572e-022	3.03005e-023	
N35	1.27953e-012	6.77618e-012	5.57595e-011	4.58865e-010	3.33202e-009	2.11185e-008	1.19278e-007	5.85522e-007	2.37706e-006	7.81457e-006	2.15588e-005	5.5732e-005	0.000152909	0.000461388	0.00143932	0.00430223	0.0116913	0.0279829	0.0576193	0.100243	0.145047	0.172695	0.167964	0.133393	0.086941	0.0473273	0.0223316	0.00991652	0.00469238	0.00256059	0.00150831	0.00086256	0.000446646	0.000206374	8.38886e-005	3.06696e-005	9.93133e-006	2.98747e-006	8.01733e-007	2.08925e-007	4.81855e-008	1.12542e-008	2.25795e-009	4.70867e-010	8.11261e-011	1.46784e-011	2.12814e-012	3.24924e-013	3.90702e-014	4.95453e-015	4.91114e-016	5.14882e-017	4.21026e-018	3.66254e-019	2.49399e-020	1.83055e-021	1.07553e-022	7.04551e-024	4.00398e-025	2.69432e-026	1.85274e-027	1.88761e-028	
N36	8.59731e-016	5.37768e-015	5.23152e-014	4.98036e-013	4.11607e-012	2.88755e-011	1.92043e-010	1.24169e-009	6.8593e-009	2.82492e-008	7.36335e-008	1.13098e-007	1.39919e-007	2.40395e-007	7.50216e-007	3.65249e-006	1.90609e-005	8.84303e-005	0.000341531	0.00104776	0.0024102	0.00390812	0.00425566	0.00307066	0.0015058	0.000530808	0.000143267	3.17098e-005	6.61467e-006	2.05623e-006	1.30586e-006	1.14383e-006	1.59109e-006	5.1161e-006	2.16766e-005	8.91136e-005	0.00032356	0.00111908	0.00336894	0.00982669	0.0235571	0.0528431	0.0916691	0.143718	0.168874	0.176397	0.136651	0.0939108	0.0479092	0.0218689	0.00746902	0.00231988	0.000545426	0.000119179	2.00194e-005	3.21756e-006	4.09561e-007	5.23245e-008	5.70185e-009	6.66173e-010	7.58864e-011	1.40993e-011	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	9.25258e-013	4.55191e-012	3.51367e-011	2.75954e-010	1.95815e-009	1.21943e-008	6.62874e-008	3.13071e-007	1.28095e-006	4.61141e-006	1.52088e-005	4.84296e-005	0.000154367	0.000493857	0.00154597	0.0045622	0.0122286	0.0288579	0.0585344	0.100296	0.143425	0.169852	0.165891	0.133576	0.08904	0.0497145	0.0238376	0.0103073	0.00432274	0.00187466	0.00083686	0.000363158	0.000144307	5.10343e-005	1.58403e-005	4.3301e-006	1.04368e-006	2.24629e-007	4.32984e-008	7.58887e-009	1.20743e-009	1.76731e-010	2.35535e-011	2.88802e-012	3.20186e-013	3.24402e-014	2.94364e-015	2.42605e-016	1.77824e-017	1.18128e-018	6.95172e-020	3.71689e-021	1.75677e-022	7.60813e-024	2.90887e-025	1.04119e-026	3.30115e-028	1.05817e-029	3.47241e-031	1.9653e-032	1.785e-033	2.61505e-034	
N38	3.7678e-012	1.61816e-011	1.02365e-010	6.64695e-010	4.00471e-009	2.18356e-008	1.07764e-007	4.85976e-007	2.02016e-006	7.79046e-006	2.79861e-005	9.40208e-005	0.000297121	0.000889545	0.00252546	0.00671171	0.0162836	0.0350873	0.0656635	0.105113	0.142575	0.162995	0.156672	0.126633	0.0863052	0.0499216	0.0247983	0.0107935	0.00423723	0.00155412	0.000545736	0.000184449	5.857e-005	1.71651e-005	4.49406e-006	1.0661e-006	2.2081e-007	4.31693e-008	7.24661e-009	1.31651e-009	1.9383e-010	3.91344e-011	5.40455e-012	1.20831e-012	1.51422e-013	3.22008e-014	3.49311e-015	6.50476e-016	6.01537e-017	9.62891e-018	7.59799e-019	1.05e-019	7.12743e-021	8.61534e-022	5.10561e-023	5.50614e-024	2.92538e-025	2.92147e-026	1.57617e-027	1.79655e-028	1.84342e-029	4.65836e-030	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.15455e-009	2.89849e-009	1.07019e-008	4.34563e-008	1.71245e-007	6.29987e-007	2.13454e-006	6.68608e-006	1.95069e-005	5.32897e-005	0.000135229	0.000314185	0.000659492	0.00124853	0.0021529	0.00344734	0.005219	0.00757392	0.0106855	0.0150391	0.0216849	0.032191	0.0477694	0.0681241	0.0902532	0.109225	0.11925	0.117536	0.103909	0.0834005	0.0602624	0.0404931	0.0248435	0.0149933	0.00843597	0.00502574	0.00275121	0.00163102	0.000837893	0.000457307	0.000207413	9.86224e-005	3.83829e-005	1.56203e-005	5.17986e-006	1.80113e-006	5.09303e-007	1.51859e-007	3.67273e-008	9.43825e-009	1.96043e-009	4.36889e-010	7.83059e-011	1.5245e-011	2.37951e-012	4.11321e-013	5.77206e-014	9.38279e-015	1.3515e-015	2.46634e-016	4.95488e-017	1.88445e-017	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.05855e-008	3.28336e-008	1.40943e-007	6.24652e-007	2.58632e-006	9.65389e-006	3.26196e-005	0.000103169	0.000304225	0.000808399	0.00187168	0.00370845	0.00626557	0.00925871	0.0127407	0.0178735	0.0268348	0.0417483	0.0630123	0.0882471	0.111933	0.127369	0.12909	0.116378	0.0929347	0.0658693	0.0412764	0.0229989	0.0113379	0.00500607	0.00196359	0.000702027	0.000225132	6.81953e-005	1.88065e-005	5.16069e-006	1.29361e-006	3.34687e-007	7.69564e-008	1.82906e-008	3.72778e-009	7.78215e-010	1.36563e-010	2.4462e-011	3.65675e-012	5.59081e-013	7.11926e-014	9.31824e-015	1.01464e-015	1.14334e-016	1.07044e-017	1.04594e-018	8.47523e-020	7.24675e-021	5.14696e-022	3.93074e-023	2.54351e-024	1.84468e-025	1.22539e-026	9.65194e-028	7.9023e-029	1.08409e-029	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.69318e-012	1.61627e-011	1.42193e-010	1.20258e-009	8.79848e-009	5.39655e-008	2.90044e-007	1.44705e-006	6.57506e-006	2.60267e-005	8.4616e-005	0.000216558	0.00043769	0.000756763	0.00128642	0.0023212	0.00421399	0.00732408	0.0124411	0.021631	0.0381738	0.064691	0.0990208	0.13267	0.15206	0.149153	0.123542	0.0880179	0.0528467	0.0280813	0.0126195	0.00537735	0.0019388	0.000732169	0.000224748	7.63408e-005	1.95027e-005	5.53083e-006	1.12251e-006	2.52503e-007	3.99886e-008	7.05214e-009	8.73416e-010	1.21492e-010	1.18682e-011	1.31582e-012	1.02495e-013	9.17058e-015	5.7536e-016	4.20114e-017	2.14662e-018	1.29574e-019	5.44011e-021	2.74235e-022	9.58293e-024	4.10911e-025	1.22312e-026	4.67133e-028	1.37788e-029	5.88668e-031	2.5467e-032	1.9369e-033	
N42	7.40299e-013	3.26494e-012	2.2557e-011	1.57292e-010	9.87502e-010	5.47879e-009	2.65103e-008	1.1253e-007	4.287e-007	1.54943e-006	5.63461e-006	1.99325e-005	6.28635e-005	0.000166006	0.000358072	0.000646421	0.00106957	0.00181229	0.00312364	0.00492734	0.00664868	0.00781437	0.00906737	0.0128819	0.0234387	0.0450626	0.0785967	0.117666	0.148472	0.157589	0.140124	0.105386	0.0667522	0.0368788	0.0175967	0.00804768	0.00333111	0.00149789	0.000585574	0.000247894	8.26173e-005	2.86444e-005	7.54764e-006	2.0452e-006	4.20699e-007	8.9159e-008	1.4424e-008	2.42021e-009	3.11494e-010	4.19685e-011	4.34889e-012	4.77194e-013	4.02733e-014	3.64951e-015	2.54044e-016	1.93458e-017	1.13844e-018	7.60487e-020	4.17546e-021	2.84467e-022	1.93606e-023	2.41903e-024	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.58494e-015	1.52546e-014	2.48954e-013	3.95359e-012	5.34262e-011	5.75892e-010	5.07881e-009	4.09987e-008	3.1038e-007	2.01156e-006	1.02135e-005	3.86902e-005	0.000107584	0.00022221	0.000357632	0.000517404	0.000866517	0.00190471	0.0048708	0.0125025	0.0294	0.060083	0.103318	0.147168	0.172556	0.166805	0.133047	0.0876063	0.0473506	0.0209245	0.00750759	0.00219217	0.000520239	0.000101672	1.63517e-005	2.2107e-006	2.48004e-007	2.38364e-008	1.89105e-009	1.32308e-010	7.54569e-012	4.08279e-013	1.76794e-014	8.30659e-016	2.96173e-017	1.28577e-018	3.83456e-020	1.43527e-021	3.43992e-023	1.03885e-024	2.09512e-026	9.64953e-028	1.21437e-028	3.55424e-029	7.42156e-030	2.13076e-030	4.18688e-031	1.15529e-031	2.38206e-032	7.41361e-033	2.19194e-033	1.04332e-033	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.58494e-015	1.52546e-014	2.48953e-013	3.95358e-012	5.3426e-011	5.75889e-010	5.0788e-009	4.09986e-008	3.1038e-007	2.01156e-006	1.02135e-005	3.869e-005	0.000107583	0.000222208	0.00035763	0.000517403	0.000866516	0.0019047	0.00487079	0.0125025	0.0294	0.060083	0.103318	0.147168	0.172556	0.166805	0.133047	0.0876064	0.0473506	0.0209245	0.0075076	0.00219217	0.00052024	0.000101673	1.63517e-005	2.21085e-006	2.48004e-007	2.3854e-008	1.89105e-009	1.33532e-010	7.54569e-012	4.58869e-013	1.76794e-014	2.09857e-015	2.96175e-017	2.08171e-017	3.83485e-020	1.89053e-019	3.44076e-023	1.1419e-021	1.95679e-026	4.4747e-024	7.24292e-030	1.15206e-026	2.60786e-033	1.98787e-029	2.25047e-036	2.34034e-032	2.92901e-039	1.92629e-035	3.691e-042	2.83583e-038	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
