NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000133693	0.00211389	0.0264092	0.155745	0.38339	0.319753	0.094781	0.0157867	0.00171196	0.000165171	8.80604e-06	1.33754e-06	1.51238e-08	1.78951e-09	9.4173e-12	4.60884e-13	9.66839e-16	3.57445e-17	3.80939e-20	9.00624e-22	1.68284e-24	9.80112e-27	8.84974e-30	2.94363e-31	8.43465e-35	4.3818e-37	9.95502e-40	1.03662e-41	1.86101e-45	9.92302e-48	3.49575e-51	7.15901e-53	1.11865e-56	1.71314e-59	5.83829e-63	1.1855e-64	8.62141e-69	1.1291e-71	3.92485e-75	3.77958e-77	2.86309e-81	1.03157e-83	6.83073e-88	3.99005e-90	4.23344e-94	2.68507e-97	7.98353e-101	9.99976e-103	3.02606e-107	1.6758e-110	2.52475e-114	6.01226e-117	2.99908e-121	1.76124e-123	1.03707e-127	6.80278e-130	1.51378e-134	5.66482e-138	3.55141e-142	2.21823e-144	3.72078e-149	2.89847e-152	9.31567e-156	3.35985e-158	6.83633e-163	2.15828e-165	
N25	7.5746e-05	0.00166879	0.0266191	0.189718	0.475436	0.261071	0.0423868	0.00291421	0.000108233	2.52622e-06	4.00809e-08	6.55643e-10	4.87799e-12	4.48882e-14	2.20101e-16	1.50339e-18	4.53237e-21	3.96332e-23	7.23837e-26	4.41243e-28	8.15333e-31	3.24175e-33	4.26748e-36	2.503e-38	1.88166e-41	5.60121e-44	5.86326e-47	1.63591e-49	8.72074e-53	2.42329e-55	1.10316e-58	3.32146e-61	1.73887e-64	2.09695e-67	1.12678e-70	4.5744e-73	1.0146e-76	1.13866e-79	6.07985e-83	1.13232e-85	2.42235e-89	3.68846e-92	7.50666e-96	1.49915e-98	3.24512e-102	2.22462e-105	6.60079e-109	1.75181e-111	1.8782e-115	1.10606e-118	2.15943e-122	2.91185e-125	3.07114e-129	3.67144e-132	4.42516e-136	6.28114e-139	5.75382e-143	2.26673e-146	3.18046e-150	4.95805e-153	2.80404e-157	1.20835e-160	2.79567e-164	2.24493e-167	3.36462e-171	6.74617e-174	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.64903e-08	5.93279e-07	1.58125e-05	0.000227495	0.00153831	0.00500646	0.0207773	0.103496	0.348358	0.407542	0.103428	0.00931995	0.000285402	5.22753e-06	4.86304e-08	3.06618e-10	1.09601e-12	3.69633e-15	6.19589e-18	1.10137e-20	1.27559e-23	8.22807e-26	4.48105e-27	4.05582e-28	2.04905e-29	1.50727e-30	8.10555e-32	5.12437e-33	2.19271e-34	1.47133e-35	5.39752e-37	3.17835e-38	1.20695e-39	5.79504e-41	1.95891e-42	1.14913e-43	3.08498e-45	1.38772e-46	4.37556e-48	1.87389e-49	4.84006e-51	2.19694e-52	4.98831e-54	2.0825e-55	5.29075e-57	1.75434e-58	4.01749e-60	1.76636e-61	3.22306e-63	1.057e-64	2.34075e-66	7.4948e-68	1.38422e-69	5.05677e-71	8.30977e-73	2.69175e-74	4.83848e-76	1.24994e-77	2.14883e-79	7.50871e-81	1.01648e-82	2.75194e-84	5.66031e-86	1.96999e-87	7.37027e-89	4.68801e-90	
N27	1.43221e-08	5.09627e-07	1.39884e-05	0.00020297	0.00138887	0.00468762	0.0198894	0.101162	0.347605	0.411234	0.104309	0.0092238	0.000277582	5.20045e-06	6.93237e-08	1.0468e-09	8.08393e-12	5.04704e-13	3.52176e-16	7.93377e-17	2.8184e-20	4.1513e-21	5.48071e-25	9.29209e-26	6.67488e-30	7.43656e-31	1.12944e-34	3.62248e-36	1.6913e-40	1.35422e-41	5.04555e-46	3.16489e-47	3.44667e-50	5.11262e-53	3.55022e-57	7.88477e-58	9.75569e-63	8.13515e-65	2.04455e-67	3.80257e-69	3.64607e-74	3.28062e-76	2.4543e-80	5.45026e-81	9.05818e-86	7.46822e-89	1.28216e-92	2.46603e-93	1.47612e-98	1.60163e-101	3.77485e-105	2.92193e-106	1.26049e-111	5.62164e-114	1.32468e-118	1.57253e-119	7.38572e-125	5.31538e-128	9.13623e-132	5.02161e-133	1.37598e-138	9.43669e-142	4.23421e-145	5.97294e-147	3.70616e-152	3.20235e-153	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.222785	0.246125	0.21925	0.158224	0.0900928	0.0427923	0.0149831	0.00446497	0.0010449	0.000201965	3.04878e-05	4.56805e-06	4.59827e-07	4.91144e-08	3.92772e-09	3.042e-10	1.70466e-11	1.16467e-12	4.63903e-14	2.37047e-15	8.35602e-17	3.19927e-18	8.57369e-20	3.22316e-21	6.34447e-23	1.7872e-24	3.52832e-26	8.01311e-28	1.1709e-29	2.6367e-31	3.10741e-33	5.77374e-35	6.61183e-37	9.34179e-39	9.00415e-41	1.47569e-42	1.06012e-44	1.24747e-46	1.00094e-48	1.06566e-50	6.61245e-53	7.04548e-55	3.65624e-57	3.41087e-59	1.88292e-61	1.32715e-63	6.31981e-66	5.65009e-68	2.04022e-70	1.29439e-72	5.43582e-75	3.22988e-77	1.08484e-79	7.0373e-82	2.02112e-84	1.11888e-86	3.37414e-89	1.43112e-91	3.98707e-94	2.20196e-96	4.66284e-99	1.9277e-101	6.01088e-104	3.09625e-106	1.68813e-108	1.7212e-110	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.153362	0.20054	0.222343	0.195027	0.128538	0.0669965	0.0242254	0.00710289	0.00155226	0.000272237	3.54747e-05	4.92639e-06	4.08269e-07	4.16498e-08	2.83463e-09	2.13376e-10	9.85504e-12	7.03812e-13	2.23629e-14	1.20128e-15	3.54243e-17	1.38007e-18	3.09008e-20	1.36031e-21	2.10214e-23	6.41885e-25	1.16408e-26	3.01604e-28	3.63301e-30	9.89332e-32	9.82236e-34	2.34821e-35	2.32291e-37	3.65398e-39	3.19771e-41	7.60209e-43	4.3414e-45	5.93724e-47	4.52714e-49	6.63038e-51	3.47195e-53	4.80712e-55	2.14253e-57	2.85038e-59	1.42736e-61	1.17959e-63	5.47239e-66	8.02676e-68	2.34533e-70	1.78842e-72	7.31592e-75	6.22287e-77	1.84404e-79	1.82734e-81	4.74142e-84	4.08049e-86	1.07886e-88	5.61808e-91	1.5554e-93	1.49253e-95	2.56332e-98	1.36386e-100	4.32956e-103	2.9776e-105	1.41632e-107	2.35681e-109	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.272566	0.271123	0.208259	0.131036	0.0678202	0.0317199	0.0116374	0.00412377	0.00124611	0.000355657	8.34731e-05	2.38527e-05	4.28348e-06	1.01269e-06	1.68126e-07	3.2231e-08	4.039e-09	7.82487e-10	7.41007e-11	1.15434e-11	1.07512e-12	1.27703e-13	9.56101e-15	1.3082e-15	7.10248e-17	6.99179e-18	4.34549e-19	3.6933e-20	1.62466e-21	1.43803e-22	5.32161e-24	4.13462e-25	1.5306e-26	8.37355e-28	2.76536e-29	2.11323e-30	4.83982e-32	2.32849e-33	6.81718e-35	3.30484e-36	7.00633e-38	3.36343e-39	6.06246e-41	2.68293e-42	5.42285e-44	1.64646e-45	3.03689e-47	1.44328e-48	1.80091e-50	5.04884e-52	8.21026e-54	2.39539e-55	2.95779e-57	9.79711e-59	1.06146e-60	3.08048e-62	3.4488e-64	6.69919e-66	7.49759e-68	2.31115e-69	1.75646e-71	3.43126e-73	4.34784e-75	1.06894e-76	2.26894e-78	1.46141e-79	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.10809	0.13734	0.157824	0.161816	0.144351	0.116762	0.0786234	0.0483781	0.026057	0.0124294	0.00520553	0.00210013	0.000700283	0.000230621	6.77689e-05	1.86101e-05	4.49364e-06	1.13022e-06	2.23918e-07	4.71359e-08	8.64221e-09	1.54242e-09	2.36787e-10	4.00731e-11	5.08582e-12	7.23597e-13	8.8661e-14	1.1024e-14	1.18325e-15	1.52646e-16	1.49328e-17	1.74724e-18	1.71498e-19	1.73462e-20	1.45839e-21	1.46397e-22	1.00691e-23	8.19808e-25	5.45673e-26	3.75316e-27	2.04248e-28	1.34118e-29	6.04633e-31	3.32961e-32	1.45479e-33	6.57141e-35	2.39164e-36	1.09005e-37	3.27095e-39	1.21501e-40	3.62173e-42	1.15665e-43	2.87834e-45	9.17371e-47	1.92522e-48	5.16706e-50	1.07814e-51	2.44141e-53	4.43352e-55	1.05664e-56	1.69443e-58	3.75868e-60	8.19428e-62	2.33085e-63	7.81674e-65	4.07227e-66	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.117169	0.146341	0.165526	0.167432	0.146687	0.113257	0.0721737	0.0402857	0.0192628	0.00788734	0.00277916	0.000890243	0.000236292	5.78629e-05	1.24261e-05	2.36672e-06	3.92428e-07	6.28304e-08	8.06031e-09	1.01183e-09	1.10025e-10	1.09414e-11	9.29993e-13	8.13134e-14	5.39089e-15	3.75781e-16	2.22476e-17	1.25665e-18	5.93219e-20	3.17367e-21	1.22858e-22	5.43806e-24	1.97012e-25	7.10199e-27	2.0893e-28	7.14147e-30	1.66283e-31	4.52308e-33	9.84174e-35	2.23082e-36	3.89357e-38	8.81278e-40	1.29793e-41	2.79399e-43	4.98479e-45	1.1862e-46	2.3859e-48	8.59394e-50	1.69126e-51	5.44427e-53	1.24185e-54	3.41308e-56	6.21727e-58	1.91274e-59	2.80808e-61	6.92974e-63	1.12198e-64	2.19378e-66	2.9042e-68	6.70669e-70	6.88965e-72	1.28308e-73	1.70606e-75	3.69258e-77	9.41736e-79	4.90201e-80	
N33	0.118837	0.152664	0.177278	0.179687	0.152347	0.109699	0.0624394	0.029989	0.0118478	0.00386095	0.00104136	0.000251782	4.79178e-05	8.4744e-06	1.27683e-06	1.71183e-07	1.90877e-08	2.30282e-09	1.89675e-10	1.81119e-11	1.33286e-12	9.99091e-14	5.43032e-15	3.93492e-16	1.55124e-17	8.67091e-19	3.23798e-20	1.42986e-21	4.60603e-23	4.11914e-24	4.08116e-25	9.19664e-26	1.33541e-26	2.54543e-27	3.08831e-28	6.84492e-29	6.2672e-30	1.0277e-30	1.08388e-31	1.57638e-32	1.26659e-33	1.95955e-34	1.29018e-35	1.74321e-36	1.27423e-37	1.24529e-38	7.60049e-40	1.02353e-40	4.59486e-42	4.22279e-43	2.36114e-44	2.09342e-45	8.725e-47	8.38124e-48	2.98194e-49	2.51537e-50	9.47989e-52	5.77776e-53	2.05099e-54	1.7815e-55	4.46888e-57	2.61941e-58	9.87829e-60	7.03228e-61	4.90488e-62	1.11803e-62	
N34	0.134694	0.170689	0.19271	0.185854	0.146346	0.0946884	0.0474306	0.0193109	0.00627093	0.00161284	0.000329744	5.6787e-05	7.3844e-06	8.26942e-07	7.47193e-08	5.56921e-09	3.26711e-10	1.90363e-11	7.22485e-13	2.94888e-14	8.82233e-16	2.56864e-17	5.46305e-19	4.11527e-20	7.66972e-21	3.74532e-21	1.14907e-21	5.08062e-22	1.21198e-22	6.80819e-23	1.35091e-23	6.81454e-24	1.53036e-24	6.26162e-25	1.18352e-25	6.55213e-26	9.51346e-27	4.07164e-27	7.71294e-28	3.05221e-28	4.41093e-29	2.03193e-29	2.5038e-30	1.0897e-30	1.68469e-31	4.91348e-32	6.45403e-33	3.34762e-33	3.10848e-34	9.85781e-35	1.4929e-35	5.00534e-36	4.83436e-37	2.00374e-37	1.74537e-38	6.99303e-39	7.47866e-40	1.67444e-40	1.83767e-41	9.39434e-42	5.85378e-43	1.50032e-43	2.12032e-44	7.09057e-45	1.36206e-45	1.42763e-45	
N35	0.135171	0.171215	0.193103	0.185918	0.146061	0.0942579	0.0470571	0.0190864	0.00616941	0.00157809	0.000320216	5.48539e-05	7.04354e-06	7.85035e-07	7.00219e-08	5.22908e-09	2.97587e-10	1.87441e-11	6.43275e-13	3.39504e-14	8.88852e-16	4.65916e-17	5.64101e-19	6.25029e-20	2.48306e-22	5.11232e-23	2.0144e-25	3.17409e-26	4.50036e-29	1.36179e-29	9.63775e-33	3.63154e-33	3.43025e-36	6.23875e-37	2.79758e-40	9.78312e-41	2.60196e-44	7.0642e-45	6.02126e-48	5.90298e-49	1.32888e-52	2.76581e-53	5.11502e-57	1.39938e-57	1.31379e-60	2.281e-62	5.14181e-66	2.1092e-66	1.70607e-70	8.45363e-72	2.82714e-74	1.07513e-75	6.50071e-80	5.39723e-81	8.1385e-85	3.27468e-85	9.19472e-89	2.71072e-91	1.3584e-94	5.08732e-95	1.63e-99	1.4518e-101	5.3512e-104	3.15387e-105	1.56302e-109	3.59735e-110	
N36	0.169931	0.200944	0.204639	0.176918	0.1252	0.0732433	0.0328387	0.0119381	0.00341872	0.000768903	0.000135095	2.16582e-05	2.43089e-06	2.86028e-07	2.66283e-08	2.50137e-09	1.64596e-10	1.6145e-11	7.24355e-13	5.45217e-14	2.1992e-15	1.22581e-16	3.57476e-18	2.01564e-19	4.09045e-21	1.70059e-22	3.80078e-24	1.23106e-25	1.85888e-27	6.77428e-29	8.07809e-31	2.42294e-32	3.10924e-34	6.04581e-36	6.43516e-38	2.00933e-39	1.32548e-41	2.29367e-43	2.15154e-45	4.00338e-47	2.33603e-49	3.95268e-51	2.0169e-53	3.58052e-55	1.92231e-57	1.86745e-59	9.17349e-62	1.65993e-63	5.11667e-66	4.61656e-68	2.04953e-70	2.21555e-72	6.64554e-75	7.51788e-77	1.95906e-79	1.99014e-81	5.37861e-84	3.14707e-86	9.36129e-89	1.10182e-90	1.83874e-93	1.04841e-95	3.44663e-98	2.58897e-100	1.25416e-102	2.51845e-104	
N37	0.114523	0.164373	0.204009	0.202296	0.155052	0.0958602	0.0431456	0.0155118	0.00420124	0.000871317	0.000135193	1.89203e-05	1.77004e-06	1.63044e-07	1.11735e-08	6.99498e-10	3.11185e-11	1.61212e-12	4.69953e-14	1.70174e-15	4.07859e-17	1.04671e-18	1.78401e-20	4.25707e-22	5.04931e-24	8.67774e-26	9.98938e-28	1.3201e-29	1.07144e-31	1.38275e-33	8.6493e-36	8.85385e-38	5.26081e-40	3.91741e-42	1.88334e-44	1.62585e-46	5.55e-49	3.2687e-51	1.23327e-53	6.50942e-56	1.82038e-58	9.34679e-61	2.13126e-63	9.50975e-66	2.27425e-68	7.24199e-71	1.4632e-73	6.1041e-76	8.94308e-79	2.48461e-81	4.30328e-84	1.12476e-86	1.49918e-89	4.29096e-92	4.78591e-95	1.14033e-97	1.3272e-100	2.29957e-103	2.46639e-106	5.88284e-109	4.51252e-112	7.4294e-115	8.50341e-118	1.69768e-120	3.38509e-123	1.35e-125	
N38	0.130441	0.172601	0.201332	0.193844	0.147634	0.0910953	0.0418189	0.0155099	0.00447677	0.00102646	0.000179528	3.59637e-05	4.01694e-06	7.89399e-07	8.42116e-08	1.46448e-08	1.00244e-09	2.06081e-10	9.0257e-12	1.47489e-12	6.44079e-14	7.05558e-15	2.26193e-16	3.25346e-17	6.61007e-19	5.78034e-20	2.10684e-21	1.5928e-22	2.62177e-24	2.54091e-25	3.73731e-27	3.80668e-28	6.01051e-30	2.2841e-31	3.55271e-33	4.40087e-34	3.01223e-36	1.11731e-37	1.72756e-39	1.23321e-40	7.95885e-43	3.3825e-44	2.30533e-46	1.62617e-47	1.12326e-49	2.25719e-51	1.89388e-53	1.56883e-54	5.47506e-57	1.06742e-58	8.16744e-61	3.10007e-62	1.23241e-64	5.40843e-66	1.95318e-68	8.2254e-70	2.70599e-72	3.60666e-74	1.97255e-76	1.10548e-77	2.17574e-80	3.16252e-82	2.37074e-84	7.42586e-86	3.51391e-88	2.75918e-89	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.58379e-05	0.00168059	0.0246076	0.188732	0.581239	0.18261	0.020018	0.00101905	2.72335e-05	4.48219e-07	5.17133e-09	5.0397e-11	3.63922e-13	2.30176e-15	1.12664e-17	4.48569e-20	1.36895e-22	3.94381e-25	7.84574e-28	1.54286e-30	2.37476e-33	3.34291e-36	3.6993e-39	4.42023e-42	3.59842e-45	3.26335e-48	2.35375e-51	1.66539e-54	9.20432e-58	6.01443e-61	2.64143e-64	1.38993e-67	5.65977e-71	2.39182e-74	7.97618e-78	3.35804e-81	8.93295e-85	2.99655e-88	7.92101e-92	2.27002e-95	4.90439e-99	1.37995e-102	2.49321e-106	5.98441e-110	1.0861e-113	2.14317e-117	3.28844e-121	6.92569e-125	8.79218e-129	1.50517e-132	1.98988e-136	3.00327e-140	3.33824e-144	5.234e-148	4.96963e-152	6.64502e-156	6.49104e-160	7.31658e-164	6.31849e-168	7.87903e-172	5.82286e-176	6.44113e-180	6.55767e-184	9.23059e-188	1.44676e-191	2.82475e-195	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.04782e-11	8.1915e-08	4.60867e-05	0.00601439	0.830231	0.134951	0.0286002	0.000141974	1.3125e-05	2.43319e-06	1.3867e-07	3.65315e-10	1.09701e-13	7.73795e-17	1.03007e-20	2.96654e-24	1.79753e-28	4.8544e-32	1.6307e-36	3.08658e-40	1.17693e-44	8.19646e-49	2.04362e-53	3.76167e-57	3.65323e-62	1.85298e-66	3.61494e-71	2.73971e-75	1.64918e-80	7.24996e-85	4.40853e-90	2.82795e-94	1.27796e-99	2.08272e-104	1.18116e-109	7.83855e-114	1.51794e-119	1.83422e-124	9.1856e-130	2.49492e-134	4.20315e-140	7.58942e-145	9.52265e-151	1.49994e-155	2.47281e-161	1.2618e-166	2.92827e-172	7.11463e-177	3.48872e-183	1.08655e-188	9.43723e-195	6.47548e-200	2.63406e-206	1.87562e-211	8.78957e-218	6.40525e-223	1.28343e-229	1.36714e-235	3.66277e-242	1.55579e-247	1.29183e-254	1.01668e-260	3.42144e-267	3.89579e-273	2.77346e-280	3.26517e-286	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00039992	0.0035173	0.0227353	0.0834553	0.187897	0.285238	0.245202	0.128406	0.0366383	0.00593543	0.000537274	3.62177e-05	1.28881e-06	4.04036e-08	8.00424e-10	1.35272e-11	1.44917e-13	1.76363e-15	1.10781e-17	8.61363e-20	4.19623e-22	2.16697e-24	7.21048e-27	3.40624e-29	7.6025e-32	2.48386e-34	5.33735e-37	1.32989e-39	1.97309e-42	4.71752e-45	5.38869e-48	1.02549e-50	1.10378e-53	1.51288e-56	1.33137e-59	2.14363e-62	1.33642e-65	1.45456e-68	1.01775e-71	1.00278e-74	5.21045e-78	5.02974e-81	2.14391e-84	1.80275e-87	8.1569e-91	4.92704e-94	1.90803e-97	1.53468e-100	4.30171e-104	2.2959e-107	7.67546e-111	3.8939e-114	1.00848e-117	5.62788e-121	1.23465e-124	5.81252e-128	1.32814e-131	4.55402e-135	9.68911e-139	4.58526e-142	7.04606e-146	2.32847e-149	5.3888e-153	2.18126e-156	8.77892e-160	6.68678e-163	
N42	4.39281e-05	0.000645585	0.00809612	0.051869	0.170269	0.306896	0.286045	0.138874	0.0332399	0.00379858	0.000214482	8.74043e-06	1.61665e-07	3.51713e-09	3.7502e-11	4.32346e-13	1.97651e-15	1.7019e-17	3.7055e-20	1.85191e-22	2.98011e-25	8.3777e-28	8.36234e-31	2.46322e-33	1.39676e-36	2.32041e-39	1.94109e-42	2.4581e-45	9.27125e-49	1.32956e-51	3.87517e-55	4.92676e-58	1.31373e-61	7.3516e-65	1.74688e-68	2.14031e-71	2.45985e-75	1.09031e-78	1.99765e-82	1.34823e-85	1.27518e-89	5.35643e-93	4.56053e-97	2.46043e-100	2.20437e-104	4.38573e-108	3.97596e-112	2.29508e-115	9.74609e-120	1.69619e-123	1.32325e-127	3.2282e-131	1.50346e-135	4.94326e-139	1.81708e-143	4.55317e-147	1.61834e-151	1.66458e-155	7.69535e-160	2.45695e-163	4.79558e-168	5.01063e-172	2.6984e-176	4.78422e-180	2.14622e-184	2.55236e-103	
N43	0.000168514	0.00199719	0.0196686	0.104104	0.275502	0.342146	0.195106	0.0534501	0.00732314	0.000513734	2.02776e-05	6.17738e-07	1.15158e-08	2.62749e-10	4.02418e-12	6.44115e-14	5.2491e-16	7.57864e-18	3.49301e-20	3.39079e-22	1.24515e-24	7.91236e-27	2.04789e-29	1.41217e-31	2.45278e-34	1.15969e-36	3.14198e-39	1.15696e-41	1.67653e-44	8.01855e-47	9.06622e-50	3.75312e-52	4.17276e-55	9.1494e-58	9.17598e-61	4.01911e-63	2.16884e-66	4.03731e-69	3.21954e-72	8.63044e-75	3.95786e-78	6.88145e-81	2.8593e-84	6.32328e-87	2.86648e-90	2.62526e-93	1.15094e-96	2.73175e-99	6.32879e-103	5.41019e-106	2.26197e-109	2.48689e-112	6.70282e-116	1.04615e-118	2.14861e-122	2.39108e-125	5.27398e-129	2.89288e-132	7.76104e-136	1.19306e-138	1.4611e-142	8.22728e-146	2.46082e-149	2.21334e-152	6.76137e-156	1.30861e-158	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	8.49353e-05	0.00131908	0.0165502	0.102217	0.288307	0.348142	0.186296	0.0496591	0.00691873	0.000486751	1.92765e-05	1.07865e-06	2.20515e-08	1.30917e-09	1.85143e-11	7.26904e-13	6.83038e-15	3.60259e-16	2.53117e-18	8.63506e-20	5.71908e-22	7.97575e-24	2.82252e-26	6.76864e-28	9.99094e-31	8.15509e-33	3.15782e-35	2.48922e-37	2.0649e-40	1.38978e-42	1.20029e-45	1.21945e-47	6.77849e-51	1.53281e-53	1.07718e-56	1.01058e-58	2.52185e-62	4.3382e-65	2.40765e-68	1.12251e-70	2.57164e-74	5.93581e-77	1.1844e-80	3.81797e-83	9.88232e-87	7.67638e-90	2.77948e-93	1.3656e-95	1.31353e-99	9.00056e-103	2.45874e-106	3.51398e-109	4.68986e-113	1.23542e-115	1.38299e-119	3.03806e-122	2.37207e-126	1.03868e-129	1.4529e-133	3.83757e-136	1.87663e-140	1.13061e-143	3.15999e-147	5.08588e-150	4.09484e-154	8.9822e-157	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
