NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N231	8.88447e-34	3.06319e-31	1.25485e-28	4.31348e-26	1.21932e-23	2.80391e-21	5.18579e-19	7.61812e-17	8.7682e-15	7.78868e-13	5.252e-11	2.64011e-09	9.69985e-08	2.5495e-06	4.68554e-05	0.000587887	0.00491538	0.0267589	0.0929152	0.202496	0.274196	0.229896	0.11974	0.0391114	0.00813207	0.00109714	9.81808e-05	5.96507e-06	2.51884e-07	7.56201e-09	1.64913e-10	2.66523e-12	3.25152e-14	3.0454e-16	2.22388e-18	1.28411e-20	5.93864e-23	2.22566e-25	6.83232e-28	1.73489e-30	3.67684e-33	6.55795e-36	9.91878e-39	1.28114e-41	1.42236e-44	1.36557e-47	1.14009e-50	8.32062e-54	5.33421e-57	3.01757e-60	1.51274e-63	6.7472e-67	2.68758e-70	9.59418e-74	3.07968e-77	8.91693e-81	2.33573e-84	5.55064e-88	1.19986e-91	2.36525e-95	4.26207e-99	7.03636e-103	1.0666e-106	1.48754e-110	1.91254e-114	2.27112e-118	2.49537e-122	2.5412e-126	2.40251e-130	2.11202e-134	1.72898e-138	1.31999e-142	9.41116e-147	6.27463e-151	3.91894e-155	2.61292e-159	
Carex_flacca_subsp._flacca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	1.23644e-33	3.86993e-31	1.46311e-28	4.67469e-26	1.23801e-23	2.68922e-21	4.73786e-19	6.68708e-17	7.4589e-15	6.47688e-13	4.30619e-11	2.15226e-09	7.92533e-08	2.10335e-06	3.92902e-05	0.00050383	0.00432365	0.0242273	0.0867324	0.195045	0.272659	0.236085	0.126984	0.0428132	0.00918192	0.00127744	0.00011798	7.41421e-06	3.25008e-07	1.01785e-08	2.32907e-10	3.97542e-12	5.15822e-14	5.17608e-16	4.07993e-18	2.56205e-20	1.29827e-22	5.37075e-25	1.8331e-27	5.21205e-30	1.24545e-32	2.52145e-35	4.35711e-38	6.47051e-41	8.31013e-44	9.28413e-47	9.07168e-50	7.79168e-53	5.91025e-56	3.97658e-59	2.38296e-62	1.27671e-65	6.1375e-69	2.65635e-72	1.03837e-75	3.67702e-79	1.18289e-82	3.46624e-86	9.27557e-90	2.27214e-93	5.10658e-97	1.05528e-100	2.00931e-104	3.53196e-108	5.74236e-112	8.65061e-116	1.20955e-119	1.5723e-123	1.90308e-127	2.14802e-131	2.26414e-135	2.23177e-139	2.05991e-143	1.78261e-147	1.44902e-151	1.28108e-155	
Carex_grioletii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hispida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	4.45317e-31	8.33577e-29	1.96153e-26	3.92792e-24	6.56617e-22	9.06791e-20	1.02309e-17	9.31674e-16	6.75878e-14	3.85152e-12	1.69882e-10	5.71265e-09	1.44265e-07	2.69691e-06	3.68312e-05	0.000363203	0.00256095	0.0128103	0.0451968	0.11205	0.194821	0.237446	0.20294	0.121716	0.0512525	0.015152	0.00314378	0.000457834	4.69082e-05	3.40478e-06	1.77363e-07	6.74792e-09	1.91189e-10	4.11352e-12	6.84604e-14	8.96411e-16	9.37742e-18	7.94637e-20	5.52271e-22	3.18331e-24	1.53715e-26	6.27501e-29	2.18351e-31	6.52527e-34	1.68626e-36	3.79197e-39	7.46327e-42	1.29251e-44	1.97934e-47	2.69262e-50	3.26773e-53	3.55185e-56	3.47062e-59	3.05921e-62	2.44047e-65	1.76737e-68	1.16525e-71	7.01334e-75	3.86331e-78	1.95242e-81	9.07332e-85	3.8858e-88	1.5368e-91	5.62376e-95	1.90777e-98	6.01019e-102	1.76139e-105	4.80983e-109	1.22572e-112	2.91934e-116	6.50774e-120	1.35963e-123	2.6658e-127	4.91131e-131	8.51751e-135	1.63361e-138	
Carex_ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	1.56568e-32	1.31188e-29	1.17978e-26	8.6369e-24	5.04686e-21	2.30729e-18	8.05346e-16	2.08111e-13	3.82501e-11	4.73503e-09	3.6519e-07	1.56326e-05	0.00032059	0.00353231	0.0226793	0.0882747	0.210151	0.300557	0.246	0.105299	0.0208375	0.00219011	0.00013616	5.37403e-06	1.41293e-07	2.56236e-09	3.29241e-11	3.06413e-13	2.10531e-15	1.08656e-17	4.28052e-20	1.30685e-22	3.13637e-25	5.99684e-28	9.24991e-31	1.16443e-33	1.20923e-36	1.04622e-39	7.61036e-43	4.69349e-46	2.47309e-49	1.12129e-52	4.40314e-56	1.5066e-59	4.51697e-63	1.19276e-66	2.78739e-70	5.79051e-74	1.07378e-77	1.78435e-81	2.66675e-85	3.59665e-89	4.39149e-93	4.86885e-97	4.91548e-101	4.53091e-105	3.82277e-109	2.95919e-113	2.10644e-117	1.38176e-121	8.36963e-126	4.69032e-130	2.43623e-134	1.17493e-138	5.26999e-143	2.20191e-147	8.58301e-152	3.12582e-156	1.06507e-160	3.39982e-165	1.01802e-169	2.86295e-174	7.57073e-179	1.88461e-183	4.42193e-188	1.0722e-192	
Carex_caudata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_austroalpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	1.11244e-27	9.66583e-26	1.17336e-23	1.27038e-21	1.17304e-19	9.13909e-18	5.95758e-16	3.22112e-14	1.43089e-12	5.16924e-11	1.50201e-09	3.4688e-08	6.28631e-07	8.81877e-06	9.44e-05	0.000759622	0.00452574	0.0196685	0.0614901	0.136645	0.213917	0.23473	0.18045	0.0975864	0.0374282	0.0102961	0.00205876	0.000303578	3.35053e-05	2.8088e-06	1.81412e-07	9.15021e-09	3.65054e-10	1.16582e-11	3.01361e-13	6.37106e-15	1.11218e-16	1.61748e-18	1.976e-20	2.04337e-22	1.80136e-24	1.36276e-26	8.90171e-29	5.0495e-31	2.50072e-33	1.08666e-35	4.16251e-38	1.41174e-40	4.25673e-43	1.14548e-45	2.76102e-48	5.98138e-51	1.16838e-53	2.06414e-56	3.30761e-59	4.8205e-62	6.40611e-65	7.78186e-68	8.66102e-71	8.8514e-74	8.32387e-77	7.21738e-80	5.78104e-83	4.28544e-86	2.94513e-89	1.87957e-92	1.1157e-95	6.16933e-99	3.18246e-102	1.53367e-105	6.91401e-109	2.91958e-112	1.15622e-115	4.29976e-119	1.50941e-122	6.42097e-126	
Carex_asturica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depauperata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	3.74262e-29	2.4716e-28	5.26033e-27	7.21486e-25	1.22793e-22	1.73644e-20	1.9844e-18	1.81526e-16	1.31752e-14	7.51903e-13	3.34285e-11	1.1468e-09	3.00654e-08	5.96495e-07	8.86905e-06	9.78843e-05	0.000794488	0.00470097	0.0201141	0.0617889	0.135453	0.21091	0.232525	0.18125	0.0999288	0.0390548	0.0108637	0.00216305	0.000310484	3.23975e-05	2.48024e-06	1.40692e-07	5.97441e-09	1.9191e-10	4.71195e-12	8.93447e-14	1.32147e-15	1.53962e-17	1.42858e-19	1.11449e-21	1.59353e-23	1.4567e-24	1.87608e-25	2.2267e-26	2.42197e-27	2.43108e-28	2.26116e-29	1.95406e-30	1.57244e-31	1.18064e-32	8.28689e-34	5.44734e-35	3.35927e-36	1.94665e-37	1.06168e-38	5.45772e-40	2.6483e-41	1.21467e-42	5.2729e-44	2.16915e-45	8.46651e-47	3.13902e-48	1.10673e-49	3.71458e-51	1.18808e-52	3.62474e-54	1.05589e-55	2.93951e-57	7.82799e-59	1.99614e-60	4.88092e-62	1.14745e-63	2.61057e-65	5.85426e-67	1.37181e-68	4.99067e-70	
N237	1.81616e-29	5.69524e-30	1.87604e-30	4.83533e-31	2.10924e-31	4.21781e-29	1.25636e-26	3.09831e-24	6.27076e-22	1.03228e-19	1.36872e-17	1.4462e-15	1.20351e-13	7.78726e-12	3.86265e-10	1.44609e-08	4.0171e-07	8.12768e-06	0.000117394	0.00118493	0.00817511	0.037708	0.113858	0.220903	0.271366	0.209063	0.10066	0.0303816	0.00580247	0.000711839	5.71946e-05	3.07789e-06	1.13618e-07	2.94724e-09	5.49977e-11	7.54842e-13	7.77796e-15	6.13091e-17	3.76029e-19	1.82228e-21	7.07451e-24	2.22765e-26	5.75308e-29	1.23086e-31	2.20136e-34	3.31811e-37	4.24682e-40	6.05335e-43	3.00189e-43	4.7678e-43	5.5923e-43	4.76929e-43	2.91571e-43	1.2608e-43	3.8131e-44	8.00764e-45	1.16695e-45	1.19113e-46	8.71695e-48	4.76638e-49	2.0667e-50	7.61497e-52	2.53478e-53	7.93417e-55	2.39101e-56	7.11495e-58	2.19952e-59	7.74717e-61	3.40207e-62	1.84243e-63	1.11801e-64	7.00295e-66	4.34862e-67	2.63941e-68	1.59414e-69	1.35199e-70	
N238	1.21998e-47	1.32253e-44	1.84695e-41	2.24532e-38	2.26152e-35	1.85399e-32	1.22333e-29	6.433e-27	2.66903e-24	8.64479e-22	2.16113e-19	4.11944e-17	5.90934e-15	6.29036e-13	4.89442e-11	2.73921e-09	1.08397e-07	2.97886e-06	5.57943e-05	0.000698776	0.00574191	0.0304001	0.102012	0.213978	0.277652	0.221474	0.10842	0.0326778	0.00611207	0.000718141	5.38421e-05	2.62313e-06	8.46946e-08	1.84957e-09	2.78794e-11	2.95855e-13	2.25249e-15	1.2525e-17	5.17212e-20	1.61089e-22	3.83892e-25	7.09349e-28	1.02882e-30	1.18459e-33	1.0946e-36	8.2939e-40	6.95139e-43	3.0237e-45	3.15957e-47	2.87531e-49	2.12527e-51	1.28341e-53	6.39703e-56	2.66381e-58	9.39688e-61	2.85186e-63	7.56794e-66	1.78395e-68	3.78809e-71	7.32787e-74	1.30207e-76	2.1373e-79	3.25358e-82	4.60641e-85	6.07947e-88	7.49444e-91	8.64536e-94	9.34863e-97	9.49168e-100	9.06243e-103	8.14882e-106	6.91043e-109	5.53426e-112	4.19097e-115	3.00505e-118	2.16838e-121	
N239	3.47499e-52	9.76038e-49	2.74479e-45	6.33769e-42	1.18899e-38	1.79461e-35	2.15621e-32	2.03882e-29	1.49857e-26	8.44938e-24	3.60272e-21	1.14408e-18	2.66204e-16	4.4606e-14	5.28546e-12	4.34567e-10	2.43158e-08	9.0806e-07	2.22053e-05	0.000349204	0.00347443	0.0215664	0.0825921	0.193637	0.276781	0.241122	0.128472	0.0421638	0.00861275	0.00110937	9.14665e-05	4.90651e-06	1.74174e-07	4.16272e-09	6.81392e-11	7.76883e-13	6.27143e-15	3.64171e-17	1.54447e-19	4.85418e-22	1.14641e-24	2.06147e-27	2.85797e-30	3.09105e-33	2.63729e-36	1.79377e-39	9.82233e-43	4.37038e-46	1.5939e-49	4.80395e-53	1.20615e-56	2.54605e-60	4.60184e-64	7.60006e-68	1.42843e-71	4.11059e-75	1.57647e-78	5.9488e-82	1.97007e-85	5.61179e-89	1.37882e-92	2.9435e-96	5.50229e-100	9.072e-104	1.32798e-107	1.73586e-111	2.03633e-115	2.15312e-119	2.05964e-123	1.78822e-127	1.41317e-131	1.01911e-135	6.72222e-140	4.06451e-144	2.25782e-148	1.29123e-152	
N240	8.01206e-48	6.27107e-45	5.71827e-42	4.52202e-39	3.05675e-36	1.7536e-33	8.4742e-31	3.42156e-28	1.14402e-25	3.13666e-23	6.97651e-21	1.24384e-18	1.75433e-16	1.92895e-14	1.62687e-12	1.03381e-10	4.85367e-09	1.64843e-07	3.96086e-06	6.58383e-05	0.000741137	0.00554783	0.0272517	0.0872552	0.182171	0.249714	0.227412	0.139654	0.0587768	0.0172337	0.00357622	0.0005331	5.7885e-05	4.63792e-06	2.77546e-07	1.25469e-08	4.33104e-10	1.15324e-11	2.39186e-13	3.90002e-15	5.044e-17	5.21864e-19	4.35472e-21	2.95381e-23	1.64089e-25	7.519e-28	2.86155e-30	9.10422e-33	2.43663e-35	5.5185e-38	1.06364e-40	1.75405e-43	2.48764e-46	3.04893e-49	3.24434e-52	3.01048e-55	2.44621e-58	1.74753e-61	1.10173e-64	6.15181e-68	3.05282e-71	1.35079e-74	5.34578e-78	1.89784e-81	6.06125e-85	1.74619e-88	4.54952e-92	1.07462e-95	2.30666e-99	4.5095e-103	8.04685e-107	1.31333e-110	1.96441e-114	2.69793e-118	3.41405e-122	4.78674e-126	
N241	7.44811e-40	1.32357e-37	3.17761e-35	6.87909e-33	1.3101e-30	2.18175e-28	3.16019e-26	3.95892e-24	4.26346e-22	3.92142e-20	3.059e-18	2.00862e-16	1.1012e-14	4.99665e-13	1.85875e-11	5.61114e-10	1.35946e-08	2.612e-07	3.92893e-06	4.56277e-05	0.000403042	0.00266509	0.0129719	0.0456746	0.114353	0.200397	0.242852	0.202292	0.116029	0.0462513	0.0130029	0.00262422	0.000387375	4.26045e-05	3.55307e-06	2.28395e-07	1.14883e-08	4.58478e-10	1.47016e-11	3.83192e-13	8.2048e-15	1.45723e-16	2.166e-18	2.71653e-20	2.89648e-22	2.64394e-24	2.07949e-26	1.41769e-28	8.42438e-31	4.38607e-33	2.01043e-35	8.14963e-38	2.93397e-40	9.41807e-43	2.70566e-45	6.98089e-48	1.62295e-50	3.41043e-53	6.4968e-56	1.12508e-58	1.77586e-61	2.56128e-64	3.38347e-67	4.10301e-70	4.57733e-73	4.70739e-76	4.47149e-79	3.93042e-82	3.20268e-85	2.42334e-88	1.70548e-91	1.11813e-94	6.83914e-98	3.90857e-101	2.09701e-104	1.35356e-107	
N242	1.0336e-56	1.70563e-53	3.07473e-50	4.80354e-47	6.45079e-44	7.39987e-41	7.2021e-38	5.90399e-35	4.04434e-32	2.29527e-29	1.06916e-26	4.04616e-24	1.2302e-21	2.96828e-19	5.60733e-17	8.17002e-15	9.02986e-13	7.4314e-11	4.4603e-09	1.90725e-07	5.65906e-06	0.000113099	0.0014726	0.0120447	0.0595991	0.172412	0.284988	0.267846	0.144993	0.0463322	0.00900421	0.00109776	8.6534e-05	4.53836e-06	1.62637e-07	4.0819e-09	7.33989e-11	9.655e-13	9.46963e-15	7.04693e-17	4.04262e-19	1.81397e-21	6.45157e-24	1.84093e-26	4.2616e-29	8.08532e-32	1.26905e-34	1.66212e-37	1.83106e-40	1.7092e-43	1.36111e-46	9.30563e-50	5.49422e-53	2.81678e-56	1.26039e-59	4.94581e-63	1.70961e-66	5.22763e-70	1.41964e-73	3.43659e-77	7.44176e-81	1.44629e-84	2.5306e-88	3.9982e-92	5.71995e-96	7.42954e-100	8.78352e-104	9.47443e-108	9.34562e-112	8.44845e-116	7.01392e-120	5.35822e-124	3.77378e-128	2.45479e-132	1.47772e-136	9.25834e-141	
N243	4.5507e-54	3.6474e-51	3.4033e-48	2.81923e-45	2.05753e-42	1.3161e-39	7.33731e-37	3.54372e-34	1.47298e-31	5.23148e-29	1.57515e-26	3.98594e-24	8.39664e-22	1.45699e-19	2.05816e-17	2.33607e-15	2.09946e-13	1.46957e-11	7.86476e-10	3.15162e-08	9.23767e-07	1.92948e-05	0.000279089	0.00271188	0.0171703	0.0689173	0.171872	0.264102	0.251123	0.14981	0.0571338	0.014217	0.00235579	0.0002652	2.06906e-05	1.1415e-06	4.54437e-08	1.33176e-09	2.92865e-11	4.92097e-13	6.42484e-15	6.61906e-17	5.45713e-19	3.64692e-21	1.99866e-23	9.07817e-26	3.45057e-28	1.10722e-30	3.02356e-33	7.07851e-36	1.43035e-38	2.51029e-41	3.84844e-44	5.18128e-47	6.15635e-50	6.48541e-53	6.08325e-56	5.10097e-59	3.83804e-62	2.60031e-65	1.59158e-68	8.82802e-72	4.45032e-75	2.0446e-78	8.58301e-82	3.3003e-85	1.1651e-88	3.78464e-92	1.13358e-95	3.13698e-99	8.0358e-103	1.90894e-106	4.2126e-110	8.6502e-114	1.65711e-117	3.51998e-121	
Carex_conoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	4.68532e-70	2.52852e-66	1.4267e-62	7.07337e-59	3.06135e-55	1.14995e-51	3.72564e-48	1.03394e-44	2.43946e-41	4.85298e-38	8.06608e-35	1.10877e-31	1.24625e-28	1.13085e-25	8.16502e-23	4.61395e-20	2.00203e-17	6.52363e-15	1.55493e-12	2.62673e-10	3.02548e-08	2.26328e-06	0.00010326	0.00264102	0.0337119	0.183931	0.377416	0.294456	0.0933097	0.0134094	0.000978763	3.98289e-05	9.71968e-07	1.50659e-08	1.55347e-10	1.10681e-12	5.62519e-15	2.09539e-17	5.85605e-20	1.25313e-22	2.09026e-25	2.76113e-28	2.92929e-31	2.52754e-34	1.79395e-37	1.05812e-40	5.23481e-44	2.19063e-47	7.81416e-51	2.39281e-54	6.33084e-58	1.45592e-61	2.92639e-65	5.16735e-69	8.05393e-73	1.11294e-76	1.36913e-80	1.50524e-84	1.48429e-88	1.3172e-92	1.05533e-96	7.65638e-101	5.04412e-105	3.02571e-109	1.65671e-113	8.29987e-118	3.81318e-122	1.60999e-126	6.25986e-131	2.2457e-135	7.44704e-140	2.28679e-144	6.51339e-149	1.72354e-153	4.24464e-158	1.07421e-162	
N245	3.6849e-92	1.60051e-87	6.73866e-83	2.48798e-78	8.01054e-74	2.23608e-69	5.37722e-65	1.10621e-60	1.9319e-56	2.83981e-52	3.48041e-48	3.51882e-44	2.90001e-40	1.922e-36	1.00865e-32	4.11744e-29	1.28062e-25	2.96181e-22	4.94838e-19	5.76728e-16	4.49246e-13	2.21706e-10	6.47475e-08	1.02352e-05	0.000776975	0.024001	0.238511	0.54287	0.182938	0.0106902	0.000201482	1.64614e-06	6.91513e-09	1.67021e-11	2.51057e-14	2.4919e-17	1.71017e-20	8.41975e-24	3.06483e-27	8.45822e-31	1.80782e-34	3.04759e-38	4.11663e-42	4.51762e-46	4.07707e-50	3.05882e-54	1.92629e-58	1.02712e-62	4.67369e-67	1.82778e-71	6.18342e-76	1.82033e-80	4.6887e-85	1.06196e-89	2.12486e-94	3.77206e-99	5.96458e-104	8.43222e-109	1.06946e-113	1.22081e-118	1.25807e-123	1.17372e-128	9.94e-134	7.66043e-139	5.38508e-144	3.46075e-149	2.03751e-154	1.10115e-159	5.47307e-165	2.50626e-170	1.05918e-175	4.1377e-181	1.49645e-186	5.01776e-192	1.56214e-197	4.76252e-203	
Carex_corrugata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	1.16308e-104	1.97492e-99	3.09743e-94	4.24153e-89	5.0429e-84	5.17392e-79	4.55019e-74	3.40491e-69	2.15031e-64	1.13573e-59	4.96623e-55	1.77746e-50	5.14036e-46	1.18363e-41	2.1336e-37	2.9522e-33	3.06396e-29	2.32049e-25	1.24047e-21	4.49267e-18	1.04681e-14	1.46728e-11	1.13005e-08	4.20656e-06	0.000624291	0.0275438	0.299481	0.587703	0.0827119	0.00191908	1.29471e-05	3.48606e-08	4.54125e-11	3.25194e-14	1.40115e-17	3.88467e-21	7.29816e-25	9.67984e-29	9.37052e-33	6.80525e-37	3.79435e-41	1.65645e-45	5.75856e-50	1.61782e-54	3.72069e-59	7.08508e-64	1.12847e-68	1.51705e-73	1.73546e-78	1.70191e-83	1.44036e-88	1.05846e-93	6.7916e-99	3.82463e-104	1.89924e-109	8.35299e-115	3.26685e-120	1.14044e-125	3.5661e-131	1.00208e-136	2.5382e-142	5.81169e-148	1.20612e-153	2.27451e-159	3.90675e-165	6.12555e-171	8.78595e-177	1.15507e-182	1.39452e-188	1.54883e-194	1.5852e-200	1.49747e-206	1.30764e-212	1.05707e-218	7.9213e-225	5.65711e-231	
Carex_grisea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	6.71237e-133	2.29989e-126	6.93854e-120	1.78988e-113	3.93181e-107	7.32086e-101	1.14939e-94	1.5127e-88	1.65777e-82	1.50145e-76	1.11426e-70	6.70961e-65	3.24158e-59	1.24026e-53	3.70145e-48	8.46377e-43	1.45151e-37	1.81933e-32	1.61429e-27	9.73882e-23	3.78961e-18	8.85063e-14	1.11669e-09	6.40378e-06	0.0116008	0.162752	0.515318	0.309543	0.000778586	4.09142e-07	7.62375e-11	6.53245e-15	3.00368e-19	8.20743e-24	1.43258e-28	1.68552e-33	1.39338e-38	8.36403e-44	3.74425e-49	1.27787e-54	3.38687e-60	7.081e-66	1.18357e-71	1.59998e-77	1.76696e-83	1.60822e-89	1.21567e-95	7.68408e-102	4.08582e-108	1.83731e-114	7.02009e-121	2.28855e-127	6.38891e-134	1.53228e-140	3.16606e-147	5.64969e-154	8.72495e-161	1.16814e-167	1.35785e-174	1.3719e-181	1.20581e-188	9.2248e-196	6.14429e-203	3.56295e-210	1.79815e-217	7.89298e-225	3.01046e-232	9.96388e-240	2.85689e-247	7.08134e-255	1.51352e-262	2.78089e-270	4.37657e-278	5.87466e-286	6.69191e-294	6.50673e-302	
Carex_amphibola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_godfreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	2.4619e-85	8.44183e-81	2.79029e-76	8.01816e-72	1.99102e-67	4.24485e-63	7.71574e-59	1.18646e-54	1.53028e-50	1.63982e-46	1.44447e-42	1.03351e-38	5.92581e-35	2.68106e-31	9.4035e-28	2.50463e-24	4.94471e-21	7.0296e-18	6.94843e-15	4.57249e-12	1.89564e-09	4.60416e-07	5.92707e-05	0.00348954	0.0740157	0.372442	0.421138	0.118	0.0104892	0.000360974	5.61219e-06	4.44391e-08	1.96759e-10	5.24289e-13	8.91584e-16	1.01478e-18	8.03879e-22	4.57922e-25	1.9281e-28	6.14339e-32	1.51154e-35	2.92285e-39	4.51092e-43	5.63252e-47	5.75924e-51	4.8746e-55	3.4485e-59	2.05701e-63	1.04279e-67	4.52521e-72	1.69208e-76	5.48483e-81	1.54978e-85	3.83676e-90	8.3617e-95	1.61125e-99	2.75635e-104	4.20198e-109	5.72872e-114	7.00772e-119	7.71535e-124	7.6675e-129	6.89691e-134	5.62952e-139	4.17978e-144	2.82938e-149	1.74992e-154	9.90882e-160	5.1468e-165	2.45674e-170	1.07954e-175	4.37416e-181	1.63683e-186	5.66517e-192	1.81614e-197	5.68485e-203	
Carex_oligocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	1.60882e-95	1.90539e-90	2.09957e-85	2.00021e-80	1.63698e-75	1.14293e-70	6.75606e-66	3.35262e-61	1.38359e-56	4.69883e-52	1.29775e-47	2.87597e-43	5.03651e-39	6.84834e-35	7.08395e-31	5.44218e-27	3.01764e-23	1.16668e-19	3.01395e-16	4.93033e-13	4.76234e-10	2.47103e-07	6.01533e-05	0.00556985	0.136327	0.494317	0.32261	0.0398217	0.0012801	1.39934e-05	6.36451e-08	1.39927e-10	1.66362e-13	1.1649e-16	5.13338e-20	1.50047e-23	3.03529e-27	4.4002e-31	4.70623e-35	3.80597e-39	2.37661e-43	1.16683e-47	4.57563e-52	1.45307e-56	3.78283e-61	8.16106e-66	1.47329e-70	2.24504e-75	2.91052e-80	3.23312e-85	3.09739e-90	2.57434e-95	1.86632e-100	1.18611e-105	6.63864e-111	3.28616e-116	1.44431e-121	5.65691e-127	1.98115e-132	6.22363e-138	1.75889e-143	4.48435e-149	1.03405e-154	2.16179e-160	4.10674e-166	7.10425e-172	1.12135e-177	1.61803e-183	2.13807e-189	2.59161e-195	2.88611e-201	2.95732e-207	2.79212e-213	2.43216e-219	1.95713e-225	1.5072e-231	
Carex_bulbostylis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
