NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_imbecilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_umbricola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	1.45891e-21	1.44875e-21	1.64802e-21	4.269e-21	3.3732e-20	3.02172e-19	1.56443e-18	3.81988e-18	4.17087e-18	2.23621e-18	8.1898e-19	4.10969e-19	6.95774e-19	4.58054e-18	3.68171e-17	1.71576e-16	3.71016e-16	3.46697e-16	1.46889e-16	3.45597e-17	8.75539e-18	9.18933e-18	4.8775e-17	3.40598e-16	1.39979e-15	2.67278e-15	2.20686e-15	8.71797e-16	3.33395e-16	4.00979e-16	1.73289e-15	2.96823e-14	7.36989e-13	1.34567e-11	1.49248e-10	1.0693e-09	9.50967e-09	2.34229e-07	8.96365e-06	0.00025989	0.00447109	0.0410725	0.182945	0.35939	0.29301	0.101442	0.0160699	0.00127307	5.50646e-05	1.43358e-06	2.97101e-08	9.51626e-10	3.98633e-11	1.19005e-12	2.213e-14	2.63958e-16	2.3799e-18	3.20616e-20	8.87521e-22	2.30179e-23	4.15147e-25	4.94274e-27	3.84573e-29	1.98536e-31	7.09148e-34	2.05375e-36	9.46309e-39	9.48187e-41	9.36806e-43	6.742e-45	3.34225e-47	1.12984e-49	2.74019e-52	6.9301e-55	4.30002e-57	4.30835e-59	
N186	5.69715e-24	4.2125e-24	2.14368e-24	3.89323e-24	2.5646e-23	1.96148e-22	1.39838e-21	6.07347e-21	7.87939e-21	4.32612e-21	1.57217e-21	5.06501e-22	6.20023e-22	3.64103e-21	2.44393e-20	1.45154e-19	5.44894e-19	5.98987e-19	2.30888e-19	4.1483e-20	6.56535e-21	5.85361e-21	3.12078e-20	2.10689e-19	1.68135e-18	1.96836e-17	1.53841e-16	5.77391e-16	1.01198e-15	1.05616e-15	3.71689e-15	6.5437e-14	1.45049e-12	3.23985e-11	5.37053e-10	3.2994e-09	1.16299e-08	9.46815e-08	3.83851e-06	0.000119711	0.00191857	0.0167439	0.101339	0.363754	0.372495	0.126502	0.0162262	0.000875198	2.21241e-05	3.00962e-07	2.77098e-09	2.60858e-11	2.80862e-13	2.44528e-15	1.44382e-17	5.84811e-20	1.9489e-22	8.55919e-25	5.45319e-27	3.1872e-29	1.37477e-31	4.17504e-34	8.88521e-37	1.34582e-39	1.52346e-42	1.5438e-45	2.22615e-48	4.9942e-51	1.09654e-53	1.88947e-56	2.43901e-59	2.3833e-62	1.95568e-65	1.94034e-68	3.22917e-71	6.72595e-74	
N187	2.63855e-27	5.51082e-27	7.20454e-27	1.22302e-26	7.95753e-26	2.30164e-25	6.31465e-24	5.75362e-22	2.04241e-21	2.12172e-21	1.15802e-21	6.73145e-22	6.52642e-22	4.03342e-21	1.03759e-20	1.04028e-20	5.14523e-20	1.58186e-19	1.365e-19	4.38351e-20	1.15879e-20	1.15688e-20	1.03396e-19	4.81415e-19	1.27076e-18	3.00103e-17	8.56914e-16	1.07008e-14	5.69604e-14	1.10543e-13	1.87302e-13	1.98906e-12	1.06126e-11	3.17848e-11	7.82135e-10	1.97703e-08	1.93332e-07	9.57319e-07	8.53689e-05	0.00167666	0.0109515	0.027759	0.0272605	0.131333	0.389932	0.318888	0.0853299	0.00675927	2.42377e-05	3.35855e-08	4.82949e-11	1.42022e-13	5.25383e-15	1.59858e-15	2.38468e-16	1.60775e-17	4.68872e-19	2.28713e-21	1.47461e-23	7.15933e-26	9.93399e-27	3.34964e-27	5.55161e-28	4.4519e-29	1.67306e-30	2.80867e-32	8.10997e-35	3.17129e-37	7.51308e-40	9.46572e-43	6.23406e-46	2.12e-49	4.25459e-53	9.0575e-57	5.5298e-60	4.20731e-63	
Carex_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_perplexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N188	2.90179e-30	5.12992e-32	4.42299e-34	1.97049e-33	1.15346e-30	4.49918e-28	7.63821e-26	2.94865e-24	2.46451e-25	4.65812e-27	3.70172e-29	1.81753e-31	2.76079e-31	1.32516e-28	4.41873e-26	6.51734e-24	2.16099e-22	1.45604e-23	1.96083e-25	9.7548e-28	3.25511e-30	6.86097e-30	9.50939e-27	1.00637e-23	4.62891e-21	5.22696e-19	1.50776e-19	1.22632e-20	5.10121e-22	1.43111e-23	1.15895e-22	2.42206e-19	2.91443e-16	1.44407e-13	1.67486e-11	4.41904e-12	2.64073e-13	8.65196e-15	5.30325e-13	6.96058e-10	5.18282e-07	0.000193419	0.0285871	0.912902	0.0576227	0.00069192	2.70755e-06	4.43027e-09	3.55908e-12	1.57877e-15	4.37839e-19	1.07127e-22	4.67147e-26	2.59806e-29	1.0091e-32	2.44294e-36	3.87248e-40	5.13961e-44	1.07874e-47	3.73712e-51	1.23304e-54	3.09267e-58	5.36884e-62	6.14913e-66	4.63803e-70	2.43597e-74	1.13288e-78	8.75854e-83	1.16871e-86	1.54612e-90	1.61306e-94	1.20839e-98	6.34127e-103	2.8065e-107	2.04501e-111	2.51499e-115	
Carex_megalepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_corynoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	7.74967e-25	2.7751e-25	8.94925e-26	4.53786e-25	1.5592e-23	3.4092e-22	3.19762e-21	9.53337e-21	5.49823e-21	1.17136e-21	1.57581e-22	2.39375e-23	5.62313e-23	1.63673e-21	3.36369e-20	2.95164e-19	8.04096e-19	3.99483e-19	6.29277e-20	4.7088e-21	3.53204e-22	5.51483e-22	1.40574e-20	2.98175e-19	3.91724e-18	3.60737e-17	1.17929e-16	1.60166e-16	1.08757e-16	5.7892e-17	3.96665e-16	3.33981e-14	2.12397e-12	6.35955e-11	6.58787e-10	1.39346e-09	1.23987e-09	5.26349e-09	3.78219e-07	2.74612e-05	0.0011352	0.0232473	0.196784	0.508851	0.235098	0.0329216	0.00188134	5.24743e-05	8.0823e-07	7.58663e-09	4.98516e-11	3.08722e-13	2.36843e-15	1.80251e-17	1.04038e-19	4.30635e-22	1.41481e-24	5.29121e-27	2.99734e-29	1.81305e-31	8.69335e-34	3.04802e-36	7.69717e-39	1.40988e-41	1.93428e-44	2.23217e-47	3.10093e-50	6.8676e-53	1.70156e-55	3.48862e-58	5.45684e-61	6.49866e-64	6.40598e-67	7.0222e-70	1.16045e-72	2.38269e-75	
Carex_crispa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_erebus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	3.55399e-14	4.58705e-14	7.30325e-14	1.40398e-13	3.31565e-13	9.70869e-13	3.38549e-12	1.31898e-11	5.48605e-11	2.39128e-10	1.08974e-09	5.19672e-09	2.5793e-08	1.31132e-07	6.69039e-07	3.32172e-06	1.55971e-05	6.76366e-05	0.000265994	0.000936061	0.00291863	0.00800065	0.0190543	0.0392504	0.0695833	0.105703	0.137243	0.152372	0.145278	0.119949	0.0867363	0.0551393	0.0310197	0.0154701	0.0068377	0.0026917	0.000962693	0.000326277	0.000110897	3.95397e-05	1.49538e-05	5.99685e-06	2.48698e-06	1.00546e-06	3.70864e-07	1.19168e-07	3.26245e-08	7.58522e-09	1.51994e-09	2.69721e-10	4.45668e-11	7.20709e-12	1.15607e-12	1.78277e-13	2.53313e-14	3.23824e-15	3.73537e-16	4.01251e-17	4.22441e-18	4.64781e-19	5.52971e-20	6.95463e-21	8.74731e-22	1.0472e-22	1.16116e-23	1.18685e-24	1.13597e-25	1.04393e-26	9.51477e-28	8.75771e-29	8.07618e-30	7.31862e-31	6.62364e-32	6.78887e-33	9.54799e-34	2.38641e-34	
Carex_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	2.32378e-10	3.192e-10	1.21857e-09	8.2618e-09	4.90576e-08	1.94987e-07	4.73015e-07	6.78502e-07	5.96347e-07	3.61819e-07	2.29507e-07	3.82917e-07	1.66106e-06	7.46535e-06	2.33721e-05	4.67243e-05	6.62747e-05	9.86255e-05	0.000190293	0.0004191	0.00134827	0.00589912	0.0214211	0.0517306	0.0790095	0.0852845	0.0957989	0.133704	0.170224	0.163182	0.112631	0.054967	0.0187369	0.00440488	0.000712665	8.11713e-05	6.73518e-06	4.2182e-07	2.06171e-08	8.11921e-10	2.64255e-11	7.30168e-13	1.75575e-14	3.75266e-16	7.24255e-18	1.27417e-19	2.05161e-21	3.02574e-23	4.08833e-25	5.04662e-27	5.69606e-29	5.88838e-31	5.58753e-33	4.87913e-35	3.93143e-37	2.93162e-39	2.02927e-41	1.30841e-43	7.86107e-46	4.41375e-48	2.32216e-50	1.14775e-52	5.34341e-55	2.35011e-57	9.80019e-60	3.89238e-62	1.48087e-64	5.41632e-67	1.91669e-69	6.59847e-72	2.21765e-74	7.28115e-77	2.33036e-79	7.23945e-82	2.17208e-84	6.87683e-87	
Carex_nardina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	1.38992e-14	2.01363e-14	4.0353e-14	1.05642e-13	3.3589e-13	1.19611e-12	4.47855e-12	1.70753e-11	6.61429e-11	2.65939e-10	1.14939e-09	5.50165e-09	2.92006e-08	1.65896e-07	9.59236e-07	5.34769e-06	2.76054e-05	0.000128303	0.000526726	0.00188478	0.00582309	0.0154264	0.0346789	0.0659999	0.106086	0.143747	0.164013	0.157529	0.127442	0.0869858	0.0502444	0.0244723	0.0100776	0.00351879	0.00104543	0.000265526	5.80669e-05	1.10606e-05	1.87106e-06	2.90443e-07	4.31234e-08	6.48641e-09	1.03989e-09	1.79903e-10	3.23707e-11	5.71493e-12	9.4369e-13	1.41973e-13	1.93569e-14	2.4047e-15	2.78369e-16	3.08832e-17	3.34836e-18	3.54072e-19	3.57641e-20	3.36641e-21	2.90559e-22	2.2951e-23	1.67041e-24	1.14571e-25	7.61513e-27	4.99995e-28	3.23552e-29	2.02032e-30	1.18721e-31	6.45842e-33	3.24548e-34	1.5184e-35	6.78498e-37	3.00384e-38	1.36817e-39	6.58004e-41	3.36762e-42	1.81339e-43	1.01039e-44	7.55264e-46	
Carex_rupestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	5.37194e-13	1.44628e-12	4.8619e-12	1.68178e-11	5.72361e-11	1.85081e-10	5.53706e-10	1.51676e-09	3.84958e-09	9.41291e-09	2.36974e-08	6.64345e-08	2.1943e-07	8.58441e-07	3.82148e-06	1.80018e-05	8.35355e-05	0.000360543	0.00138944	0.00465263	0.013301	0.0320995	0.0645746	0.107972	0.149715	0.171928	0.163447	0.128708	0.0840828	0.0456969	0.0207543	0.00786308	0.00249607	0.000667272	0.000151132	2.92197e-05	4.87027e-06	7.09615e-07	9.2269e-08	1.10499e-08	1.26202e-09	1.42851e-10	1.63424e-11	1.86943e-12	2.0756e-13	2.17365e-14	2.11112e-15	1.89298e-16	1.57556e-17	1.2231e-18	8.92671e-20	6.14723e-21	3.98626e-22	2.42097e-23	1.36991e-24	7.20901e-26	3.53888e-27	1.63413e-28	7.14207e-30	2.9782e-31	1.1887e-32	4.53003e-34	1.63848e-35	5.5926e-37	1.79748e-38	5.45623e-40	1.5783e-41	4.38988e-43	1.19054e-44	3.19369e-46	8.5971e-48	2.35377e-49	6.6032e-51	1.88742e-52	5.41974e-54	1.94843e-55	
Carex_obtusata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	4.6466e-13	1.03087e-12	3.78504e-12	1.7456e-11	7.80306e-11	2.8838e-10	8.2209e-10	1.77482e-09	2.9741e-09	4.26628e-09	6.58059e-09	1.44644e-08	4.57658e-08	1.63321e-07	5.76048e-07	2.17067e-06	1.03667e-05	6.33381e-05	0.000409742	0.00233432	0.0105941	0.0365153	0.0926653	0.170526	0.225228	0.212694	0.144116	0.070757	0.0255313	0.00688436	0.0014136	0.000223823	2.77835e-05	2.74795e-06	2.20137e-07	1.45382e-08	8.08107e-10	3.88213e-11	1.66955e-12	6.71873e-14	2.62525e-15	1.01435e-16	3.83189e-18	1.37688e-19	4.59082e-21	1.40176e-22	3.91256e-24	1.0043e-25	2.39457e-27	5.32978e-29	1.11113e-30	2.16576e-32	3.92875e-34	6.60713e-36	1.02969e-37	1.49327e-39	2.03144e-41	2.61843e-43	3.21234e-45	3.76007e-47	4.18749e-49	4.41247e-51	4.3783e-53	4.08606e-55	3.59934e-57	3.01628e-59	2.43019e-61	1.89591e-63	1.44392e-65	1.08214e-67	8.07149e-70	6.08457e-72	4.69399e-74	3.69949e-76	2.9245e-78	2.59393e-80	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_runssoroensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bonatiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	4.12231e-10	7.42281e-10	1.70329e-09	3.83619e-09	7.90099e-09	1.43072e-08	2.17596e-08	2.82037e-08	3.48628e-08	5.06259e-08	9.70636e-08	2.03226e-07	3.8884e-07	6.57163e-07	9.64051e-07	1.17933e-06	1.22355e-06	1.20668e-06	1.39704e-06	2.14417e-06	3.6454e-06	5.92457e-06	9.62377e-06	1.83066e-05	4.76856e-05	0.00017065	0.000756102	0.0035147	0.0143884	0.0462018	0.109195	0.182998	0.216697	0.186531	0.124177	0.0681083	0.0311602	0.0115402	0.00341643	0.00083498	0.00017634	3.29857e-05	5.37557e-06	7.39934e-07	8.41376e-08	7.81728e-09	5.90897e-10	3.63147e-11	1.8198e-12	7.44151e-14	2.49866e-15	6.94255e-17	1.61005e-18	3.14461e-20	5.21926e-22	7.42647e-24	9.13609e-26	9.79989e-28	9.20931e-30	7.63583e-32	5.62331e-34	3.70146e-36	2.19114e-38	1.17377e-40	5.72683e-43	2.56222e-45	1.05892e-47	4.06062e-50	1.45432e-52	4.89107e-55	1.55019e-57	4.63724e-60	1.30881e-62	3.47933e-65	8.69373e-68	2.2198e-70	
N196	2.25403e-12	5.95247e-12	2.33008e-11	8.17904e-11	2.09047e-10	3.6184e-10	4.20546e-10	3.49155e-10	2.60105e-10	2.83548e-10	6.18281e-10	1.9756e-09	5.71573e-09	1.19326e-08	1.68433e-08	1.59767e-08	1.08545e-08	6.64245e-09	5.97858e-09	1.08598e-08	2.96004e-08	7.83324e-08	1.79942e-07	4.42679e-07	1.75816e-06	1.32672e-05	0.000136845	0.00128331	0.00890221	0.0418232	0.126576	0.23737	0.272008	0.192456	0.0869156	0.0261468	0.0054532	0.000814503	8.95267e-05	7.44108e-06	4.7813e-07	2.43214e-08	9.97791e-10	3.34275e-11	9.22957e-13	2.1267e-14	4.19644e-16	7.46861e-18	1.2982e-19	2.33563e-21	4.28974e-23	7.57213e-25	1.23091e-26	1.82781e-28	2.51329e-30	3.26557e-32	4.06231e-34	4.81796e-36	5.32248e-38	5.35709e-40	4.85973e-42	3.99115e-44	3.01768e-46	2.15036e-48	1.47797e-50	9.92865e-53	6.48586e-55	4.02162e-57	2.31355e-59	1.2225e-61	6.00218e-64	2.86443e-66	1.466e-68	9.02793e-71	6.59117e-73	5.53536e-75	
Carex_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_backii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	5.69339e-10	1.0033e-09	1.91939e-09	3.38355e-09	5.92019e-09	1.01494e-08	1.52535e-08	2.07277e-08	3.08257e-08	5.62589e-08	1.10605e-07	1.93629e-07	2.94882e-07	4.35817e-07	6.25428e-07	7.76387e-07	8.5004e-07	9.80059e-07	1.36283e-06	2.13735e-06	3.23868e-06	4.81411e-06	8.56096e-06	1.99914e-05	5.47492e-05	0.000165479	0.000590435	0.0024596	0.010157	0.0351086	0.0912477	0.16715	0.21126	0.189017	0.13204	0.0820707	0.0459448	0.0210264	0.00763347	0.00246103	0.000869201	0.000380271	0.000181731	7.9855e-05	3.2794e-05	1.46089e-05	6.73841e-06	2.59215e-06	7.29994e-07	1.43697e-07	1.97263e-08	1.92969e-09	1.43562e-10	9.54271e-12	7.00762e-13	5.59785e-14	3.99013e-15	2.25051e-16	9.64916e-18	3.14005e-19	7.90775e-21	1.63791e-22	3.26067e-24	7.67024e-26	2.08747e-27	5.36226e-29	1.14692e-30	1.95451e-32	2.63893e-34	2.86801e-36	2.65895e-38	2.46207e-40	2.88932e-42	4.73606e-44	1.06976e-45	3.44356e-47	
Carex_latebracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	1.1286e-11	3.48135e-11	1.39683e-10	3.63008e-10	5.32274e-10	4.6048e-10	3.03464e-10	3.24228e-10	5.79502e-10	1.03369e-09	2.77551e-09	1.00689e-08	2.37088e-08	3.00621e-08	2.12341e-08	1.07899e-08	8.85926e-09	1.32099e-08	2.22468e-08	6.36475e-08	2.76386e-07	8.79592e-07	1.69189e-06	1.9787e-06	1.80767e-06	3.78254e-06	3.08389e-05	0.000323446	0.0022723	0.00901656	0.0200577	0.0360718	0.088628	0.194952	0.26762	0.22194	0.113846	0.0366793	0.00746404	0.000985278	9.38529e-05	7.37836e-06	5.24534e-07	3.40127e-08	1.91898e-09	8.90938e-11	3.26547e-12	9.22667e-14	1.99184e-15	3.27686e-17	4.13802e-19	4.06257e-21	3.16244e-23	2.01319e-25	1.10173e-27	5.57533e-30	2.80482e-32	1.42947e-34	7.03559e-37	3.17354e-39	1.29567e-41	5.00205e-44	1.99287e-46	8.64371e-49	3.87506e-51	1.62888e-53	6.00849e-56	1.88922e-58	5.07638e-61	1.20451e-63	2.73786e-66	6.84215e-69	2.08974e-71	7.47297e-74	2.77703e-76	1.06693e-78	
Carex_willdenowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_jamesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	9.19847e-07	1.14081e-06	1.6998e-06	2.88211e-06	5.27566e-06	1.00535e-05	1.9518e-05	3.81009e-05	7.40842e-05	0.000142337	0.000268225	0.000492834	0.000879242	0.00152053	0.00256758	0.00424625	0.00691745	0.0111711	0.0179463	0.0285767	0.044512	0.066412	0.092135	0.116487	0.132095	0.13284	0.117597	0.0912457	0.0619374	0.0367835	0.0191538	0.00871355	0.00347364	0.00121805	0.000377476	0.000104003	2.56682e-05	5.72741e-06	1.16841e-06	2.20809e-07	3.89043e-08	6.44509e-09	1.00866e-09	1.4922e-10	2.08196e-11	2.73007e-12	3.35277e-13	3.84753e-14	4.1235e-15	4.10532e-16	3.79472e-17	3.25646e-18	2.59593e-19	1.92473e-20	1.32986e-21	8.58022e-23	5.18286e-24	2.94038e-25	1.56345e-26	7.80151e-28	3.65733e-29	1.61282e-30	6.70151e-32	2.6299e-33	9.77745e-35	3.45768e-36	1.16995e-37	3.7983e-39	1.19268e-40	3.65582e-42	1.10362e-43	3.29952e-45	9.77012e-47	2.85694e-48	8.40652e-50	3.146e-51	
Carex_pseudorufa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	3.5051e-07	4.84533e-07	8.41106e-07	1.65897e-06	3.45901e-06	7.33033e-06	1.55268e-05	3.27004e-05	6.83345e-05	0.00014122	0.000286942	0.000569013	0.00109157	0.00200669	0.00352754	0.00589768	0.0094059	0.0145097	0.0221258	0.0338957	0.0518547	0.0769081	0.105837	0.130919	0.142302	0.133963	0.108318	0.0749173	0.044268	0.0223614	0.00967643	0.00357109	0.00112524	0.000303017	6.98045e-05	1.37756e-05	2.33465e-06	3.41232e-07	4.33045e-08	4.8236e-09	4.74999e-10	4.18842e-11	3.35339e-12	2.46968e-13	1.68886e-14	1.07656e-15	6.3894e-17	3.51903e-18	1.79552e-19	8.4502e-21	3.66857e-22	1.46833e-23	5.4035e-25	1.82024e-26	5.5883e-28	1.55972e-29	3.96143e-31	9.19977e-33	1.9595e-34	3.85148e-36	7.01509e-38	1.18533e-39	1.8553e-41	2.68424e-43	3.5866e-45	4.43341e-47	5.09452e-49	5.45976e-51	5.49058e-53	5.20891e-55	4.69676e-57	4.11796e-59	3.7442e-61	3.90299e-63	4.75633e-65	7.00381e-67	
N201	4.42528e-08	6.95952e-08	1.53982e-07	4.23566e-07	1.31711e-06	4.32867e-06	1.4344e-05	4.64064e-05	0.000143491	0.000418355	0.00114045	0.00288989	0.00676754	0.0145344	0.0285007	0.0503882	0.0793964	0.110442	0.13473	0.143695	0.134064	0.109891	0.0791646	0.0504543	0.0285865	0.0144242	0.00647022	0.00256815	0.00089658	0.000273756	7.28465e-05	1.67547e-05	3.32466e-06	5.68905e-07	8.40225e-08	1.07353e-08	1.19141e-09	1.15605e-10	9.91199e-12	7.64757e-13	5.42795e-14	3.67739e-15	2.48565e-16	1.73287e-17	1.24667e-18	8.97705e-20	6.22846e-21	4.05196e-22	2.44402e-23	1.3621e-24	7.07242e-26	3.46039e-27	1.60943e-28	7.12742e-30	2.98865e-31	1.17615e-32	4.31391e-34	1.4734e-35	4.69319e-37	1.40812e-38	4.027e-40	1.1073e-41	2.93163e-43	7.42967e-45	1.78611e-46	4.04465e-48	8.6236e-50	1.73768e-51	3.36061e-53	6.38508e-55	1.22513e-56	2.4301e-58	5.0226e-60	1.06736e-61	2.27484e-63	5.84723e-65	
