NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	4.04676e-15	1.91112e-14	1.13942e-13	6.65611e-13	3.60959e-12	1.79941e-11	8.24339e-11	3.4803e-10	1.35908e-09	4.92851e-09	1.66561e-08	5.26209e-08	1.55804e-07	4.33402e-07	1.13551e-06	2.81012e-06	6.59026e-06	1.46982e-05	3.12896e-05	6.38051e-05	0.00012503	0.000236062	0.000430265	0.000758032	0.00129167	0.00212907	0.0033942	0.00523196	0.00779532	0.011224	0.0156155	0.0209927	0.0272741	0.0342556	0.0416074	0.0488959	0.0556239	0.0612906	0.0654523	0.067785	0.0681218	0.0664784	0.0630358	0.0581186	0.0521353	0.0455367	0.0387496	0.0321513	0.0260266	0.020574	0.0158916	0.0120073	0.00888006	0.00643728	0.00457695	0.00319793	0.00219705	0.00148808	0.000994043	0.000657238	0.000430037	0.00027976	0.000180691	0.000116547	7.47981e-05	4.81035e-05	3.07904e-05	1.97856e-05	1.26332e-05	8.10393e-06	5.15452e-06	3.30202e-06	2.10452e-06	1.37423e-06	9.27124e-07	7.02563e-07	
N9	1.45794e-14	7.29723e-14	4.634e-13	2.86227e-12	1.62615e-11	8.41643e-11	3.96955e-10	1.71187e-09	6.779e-09	2.4767e-08	8.38393e-08	2.63867e-07	7.73985e-07	2.11968e-06	5.4289e-06	1.30302e-05	2.93891e-05	6.25184e-05	0.000126	0.000241841	0.000444485	0.000786373	0.00134505	0.00223093	0.00359292	0.00561753	0.00851558	0.0124926	0.017702	0.0241889	0.0318348	0.0403243	0.0491435	0.0576272	0.0650391	0.0706866	0.0740248	0.0747523	0.0728444	0.0685587	0.0623666	0.0548861	0.046764	0.0386119	0.0309161	0.0240309	0.0181437	0.0133231	0.00951913	0.00662851	0.00449924	0.00298392	0.00193304	0.00122767	0.000763548	0.000467868	0.000281731	0.000168449	9.94963e-05	5.9089e-05	3.494e-05	2.11439e-05	1.28488e-05	8.12462e-06	5.16505e-06	3.42758e-06	2.26004e-06	1.53703e-06	1.0213e-06	6.89477e-07	4.49624e-07	2.95622e-07	1.87994e-07	1.22306e-07	8.05745e-08	6.05984e-08	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.96086e-16	5.36524e-15	4.71572e-14	3.90184e-13	2.86686e-12	1.85667e-11	1.06129e-10	5.39161e-10	2.46121e-09	1.0201e-08	3.85023e-08	1.31631e-07	4.03641e-07	1.10004e-06	2.64915e-06	5.63727e-06	1.0684e-05	1.83892e-05	2.97598e-05	4.76382e-05	7.98446e-05	0.000145871	0.000291106	0.000614167	0.00130981	0.0027198	0.00536541	0.0099209	0.0170811	0.0273194	0.040572	0.0560003	0.0719224	0.0861097	0.0962474	0.100652	0.0986209	0.0907607	0.0785481	0.0641151	0.0494028	0.0360719	0.0249666	0.01647	0.0103498	0.00624775	0.00361521	0.00203196	0.00110344	0.000590728	0.000308092	0.000160949	8.22842e-05	4.25948e-05	2.1508e-05	1.10156e-05	5.45293e-06	2.726e-06	1.30491e-06	6.27513e-07	2.87174e-07	1.31532e-07	5.71568e-08	2.48095e-08	1.02053e-08	4.19075e-09	1.63062e-09	6.33648e-10	2.33374e-10	8.59483e-11	3.0015e-11	1.0508e-11	3.49893e-12	1.18611e-12	4.05272e-13	1.79125e-13	
N11	2.13153e-26	2.05717e-24	1.92414e-22	1.28558e-20	5.9825e-19	2.43914e-17	6.32516e-16	6.23393e-15	1.67146e-14	5.19866e-14	2.748e-13	5.63011e-12	1.41197e-10	2.46306e-09	2.50327e-08	1.20658e-07	2.51422e-07	2.32506e-07	9.85969e-08	2.40886e-08	8.82405e-09	1.3669e-08	2.4479e-08	3.72144e-08	1.03622e-07	1.36464e-06	2.06884e-05	0.00023665	0.00194649	0.0111873	0.0438	0.115104	0.203507	0.244375	0.201285	0.11501	0.0463853	0.0135794	0.00297903	0.000505501	6.81994e-05	7.50245e-06	6.86619e-07	5.33347e-08	3.56687e-09	2.09158e-10	1.08604e-11	5.09854e-13	2.17553e-14	8.68138e-16	3.22968e-17	1.16496e-18	3.98812e-20	1.35875e-21	4.39357e-23	1.42295e-24	4.31887e-26	1.30701e-27	3.6666e-29	1.02102e-30	2.62439e-32	6.68327e-34	1.57118e-35	3.65837e-37	7.8788e-39	1.68116e-40	3.32574e-42	6.52361e-44	1.18899e-45	2.15159e-47	3.62468e-49	6.07473e-51	9.49264e-53	1.4798e-54	2.15636e-56	3.61234e-58	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.62699e-25	5.89053e-24	1.42023e-22	2.90265e-21	4.88499e-20	6.78083e-19	7.96875e-18	7.99942e-17	6.79062e-16	4.8655e-15	2.99475e-14	1.6363e-13	8.22683e-13	3.9037e-12	1.76138e-11	7.50581e-11	2.98546e-10	1.09809e-09	3.71785e-09	1.15826e-08	3.32912e-08	8.87076e-08	2.20507e-07	5.15077e-07	1.13973e-06	2.40959e-06	4.91043e-06	9.72693e-06	1.88616e-05	3.5975e-05	6.76165e-05	0.000125121	0.000227287	0.000403772	0.00069889	0.00117509	0.00191502	0.00302072	0.004608	0.00679465	0.0096855	0.0133526	0.0178137	0.0230143	0.0288151	0.0349918	0.0412467	0.0472333	0.0525897	0.0569785	0.0601229	0.0618377	0.062046	0.0607836	0.0581871	0.0544733	0.0499083	0.04478	0.0393666	0.0339207	0.0286499	0.0237178	0.0192364	0.0152776	0.0118711	0.00901911	0.00669394	0.00485347	0.00343785	0.00238442	0.00162418	0.00109495	0.00073743	0.000505342	0.000360342	0.00027879	
N13	8.20559e-27	1.2769e-25	2.68361e-24	5.32997e-23	9.46932e-22	1.47948e-20	2.01191e-19	2.36887e-18	2.42487e-17	2.18363e-16	1.7516e-15	1.26142e-14	8.18069e-14	4.78474e-13	2.52964e-12	1.21369e-11	5.31417e-11	2.1381e-10	7.9661e-10	2.77044e-09	9.06129e-09	2.80489e-08	8.25521e-08	2.3165e-07	6.2059e-07	1.58803e-06	3.88232e-06	9.0708e-06	2.02661e-05	4.33333e-05	8.87609e-05	0.00017435	0.000328745	0.000595588	0.00103766	0.0017399	0.00280967	0.00437238	0.00656008	0.00949191	0.0132519	0.0178644	0.0232736	0.0293305	0.0357932	0.0423415	0.0486039	0.054195	0.0587557	0.0619928	0.0637073	0.0638152	0.0623489	0.0594512	0.0553501	0.0503363	0.0447255	0.0388361	0.0329547	0.0273285	0.0221418	0.017526	0.0135464	0.0102259	0.00753586	0.00542729	0.00382134	0.0026403	0.00179576	0.00121463	0.000824291	0.000572321	0.000410926	0.000311505	0.000250512	0.000220456	
N14	5.10637e-21	4.08164e-20	3.93486e-19	3.61941e-18	3.04542e-17	2.32567e-16	1.61399e-15	1.02202e-14	5.93287e-14	3.1723e-13	1.56932e-12	7.2116e-12	3.08965e-11	1.23807e-10	4.65364e-10	1.64507e-09	5.48226e-09	1.72616e-08	5.14561e-08	1.45498e-07	3.90938e-07	9.99775e-07	2.43729e-06	5.67209e-06	1.26181e-05	2.68666e-05	5.48181e-05	0.000107312	0.000201788	0.000364914	0.000635418	0.00106668	0.0017284	0.00270652	0.00410045	0.00601687	0.00855946	0.0118145	0.0158325	0.0206081	0.0260636	0.032039	0.0382921	0.0445108	0.0503377	0.0554052	0.0593744	0.0619743	0.0630315	0.0624906	0.0604161	0.0569831	0.0524509	0.0471352	0.0413682	0.0354734	0.0297297	0.0243662	0.0195377	0.015344	0.0118135	0.0089403	0.0066671	0.00493132	0.00363946	0.00271651	0.00206905	0.00163612	0.00134311	0.0011533	0.00101642	0.000919727	0.000835018	0.000768106	0.000707536	0.000672624	
N15	3.91954e-15	1.85928e-14	1.14431e-13	6.90844e-13	3.83431e-12	1.9348e-11	8.87372e-11	3.71011e-10	1.41997e-09	5.00588e-09	1.63688e-08	4.99578e-08	1.42772e-07	3.82004e-07	9.5406e-07	2.21542e-06	4.766e-06	9.48053e-06	1.74424e-05	2.97783e-05	4.74988e-05	7.15927e-05	0.000103614	0.000146956	0.000208858	0.000303564	0.000457341	0.000716642	0.00115962	0.00190981	0.00314638	0.00510473	0.00805629	0.0122668	0.0179255	0.0250737	0.0335233	0.0428409	0.0523358	0.0611854	0.0684988	0.0735625	0.0758414	0.0752361	0.0718692	0.0663082	0.0591229	0.0511527	0.0429522	0.0351929	0.0281157	0.0220545	0.0169417	0.0128535	0.00957678	0.00707727	0.00513755	0.003706	0.00262022	0.00184083	0.00126309	0.00086055	0.000570565	0.000375456	0.00023973	0.000151962	9.32636e-05	5.68865e-05	3.35432e-05	1.96963e-05	1.11757e-05	6.34447e-06	3.50114e-06	1.97696e-06	1.14281e-06	7.7177e-07	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.95217e-16	3.33047e-15	2.36187e-14	1.60529e-13	9.92366e-13	5.5409e-12	2.80091e-11	1.28927e-10	5.43747e-10	2.11116e-09	7.56323e-09	2.50247e-08	7.65749e-08	2.17421e-07	5.76295e-07	1.43889e-06	3.42272e-06	7.85209e-06	1.75576e-05	3.85122e-05	8.2939e-05	0.000174689	0.000357545	0.000706423	0.00133991	0.00243039	0.00420566	0.00693467	0.0108914	0.0162962	0.023241	0.0316171	0.0410642	0.0509687	0.0605158	0.0688045	0.0749874	0.0784238	0.078783	0.0761043	0.0707629	0.0634014	0.0547914	0.0457238	0.0368819	0.0287913	0.0217729	0.0159729	0.011379	0.00788476	0.00531963	0.00350147	0.00225069	0.0014163	0.000873159	0.000529024	0.000315064	0.00018515	0.000107276	6.15701e-05	3.49188e-05	1.96812e-05	1.09721e-05	6.09322e-06	3.34538e-06	1.83225e-06	9.90451e-07	5.34529e-07	2.84045e-07	1.50815e-07	7.86858e-08	4.11332e-08	2.11957e-08	1.1144e-08	6.05987e-09	3.88849e-09	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.13099e-21	8.69079e-20	2.17067e-18	4.59029e-17	7.88888e-16	1.07271e-14	1.1156e-13	9.4362e-13	7.50612e-12	5.76945e-11	3.93827e-10	2.23931e-09	1.02838e-08	3.77815e-08	1.12368e-07	2.81637e-07	6.43581e-07	1.50495e-06	3.97976e-06	1.19992e-05	3.85288e-05	0.000122678	0.000370024	0.0010308	0.00261642	0.00600896	0.0124474	0.0232376	0.039118	0.0594656	0.0817902	0.10202	0.115685	0.119567	0.112929	0.0977323	0.0777014	0.0569061	0.0384882	0.024106	0.0140162	0.00758711	0.00383299	0.0018129	0.000804824	0.00033662	0.000133022	4.99085e-05	1.7837e-05	6.1138e-06	2.0172e-06	6.46748e-07	2.02134e-07	6.23551e-08	1.89901e-08	5.79941e-09	1.7652e-09	5.4608e-10	1.68998e-10	5.35847e-11	1.69159e-11	5.46193e-12	1.73226e-12	5.56037e-13	1.725e-13	5.35045e-14	1.58446e-14	4.65087e-15	1.29457e-15	3.55698e-16	9.24414e-17	2.37227e-17	5.77404e-18	1.4041e-18	3.34934e-19	9.69969e-20	
N18	5.41956e-22	1.10426e-20	2.7928e-19	6.11925e-18	1.13331e-16	1.74481e-15	2.19918e-14	2.42111e-13	2.63595e-12	2.77902e-11	2.56583e-10	1.92497e-09	1.10772e-08	4.59749e-08	1.2981e-07	2.44449e-07	3.30208e-07	4.14575e-07	7.14951e-07	1.82369e-06	6.50705e-06	3.04416e-05	0.000150903	0.000679783	0.00262641	0.00852456	0.0229864	0.0510753	0.0929875	0.138381	0.168542	0.168815	0.140132	0.0973779	0.0573021	0.0289229	0.0127068	0.00497419	0.00181616	0.000662494	0.000283516	0.000173429	0.000144848	0.000134511	0.000122274	0.000105765	8.59256e-05	6.7667e-05	5.10959e-05	3.88823e-05	2.84402e-05	2.10444e-05	1.45031e-05	9.8982e-06	6.11899e-06	3.6929e-06	1.99752e-06	1.05066e-06	4.94878e-07	2.26905e-07	9.34154e-08	3.75448e-08	1.35987e-08	4.82452e-09	1.54821e-09	4.88271e-10	1.39764e-10	3.94433e-11	1.01344e-11	2.57542e-12	5.97616e-13	1.37678e-13	2.90982e-14	6.18075e-15	1.258e-15	3.29788e-16	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.17941e-22	5.79699e-21	1.78867e-19	4.56197e-18	9.2743e-17	1.49342e-15	1.92845e-14	2.07348e-13	1.90885e-12	1.50165e-11	9.95492e-11	5.49953e-10	2.53453e-09	9.95082e-09	3.4722e-08	1.13825e-07	3.68771e-07	1.2149e-06	4.08577e-06	1.38734e-05	4.67289e-05	0.000152776	0.000473414	0.00135946	0.00355288	0.00834661	0.0174992	0.0326337	0.0540952	0.0797848	0.104907	0.123285	0.129859	0.122966	0.104995	0.0810882	0.0568152	0.036224	0.0210783	0.0112269	0.00548929	0.00247102	0.001027	0.000395291	0.000141303	4.70748e-05	1.46576e-05	4.28602e-06	1.17997e-06	3.08445e-07	7.66139e-08	1.84231e-08	4.25859e-09	9.89946e-10	2.23293e-10	5.39735e-11	1.24785e-11	3.30049e-12	7.86853e-13	2.22065e-13	5.25387e-14	1.48936e-14	3.37502e-15	9.22587e-16	1.97128e-16	5.11381e-17	1.0315e-17	2.54954e-18	4.98166e-19	1.20771e-19	2.42771e-20	5.96469e-21	1.27156e-21	3.07466e-22	6.73396e-23	1.92592e-23	
N20	2.413e-22	6.91689e-21	2.25611e-19	6.01594e-18	1.27615e-16	2.16358e-15	2.97993e-14	3.39536e-13	3.23034e-12	2.56863e-11	1.70777e-10	9.55325e-10	4.56214e-09	1.90339e-08	7.15754e-08	2.5167e-07	8.58122e-07	2.91762e-06	1.0021e-05	3.46337e-05	0.000118152	0.000386515	0.00117645	0.00325087	0.00802194	0.017513	0.0336834	0.0570221	0.0850521	0.112014	0.130615	0.135264	0.124808	0.102942	0.0761478	0.0506818	0.0304485	0.0165641	0.00818464	0.00368448	0.00151562	0.000571366	0.000197971	6.3228e-05	1.8667e-05	5.10993e-06	1.30071e-06	3.09041e-07	6.87401e-08	1.44153e-08	2.8578e-09	5.47275e-10	1.01069e-10	1.94811e-11	3.7493e-12	8.87511e-13	2.00871e-13	6.10007e-14	1.50292e-14	4.88777e-15	1.17546e-15	3.68505e-16	8.34407e-17	2.45074e-17	5.19071e-18	1.42196e-18	2.82724e-19	7.27278e-20	1.38607e-20	3.4416e-21	6.69054e-22	1.68025e-22	3.54442e-23	8.89984e-24	1.9877e-24	6.02597e-25	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.67548e-21	9.13665e-20	2.69207e-18	6.72003e-17	1.37985e-15	2.32667e-14	3.26138e-13	3.90843e-12	4.0835e-11	3.69677e-10	2.8538e-09	1.85762e-08	1.01378e-07	4.63539e-07	1.79155e-06	6.02865e-06	1.88195e-05	5.93296e-05	0.000196616	0.000654844	0.00203789	0.00564934	0.0136634	0.0286455	0.0520381	0.0820772	0.112732	0.135291	0.142377	0.131875	0.107908	0.0782957	0.0505622	0.0291687	0.0150865	0.00702081	0.00295003	0.00112301	0.000388599	0.000122624	3.5397e-05	9.37553e-06	2.28527e-06	5.14114e-07	1.07044e-07	2.06904e-08	3.72253e-09	6.26273e-10	9.88324e-11	1.48368e-11	2.13366e-12	3.13027e-13	4.73135e-14	8.81877e-15	1.74156e-15	4.42978e-16	1.00367e-16	2.68801e-17	5.92772e-18	1.50047e-18	3.10051e-19	7.2978e-20	1.40898e-20	3.09061e-21	5.60546e-22	1.15518e-22	1.99333e-23	3.91407e-24	6.56259e-25	1.24688e-25	2.0674e-26	3.8016e-27	6.18565e-28	1.07892e-28	1.72315e-29	3.78829e-30	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
