NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N109	0.116354	0.127345	0.131402	0.128318	0.118237	0.10302	0.0842868	0.0650416	0.0471285	0.0321045	0.0205069	0.012341	0.0069402	0.00367824	0.00182585	0.000852424	0.000372384	0.000154093	5.93264e-005	2.17436e-005	7.4593e-006	2.43898e-006	7.45526e-007	2.22962e-007	6.13733e-008	1.69044e-008	4.33577e-009	1.12155e-009	2.66445e-010	6.74075e-011	1.48946e-011	3.5889e-012	7.57154e-013	1.71578e-013	3.32396e-014	7.23098e-015	1.27651e-015	2.56102e-016	4.2314e-017	7.81412e-018	1.17297e-018	2.04323e-019	2.79364e-020	4.48691e-021	5.74188e-022	8.48498e-023	9.9508e-024	1.40429e-024	1.50713e-025	1.96274e-026	2.00811e-027	2.44223e-028	2.29904e-029	2.69359e-030	2.35496e-031	2.59023e-032	2.182e-033	2.22549e-034	1.76349e-035	1.80787e-036	1.36876e-037	1.38817e-038	1.26171e-039	1.60058e-040	2.26231e-041	5.45987e-042	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.141743	0.151546	0.149937	0.138427	0.119343	0.0964889	0.072764	0.0513938	0.0338499	0.0207915	0.0118734	0.00632221	0.00311507	0.00142892	0.000606953	0.000239313	8.72455e-005	2.96801e-005	9.29017e-006	2.72343e-006	7.38579e-007	1.87711e-007	4.41129e-008	9.93399e-009	2.04292e-009	4.10641e-010	7.63122e-011	1.39817e-011	2.34275e-012	4.09664e-013	6.24151e-014	1.02299e-014	1.46447e-015	2.233e-016	2.88753e-017	4.20178e-018	4.8719e-019	6.46951e-020	6.93412e-021	8.36943e-022	8.01659e-023	9.03457e-024	7.75372e-025	7.94055e-026	6.28901e-027	5.83853e-028	4.16935e-029	3.64051e-030	2.343e-031	1.86018e-032	1.12276e-033	8.19343e-035	4.48435e-036	3.1055e-037	1.5549e-038	9.96242e-040	4.73689e-041	2.77767e-042	1.22328e-043	7.10258e-045	2.918e-046	1.62971e-047	7.7643e-049	5.17898e-050	3.59075e-051	4.61099e-052	
N111	0.114065	0.1276	0.136027	0.136894	0.128227	0.111172	0.0881474	0.0640316	0.0423448	0.0255015	0.0139366	0.00694348	0.00312502	0.00128189	0.000475934	0.000160695	4.90668e-005	1.37327e-005	3.45796e-006	8.02894e-007	1.68955e-007	3.28489e-008	5.79103e-009	9.65977e-010	1.44307e-010	2.07345e-011	2.69627e-012	3.37348e-013	3.78486e-014	4.22177e-015	4.08724e-016	3.9793e-017	3.38436e-018	2.86037e-019	2.08749e-020	1.56449e-021	9.88469e-023	6.87216e-024	5.59887e-025	1.07225e-025	3.27191e-026	1.28404e-026	4.42683e-027	1.71757e-027	5.82207e-028	2.18e-028	7.10902e-029	2.64656e-029	8.29847e-030	2.98413e-030	9.28684e-031	3.24435e-031	9.73109e-032	3.38487e-032	9.82889e-033	3.32375e-033	9.61129e-034	3.15139e-034	8.94594e-035	3.01144e-035	8.69081e-036	3.05931e-036	1.04164e-036	4.32126e-037	1.90917e-037	1.22643e-037	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.113573	0.127146	0.135712	0.136781	0.128306	0.1114	0.0884257	0.0643032	0.0425545	0.0256469	0.0140181	0.00699	0.00314386	0.00129089	0.000478744	0.000161918	4.92784e-005	1.38918e-005	3.46587e-006	8.19756e-007	1.69859e-007	3.46581e-008	5.81849e-009	1.14372e-009	1.4618e-010	3.18406e-011	2.9864e-012	8.83358e-013	4.60592e-014	2.546e-014	6.27712e-016	6.33859e-016	1.04367e-017	1.31487e-017	1.26184e-019	2.23979e-019	1.49306e-021	2.87123e-021	1.87107e-023	2.98303e-023	1.47465e-025	2.40513e-025	1.01402e-027	1.58087e-027	7.03678e-030	7.8243e-030	2.71306e-032	3.65589e-032	1.03783e-034	1.09045e-034	4.81525e-037	3.89927e-037	8.70388e-040	7.49429e-040	1.87235e-042	2.42984e-042	8.43897e-045	2.18813e-045	6.20193e-048	1.04927e-047	1.14407e-050	3.53291e-051	3.67974e-053	2.55363e-053	4.31649e-056	1.00693e-055	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.102094	0.116061	0.126999	0.131836	0.127642	0.11463	0.0942437	0.0712477	0.0491525	0.0310437	0.0178286	0.00944812	0.00450601	0.00200367	0.000803683	0.0003052	0.000102711	3.63674e-005	1.04741e-005	3.80578e-006	1.05274e-006	4.29661e-007	1.08574e-007	5.21858e-008	1.16534e-008	5.42937e-009	1.1432e-009	4.87587e-010	8.88401e-011	3.60062e-011	5.78042e-012	2.14801e-012	3.16903e-013	1.03141e-013	1.36958e-014	4.59311e-015	5.20016e-016	1.46673e-016	1.74788e-017	5.12853e-018	4.96601e-019	1.35442e-019	1.29677e-020	4.11508e-021	3.64259e-022	7.81705e-023	7.32473e-024	2.54273e-024	1.66449e-025	3.40825e-026	3.0003e-027	8.70131e-028	5.06962e-029	9.89447e-030	6.70345e-031	1.87785e-031	9.65379e-033	1.4976e-033	9.24303e-035	2.42672e-035	1.01175e-036	1.43152e-037	8.20557e-039	1.94315e-039	1.56059e-040	8.51699e-041	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.130796	0.141619	0.143268	0.136111	0.12112	0.101158	0.0786219	0.0570772	0.0384464	0.0240333	0.0138734	0.00743629	0.0036558	0.00166854	0.00069974	0.000271977	9.69662e-005	3.25384e-005	9.92109e-006	2.894e-006	7.75413e-007	2.01275e-007	4.77596e-008	1.16333e-008	2.49005e-009	5.68538e-010	1.14053e-010	2.43127e-011	4.39338e-012	8.88112e-013	1.42746e-013	2.61002e-014	3.81495e-015	6.23964e-016	8.04199e-017	1.21411e-017	1.37751e-018	1.85885e-019	1.92547e-020	2.3425e-021	2.15345e-022	2.43375e-023	2.00315e-024	2.06166e-025	1.57688e-026	1.46404e-027	1.0162e-028	9.10954e-030	5.67586e-031	4.57899e-032	2.74683e-033	2.05822e-034	1.10853e-035	7.88394e-037	3.8981e-038	2.57566e-039	1.20054e-040	7.08515e-042	3.05683e-043	1.7957e-044	7.06827e-046	3.86394e-047	1.7276e-048	1.09886e-049	6.96421e-051	8.36658e-052	
N115	0.0765914	0.0876326	0.0978451	0.10588	0.109656	0.108154	0.100308	0.0876258	0.0715805	0.0547017	0.0389431	0.0259846	0.0160729	0.00933014	0.00503791	0.00255174	0.00120225	0.000539076	0.000223355	8.92802e-005	3.33388e-005	1.2109e-005	4.101e-006	1.40783e-006	4.38431e-007	1.4183e-007	4.18007e-008	1.27284e-008	3.45027e-009	1.00493e-009	2.48398e-010	6.68513e-011	1.53625e-011	3.79253e-012	7.89607e-013	1.83654e-013	3.46216e-014	7.38758e-015	1.30135e-015	2.5623e-016	4.11811e-017	7.68962e-018	1.13487e-018	1.9688e-019	2.75492e-020	4.41882e-021	5.72996e-022	8.9047e-023	1.06442e-023	1.52798e-024	1.76566e-025	2.37817e-026	2.53498e-027	3.28186e-028	3.26217e-029	3.96478e-030	3.7756e-031	4.23884e-032	3.80179e-033	4.24411e-034	3.63769e-035	3.987e-036	3.91938e-037	5.0146e-038	6.84418e-039	1.81529e-039	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.116106	0.12757	0.132496	0.130345	0.1208	0.10548	0.085892	0.0654467	0.046317	0.0304662	0.0185233	0.0104913	0.00545226	0.0026457	0.00118169	0.000493495	0.000189216	6.98939e-005	2.32918e-005	7.77257e-006	2.36576e-006	7.47464e-007	2.09639e-007	6.80892e-008	1.77743e-008	5.70092e-009	1.43509e-009	4.38445e-010	9.94652e-011	2.93658e-011	5.95444e-012	1.61301e-012	3.01988e-013	7.42052e-014	1.24577e-014	2.91863e-015	4.36943e-016	9.28365e-017	1.31296e-017	2.59519e-018	3.29994e-019	6.25664e-020	7.30994e-021	1.31292e-021	1.47376e-022	2.38711e-023	2.5115e-024	4.28517e-025	4.00805e-026	6.00607e-027	5.77754e-028	8.54631e-029	7.20779e-030	1.00716e-030	8.08417e-032	1.11549e-032	8.38352e-034	9.86995e-035	7.15555e-036	9.16078e-037	5.76851e-038	6.3261e-039	4.61131e-040	6.2012e-041	7.52153e-042	2.39159e-042	
N117	5.59416e-008	6.55948e-007	8.68246e-006	9.36309e-005	0.00079918	0.00565598	0.0314455	0.118609	0.267025	0.31953	0.187002	0.0580107	0.0105	0.00121786	9.63324e-005	5.48708e-006	2.33506e-007	7.72371e-009	2.01462e-010	4.28832e-012	7.51376e-014	1.10828e-015	1.38323e-017	1.50306e-019	1.40217e-021	1.16588e-023	8.51717e-026	5.6159e-028	3.28926e-030	1.7895e-032	8.6179e-035	3.9182e-037	1.60236e-039	6.1924e-042	2.15403e-044	7.27129e-047	2.17368e-049	6.37132e-052	1.67707e-054	4.30093e-057	9.88045e-060	2.26768e-062	4.57865e-065	9.31403e-068	1.69125e-070	3.06644e-073	4.95702e-076	8.20245e-079	1.18712e-081	1.77016e-084	2.34877e-087	3.17577e-090	3.81421e-093	4.78335e-096	5.23584e-099	6.0221e-102	6.17684e-105	6.59023e-108	6.35635e-111	6.61222e-114	6.30099e-117	6.63711e-120	6.87642e-123	7.78155e-126	8.85629e-129	1.12902e-131	
Eleocharis_acicularis_f__longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0288675	0.0407854	0.0619489	0.0910684	0.121532	0.143509	0.147108	0.130846	0.100275	0.066234	0.0375937	0.0184406	0.00775677	0.00282868	0.000889907	0.000243303	5.76209e-005	1.20197e-005	2.17194e-006	3.49784e-007	4.94309e-008	6.27346e-009	7.02496e-010	7.28134e-011	6.60154e-012	5.6626e-013	4.31109e-014	3.11858e-015	1.989e-016	1.25143e-017	6.7289e-019	3.62319e-020	1.68292e-021	7.75513e-023	3.05379e-024	1.23549e-025	4.13831e-027	1.44221e-028	4.23038e-030	1.27894e-031	3.23349e-033	8.7186e-035	1.91554e-036	4.5423e-038	8.93629e-040	1.87009e-041	3.24545e-043	6.21195e-045	9.54263e-047	1.62735e-048	2.29649e-050	3.52525e-052	4.44754e-054	6.32341e-056	7.19145e-058	9.27223e-060	9.81121e-062	1.14623e-063	1.11453e-065	1.25459e-067	1.16184e-069	1.28312e-071	1.3225e-073	1.62234e-075	2.00032e-077	3.36729e-079	
N119	0.00807711	0.012876	0.0234802	0.0424386	0.0703338	0.103731	0.133413	0.149446	0.144639	0.120878	0.0868097	0.0539755	0.028679	0.0132783	0.00529879	0.00186333	0.000568446	0.000161711	3.95086e-005	9.69677e-006	2.08052e-006	4.68088e-007	8.74691e-008	1.86578e-008	2.95111e-009	5.49153e-010	7.48865e-011	1.18838e-011	1.33759e-012	1.87055e-013	1.75341e-014	2.11568e-015	1.72338e-016	1.79688e-017	1.25674e-018	1.21482e-019	7.31435e-021	6.20319e-022	3.50587e-023	2.71742e-024	1.35134e-025	9.88996e-027	4.46278e-028	3.0271e-029	1.28565e-030	7.55923e-032	2.93737e-033	1.75379e-034	5.86739e-036	2.97605e-037	9.78403e-039	4.75782e-040	1.34221e-041	5.90601e-043	1.55033e-044	6.59919e-046	1.56817e-047	5.66162e-049	1.27392e-050	4.80806e-052	9.36564e-054	3.03248e-055	6.60654e-057	2.541e-058	8.44036e-060	6.29315e-061	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0210595	0.0323653	0.0549907	0.0897193	0.129807	0.160661	0.16607	0.142463	0.100651	0.0584948	0.0279205	0.011008	0.00356598	0.000960932	0.000214856	4.02864e-005	6.31514e-006	8.56917e-007	9.70427e-008	9.95641e-009	8.78084e-010	7.42281e-011	5.35227e-012	4.26789e-013	2.60779e-014	1.89081e-015	1.015e-016	6.3365e-018	2.75706e-019	1.50563e-020	5.29487e-022	2.41464e-023	7.14466e-025	2.72227e-026	6.6456e-028	2.22603e-029	4.50302e-031	1.28185e-032	2.28236e-034	5.67593e-036	8.58283e-038	1.95403e-039	2.5779e-041	5.30676e-043	6.52263e-045	1.16289e-046	1.29325e-048	2.39301e-050	2.27547e-052	3.53803e-054	3.41508e-056	5.09614e-058	4.12652e-060	5.63932e-062	4.22105e-064	5.55788e-066	3.76549e-068	4.06117e-070	2.59197e-072	2.99833e-074	1.60104e-076	1.52141e-078	9.1027e-081	1.02827e-082	9.31929e-085	1.74277e-086	
N121	0.0126432	0.0232847	0.0481838	0.0910703	0.144009	0.184223	0.186447	0.148517	0.0925043	0.0451029	0.0172464	0.00522629	0.0012549	0.000243283	3.82149e-005	4.9514e-006	5.3111e-007	4.92262e-008	3.83092e-009	2.72725e-010	1.69735e-011	1.01299e-012	5.26527e-014	2.84776e-015	1.24537e-016	5.83022e-018	2.18179e-019	8.63772e-021	2.65018e-022	9.12505e-024	2.31012e-025	6.78125e-027	1.47416e-028	3.72153e-030	6.87805e-032	1.57144e-033	2.49655e-035	5.02364e-037	7.30105e-039	1.32119e-040	1.70186e-042	2.89368e-044	3.3643e-046	5.22163e-048	5.74282e-050	7.94066e-052	7.95817e-054	1.07817e-055	9.5706e-058	1.14275e-059	9.78397e-062	1.08866e-063	8.21937e-066	8.51569e-068	5.89725e-070	5.7349e-072	3.66877e-074	3.15164e-076	1.87572e-078	1.61721e-080	8.62783e-083	6.76078e-085	4.01687e-087	3.68207e-089	3.1598e-091	4.55858e-093	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0085057	0.0154728	0.0327711	0.0656303	0.112704	0.159895	0.183208	0.169004	0.124773	0.0738751	0.0350824	0.013528	0.00420012	0.00107757	0.000226487	4.03022e-005	5.94053e-006	8.21875e-007	9.19411e-008	1.11987e-008	1.09209e-009	1.22974e-010	9.7475e-012	9.93488e-013	6.06039e-014	4.96699e-015	2.41927e-016	1.57699e-017	5.90611e-019	3.20479e-020	9.41354e-022	4.19997e-023	1.02099e-024	3.73401e-026	7.4863e-028	2.54815e-029	4.18272e-031	1.18027e-032	1.86607e-034	4.89248e-036	6.41015e-038	1.54474e-039	1.82614e-041	4.19451e-043	4.47818e-045	7.98681e-047	7.8204e-049	1.54684e-050	1.19012e-052	1.7607e-054	1.38383e-056	2.11963e-058	1.30951e-060	1.62222e-062	9.61775e-065	1.25318e-066	6.24049e-069	6.05143e-071	2.96735e-073	3.33741e-075	1.29733e-077	1.0744e-079	4.70439e-082	4.84729e-084	3.17115e-086	5.69366e-088	
N123	1.88336e-007	1.70835e-006	1.84086e-005	0.000164536	0.0011576	0.006524	0.0289317	0.0929154	0.191502	0.225924	0.165637	0.109271	0.0745237	0.0506508	0.0306503	0.0149076	0.0053842	0.00149256	0.000292255	4.52185e-005	4.94133e-006	4.42904e-007	2.80272e-008	1.63042e-009	6.42531e-011	2.49307e-012	6.73647e-014	1.837e-015	3.47392e-017	7.21274e-019	1.00227e-020	1.60742e-022	1.76306e-024	2.24488e-026	1.96112e-028	2.1438e-030	1.52343e-032	1.38144e-034	8.67528e-037	6.76132e-039	3.58545e-041	2.50098e-043	1.1482e-045	7.03506e-048	2.9075e-050	1.51431e-052	5.49843e-055	2.72513e-057	8.41144e-060	3.5394e-062	1.02341e-064	3.95658e-067	9.78351e-070	3.40717e-072	7.60963e-075	2.46985e-077	4.96998e-080	1.38534e-082	2.57064e-085	7.19521e-088	1.17102e-090	2.89698e-093	5.2796e-096	1.5287e-098	4.05737e-101	1.70579e-103	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00829111	0.0158808	0.0358446	0.075169	0.131104	0.182133	0.197172	0.165392	0.107002	0.0534173	0.0206172	0.00620525	0.00145542	0.00027071	4.00591e-005	4.80893e-006	4.68708e-007	3.99733e-008	2.77631e-009	1.91984e-010	1.12419e-011	7.32787e-013	3.63625e-014	2.37748e-015	9.51359e-017	5.34634e-018	1.78195e-019	8.25816e-021	2.16968e-022	8.63758e-024	1.81797e-025	6.0534e-027	1.07066e-028	2.98399e-030	4.39515e-032	1.12125e-033	1.3748e-035	2.98304e-037	3.46554e-039	6.92798e-041	6.85926e-043	1.31521e-044	1.1885e-046	2.20487e-048	1.89495e-050	2.81566e-052	2.26582e-054	3.99564e-056	2.53213e-058	3.3315e-060	2.29227e-062	3.24947e-064	1.7271e-066	2.00065e-068	1.0509e-070	1.3348e-072	5.89978e-075	5.43125e-077	2.43844e-079	2.75262e-081	9.64639e-084	7.75861e-086	3.13739e-088	3.25698e-090	1.93691e-092	3.39131e-094	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0171745	0.0348894	0.0804738	0.155761	0.222093	0.223179	0.155896	0.0762128	0.0263755	0.00656742	0.00119654	0.000162817	1.67339e-005	1.33106e-006	8.29377e-008	4.14377e-009	1.67745e-010	5.91739e-012	1.73245e-013	5.06053e-015	1.30354e-016	3.67109e-018	8.32183e-020	2.29471e-021	4.26015e-023	9.96233e-025	1.53976e-026	2.97973e-028	3.67764e-030	6.13807e-032	6.13923e-034	8.70338e-036	7.38526e-038	8.96173e-040	6.42963e-042	7.26668e-044	4.4534e-046	4.42007e-048	2.62988e-050	2.43554e-052	1.28537e-054	1.16954e-056	5.72355e-059	4.94619e-061	2.33614e-063	1.69442e-065	7.41395e-068	5.86871e-070	2.12859e-072	1.35933e-074	5.03993e-077	3.24815e-079	9.92406e-082	5.53604e-084	1.61631e-086	9.24297e-089	2.35882e-091	1.07829e-093	2.68778e-096	1.37028e-098	2.8318e-101	1.14386e-103	2.62218e-106	1.29243e-108	4.45825e-111	3.61446e-113	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0897691	0.100408	0.107843	0.111313	0.109772	0.103503	0.0924089	0.0785388	0.0631332	0.0481364	0.0346462	0.0237909	0.0153364	0.00947951	0.00552786	0.00309967	0.0016369	0.00085666	0.000415115	0.000206014	9.55292e-005	4.63346e-005	2.05341e-005	1.0238e-005	4.33634e-006	2.13813e-006	8.86629e-007	4.22263e-007	1.62861e-007	7.60657e-008	2.7081e-008	1.19133e-008	4.02338e-009	1.65137e-009	5.14913e-010	2.05815e-010	5.89496e-011	2.19481e-011	6.06724e-012	2.1404e-012	5.46534e-013	1.87868e-013	4.49399e-014	1.47406e-014	3.42595e-015	1.03892e-015	2.28099e-016	7.0564e-017	1.41737e-017	3.9888e-018	8.03024e-019	2.18392e-019	3.99012e-020	1.04054e-020	1.79834e-021	4.5234e-022	7.43666e-023	1.67689e-023	2.62882e-024	6.1264e-025	8.77228e-026	1.89014e-026	3.16281e-027	8.52857e-028	2.46185e-028	1.57397e-028	
N127	0.0537702	0.0619721	0.0703632	0.0784381	0.0850694	0.0895251	0.0904273	0.087852	0.0815564	0.0723686	0.0611544	0.0494682	0.0379429	0.027875	0.0194721	0.0130103	0.00826196	0.00506805	0.0029373	0.00165734	0.000890468	0.000467173	0.000233074	0.00011692	5.47284e-005	2.62711e-005	1.18577e-005	5.48243e-006	2.34337e-006	1.06592e-006	4.28924e-007	1.86064e-007	7.16836e-008	2.93433e-008	1.04997e-008	4.13727e-009	1.36819e-009	5.03457e-010	1.57707e-010	5.41931e-011	1.56709e-011	5.14348e-012	1.37574e-012	4.21803e-013	1.07122e-013	3.05632e-014	7.20579e-015	1.98326e-015	4.32671e-016	1.1067e-016	2.32116e-017	5.56795e-018	1.08122e-018	2.49571e-019	4.51587e-020	9.77167e-021	1.69647e-021	3.40698e-022	5.56709e-023	1.10965e-023	1.74994e-024	3.47913e-025	6.41026e-026	1.55017e-026	4.40253e-027	2.4613e-027	
N128	0.0389058	0.0454058	0.052745	0.0606629	0.0683673	0.0752509	0.0800097	0.0823351	0.0814908	0.0775982	0.0708506	0.0623414	0.0523889	0.042462	0.0329649	0.0246528	0.0176486	0.0122958	0.00814499	0.0052961	0.00329929	0.00202662	0.00118912	0.000715484	0.000400784	0.000238001	0.000132565	7.89431e-005	4.2834e-005	2.64943e-005	1.39141e-005	8.54153e-006	4.44754e-006	2.65896e-006	1.31421e-006	7.84148e-007	3.65286e-007	2.08385e-007	9.43761e-008	5.14584e-008	2.19194e-008	1.17174e-008	4.70777e-009	2.40641e-009	9.39496e-010	4.55882e-010	1.68727e-010	8.16911e-011	2.84537e-011	1.30467e-011	4.51714e-012	2.00254e-012	6.52881e-013	2.88095e-013	8.97732e-014	3.83852e-014	1.18418e-014	4.75766e-015	1.41615e-015	5.96089e-016	1.7024e-016	7.12537e-017	2.57853e-017	1.50209e-017	1.05401e-017	1.33763e-017	
N129	0.0038713	0.00486408	0.00642807	0.00872524	0.011877	0.0160207	0.0210964	0.027109	0.0337841	0.040841	0.0477908	0.0543506	0.059724	0.06384	0.0661367	0.0665947	0.0650441	0.0620489	0.0573152	0.0518321	0.0455912	0.0392218	0.032827	0.0270726	0.0216066	0.0170434	0.0130784	0.00989269	0.00726685	0.00533241	0.00375785	0.0026603	0.00182168	0.00124635	0.000820699	0.000549983	0.00034777	0.0002248	0.000138199	8.59186e-005	5.04341e-005	3.05247e-005	1.7066e-005	9.87534e-006	5.3318e-006	2.94366e-006	1.50901e-006	8.07405e-007	3.92813e-007	2.0025e-007	9.40367e-008	4.57255e-008	2.0404e-008	9.63271e-009	4.09827e-009	1.85538e-009	7.71757e-010	3.39169e-010	1.38986e-010	6.26252e-011	2.69325e-011	1.3272e-011	6.86912e-012	4.26085e-012	3.1503e-012	3.22964e-012	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	5.83828e-008	1.69863e-007	6.45127e-007	2.44981e-006	8.66696e-006	2.8136e-005	8.31105e-005	0.000224705	0.000560093	0.00130531	0.00286997	0.00597295	0.0116398	0.021112	0.0352325	0.0537706	0.074664	0.0944059	0.10839	0.113807	0.109617	0.0975774	0.0807752	0.0627713	0.0458241	0.0316529	0.0206229	0.0126443	0.00724502	0.00386911	0.00190194	0.000861607	0.000356857	0.000135045	4.65198e-005	1.46681e-005	4.19393e-006	1.09918e-006	2.6255e-007	5.74482e-008	1.14789e-008	2.11927e-009	3.56542e-010	5.56659e-011	7.98374e-012	1.06184e-012	1.30027e-013	1.49379e-014	1.57333e-015	1.56259e-016	1.4371e-017	1.24411e-018	1.00013e-019	7.6859e-021	5.46546e-022	3.74944e-023	2.42287e-024	1.51729e-025	9.0791e-027	5.39202e-028	3.08744e-029	1.77004e-030	9.92414e-032	5.51435e-033	3.04553e-034	2.41644e-035	
