NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N94	1.08557e-13	5.96945e-13	5.47529e-12	5.05782e-11	4.19514e-10	3.0513e-09	1.94155e-08	1.08425e-07	5.33933e-07	2.33043e-06	9.06092e-06	3.15362e-05	9.87097e-05	0.000279082	0.000715692	0.00167126	0.00356689	0.00698199	0.0125761	0.0209092	0.032184	0.04599	0.0611723	0.0759282	0.0881541	0.0959519	0.0981225	0.094466	0.0857862	0.0736206	0.059812	0.0460803	0.0337192	0.0234716	0.015565	0.00984699	0.00595103	0.00344011	0.00190449	0.00101094	0.000515115	0.000252224	0.000118803	5.38844e-05	2.35565e-05	9.93516e-06	4.04615e-06	1.59252e-06	6.06269e-07	2.23423e-07	7.97638e-08	2.76072e-08	9.27018e-09	3.02206e-09	9.57098e-10	2.94665e-10	8.82447e-11	2.57217e-11	7.3015e-12	2.01964e-12	5.4465e-13	1.43277e-13	3.67849e-14	9.22176e-15	2.25848e-15	5.40606e-16	1.26532e-16	2.89714e-17	6.49187e-18	1.42423e-18	3.06038e-19	6.44355e-20	1.32982e-20	2.69114e-21	5.34212e-22	1.04058e-22	1.9896e-23	3.73537e-24	6.88835e-25	1.24811e-25	2.22271e-26	3.89183e-27	6.70231e-28	1.13576e-28	1.89497e-29	3.11589e-30	5.05756e-31	8.12887e-32	1.30198e-32	2.10766e-33	3.57634e-34	7.11217e-35	2.3394e-35	
N95	2.21979e-13	1.22257e-12	1.02987e-11	8.6139e-11	6.52956e-10	4.38756e-09	2.60287e-08	1.36574e-07	6.36289e-07	2.64406e-06	9.84523e-06	3.29969e-05	9.99733e-05	0.000274941	0.000689006	0.00157916	0.00332167	0.00643336	0.0115085	0.0190709	0.0293569	0.0420903	0.0563473	0.0706023	0.0829853	0.0916968	0.0954482	0.0937751	0.0871206	0.076672	0.0640279	0.0508181	0.0383932	0.0276514	0.0190116	0.0124952	0.00786052	0.00473895	0.00274125	0.00152317	0.000813859	0.000418611	0.000207476	9.91839e-05	4.57757e-05	2.04144e-05	8.80484e-06	3.67577e-06	1.48649e-06	5.82775e-07	2.21658e-07	8.18507e-08	2.93641e-08	1.02413e-08	3.4747e-09	1.14755e-09	3.69134e-10	1.15718e-10	3.53729e-11	1.05493e-11	3.07111e-12	8.73174e-13	2.42581e-13	6.58823e-14	1.75001e-14	4.54845e-15	1.15726e-15	2.8835e-16	7.03905e-17	1.68416e-17	3.95089e-18	9.09102e-19	2.05255e-19	4.54875e-20	9.89821e-21	2.1156e-21	4.44285e-22	9.17026e-23	1.86092e-23	3.71389e-24	7.29158e-25	1.40876e-25	2.67934e-26	5.0184e-27	9.26193e-28	1.68599e-28	3.03263e-29	5.41074e-30	9.65546e-31	1.75536e-31	3.38952e-32	7.69704e-33	2.74153e-33	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.32703e-33	6.89648e-32	4.48859e-30	2.66848e-28	1.38683e-26	6.21614e-25	2.39696e-23	7.9624e-22	2.28461e-20	5.67842e-19	1.22609e-17	2.306e-16	3.78719e-15	5.44374e-14	6.86316e-13	7.60426e-12	7.4182e-11	6.38266e-10	4.85152e-09	3.26291e-08	1.94462e-07	1.02848e-06	4.83404e-06	2.02204e-05	7.53787e-05	0.000250788	0.000745761	0.00198508	0.00473715	0.0101512	0.0195665	0.0339835	0.0532822	0.0755596	0.0971089	0.113342	0.120397	0.116651	0.103322	0.0838542	0.0625022	0.0428868	0.0271539	0.0159015	0.00863298	0.00435511	0.00204618	0.000897356	0.000368142	0.000141587	5.11557e-05	1.73982e-05	5.58095e-06	1.69172e-06	4.85471e-07	1.32124e-07	3.41604e-08	8.40431e-09	1.97064e-09	4.41059e-10	9.43641e-11	1.93262e-11	3.79406e-12	7.1489e-13	1.29447e-13	2.2552e-14	3.78452e-15	6.12421e-16	9.56668e-17	1.44406e-17	2.10835e-18	2.98018e-19	4.08201e-20	5.42267e-21	6.9923e-22	8.75875e-23	1.06663e-23	1.26373e-24	1.45771e-25	1.6382e-26	1.79485e-27	1.91837e-28	2.00151e-29	2.03977e-30	2.03192e-31	1.98018e-32	1.89023e-33	1.77135e-34	1.63696e-35	1.50725e-36	1.42035e-37	1.5048e-38	2.75338e-39	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.00144068	0.0015163	0.00174506	0.00215119	0.00278005	0.00369486	0.00497245	0.00669664	0.00894848	0.0117935	0.015267	0.0193604	0.0240088	0.0290859	0.0344054	0.0397307	0.0447933	0.0493166	0.0530422	0.0557554	0.0573063	0.0576226	0.0567142	0.0546681	0.0516365	0.0478181	0.043438	0.0387271	0.0339035	0.029159	0.0246492	0.0204896	0.0167556	0.0134854	0.0106863	0.00834103	0.00641518	0.00486356	0.00363589	0.00268119	0.00195095	0.00140122	0.000993663	0.000695946	0.000481547	0.000329266	0.000222545	0.000148717	9.82843e-05	6.42529e-05	4.15611e-05	2.66051e-05	1.68585e-05	1.05765e-05	6.5709e-06	4.04344e-06	2.46494e-06	1.48892e-06	8.913e-07	5.28866e-07	3.11108e-07	1.81467e-07	1.04973e-07	6.02314e-08	3.42856e-08	1.93649e-08	1.08546e-08	6.03918e-09	3.33575e-09	1.82955e-09	9.96597e-10	5.3929e-10	2.89975e-10	1.54975e-10	8.23506e-11	4.35259e-11	2.28931e-11	1.1989e-11	6.25579e-12	3.25519e-12	1.69096e-12	8.7811e-13	4.56655e-13	2.38364e-13	1.25258e-13	6.65299e-14	3.59115e-14	1.98497e-14	1.13589e-14	6.83943e-15	4.43791e-15	3.20692e-15	2.67826e-15	
N98	0.000574933	0.000633503	0.000788053	0.0010655	0.00151153	0.00218911	0.00317578	0.0045583	0.00642407	0.00884956	0.0118868	0.0155496	0.0198026	0.0245534	0.029653	0.0349013	0.0400616	0.0448792	0.049104	0.0525131	0.0549309	0.0562437	0.0564078	0.0554498	0.0534604	0.0505826	0.0469957	0.0428988	0.0384939	0.0339719	0.0295011	0.0252201	0.0212344	0.0176157	0.0144047	0.011615	0.00923857	0.00725134	0.00561832	0.00429844	0.0032484	0.00242556	0.00179005	0.00130602	0.000942283	0.000672471	0.000474825	0.000331792	0.000229494	0.000157161	0.000106582	7.15932e-05	4.76433e-05	3.14163e-05	2.05312e-05	1.33002e-05	8.54208e-06	5.44004e-06	3.43594e-06	2.15261e-06	1.3379e-06	8.25072e-07	5.04927e-07	3.06687e-07	1.84907e-07	1.10678e-07	6.57763e-08	3.88185e-08	2.27521e-08	1.32455e-08	7.66009e-09	4.40117e-09	2.51261e-09	1.42547e-09	8.03765e-10	4.50506e-10	2.51044e-10	1.39116e-10	7.66842e-11	4.20644e-11	2.29752e-11	1.25059e-11	6.79278e-12	3.68907e-12	2.00923e-12	1.10246e-12	6.13592e-13	3.49872e-13	2.07296e-13	1.30063e-13	8.84642e-14	6.69086e-14	5.75482e-14	
N99	0.000289053	0.000344849	0.000481194	0.000728019	0.00113595	0.00177729	0.00274579	0.00415311	0.00612033	0.00876359	0.0121746	0.0163981	0.0214105	0.0271031	0.0332768	0.0396483	0.0458717	0.0515706	0.0563788	0.0599807	0.0621466	0.062757	0.061811	0.0594219	0.0557969	0.0512103	0.0459702	0.0403874	0.0347487	0.0292961	0.0242166	0.0196376	0.0156302	0.0122169	0.00938207	0.00708234	0.00525766	0.00384004	0.0027605	0.001954	0.00136242	0.000936076	0.000633985	0.000423414	0.000278941	0.000181326	0.000116343	7.3703e-05	4.61122e-05	2.85005e-05	1.74065e-05	1.05076e-05	6.27105e-06	3.70101e-06	2.16046e-06	1.24772e-06	7.13061e-07	4.03334e-07	2.2585e-07	1.25222e-07	6.87586e-08	3.73974e-08	2.01513e-08	1.07594e-08	5.69336e-09	2.98623e-09	1.55282e-09	8.00638e-10	4.09392e-10	2.07637e-10	1.04474e-10	5.21586e-11	2.58433e-11	1.27106e-11	6.20712e-12	3.01057e-12	1.45077e-12	6.94928e-13	3.31074e-13	1.56996e-13	7.41792e-14	3.49714e-14	1.64823e-14	7.78659e-15	3.70091e-15	1.77889e-15	8.71013e-16	4.38941e-16	2.31002e-16	1.29583e-16	7.96778e-17	5.56174e-17	4.57016e-17	
N100	0.000303978	0.000363565	0.000508434	0.000769315	0.00119798	0.00186785	0.00287333	0.00432585	0.00634483	0.00904312	0.0125074	0.0167763	0.021819	0.0275207	0.0336773	0.0400035	0.0461545	0.0517587	0.0564572	0.0599439	0.0619989	0.0625117	0.0614885	0.0590468	0.0553952	0.0508064	0.0455848	0.0400365	0.0344423	0.0290394	0.0240097	0.0194774	0.0155113	0.0121327	0.00932547	0.00704679	0.00523739	0.00383025	0.00275746	0.00195494	0.00136543	0.000939881	0.000637823	0.000426874	0.000281847	0.000183645	0.000118122	7.50225e-05	4.7064e-05	2.91703e-05	1.78674e-05	1.08183e-05	6.47658e-06	3.83461e-06	2.24588e-06	1.30148e-06	7.46392e-07	4.23709e-07	2.38136e-07	1.32534e-07	7.30555e-08	3.98919e-08	2.15824e-08	1.15711e-08	6.14873e-09	3.23894e-09	1.69161e-09	8.76088e-10	4.50007e-10	2.29291e-10	1.15912e-10	5.81459e-11	2.89501e-11	1.43092e-11	7.02306e-12	3.42385e-12	1.65859e-12	7.98736e-13	3.82618e-13	1.82459e-13	8.67062e-14	4.11175e-14	1.94943e-14	9.26412e-15	4.42816e-15	2.13913e-15	1.05124e-15	5.304e-16	2.78368e-16	1.54875e-16	9.39023e-17	6.44539e-17	5.23223e-17	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	4.53127e-05	5.72826e-05	8.78205e-05	0.00014864	0.000261634	0.000463121	0.000808904	0.00137884	0.00227906	0.00363948	0.0056046	0.00831653	0.0118907	0.0163876	0.0217853	0.0279589	0.0346735	0.0415938	0.0483116	0.054388	0.0594039	0.0630091	0.0649642	0.0651655	0.0636514	0.0605906	0.0562541	0.0509781	0.0451244	0.0390425	0.0330408	0.0273671	0.0221991	0.0176451	0.013751	0.0105124	0.0078877	0.00581152	0.00420655	0.00299265	0.00209347	0.0014406	0.000975562	0.000650388	0.000427028	0.000276225	0.000176092	0.00011067	6.85926e-05	4.19383e-05	2.53024e-05	1.5068e-05	8.8595e-06	5.1445e-06	2.95099e-06	1.6726e-06	9.36961e-07	5.18869e-07	2.84119e-07	1.53866e-07	8.2429e-08	4.36918e-08	2.29187e-08	1.18997e-08	6.11668e-09	3.11324e-09	1.56929e-09	7.83543e-10	3.87583e-10	1.89968e-10	9.22737e-11	4.44252e-11	2.12031e-11	1.00337e-11	4.70842e-12	2.19138e-12	1.01173e-12	4.63438e-13	2.1067e-13	9.50642e-14	4.25984e-14	1.89653e-14	8.39569e-15	3.70016e-15	1.62674e-15	7.15791e-16	3.16986e-16	1.42613e-16	6.62164e-17	3.25528e-17	1.76229e-17	1.10821e-17	8.57754e-18	
N102	0.000312827	0.000365209	0.000500037	0.000755511	0.00119607	0.00191374	0.00302632	0.00466966	0.00698286	0.0100866	0.0140571	0.0189005	0.0245325	0.0307686	0.0373298	0.0438624	0.0499726	0.0552684	0.0594035	0.0621157	0.0632539	0.0627895	0.0608134	0.0575175	0.0531672	0.0480695	0.0425399	0.0368745	0.0313291	0.0261057	0.0213475	0.0171408	0.0135215	0.0104845	0.00799501	0.00599847	0.00443004	0.00322188	0.00230846	0.00163011	0.00113491	0.000779307	0.000527973	0.000353034	0.000233056	0.000151942	9.7859e-05	6.22801e-05	3.91782e-05	2.43669e-05	1.49875e-05	9.11882e-06	5.48947e-06	3.27043e-06	1.92867e-06	1.12612e-06	6.51138e-07	3.72915e-07	2.11583e-07	1.18951e-07	6.62747e-08	3.66015e-08	2.00398e-08	1.08794e-08	5.85741e-09	3.12794e-09	1.65704e-09	8.70941e-10	4.54247e-10	2.35127e-10	1.20803e-10	6.16137e-11	3.12002e-11	1.56884e-11	7.83417e-12	3.88567e-12	1.91452e-12	9.37241e-13	4.55962e-13	2.20501e-13	1.06039e-13	5.07378e-14	2.41765e-14	1.14883e-14	5.45626e-15	2.59969e-15	1.25016e-15	6.12763e-16	3.10949e-16	1.67307e-16	9.874e-17	6.66977e-17	5.38222e-17	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.40779e-05	3.09014e-05	4.85797e-05	8.47101e-05	0.000153797	0.000280659	0.000504851	0.000885374	0.00150441	0.00246828	0.00390364	0.00594724	0.00872864	0.0123472	0.0168459	0.022188	0.0282398	0.0347674	0.0414475	0.0478948	0.0537007	0.0584789	0.0619093	0.0637745	0.063981	0.0625651	0.0596811	0.0555773	0.0505629	0.0449721	0.0391309	0.0333304	0.0278079	0.0227383	0.0182326	0.0143442	0.0110779	0.00840256	0.00626235	0.00458809	0.00330586	0.00234354	0.0016352	0.00112343	0.000760255	0.000506947	0.000333201	0.00021594	0.000138032	8.70521e-05	5.41827e-05	3.32926e-05	2.02004e-05	1.21063e-05	7.16833e-06	4.19452e-06	2.42612e-06	1.38741e-06	7.84629e-07	4.38914e-07	2.4291e-07	1.3303e-07	7.21072e-08	3.86916e-08	2.05563e-08	1.08154e-08	5.63624e-09	2.90976e-09	1.48841e-09	7.54494e-10	3.79079e-10	1.88807e-10	9.32378e-11	4.56591e-11	2.21771e-11	1.06859e-11	5.10906e-12	2.42446e-12	1.14229e-12	5.34571e-13	2.48629e-13	1.15014e-13	5.29761e-14	2.43343e-14	1.11728e-14	5.1448e-15	2.38798e-15	1.12587e-15	5.45705e-16	2.77254e-16	1.5247e-16	9.55546e-17	7.31644e-17	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	8.77427e-14	4.55546e-13	2.73321e-12	1.60815e-11	9.04794e-11	4.79135e-10	2.36348e-09	1.07954e-08	4.55283e-08	1.77153e-07	6.36324e-07	2.11276e-06	6.496e-06	1.85333e-05	4.91709e-05	0.000121582	0.000280791	0.000606994	0.00123077	0.00234553	0.0042094	0.00712741	0.0114067	0.0172845	0.0248397	0.0339099	0.0440416	0.0545003	0.0643503	0.0725955	0.0783515	0.0810046	0.08032	0.076471	0.0699867	0.0616381	0.0522937	0.042781	0.033781	0.0257702	0.0190097	0.0135712	0.0093845	0.00629072	0.00409094	0.00258287	0.00158435	0.000944874	0.000548227	0.000309665	0.00017039	9.13851e-05	4.78017e-05	2.44002e-05	1.21609e-05	5.92087e-06	2.8176e-06	1.31118e-06	5.96957e-07	2.66026e-07	1.16091e-07	4.9632e-08	2.07966e-08	8.54424e-09	3.4433e-09	1.36165e-09	5.28578e-10	2.01495e-10	7.5454e-11	2.77661e-11	1.0044e-11	3.57276e-12	1.25009e-12	4.30381e-13	1.4584e-13	4.86569e-14	1.59879e-14	5.17549e-15	1.6511e-15	5.19294e-16	1.61087e-16	4.93107e-17	1.49062e-17	4.45422e-18	1.31772e-18	3.86877e-19	1.13171e-19	3.3204e-20	9.88236e-21	3.04432e-21	1.00873e-21	3.90645e-22	2.12829e-22	
N105	9.08399e-15	2.32516e-13	7.25988e-12	1.9419e-10	4.23221e-09	7.35824e-08	1.00952e-06	1.08546e-05	9.09768e-05	0.000591486	0.00296954	0.011468	0.033979	0.0771997	0.134809	0.181999	0.191782	0.15975	0.106749	0.058125	0.0261951	0.00991792	0.003199	0.000890312	0.000216288	4.63469e-05	8.84266e-06	1.51489e-06	2.34807e-07	3.31539e-08	4.2907e-09	5.11806e-10	5.65534e-11	5.81536e-12	5.58819e-13	5.03729e-14	4.27434e-15	3.42514e-16	2.59957e-17	1.87379e-18	1.28594e-19	8.42197e-21	5.27514e-22	3.1663e-23	1.82464e-24	1.01126e-25	5.39911e-27	2.78106e-28	1.38404e-29	6.66376e-31	3.10791e-32	1.40576e-33	6.17356e-35	2.6351e-36	1.09428e-37	4.42529e-39	1.74431e-40	6.7072e-42	2.51794e-43	9.23562e-45	3.31223e-46	1.16227e-47	3.99313e-49	1.34404e-50	4.43468e-52	1.4352e-53	4.55831e-55	1.42154e-56	4.35512e-58	1.31139e-59	3.88294e-61	1.13104e-62	3.2424e-64	9.15192e-66	2.54443e-67	6.97074e-69	1.88256e-70	5.01396e-72	1.31753e-73	3.41739e-75	8.75413e-77	2.21611e-78	5.54847e-80	1.37532e-81	3.37965e-83	8.24869e-85	2.00462e-86	4.86716e-88	1.18582e-89	2.91482e-91	7.27503e-93	1.87019e-94	6.56967e-96	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.06364e-15	5.54641e-15	4.13901e-14	3.18619e-13	2.34299e-12	1.60053e-11	1.00355e-10	5.74628e-10	2.99994e-09	1.42847e-08	6.21293e-08	2.47336e-07	9.03407e-07	3.03524e-06	9.40471e-06	2.6944e-05	7.15552e-05	0.000176585	0.000405909	0.000871091	0.00174909	0.003293	0.00582481	0.00969898	0.0152312	0.0225987	0.0317336	0.0422429	0.0533918	0.0641714	0.0734492	0.0801715	0.0835652	0.0832846	0.0794657	0.072676	0.0637821	0.0537757	0.043603	0.0340359	0.0256023	0.0185763	0.0130129	0.00880876	0.005767	0.0036546	0.00224352	0.00133523	0.00077098	0.000432215	0.000235412	0.000124659	6.42185e-05	3.22044e-05	1.57308e-05	7.48897e-06	3.47676e-06	1.57488e-06	6.96418e-07	3.00793e-07	1.26957e-07	5.23896e-08	2.11465e-08	8.35284e-09	3.23015e-09	1.22346e-09	4.54063e-10	1.65188e-10	5.89312e-11	2.06246e-11	7.08375e-12	2.38857e-12	7.90983e-13	2.57342e-13	8.22858e-14	2.58686e-14	7.99882e-15	2.43367e-15	7.28924e-16	2.15037e-16	6.25204e-17	1.79284e-17	5.07557e-18	1.42036e-18	3.93553e-19	1.08215e-19	2.96233e-20	8.1118e-21	2.23971e-21	6.33408e-22	1.90415e-22	6.69542e-23	3.42809e-23	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.65148e-22	4.72018e-21	9.50813e-20	1.8364e-18	3.13344e-17	4.66474e-16	6.06416e-15	6.90894e-14	6.92661e-13	6.1357e-12	4.82117e-11	3.37305e-10	2.10883e-09	1.18225e-08	5.96283e-08	2.71423e-07	1.11842e-06	4.18405e-06	1.42507e-05	4.43091e-05	0.000126097	0.00032928	0.000790926	0.00175163	0.00358495	0.00679554	0.0119565	0.0195673	0.0298465	0.0425158	0.0566675	0.0708035	0.0830803	0.091712	0.0954066	0.0936853	0.0869759	0.0764598	0.063742	0.0504669	0.0380002	0.0272492	0.0186328	0.0121651	0.00759263	0.00453553	0.00259609	0.00142544	0.000751586	0.000380942	0.00018579	8.72748e-05	3.95242e-05	1.72717e-05	7.28928e-06	2.97355e-06	1.17343e-06	4.4831e-07	1.65944e-07	5.95566e-08	2.07391e-08	7.01195e-09	2.30338e-09	7.35615e-10	2.2854e-10	6.91135e-11	2.03566e-11	5.84298e-12	1.63527e-12	4.46474e-13	1.18982e-13	3.09643e-14	7.87307e-15	1.95674e-15	4.75586e-16	1.13089e-16	2.63207e-17	5.99852e-18	1.33919e-18	2.93003e-19	6.28531e-20	1.32253e-20	2.73115e-21	5.53914e-22	1.10436e-22	2.16764e-23	4.19904e-24	8.0634e-25	1.54782e-25	3.02032e-26	6.21698e-27	1.48486e-27	5.46479e-28	
N108	9.78712e-36	1.15003e-33	1.67762e-31	2.03167e-29	1.99978e-27	1.60422e-25	1.05373e-23	5.69334e-22	2.54131e-20	9.40964e-19	2.90131e-17	7.47701e-16	1.61629e-14	2.9408e-13	4.51878e-12	5.88319e-11	6.51096e-10	6.14477e-09	4.96105e-08	3.43733e-07	2.0503e-06	1.05617e-05	4.71343e-05	0.000182811	0.000618167	0.00182818	0.0047437	0.0108336	0.0218454	0.0390152	0.061909	0.0875509	0.110684	0.125469	0.127913	0.117622	0.0978382	0.0738251	0.0506725	0.0317239	0.018163	0.00953437	0.00460024	0.00204506	0.000839632	0.000319096	0.000112503	3.68756e-05	1.12604e-05	3.20973e-06	8.55715e-07	2.13768e-07	5.01295e-08	1.10544e-08	2.29614e-09	4.49975e-10	8.33259e-11	1.46026e-11	2.42533e-12	3.82305e-13	5.72712e-14	8.16425e-15	1.10891e-15	1.43683e-16	1.77808e-17	2.10391e-18	2.38291e-19	2.58613e-20	2.69213e-21	2.69076e-22	2.58463e-23	2.38818e-24	2.12454e-25	1.82123e-26	1.50567e-27	1.20145e-28	9.26043e-30	6.89976e-31	4.97312e-32	3.46995e-33	2.34539e-34	1.5367e-35	9.76622e-37	6.02424e-38	3.60903e-39	2.10127e-40	1.18997e-41	6.56325e-43	3.53546e-44	1.87346e-45	9.97598e-47	5.78493e-48	5.79994e-49	
N109	1.36389e-42	4.26804e-40	1.48586e-37	4.10073e-35	8.94038e-33	1.54727e-30	2.13586e-28	2.3623e-26	2.1024e-24	1.51181e-22	8.81857e-21	4.18874e-19	1.62622e-17	5.17943e-16	1.35819e-14	2.94289e-13	5.28765e-12	7.90613e-11	9.87211e-10	1.03307e-08	9.09181e-08	6.75305e-07	4.24819e-06	2.27137e-05	0.00010358	0.000404282	0.00135529	0.00391589	0.00978537	0.021221	0.0400754	0.0661269	0.0956574	0.121712	0.136659	0.13584	0.119915	0.0943024	0.0662676	0.0417355	0.0236268	0.0120571	0.00556202	0.00232571	0.00088383	0.000306051	9.68114e-05	2.80433e-05	7.45648e-06	1.82409e-06	4.1147e-07	8.57738e-08	1.65581e-08	2.96615e-09	4.94038e-10	7.66558e-11	1.11007e-11	1.50301e-12	1.90601e-13	2.26763e-14	2.53519e-15	2.66759e-16	2.64583e-17	2.47727e-18	2.19267e-19	1.8372e-20	1.45915e-21	1.09993e-22	7.87934e-24	5.37028e-25	3.48651e-26	2.15855e-27	1.27581e-28	7.20635e-30	3.89402e-31	2.01494e-32	9.99366e-34	4.7554e-35	2.17291e-36	9.54253e-38	4.03108e-39	1.63935e-40	6.42326e-42	2.42666e-43	8.8462e-45	3.11396e-46	1.05921e-47	3.48391e-49	1.10891e-50	3.42065e-52	1.0306e-53	3.23614e-55	1.83566e-56	
