NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	3.168e-21	2.95934e-19	2.81082e-17	1.42084e-15	4.79294e-14	1.65882e-12	4.31506e-11	1.63684e-10	5.21238e-10	2.81653e-09	9.84353e-09	1.21638e-07	1.91131e-06	1.54207e-05	4.19291e-05	3.30034e-05	1.4641e-05	1.62463e-05	3.86037e-05	7.42799e-05	7.44872e-05	4.88425e-05	5.74526e-05	0.000204159	0.00146402	0.0098851	0.0457636	0.13517	0.24625	0.277429	0.184729	0.0759947	0.0192411	0.00310248	0.000319765	2.84663e-05	1.41225e-06	7.72092e-08	3.29505e-09	1.06123e-10	2.2408e-12	7.53984e-14	7.91483e-16	1.70339e-17	1.56773e-19	2.21681e-21	1.14314e-23	1.63958e-25	5.37659e-28	5.99609e-30	1.54167e-32	1.30841e-34	2.42e-37	1.69639e-39	2.37481e-42	1.30847e-44	1.4662e-47	6.35988e-50	5.72086e-53	2.06396e-55	1.48379e-58	4.28999e-61	2.68897e-64	6.33712e-67	3.21642e-70	6.72414e-73	2.87331e-76	5.02838e-79	2.41611e-82	5.04548e-85	1.45132e-87	
N23	2.4843e-22	1.20576e-20	6.58408e-19	2.42563e-17	5.78424e-16	1.28838e-14	2.58248e-13	2.52354e-12	1.33429e-11	1.14785e-10	6.86629e-10	5.6036e-09	6.24153e-08	4.48153e-07	1.51468e-06	2.04935e-06	1.35252e-06	1.00974e-06	1.84714e-06	4.08416e-06	6.7711e-06	8.96358e-06	1.06866e-05	2.17155e-05	0.000154161	0.0014714	0.0106379	0.0503784	0.148336	0.263518	0.276795	0.17067	0.0622022	0.0136867	0.00188928	0.000183349	1.53504e-05	1.71863e-06	2.84641e-07	2.8913e-08	2.57214e-09	2.17369e-10	9.62187e-12	3.96671e-13	1.5243e-14	3.318e-16	6.90064e-18	1.5075e-19	1.90793e-21	3.86999e-23	5.32236e-25	1.22719e-26	1.40917e-28	3.04025e-30	2.70428e-32	4.47005e-34	3.04372e-36	3.8111e-38	1.98255e-40	1.91041e-42	7.63884e-45	5.74075e-47	1.80978e-49	1.0753e-51	2.64975e-54	1.31742e-56	2.63915e-59	1.11801e-61	2.76783e-64	2.11788e-66	2.50803e-68	
N24	1.32945e-24	7.67053e-23	5.2344e-21	2.53061e-19	8.56909e-18	2.62284e-16	6.6116e-15	7.26468e-14	4.05622e-13	3.38063e-12	2.027e-11	1.76754e-10	2.17665e-09	1.83771e-08	7.58737e-08	1.1982e-07	8.09347e-08	5.96527e-08	1.20812e-07	3.5265e-07	8.06554e-07	1.23241e-06	1.33691e-06	2.23058e-06	1.75422e-05	0.000248274	0.00280479	0.0204313	0.0894021	0.224308	0.310933	0.232924	0.0945183	0.0213589	0.00280786	0.000227301	1.22231e-05	5.257e-07	3.18574e-08	2.1529e-09	1.55573e-10	1.22231e-11	4.81288e-13	1.77552e-14	6.5648e-16	1.23076e-17	2.2887e-19	4.28228e-21	4.17387e-23	4.87172e-25	5.00698e-27	5.2647e-29	4.31959e-31	7.55435e-33	5.28955e-35	8.57584e-37	4.86417e-39	6.14663e-41	2.69279e-43	2.62306e-45	8.90173e-48	6.72381e-50	1.79198e-52	1.06015e-54	2.21844e-57	1.05926e-59	1.77749e-62	6.93348e-65	1.08564e-67	5.0606e-70	3.39015e-72	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.98572e-27	3.8616e-25	3.35221e-23	1.95701e-21	7.61138e-20	2.74833e-18	8.48898e-17	9.97464e-16	4.60364e-15	3.94586e-14	2.06065e-13	1.79616e-12	3.06756e-11	3.80085e-10	2.24004e-09	3.9559e-09	2.14471e-09	1.54423e-09	4.87028e-09	2.70633e-08	9.49802e-08	1.51814e-07	1.25196e-07	1.18299e-07	6.96579e-07	1.70904e-05	0.000389493	0.0055217	0.0441808	0.18277	0.353522	0.291817	0.103068	0.0171462	0.00149072	7.40188e-05	2.26128e-06	4.61421e-08	8.03124e-10	1.73928e-11	5.90577e-13	2.54451e-14	6.1908e-16	1.3579e-17	2.89701e-19	3.39595e-21	3.75296e-23	4.02611e-25	2.43462e-27	1.49887e-29	8.7188e-32	3.54007e-34	1.45458e-36	9.46886e-39	3.6992e-41	3.08617e-43	1.16868e-45	8.33116e-48	2.51865e-50	1.40222e-52	3.31806e-55	1.43037e-57	2.6545e-60	8.95164e-63	1.30211e-65	3.5173e-68	4.06508e-71	8.99944e-74	9.39788e-77	2.34378e-79	7.2949e-82	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.29115e-23	3.02161e-21	2.91783e-19	1.76546e-17	7.44895e-16	2.25602e-14	3.66068e-13	2.21358e-12	1.34239e-11	1.07026e-10	1.14013e-09	1.76907e-08	2.26634e-07	1.4291e-06	3.42203e-06	3.37107e-06	2.55287e-06	2.83012e-06	4.88514e-06	7.88522e-06	9.00273e-06	1.10116e-05	2.3069e-05	0.000109425	0.000921772	0.00717611	0.0380148	0.125015	0.246543	0.287217	0.195005	0.0781533	0.0187488	0.00275405	0.000255094	1.61329e-05	7.1884e-07	2.8861e-08	2.08532e-09	1.40939e-10	9.11684e-12	8.43259e-13	2.73219e-14	9.89623e-16	4.0041e-17	6.34809e-19	1.16109e-20	2.45517e-22	1.92934e-24	2.84944e-26	2.7476e-28	4.31701e-30	2.68543e-32	7.4311e-34	3.3515e-36	8.19138e-38	2.83795e-40	5.37044e-42	1.42287e-44	2.07573e-46	4.2344e-49	4.72914e-51	7.65116e-54	6.60075e-56	8.46631e-59	5.77238e-61	6.0492e-64	3.24364e-66	3.00905e-69	1.57697e-71	9.8144e-74	
N27	4.9484e-22	1.50445e-20	6.18322e-19	2.00708e-17	5.05372e-16	1.04008e-14	1.62174e-13	1.53793e-12	1.04755e-11	7.08097e-11	4.4313e-10	2.74765e-09	1.71973e-08	8.055e-08	2.20418e-07	3.37641e-07	3.70412e-07	4.37802e-07	7.553e-07	1.89608e-06	5.03902e-06	1.20143e-05	3.15535e-05	0.000101036	0.000376645	0.00201985	0.0118359	0.0513719	0.144678	0.253356	0.270714	0.175631	0.0696513	0.0171798	0.00271477	0.000291288	2.36496e-05	2.00583e-06	2.69246e-07	3.12192e-08	3.34507e-09	3.30062e-10	1.95289e-11	1.03217e-12	4.9688e-14	1.49896e-15	4.15615e-17	1.11817e-18	1.93358e-20	4.06303e-22	7.31727e-24	1.71243e-25	2.87522e-27	7.59919e-29	1.07721e-30	2.31089e-32	2.61325e-34	4.32914e-36	3.81593e-38	4.92948e-40	3.39062e-42	3.46553e-44	1.88991e-46	1.55488e-48	6.70269e-51	4.65814e-53	1.64374e-55	1.01003e-57	4.33392e-60	4.39211e-62	6.4756e-64	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.0242e-23	8.99561e-22	4.93166e-20	1.98271e-18	6.47805e-17	1.73084e-15	3.0044e-14	2.56488e-13	2.50878e-12	2.40652e-11	2.52335e-10	3.01638e-09	2.45145e-08	9.79887e-08	1.64047e-07	1.4472e-07	1.48024e-07	2.53845e-07	4.45886e-07	5.81656e-07	6.59793e-07	1.43472e-06	1.13017e-05	0.000149515	0.00164663	0.0122993	0.0581153	0.166387	0.279539	0.270567	0.150882	0.0493468	0.00974696	0.00120371	9.63687e-05	5.19814e-06	1.97644e-07	5.91586e-09	2.16461e-10	1.07876e-11	6.66354e-13	4.41502e-14	1.6956e-15	5.98699e-17	2.03435e-18	4.03486e-20	7.59527e-22	1.38901e-23	1.51411e-25	1.75571e-27	1.88515e-29	1.81924e-31	1.63045e-33	2.56078e-35	2.1864e-37	3.46112e-39	2.55739e-41	3.24271e-43	1.89809e-45	1.87849e-47	8.64079e-50	6.70254e-52	2.43861e-54	1.50203e-56	4.31581e-59	2.17622e-61	5.02772e-64	2.12801e-66	4.77291e-69	2.57212e-71	1.9718e-73	
N29	9.96161e-26	7.59343e-24	6.48673e-22	3.6192e-20	1.54476e-18	5.23115e-17	1.09933e-15	6.81166e-15	5.5695e-14	4.10517e-13	3.01587e-12	4.23903e-11	4.90807e-10	2.83315e-09	5.23299e-09	3.38354e-09	3.3344e-09	1.18168e-08	6.37233e-08	2.08029e-07	2.96627e-07	3.02731e-07	9.94951e-07	1.5468e-05	0.000319621	0.00443553	0.0359428	0.155959	0.329571	0.3116	0.13181	0.0271521	0.0029933	0.000191478	7.60258e-06	2.00349e-07	3.81117e-09	6.58943e-11	1.73402e-12	4.72047e-14	1.30331e-15	3.51109e-17	5.605e-19	8.20258e-21	1.13144e-22	9.54606e-25	7.6026e-27	5.9403e-29	2.89939e-31	1.65138e-33	8.29045e-36	4.89902e-38	2.23561e-40	1.71209e-42	6.85438e-45	4.53388e-47	1.4912e-49	7.77853e-52	2.02583e-54	8.33669e-57	1.71804e-59	5.63468e-62	9.30232e-65	2.46494e-67	3.24837e-70	7.22629e-73	7.7937e-76	1.49916e-78	1.75305e-81	4.94847e-84	1.94779e-86	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00486022	0.00698422	0.0114375	0.0194433	0.0317976	0.0488425	0.0681576	0.0875987	0.102691	0.110618	0.109278	0.101077	0.0853898	0.0682983	0.0507445	0.0356829	0.0232619	0.0149622	0.00859362	0.00500772	0.00263708	0.00140525	0.000642821	0.000344189	0.000132884	6.82163e-05	2.46631e-05	1.22187e-05	3.57442e-06	2.01955e-06	4.76806e-07	2.63834e-07	5.96543e-08	2.97485e-08	5.51594e-09	2.96953e-09	4.49615e-10	2.10961e-10	3.17407e-11	1.31286e-11	1.62099e-12	6.57207e-13	7.01956e-14	2.59276e-14	2.69291e-15	7.99326e-16	7.30787e-17	2.47949e-17	1.8097e-18	4.74934e-19	3.99935e-20	1.03121e-20	6.47566e-22	1.61698e-22	9.67352e-24	2.52028e-24	1.46425e-25	2.42926e-26	1.43427e-27	4.04625e-28	1.49929e-29	2.37181e-30	1.48343e-31	3.0575e-32	1.0082e-33	1.64628e-34	6.49431e-36	1.50185e-36	6.13567e-38	1.37026e-38	6.17832e-39	
N31	0.00465856	0.00685552	0.0114078	0.0193189	0.0311317	0.0469384	0.0647541	0.0825977	0.0968493	0.104847	0.105033	0.0987584	0.0862914	0.0714815	0.0557025	0.0409868	0.0282785	0.0187051	0.0113845	0.00669061	0.00366797	0.00192566	0.000933951	0.000458098	0.000196949	8.8195e-05	3.54265e-05	1.45305e-05	5.17488e-06	2.06516e-06	6.48932e-07	2.35865e-07	6.94235e-08	2.27271e-08	5.8668e-09	1.85179e-09	4.17489e-10	1.1796e-10	2.50369e-11	6.36806e-12	1.18933e-12	2.90092e-13	4.79777e-14	1.05711e-14	1.66439e-15	3.27013e-16	4.60291e-17	8.92909e-18	1.10928e-18	1.9099e-19	2.32986e-20	3.67309e-21	3.96438e-22	6.14042e-23	5.97726e-24	8.48129e-25	8.04672e-26	1.01074e-26	8.79237e-28	1.15224e-28	8.70875e-30	9.93162e-31	7.75926e-32	8.37058e-33	5.69598e-34	6.09591e-35	4.12106e-36	4.74703e-37	4.72439e-38	7.72484e-39	2.05583e-39	
N32	4.52945e-09	3.24571e-08	2.70494e-07	1.8271e-06	9.64244e-06	4.0792e-05	0.000143918	0.000443878	0.00116425	0.00257551	0.00483543	0.00819809	0.0130035	0.0207025	0.0325877	0.0502626	0.0730811	0.101072	0.123812	0.138928	0.134699	0.114676	0.0819397	0.0522905	0.0267535	0.0122427	0.00455747	0.00147978	0.000386092	9.1688e-05	1.67914e-05	2.83297e-06	3.7993e-07	4.5951e-08	4.42149e-09	4.04589e-10	2.83366e-11	1.91809e-12	1.03782e-13	5.3084e-15	2.17099e-16	8.87376e-18	2.79612e-19	8.94105e-21	2.30262e-22	5.82639e-24	1.19471e-25	2.55699e-27	4.21451e-29	7.31706e-31	1.03531e-32	1.48599e-34	1.73013e-36	2.1688e-38	2.10616e-40	2.22114e-42	1.90208e-44	1.69235e-46	1.2331e-48	9.92607e-51	6.14685e-53	4.23813e-55	2.41423e-57	1.47687e-59	7.58809e-62	4.5434e-64	2.3877e-66	1.49858e-68	9.19819e-71	6.12908e-73	4.56399e-75	
N33	3.79035e-10	2.52588e-09	2.23767e-08	1.75257e-07	1.11095e-06	5.71694e-06	2.52398e-05	9.54497e-05	0.000300735	0.000773075	0.0016556	0.00318912	0.0060179	0.0114863	0.0216059	0.0389529	0.0655884	0.100524	0.135624	0.158144	0.156134	0.128637	0.0875719	0.0492409	0.0224938	0.00846892	0.00261987	0.00066922	0.000142272	2.70035e-05	4.22037e-06	6.41801e-07	8.89308e-08	1.1655e-08	1.32151e-09	1.65443e-10	1.4562e-11	1.44546e-12	1.1022e-13	8.67219e-15	5.08401e-16	3.55656e-17	1.64742e-18	9.50618e-20	3.76835e-21	1.80509e-22	5.84004e-24	2.43862e-25	6.51814e-27	2.28521e-28	5.24355e-30	1.55113e-31	2.98505e-33	7.79559e-35	1.26276e-36	2.81483e-38	4.094e-40	7.84784e-42	9.86666e-44	1.80713e-45	1.9498e-47	3.10696e-49	3.42122e-51	4.8571e-53	4.70279e-55	7.20289e-57	6.74002e-59	1.08765e-60	1.73577e-62	3.91809e-64	1.14629e-65	
N34	1.64765e-11	1.34133e-10	1.5879e-09	1.61929e-08	1.30851e-07	8.45599e-07	4.52603e-06	2.02747e-05	7.5327e-05	0.00023072	0.000594875	0.0013663	0.00298009	0.00638323	0.0133101	0.0264553	0.0489865	0.0826073	0.122993	0.157897	0.170331	0.150936	0.108279	0.0628476	0.0287581	0.0106851	0.00323684	0.000807977	0.000169175	3.71615e-05	5.95304e-06	1.14739e-06	1.75987e-07	2.68582e-08	2.83365e-09	4.12513e-10	3.00882e-11	3.35893e-12	2.04571e-13	1.77929e-14	7.98591e-16	6.03049e-17	2.06936e-18	1.25776e-19	3.54104e-21	1.72044e-22	3.83304e-24	1.57098e-25	2.81138e-27	9.36037e-29	1.4249e-30	3.887e-32	4.853e-34	1.19575e-35	1.22716e-37	2.51956e-39	2.5237e-41	4.24292e-43	3.68529e-45	7.14387e-47	4.89697e-49	7.32893e-51	6.53816e-53	8.49665e-55	5.55144e-57	8.67794e-59	4.80251e-61	6.73877e-63	6.28025e-65	1.24613e-66	3.39656e-68	
N35	9.38385e-11	4.51667e-10	3.29489e-09	2.30193e-08	1.38986e-07	7.17281e-07	3.19569e-06	1.25875e-05	4.42721e-05	0.00013882	0.000388607	0.000976928	0.00222551	0.00465924	0.00910405	0.016824	0.0295047	0.0489063	0.0759062	0.108996	0.140719	0.157383	0.148194	0.115809	0.0739234	0.0390931	0.0173923	0.00657253	0.00220375	0.000728137	0.000207386	6.09217e-05	1.62059e-05	3.89728e-06	7.91513e-07	1.68067e-07	2.59067e-08	4.37043e-09	5.69828e-10	7.8161e-11	8.08287e-12	9.57707e-13	7.97415e-14	7.78873e-15	5.42041e-16	4.36149e-17	2.47429e-18	1.69693e-19	7.91963e-21	4.55365e-22	1.82325e-23	8.88997e-25	3.00712e-26	1.34163e-27	3.88933e-29	1.52144e-30	4.28525e-32	1.49262e-33	3.82167e-35	1.39024e-36	3.15987e-38	1.00154e-39	2.44609e-41	6.84271e-43	1.45204e-44	4.36165e-46	8.90934e-48	2.79731e-49	8.77524e-51	3.54433e-52	1.90927e-53	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.26234e-15	4.37343e-14	1.72225e-12	4.63414e-11	8.40891e-10	1.08911e-08	1.02517e-07	7.51182e-07	4.39678e-06	2.20078e-05	9.84917e-05	0.00037787	0.00118749	0.00316921	0.00781417	0.0179537	0.0365095	0.0649535	0.103077	0.146523	0.179099	0.177567	0.136329	0.07875	0.033344	0.0103717	0.00238295	0.000406402	5.33489e-05	5.97003e-06	5.17363e-07	4.21898e-08	2.94445e-09	1.72209e-10	7.97553e-12	3.70265e-13	1.12093e-14	3.60014e-16	8.27114e-18	1.91352e-19	3.08134e-21	5.69449e-23	6.66726e-25	9.32631e-27	8.44852e-29	9.00793e-31	6.16283e-33	5.22428e-35	2.74685e-37	1.82531e-39	7.69717e-42	4.06918e-44	1.36291e-46	6.13133e-49	1.65306e-51	6.12902e-54	1.47997e-56	4.61161e-59	9.54118e-62	2.9287e-64	5.14694e-67	1.33642e-69	2.49024e-72	5.55252e-75	8.74278e-78	2.09208e-80	3.01211e-83	7.14886e-86	1.65733e-88	5.18029e-91	1.78035e-93	
N37	3.45078e-17	1.9521e-15	1.17491e-13	4.63647e-12	1.19777e-10	2.16898e-09	3.01455e-08	3.19192e-07	2.56984e-06	1.58087e-05	7.54795e-05	0.000294673	0.00100273	0.00306745	0.00845011	0.0206427	0.0437485	0.079694	0.124925	0.167575	0.1871	0.166282	0.112793	0.0567801	0.0208269	0.00551167	0.00105018	0.000145133	1.49683e-05	1.2301e-06	8.10354e-08	4.98864e-09	3.63685e-10	2.15428e-11	1.27614e-12	9.49377e-14	3.0969e-15	1.30269e-16	4.17962e-18	1.07386e-19	1.8501e-21	5.73534e-23	6.04801e-25	1.65481e-26	1.42092e-28	3.13728e-30	1.93208e-32	3.46862e-34	1.5886e-36	2.16949e-38	7.61239e-41	7.92601e-43	2.14128e-45	1.75676e-47	3.69842e-50	2.37309e-52	4.12638e-55	2.10696e-57	3.00882e-60	1.34769e-62	1.57542e-65	5.88793e-68	7.93314e-71	2.26112e-73	2.58645e-76	1.14745e-78	1.02215e-81	3.31194e-84	7.68135e-87	3.70763e-89	2.92353e-91	
N38	3.20058e-18	2.85279e-16	2.64491e-14	1.58033e-12	5.72922e-11	1.46175e-09	2.98161e-08	4.46432e-07	4.17307e-06	2.5361e-05	0.000116324	0.000415805	0.0013725	0.00448646	0.0130202	0.0314762	0.0625199	0.102776	0.143312	0.174066	0.181288	0.149404	0.0885227	0.0355356	0.00956082	0.00180054	0.000262157	3.2532e-05	3.45311e-06	3.00069e-07	2.0045e-08	1.21442e-09	9.40425e-11	5.35985e-12	3.00786e-13	1.98754e-14	5.47608e-16	1.90457e-17	4.95336e-19	1.0059e-20	1.3173e-22	3.10549e-24	2.34672e-26	4.70189e-28	2.76604e-30	4.35726e-32	1.80056e-34	2.24849e-36	6.81489e-39	6.37107e-41	1.45468e-43	1.01896e-45	1.75982e-48	9.48608e-51	1.24916e-53	5.12862e-56	5.42679e-59	1.71606e-61	1.44563e-64	3.88416e-67	2.60871e-70	5.75301e-73	4.79369e-76	7.70716e-79	5.50753e-82	1.61191e-84	8.43627e-88	1.65744e-90	2.41237e-93	6.91836e-96	3.18718e-98	
N39	1.04636e-15	3.41287e-14	1.35905e-12	4.13915e-11	9.16863e-10	1.4839e-08	1.81763e-07	1.75777e-06	1.37e-05	8.727e-05	0.000451987	0.00184646	0.00580742	0.0142386	0.0287422	0.0503654	0.0787241	0.112172	0.147261	0.172788	0.167802	0.123873	0.0652131	0.0236336	0.00584302	0.00100042	0.00012331	1.14264e-05	8.486e-07	5.93747e-08	3.60097e-09	2.5469e-10	2.41884e-11	1.31614e-12	7.08661e-14	4.62487e-15	1.25892e-16	5.55762e-18	1.52959e-19	5.69947e-21	1.0085e-22	4.77438e-24	6.13967e-26	2.52592e-27	2.56977e-29	8.23501e-31	6.31697e-33	1.57521e-34	9.28765e-37	1.77963e-38	8.28904e-41	1.24293e-42	4.65873e-45	5.88183e-47	1.81597e-49	1.91033e-51	5.59574e-54	4.86948e-56	1.26312e-58	1.19207e-60	2.58394e-63	2.05302e-65	8.10358e-68	4.32261e-70	1.25327e-72	1.49658e-74	2.60279e-77	1.77479e-79	8.51634e-82	7.36606e-84	1.25304e-85	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.80574e-13	4.92245e-12	1.14498e-10	2.23788e-09	3.45944e-08	4.20128e-07	4.18103e-06	3.45619e-05	0.000229905	0.00115928	0.00418769	0.0108609	0.0219386	0.0380577	0.0598294	0.0882654	0.124175	0.160228	0.175207	0.151245	0.0981642	0.0463701	0.0156209	0.00371613	0.000624324	7.47766e-05	6.49921e-06	4.19138e-07	2.07682e-08	8.58845e-10	3.17821e-11	1.33403e-12	8.18921e-14	3.85376e-15	1.88004e-16	1.02798e-17	3.03202e-19	1.0438e-20	3.25373e-22	8.22751e-24	1.73342e-25	6.11469e-27	1.01034e-28	3.67119e-30	5.4869e-32	1.73596e-33	2.07602e-35	5.46563e-37	5.23332e-39	1.10844e-40	8.59826e-43	1.47528e-44	9.29616e-47	1.34215e-48	6.92969e-51	8.35762e-53	3.78922e-55	3.89403e-57	1.54194e-59	1.5291e-61	5.36746e-64	4.97065e-66	2.43486e-68	1.9134e-70	8.9582e-73	1.2027e-74	4.32667e-77	4.30721e-79	3.74702e-81	5.70061e-83	1.29933e-84	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.08941e-16	3.5327e-15	1.43542e-13	4.50008e-12	1.01039e-10	1.8276e-09	2.69645e-08	2.94595e-07	1.91359e-06	8.48167e-06	3.45344e-05	0.000118306	0.000414167	0.00175277	0.0074073	0.0259719	0.0665207	0.115287	0.139757	0.145336	0.158163	0.155345	0.109799	0.0513605	0.0160106	0.00403061	0.00121051	0.000516271	0.000304529	0.000293683	0.000162551	0.000109759	5.45005e-05	2.09019e-05	5.27957e-06	1.89177e-06	2.67079e-07	7.12409e-08	7.43886e-09	1.47179e-09	1.01826e-10	1.50188e-11	7.07203e-13	7.2823e-14	2.4231e-15	1.74168e-16	4.07765e-18	2.15647e-19	3.65341e-21	1.41907e-22	1.87384e-24	5.43021e-26	5.55462e-28	1.53667e-29	1.26016e-31	2.88782e-33	3.45829e-35	5.94967e-37	6.0847e-39	1.84247e-40	1.17326e-42	2.09085e-44	2.32439e-46	2.96573e-48	1.89221e-50	3.65029e-52	1.6297e-54	2.28566e-56	1.85635e-58	3.5176e-60	1.06632e-61	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.05179e-17	5.08901e-16	1.67004e-14	4.1915e-13	7.55121e-12	1.1094e-10	1.37533e-09	1.26845e-08	7.1436e-08	2.95885e-07	1.1607e-06	5.09263e-06	2.39666e-05	0.000123176	0.000701474	0.00313176	0.0085786	0.0146456	0.0196459	0.0225077	0.0205052	0.0175045	0.0150056	0.0103598	0.00629775	0.00496292	0.00431426	0.00316187	0.0026383	0.00521656	0.0145648	0.0443967	0.102597	0.163626	0.175679	0.176987	0.0918631	0.0505093	0.0149491	0.00460669	0.000738074	0.000137121	1.27455e-05	1.44595e-06	8.47557e-08	6.19256e-09	2.36353e-10	1.20571e-11	3.15061e-13	1.15264e-14	2.23833e-16	6.11246e-18	8.99354e-20	2.16567e-21	2.54472e-23	5.04687e-25	6.40902e-27	1.05871e-28	1.18288e-30	2.24185e-32	1.93694e-34	2.70198e-36	2.66642e-38	2.91097e-40	2.1388e-42	2.61895e-44	1.53826e-46	1.65027e-48	1.60411e-50	2.43478e-52	4.6233e-54	
