NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000330547	0.00037659	0.000479538	0.00066414	0.000972209	0.00146765	0.0022417	0.00341662	0.00514537	0.00760405	0.0109745	0.0154154	0.0210229	0.0277861	0.035546	0.0439698	0.0525523	0.0606528	0.0675665	0.0726232	0.0752932	0.0752778	0.0725647	0.0674312	0.0603971	0.0521367	0.0433715	0.034767	0.026854	0.0199852	0.0143302	0.00989991	0.00658929	0.00422545	0.00261058	0.00155394	0.000891191	0.000492448	0.00026219	0.00013451	6.64962e-05	3.16785e-05	1.4544e-05	6.43564e-06	2.7449e-06	1.1286e-06	4.47422e-07	1.71075e-07	6.31232e-08	2.25011e-08	7.76678e-09	2.6093e-09	8.63033e-10	2.88332e-10	1.02881e-10	4.37766e-11	2.64059e-11	
N25	0.00021686	0.000251378	0.000329286	0.000470733	0.000710149	0.00110101	0.0017213	0.00267837	0.00411099	0.00618588	0.00908546	0.0129846	0.018016	0.024227	0.0315354	0.0396948	0.0482814	0.0567136	0.0643073	0.070363	0.0742712	0.0756123	0.0742313	0.0702658	0.0641237	0.0564124	0.0478393	0.0391047	0.0308101	0.0233975	0.0171258	0.012082	0.00821546	0.00538443	0.0034015	0.00207127	0.00121577	0.000687918	0.000375243	0.000197337	0.00010006	4.89228e-05	2.30685e-05	1.04922e-05	4.60426e-06	1.95011e-06	7.97622e-07	3.15301e-07	1.20611e-07	4.4734e-08	1.61395e-08	5.69616e-09	1.98722e-09	6.99952e-10	2.60605e-10	1.1318e-10	6.82883e-11	
N26	0.000144304	0.000168076	0.00022244	0.000323127	0.000497798	0.000790837	0.0012692	0.00202829	0.00319601	0.00493235	0.00742115	0.0108513	0.0153858	0.0211201	0.028036	0.0359597	0.0445375	0.0532401	0.0614046	0.0683112	0.0732855	0.0758066	0.0755965	0.0726704	0.0673349	0.0601344	0.0517592	0.0429357	0.0343249	0.0264456	0.019636	0.014051	0.00969004	0.00644044	0.00412562	0.00254719	0.00151584	0.000869528	0.000480817	0.000256316	0.000131737	6.52869e-05	3.1203e-05	1.43848e-05	6.39834e-06	2.74698e-06	1.13897e-06	4.56456e-07	1.7704e-07	6.65875e-08	2.43643e-08	8.72036e-09	3.08407e-09	1.10002e-09	4.13716e-10	1.8072e-10	1.09175e-10	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.41443e-05	1.82507e-05	2.87426e-05	5.13719e-05	9.79436e-05	0.0001909	0.000370457	0.000704547	0.00130088	0.00231878	0.00397616	0.00654467	0.0103254	0.0155994	0.0225524	0.0311857	0.0412332	0.0521139	0.062949	0.0726586	0.0801303	0.0844265	0.0849774	0.081705	0.0750411	0.0658333	0.0551674	0.0441582	0.0337625	0.0246583	0.017203	0.0114651	0.00729967	0.00444016	0.00258041	0.00143286	0.000760283	0.000385508	0.000186817	8.65291e-05	3.83101e-05	1.62148e-05	6.5616e-06	2.53895e-06	9.39515e-07	3.32521e-07	1.12585e-07	3.64746e-08	1.13114e-08	3.36026e-09	9.57657e-10	2.62747e-10	6.99848e-11	1.84807e-11	5.09929e-12	1.66689e-12	8.27886e-13	
N28	1.3899e-05	1.81049e-05	2.89111e-05	5.2354e-05	0.000100814	0.000197793	0.000385314	0.00073414	0.001356	0.00241528	0.00413525	0.0067918	0.0106869	0.0160965	0.0231937	0.0319589	0.0420989	0.0530052	0.0637777	0.0733285	0.0805555	0.0845491	0.0847807	0.081217	0.0743281	0.0649853	0.0542795	0.0433135	0.0330209	0.0240518	0.0167386	0.0111308	0.0070728	0.00429484	0.00249242	0.00138246	0.000732955	0.00037148	0.00018	8.33941e-05	3.69466e-05	1.56548e-05	6.3447e-06	2.46003e-06	9.12674e-07	3.24074e-07	1.10171e-07	3.58758e-08	1.11989e-08	3.35545e-09	9.67173e-10	2.69312e-10	7.30509e-11	1.96573e-11	5.48449e-12	1.77708e-12	8.62526e-13	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00010952	0.000147876	0.000249664	0.000477781	0.000957404	0.00190988	0.00368608	0.0067789	0.0117854	0.0192901	0.0296606	0.042793	0.057894	0.0734179	0.0872546	0.0971737	0.101407	0.0991654	0.0908766	0.0780539	0.0628427	0.0474367	0.0335795	0.0222969	0.0138916	0.00812349	0.00446029	0.00230028	0.00111473	0.000507822	0.000217573	8.77098e-05	3.32853e-05	1.18968e-05	4.00688e-06	1.27234e-06	3.81113e-07	1.07743e-07	2.87637e-08	7.25542e-09	1.73014e-09	3.90248e-10	8.33079e-11	1.68407e-11	3.2256e-12	5.85716e-13	1.00891e-13	1.64963e-14	2.56229e-15	3.78459e-16	5.32405e-17	7.15314e-18	9.22819e-19	1.15635e-19	1.44869e-20	2.00235e-21	4.59679e-22	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.16995e-05	1.55163e-05	2.53075e-05	4.64575e-05	8.98887e-05	0.000176143	0.000341713	0.000647843	0.00119128	0.00211497	0.00361495	0.00593749	0.00935993	0.0141497	0.0205008	0.0284555	0.0378269	0.0481485	0.0586731	0.0684415	0.0764159	0.0816592	0.0835146	0.0817415	0.0765665	0.0686356	0.0588811	0.0483421	0.0379848	0.0285655	0.0205609	0.0141655	0.00934188	0.00589766	0.00356452	0.00206268	0.00114291	0.000606427	0.000308163	0.000149991	6.99326e-05	3.12378e-05	1.33698e-05	5.48378e-06	2.15582e-06	8.12473e-07	2.93616e-07	1.01784e-07	3.38657e-08	1.0826e-08	3.33177e-09	9.91277e-10	2.87766e-10	8.32708e-11	2.52723e-11	9.04744e-12	4.78752e-12	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00121396	0.00133985	0.00160989	0.00206538	0.00276951	0.00380768	0.00528558	0.00732345	0.0100452	0.0135612	0.0179462	0.0232131	0.0292883	0.0359927	0.0430353	0.0500244	0.0564967	0.0619662	0.065982	0.0681899	0.0683833	0.0665345	0.0627996	0.0574963	0.051058	0.0439751	0.0367324	0.0297565	0.0233774	0.017811	0.01316	0.0094298	0.00655286	0.0044162	0.00288643	0.00182971	0.00112491	0.000670786	0.000387967	0.000217654	0.000118445	6.25265e-05	3.2021e-05	1.59097e-05	7.66981e-06	3.58817e-06	1.62943e-06	7.1859e-07	3.08031e-07	1.28571e-07	5.24398e-08	2.10495e-08	8.43527e-09	3.47088e-09	1.54514e-09	8.11472e-10	5.62879e-10	
N32	0.000482917	0.000544431	0.000680395	0.000920032	0.00131122	0.00192426	0.00285495	0.00422489	0.00617713	0.00886486	0.0124319	0.0169853	0.0225625	0.0290985	0.0364001	0.0441354	0.0518461	0.0589846	0.0649747	0.0692871	0.0715156	0.0714403	0.069063	0.064607	0.0584826	0.0512239	0.0434119	0.0355982	0.0282443	0.0216829	0.0161061	0.011576	0.00805058	0.00541766	0.00352796	0.0022232	0.00135579	0.000800178	0.000457068	0.000252695	0.000135226	7.00485e-05	3.5127e-05	1.70539e-05	8.01654e-06	3.64916e-06	1.60892e-06	6.87351e-07	2.84735e-07	1.14543e-07	4.48857e-08	1.72471e-08	6.58837e-09	2.57388e-09	1.08627e-09	5.4394e-10	3.6635e-10	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.1162e-12	2.47867e-11	3.73273e-10	5.08535e-09	6.08636e-08	6.32719e-07	5.64859e-06	4.27739e-05	0.000271087	0.00141726	0.00601853	0.0204255	0.0544873	0.112436	0.176991	0.210444	0.188282	0.127163	0.0654351	0.0259963	0.00809616	0.00200782	0.000402586	6.62032e-05	9.04649e-06	1.03953e-06	1.01539e-07	8.51302e-09	6.18004e-10	3.91552e-11	2.18064e-12	1.07445e-13	4.71152e-15	1.84857e-16	6.52145e-18	2.07799e-19	6.00532e-21	1.58008e-22	3.79853e-24	8.3709e-26	1.69623e-27	3.1696e-29	5.4767e-31	8.77317e-33	1.3062e-34	1.81202e-36	2.34804e-38	2.84961e-40	3.24828e-42	3.48931e-44	3.546e-46	3.42542e-48	3.16369e-50	2.81326e-52	2.42777e-54	2.05287e-56	2.0293e-58	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00429839	0.00481982	0.00590868	0.00766664	0.0102331	0.013766	0.0184097	0.0242514	0.0312685	0.0392776	0.0479013	0.0565664	0.0645482	0.0710607	0.0753792	0.0769716	0.0756033	0.0713891	0.064776	0.0564605	0.0472626	0.0379889	0.0293164	0.0217193	0.0154471	0.0105465	0.00691257	0.00434963	0.00262767	0.00152414	0.000848888	0.000454033	0.000233229	0.000115076	5.4544e-05	2.48387e-05	1.08691e-05	4.57099e-06	1.84778e-06	7.18118e-07	2.68372e-07	9.64664e-08	3.33606e-08	1.11034e-08	3.55813e-09	1.09841e-09	3.26882e-10	9.38684e-11	2.6045e-11	6.99546e-12	1.82369e-12	4.63291e-13	1.15434e-13	2.85644e-14	7.2398e-15	2.06157e-15	8.68721e-16	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00191357	0.00221074	0.00286301	0.00399375	0.00578822	0.00848543	0.0123542	0.0176472	0.0245307	0.0329988	0.0427909	0.0533408	0.0637875	0.0730667	0.0800773	0.0838924	0.0839583	0.0802238	0.0731586	0.0636524	0.0528261	0.0418112	0.0315568	0.02271	0.0155828	0.0101946	0.00635926	0.00378237	0.00214522	0.00116028	0.000598523	0.000294491	0.000138226	6.19009e-05	2.64518e-05	1.07879e-05	4.19963e-06	1.56084e-06	5.53943e-07	1.87764e-07	6.07986e-08	1.88106e-08	5.56209e-09	1.57219e-09	4.24926e-10	1.09845e-10	2.71661e-11	6.42984e-12	1.45699e-12	3.16235e-13	6.57976e-14	1.31465e-14	2.53447e-15	4.78499e-16	9.27716e-17	2.13243e-17	8.20583e-18	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	8.06185e-13	6.07855e-12	6.28918e-11	6.19148e-10	5.55867e-09	4.50673e-08	3.27754e-07	2.12436e-06	1.21931e-05	6.15822e-05	0.000271982	0.00104403	0.00346259	0.00986531	0.0240151	0.0496974	0.0870348	0.128496	0.159441	0.165928	0.144679	0.105705	0.0647912	0.0333911	0.0145144	0.00534187	0.00167197	0.000447183	0.000102715	2.03656e-05	3.50334e-06	5.25496e-07	6.90678e-08	7.99181e-09	8.17775e-10	7.43206e-11	6.02347e-12	4.37047e-13	2.84936e-14	1.67499e-15	8.90725e-17	4.29824e-18	1.88767e-19	7.56571e-21	2.77461e-22	9.33384e-24	2.887e-25	8.22882e-27	2.16605e-28	5.2768e-30	1.19242e-31	2.50647e-33	4.92266e-35	9.11396e-37	1.62358e-38	2.93221e-40	7.56705e-42	
N37	3.14986e-22	1.14637e-20	6.09496e-19	3.0052e-17	1.29623e-15	4.81215e-14	1.52357e-12	4.0802e-11	9.16372e-10	1.71009e-08	2.62513e-07	3.27852e-06	3.29121e-05	0.000262084	0.00163181	0.00782138	0.0283881	0.0767259	0.15196	0.217549	0.223046	0.163253	0.0856059	0.0324732	0.00903694	0.00187543	0.000295242	3.58507e-05	3.41112e-06	2.58044e-07	1.57274e-08	7.8169e-10	3.20321e-11	1.09302e-12	3.13396e-14	7.61304e-16	1.57868e-17	2.81383e-19	4.33834e-21	5.81988e-23	6.82991e-25	7.04698e-27	6.42245e-29	5.19269e-31	3.7397e-33	2.40813e-35	1.39144e-37	7.2384e-40	3.40077e-42	1.44729e-44	5.59489e-47	1.96986e-49	6.33251e-52	1.86317e-54	5.03059e-57	1.26202e-59	4.18257e-62	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.47626e-27	5.51327e-26	9.26207e-25	1.51328e-23	2.34527e-22	3.43666e-21	4.75347e-20	6.19577e-19	7.59697e-18	8.74719e-17	9.43997e-16	9.53037e-15	8.98302e-14	7.88895e-13	6.44156e-12	4.87986e-11	3.42233e-10	2.21706e-09	1.32376e-08	7.26872e-08	3.66238e-07	1.68961e-06	7.12224e-06	2.73763e-05	9.57703e-05	0.000304379	0.000877443	0.00229094	0.00541061	0.0115464	0.0222443	0.0386587	0.0605736	0.0855342	0.108813	0.124687	0.128679	0.1196	0.100118	0.0754953	0.0512928	0.0314112	0.0173472	0.0086457	0.00389228	0.00158478	0.00058447	0.000195619	5.95561e-05	1.65397e-05	4.20423e-06	9.82254e-07	2.12152e-07	4.27784e-08	8.23386e-09	1.61737e-09	4.34233e-10	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
