NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N23	2.49921e-14	2.02502e-09	7.05262e-06	0.000564343	0.997411	0.00200088	1.62587e-05	3.70838e-07	3.32955e-09	9.42383e-09	4.21186e-13	4.67602e-14	7.7078e-19	1.10748e-19	1.69356e-22	5.02206e-25	6.01521e-30	4.67834e-31	3.65724e-35	6.25407e-35	6.18706e-40	8.39223e-43	2.26692e-46	5.88821e-47	3.44804e-52	4.33645e-55	5.50529e-58	6.41122e-59	4.79455e-64	1.12375e-64	7.92222e-70	1.64533e-70	1.39919e-75	1.25796e-78	2.61815e-82	1.61601e-82	8.43965e-88	5.47997e-90	1.65001e-92	1.32969e-92	6.45021e-98	1.51055e-100	8.97958e-106	1.35025e-106	6.31448e-110	3.09952e-113	1.95004e-116	1.22485e-116	6.59858e-122	4.8383e-125	8.66126e-130	6.28905e-131	5.62095e-136	1.9271e-136	2.781e-140	1.42409e-140	8.56648e-146	7.23486e-149	4.38442e-152	2.80488e-152	1.29874e-157	1.18555e-160	1.66712e-163	3.63e-164	3.22622e-169	8.80576e-170	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.95857e-15	6.8378e-10	6.22762e-06	0.000617594	0.992781	0.00659128	3.85971e-06	5.73435e-09	1.78677e-12	3.96774e-15	9.82631e-19	1.15851e-21	1.64938e-25	1.37998e-28	6.13356e-32	1.15712e-35	6.94979e-40	2.0277e-43	2.1296e-47	1.83919e-50	6.97237e-55	7.37182e-59	3.35689e-63	7.93232e-67	2.03967e-71	1.8526e-75	1.4472e-79	3.27372e-83	1.88612e-87	6.945e-91	2.07782e-95	2.5783e-99	8.4603e-104	5.00831e-108	1.86172e-112	4.42596e-116	1.05068e-120	1.43352e-124	1.23178e-128	3.70446e-132	8.15573e-137	4.97055e-141	1.09554e-145	1.18692e-149	4.2689e-154	1.91572e-158	6.13989e-163	9.07962e-167	1.51389e-171	2.44257e-97	2.10327e-96	9.83613e-96	4.72053e-97	6.01567e-97	1.04898e-98	6.88763e-100	8.79759e-102	3.2111e-103	8.78133e-105	7.39796e-106	7.07806e-108	1.51457e-109	2.34841e-111	9.66155e-113	2.64316e-114	2.68349e-115	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.00238e-16	1.80091e-10	4.52503e-06	0.000768775	0.98823	0.0109832	1.25835e-05	7.67638e-07	1.74727e-10	1.3864e-10	2.01868e-13	1.30304e-14	7.40362e-19	6.67165e-21	1.02398e-23	4.46004e-27	8.40164e-32	1.90883e-34	2.48864e-38	7.87776e-40	8.07487e-45	1.896e-48	1.28418e-52	5.24041e-55	4.36872e-60	8.74999e-64	1.66018e-67	5.58021e-70	1.22585e-74	1.30936e-76	1.20677e-81	2.79669e-84	3.2936e-89	4.62744e-93	2.3506e-97	1.83838e-99	1.47088e-104	1.67589e-107	7.27295e-111	8.02908e-113	6.02422e-118	8.98484e-122	7.95087e-127	2.30385e-129	2.71629e-133	2.15745e-137	1.75011e-141	1.32678e-143	1.04751e-148	1.17486e-152	2.2709e-157	2.7436e-160	3.8023e-165	1.44633e-167	5.33487e-172	3.35107e-174	3.38852e-179	9.31788e-183	2.74781e-186	1.86645e-188	1.53161e-193	1.61209e-197	1.44697e-201	4.47367e-204	8.7546e-209	3.91719e-211	
N26	7.84096e-16	1.33684e-10	1.55056e-06	0.000229922	0.998238	0.00152996	4.01346e-07	5.54563e-10	1.20104e-13	2.94709e-16	2.58089e-20	3.55089e-23	1.58798e-27	2.89959e-31	1.38145e-34	5.20802e-38	2.87339e-42	3.50685e-45	2.04334e-49	5.14452e-52	1.66408e-56	7.03808e-60	7.58503e-64	1.92191e-66	6.04222e-71	1.04337e-74	1.01975e-78	2.83277e-82	1.95911e-86	4.31626e-89	1.63753e-93	1.68344e-96	9.14907e-101	1.6921e-104	2.58212e-108	6.15631e-111	1.99257e-115	4.02375e-119	8.62586e-123	1.78954e-125	5.52742e-130	9.99158e-134	5.19221e-138	7.84766e-141	5.38861e-145	1.51484e-148	3.93073e-152	8.46987e-155	2.9581e-159	4.36227e-163	1.82749e-167	1.16867e-170	5.17765e-175	4.52216e-178	1.91065e-182	1.10644e-185	5.85784e-190	1.55396e-193	4.10917e-197	8.00231e-200	2.78992e-204	4.5467e-208	6.36285e-212	7.68904e-215	9.16317e-219	1.69678e-221	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.42069e-20	4.19454e-14	1.91889e-09	1.2995e-07	0.00399395	6.82356e-06	0.000101896	8.53449e-06	0.00404335	0.990427	0.00141777	9.86535e-07	1.09417e-10	2.90186e-14	4.17072e-18	3.36089e-22	4.24867e-26	1.49901e-27	2.90334e-29	2.44234e-30	3.10119e-32	7.58873e-34	9.88088e-36	3.88318e-37	3.56514e-39	7.93758e-41	1.47529e-42	5.30786e-44	8.74135e-46	4.66536e-47	5.4377e-49	1.52234e-50	1.8723e-52	3.35547e-54	4.30966e-56	1.78981e-57	1.78193e-59	5.09537e-61	1.04821e-62	5.22129e-64	5.5815e-66	1.24896e-67	1.32946e-69	3.6596e-71	4.9434e-73	9.07798e-75	1.21777e-76	4.26528e-78	4.0574e-80	7.19035e-82	8.70783e-84	1.86098e-85	2.15972e-87	6.7603e-89	8.38914e-91	2.7208e-92	3.73661e-94	9.30318e-96	1.74159e-97	7.11534e-99	7.95958e-101	1.56834e-102	2.42469e-104	6.95352e-106	2.06651e-107	1.24623e-108	
N28	2.62869e-20	2.48479e-14	1.08079e-09	9.76188e-08	0.00352462	5.64521e-06	8.22191e-05	7.16194e-06	0.00387965	0.991117	0.00138238	7.95142e-07	1.16085e-10	2.20098e-13	4.77788e-15	3.55697e-19	2.88588e-22	1.26855e-24	3.13019e-29	1.26157e-29	3.53547e-35	4.70674e-37	2.92219e-42	1.83405e-44	6.71796e-50	2.32137e-52	6.29372e-56	3.70881e-59	1.09861e-63	2.32274e-64	4.61079e-70	1.4761e-72	8.728e-76	2.19183e-79	1.96557e-84	1.93869e-85	3.47585e-91	6.37808e-94	5.16709e-97	7.94835e-98	1.46018e-103	3.28834e-107	1.05678e-111	1.39758e-112	1.00399e-117	1.3296e-121	2.63317e-126	2.79605e-127	8.08676e-133	2.5825e-136	4.06446e-140	1.70369e-142	4.67973e-148	1.64583e-149	3.57746e-155	1.18499e-156	6.27802e-162	6.77755e-165	5.13365e-168	6.03261e-169	1.00356e-174	1.62528e-178	1.45912e-182	1.43325e-184	4.74191e-189	5.47571e-190	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.89903e-08	4.64936e-05	0.00404847	0.0261805	0.952056	0.0175112	0.000155242	1.53773e-06	7.1079e-09	7.51988e-11	1.33357e-13	5.49244e-16	7.32059e-19	3.17093e-21	1.05885e-23	3.01614e-26	4.01471e-29	1.58001e-31	2.49131e-34	1.55864e-36	1.88623e-39	4.21447e-42	5.3675e-45	2.00496e-47	1.82659e-50	3.79561e-53	6.40354e-56	1.92887e-58	2.87237e-61	1.28335e-63	1.48223e-66	3.97934e-69	4.75654e-72	8.33403e-75	1.06673e-77	4.04979e-80	3.97961e-83	9.81184e-86	1.78452e-88	7.36361e-91	7.86088e-94	1.69551e-96	1.78897e-99	4.53043e-102	5.91511e-105	1.06876e-107	1.434e-110	4.70012e-113	4.50556e-116	7.75996e-119	9.18571e-122	1.86039e-124	2.11337e-127	5.88587e-130	6.95639e-133	1.94217e-135	2.54455e-138	5.65281e-141	9.57746e-144	3.41501e-146	3.77711e-149	7.22263e-152	1.112e-154	3.10023e-157	9.14139e-160	5.73495e-162	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.82275e-09	1.58483e-05	0.00199888	0.0179551	0.966075	0.0138541	0.000100059	1.04581e-06	4.28949e-09	9.1019e-11	1.02784e-13	7.71458e-16	7.33452e-19	5.20321e-21	2.15982e-23	7.48573e-26	7.46757e-29	6.17604e-31	9.29967e-34	1.74385e-35	1.46085e-38	3.9082e-41	5.3436e-44	5.78662e-46	4.0304e-49	1.06204e-51	2.24674e-54	1.42916e-56	1.82e-59	1.98828e-61	1.77879e-64	9.44218e-67	9.33433e-70	2.12361e-72	3.50649e-75	4.24616e-77	3.34663e-80	1.24294e-82	3.62339e-85	4.70902e-87	3.80784e-90	1.04915e-92	9.07336e-96	4.83326e-98	7.65617e-101	1.87218e-103	3.81725e-106	4.0249e-108	3.28551e-111	7.10862e-114	7.68934e-117	3.2207e-119	3.64844e-122	2.4675e-124	3.25501e-127	2.30714e-129	2.57733e-132	8.32047e-135	2.112e-137	2.14697e-139	1.96546e-142	4.60678e-145	8.15331e-148	4.49714e-150	1.244e-152	1.72521e-154	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.11024e-06	0.000766619	0.0247076	0.0889506	0.846247	0.0381701	0.00110915	4.60889e-05	7.21946e-07	4.56965e-08	2.48756e-10	4.75878e-12	2.09336e-14	4.71826e-16	8.02716e-18	1.01315e-19	4.6726e-22	9.76146e-24	6.68943e-26	3.0969e-27	1.26387e-29	1.25465e-31	6.4381e-34	1.513e-35	4.93881e-38	4.71594e-40	3.6771e-42	6.59629e-44	4.2203e-46	1.30011e-47	5.62176e-50	8.39273e-52	3.85154e-54	3.10978e-56	1.74844e-58	4.62282e-60	1.73934e-62	2.40009e-64	2.40381e-66	7.47779e-68	2.95783e-70	2.92463e-72	1.18838e-74	1.77638e-76	1.06944e-78	9.17016e-81	5.92922e-83	1.36787e-84	5.13521e-87	4.17057e-89	2.0571e-91	2.3544e-93	1.13949e-95	2.03546e-97	1.06763e-99	1.95918e-101	1.08038e-103	1.32823e-105	1.23965e-107	3.14403e-109	1.38112e-111	1.23612e-113	8.32132e-116	1.27294e-117	1.57638e-119	7.02633e-121	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.57816e-06	0.00181847	0.041489	0.139105	0.547493	0.23589	0.027776	0.00568692	0.000655449	7.38218e-05	5.59192e-06	6.99015e-07	2.96343e-08	2.10598e-09	1.25712e-10	9.58472e-12	4.00984e-13	2.72343e-14	8.02704e-16	4.05046e-17	1.36701e-18	6.08486e-20	2.04106e-21	1.13196e-22	2.56118e-24	8.44055e-26	2.19735e-27	7.5696e-29	2.10351e-30	1.08728e-31	3.45029e-33	1.72159e-34	5.29319e-36	1.93939e-37	5.29263e-39	2.23615e-40	4.48011e-42	1.23036e-43	2.55468e-45	6.50793e-47	1.06672e-48	2.46563e-50	3.49578e-52	7.1393e-54	1.0331e-55	1.7644e-57	2.36848e-59	4.73182e-61	5.0781e-63	7.33421e-65	8.16747e-67	1.11608e-68	1.10448e-70	1.56538e-72	1.42571e-74	1.81087e-76	1.67543e-78	1.84479e-80	1.66057e-82	2.14662e-84	1.79886e-86	2.18272e-88	2.70941e-90	4.91499e-92	1.09925e-93	4.30761e-95	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.21898e-07	0.000503732	0.0210499	0.0970427	0.645264	0.210881	0.0216491	0.0032327	0.000346393	2.85698e-05	1.40375e-06	8.4728e-08	2.14864e-09	6.93902e-11	1.81917e-12	4.93942e-14	8.21735e-16	1.7356e-17	1.82508e-19	2.53767e-21	2.48024e-23	2.82575e-25	2.45205e-27	3.22149e-29	2.05513e-31	1.92617e-33	1.63412e-35	1.90319e-37	1.90891e-39	3.81669e-41	4.45514e-43	8.58442e-45	1.03483e-46	1.49478e-48	1.572e-50	2.39429e-52	1.89177e-54	1.99315e-56	1.52554e-58	1.53285e-60	9.4064e-63	9.75724e-65	5.25578e-67	5.79236e-69	3.52764e-71	3.43068e-73	1.9993e-75	2.80069e-77	1.30152e-79	1.19119e-81	7.13725e-84	6.00946e-86	3.01448e-88	3.07229e-90	1.35649e-92	1.12656e-94	5.89951e-97	3.96658e-99	1.93657e-101	1.95905e-103	7.72274e-106	6.2476e-108	3.53959e-110	4.11926e-112	4.99453e-114	1.32611e-115	
N34	2.35067e-08	5.55606e-05	0.00601411	0.0489951	0.775942	0.157242	0.010552	0.00110103	9.31843e-05	4.96137e-06	1.55573e-07	6.01767e-09	8.96072e-11	2.28297e-12	4.8117e-14	1.6718e-15	2.36483e-17	1.12119e-18	9.69816e-21	7.63386e-22	3.72062e-23	5.91068e-24	2.85814e-25	5.2462e-26	1.57031e-27	1.47285e-28	6.94367e-30	5.23522e-31	1.38369e-32	1.47779e-33	3.42072e-35	3.10636e-36	8.40254e-38	3.67062e-39	1.06926e-40	1.31992e-41	1.98508e-43	8.01136e-45	2.30835e-46	1.84607e-47	2.88777e-49	1.30722e-50	2.32239e-52	1.70015e-53	2.96788e-55	9.58515e-57	2.07838e-58	1.73367e-59	2.23643e-61	6.60479e-63	1.20601e-64	6.07618e-66	9.35293e-68	4.77008e-69	6.91708e-71	3.23338e-72	4.58021e-74	1.27977e-75	2.55695e-77	1.7098e-78	2.04235e-80	5.69447e-82	1.25465e-83	6.87198e-85	2.84634e-86	4.87751e-87	
N35	1.24807e-09	1.06145e-05	0.00262626	0.0302659	0.854424	0.106966	0.00523024	0.000437148	3.81724e-05	1.1988e-06	1.06667e-08	6.64988e-11	1.31273e-13	3.08395e-16	1.40289e-18	2.98066e-19	5.0024e-20	2.09042e-20	2.13598e-21	5.77806e-22	5.17242e-23	1.0697e-23	7.60781e-25	3.01508e-25	1.56047e-26	4.43873e-27	6.13598e-28	1.14353e-28	7.89845e-30	3.15638e-30	1.80896e-31	7.26915e-32	4.96681e-33	1.20836e-33	9.04265e-35	5.40606e-35	2.33953e-36	5.46603e-37	3.86836e-38	1.53827e-38	7.25696e-40	1.61578e-40	8.32655e-42	2.99294e-42	1.7941e-43	2.47685e-44	1.84935e-45	1.03903e-45	4.04625e-47	5.94518e-48	6.1415e-49	1.69973e-49	1.00882e-50	4.15976e-51	2.04336e-52	5.77072e-53	3.95047e-54	5.09176e-55	4.69624e-56	2.51447e-56	1.04748e-57	1.51904e-58	1.82102e-59	6.80111e-60	9.63936e-61	8.73004e-61	
N36	1.15507e-09	1.01546e-05	0.00256847	0.0298713	0.856331	0.105642	0.00511395	0.000424586	3.70072e-05	1.12841e-06	9.33703e-09	5.28724e-11	9.40396e-14	2.14148e-16	3.81822e-19	1.12642e-21	8.515e-25	1.51422e-26	1.11395e-30	1.11578e-31	5.79064e-36	3.79341e-37	1.04003e-41	1.15847e-42	1.8621e-47	1.28079e-48	1.01593e-52	1.92166e-54	3.29723e-59	2.78658e-60	4.80173e-65	4.39533e-66	1.48588e-69	2.68698e-72	1.20043e-76	3.53362e-77	3.52648e-82	2.06779e-84	4.27757e-87	1.71468e-88	1.80895e-93	1.21741e-95	1.40114e-99	4.65493e-100	1.10269e-104	9.06564e-108	3.77699e-111	1.18254e-111	1.34263e-116	1.34483e-119	8.83054e-123	1.09519e-123	1.24122e-128	1.05871e-130	6.22142e-135	1.38208e-135	1.85991e-140	1.72924e-143	9.92975e-147	1.78881e-147	1.96922e-152	1.83908e-155	2.15731e-158	2.05386e-159	4.42045e-164	7.30874e-165	
N37	2.26156e-09	7.32306e-06	0.00158409	0.020194	0.929079	0.0484064	0.000717354	1.20173e-05	1.65266e-07	9.12724e-10	1.8934e-12	4.38794e-15	8.00463e-18	3.81853e-20	1.41696e-22	4.28516e-25	6.65246e-28	6.70577e-30	6.10131e-33	5.10528e-35	4.22662e-38	1.59088e-40	1.32248e-43	5.63063e-46	3.81151e-49	1.45925e-51	4.29409e-54	1.12065e-56	1.20424e-59	1.0002e-61	7.50069e-65	3.33143e-67	4.01054e-70	8.93991e-73	1.42429e-75	1.51031e-77	9.32774e-81	2.20835e-83	3.64848e-86	3.37148e-88	2.31062e-91	5.22883e-94	4.69243e-97	3.07935e-99	2.95144e-102	5.02602e-105	5.19749e-108	3.48693e-110	2.32747e-113	4.53704e-116	5.91679e-119	2.45618e-121	2.98453e-124	2.0674e-126	1.66845e-129	6.05498e-132	5.51511e-135	1.29513e-137	2.5535e-140	2.15352e-142	1.5246e-145	2.82819e-148	4.06103e-151	1.94806e-153	5.27834e-156	6.3787e-158	
N38	6.71255e-10	2.76708e-06	0.000726846	0.0119621	0.974784	0.0124822	4.20946e-05	1.2287e-07	2.42393e-10	8.86731e-13	4.87817e-16	1.05533e-18	4.22651e-22	6.27207e-25	5.17019e-28	4.6071e-31	1.81269e-34	3.40936e-37	1.35371e-40	3.04048e-43	9.88913e-47	6.92702e-50	2.88163e-53	5.39778e-56	1.33278e-59	8.98356e-63	4.5189e-66	4.78651e-69	1.62098e-72	2.28297e-75	6.52788e-79	6.22204e-82	1.97278e-85	1.14516e-88	5.16725e-92	9.22873e-95	2.32707e-98	1.58267e-101	8.1309e-105	1.23263e-107	3.27788e-111	2.27477e-114	6.0685e-118	5.38111e-121	1.98654e-124	1.20617e-127	5.60611e-131	8.37323e-134	2.10783e-137	1.10505e-140	3.37663e-144	2.55336e-147	7.9465e-151	8.08792e-154	2.69929e-157	2.67858e-160	8.38961e-164	5.06292e-167	2.25338e-170	2.89993e-173	7.76354e-177	4.29426e-180	1.87307e-183	1.77318e-186	1.53885e-189	3.29609e-192	
N39	1.94708e-09	4.3145e-06	0.000814532	0.0165991	0.967602	0.0148312	0.00014554	3.13191e-06	1.80657e-08	1.907e-09	1.74184e-12	4.3923e-14	3.67396e-17	8.70976e-19	9.66907e-21	5.99839e-23	5.62557e-26	1.93544e-27	4.26678e-30	5.90835e-31	4.10583e-34	2.15636e-36	4.80602e-39	2.88064e-40	1.80537e-43	9.17355e-46	4.07318e-48	1.07572e-49	1.48555e-52	1.023e-53	8.03376e-57	1.74444e-58	1.71614e-61	7.6577e-64	2.40872e-66	1.90126e-67	1.36549e-70	1.47014e-72	1.30392e-74	1.14961e-75	8.1572e-79	4.19803e-81	3.44853e-84	9.17932e-86	3.06058e-88	1.2568e-90	5.95721e-93	4.09571e-94	3.17139e-97	1.25187e-99	1.44005e-102	2.75483e-104	3.44192e-107	1.26776e-108	2.23012e-111	9.88302e-113	1.02342e-115	7.68714e-118	5.53418e-120	3.54983e-121	3.03157e-124	1.24039e-126	4.08404e-129	1.17045e-130	2.93492e-133	2.00655e-134	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	7.64899e-14	4.75735e-09	2.11638e-05	0.00046765	0.998518	0.000991671	1.02941e-06	6.9784e-10	2.37623e-13	1.00914e-16	1.31273e-20	3.23047e-24	3.91777e-28	1.09265e-31	2.36695e-35	4.70425e-39	5.36351e-43	1.23368e-46	1.27468e-50	3.11853e-54	2.80901e-58	3.70962e-62	9.23797e-66	8.51113e-68	4.42826e-70	4.51987e-72	4.31148e-74	5.93341e-76	1.10432e-77	7.11312e-79	5.407e-81	6.18084e-83	4.16834e-85	3.63169e-87	2.47178e-89	3.45321e-91	1.97884e-93	2.13438e-95	2.05035e-97	4.02518e-99	2.78984e-101	3.03375e-103	1.87562e-105	2.05896e-107	1.43194e-109	1.28894e-111	8.93177e-114	1.12145e-115	6.41448e-118	5.64291e-120	3.76729e-122	3.53145e-124	2.24802e-126	2.56634e-128	1.6493e-130	1.89831e-132	1.61667e-134	2.95496e-136	5.98697e-138	1.6791e-139	1.29065e-141	1.31614e-143	1.18155e-145	1.6598e-147	2.70392e-149	6.24443e-151	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.57312e-21	4.44965e-14	3.32334e-08	2.88188e-06	0.99938	0.000581993	3.46487e-05	3.39966e-09	4.88082e-12	1.51774e-11	9.68506e-14	5.41533e-18	9.33441e-24	5.88985e-28	1.3939e-32	1.02053e-37	9.38072e-44	2.07876e-48	7.45151e-54	1.21015e-57	6.41549e-64	2.71636e-69	3.85756e-75	1.14191e-79	4.5637e-86	1.60073e-91	5.04716e-97	1.15516e-101	1.18414e-107	6.26464e-112	2.46752e-118	2.81242e-123	1.27055e-129	2.42639e-135	2.1492e-141	6.37968e-146	1.67652e-152	1.22613e-157	4.39497e-163	1.36757e-167	2.56303e-174	3.07317e-180	5.44487e-187	3.40029e-192	2.24663e-198	1.16225e-204	4.91347e-211	3.77504e-216	2.43201e-223	6.7133e-230	4.52784e-237	2.36115e-243	4.16289e-251	2.0388e-133	3.58836e-137	1.59786e-139	9.98059e-144	4.14174e-147	8.04362e-151	5.17149e-35	6.65508e-36	4.25561e-36	2.09326e-36	1.05973e-35	3.67949e-36	3.28366e-35	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.65195e-13	7.22918e-09	2.02677e-05	0.000670268	0.998205	0.00110389	8.0785e-07	7.46094e-10	3.47255e-13	5.03018e-16	7.96438e-20	3.89755e-23	5.05644e-27	2.8155e-30	1.18861e-33	3.9008e-37	5.59977e-41	3.21766e-44	6.07163e-48	6.2902e-51	7.4874e-55	1.92451e-58	2.59472e-62	1.34965e-65	1.16212e-69	2.63084e-73	4.65448e-77	1.69795e-80	2.39553e-84	1.35712e-87	1.32227e-91	3.74476e-95	3.8399e-99	6.38842e-103	7.6475e-107	3.58459e-110	2.86106e-114	7.04841e-118	1.25681e-121	6.23654e-125	5.01957e-129	9.37673e-133	7.50576e-137	1.88809e-140	2.0556e-144	3.19506e-148	3.67513e-152	1.31145e-155	9.28382e-160	1.32639e-163	1.1755e-167	2.21228e-171	1.90035e-175	5.12729e-179	4.63231e-183	1.24486e-186	1.17299e-190	2.19793e-194	3.1045e-198	1.10032e-201	8.21706e-206	1.17139e-209	1.27247e-213	2.85175e-217	5.94728e-221	2.91652e-224	
