NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N70	0.0191161	0.0234497	0.0301198	0.0393705	0.0504884	0.0628803	0.0746064	0.0845961	0.0905432	0.0923235	0.0886136	0.08111	0.0697218	0.0573057	0.0440749	0.0325881	0.0224185	0.0149888	0.00923802	0.00565284	0.00313361	0.00179351	0.000900534	0.00049942	0.000228807	0.00012795	5.38614e-005	3.13551e-005	1.21104e-005	7.31137e-006	2.59433e-006	1.59799e-006	5.17144e-007	3.12663e-007	9.31098e-008	5.47737e-008	1.48675e-008	8.22542e-009	2.07217e-009	1.09814e-009	2.51864e-010	1.22862e-010	2.64674e-011	1.24877e-011	2.43418e-012	1.04047e-012	1.93981e-013	8.27044e-014	1.37415e-014	5.18346e-015	8.46892e-016	3.3547e-016	4.75359e-017	1.60301e-017	2.3276e-018	8.85714e-019	1.07664e-019	3.34544e-020	4.78883e-021	2.18313e-021	6.754e-022	7.59135e-022	
N71	0.000563277	0.000775909	0.00120786	0.00199152	0.00328591	0.00532149	0.00828817	0.0124365	0.0178324	0.0246597	0.0327376	0.0420974	0.051979	0.0619142	0.0702648	0.0763518	0.0785388	0.0772359	0.0720498	0.0648542	0.0560915	0.047725	0.0397194	0.0330992	0.0271572	0.0223482	0.0179202	0.0142913	0.0109457	0.00829383	0.00597576	0.00426269	0.00287259	0.00192395	0.00121116	0.000761263	0.0004473	0.000263499	0.000144369	7.95956e-005	4.06033e-005	2.09146e-005	9.92833e-006	4.77672e-006	2.10988e-006	9.48304e-007	3.90432e-007	1.64343e-007	6.32344e-008	2.50131e-008	9.05514e-009	3.39639e-009	1.1719e-009	4.23998e-010	1.43702e-010	5.20275e-011	1.82426e-011	6.97413e-012	2.71186e-012	1.18798e-012	5.97671e-013	4.39188e-013	
N72	3.44176e-011	2.4986e-010	2.2148e-009	1.72966e-008	1.1217e-007	6.70186e-007	3.40702e-006	1.27426e-005	3.23492e-005	6.24738e-005	0.000139126	0.000470489	0.00188541	0.00705702	0.0223376	0.0575874	0.116819	0.182057	0.212409	0.184342	0.11907	0.0587228	0.0229713	0.0078531	0.00287522	0.00142403	0.000868293	0.000522194	0.000277049	0.000126939	4.96879e-005	1.67466e-005	4.83461e-006	1.20698e-006	2.58988e-007	4.82517e-008	7.74957e-009	1.08517e-009	1.31425e-010	1.39475e-011	1.28542e-012	1.04477e-013	7.41228e-015	4.67466e-016	2.58881e-017	1.28653e-018	5.65241e-020	2.25375e-021	8.00782e-023	2.61892e-024	7.71682e-026	2.13387e-027	5.4093e-029	1.32095e-030	3.03085e-032	6.86688e-034	1.48979e-035	3.20173e-037	6.58015e-039	1.31674e-040	2.54201e-042	6.18325e-044	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	1.29488e-013	1.26472e-012	1.77534e-011	2.21814e-010	2.2165e-009	1.9289e-008	1.40797e-007	7.55016e-007	2.86099e-006	8.46541e-006	2.63703e-005	0.000119182	0.000674317	0.00351733	0.0147042	0.046724	0.109754	0.187176	0.228995	0.199968	0.124948	0.0566719	0.0193212	0.00538261	0.00142778	0.000412476	0.000122956	3.3087e-005	7.42553e-006	1.3587e-006	2.01901e-007	2.44748e-008	2.43106e-009	1.99042e-010	1.34942e-011	7.61567e-013	3.59271e-014	1.42364e-015	4.75666e-017	1.34637e-018	3.24021e-020	6.66167e-022	1.17415e-023	1.78298e-025	2.34029e-027	2.66987e-029	2.65434e-031	2.31599e-033	1.77531e-035	1.21146e-037	7.32896e-040	4.13697e-042	2.1193e-044	1.33141e-046	7.89304e-049	9.89838e-051	8.92109e-053	1.86219e-054	3.5397e-056	8.99468e-058	1.89352e-059	4.09536e-061	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.10878e-014	1.18035e-013	1.86539e-012	2.57266e-011	2.89064e-010	2.76105e-009	2.27474e-008	1.5124e-007	7.64112e-007	3.02594e-006	1.12452e-005	4.90617e-005	0.000273195	0.00162747	0.00822575	0.0314543	0.0870268	0.170532	0.23369	0.222516	0.147222	0.0682126	0.0225074	0.00545234	0.00101589	0.000156256	2.10306e-005	2.5955e-006	2.77357e-007	2.67995e-008	2.04304e-009	1.58274e-010	8.94452e-012	6.90354e-013	3.24306e-014	2.52321e-015	9.65942e-017	6.32448e-018	1.88584e-019	9.69139e-021	2.24138e-022	9.05533e-024	1.64259e-025	5.31499e-027	7.68272e-029	2.03934e-030	2.40205e-032	5.39656e-034	5.36447e-036	1.06195e-037	9.39731e-040	1.71183e-041	1.41604e-043	2.40624e-045	1.88605e-047	2.95584e-049	2.11969e-051	2.97812e-053	2.05302e-055	3.09971e-057	4.04054e-059	1.24695e-060	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00512003	0.00674371	0.00971013	0.0144966	0.0213686	0.0306128	0.0417919	0.0544586	0.0670608	0.0786164	0.0870399	0.0918299	0.0914349	0.0867604	0.0774789	0.0659078	0.052569	0.0399936	0.0284366	0.0193817	0.0123115	0.007572	0.00432846	0.0024352	0.00126783	0.000664319	0.000319617	0.000158724	7.13403e-005	3.38422e-005	1.42588e-005	6.44578e-006	2.53415e-006	1.08082e-006	3.94417e-007	1.57548e-007	5.3067e-008	1.97157e-008	6.12262e-009	2.11439e-009	6.03657e-010	1.9309e-010	5.07762e-011	1.50929e-011	3.64622e-012	1.00354e-012	2.23715e-013	5.73967e-014	1.17697e-014	2.80021e-015	5.32506e-016	1.18839e-016	2.08897e-017	4.34902e-018	7.22706e-019	1.45218e-019	2.38096e-020	4.89004e-021	9.25745e-022	2.23627e-022	5.88406e-023	2.79223e-023	
N76	0.00148936	0.00206485	0.00321774	0.00525859	0.00853474	0.0135077	0.0204347	0.0295364	0.0404008	0.0525993	0.0648083	0.0761763	0.0848659	0.0902956	0.0908853	0.0872364	0.0788668	0.067912	0.0548349	0.0422444	0.0304069	0.021026	0.0135515	0.00851526	0.00497787	0.00290923	0.0015771	0.000885471	0.000457029	0.000253873	0.000127285	7.08283e-005	3.45952e-005	1.90848e-005	8.98859e-006	4.82035e-006	2.15262e-006	1.09855e-006	4.59175e-007	2.20149e-007	8.51532e-008	3.79373e-008	1.3525e-008	5.59045e-009	1.82729e-009	6.9731e-010	2.09525e-010	7.4249e-011	2.04485e-011	6.70364e-012	1.70614e-012	5.24026e-013	1.22941e-013	3.52274e-014	7.78227e-015	2.15309e-015	4.65947e-016	1.32823e-016	3.45559e-017	1.26824e-017	5.30117e-018	3.85442e-018	
N77	0.00065237	0.000907063	0.00144112	0.00244963	0.00419746	0.00707116	0.0114417	0.0177236	0.0260127	0.0362906	0.0478537	0.0600542	0.0714731	0.081328	0.0879531	0.0909748	0.0890441	0.0830249	0.072722	0.0605272	0.0470455	0.0348641	0.0240651	0.0160481	0.00998036	0.00616313	0.00356301	0.00213674	0.00119777	0.00073388	0.000412007	0.000264487	0.000148874	9.87396e-005	5.45804e-005	3.62589e-005	1.91772e-005	1.23606e-005	6.14573e-006	3.76959e-006	1.73973e-006	1.00072e-006	4.27156e-007	2.29639e-007	9.02177e-008	4.50388e-008	1.63452e-008	7.62109e-009	2.54856e-009	1.10536e-009	3.44171e-010	1.40998e-010	4.08241e-011	1.57411e-011	4.33475e-012	1.6277e-012	4.35051e-013	1.65376e-013	5.18122e-014	2.52325e-014	1.28404e-014	1.07201e-014	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N78	9.499e-005	0.000153407	0.000303927	0.000650446	0.00138147	0.00281863	0.00540531	0.00972353	0.0163065	0.0255841	0.0374345	0.0513081	0.065752	0.0791989	0.0895615	0.095615	0.0962115	0.0917036	0.0825079	0.0703371	0.056468	0.0428259	0.0304281	0.0203425	0.0126712	0.00741213	0.00402589	0.00205809	0.000976488	0.000439268	0.000183784	7.37409e-005	2.75817e-005	1.0012e-005	3.38465e-006	1.11887e-006	3.42353e-007	1.02594e-007	2.8208e-008	7.5821e-009	1.85466e-009	4.42639e-010	9.56026e-011	2.01361e-011	3.82409e-012	7.0906e-013	1.18299e-013	1.93265e-014	2.8365e-015	4.09612e-016	5.31346e-017	6.83575e-018	7.92357e-019	9.23977e-020	9.85113e-021	1.08511e-021	1.13191e-022	1.259e-023	1.38074e-024	1.61204e-025	1.95109e-026	3.77451e-027	
N79	6.53481e-005	0.000104388	0.000206455	0.000447875	0.000976367	0.00205617	0.00408578	0.00762407	0.0132932	0.0216771	0.0329174	0.0465429	0.0610956	0.0747351	0.0853905	0.0919472	0.093741	0.0912214	0.0846276	0.0749573	0.0628212	0.0497725	0.0368557	0.0255916	0.0164616	0.00991717	0.00550631	0.00288267	0.00138585	0.000639568	0.00026985	0.000113303	4.30743e-005	1.72746e-005	6.12222e-006	2.44677e-006	8.24004e-007	3.27987e-007	1.04005e-007	3.98164e-008	1.16396e-008	4.14199e-009	1.10063e-009	3.57724e-010	8.57854e-011	2.52676e-011	5.46222e-012	1.45742e-012	2.83782e-013	6.85655e-014	1.20558e-014	2.64831e-015	4.20517e-016	8.40428e-017	1.21232e-017	2.22835e-018	2.96542e-019	5.19605e-020	7.28304e-021	1.50545e-021	3.41442e-022	1.57118e-022	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	9.15969e-006	1.93184e-005	5.48116e-005	0.000166427	0.00048478	0.00130949	0.00323009	0.00729335	0.015041	0.0283353	0.0483639	0.0744195	0.102378	0.125586	0.136729	0.132167	0.113156	0.0859709	0.0578806	0.0346267	0.0183891	0.00869878	0.00366209	0.00137772	0.000462714	0.000139433	3.76434e-005	9.16242e-006	2.006e-006	3.98296e-007	7.14486e-008	1.17105e-008	1.7426e-009	2.39289e-010	2.99984e-011	3.51807e-012	3.78954e-013	3.88948e-014	3.68654e-015	3.40394e-016	2.90725e-017	2.47059e-018	1.93173e-019	1.52498e-020	1.09483e-021	7.99346e-023	5.24086e-024	3.50594e-025	2.08595e-026	1.26962e-027	6.83876e-029	3.7835e-030	1.85279e-031	9.39154e-033	4.25724e-034	2.02907e-035	8.90202e-037	4.19962e-038	1.90672e-039	9.32878e-041	4.55578e-042	3.29173e-043	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	5.97578e-005	9.63446e-005	0.000192116	0.000418265	0.000912066	0.00191928	0.00381026	0.00711493	0.0124556	0.0204864	0.0314693	0.0449949	0.0594465	0.0726025	0.082025	0.0866789	0.0866374	0.0834256	0.07809	0.0715339	0.0634943	0.0542382	0.0438317	0.0334254	0.0237207	0.0157779	0.00970266	0.00561491	0.00299946	0.00152897	0.000720109	0.000332288	0.000141767	6.15433e-005	2.45383e-005	1.03177e-005	3.89724e-006	1.58044e-006	5.58629e-007	2.12668e-007	6.888e-008	2.40196e-008	7.03061e-009	2.21838e-009	5.83095e-010	1.65732e-010	3.90797e-011	1.00116e-011	2.11862e-012	4.89908e-013	9.32756e-014	1.95481e-014	3.35726e-015	6.4065e-016	1.00302e-016	1.77613e-017	2.63474e-018	4.61647e-019	7.46914e-020	1.52746e-020	3.48874e-021	1.44764e-021	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.00279181	0.00363056	0.00516168	0.00768622	0.0114721	0.0168798	0.0240065	0.0329398	0.0431914	0.0543133	0.0651235	0.0748402	0.0819882	0.0860507	0.0859631	0.0821401	0.0744984	0.0645204	0.0528964	0.0413949	0.0306064	0.0216358	0.014435	0.00924602	0.00558706	0.0032652	0.0018002	0.000970887	0.000493772	0.000249416	0.000118552	5.69182e-005	2.55514e-005	1.17545e-005	5.00131e-006	2.20128e-006	8.83771e-007	3.68884e-007	1.38708e-007	5.4402e-008	1.90222e-008	6.95942e-009	2.25413e-009	7.67005e-010	2.29592e-010	7.25408e-011	2.00791e-011	5.90069e-012	1.51105e-012	4.1348e-013	9.83357e-014	2.52004e-014	5.59836e-015	1.35597e-015	2.87891e-016	6.81653e-017	1.46746e-017	3.6471e-018	8.91053e-019	2.57497e-019	8.49513e-020	4.74077e-020	
N83	0.000340366	0.000475895	0.000762237	0.00130754	0.00226395	0.00386616	0.00636881	0.0101033	0.0152883	0.0221756	0.0306806	0.0407777	0.0518289	0.0633817	0.074043	0.082989	0.0883822	0.0898565	0.0862721	0.0787915	0.067645	0.0552135	0.0422495	0.0308211	0.0210456	0.013787	0.008446	0.00501677	0.00278326	0.00152021	0.000773633	0.000394967	0.000186726	9.02211e-005	3.9934e-005	1.83238e-005	7.5879e-006	3.28516e-006	1.26524e-006	5.12008e-007	1.82044e-007	6.82566e-008	2.2304e-008	7.71643e-009	2.31057e-009	7.3574e-010	2.01952e-010	5.92672e-011	1.49151e-011	4.03674e-012	9.34629e-013	2.345e-013	5.01593e-014	1.17476e-014	2.36594e-015	5.32814e-016	1.06632e-016	2.47889e-017	5.57955e-018	1.50708e-018	4.62276e-019	2.46726e-019	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.09566e-011	5.77815e-010	7.35251e-009	7.38877e-008	6.02804e-007	4.09414e-006	1.75613e-005	3.48572e-005	3.66755e-005	9.94487e-005	0.000743993	0.00558577	0.0303665	0.109396	0.241283	0.303457	0.206514	0.0801238	0.0190112	0.00297409	0.000323103	2.5667e-005	1.53721e-006	7.19599e-008	2.67916e-009	8.15631e-011	2.04883e-012	4.34756e-014	7.81704e-016	1.21736e-017	1.639e-019	1.95053e-021	2.03846e-023	1.91615e-025	1.60163e-027	1.22293e-029	8.38566e-032	5.32648e-034	3.06165e-036	1.65055e-038	8.09516e-041	3.76349e-043	1.59715e-045	6.48161e-048	2.40525e-050	8.59699e-053	2.81323e-055	8.92389e-058	2.59574e-060	7.36825e-063	1.92558e-065	4.95293e-068	1.18281e-070	2.813e-073	6.30889e-076	1.42833e-078	3.10949e-081	6.88039e-084	1.48265e-086	3.2183e-089	6.79589e-092	1.54769e-094	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00237542	0.00350663	0.00584005	0.0099327	0.0162891	0.0254352	0.0372714	0.0515311	0.0668082	0.0818424	0.094041	0.101845	0.102943	0.0975105	0.0857213	0.0703155	0.0533347	0.0376702	0.0245562	0.0149	0.00833755	0.00434638	0.0020895	0.000937615	0.000388184	0.00015044	5.38389e-005	1.81043e-005	5.62742e-006	1.65116e-006	4.48315e-007	1.15514e-007	2.75637e-008	6.27743e-009	1.32451e-009	2.68278e-010	5.03232e-011	9.11113e-012	1.52618e-012	2.47964e-013	3.72081e-014	5.43881e-015	7.32926e-016	9.65935e-017	1.17134e-017	1.39451e-018	1.52604e-019	1.6466e-020	1.63291e-021	1.60529e-022	1.45478e-023	1.31715e-024	1.10779e-025	9.41414e-027	7.55293e-028	6.20427e-029	4.91261e-030	4.00447e-031	3.19237e-032	2.59952e-033	2.15416e-034	2.697e-035	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.000603997	0.00093819	0.00172766	0.00335551	0.0063698	0.0115294	0.019494	0.0308388	0.045321	0.0623869	0.0799897	0.0961722	0.107289	0.111556	0.106605	0.0943036	0.0760334	0.0566346	0.0382388	0.0239441	0.0135286	0.00716586	0.0034056	0.00155055	0.000627346	0.000252764	8.89549e-005	3.30902e-005	1.04058e-005	3.70444e-006	1.0612e-006	3.63367e-007	9.45751e-008	3.02989e-008	7.08447e-009	2.0696e-009	4.29494e-010	1.12328e-010	2.0659e-011	4.83175e-012	7.85139e-013	1.63548e-013	2.36356e-014	4.42937e-015	5.68029e-016	9.54024e-017	1.0981e-017	1.68266e-018	1.72854e-019	2.39347e-020	2.23614e-021	2.88531e-022	2.42044e-023	2.84697e-024	2.21802e-025	2.51462e-026	1.8054e-027	1.96682e-028	1.63009e-029	2.27711e-030	3.19611e-031	9.31038e-032	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.89823e-011	2.55342e-010	2.68669e-009	2.39743e-008	1.65182e-007	9.91957e-007	5.89756e-006	2.70893e-005	8.01643e-005	0.000144054	0.00018319	0.000236873	0.000546698	0.00239129	0.01039	0.0356484	0.0911032	0.170795	0.22837	0.217336	0.144484	0.0684155	0.0229464	0.00568969	0.00103918	0.000148348	1.6282e-005	1.47989e-006	1.07043e-007	6.75506e-009	3.46727e-010	1.6179e-011	6.19464e-013	2.21824e-014	6.52919e-016	1.83293e-017	4.22771e-019	9.44521e-021	1.73607e-022	3.13536e-024	4.66356e-026	6.9106e-028	8.45267e-030	1.04456e-031	1.06536e-033	1.11301e-035	9.60711e-038	8.61703e-040	6.37036e-042	4.96255e-044	3.19009e-046	2.19458e-048	1.24471e-050	7.68667e-053	3.98022e-055	2.30572e-057	1.16821e-059	6.83433e-062	3.78859e-064	2.37642e-066	1.44775e-068	1.05479e-070	
N88	5.56189e-016	1.19662e-014	3.29294e-013	7.21187e-012	1.05328e-010	1.09582e-009	1.43966e-008	1.68253e-007	1.30643e-006	5.18217e-006	7.48331e-006	4.67183e-006	4.09312e-006	1.05097e-005	9.21258e-005	0.00111285	0.0096402	0.0528901	0.171718	0.307301	0.284438	0.134685	0.0331384	0.00455426	0.000375378	2.04048e-005	7.61347e-007	2.47694e-008	6.43745e-010	2.3986e-011	5.81199e-013	2.06448e-014	3.71436e-016	9.49976e-018	1.21262e-019	2.21972e-021	2.06016e-023	2.78327e-025	1.92757e-027	1.9787e-029	1.04459e-031	8.35333e-034	3.42348e-036	2.18205e-038	7.0503e-041	3.65343e-043	9.44222e-046	4.05992e-048	8.49274e-051	3.07987e-053	5.30441e-056	1.67273e-058	2.39727e-061	6.68264e-064	8.51395e-067	2.39876e-069	2.80518e-072	8.17893e-075	1.62845e-077	8.70891e-080	4.09643e-082	2.54233e-084	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.06477e-011	1.54266e-010	1.0146e-009	6.18094e-009	3.2429e-008	1.3944e-007	5.45244e-007	2.2741e-006	9.53843e-006	3.48842e-005	9.34596e-005	0.000151715	0.00014167	0.000106782	0.000111876	0.000165281	0.00027503	0.000652808	0.00234367	0.00913809	0.0306699	0.0812135	0.157502	0.217347	0.210872	0.150768	0.082142	0.0358613	0.0126324	0.00370446	0.000936824	0.000294265	0.000237521	0.000323664	0.000415741	0.000468159	0.000447078	0.000371848	0.000261925	0.000160918	8.34343e-005	3.76863e-005	1.4284e-005	4.70324e-006	1.29125e-006	3.07418e-007	6.08546e-008	1.04836e-008	1.50894e-009	1.91266e-010	2.05489e-011	1.98104e-012	1.6534e-013	1.26523e-014	8.5932e-016	5.45193e-017	3.138e-018	1.70301e-019	8.49832e-021	3.99927e-022	1.77319e-023	1.03577e-024	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
